0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"501","111931","nop_talk_wish3","1","501096","","0.2","3","","",""
"501","vo_drama_10082001","vo_drama_10082001_011","0","501097","","","21","","0",""
"501","111931","伊莉亞小姐……\n我非常了解妳的感受。","4","501098","0","0","11","0.5","1","0"
"501","501098","","","501099","","","91","","",""
"501","111931","nop_idle_wish3","1","501100","","0.2","3","","",""
"501","120731","0","","501101","","","4","","",""
"501","120731","nop_talk_shy","1","501102","","0.2","3","","",""
"501","vo_drama_10082001","vo_drama_10082001_012","0","501103","","","21","","0",""
"501","120731","可可蘿小姐……","4","501104","0","0","11","0.5","1","0"
"501","501104","","","501105","","","91","","",""
"501","111831","nop_smile2","0","501106","0.2","0.2","3","","nop_idle_joy1",""
"501","112031","nop_smile2","0","501107","0","0.2","3","","nop_idle_normal",""
"501","1","1","","501108","","","93","","",""
"501","120731","nop_idle_shy2","1","501109","","0.2","3","","",""
"501","112031","nop_talk_bitter","1","501110","","0.2","3","","",""
"501","vo_drama_10082001","vo_drama_10082001_013","0","501111","","","21","","0",""
"501","112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","501112","0","0","11","0.5","1","0"
"501","6","1","","501113","","","93","","",""
"501","112031","nop_talk_doya","0","501114","0.2","0.2","3","","nop_talk_doya_loop","1"
"501","501112","","","501115","","","91","","",""
"501","112031","nop_idle_doya","1","501116","","0.2","3","","",""
"501","0.5","1","","501117","","","93","","",""
"501","111831","nop_talk_joy2","1","501118","","0.2","3","","",""
"501","vo_drama_10082001","vo_drama_10082001_014","0","501119","","","21","","0",""
"501","111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","501120","0","0","11","0.5","1","0"
"501","8","1","","501121","","","93","","",""
"501","111831","nop_talk_guts2","0","501122","","0.2","3","","nop_talk_guts2_loop","1"
"501","501120","","","501123","","","91","","",""
"501","111831","nop_idle_guts2","1","501124","","0.2","3","","",""
"501","120731","1","","501125","","","4","","",""
"501","120731","nop_talk_normal","0","501126","0.2","0.2","3","","nop_talk_wish","1"
"501","vo_drama_10082001","vo_drama_10082001_015","0","501127","","","21","","0",""
"501","120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","501128","0","0","11","1","1","0"
"501","8.5","1","","501129","","","93","","",""
"501","120731","nop_01_shephy_pose","0","501130","0","0.2","3","","nop_01_shephy_pose_loop","1"
"501","2.5","0","","501131","","","93","","",""
"501","111831","nop_handclap_long","1","501132","","0.2","3","","",""
"501","111931","nop_talk_wish3","1","501133","","0.2","3","","",""
"501","112031","nop_talk_doya","0","501134","0","0.2","3","","nop_talk_doya_loop","1"
"501","120931","nop_talk_arm_crossed","0","501135","0","0.2","3","","nop_talk_arm_crossed_loop","1"
"501","120831","nop_01_ruka_hello_long","1","501136","","0.2","3","","",""
"501","501128","","","501137","","","91","","",""
"501","0.5","0","","501138","","","93","","",""
"501","0.5","0","","501139","","","93","","",""
"502","1","108731","105","502001","0","1.95","1","nop_idle_joy_normal","-150","-255"
"502","1","108831","104","502002","1","1.95","1","nop_idle_joy1","150","-255"
"502","1","108931","101","502003","0","1.95","1","nop_idle_normal","-300","-225"
"502","0.5","0","","502004","","","93","","",""
"502","vo_drama_10082002","vo_drama_10082002_001","0","502005","","","21","","0",""
"502","108831","騎士先生，\n新年快樂。","4","502006","0","0","11","0.5","1","0"
"502","108831","nop_talk_joy3_blink","1","502007","","0.2","3","","",""
"502","1","1","","502008","","","93","","",""
"502","108831","nop_bow","1","502009","","0.2","3","","",""
"502","2.25","1","","502010","","","93","","",""
"502","108831","nop_idle_normal_joy","1","502011","","0.2","3","","",""
"502","502006","","","502012","","","91","","",""
"502","vo_drama_10082002","vo_drama_10082002_002","0","502013","","","21","","0",""
"502","108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","502014","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy2","1","502015","","0.2","3","","",""
"502","502014","","","502016","","","91","","",""
"502","108731","nop_idle_joy1","1","502017","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_003","0","502018","","","21","","0",""
"502","108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","502019","0","0","11","0.5","1","0"
"502","108931","nop_talk_thinking","1","502020","","0.2","3","","",""
"502","502019","","","502021","","","91","","",""
"502","108931","nop_idle_thinking","1","502022","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_004","0","502023","","","21","","0",""
"502","108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","502024","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy3_blink2","1","502025","","0.2","3","","",""
"502","1.5","1","","502026","","","93","","",""
"502","108731","nop_talk_joy1_normal","1","502027","","0.2","3","","",""
"502","502024","","","502028","","","91","","",""
"502","108731","nop_idle_joy_normal","1","502029","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_005","0","502030","","","21","","0",""
"502","108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","502031","0","0","11","0.5","1","0"
"502","108931","nop_talk_joy3_blink2","1","502032","","0.2","3","","",""
"502","8","1","","502033","","","93","","",""
"502","108931","nop_talk_joy3_blink","1","502034","","0.2","3","","",""
"502","502031","","","502035","","","91","","",""
"502","108931","nop_idle_thinking","1","502036","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_006","0","502037","","","21","","0",""
"502","108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","502038","0","0","11","0.5","1","0"
"502","108831","nop_talk_memory","1","502039","","0.2","3","","",""
"502","4.75","1","","502040","","","93","","",""
"502","108831","nop_talk_anger2","1","502041","","0.2","3","","",""
"502","3.5","1","","502042","","","93","","",""
"502","108831","nop_talk_normal_dere2","1","502043","","0.2","3","","",""
"502","502038","","","502044","","","91","","",""
"502","0.1","1","","502045","","","93","","",""
"502","108831","nop_idle_normal","1","502046","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_007","0","502047","","","21","","0",""
"502","108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","502048","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy3_blink","1","502049","","0.2","3","","",""
"502","5.5","1","","502050","","","93","","",""
"502","108731","nop_look_talk_sad","1","502051","","0.2","3","","",""
"502","1","1","","502052","","","93","","",""
"502","108731","nop_talk_joy2","1","502053","","0.2","3","","",""
"502","502048","","","502054","","","91","","",""
"502","108731","nop_idle_joy1","1","502055","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_008","0","502056","","","21","","0",""
"502","108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","502057","0","0","11","0.5","1","0"
"502","108931","nop_talk_joy1_normal","1","502058","","0.2","3","","",""
"502","3.5","1","","502059","","","93","","",""
"502","108931","nop_talk_joy3_blink","1","502060","","0.2","3","","",""
"502","8.5","1","","502061","","","93","","",""
"502","108931","nop_talk_arm_crossed","0","502062","","0.2","3","","",""
"502","1","1","","502063","","","93","","",""
"502","108931","nop_idle_arm_crossed","1","502064","","0.2","3","","",""
"502","502057","","","502065","","","91","","",""
"502","vo_drama_10082002","vo_drama_10082002_009","0","502066","","","21","","0",""
"502","108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","502067","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy3_blink","1","502068","","0.2","3","","",""
"502","6","1","","502069","","","93","","",""
"502","108731","nop_talk_joy2","1","502070","","0.2","3","","",""
"502","502067","","","502071","","","91","","",""
"502","108731","nop_idle_joy1","1","502072","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_010","0","502073","","","21","","0",""
"502","108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","502074","0","0","11","0.5","1","0"
"502","108931","nop_talk_joy3_blink2","1","502075","","0.2","3","","",""
"502","7.5","1","","502076","","","93","","",""
"502","108831","nop_idle_sad","1","502077","","0.2","3","","",""
"502","108831","1","1.5","502078","0","0","12","0","1","0"
"502","108931","nop_talk_worry","1","502079","","0.2","3","","",""
"502","108731","nop_idle_normal_suprise1","1","502080","","0.2","3","","",""
"502","502074","","","502081","","","91","","",""
"502","502078","","","502082","","","91","","",""
"502","108931","nop_idle_worry","1","502083","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_011","0","502084","","","21","","0",""
"502","108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","502085","0","0","11","0.5","1","0"
"502","108831","nop_talk_joy1_sad","1","502086","","0.2","3","","",""
"502","7","1","","502087","","","93","","",""
"502","108831","nop_talk_sad3","1","502088","","0.2","3","","",""
"502","502085","","","502089","","","91","","",""
"502","108831","nop_idle_sad3","1","502090","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_012","0","502091","","","21","","0",""
"502","108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","502092","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy2","1","502093","","0.2","3","","",""
"502","6","1","","502094","","","93","","",""
"502","108731","nop_talk_guts5","0","502095","0.2","0.2","3","","nop_idle_guts5","1"
"502","502092","","","502096","","","91","","",""
"502","108731","nop_idle_guts5","1","502097","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_013","0","502098","","","21","","0",""
"502","108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","502099","0","0","11","0.5","1","0"
"502","108931","nop_talk_arm_crossed","0","502100","","0.2","3","","",""
"502","1","1","","502101","","","93","","",""
"502","108931","nop_talk_arm_crossed_loop","0","502102","","0.2","3","","",""
"502","1","1","","502103","","","93","","",""
"502","108931","nop_talk_normal","1","502104","","0.2","3","","",""
"502","502099","","","502105","","","91","","",""
"502","108931","nop_idle_normal","1","502106","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_014","0","502107","","","21","","0",""
"502","108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","502108","0","0","11","0.5","1","0"
"502","108731","nop_talk_joy2","1","502109","","0.2","3","","",""
"502","502108","","","502110","","","91","","",""
"502","108731","nop_idle_joy_normal","1","502111","","0.2","3","","",""
"502","vo_drama_10082002","vo_drama_10082002_015","0","502112","","","21","","0",""
"502","108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","502113","0","0","11","0.5","1","0"
"502","108831","nop_talk_joy1_normal","1","502114","","0.2","3","","",""
"502","2","1","","502115","","","93","","",""
"502","108831","nop_look_talk_wish","1","502116","","0.2","3","","",""
"502","1","1","","502117","","","93","","",""
"502","108831","nop_bow","0","502118","0.2","0.2","3","","nop_idle_joy1","1"
"502","0.2","1","","502119","","","93","","",""
"502","108731","nop_bow","0","502120","0.2","0.2","3","","nop_idle_joy2","1"
"502","108931","nop_bow","0","502121","0.2","0.2","3","","nop_idle_joy1","1"
"502","3","1","","502122","","","93","","",""
"502","502113","","","502123","","","91","","",""
"502","0.5","0","","502124","","","93","","",""
"503","1","102011","104","503001","1","1.95","1","nop_idle_joy2","1000","-300"
"503","1","100411","105","503002","1","1.95","1","nop_idle_normal","1000","-270"
"503","1","103631","101","503003","1","1.95","1","nop_idle_normal","1000","-235"
"503","1","1","106","503004","0","1.95","5","NoItem_idle","-275","-255"
"503","1","11","-215","503005","","0","31","","-105","1"
"503","0","0","","503006","","","93","","",""
"503","100411","nop_run","1","503007","","0.2","3","","",""
"503","100411","-275","-255","503008","","","2","","5",""
"503","0.5","","","503009","","","93","","",""
"503","102011","nop_run","1","503010","","0.2","3","","",""
"503","102011","-140","-230","503011","","","2","","5",""
"503","1","","","503012","","","93","","",""
"503","103631","nop_run","1","503013","","0.2","3","","",""
"503","103631","150","-235","503014","","","2","","4.5",""
"503","3.4","","","503015","","","93","","",""
"503","100411","0","","503016","","","4","","",""
"503","100411","nop_idle_normal","1","503017","","0.2","3","","",""
"503","0.1","","","503018","","","93","","",""
"503","100411","nop_03_misogi_hello_long","0","503019","0.2","0.2","3","","nop_idle_joy1","1"
"503","100411","4","0","503020","","","12","","",""
"503","0.4","","","503021","","","93","","",""
"503","102011","0","","503022","","","4","","",""
"503","102011","nop_idle_normal","1","503023","","0.2","3","","",""
"503","0.1","","","503024","","","93","","",""
"503","102011","nop_03_mimi_swing","0","503025","0.2","0.2","3","","nop_idle_joy1","1"
"503","102011","4","0","503026","","","12","","",""
"503","0.5","","","503027","","","93","","",""
"503","103631","nop_03_kyoka_talk_doya","0","503028","0","0.2","3","","nop_03_kyoka_idle_doya","1"
"503","103631","4","0","503029","","-40","12","","",""
"503","1.5","0","","503030","","","93","","",""
"503","102011","nop_talk_joy2","1","503031","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_001","0","503032","","","21","","0",""
"503","102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","503033","0","0","11","0.5","1","0"
"503","503033","","","503034","","","91","","",""
"503","102011","nop_idle_joy1","1","503035","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_002","0","503036","","","21","","0",""
"503","100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","503037","0","0","11","1","1","0"
"503","100411","nop_talk_joy2","1","503038","","0.2","3","","",""
"503","4","1","","503039","","","93","","",""
"503","1","nop_03_misogi_trick_in","0","503040","0","0.2","3","","nop_03_misogi_trick_loop","1"
"503","100411","nop_03_misogi_trick_in","0","503041","0","0.2","3","","nop_03_misogi_trick_loop","1"
"503","2","1","","503042","","","93","","",""
"503","11","1","","503043","","","32","","",""
"503","1","nop_03_misogi_trick_out","0","503044","0.2","0.2","3","","NoItem_idle","1"
"503","100411","nop_03_misogi_trick_out","0","503045","0.2","0.2","3","","nop_talk_joy2","1"
"503","0.1","1","","503046","","","93","","",""
"503","102011","1","","503047","","","4","","",""
"503","102011","nop_03_mimi_surprise","0","503048","0","0.2","3","","nop_03_mimi_surprise_loop","1"
"503","103631","nop_03_kyoka_surprise","0","503049","0","0.2","3","","nop_03_kyoka_surprise_loop","1"
"503","503037","","","503050","","","91","","",""
"503","100411","nop_idle_joy2","1","503051","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_003","0","503052","","","21","","0",""
"503","103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","503053","0","0","11","0.5","1","0"
"503","103631","nop_talk_anger","1","503054","","0.2","3","","",""
"503","4","1","","503055","","","93","","",""
"503","103631","nop_talk_arm_crossed_anger","0","503056","0","0.2","3","","nop_talk_arm_crossed_loop_anger","1"
"503","503053","","","503057","","","91","","",""
"503","100411","nop_idle_normal","1","503058","","0.2","3","","",""
"503","103631","nop_idle_arm_crossed_anger","1","503059","","0.2","3","","",""
"503","102011","0","","503060","","","4","","",""
"503","vo_drama_10082003","vo_drama_10082003_004","0","503061","","","21","","0",""
"503","102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","503062","0","0","11","0.5","1","0"
"503","102011","nop_talk_surprise_kira","1","503063","","0.2","3","","",""
"503","4","1","","503064","","","93","","",""
"503","103631","nop_surprise","0","503065","0","0.2","3","","nop_idle_surprise1","1"
"503","503062","","","503066","","","91","","",""
"503","102011","nop_idle_surprise_kira","1","503067","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_005","0","503068","","","21","","0",""
"503","103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","503069","0","0","11","0.5","1","0"
"503","103631","nop_talk_jitome","1","503070","","0.2","3","","",""
"503","1.5","1","","503071","","","93","","",""
"503","103631","nop_talk_sad3","1","503072","","0.2","3","","",""
"503","503069","","","503073","","","91","","",""
"503","103631","nop_idle_sad3","1","503074","","0.2","3","","",""
"503","102011","nop_idle_joy1","1","503075","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_006","0","503076","","","21","","0",""
"503","100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","503077","0","0","11","0","1","0"
"503","100411","nop_talk_joy2","1","503078","","0.2","3","","",""
"503","503077","","","503079","","","91","","",""
"503","100411","nop_idle_normal","1","503080","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_007","0","503081","","","21","","0",""
"503","103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","503082","0","0","11","0","1","0"
"503","103631","nop_talk_anger2","1","503083","","0.2","3","","",""
"503","503082","","","503084","","","91","","",""
"503","103631","nop_idle_sad","1","503085","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_008","0","503086","","","21","","0",""
"503","102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","503087","0","0","11","0.5","1","0"
"503","102011","nop_talk_surprise1","1","503088","","0.2","3","","",""
"503","4","1","","503089","","","93","","",""
"503","102011","nop_talk_normal","1","503090","","0.2","3","","",""
"503","503087","","","503091","","","91","","",""
"503","102011","nop_idle_normal","1","503092","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_009","0","503093","","","21","","0",""
"503","100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","503094","0","0","11","0.5","1","0"
"503","100411","nop_talk_thinking","1","503095","","0.2","3","","",""
"503","503094","","","503096","","","91","","",""
"503","100411","nop_idle_thinking","1","503097","","0.2","3","","",""
"503","103631","nop_idle_thinking","1","503098","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_010","0","503099","","","21","","0",""
"503","102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","503100","0","0","11","0.5","1","0"
"503","102011","nop_talk_wish","1","503101","","0.2","3","","",""
"503","4","1","","503102","","","93","","",""
"503","102011","nop_talk_joy2","1","503103","","0.2","3","","",""
"503","503100","","","503104","","","91","","",""
"503","102011","nop_idle_joy1","1","503105","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_011","0","503106","","","21","","0",""
"503","103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","503107","0","0","11","0.5","1","0"
"503","103631","nop_talk_guts2","0","503108","0.2","0.2","3","","nop_talk_guts2_loop","1"
"503","5.5","1","","503109","","","93","","",""
"503","103631","nop_03_kyoka_talk_doya","0","503110","0.2","0.2","3","","nop_03_kyoka_talk_doya_loop","1"
"503","503107","","","503111","","","91","","",""
"503","103631","nop_03_kyoka_idle_doya","1","503112","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_012","0","503113","","","21","","0",""
"503","100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","503114","0","0","11","0.5","1","0"
"503","100411","nop_talk_joy2","1","503115","","0.2","3","","",""
"503","503114","","","503116","","","91","","",""
"503","100411","nop_idle_joy2","1","503117","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_013","0","503118","","","21","","0",""
"503","103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","503119","0","0","11","0.5","1","0"
"503","103631","nop_talk_anger","1","503120","","0.2","3","","",""
"503","503119","","","503121","","","91","","",""
"503","103631","nop_idle_anger","1","503122","","0.2","3","","",""
"503","vo_drama_10082003","vo_drama_10082003_014","0","503123","","","21","","0",""
"503","102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","503124","0","0","11","0","1","0"
"503","102011","nop_talk_joy1","1","503125","","0.2","3","","",""
"503","503124","","","503126","","","91","","",""
"503","102011","nop_03_cmn_eieio","0","503127","0.2","0.2","3","","nop_03_cmn_eieio_loop","1"
"503","0.1","","","503128","","","93","","",""
"503","103631","nop_03_cmn_eieio","0","503129","0.2","0.2","3","","nop_03_cmn_eieio_loop","1"
"503","0.1","","","503130","","","93","","",""
"503","100411","nop_03_cmn_eieio","0","503131","0.2","0.2","3","","nop_03_cmn_eieio_loop","1"
"503","1.3","0","","503132","","","93","","",""
"504","1","101231","101","504001","0","1.95","1","nop_idle_normal","-150","-225"
"504","1","104011","104","504002","1","1.95","1","nop_idle_normal","150","-255"
"504","1","101511","105","504003","0","1.95","1","nop_idle_normal","-300","-255"
"504","0.5","0","","504004","","","93","","",""
"504","vo_drama_10082004","vo_drama_10082004_001","0","504005","","","21","","0",""
"504","101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","504006","0","0","11","0.5","1","0"
"504","101511","nop_bow","0","504007","0.2","0.2","3","","nop_talk_joy3","1"
"504","101231","nop_bow","0","504008","0.2","0.2","3","","nop_idle_normal","1"
"504","104011","nop_bow","0","504009","0.2","0.2","3","","nop_idle_normal","1"
"504","504006","","","504010","","","91","","",""
"504","101511","nop_idle_normal","1","504011","","0.2","3","","",""
"504","vo_drama_10082004","vo_drama_10082004_002","0","504012","","","21","","0",""
"504","101231","謝謝你邀請我們～！\n小栞也很高興喔！","6","504013","0","0","11","0.5","1","0"
"504","101231","nop_look_smile","0","504014","0.2","0.2","3","","nop_talk_joy1","1"
"504","504013","","","504015","","","91","","",""
"504","101231","nop_idle_normal","1","504016","","0.2","3","","",""
"504","vo_drama_10082004","vo_drama_10082004_003","0","504017","","","21","","0",""
"504","104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","504018","0","0","11","0.5","1","0"
"504","104011","nop_shock_in","0","504019","0","0.2","3","","nop_shock_loop","1"
"504","3","1","","504020","","","93","","",""
"504","104011","nop_04_aoi_tohoho","1","504021","","0.2","3","","",""
"504","504018","","","504022","","","91","","",""
"504","vo_drama_10082004","vo_drama_10082004_004","0","504023","","","21","","0",""
"504","101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","504024","0","0","11","0.5","1","0"
"504","101231","nop_talk_guts2","0","504025","0","0.2","3","","nop_talk_guts2_loop","1"
"504","1.8","1","","504026","","","93","","",""
"504","101231","nop_talk_joy1","1","504027","","0.2","3","","",""
"504","504024","","","504028","","","91","","",""
"504","101231","nop_idle_normal","1","504029","","0.2","3","","",""
"504","vo_drama_10082004","vo_drama_10082004_005","0","504030","","","21","","0",""
"504","104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","504031","0","0","11","0.5","1","0"
"504","104011","nop_04_aoi_panic","1","504032","","0.2","3","","",""
"504","4.4","1","","504033","","","93","","",""
"504","104011","nop_talk_tsun_pain","1","504034","","0.2","3","","",""
"504","101511","nop_idle_bitter","1","504035","","0.2","3","","",""
"504","101231","nop_idle_bitter","1","504036","","0.2","3","","",""
"504","504031","","","504037","","","91","","",""
"504","vo_drama_10082004","vo_drama_10082004_006","0","504038","","","21","","0",""
"504","101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","504039","0","0","11","0.5","1","0"
"504","101511","nop_talk_normal","1","504040","","0.2","3","","",""
"504","2.4","1","","504041","","","93","","",""
"504","101511","nop_talk_wish_joy","1","504042","","0.2","3","","",""
"504","504039","","","504043","","","91","","",""
"504","vo_drama_10082004","vo_drama_10082004_007","0","504044","","","21","","0",""
"504","101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","504045","0","0","11","0.5","1","0"
"504","101231","nop_04_hatsune_swing","0","504046","0.2","0.2","3","","nop_idle_normal","1"
"504","3","1","","504047","","","93","","",""
"504","101231","nop_04_hatsune_kiran","0","504048","","0.2","3","","",""
"504","504045","","","504049","","","91","","",""
"504","101231","nop_idle_normal","1","504050","","0.2","3","","",""
"504","vo_drama_10082004","vo_drama_10082004_008","0","504051","","","21","","0",""
"504","104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","504052","0","0","11","0.5","1","0"
"504","104011","nop_04_aoi_haua_in","0","504053","0","0.2","3","","nop_04_aoi_haua_loop","1"
"504","3","1","","504054","","","93","","",""
"504","101511","nop_talk_joy3_blink","1","504055","","0.2","3","","",""
"504","101231","nop_idle_surprise1","1","504056","","0.2","3","","",""
"504","504052","","","504057","","","91","","",""
"504","0.5","0","","504058","","","93","","",""
"505","1","103111","103","505001","1","1.95","1","nop_05_shinobu_idle_normal","-150","-250"
"505","1","102211","101","505002","1","1.95","1","nop_idle_sad","150","-230"
"505","1","100711","101","505003","0","1.95","1","nop_05_miyako_idle_joy1","-360","-240"
"505","1","100611","105","505004","1","1.95","1","nop_idle_joy1","275","-260"
"505","1","2051","102","505005","1","1.95","5","nop_skull_idle","-50","-225"
"505","0.5","0","","505006","","","93","","",""
"505","vo_drama_10082005","vo_drama_10082005_001","0","505007","","","21","","0",""
"505","100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","505008","0","0","11","0.5","1","0"
"505","100711","nop_05_miyako_talk_joy2","1","505009","","0.2","3","","",""
"505","505008","","","505010","","","91","","",""
"505","100711","nop_05_miyako_idle_joy2","1","505011","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_002","0","505012","","","21","","0",""
"505","103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","505013","0","0","11","0.5","1","0"
"505","103111","nop_05_shinobu_talk_worry","1","505014","","0.2","3","","",""
"505","505013","","","505015","","","91","","",""
"505","103111","nop_05_shinobu_idle_worry","1","505016","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_003","0","505017","","","21","","0",""
"505","100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","505018","0","0","11","0.5","1","0"
"505","100711","nop_05_miyako_talk_anger","1","505019","","0.2","3","","",""
"505","505018","","","505020","","","91","","",""
"505","100711","nop_05_miyako_idle_anger","1","505021","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_004","0","505022","","","21","","0",""
"505","102211","但我總覺得那到頭來\n好像還是跟平常一樣……","5","505023","0","0","11","0.5","1","0"
"505","102211","nop_talk_bitter","1","505024","","0.2","3","","",""
"505","505023","","","505025","","","91","","",""
"505","102211","nop_idle_bitter","1","505026","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_005","0","505027","","","21","","0",""
