2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e
"","1","","nop_talk_wish3","501","501096","","","3","111931","0.2"
"0","0","","vo_drama_10082001_011","501","501097","","","21","vo_drama_10082001",""
"1","4","0.5","伊莉亞小姐……\n我非常了解妳的感受。","501","501098","0","0","11","111931","0"
"","","","","501","501099","","","91","501098",""
"","1","","nop_idle_wish3","501","501100","","","3","111931","0.2"
"","","","0","501","501101","","","4","120731",""
"","1","","nop_talk_shy","501","501102","","","3","120731","0.2"
"0","0","","vo_drama_10082001_012","501","501103","","","21","vo_drama_10082001",""
"1","4","0.5","可可蘿小姐……","501","501104","0","0","11","120731","0"
"","","","","501","501105","","","91","501104",""
"nop_idle_joy1","0","","nop_smile2","501","501106","","0.2","3","111831","0.2"
"nop_idle_normal","0","","nop_smile2","501","501107","","0","3","112031","0.2"
"","","","1","501","501108","","","93","1",""
"","1","","nop_idle_shy2","501","501109","","","3","120731","0.2"
"","1","","nop_talk_bitter","501","501110","","","3","112031","0.2"
"0","0","","vo_drama_10082001_013","501","501111","","","21","vo_drama_10082001",""
"1","5","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501","501112","0","0","11","112031","0"
"","","","1","501","501113","","","93","6",""
"nop_talk_doya_loop","0","","nop_talk_doya","501","501114","1","0.2","3","112031","0.2"
"","","","","501","501115","","","91","501112",""
"","1","","nop_idle_doya","501","501116","","","3","112031","0.2"
"","","","1","501","501117","","","93","0.5",""
"","1","","nop_talk_joy2","501","501118","","","3","111831","0.2"
"0","0","","vo_drama_10082001_014","501","501119","","","21","vo_drama_10082001",""
"1","4","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501","501120","0","0","11","111831","0"
"","","","1","501","501121","","","93","8",""
"nop_talk_guts2_loop","0","","nop_talk_guts2","501","501122","1","","3","111831","0.2"
"","","","","501","501123","","","91","501120",""
"","1","","nop_idle_guts2","501","501124","","","3","111831","0.2"
"","","","1","501","501125","","","4","120731",""
"nop_talk_wish","0","","nop_talk_normal","501","501126","1","0.2","3","120731","0.2"
"0","0","","vo_drama_10082001_015","501","501127","","","21","vo_drama_10082001",""
"1","6","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501","501128","0","0","11","120731","0"
"","","","1","501","501129","","","93","8.5",""
"nop_01_shephy_pose_loop","0","","nop_01_shephy_pose","501","501130","1","0","3","120731","0.2"
"","","","0","501","501131","","","93","2.5",""
"","1","","nop_handclap_long","501","501132","","","3","111831","0.2"
"","1","","nop_talk_wish3","501","501133","","","3","111931","0.2"
"nop_talk_doya_loop","0","","nop_talk_doya","501","501134","1","0","3","112031","0.2"
"nop_talk_arm_crossed_loop","0","","nop_talk_arm_crossed","501","501135","1","0","3","120931","0.2"
"","1","","nop_01_ruka_hello_long","501","501136","","","3","120831","0.2"
"","","","","501","501137","","","91","501128",""
"","","","0","501","501138","","","93","0.5",""
"","","","0","501","501139","","","93","0.5",""
"-150","105","nop_idle_joy_normal","108731","502","502001","-255","0","1","1","1.95"
"150","104","nop_idle_joy1","108831","502","502002","-255","1","1","1","1.95"
"-300","101","nop_idle_normal","108931","502","502003","-225","0","1","1","1.95"
"","","","0","502","502004","","","93","0.5",""
"0","0","","vo_drama_10082002_001","502","502005","","","21","vo_drama_10082002",""
"1","4","0.5","騎士先生，\n新年快樂。","502","502006","0","0","11","108831","0"
"","1","","nop_talk_joy3_blink","502","502007","","","3","108831","0.2"
"","","","1","502","502008","","","93","1",""
"","1","","nop_bow","502","502009","","","3","108831","0.2"
"","","","1","502","502010","","","93","2.25",""
"","1","","nop_idle_normal_joy","502","502011","","","3","108831","0.2"
"","","","","502","502012","","","91","502006",""
"0","0","","vo_drama_10082002_002","502","502013","","","21","vo_drama_10082002",""
"1","4","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502","502014","0","0","11","108731","0"
"","1","","nop_talk_joy2","502","502015","","","3","108731","0.2"
"","","","","502","502016","","","91","502014",""
"","1","","nop_idle_joy1","502","502017","","","3","108731","0.2"
"0","0","","vo_drama_10082002_003","502","502018","","","21","vo_drama_10082002",""
"1","4","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502","502019","0","0","11","108931","0"
"","1","","nop_talk_thinking","502","502020","","","3","108931","0.2"
"","","","","502","502021","","","91","502019",""
"","1","","nop_idle_thinking","502","502022","","","3","108931","0.2"
"0","0","","vo_drama_10082002_004","502","502023","","","21","vo_drama_10082002",""
"1","6","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502","502024","0","0","11","108731","0"
"","1","","nop_talk_joy3_blink2","502","502025","","","3","108731","0.2"
"","","","1","502","502026","","","93","1.5",""
"","1","","nop_talk_joy1_normal","502","502027","","","3","108731","0.2"
"","","","","502","502028","","","91","502024",""
"","1","","nop_idle_joy_normal","502","502029","","","3","108731","0.2"
"0","0","","vo_drama_10082002_005","502","502030","","","21","vo_drama_10082002",""
"1","5","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502","502031","0","0","11","108931","0"
"","1","","nop_talk_joy3_blink2","502","502032","","","3","108931","0.2"
"","","","1","502","502033","","","93","8",""
"","1","","nop_talk_joy3_blink","502","502034","","","3","108931","0.2"
"","","","","502","502035","","","91","502031",""
"","1","","nop_idle_thinking","502","502036","","","3","108931","0.2"
"0","0","","vo_drama_10082002_006","502","502037","","","21","vo_drama_10082002",""
"1","4","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502","502038","0","0","11","108831","0"
"","1","","nop_talk_memory","502","502039","","","3","108831","0.2"
"","","","1","502","502040","","","93","4.75",""
"","1","","nop_talk_anger2","502","502041","","","3","108831","0.2"
"","","","1","502","502042","","","93","3.5",""
"","1","","nop_talk_normal_dere2","502","502043","","","3","108831","0.2"
"","","","","502","502044","","","91","502038",""
"","","","1","502","502045","","","93","0.1",""
"","1","","nop_idle_normal","502","502046","","","3","108831","0.2"
"0","0","","vo_drama_10082002_007","502","502047","","","21","vo_drama_10082002",""
"1","4","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502","502048","0","0","11","108731","0"
"","1","","nop_talk_joy3_blink","502","502049","","","3","108731","0.2"
"","","","1","502","502050","","","93","5.5",""
"","1","","nop_look_talk_sad","502","502051","","","3","108731","0.2"
"","","","1","502","502052","","","93","1",""
"","1","","nop_talk_joy2","502","502053","","","3","108731","0.2"
"","","","","502","502054","","","91","502048",""
"","1","","nop_idle_joy1","502","502055","","","3","108731","0.2"
"0","0","","vo_drama_10082002_008","502","502056","","","21","vo_drama_10082002",""
"1","4","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502","502057","0","0","11","108931","0"
"","1","","nop_talk_joy1_normal","502","502058","","","3","108931","0.2"
"","","","1","502","502059","","","93","3.5",""
"","1","","nop_talk_joy3_blink","502","502060","","","3","108931","0.2"
"","","","1","502","502061","","","93","8.5",""
"","0","","nop_talk_arm_crossed","502","502062","","","3","108931","0.2"
"","","","1","502","502063","","","93","1",""
"","1","","nop_idle_arm_crossed","502","502064","","","3","108931","0.2"
"","","","","502","502065","","","91","502057",""
"0","0","","vo_drama_10082002_009","502","502066","","","21","vo_drama_10082002",""
"1","6","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502","502067","0","0","11","108731","0"
"","1","","nop_talk_joy3_blink","502","502068","","","3","108731","0.2"
"","","","1","502","502069","","","93","6",""
"","1","","nop_talk_joy2","502","502070","","","3","108731","0.2"
"","","","","502","502071","","","91","502067",""
"","1","","nop_idle_joy1","502","502072","","","3","108731","0.2"
"0","0","","vo_drama_10082002_010","502","502073","","","21","vo_drama_10082002",""
"1","4","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502","502074","0","0","11","108931","0"
"","1","","nop_talk_joy3_blink2","502","502075","","","3","108931","0.2"
"","","","1","502","502076","","","93","7.5",""
"","1","","nop_idle_sad","502","502077","","","3","108831","0.2"
"1","1.5","0","1","502","502078","0","0","12","108831","0"
"","1","","nop_talk_worry","502","502079","","","3","108931","0.2"
"","1","","nop_idle_normal_suprise1","502","502080","","","3","108731","0.2"
"","","","","502","502081","","","91","502074",""
"","","","","502","502082","","","91","502078",""
"","1","","nop_idle_worry","502","502083","","","3","108931","0.2"
"0","0","","vo_drama_10082002_011","502","502084","","","21","vo_drama_10082002",""
"1","5","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502","502085","0","0","11","108831","0"
"","1","","nop_talk_joy1_sad","502","502086","","","3","108831","0.2"
"","","","1","502","502087","","","93","7",""
"","1","","nop_talk_sad3","502","502088","","","3","108831","0.2"
"","","","","502","502089","","","91","502085",""
"","1","","nop_idle_sad3","502","502090","","","3","108831","0.2"
"0","0","","vo_drama_10082002_012","502","502091","","","21","vo_drama_10082002",""
"1","6","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502","502092","0","0","11","108731","0"
"","1","","nop_talk_joy2","502","502093","","","3","108731","0.2"
"","","","1","502","502094","","","93","6",""
"nop_idle_guts5","0","","nop_talk_guts5","502","502095","1","0.2","3","108731","0.2"
"","","","","502","502096","","","91","502092",""
"","1","","nop_idle_guts5","502","502097","","","3","108731","0.2"
"0","0","","vo_drama_10082002_013","502","502098","","","21","vo_drama_10082002",""
"1","6","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502","502099","0","0","11","108931","0"
"","0","","nop_talk_arm_crossed","502","502100","","","3","108931","0.2"
"","","","1","502","502101","","","93","1",""
"","0","","nop_talk_arm_crossed_loop","502","502102","","","3","108931","0.2"
"","","","1","502","502103","","","93","1",""
"","1","","nop_talk_normal","502","502104","","","3","108931","0.2"
"","","","","502","502105","","","91","502099",""
"","1","","nop_idle_normal","502","502106","","","3","108931","0.2"
"0","0","","vo_drama_10082002_014","502","502107","","","21","vo_drama_10082002",""
"1","4","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502","502108","0","0","11","108731","0"
"","1","","nop_talk_joy2","502","502109","","","3","108731","0.2"
"","","","","502","502110","","","91","502108",""
"","1","","nop_idle_joy_normal","502","502111","","","3","108731","0.2"
"0","0","","vo_drama_10082002_015","502","502112","","","21","vo_drama_10082002",""
"1","6","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502","502113","0","0","11","108831","0"
"","1","","nop_talk_joy1_normal","502","502114","","","3","108831","0.2"
"","","","1","502","502115","","","93","2",""
"","1","","nop_look_talk_wish","502","502116","","","3","108831","0.2"
"","","","1","502","502117","","","93","1",""
"nop_idle_joy1","0","","nop_bow","502","502118","1","0.2","3","108831","0.2"
"","","","1","502","502119","","","93","0.2",""
"nop_idle_joy2","0","","nop_bow","502","502120","1","0.2","3","108731","0.2"
"nop_idle_joy1","0","","nop_bow","502","502121","1","0.2","3","108931","0.2"
"","","","1","502","502122","","","93","3",""
"","","","","502","502123","","","91","502113",""
"","","","0","502","502124","","","93","0.5",""
"1000","104","nop_idle_joy2","102011","503","503001","-300","1","1","1","1.95"
"1000","105","nop_idle_normal","100411","503","503002","-270","1","1","1","1.95"
"1000","101","nop_idle_normal","103631","503","503003","-235","1","1","1","1.95"
"-275","106","NoItem_idle","1","503","503004","-255","0","5","1","1.95"
"-105","-215","","11","503","503005","1","","31","1","0"
"","","","0","503","503006","","","93","0",""
"","1","","nop_run","503","503007","","","3","100411","0.2"
"5","-255","","-275","503","503008","","","2","100411",""
"","","","","503","503009","","","93","0.5",""
"","1","","nop_run","503","503010","","","3","102011","0.2"
"5","-230","","-140","503","503011","","","2","102011",""
"","","","","503","503012","","","93","1",""
"","1","","nop_run","503","503013","","","3","103631","0.2"
"4.5","-235","","150","503","503014","","","2","103631",""
"","","","","503","503015","","","93","3.4",""
"","","","0","503","503016","","","4","100411",""
"","1","","nop_idle_normal","503","503017","","","3","100411","0.2"
"","","","","503","503018","","","93","0.1",""
"nop_idle_joy1","0","","nop_03_misogi_hello_long","503","503019","1","0.2","3","100411","0.2"
"","0","","4","503","503020","","","12","100411",""
"","","","","503","503021","","","93","0.4",""
"","","","0","503","503022","","","4","102011",""
"","1","","nop_idle_normal","503","503023","","","3","102011","0.2"
"","","","","503","503024","","","93","0.1",""
"nop_idle_joy1","0","","nop_03_mimi_swing","503","503025","1","0.2","3","102011","0.2"
"","0","","4","503","503026","","","12","102011",""
"","","","","503","503027","","","93","0.5",""
"nop_03_kyoka_idle_doya","0","","nop_03_kyoka_talk_doya","503","503028","1","0","3","103631","0.2"
"","0","","4","503","503029","","","12","103631","-40"
"","","","0","503","503030","","","93","1.5",""
"","1","","nop_talk_joy2","503","503031","","","3","102011","0.2"
"0","0","","vo_drama_10082003_001","503","503032","","","21","vo_drama_10082003",""
"1","4","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503","503033","0","0","11","102011","0"
"","","","","503","503034","","","91","503033",""
"","1","","nop_idle_joy1","503","503035","","","3","102011","0.2"
"0","0","","vo_drama_10082003_002","503","503036","","","21","vo_drama_10082003",""
"1","5","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503","503037","0","0","11","100411","0"
"","1","","nop_talk_joy2","503","503038","","","3","100411","0.2"
"","","","1","503","503039","","","93","4",""
"nop_03_misogi_trick_loop","0","","nop_03_misogi_trick_in","503","503040","1","0","3","1","0.2"
"nop_03_misogi_trick_loop","0","","nop_03_misogi_trick_in","503","503041","1","0","3","100411","0.2"
"","","","1","503","503042","","","93","2",""
"","","","1","503","503043","","","32","11",""
"NoItem_idle","0","","nop_03_misogi_trick_out","503","503044","1","0.2","3","1","0.2"
"nop_talk_joy2","0","","nop_03_misogi_trick_out","503","503045","1","0.2","3","100411","0.2"
"","","","1","503","503046","","","93","0.1",""
"","","","1","503","503047","","","4","102011",""
"nop_03_mimi_surprise_loop","0","","nop_03_mimi_surprise","503","503048","1","0","3","102011","0.2"
"nop_03_kyoka_surprise_loop","0","","nop_03_kyoka_surprise","503","503049","1","0","3","103631","0.2"
"","","","","503","503050","","","91","503037",""
"","1","","nop_idle_joy2","503","503051","","","3","100411","0.2"
"0","0","","vo_drama_10082003_003","503","503052","","","21","vo_drama_10082003",""
"1","6","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503","503053","0","0","11","103631","0"
"","1","","nop_talk_anger","503","503054","","","3","103631","0.2"
"","","","1","503","503055","","","93","4",""
"nop_talk_arm_crossed_loop_anger","0","","nop_talk_arm_crossed_anger","503","503056","1","0","3","103631","0.2"
"","","","","503","503057","","","91","503053",""
"","1","","nop_idle_normal","503","503058","","","3","100411","0.2"
"","1","","nop_idle_arm_crossed_anger","503","503059","","","3","103631","0.2"
"","","","0","503","503060","","","4","102011",""
"0","0","","vo_drama_10082003_004","503","503061","","","21","vo_drama_10082003",""
"1","5","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503","503062","0","0","11","102011","0"
"","1","","nop_talk_surprise_kira","503","503063","","","3","102011","0.2"
"","","","1","503","503064","","","93","4",""
"nop_idle_surprise1","0","","nop_surprise","503","503065","1","0","3","103631","0.2"
"","","","","503","503066","","","91","503062",""
"","1","","nop_idle_surprise_kira","503","503067","","","3","102011","0.2"
"0","0","","vo_drama_10082003_005","503","503068","","","21","vo_drama_10082003",""
"1","4","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……","503","503069","0","0","11","103631","0"
"","1","","nop_talk_jitome","503","503070","","","3","103631","0.2"
"","","","1","503","503071","","","93","1.5",""
"","1","","nop_talk_sad3","503","503072","","","3","103631","0.2"
"","","","","503","503073","","","91","503069",""
"","1","","nop_idle_sad3","503","503074","","","3","103631","0.2"
"","1","","nop_idle_joy1","503","503075","","","3","102011","0.2"
"0","0","","vo_drama_10082003_006","503","503076","","","21","vo_drama_10082003",""
"1","6","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503","503077","0","0","11","100411","0"
"","1","","nop_talk_joy2","503","503078","","","3","100411","0.2"
"","","","","503","503079","","","91","503077",""
"","1","","nop_idle_normal","503","503080","","","3","100411","0.2"
"0","0","","vo_drama_10082003_007","503","503081","","","21","vo_drama_10082003",""
"1","5","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503","503082","0","0","11","103631","0"
"","1","","nop_talk_anger2","503","503083","","","3","103631","0.2"
"","","","","503","503084","","","91","503082",""
"","1","","nop_idle_sad","503","503085","","","3","103631","0.2"
"0","0","","vo_drama_10082003_008","503","503086","","","21","vo_drama_10082003",""
"1","4","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503","503087","0","0","11","102011","0"
"","1","","nop_talk_surprise1","503","503088","","","3","102011","0.2"
"","","","1","503","503089","","","93","4",""
"","1","","nop_talk_normal","503","503090","","","3","102011","0.2"
"","","","","503","503091","","","91","503087",""
"","1","","nop_idle_normal","503","503092","","","3","102011","0.2"
"0","0","","vo_drama_10082003_009","503","503093","","","21","vo_drama_10082003",""
"1","6","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503","503094","0","0","11","100411","0"
"","1","","nop_talk_thinking","503","503095","","","3","100411","0.2"
"","","","","503","503096","","","91","503094",""
"","1","","nop_idle_thinking","503","503097","","","3","100411","0.2"
"","1","","nop_idle_thinking","503","503098","","","3","103631","0.2"
"0","0","","vo_drama_10082003_010","503","503099","","","21","vo_drama_10082003",""
"1","5","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503","503100","0","0","11","102011","0"
"","1","","nop_talk_wish","503","503101","","","3","102011","0.2"
"","","","1","503","503102","","","93","4",""
"","1","","nop_talk_joy2","503","503103","","","3","102011","0.2"
"","","","","503","503104","","","91","503100",""
"","1","","nop_idle_joy1","503","503105","","","3","102011","0.2"
"0","0","","vo_drama_10082003_011","503","503106","","","21","vo_drama_10082003",""
"1","5","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503","503107","0","0","11","103631","0"
"nop_talk_guts2_loop","0","","nop_talk_guts2","503","503108","1","0.2","3","103631","0.2"
"","","","1","503","503109","","","93","5.5",""
"nop_03_kyoka_talk_doya_loop","0","","nop_03_kyoka_talk_doya","503","503110","1","0.2","3","103631","0.2"
"","","","","503","503111","","","91","503107",""
"","1","","nop_03_kyoka_idle_doya","503","503112","","","3","103631","0.2"
"0","0","","vo_drama_10082003_012","503","503113","","","21","vo_drama_10082003",""
"1","5","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503","503114","0","0","11","100411","0"
"","1","","nop_talk_joy2","503","503115","","","3","100411","0.2"
"","","","","503","503116","","","91","503114",""
"","1","","nop_idle_joy2","503","503117","","","3","100411","0.2"
"0","0","","vo_drama_10082003_013","503","503118","","","21","vo_drama_10082003",""
"1","5","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503","503119","0","0","11","103631","0"
"","1","","nop_talk_anger","503","503120","","","3","103631","0.2"
"","","","","503","503121","","","91","503119",""
"","1","","nop_idle_anger","503","503122","","","3","103631","0.2"
"0","0","","vo_drama_10082003_014","503","503123","","","21","vo_drama_10082003",""
"1","5","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503","503124","0","0","11","102011","0"
"","1","","nop_talk_joy1","503","503125","","","3","102011","0.2"
"","","","","503","503126","","","91","503124",""
"nop_03_cmn_eieio_loop","0","","nop_03_cmn_eieio","503","503127","1","0.2","3","102011","0.2"
"","","","","503","503128","","","93","0.1",""
"nop_03_cmn_eieio_loop","0","","nop_03_cmn_eieio","503","503129","1","0.2","3","103631","0.2"
"","","","","503","503130","","","93","0.1",""
"nop_03_cmn_eieio_loop","0","","nop_03_cmn_eieio","503","503131","1","0.2","3","100411","0.2"
"","","","0","503","503132","","","93","1.3",""
"-150","101","nop_idle_normal","101231","504","504001","-225","0","1","1","1.95"
"150","104","nop_idle_normal","104011","504","504002","-255","1","1","1","1.95"
"-300","105","nop_idle_normal","101511","504","504003","-255","0","1","1","1.95"
"","","","0","504","504004","","","93","0.5",""
"0","0","","vo_drama_10082004_001","504","504005","","","21","vo_drama_10082004",""
"1","6","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504","504006","0","0","11","101511","0"
"nop_talk_joy3","0","","nop_bow","504","504007","1","0.2","3","101511","0.2"
"nop_idle_normal","0","","nop_bow","504","504008","1","0.2","3","101231","0.2"
"nop_idle_normal","0","","nop_bow","504","504009","1","0.2","3","104011","0.2"
"","","","","504","504010","","","91","504006",""
"","1","","nop_idle_normal","504","504011","","","3","101511","0.2"
"0","0","","vo_drama_10082004_002","504","504012","","","21","vo_drama_10082004",""
"1","6","0.5","謝謝你邀請我們～！\n小栞也很高興喔！","504","504013","0","0","11","101231","0"
"nop_talk_joy1","0","","nop_look_smile","504","504014","1","0.2","3","101231","0.2"
"","","","","504","504015","","","91","504013",""
"","1","","nop_idle_normal","504","504016","","","3","101231","0.2"
"0","0","","vo_drama_10082004_003","504","504017","","","21","vo_drama_10082004",""
"1","6","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504","504018","0","0","11","104011","0"
"nop_shock_loop","0","","nop_shock_in","504","504019","1","0","3","104011","0.2"
"","","","1","504","504020","","","93","3",""
"","1","","nop_04_aoi_tohoho","504","504021","","","3","104011","0.2"
"","","","","504","504022","","","91","504018",""
"0","0","","vo_drama_10082004_004","504","504023","","","21","vo_drama_10082004",""
"1","6","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504","504024","0","0","11","101231","0"
"nop_talk_guts2_loop","0","","nop_talk_guts2","504","504025","1","0","3","101231","0.2"
"","","","1","504","504026","","","93","1.8",""
"","1","","nop_talk_joy1","504","504027","","","3","101231","0.2"
"","","","","504","504028","","","91","504024",""
"","1","","nop_idle_normal","504","504029","","","3","101231","0.2"
"0","0","","vo_drama_10082004_005","504","504030","","","21","vo_drama_10082004",""
"1","7","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504","504031","0","0","11","104011","0"
"","1","","nop_04_aoi_panic","504","504032","","","3","104011","0.2"
"","","","1","504","504033","","","93","4.4",""
"","1","","nop_talk_tsun_pain","504","504034","","","3","104011","0.2"
"","1","","nop_idle_bitter","504","504035","","","3","101511","0.2"
"","1","","nop_idle_bitter","504","504036","","","3","101231","0.2"
"","","","","504","504037","","","91","504031",""
"0","0","","vo_drama_10082004_006","504","504038","","","21","vo_drama_10082004",""
"1","7","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504","504039","0","0","11","101511","0"
"","1","","nop_talk_normal","504","504040","","","3","101511","0.2"
"","","","1","504","504041","","","93","2.4",""
"","1","","nop_talk_wish_joy","504","504042","","","3","101511","0.2"
"","","","","504","504043","","","91","504039",""
"0","0","","vo_drama_10082004_007","504","504044","","","21","vo_drama_10082004",""
"1","7","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504","504045","0","0","11","101231","0"
"nop_idle_normal","0","","nop_04_hatsune_swing","504","504046","1","0.2","3","101231","0.2"
"","","","1","504","504047","","","93","3",""
"","0","","nop_04_hatsune_kiran","504","504048","","","3","101231","0.2"
"","","","","504","504049","","","91","504045",""
"","1","","nop_idle_normal","504","504050","","","3","101231","0.2"
"0","0","","vo_drama_10082004_008","504","504051","","","21","vo_drama_10082004",""
"1","6","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504","504052","0","0","11","104011","0"
"nop_04_aoi_haua_loop","0","","nop_04_aoi_haua_in","504","504053","1","0","3","104011","0.2"
"","","","1","504","504054","","","93","3",""
"","1","","nop_talk_joy3_blink","504","504055","","","3","101511","0.2"
"","1","","nop_idle_surprise1","504","504056","","","3","101231","0.2"
"","","","","504","504057","","","91","504052",""
"","","","0","504","504058","","","93","0.5",""
"-150","103","nop_05_shinobu_idle_normal","103111","505","505001","-250","1","1","1","1.95"
"150","101","nop_idle_sad","102211","505","505002","-230","1","1","1","1.95"
"-360","101","nop_05_miyako_idle_joy1","100711","505","505003","-240","0","1","1","1.95"
"275","105","nop_idle_joy1","100611","505","505004","-260","1","1","1","1.95"
"-50","102","nop_skull_idle","2051","505","505005","-225","1","5","1","1.95"
"","","","0","505","505006","","","93","0.5",""
"0","0","","vo_drama_10082005_001","505","505007","","","21","vo_drama_10082005",""
"1","4","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505","505008","0","0","11","100711","0"
"","1","","nop_05_miyako_talk_joy2","505","505009","","","3","100711","0.2"
"","","","","505","505010","","","91","505008",""
"","1","","nop_05_miyako_idle_joy2","505","505011","","","3","100711","0.2"
"0","0","","vo_drama_10082005_002","505","505012","","","21","vo_drama_10082005",""
"1","4","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505","505013","0","0","11","103111","0"
"","1","","nop_05_shinobu_talk_worry","505","505014","","","3","103111","0.2"
"","","","","505","505015","","","91","505013",""
"","1","","nop_05_shinobu_idle_worry","505","505016","","","3","103111","0.2"
"0","0","","vo_drama_10082005_003","505","505017","","","21","vo_drama_10082005",""
"1","6","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505","505018","0","0","11","100711","0"
"","1","","nop_05_miyako_talk_anger","505","505019","","","3","100711","0.2"
"","","","","505","505020","","","91","505018",""
"","1","","nop_05_miyako_idle_anger","505","505021","","","3","100711","0.2"
"0","0","","vo_drama_10082005_004","505","505022","","","21","vo_drama_10082005",""
"1","5","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……","505","505023","0","0","11","102211","0"
"","1","","nop_talk_bitter","505","505024","","","3","102211","0.2"
"","","","","505","505025","","","91","505023",""
"","1","","nop_idle_bitter","505","505026","","","3","102211","0.2"
"0","0","","vo_drama_10082005_005","505","505027","","","21","vo_drama_10082005",""
