f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"","111931","3","501096","nop_talk_wish3","","1","","0.2","501",""
"","vo_drama_10082001","21","501097","vo_drama_10082001_011","","0","0","","501",""
"0","111931","11","501098","伊莉亞小姐……\n我非常了解妳的感受。","0","4","1","0","501","0.5"
"","501098","91","501099","","","","","","501",""
"","111931","3","501100","nop_idle_wish3","","1","","0.2","501",""
"","120731","4","501101","0","","","","","501",""
"","120731","3","501102","nop_talk_shy","","1","","0.2","501",""
"","vo_drama_10082001","21","501103","vo_drama_10082001_012","","0","0","","501",""
"0","120731","11","501104","可可蘿小姐……","0","4","1","0","501","0.5"
"","501104","91","501105","","","","","","501",""
"0.2","111831","3","501106","nop_smile2","","0","nop_idle_joy1","0.2","501",""
"0","112031","3","501107","nop_smile2","","0","nop_idle_normal","0.2","501",""
"","1","93","501108","1","","","","","501",""
"","120731","3","501109","nop_idle_shy2","","1","","0.2","501",""
"","112031","3","501110","nop_talk_bitter","","1","","0.2","501",""
"","vo_drama_10082001","21","501111","vo_drama_10082001_013","","0","0","","501",""
"0","112031","11","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","5","1","0","501","0.5"
"","6","93","501113","1","","","","","501",""
"0.2","112031","3","501114","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","501",""
"","501112","91","501115","","","","","","501",""
"","112031","3","501116","nop_idle_doya","","1","","0.2","501",""
"","0.5","93","501117","1","","","","","501",""
"","111831","3","501118","nop_talk_joy2","","1","","0.2","501",""
"","vo_drama_10082001","21","501119","vo_drama_10082001_014","","0","0","","501",""
"0","111831","11","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","4","1","0","501","0.5"
"","8","93","501121","1","","","","","501",""
"","111831","3","501122","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","501",""
"","501120","91","501123","","","","","","501",""
"","111831","3","501124","nop_idle_guts2","","1","","0.2","501",""
"","120731","4","501125","1","","","","","501",""
"0.2","120731","3","501126","nop_talk_normal","1","0","nop_talk_wish","0.2","501",""
"","vo_drama_10082001","21","501127","vo_drama_10082001_015","","0","0","","501",""
"0","120731","11","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","6","1","0","501","1"
"","8.5","93","501129","1","","","","","501",""
"0","120731","3","501130","nop_01_shephy_pose","1","0","nop_01_shephy_pose_loop","0.2","501",""
"","2.5","93","501131","0","","","","","501",""
"","111831","3","501132","nop_handclap_long","","1","","0.2","501",""
"","111931","3","501133","nop_talk_wish3","","1","","0.2","501",""
"0","112031","3","501134","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","501",""
"0","120931","3","501135","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","501",""
"","120831","3","501136","nop_01_ruka_hello_long","","1","","0.2","501",""
"","501128","91","501137","","","","","","501",""
"","0.5","93","501138","0","","","","","501",""
"","0.5","93","501139","0","","","","","501",""
"0","1","1","502001","108731","-255","105","-150","1.95","502","nop_idle_joy_normal"
"1","1","1","502002","108831","-255","104","150","1.95","502","nop_idle_joy1"
"0","1","1","502003","108931","-225","101","-300","1.95","502","nop_idle_normal"
"","0.5","93","502004","0","","","","","502",""
"","vo_drama_10082002","21","502005","vo_drama_10082002_001","","0","0","","502",""
"0","108831","11","502006","騎士先生，\n新年快樂。","0","4","1","0","502","0.5"
"","108831","3","502007","nop_talk_joy3_blink","","1","","0.2","502",""
"","1","93","502008","1","","","","","502",""
"","108831","3","502009","nop_bow","","1","","0.2","502",""
"","2.25","93","502010","1","","","","","502",""
"","108831","3","502011","nop_idle_normal_joy","","1","","0.2","502",""
"","502006","91","502012","","","","","","502",""
"","vo_drama_10082002","21","502013","vo_drama_10082002_002","","0","0","","502",""
"0","108731","11","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","4","1","0","502","0.5"
"","108731","3","502015","nop_talk_joy2","","1","","0.2","502",""
"","502014","91","502016","","","","","","502",""
"","108731","3","502017","nop_idle_joy1","","1","","0.2","502",""
"","vo_drama_10082002","21","502018","vo_drama_10082002_003","","0","0","","502",""
"0","108931","11","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","4","1","0","502","0.5"
"","108931","3","502020","nop_talk_thinking","","1","","0.2","502",""
"","502019","91","502021","","","","","","502",""
"","108931","3","502022","nop_idle_thinking","","1","","0.2","502",""
"","vo_drama_10082002","21","502023","vo_drama_10082002_004","","0","0","","502",""
"0","108731","11","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","6","1","0","502","0.5"
"","108731","3","502025","nop_talk_joy3_blink2","","1","","0.2","502",""
"","1.5","93","502026","1","","","","","502",""
"","108731","3","502027","nop_talk_joy1_normal","","1","","0.2","502",""
"","502024","91","502028","","","","","","502",""
"","108731","3","502029","nop_idle_joy_normal","","1","","0.2","502",""
"","vo_drama_10082002","21","502030","vo_drama_10082002_005","","0","0","","502",""
"0","108931","11","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","5","1","0","502","0.5"
"","108931","3","502032","nop_talk_joy3_blink2","","1","","0.2","502",""
"","8","93","502033","1","","","","","502",""
"","108931","3","502034","nop_talk_joy3_blink","","1","","0.2","502",""
"","502031","91","502035","","","","","","502",""
"","108931","3","502036","nop_idle_thinking","","1","","0.2","502",""
"","vo_drama_10082002","21","502037","vo_drama_10082002_006","","0","0","","502",""
"0","108831","11","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","4","1","0","502","0.5"
"","108831","3","502039","nop_talk_memory","","1","","0.2","502",""
"","4.75","93","502040","1","","","","","502",""
"","108831","3","502041","nop_talk_anger2","","1","","0.2","502",""
"","3.5","93","502042","1","","","","","502",""
"","108831","3","502043","nop_talk_normal_dere2","","1","","0.2","502",""
"","502038","91","502044","","","","","","502",""
"","0.1","93","502045","1","","","","","502",""
"","108831","3","502046","nop_idle_normal","","1","","0.2","502",""
"","vo_drama_10082002","21","502047","vo_drama_10082002_007","","0","0","","502",""
"0","108731","11","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","4","1","0","502","0.5"
"","108731","3","502049","nop_talk_joy3_blink","","1","","0.2","502",""
"","5.5","93","502050","1","","","","","502",""
"","108731","3","502051","nop_look_talk_sad","","1","","0.2","502",""
"","1","93","502052","1","","","","","502",""
"","108731","3","502053","nop_talk_joy2","","1","","0.2","502",""
"","502048","91","502054","","","","","","502",""
"","108731","3","502055","nop_idle_joy1","","1","","0.2","502",""
"","vo_drama_10082002","21","502056","vo_drama_10082002_008","","0","0","","502",""
"0","108931","11","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","4","1","0","502","0.5"
"","108931","3","502058","nop_talk_joy1_normal","","1","","0.2","502",""
"","3.5","93","502059","1","","","","","502",""
"","108931","3","502060","nop_talk_joy3_blink","","1","","0.2","502",""
"","8.5","93","502061","1","","","","","502",""
"","108931","3","502062","nop_talk_arm_crossed","","0","","0.2","502",""
"","1","93","502063","1","","","","","502",""
"","108931","3","502064","nop_idle_arm_crossed","","1","","0.2","502",""
"","502057","91","502065","","","","","","502",""
"","vo_drama_10082002","21","502066","vo_drama_10082002_009","","0","0","","502",""
"0","108731","11","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","6","1","0","502","0.5"
"","108731","3","502068","nop_talk_joy3_blink","","1","","0.2","502",""
"","6","93","502069","1","","","","","502",""
"","108731","3","502070","nop_talk_joy2","","1","","0.2","502",""
"","502067","91","502071","","","","","","502",""
"","108731","3","502072","nop_idle_joy1","","1","","0.2","502",""
"","vo_drama_10082002","21","502073","vo_drama_10082002_010","","0","0","","502",""
"0","108931","11","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","4","1","0","502","0.5"
"","108931","3","502075","nop_talk_joy3_blink2","","1","","0.2","502",""
"","7.5","93","502076","1","","","","","502",""
"","108831","3","502077","nop_idle_sad","","1","","0.2","502",""
"0","108831","12","502078","1","0","1.5","1","0","502","0"
"","108931","3","502079","nop_talk_worry","","1","","0.2","502",""
"","108731","3","502080","nop_idle_normal_suprise1","","1","","0.2","502",""
"","502074","91","502081","","","","","","502",""
"","502078","91","502082","","","","","","502",""
"","108931","3","502083","nop_idle_worry","","1","","0.2","502",""
"","vo_drama_10082002","21","502084","vo_drama_10082002_011","","0","0","","502",""
"0","108831","11","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","5","1","0","502","0.5"
"","108831","3","502086","nop_talk_joy1_sad","","1","","0.2","502",""
"","7","93","502087","1","","","","","502",""
"","108831","3","502088","nop_talk_sad3","","1","","0.2","502",""
"","502085","91","502089","","","","","","502",""
"","108831","3","502090","nop_idle_sad3","","1","","0.2","502",""
"","vo_drama_10082002","21","502091","vo_drama_10082002_012","","0","0","","502",""
"0","108731","11","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","6","1","0","502","0.5"
"","108731","3","502093","nop_talk_joy2","","1","","0.2","502",""
"","6","93","502094","1","","","","","502",""
"0.2","108731","3","502095","nop_talk_guts5","1","0","nop_idle_guts5","0.2","502",""
"","502092","91","502096","","","","","","502",""
"","108731","3","502097","nop_idle_guts5","","1","","0.2","502",""
"","vo_drama_10082002","21","502098","vo_drama_10082002_013","","0","0","","502",""
"0","108931","11","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","6","1","0","502","0.5"
"","108931","3","502100","nop_talk_arm_crossed","","0","","0.2","502",""
"","1","93","502101","1","","","","","502",""
"","108931","3","502102","nop_talk_arm_crossed_loop","","0","","0.2","502",""
"","1","93","502103","1","","","","","502",""
"","108931","3","502104","nop_talk_normal","","1","","0.2","502",""
"","502099","91","502105","","","","","","502",""
"","108931","3","502106","nop_idle_normal","","1","","0.2","502",""
"","vo_drama_10082002","21","502107","vo_drama_10082002_014","","0","0","","502",""
"0","108731","11","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","4","1","0","502","0.5"
"","108731","3","502109","nop_talk_joy2","","1","","0.2","502",""
"","502108","91","502110","","","","","","502",""
"","108731","3","502111","nop_idle_joy_normal","","1","","0.2","502",""
"","vo_drama_10082002","21","502112","vo_drama_10082002_015","","0","0","","502",""
"0","108831","11","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","6","1","0","502","0.5"
"","108831","3","502114","nop_talk_joy1_normal","","1","","0.2","502",""
"","2","93","502115","1","","","","","502",""
"","108831","3","502116","nop_look_talk_wish","","1","","0.2","502",""
"","1","93","502117","1","","","","","502",""
"0.2","108831","3","502118","nop_bow","1","0","nop_idle_joy1","0.2","502",""
"","0.2","93","502119","1","","","","","502",""
"0.2","108731","3","502120","nop_bow","1","0","nop_idle_joy2","0.2","502",""
"0.2","108931","3","502121","nop_bow","1","0","nop_idle_joy1","0.2","502",""
"","3","93","502122","1","","","","","502",""
"","502113","91","502123","","","","","","502",""
"","0.5","93","502124","0","","","","","502",""
"1","1","1","503001","102011","-300","104","1000","1.95","503","nop_idle_joy2"
"1","1","1","503002","100411","-270","105","1000","1.95","503","nop_idle_normal"
"1","1","1","503003","103631","-235","101","1000","1.95","503","nop_idle_normal"
"0","1","5","503004","1","-255","106","-275","1.95","503","NoItem_idle"
"","1","31","503005","11","1","-215","-105","0","503",""
"","0","93","503006","0","","","","","503",""
"","100411","3","503007","nop_run","","1","","0.2","503",""
"","100411","2","503008","-275","","-255","5","","503",""
"","0.5","93","503009","","","","","","503",""
"","102011","3","503010","nop_run","","1","","0.2","503",""
"","102011","2","503011","-140","","-230","5","","503",""
"","1","93","503012","","","","","","503",""
"","103631","3","503013","nop_run","","1","","0.2","503",""
"","103631","2","503014","150","","-235","4.5","","503",""
"","3.4","93","503015","","","","","","503",""
"","100411","4","503016","0","","","","","503",""
"","100411","3","503017","nop_idle_normal","","1","","0.2","503",""
"","0.1","93","503018","","","","","","503",""
"0.2","100411","3","503019","nop_03_misogi_hello_long","1","0","nop_idle_joy1","0.2","503",""
"","100411","12","503020","4","","0","","","503",""
"","0.4","93","503021","","","","","","503",""
"","102011","4","503022","0","","","","","503",""
"","102011","3","503023","nop_idle_normal","","1","","0.2","503",""
"","0.1","93","503024","","","","","","503",""
"0.2","102011","3","503025","nop_03_mimi_swing","1","0","nop_idle_joy1","0.2","503",""
"","102011","12","503026","4","","0","","","503",""
"","0.5","93","503027","","","","","","503",""
"0","103631","3","503028","nop_03_kyoka_talk_doya","1","0","nop_03_kyoka_idle_doya","0.2","503",""
"","103631","12","503029","4","","0","","-40","503",""
"","1.5","93","503030","0","","","","","503",""
"","102011","3","503031","nop_talk_joy2","","1","","0.2","503",""
"","vo_drama_10082003","21","503032","vo_drama_10082003_001","","0","0","","503",""
"0","102011","11","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","4","1","0","503","0.5"
"","503033","91","503034","","","","","","503",""
"","102011","3","503035","nop_idle_joy1","","1","","0.2","503",""
"","vo_drama_10082003","21","503036","vo_drama_10082003_002","","0","0","","503",""
"0","100411","11","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","5","1","0","503","1"
"","100411","3","503038","nop_talk_joy2","","1","","0.2","503",""
"","4","93","503039","1","","","","","503",""
"0","1","3","503040","nop_03_misogi_trick_in","1","0","nop_03_misogi_trick_loop","0.2","503",""
"0","100411","3","503041","nop_03_misogi_trick_in","1","0","nop_03_misogi_trick_loop","0.2","503",""
"","2","93","503042","1","","","","","503",""
"","11","32","503043","1","","","","","503",""
"0.2","1","3","503044","nop_03_misogi_trick_out","1","0","NoItem_idle","0.2","503",""
"0.2","100411","3","503045","nop_03_misogi_trick_out","1","0","nop_talk_joy2","0.2","503",""
"","0.1","93","503046","1","","","","","503",""
"","102011","4","503047","1","","","","","503",""
"0","102011","3","503048","nop_03_mimi_surprise","1","0","nop_03_mimi_surprise_loop","0.2","503",""
"0","103631","3","503049","nop_03_kyoka_surprise","1","0","nop_03_kyoka_surprise_loop","0.2","503",""
"","503037","91","503050","","","","","","503",""
"","100411","3","503051","nop_idle_joy2","","1","","0.2","503",""
"","vo_drama_10082003","21","503052","vo_drama_10082003_003","","0","0","","503",""
"0","103631","11","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","6","1","0","503","0.5"
"","103631","3","503054","nop_talk_anger","","1","","0.2","503",""
"","4","93","503055","1","","","","","503",""
"0","103631","3","503056","nop_talk_arm_crossed_anger","1","0","nop_talk_arm_crossed_loop_anger","0.2","503",""
"","503053","91","503057","","","","","","503",""
"","100411","3","503058","nop_idle_normal","","1","","0.2","503",""
"","103631","3","503059","nop_idle_arm_crossed_anger","","1","","0.2","503",""
"","102011","4","503060","0","","","","","503",""
"","vo_drama_10082003","21","503061","vo_drama_10082003_004","","0","0","","503",""
"0","102011","11","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","5","1","0","503","0.5"
"","102011","3","503063","nop_talk_surprise_kira","","1","","0.2","503",""
"","4","93","503064","1","","","","","503",""
"0","103631","3","503065","nop_surprise","1","0","nop_idle_surprise1","0.2","503",""
"","503062","91","503066","","","","","","503",""
"","102011","3","503067","nop_idle_surprise_kira","","1","","0.2","503",""
"","vo_drama_10082003","21","503068","vo_drama_10082003_005","","0","0","","503",""
"0","103631","11","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","4","1","0","503","0.5"
"","103631","3","503070","nop_talk_jitome","","1","","0.2","503",""
"","1.5","93","503071","1","","","","","503",""
"","103631","3","503072","nop_talk_sad3","","1","","0.2","503",""
"","503069","91","503073","","","","","","503",""
"","103631","3","503074","nop_idle_sad3","","1","","0.2","503",""
"","102011","3","503075","nop_idle_joy1","","1","","0.2","503",""
"","vo_drama_10082003","21","503076","vo_drama_10082003_006","","0","0","","503",""
"0","100411","11","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","6","1","0","503","0"
"","100411","3","503078","nop_talk_joy2","","1","","0.2","503",""
"","503077","91","503079","","","","","","503",""
"","100411","3","503080","nop_idle_normal","","1","","0.2","503",""
"","vo_drama_10082003","21","503081","vo_drama_10082003_007","","0","0","","503",""
"0","103631","11","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","5","1","0","503","0"
"","103631","3","503083","nop_talk_anger2","","1","","0.2","503",""
"","503082","91","503084","","","","","","503",""
"","103631","3","503085","nop_idle_sad","","1","","0.2","503",""
"","vo_drama_10082003","21","503086","vo_drama_10082003_008","","0","0","","503",""
"0","102011","11","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","4","1","0","503","0.5"
"","102011","3","503088","nop_talk_surprise1","","1","","0.2","503",""
"","4","93","503089","1","","","","","503",""
"","102011","3","503090","nop_talk_normal","","1","","0.2","503",""
"","503087","91","503091","","","","","","503",""
"","102011","3","503092","nop_idle_normal","","1","","0.2","503",""
"","vo_drama_10082003","21","503093","vo_drama_10082003_009","","0","0","","503",""
"0","100411","11","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","6","1","0","503","0.5"
"","100411","3","503095","nop_talk_thinking","","1","","0.2","503",""
"","503094","91","503096","","","","","","503",""
"","100411","3","503097","nop_idle_thinking","","1","","0.2","503",""
"","103631","3","503098","nop_idle_thinking","","1","","0.2","503",""
"","vo_drama_10082003","21","503099","vo_drama_10082003_010","","0","0","","503",""
"0","102011","11","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","5","1","0","503","0.5"
"","102011","3","503101","nop_talk_wish","","1","","0.2","503",""
"","4","93","503102","1","","","","","503",""
"","102011","3","503103","nop_talk_joy2","","1","","0.2","503",""
"","503100","91","503104","","","","","","503",""
"","102011","3","503105","nop_idle_joy1","","1","","0.2","503",""
"","vo_drama_10082003","21","503106","vo_drama_10082003_011","","0","0","","503",""
"0","103631","11","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","5","1","0","503","0.5"
"0.2","103631","3","503108","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","503",""
"","5.5","93","503109","1","","","","","503",""
"0.2","103631","3","503110","nop_03_kyoka_talk_doya","1","0","nop_03_kyoka_talk_doya_loop","0.2","503",""
"","503107","91","503111","","","","","","503",""
"","103631","3","503112","nop_03_kyoka_idle_doya","","1","","0.2","503",""
"","vo_drama_10082003","21","503113","vo_drama_10082003_012","","0","0","","503",""
"0","100411","11","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","5","1","0","503","0.5"
"","100411","3","503115","nop_talk_joy2","","1","","0.2","503",""
"","503114","91","503116","","","","","","503",""
"","100411","3","503117","nop_idle_joy2","","1","","0.2","503",""
"","vo_drama_10082003","21","503118","vo_drama_10082003_013","","0","0","","503",""
"0","103631","11","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","5","1","0","503","0.5"
"","103631","3","503120","nop_talk_anger","","1","","0.2","503",""
"","503119","91","503121","","","","","","503",""
"","103631","3","503122","nop_idle_anger","","1","","0.2","503",""
"","vo_drama_10082003","21","503123","vo_drama_10082003_014","","0","0","","503",""
"0","102011","11","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","5","1","0","503","0"
"","102011","3","503125","nop_talk_joy1","","1","","0.2","503",""
"","503124","91","503126","","","","","","503",""
"0.2","102011","3","503127","nop_03_cmn_eieio","1","0","nop_03_cmn_eieio_loop","0.2","503",""
"","0.1","93","503128","","","","","","503",""
"0.2","103631","3","503129","nop_03_cmn_eieio","1","0","nop_03_cmn_eieio_loop","0.2","503",""
"","0.1","93","503130","","","","","","503",""
"0.2","100411","3","503131","nop_03_cmn_eieio","1","0","nop_03_cmn_eieio_loop","0.2","503",""
"","1.3","93","503132","0","","","","","503",""
"0","1","1","504001","101231","-225","101","-150","1.95","504","nop_idle_normal"
"1","1","1","504002","104011","-255","104","150","1.95","504","nop_idle_normal"
"0","1","1","504003","101511","-255","105","-300","1.95","504","nop_idle_normal"
"","0.5","93","504004","0","","","","","504",""
"","vo_drama_10082004","21","504005","vo_drama_10082004_001","","0","0","","504",""
"0","101511","11","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","6","1","0","504","0.5"
"0.2","101511","3","504007","nop_bow","1","0","nop_talk_joy3","0.2","504",""
"0.2","101231","3","504008","nop_bow","1","0","nop_idle_normal","0.2","504",""
"0.2","104011","3","504009","nop_bow","1","0","nop_idle_normal","0.2","504",""
"","504006","91","504010","","","","","","504",""
"","101511","3","504011","nop_idle_normal","","1","","0.2","504",""
"","vo_drama_10082004","21","504012","vo_drama_10082004_002","","0","0","","504",""
"0","101231","11","504013","謝謝你邀請我們～！\n小栞也很高興喔！","0","6","1","0","504","0.5"
"0.2","101231","3","504014","nop_look_smile","1","0","nop_talk_joy1","0.2","504",""
"","504013","91","504015","","","","","","504",""
"","101231","3","504016","nop_idle_normal","","1","","0.2","504",""
"","vo_drama_10082004","21","504017","vo_drama_10082004_003","","0","0","","504",""
"0","104011","11","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","6","1","0","504","0.5"
"0","104011","3","504019","nop_shock_in","1","0","nop_shock_loop","0.2","504",""
"","3","93","504020","1","","","","","504",""
"","104011","3","504021","nop_04_aoi_tohoho","","1","","0.2","504",""
"","504018","91","504022","","","","","","504",""
"","vo_drama_10082004","21","504023","vo_drama_10082004_004","","0","0","","504",""
"0","101231","11","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","6","1","0","504","0.5"
"0","101231","3","504025","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","504",""
"","1.8","93","504026","1","","","","","504",""
"","101231","3","504027","nop_talk_joy1","","1","","0.2","504",""
"","504024","91","504028","","","","","","504",""
"","101231","3","504029","nop_idle_normal","","1","","0.2","504",""
"","vo_drama_10082004","21","504030","vo_drama_10082004_005","","0","0","","504",""
"0","104011","11","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","7","1","0","504","0.5"
"","104011","3","504032","nop_04_aoi_panic","","1","","0.2","504",""
"","4.4","93","504033","1","","","","","504",""
"","104011","3","504034","nop_talk_tsun_pain","","1","","0.2","504",""
"","101511","3","504035","nop_idle_bitter","","1","","0.2","504",""
"","101231","3","504036","nop_idle_bitter","","1","","0.2","504",""
"","504031","91","504037","","","","","","504",""
"","vo_drama_10082004","21","504038","vo_drama_10082004_006","","0","0","","504",""
"0","101511","11","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","7","1","0","504","0.5"
"","101511","3","504040","nop_talk_normal","","1","","0.2","504",""
"","2.4","93","504041","1","","","","","504",""
"","101511","3","504042","nop_talk_wish_joy","","1","","0.2","504",""
"","504039","91","504043","","","","","","504",""
"","vo_drama_10082004","21","504044","vo_drama_10082004_007","","0","0","","504",""
"0","101231","11","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","7","1","0","504","0.5"
"0.2","101231","3","504046","nop_04_hatsune_swing","1","0","nop_idle_normal","0.2","504",""
"","3","93","504047","1","","","","","504",""
"","101231","3","504048","nop_04_hatsune_kiran","","0","","0.2","504",""
"","504045","91","504049","","","","","","504",""
"","101231","3","504050","nop_idle_normal","","1","","0.2","504",""
"","vo_drama_10082004","21","504051","vo_drama_10082004_008","","0","0","","504",""
"0","104011","11","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","6","1","0","504","0.5"
"0","104011","3","504053","nop_04_aoi_haua_in","1","0","nop_04_aoi_haua_loop","0.2","504",""
"","3","93","504054","1","","","","","504",""
"","101511","3","504055","nop_talk_joy3_blink","","1","","0.2","504",""
"","101231","3","504056","nop_idle_surprise1","","1","","0.2","504",""
"","504052","91","504057","","","","","","504",""
"","0.5","93","504058","0","","","","","504",""
"1","1","1","505001","103111","-250","103","-150","1.95","505","nop_05_shinobu_idle_normal"
"1","1","1","505002","102211","-230","101","150","1.95","505","nop_idle_sad"
"0","1","1","505003","100711","-240","101","-360","1.95","505","nop_05_miyako_idle_joy1"
"1","1","1","505004","100611","-260","105","275","1.95","505","nop_idle_joy1"
"1","1","5","505005","2051","-225","102","-50","1.95","505","nop_skull_idle"
"","0.5","93","505006","0","","","","","505",""
"","vo_drama_10082005","21","505007","vo_drama_10082005_001","","0","0","","505",""
"0","100711","11","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","4","1","0","505","0.5"
"","100711","3","505009","nop_05_miyako_talk_joy2","","1","","0.2","505",""
"","505008","91","505010","","","","","","505",""
"","100711","3","505011","nop_05_miyako_idle_joy2","","1","","0.2","505",""
"","vo_drama_10082005","21","505012","vo_drama_10082005_002","","0","0","","505",""
"0","103111","11","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","4","1","0","505","0.5"
"","103111","3","505014","nop_05_shinobu_talk_worry","","1","","0.2","505",""
"","505013","91","505015","","","","","","505",""
"","103111","3","505016","nop_05_shinobu_idle_worry","","1","","0.2","505",""
"","vo_drama_10082005","21","505017","vo_drama_10082005_003","","0","0","","505",""
"0","100711","11","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","6","1","0","505","0.5"
"","100711","3","505019","nop_05_miyako_talk_anger","","1","","0.2","505",""
"","505018","91","505020","","","","","","505",""
"","100711","3","505021","nop_05_miyako_idle_anger","","1","","0.2","505",""
"","vo_drama_10082005","21","505022","vo_drama_10082005_004","","0","0","","505",""
"0","102211","11","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","0","5","1","0","505","0.5"
"","102211","3","505024","nop_talk_bitter","","1","","0.2","505",""
"","505023","91","505025","","","","","","505",""
"","102211","3","505026","nop_idle_bitter","","1","","0.2","505",""
"","vo_drama_10082005","21","505027","vo_drama_10082005_005","","0","0","","505",""
