0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"501","501096","","","0.2","","nop_talk_wish3","3","","111931","1"
"501","501097","","0","","","vo_drama_10082001_011","21","","vo_drama_10082001","0"
"501","501098","0.5","1","0","0","伊莉亞小姐……\n我非常了解妳的感受。","11","0","111931","4"
"501","501099","","","","","","91","","501098",""
"501","501100","","","0.2","","nop_idle_wish3","3","","111931","1"
"501","501101","","","","","0","4","","120731",""
"501","501102","","","0.2","","nop_talk_shy","3","","120731","1"
"501","501103","","0","","","vo_drama_10082001_012","21","","vo_drama_10082001","0"
"501","501104","0.5","1","0","0","可可蘿小姐……","11","0","120731","4"
"501","501105","","","","","","91","","501104",""
"501","501106","","nop_idle_joy1","0.2","0.2","nop_smile2","3","","111831","0"
"501","501107","","nop_idle_normal","0.2","0","nop_smile2","3","","112031","0"
"501","501108","","","","","1","93","","1",""
"501","501109","","","0.2","","nop_idle_shy2","3","","120731","1"
"501","501110","","","0.2","","nop_talk_bitter","3","","112031","1"
"501","501111","","0","","","vo_drama_10082001_013","21","","vo_drama_10082001","0"
"501","501112","0.5","1","0","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","11","0","112031","5"
"501","501113","","","","","1","93","","6",""
"501","501114","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","112031","0"
"501","501115","","","","","","91","","501112",""
"501","501116","","","0.2","","nop_idle_doya","3","","112031","1"
"501","501117","","","","","1","93","","0.5",""
"501","501118","","","0.2","","nop_talk_joy2","3","","111831","1"
"501","501119","","0","","","vo_drama_10082001_014","21","","vo_drama_10082001","0"
"501","501120","0.5","1","0","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","11","0","111831","4"
"501","501121","","","","","1","93","","8",""
"501","501122","","nop_talk_guts2_loop","0.2","","nop_talk_guts2","3","1","111831","0"
"501","501123","","","","","","91","","501120",""
"501","501124","","","0.2","","nop_idle_guts2","3","","111831","1"
"501","501125","","","","","1","4","","120731",""
"501","501126","","nop_talk_wish","0.2","0.2","nop_talk_normal","3","1","120731","0"
"501","501127","","0","","","vo_drama_10082001_015","21","","vo_drama_10082001","0"
"501","501128","1","1","0","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","11","0","120731","6"
"501","501129","","","","","1","93","","8.5",""
"501","501130","","nop_01_shephy_pose_loop","0.2","0","nop_01_shephy_pose","3","1","120731","0"
"501","501131","","","","","0","93","","2.5",""
"501","501132","","","0.2","","nop_handclap_long","3","","111831","1"
"501","501133","","","0.2","","nop_talk_wish3","3","","111931","1"
"501","501134","","nop_talk_doya_loop","0.2","0","nop_talk_doya","3","1","112031","0"
"501","501135","","nop_talk_arm_crossed_loop","0.2","0","nop_talk_arm_crossed","3","1","120931","0"
"501","501136","","","0.2","","nop_01_ruka_hello_long","3","","120831","1"
"501","501137","","","","","","91","","501128",""
"501","501138","","","","","0","93","","0.5",""
"501","501139","","","","","0","93","","0.5",""
"502","502001","nop_idle_joy_normal","-150","1.95","0","108731","1","-255","1","105"
"502","502002","nop_idle_joy1","150","1.95","1","108831","1","-255","1","104"
"502","502003","nop_idle_normal","-300","1.95","0","108931","1","-225","1","101"
"502","502004","","","","","0","93","","0.5",""
"502","502005","","0","","","vo_drama_10082002_001","21","","vo_drama_10082002","0"
"502","502006","0.5","1","0","0","騎士先生，\n新年快樂。","11","0","108831","4"
"502","502007","","","0.2","","nop_talk_joy3_blink","3","","108831","1"
"502","502008","","","","","1","93","","1",""
"502","502009","","","0.2","","nop_bow","3","","108831","1"
"502","502010","","","","","1","93","","2.25",""
"502","502011","","","0.2","","nop_idle_normal_joy","3","","108831","1"
"502","502012","","","","","","91","","502006",""
"502","502013","","0","","","vo_drama_10082002_002","21","","vo_drama_10082002","0"
"502","502014","0.5","1","0","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","11","0","108731","4"
"502","502015","","","0.2","","nop_talk_joy2","3","","108731","1"
"502","502016","","","","","","91","","502014",""
"502","502017","","","0.2","","nop_idle_joy1","3","","108731","1"
"502","502018","","0","","","vo_drama_10082002_003","21","","vo_drama_10082002","0"
"502","502019","0.5","1","0","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","11","0","108931","4"
"502","502020","","","0.2","","nop_talk_thinking","3","","108931","1"
"502","502021","","","","","","91","","502019",""
"502","502022","","","0.2","","nop_idle_thinking","3","","108931","1"
"502","502023","","0","","","vo_drama_10082002_004","21","","vo_drama_10082002","0"
"502","502024","0.5","1","0","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","11","0","108731","6"
"502","502025","","","0.2","","nop_talk_joy3_blink2","3","","108731","1"
"502","502026","","","","","1","93","","1.5",""
"502","502027","","","0.2","","nop_talk_joy1_normal","3","","108731","1"
"502","502028","","","","","","91","","502024",""
"502","502029","","","0.2","","nop_idle_joy_normal","3","","108731","1"
"502","502030","","0","","","vo_drama_10082002_005","21","","vo_drama_10082002","0"
"502","502031","0.5","1","0","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","11","0","108931","5"
"502","502032","","","0.2","","nop_talk_joy3_blink2","3","","108931","1"
"502","502033","","","","","1","93","","8",""
"502","502034","","","0.2","","nop_talk_joy3_blink","3","","108931","1"
"502","502035","","","","","","91","","502031",""
"502","502036","","","0.2","","nop_idle_thinking","3","","108931","1"
"502","502037","","0","","","vo_drama_10082002_006","21","","vo_drama_10082002","0"
"502","502038","0.5","1","0","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","11","0","108831","4"
"502","502039","","","0.2","","nop_talk_memory","3","","108831","1"
"502","502040","","","","","1","93","","4.75",""
"502","502041","","","0.2","","nop_talk_anger2","3","","108831","1"
"502","502042","","","","","1","93","","3.5",""
"502","502043","","","0.2","","nop_talk_normal_dere2","3","","108831","1"
"502","502044","","","","","","91","","502038",""
"502","502045","","","","","1","93","","0.1",""
"502","502046","","","0.2","","nop_idle_normal","3","","108831","1"
"502","502047","","0","","","vo_drama_10082002_007","21","","vo_drama_10082002","0"
"502","502048","0.5","1","0","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","11","0","108731","4"
"502","502049","","","0.2","","nop_talk_joy3_blink","3","","108731","1"
"502","502050","","","","","1","93","","5.5",""
"502","502051","","","0.2","","nop_look_talk_sad","3","","108731","1"
"502","502052","","","","","1","93","","1",""
"502","502053","","","0.2","","nop_talk_joy2","3","","108731","1"
"502","502054","","","","","","91","","502048",""
"502","502055","","","0.2","","nop_idle_joy1","3","","108731","1"
"502","502056","","0","","","vo_drama_10082002_008","21","","vo_drama_10082002","0"
"502","502057","0.5","1","0","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","11","0","108931","4"
"502","502058","","","0.2","","nop_talk_joy1_normal","3","","108931","1"
"502","502059","","","","","1","93","","3.5",""
"502","502060","","","0.2","","nop_talk_joy3_blink","3","","108931","1"
"502","502061","","","","","1","93","","8.5",""
"502","502062","","","0.2","","nop_talk_arm_crossed","3","","108931","0"
"502","502063","","","","","1","93","","1",""
"502","502064","","","0.2","","nop_idle_arm_crossed","3","","108931","1"
"502","502065","","","","","","91","","502057",""
"502","502066","","0","","","vo_drama_10082002_009","21","","vo_drama_10082002","0"
"502","502067","0.5","1","0","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","11","0","108731","6"
"502","502068","","","0.2","","nop_talk_joy3_blink","3","","108731","1"
"502","502069","","","","","1","93","","6",""
"502","502070","","","0.2","","nop_talk_joy2","3","","108731","1"
"502","502071","","","","","","91","","502067",""
"502","502072","","","0.2","","nop_idle_joy1","3","","108731","1"
"502","502073","","0","","","vo_drama_10082002_010","21","","vo_drama_10082002","0"
"502","502074","0.5","1","0","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","11","0","108931","4"
"502","502075","","","0.2","","nop_talk_joy3_blink2","3","","108931","1"
"502","502076","","","","","1","93","","7.5",""
"502","502077","","","0.2","","nop_idle_sad","3","","108831","1"
"502","502078","0","1","0","0","1","12","0","108831","1.5"
"502","502079","","","0.2","","nop_talk_worry","3","","108931","1"
"502","502080","","","0.2","","nop_idle_normal_suprise1","3","","108731","1"
"502","502081","","","","","","91","","502074",""
"502","502082","","","","","","91","","502078",""
"502","502083","","","0.2","","nop_idle_worry","3","","108931","1"
"502","502084","","0","","","vo_drama_10082002_011","21","","vo_drama_10082002","0"
"502","502085","0.5","1","0","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","11","0","108831","5"
"502","502086","","","0.2","","nop_talk_joy1_sad","3","","108831","1"
"502","502087","","","","","1","93","","7",""
"502","502088","","","0.2","","nop_talk_sad3","3","","108831","1"
"502","502089","","","","","","91","","502085",""
"502","502090","","","0.2","","nop_idle_sad3","3","","108831","1"
"502","502091","","0","","","vo_drama_10082002_012","21","","vo_drama_10082002","0"
"502","502092","0.5","1","0","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","11","0","108731","6"
"502","502093","","","0.2","","nop_talk_joy2","3","","108731","1"
"502","502094","","","","","1","93","","6",""
"502","502095","","nop_idle_guts5","0.2","0.2","nop_talk_guts5","3","1","108731","0"
"502","502096","","","","","","91","","502092",""
"502","502097","","","0.2","","nop_idle_guts5","3","","108731","1"
"502","502098","","0","","","vo_drama_10082002_013","21","","vo_drama_10082002","0"
"502","502099","0.5","1","0","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","11","0","108931","6"
"502","502100","","","0.2","","nop_talk_arm_crossed","3","","108931","0"
"502","502101","","","","","1","93","","1",""
"502","502102","","","0.2","","nop_talk_arm_crossed_loop","3","","108931","0"
"502","502103","","","","","1","93","","1",""
"502","502104","","","0.2","","nop_talk_normal","3","","108931","1"
"502","502105","","","","","","91","","502099",""
"502","502106","","","0.2","","nop_idle_normal","3","","108931","1"
"502","502107","","0","","","vo_drama_10082002_014","21","","vo_drama_10082002","0"
"502","502108","0.5","1","0","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","11","0","108731","4"
"502","502109","","","0.2","","nop_talk_joy2","3","","108731","1"
"502","502110","","","","","","91","","502108",""
"502","502111","","","0.2","","nop_idle_joy_normal","3","","108731","1"
"502","502112","","0","","","vo_drama_10082002_015","21","","vo_drama_10082002","0"
"502","502113","0.5","1","0","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","11","0","108831","6"
"502","502114","","","0.2","","nop_talk_joy1_normal","3","","108831","1"
"502","502115","","","","","1","93","","2",""
"502","502116","","","0.2","","nop_look_talk_wish","3","","108831","1"
"502","502117","","","","","1","93","","1",""
"502","502118","","nop_idle_joy1","0.2","0.2","nop_bow","3","1","108831","0"
"502","502119","","","","","1","93","","0.2",""
"502","502120","","nop_idle_joy2","0.2","0.2","nop_bow","3","1","108731","0"
"502","502121","","nop_idle_joy1","0.2","0.2","nop_bow","3","1","108931","0"
"502","502122","","","","","1","93","","3",""
"502","502123","","","","","","91","","502113",""
"502","502124","","","","","0","93","","0.5",""
"503","503001","nop_idle_joy2","1000","1.95","1","102011","1","-300","1","104"
"503","503002","nop_idle_normal","1000","1.95","1","100411","1","-270","1","105"
"503","503003","nop_idle_normal","1000","1.95","1","103631","1","-235","1","101"
"503","503004","NoItem_idle","-275","1.95","0","1","5","-255","1","106"
"503","503005","","-105","0","","11","31","1","1","-215"
"503","503006","","","","","0","93","","0",""
"503","503007","","","0.2","","nop_run","3","","100411","1"
"503","503008","","5","","","-275","2","","100411","-255"
"503","503009","","","","","","93","","0.5",""
"503","503010","","","0.2","","nop_run","3","","102011","1"
"503","503011","","5","","","-140","2","","102011","-230"
"503","503012","","","","","","93","","1",""
"503","503013","","","0.2","","nop_run","3","","103631","1"
"503","503014","","4.5","","","150","2","","103631","-235"
"503","503015","","","","","","93","","3.4",""
"503","503016","","","","","0","4","","100411",""
"503","503017","","","0.2","","nop_idle_normal","3","","100411","1"
"503","503018","","","","","","93","","0.1",""
"503","503019","","nop_idle_joy1","0.2","0.2","nop_03_misogi_hello_long","3","1","100411","0"
"503","503020","","","","","4","12","","100411","0"
"503","503021","","","","","","93","","0.4",""
"503","503022","","","","","0","4","","102011",""
"503","503023","","","0.2","","nop_idle_normal","3","","102011","1"
"503","503024","","","","","","93","","0.1",""
"503","503025","","nop_idle_joy1","0.2","0.2","nop_03_mimi_swing","3","1","102011","0"
"503","503026","","","","","4","12","","102011","0"
"503","503027","","","","","","93","","0.5",""
"503","503028","","nop_03_kyoka_idle_doya","0.2","0","nop_03_kyoka_talk_doya","3","1","103631","0"
"503","503029","","","-40","","4","12","","103631","0"
"503","503030","","","","","0","93","","1.5",""
"503","503031","","","0.2","","nop_talk_joy2","3","","102011","1"
"503","503032","","0","","","vo_drama_10082003_001","21","","vo_drama_10082003","0"
"503","503033","0.5","1","0","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","11","0","102011","4"
"503","503034","","","","","","91","","503033",""
"503","503035","","","0.2","","nop_idle_joy1","3","","102011","1"
"503","503036","","0","","","vo_drama_10082003_002","21","","vo_drama_10082003","0"
"503","503037","1","1","0","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","11","0","100411","5"
"503","503038","","","0.2","","nop_talk_joy2","3","","100411","1"
"503","503039","","","","","1","93","","4",""
"503","503040","","nop_03_misogi_trick_loop","0.2","0","nop_03_misogi_trick_in","3","1","1","0"
"503","503041","","nop_03_misogi_trick_loop","0.2","0","nop_03_misogi_trick_in","3","1","100411","0"
"503","503042","","","","","1","93","","2",""
"503","503043","","","","","1","32","","11",""
"503","503044","","NoItem_idle","0.2","0.2","nop_03_misogi_trick_out","3","1","1","0"
"503","503045","","nop_talk_joy2","0.2","0.2","nop_03_misogi_trick_out","3","1","100411","0"
"503","503046","","","","","1","93","","0.1",""
"503","503047","","","","","1","4","","102011",""
"503","503048","","nop_03_mimi_surprise_loop","0.2","0","nop_03_mimi_surprise","3","1","102011","0"
"503","503049","","nop_03_kyoka_surprise_loop","0.2","0","nop_03_kyoka_surprise","3","1","103631","0"
"503","503050","","","","","","91","","503037",""
"503","503051","","","0.2","","nop_idle_joy2","3","","100411","1"
"503","503052","","0","","","vo_drama_10082003_003","21","","vo_drama_10082003","0"
"503","503053","0.5","1","0","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","11","0","103631","6"
"503","503054","","","0.2","","nop_talk_anger","3","","103631","1"
"503","503055","","","","","1","93","","4",""
"503","503056","","nop_talk_arm_crossed_loop_anger","0.2","0","nop_talk_arm_crossed_anger","3","1","103631","0"
"503","503057","","","","","","91","","503053",""
"503","503058","","","0.2","","nop_idle_normal","3","","100411","1"
"503","503059","","","0.2","","nop_idle_arm_crossed_anger","3","","103631","1"
"503","503060","","","","","0","4","","102011",""
"503","503061","","0","","","vo_drama_10082003_004","21","","vo_drama_10082003","0"
"503","503062","0.5","1","0","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","11","0","102011","5"
"503","503063","","","0.2","","nop_talk_surprise_kira","3","","102011","1"
"503","503064","","","","","1","93","","4",""
"503","503065","","nop_idle_surprise1","0.2","0","nop_surprise","3","1","103631","0"
"503","503066","","","","","","91","","503062",""
"503","503067","","","0.2","","nop_idle_surprise_kira","3","","102011","1"
"503","503068","","0","","","vo_drama_10082003_005","21","","vo_drama_10082003","0"
"503","503069","0.5","1","0","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","11","0","103631","4"
"503","503070","","","0.2","","nop_talk_jitome","3","","103631","1"
"503","503071","","","","","1","93","","1.5",""
"503","503072","","","0.2","","nop_talk_sad3","3","","103631","1"
"503","503073","","","","","","91","","503069",""
"503","503074","","","0.2","","nop_idle_sad3","3","","103631","1"
"503","503075","","","0.2","","nop_idle_joy1","3","","102011","1"
"503","503076","","0","","","vo_drama_10082003_006","21","","vo_drama_10082003","0"
"503","503077","0","1","0","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","11","0","100411","6"
"503","503078","","","0.2","","nop_talk_joy2","3","","100411","1"
"503","503079","","","","","","91","","503077",""
"503","503080","","","0.2","","nop_idle_normal","3","","100411","1"
"503","503081","","0","","","vo_drama_10082003_007","21","","vo_drama_10082003","0"
"503","503082","0","1","0","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","11","0","103631","5"
"503","503083","","","0.2","","nop_talk_anger2","3","","103631","1"
"503","503084","","","","","","91","","503082",""
"503","503085","","","0.2","","nop_idle_sad","3","","103631","1"
"503","503086","","0","","","vo_drama_10082003_008","21","","vo_drama_10082003","0"
"503","503087","0.5","1","0","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","11","0","102011","4"
"503","503088","","","0.2","","nop_talk_surprise1","3","","102011","1"
"503","503089","","","","","1","93","","4",""
"503","503090","","","0.2","","nop_talk_normal","3","","102011","1"
"503","503091","","","","","","91","","503087",""
"503","503092","","","0.2","","nop_idle_normal","3","","102011","1"
"503","503093","","0","","","vo_drama_10082003_009","21","","vo_drama_10082003","0"
"503","503094","0.5","1","0","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","11","0","100411","6"
"503","503095","","","0.2","","nop_talk_thinking","3","","100411","1"
"503","503096","","","","","","91","","503094",""
"503","503097","","","0.2","","nop_idle_thinking","3","","100411","1"
"503","503098","","","0.2","","nop_idle_thinking","3","","103631","1"
"503","503099","","0","","","vo_drama_10082003_010","21","","vo_drama_10082003","0"
"503","503100","0.5","1","0","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","11","0","102011","5"
"503","503101","","","0.2","","nop_talk_wish","3","","102011","1"
"503","503102","","","","","1","93","","4",""
"503","503103","","","0.2","","nop_talk_joy2","3","","102011","1"
"503","503104","","","","","","91","","503100",""
"503","503105","","","0.2","","nop_idle_joy1","3","","102011","1"
"503","503106","","0","","","vo_drama_10082003_011","21","","vo_drama_10082003","0"
"503","503107","0.5","1","0","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","11","0","103631","5"
"503","503108","","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","3","1","103631","0"
"503","503109","","","","","1","93","","5.5",""
"503","503110","","nop_03_kyoka_talk_doya_loop","0.2","0.2","nop_03_kyoka_talk_doya","3","1","103631","0"
"503","503111","","","","","","91","","503107",""
"503","503112","","","0.2","","nop_03_kyoka_idle_doya","3","","103631","1"
"503","503113","","0","","","vo_drama_10082003_012","21","","vo_drama_10082003","0"
"503","503114","0.5","1","0","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","11","0","100411","5"
"503","503115","","","0.2","","nop_talk_joy2","3","","100411","1"
"503","503116","","","","","","91","","503114",""
"503","503117","","","0.2","","nop_idle_joy2","3","","100411","1"
"503","503118","","0","","","vo_drama_10082003_013","21","","vo_drama_10082003","0"
"503","503119","0.5","1","0","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","11","0","103631","5"
"503","503120","","","0.2","","nop_talk_anger","3","","103631","1"
"503","503121","","","","","","91","","503119",""
"503","503122","","","0.2","","nop_idle_anger","3","","103631","1"
"503","503123","","0","","","vo_drama_10082003_014","21","","vo_drama_10082003","0"
"503","503124","0","1","0","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","11","0","102011","5"
"503","503125","","","0.2","","nop_talk_joy1","3","","102011","1"
"503","503126","","","","","","91","","503124",""
"503","503127","","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","3","1","102011","0"
"503","503128","","","","","","93","","0.1",""
"503","503129","","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","3","1","103631","0"
"503","503130","","","","","","93","","0.1",""
"503","503131","","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","3","1","100411","0"
"503","503132","","","","","0","93","","1.3",""
"504","504001","nop_idle_normal","-150","1.95","0","101231","1","-225","1","101"
"504","504002","nop_idle_normal","150","1.95","1","104011","1","-255","1","104"
"504","504003","nop_idle_normal","-300","1.95","0","101511","1","-255","1","105"
"504","504004","","","","","0","93","","0.5",""
"504","504005","","0","","","vo_drama_10082004_001","21","","vo_drama_10082004","0"
"504","504006","0.5","1","0","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","11","0","101511","6"
"504","504007","","nop_talk_joy3","0.2","0.2","nop_bow","3","1","101511","0"
"504","504008","","nop_idle_normal","0.2","0.2","nop_bow","3","1","101231","0"
"504","504009","","nop_idle_normal","0.2","0.2","nop_bow","3","1","104011","0"
"504","504010","","","","","","91","","504006",""
"504","504011","","","0.2","","nop_idle_normal","3","","101511","1"
"504","504012","","0","","","vo_drama_10082004_002","21","","vo_drama_10082004","0"
"504","504013","0.5","1","0","0","謝謝你邀請我們～！\n小栞也很高興喔！","11","0","101231","6"
"504","504014","","nop_talk_joy1","0.2","0.2","nop_look_smile","3","1","101231","0"
"504","504015","","","","","","91","","504013",""
"504","504016","","","0.2","","nop_idle_normal","3","","101231","1"
"504","504017","","0","","","vo_drama_10082004_003","21","","vo_drama_10082004","0"
"504","504018","0.5","1","0","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","11","0","104011","6"
"504","504019","","nop_shock_loop","0.2","0","nop_shock_in","3","1","104011","0"
"504","504020","","","","","1","93","","3",""
"504","504021","","","0.2","","nop_04_aoi_tohoho","3","","104011","1"
"504","504022","","","","","","91","","504018",""
"504","504023","","0","","","vo_drama_10082004_004","21","","vo_drama_10082004","0"
"504","504024","0.5","1","0","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","11","0","101231","6"
"504","504025","","nop_talk_guts2_loop","0.2","0","nop_talk_guts2","3","1","101231","0"
"504","504026","","","","","1","93","","1.8",""
"504","504027","","","0.2","","nop_talk_joy1","3","","101231","1"
"504","504028","","","","","","91","","504024",""
"504","504029","","","0.2","","nop_idle_normal","3","","101231","1"
"504","504030","","0","","","vo_drama_10082004_005","21","","vo_drama_10082004","0"
"504","504031","0.5","1","0","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","11","0","104011","7"
"504","504032","","","0.2","","nop_04_aoi_panic","3","","104011","1"
"504","504033","","","","","1","93","","4.4",""
"504","504034","","","0.2","","nop_talk_tsun_pain","3","","104011","1"
"504","504035","","","0.2","","nop_idle_bitter","3","","101511","1"
"504","504036","","","0.2","","nop_idle_bitter","3","","101231","1"
"504","504037","","","","","","91","","504031",""
"504","504038","","0","","","vo_drama_10082004_006","21","","vo_drama_10082004","0"
"504","504039","0.5","1","0","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","11","0","101511","7"
"504","504040","","","0.2","","nop_talk_normal","3","","101511","1"
"504","504041","","","","","1","93","","2.4",""
"504","504042","","","0.2","","nop_talk_wish_joy","3","","101511","1"
"504","504043","","","","","","91","","504039",""
"504","504044","","0","","","vo_drama_10082004_007","21","","vo_drama_10082004","0"
"504","504045","0.5","1","0","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","11","0","101231","7"
"504","504046","","nop_idle_normal","0.2","0.2","nop_04_hatsune_swing","3","1","101231","0"
"504","504047","","","","","1","93","","3",""
"504","504048","","","0.2","","nop_04_hatsune_kiran","3","","101231","0"
"504","504049","","","","","","91","","504045",""
"504","504050","","","0.2","","nop_idle_normal","3","","101231","1"
"504","504051","","0","","","vo_drama_10082004_008","21","","vo_drama_10082004","0"
"504","504052","0.5","1","0","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","11","0","104011","6"
"504","504053","","nop_04_aoi_haua_loop","0.2","0","nop_04_aoi_haua_in","3","1","104011","0"
"504","504054","","","","","1","93","","3",""
"504","504055","","","0.2","","nop_talk_joy3_blink","3","","101511","1"
"504","504056","","","0.2","","nop_idle_surprise1","3","","101231","1"
"504","504057","","","","","","91","","504052",""
"504","504058","","","","","0","93","","0.5",""
"505","505001","nop_05_shinobu_idle_normal","-150","1.95","1","103111","1","-250","1","103"
"505","505002","nop_idle_sad","150","1.95","1","102211","1","-230","1","101"
"505","505003","nop_05_miyako_idle_joy1","-360","1.95","0","100711","1","-240","1","101"
"505","505004","nop_idle_joy1","275","1.95","1","100611","1","-260","1","105"
"505","505005","nop_skull_idle","-50","1.95","1","2051","5","-225","1","102"
"505","505006","","","","","0","93","","0.5",""
"505","505007","","0","","","vo_drama_10082005_001","21","","vo_drama_10082005","0"
"505","505008","0.5","1","0","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","11","0","100711","4"
"505","505009","","","0.2","","nop_05_miyako_talk_joy2","3","","100711","1"
"505","505010","","","","","","91","","505008",""
"505","505011","","","0.2","","nop_05_miyako_idle_joy2","3","","100711","1"
"505","505012","","0","","","vo_drama_10082005_002","21","","vo_drama_10082005","0"
"505","505013","0.5","1","0","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","11","0","103111","4"
"505","505014","","","0.2","","nop_05_shinobu_talk_worry","3","","103111","1"
"505","505015","","","","","","91","","505013",""
"505","505016","","","0.2","","nop_05_shinobu_idle_worry","3","","103111","1"
"505","505017","","0","","","vo_drama_10082005_003","21","","vo_drama_10082005","0"
"505","505018","0.5","1","0","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","11","0","100711","6"
"505","505019","","","0.2","","nop_05_miyako_talk_anger","3","","100711","1"
"505","505020","","","","","","91","","505018",""
"505","505021","","","0.2","","nop_05_miyako_idle_anger","3","","100711","1"
"505","505022","","0","","","vo_drama_10082005_004","21","","vo_drama_10082005","0"
"505","505023","0.5","1","0","0","但我總覺得那到頭來\n好像還是跟平常一樣……","11","0","102211","5"
"505","505024","","","0.2","","nop_talk_bitter","3","","102211","1"
"505","505025","","","","","","91","","505023",""
"505","505026","","","0.2","","nop_idle_bitter","3","","102211","1"
"505","505027","","0","","","vo_drama_10082005_005","21","","vo_drama_10082005","0"
