f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986
"66505","0","66502","0","0","0","66501","66503","2","10021","7","66504","664","665","11","2"
"66605","0","66602","0","0","0","66601","66603","2","10025","7","66604","664","666","11","5"
"66705","0","66702","0","0","0","66701","66703","4","10042","7","66704","664","667","11","8"
"66805","0","66802","0","0","0","66801","66803","4","10043","7","66804","665","668","12","2"
"66905","0","66902","0","0","0","66901","66903","4","10045","7","66904","666","669","12","5"
"67005","0","67002","0","0","0","67001","67003","6","10061","7","67004","667","670","12","8"
"0","0","0","0","0","0","67101","0","100","11005","7","0","668","671","13","2"
"67205","0","67202","0","0","0","67201","67203","4","10043","7","67204","669","672","13","5"
"67305","0","67302","0","0","0","67301","67303","7","10072","7","67304","670","673","13","8"
"67405","0","67402","0","0","0","67401","67403","7","10074","7","67404","671","674","14","2"
"67505","0","67502","0","0","0","67501","67503","7","10071","7","67504","672","675","14","5"
"67605","0","67602","0","0","0","67601","67603","2","10024","7","67604","673","676","14","8"
"67705","676","67702","0","675","0","67701","67703","1","10016","7","67704","674","677","15","5"
"67805","0","67802","0","0","0","67801","67803","7","10074","7","67804","677","678","16","2"
"67905","0","67902","0","0","0","67901","67903","2","10021","7","67904","677","679","16","5"
"68005","0","68002","0","0","0","68001","68003","2","10023","7","68004","677","680","16","8"
"68105","0","68102","0","0","0","68101","68103","4","10045","7","68104","678","681","17","2"
"0","0","0","0","0","0","68201","0","101","11011","7","0","679","682","17","5"
"68305","0","68302","0","0","0","68301","68303","2","10022","7","68304","680","683","17","8"
"68405","0","68402","0","0","0","68401","68403","4","10044","7","68404","681","684","18","2"
"68505","0","68502","0","0","0","68501","68503","2","10023","7","68504","682","685","18","5"
"68605","0","68602","0","0","0","68601","68603","6","10064","7","68604","683","686","18","8"
"68705","0","68702","0","0","0","68701","68703","6","10063","7","68704","684","687","19","2"
"68805","0","68802","0","0","0","68801","68803","7","10075","7","68804","685","688","19","5"
"0","0","0","0","0","0","68901","0","101","11012","7","0","686","689","19","8"
"69005","689","69002","0","688","0","69001","69003","1","10016","7","69004","687","690","20","5"
"69105","0","69102","0","0","0","69101","69103","2","10022","7","69104","690","691","21","2"
"69205","0","69202","0","0","0","69201","69203","4","10045","7","69204","690","692","21","5"
"69305","0","69302","0","0","0","69301","69303","7","10075","7","69304","690","693","21","8"
"69405","0","69402","0","0","0","69401","69403","7","10071","7","69404","691","694","22","2"
"0","0","0","0","0","0","69501","0","100","11002","7","0","692","695","22","5"
"69605","0","69602","0","0","0","69601","69603","4","10043","7","69604","693","696","22","8"
"69705","0","69702","0","0","0","69701","69703","6","10064","7","69704","694","697","23","2"
"0","0","0","0","0","0","69801","0","101","11015","7","0","695","698","23","5"
"69905","0","69902","0","0","0","69901","69903","2","10021","7","69904","696","699","23","8"
"0","0","0","0","0","0","70001","0","101","11014","7","0","697","700","24","2"
"70105","0","70102","0","0","0","70101","70103","2","10022","7","70104","698","701","24","5"
"0","0","0","0","0","0","70201","0","101","11013","7","0","699","702","24","8"
"70305","702","70302","0","701","0","70301","70303","5","10056","7","70304","700","703","25","5"
"70405","0","70402","0","0","0","70401","70403","4","10044","7","70404","703","704","26","2"
"0","0","0","0","0","0","70501","0","101","11011","7","0","703","705","26","5"
"70605","0","70602","0","0","0","70601","70603","6","10062","7","70604","703","706","26","8"
"70705","0","70702","0","0","0","70701","70703","2","10024","7","70704","704","707","27","2"
"0","0","0","0","0","0","70801","0","101","11015","7","0","705","708","27","5"
"70905","0","70902","0","0","0","70901","70903","7","10073","7","70904","706","709","27","8"
"71005","0","71002","0","0","0","71001","71003","4","10041","7","71004","707","710","28","2"
"71105","0","71102","0","0","0","71101","71103","6","10063","7","71104","708","711","28","5"
"71205","0","71202","0","0","0","71201","71203","7","10072","7","71204","709","712","28","8"
"71305","0","71302","0","0","0","71301","71303","6","10065","7","71304","710","713","29","2"
"0","0","0","0","0","0","71401","0","100","11001","7","0","711","714","29","5"
"0","0","0","0","0","0","71501","0","101","11012","7","0","712","715","29","8"
"71605","715","71602","0","714","0","71601","71603","1","10016","7","71604","713","716","30","5"
"0","0","0","0","0","0","71701","0","101","11013","7","0","716","717","31","2"
"71805","0","71802","0","0","0","71801","71803","7","10074","7","71804","716","718","31","5"
"71905","0","71902","0","0","0","71901","71903","6","10061","7","71904","716","719","31","8"
"72005","0","72002","0","0","0","72001","72003","2","10025","7","72004","717","720","32","2"
"0","0","0","0","0","0","72101","0","101","11012","7","0","718","721","32","5"
"0","0","0","0","0","0","72201","0","101","11011","7","0","719","722","32","8"
"72305","0","72302","0","0","0","72301","72303","4","10045","7","72304","720","723","33","2"
"72405","0","72402","0","0","0","72401","72403","2","10024","7","72404","721","724","33","5"
"72505","0","72502","0","0","0","72501","72503","6","10063","7","72504","722","725","33","8"
"0","0","0","0","0","0","72601","0","101","11014","7","0","723","726","34","2"
"72705","0","72702","0","0","0","72701","72703","6","10062","7","72704","724","727","34","5"
"72805","0","72802","0","0","0","72801","72803","4","10041","7","72804","725","728","34","8"
"72905","728","72902","0","727","0","72901","72903","3","10036","7","72904","726","729","35","5"
"73005","0","73002","0","0","0","73001","73003","4","10043","7","73004","729","730","36","2"
"0","0","0","0","0","0","73101","0","100","11004","7","0","729","731","36","5"
"73205","0","73202","0","0","0","73201","73203","7","10071","7","73204","729","732","36","8"
"73305","0","73302","0","0","0","73301","73303","2","10025","7","73304","730","733","37","2"
"0","0","0","0","0","0","73401","0","100","11001","7","0","731","734","37","5"
"0","0","0","0","0","0","73501","0","100","11003","7","0","732","735","37","8"
"73605","0","73602","0","0","0","73601","73603","2","10024","7","73604","733","736","38","2"
"73705","0","73702","0","0","0","73701","73703","2","10023","7","73704","734","737","38","5"
"73805","0","73802","0","0","0","73801","73803","7","10072","7","73804","735","738","38","8"
"73905","0","73902","0","0","0","73901","73903","4","10044","7","73904","736","739","39","2"
"74005","0","74002","0","0","0","74001","74003","6","10065","7","74004","737","740","39","5"
"74105","0","74102","0","0","0","74101","74103","4","10042","7","74104","738","741","39","8"
"74205","741","74202","0","740","0","74201","74203","5","10056","7","74204","739","742","40","5"
"74305","0","74302","0","0","0","74301","74303","4","10041","8","74304","0","743","1","2"
"74405","0","74402","0","0","0","74401","74403","4","10043","8","74404","0","744","1","5"
"74505","0","74502","0","0","0","74501","74503","6","10064","8","74504","0","745","1","8"
"0","0","0","0","0","0","74601","0","100","11002","8","0","743","746","2","2"
"0","0","0","0","0","0","74701","0","100","11004","8","0","744","747","2","5"
"74805","0","74802","0","0","0","74801","74803","7","10071","8","74804","745","748","2","8"
"74905","0","74902","0","0","0","74901","74903","2","10023","8","74904","746","749","3","2"
"75005","0","75002","0","0","0","75001","75003","2","10021","8","75004","747","750","3","5"
"75105","0","75102","0","0","0","75101","75103","7","10075","8","75104","748","751","3","8"
"75205","0","75202","0","0","0","75201","75203","7","10073","8","75204","749","752","4","2"
"75305","0","75302","0","0","0","75301","75303","4","10042","8","75304","750","753","4","5"
"75405","0","75402","0","0","0","75401","75403","4","10045","8","75404","751","754","4","8"
"75505","754","75502","0","753","0","75501","75503","1","10016","8","75504","752","755","5","5"
"75605","0","75602","0","0","0","75601","75603","7","10075","8","75604","755","756","6","2"
"75705","0","75702","0","0","0","75701","75703","2","10022","8","75704","755","757","6","5"
"0","0","0","0","0","0","75801","0","100","11004","8","0","755","758","6","8"
"75905","0","75902","0","0","0","75901","75903","2","10023","8","75904","756","759","7","2"
"0","0","0","0","0","0","76001","0","101","11013","8","0","757","760","7","5"
"76105","0","76102","0","0","0","76101","76103","4","10041","8","76104","758","761","7","8"
"76205","0","76202","0","0","0","76201","76203","2","10025","8","76204","759","762","8","2"
"76305","0","76302","0","0","0","76301","76303","7","10072","8","76304","760","763","8","5"
"76405","0","76402","0","0","0","76401","76403","6","10061","8","76404","761","764","8","8"
"76505","0","76502","0","0","0","76501","76503","6","10064","8","76504","762","765","9","2"
"0","0","0","0","0","0","76601","0","101","11015","8","0","763","766","9","5"
"76705","0","76702","0","0","0","76701","76703","7","10073","8","76704","764","767","9","8"
"76805","767","76802","0","766","0","76801","76803","3","10036","8","76804","765","768","10","5"
"0","0","0","0","0","0","76901","0","100","11005","8","0","768","769","11","2"
"77005","0","77002","0","0","0","77001","77003","4","10042","8","77004","768","770","11","5"
"0","0","0","0","0","0","77101","0","100","11001","8","0","768","771","11","8"
"77205","0","77202","0","0","0","77201","77203","6","10061","8","77204","769","772","12","2"
"77305","0","77302","0","0","0","77301","77303","2","10024","8","77304","770","773","12","5"
"0","0","0","0","0","0","77401","0","101","11013","8","0","771","774","12","8"
"0","0","0","0","0","0","77501","0","101","11014","8","0","772","775","13","2"
"77605","0","77602","0","0","0","77601","77603","4","10042","8","77604","773","776","13","5"
"0","0","0","0","0","0","77701","0","101","11015","8","0","774","777","13","8"
"77805","0","77802","0","0","0","77801","77803","6","10063","8","77804","775","778","14","2"
"0","0","0","0","0","0","77901","0","101","11011","8","0","776","779","14","5"
"78005","0","78002","0","0","0","78001","78003","2","10025","8","78004","777","780","14","8"
"78105","780","78102","0","779","0","78101","78103","1","10016","8","78104","778","781","15","5"
"78205","0","78202","0","0","0","78201","78203","4","10041","8","78204","781","782","16","2"
"78305","0","78302","0","0","0","78301","78303","2","10023","8","78304","781","783","16","5"
"78405","0","78402","0","0","0","78401","78403","7","10072","8","78404","781","784","16","8"
"78505","0","78502","0","0","0","78501","78503","6","10065","8","78504","782","785","17","2"
"78605","0","78602","0","0","0","78601","78603","4","10041","8","78604","783","786","17","5"
"78705","0","78702","0","0","0","78701","78703","7","10074","8","78704","784","787","17","8"
"78805","0","78802","0","0","0","78801","78803","4","10045","8","78804","785","788","18","2"
"78905","0","78902","0","0","0","78901","78903","2","10022","8","78904","786","789","18","5"
"79005","0","79002","0","0","0","79001","79003","4","10044","8","79004","787","790","18","8"
"79105","0","79102","0","0","0","79101","79103","6","10061","8","79104","788","791","19","2"
"0","0","0","0","0","0","79201","0","100","11002","8","0","789","792","19","5"
"79305","0","79302","0","0","0","79301","79303","2","10023","8","79304","790","793","19","8"
"79405","793","79402","0","792","0","79401","79403","3","10036","8","79404","791","794","20","5"
"79505","0","79502","0","0","0","79501","79503","4","10044","8","79504","794","795","21","2"
"79605","0","79602","0","0","0","79601","79603","2","10021","8","79604","794","796","21","5"
"79705","0","79702","0","0","0","79701","79703","7","10075","8","79704","794","797","21","8"
"79805","0","79802","0","0","0","79801","79803","4","10042","8","79804","795","798","22","2"
"79905","0","79902","0","0","0","79901","79903","4","10043","8","79904","796","799","22","5"
"80005","0","80002","0","0","0","80001","80003","2","10025","8","80004","797","800","22","8"
"80105","0","80102","0","0","0","80101","80103","6","10064","8","80104","798","801","23","2"
"0","0","0","0","0","0","80201","0","101","11012","8","0","799","802","23","5"
"80305","0","80302","0","0","0","80301","80303","6","10065","8","80304","800","803","23","8"
"80405","0","80402","0","0","0","80401","80403","7","10071","8","80404","801","804","24","2"
"80505","0","80502","0","0","0","80501","80503","7","10073","8","80504","802","805","24","5"
"80605","0","80602","0","0","0","80601","80603","6","10064","8","80604","803","806","24","8"
"80705","806","80702","0","805","0","80701","80703","1","10016","8","80704","804","807","25","5"
"0","0","0","0","0","0","80801","0","100","11001","8","0","807","808","26","2"
"80905","0","80902","0","0","0","80901","80903","7","10075","8","80904","807","809","26","5"
"0","0","0","0","0","0","81001","0","100","11003","8","0","807","810","26","8"
"81105","0","81102","0","0","0","81101","81103","7","10074","8","81104","808","811","27","2"
"81205","0","81202","0","0","0","81201","81203","6","10062","8","81204","809","812","27","5"
"81305","0","81302","0","0","0","81301","81303","4","10043","8","81304","810","813","27","8"
"81405","0","81402","0","0","0","81401","81403","6","10064","8","81404","811","814","28","2"
"81505","0","81502","0","0","0","81501","81503","2","10022","8","81504","812","815","28","5"
"81605","0","81602","0","0","0","81601","81603","2","10024","8","81604","813","816","28","8"
"81705","0","81702","0","0","0","81701","81703","2","10025","8","81704","814","817","29","2"
"81805","0","81802","0","0","0","81801","81803","2","10023","8","81804","815","818","29","5"
"81905","0","81902","0","0","0","81901","81903","6","10061","8","81904","816","819","29","8"
"82005","819","82002","0","818","0","82001","82003","5","10056","8","82004","817","820","30","5"
"82105","0","82102","0","0","0","82101","82103","4","10045","8","82104","820","821","31","2"
"82205","0","82202","0","0","0","82201","82203","7","10071","8","82204","820","822","31","5"
"0","0","0","0","0","0","82301","0","100","11002","8","0","820","823","31","8"
"82405","0","82402","0","0","0","82401","82403","2","10024","8","82404","821","824","32","2"
"82505","0","82502","0","0","0","82501","82503","6","10062","8","82504","822","825","32","5"
"0","0","0","0","0","0","82601","0","100","11005","8","0","823","826","32","8"
"82705","0","82702","0","0","0","82701","82703","4","10042","8","82704","824","827","33","2"
"0","0","0","0","0","0","82801","0","101","11014","8","0","825","828","33","5"
"82905","0","82902","0","0","0","82901","82903","2","10021","8","82904","826","829","33","8"
"83005","0","83002","0","0","0","83001","83003","7","10073","8","83004","827","830","34","2"
"83105","0","83102","0","0","0","83101","83103","4","10045","8","83104","828","831","34","5"
"83205","0","83202","0","0","0","83201","83203","4","10043","8","83204","829","832","34","8"
"83305","832","83302","0","831","0","83301","83303","3","10036","8","83304","830","833","35","5"
"83405","0","83402","0","0","0","83401","83403","6","10062","8","83404","833","834","36","2"
"83505","0","83502","0","0","0","83501","83503","7","10073","8","83504","833","835","36","5"
"83605","0","83602","0","0","0","83601","83603","6","10065","8","83604","833","836","36","8"
"83705","0","83702","0","0","0","83701","83703","4","10044","8","83704","834","837","37","2"
"83805","0","83802","0","0","0","83801","83803","2","10022","8","83804","835","838","37","5"
"83905","0","83902","0","0","0","83901","83903","4","10045","8","83904","836","839","37","8"
"84005","0","84002","0","0","0","84001","84003","7","10072","8","84004","837","840","38","2"
"84105","0","84102","0","0","0","84101","84103","7","10071","8","84104","838","841","38","5"
"84205","0","84202","0","0","0","84201","84203","7","10075","8","84204","839","842","38","8"
"0","0","0","0","0","0","84301","0","100","11003","8","0","840","843","39","2"
"84405","0","84402","0","0","0","84401","84403","2","10021","8","84404","841","844","39","5"
"84505","0","84502","0","0","0","84501","84503","7","10074","8","84504","842","845","39","8"
"84605","845","84602","0","844","0","84601","84603","5","10056","8","84604","843","846","40","5"
