092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"664","10021","665","2","0","0","0","66502","66501","2","66504","66503","11","66505","0","7"
"664","10025","666","5","0","0","0","66602","66601","2","66604","66603","11","66605","0","7"
"664","10042","667","8","0","0","0","66702","66701","4","66704","66703","11","66705","0","7"
"665","10043","668","2","0","0","0","66802","66801","4","66804","66803","12","66805","0","7"
"666","10045","669","5","0","0","0","66902","66901","4","66904","66903","12","66905","0","7"
"667","10061","670","8","0","0","0","67002","67001","6","67004","67003","12","67005","0","7"
"668","11005","671","2","0","0","0","0","67101","100","0","0","13","0","0","7"
"669","10043","672","5","0","0","0","67202","67201","4","67204","67203","13","67205","0","7"
"670","10072","673","8","0","0","0","67302","67301","7","67304","67303","13","67305","0","7"
"671","10074","674","2","0","0","0","67402","67401","7","67404","67403","14","67405","0","7"
"672","10071","675","5","0","0","0","67502","67501","7","67504","67503","14","67505","0","7"
"673","10024","676","8","0","0","0","67602","67601","2","67604","67603","14","67605","0","7"
"674","10016","677","5","675","0","0","67702","67701","1","67704","67703","15","67705","676","7"
"677","10074","678","2","0","0","0","67802","67801","7","67804","67803","16","67805","0","7"
"677","10021","679","5","0","0","0","67902","67901","2","67904","67903","16","67905","0","7"
"677","10023","680","8","0","0","0","68002","68001","2","68004","68003","16","68005","0","7"
"678","10045","681","2","0","0","0","68102","68101","4","68104","68103","17","68105","0","7"
"679","11011","682","5","0","0","0","0","68201","101","0","0","17","0","0","7"
"680","10022","683","8","0","0","0","68302","68301","2","68304","68303","17","68305","0","7"
"681","10044","684","2","0","0","0","68402","68401","4","68404","68403","18","68405","0","7"
"682","10023","685","5","0","0","0","68502","68501","2","68504","68503","18","68505","0","7"
"683","10064","686","8","0","0","0","68602","68601","6","68604","68603","18","68605","0","7"
"684","10063","687","2","0","0","0","68702","68701","6","68704","68703","19","68705","0","7"
"685","10075","688","5","0","0","0","68802","68801","7","68804","68803","19","68805","0","7"
"686","11012","689","8","0","0","0","0","68901","101","0","0","19","0","0","7"
"687","10016","690","5","688","0","0","69002","69001","1","69004","69003","20","69005","689","7"
"690","10022","691","2","0","0","0","69102","69101","2","69104","69103","21","69105","0","7"
"690","10045","692","5","0","0","0","69202","69201","4","69204","69203","21","69205","0","7"
"690","10075","693","8","0","0","0","69302","69301","7","69304","69303","21","69305","0","7"
"691","10071","694","2","0","0","0","69402","69401","7","69404","69403","22","69405","0","7"
"692","11002","695","5","0","0","0","0","69501","100","0","0","22","0","0","7"
"693","10043","696","8","0","0","0","69602","69601","4","69604","69603","22","69605","0","7"
"694","10064","697","2","0","0","0","69702","69701","6","69704","69703","23","69705","0","7"
"695","11015","698","5","0","0","0","0","69801","101","0","0","23","0","0","7"
"696","10021","699","8","0","0","0","69902","69901","2","69904","69903","23","69905","0","7"
"697","11014","700","2","0","0","0","0","70001","101","0","0","24","0","0","7"
"698","10022","701","5","0","0","0","70102","70101","2","70104","70103","24","70105","0","7"
"699","11013","702","8","0","0","0","0","70201","101","0","0","24","0","0","7"
"700","10056","703","5","701","0","0","70302","70301","5","70304","70303","25","70305","702","7"
"703","10044","704","2","0","0","0","70402","70401","4","70404","70403","26","70405","0","7"
"703","11011","705","5","0","0","0","0","70501","101","0","0","26","0","0","7"
"703","10062","706","8","0","0","0","70602","70601","6","70604","70603","26","70605","0","7"
"704","10024","707","2","0","0","0","70702","70701","2","70704","70703","27","70705","0","7"
"705","11015","708","5","0","0","0","0","70801","101","0","0","27","0","0","7"
"706","10073","709","8","0","0","0","70902","70901","7","70904","70903","27","70905","0","7"
"707","10041","710","2","0","0","0","71002","71001","4","71004","71003","28","71005","0","7"
"708","10063","711","5","0","0","0","71102","71101","6","71104","71103","28","71105","0","7"
"709","10072","712","8","0","0","0","71202","71201","7","71204","71203","28","71205","0","7"
"710","10065","713","2","0","0","0","71302","71301","6","71304","71303","29","71305","0","7"
"711","11001","714","5","0","0","0","0","71401","100","0","0","29","0","0","7"
"712","11012","715","8","0","0","0","0","71501","101","0","0","29","0","0","7"
"713","10016","716","5","714","0","0","71602","71601","1","71604","71603","30","71605","715","7"
"716","11013","717","2","0","0","0","0","71701","101","0","0","31","0","0","7"
"716","10074","718","5","0","0","0","71802","71801","7","71804","71803","31","71805","0","7"
"716","10061","719","8","0","0","0","71902","71901","6","71904","71903","31","71905","0","7"
"717","10025","720","2","0","0","0","72002","72001","2","72004","72003","32","72005","0","7"
"718","11012","721","5","0","0","0","0","72101","101","0","0","32","0","0","7"
"719","11011","722","8","0","0","0","0","72201","101","0","0","32","0","0","7"
"720","10045","723","2","0","0","0","72302","72301","4","72304","72303","33","72305","0","7"
"721","10024","724","5","0","0","0","72402","72401","2","72404","72403","33","72405","0","7"
"722","10063","725","8","0","0","0","72502","72501","6","72504","72503","33","72505","0","7"
"723","11014","726","2","0","0","0","0","72601","101","0","0","34","0","0","7"
"724","10062","727","5","0","0","0","72702","72701","6","72704","72703","34","72705","0","7"
"725","10041","728","8","0","0","0","72802","72801","4","72804","72803","34","72805","0","7"
"726","10036","729","5","727","0","0","72902","72901","3","72904","72903","35","72905","728","7"
"729","10043","730","2","0","0","0","73002","73001","4","73004","73003","36","73005","0","7"
"729","11004","731","5","0","0","0","0","73101","100","0","0","36","0","0","7"
"729","10071","732","8","0","0","0","73202","73201","7","73204","73203","36","73205","0","7"
"730","10025","733","2","0","0","0","73302","73301","2","73304","73303","37","73305","0","7"
"731","11001","734","5","0","0","0","0","73401","100","0","0","37","0","0","7"
"732","11003","735","8","0","0","0","0","73501","100","0","0","37","0","0","7"
"733","10024","736","2","0","0","0","73602","73601","2","73604","73603","38","73605","0","7"
"734","10023","737","5","0","0","0","73702","73701","2","73704","73703","38","73705","0","7"
"735","10072","738","8","0","0","0","73802","73801","7","73804","73803","38","73805","0","7"
"736","10044","739","2","0","0","0","73902","73901","4","73904","73903","39","73905","0","7"
"737","10065","740","5","0","0","0","74002","74001","6","74004","74003","39","74005","0","7"
"738","10042","741","8","0","0","0","74102","74101","4","74104","74103","39","74105","0","7"
"739","10056","742","5","740","0","0","74202","74201","5","74204","74203","40","74205","741","7"
"0","10041","743","2","0","0","0","74302","74301","4","74304","74303","1","74305","0","8"
"0","10043","744","5","0","0","0","74402","74401","4","74404","74403","1","74405","0","8"
"0","10064","745","8","0","0","0","74502","74501","6","74504","74503","1","74505","0","8"
"743","11002","746","2","0","0","0","0","74601","100","0","0","2","0","0","8"
"744","11004","747","5","0","0","0","0","74701","100","0","0","2","0","0","8"
"745","10071","748","8","0","0","0","74802","74801","7","74804","74803","2","74805","0","8"
"746","10023","749","2","0","0","0","74902","74901","2","74904","74903","3","74905","0","8"
"747","10021","750","5","0","0","0","75002","75001","2","75004","75003","3","75005","0","8"
"748","10075","751","8","0","0","0","75102","75101","7","75104","75103","3","75105","0","8"
"749","10073","752","2","0","0","0","75202","75201","7","75204","75203","4","75205","0","8"
"750","10042","753","5","0","0","0","75302","75301","4","75304","75303","4","75305","0","8"
"751","10045","754","8","0","0","0","75402","75401","4","75404","75403","4","75405","0","8"
"752","10016","755","5","753","0","0","75502","75501","1","75504","75503","5","75505","754","8"
"755","10075","756","2","0","0","0","75602","75601","7","75604","75603","6","75605","0","8"
"755","10022","757","5","0","0","0","75702","75701","2","75704","75703","6","75705","0","8"
"755","11004","758","8","0","0","0","0","75801","100","0","0","6","0","0","8"
"756","10023","759","2","0","0","0","75902","75901","2","75904","75903","7","75905","0","8"
"757","11013","760","5","0","0","0","0","76001","101","0","0","7","0","0","8"
"758","10041","761","8","0","0","0","76102","76101","4","76104","76103","7","76105","0","8"
"759","10025","762","2","0","0","0","76202","76201","2","76204","76203","8","76205","0","8"
"760","10072","763","5","0","0","0","76302","76301","7","76304","76303","8","76305","0","8"
"761","10061","764","8","0","0","0","76402","76401","6","76404","76403","8","76405","0","8"
"762","10064","765","2","0","0","0","76502","76501","6","76504","76503","9","76505","0","8"
"763","11015","766","5","0","0","0","0","76601","101","0","0","9","0","0","8"
"764","10073","767","8","0","0","0","76702","76701","7","76704","76703","9","76705","0","8"
"765","10036","768","5","766","0","0","76802","76801","3","76804","76803","10","76805","767","8"
"768","11005","769","2","0","0","0","0","76901","100","0","0","11","0","0","8"
"768","10042","770","5","0","0","0","77002","77001","4","77004","77003","11","77005","0","8"
"768","11001","771","8","0","0","0","0","77101","100","0","0","11","0","0","8"
"769","10061","772","2","0","0","0","77202","77201","6","77204","77203","12","77205","0","8"
"770","10024","773","5","0","0","0","77302","77301","2","77304","77303","12","77305","0","8"
"771","11013","774","8","0","0","0","0","77401","101","0","0","12","0","0","8"
"772","11014","775","2","0","0","0","0","77501","101","0","0","13","0","0","8"
"773","10042","776","5","0","0","0","77602","77601","4","77604","77603","13","77605","0","8"
"774","11015","777","8","0","0","0","0","77701","101","0","0","13","0","0","8"
"775","10063","778","2","0","0","0","77802","77801","6","77804","77803","14","77805","0","8"
"776","11011","779","5","0","0","0","0","77901","101","0","0","14","0","0","8"
"777","10025","780","8","0","0","0","78002","78001","2","78004","78003","14","78005","0","8"
"778","10016","781","5","779","0","0","78102","78101","1","78104","78103","15","78105","780","8"
"781","10041","782","2","0","0","0","78202","78201","4","78204","78203","16","78205","0","8"
"781","10023","783","5","0","0","0","78302","78301","2","78304","78303","16","78305","0","8"
"781","10072","784","8","0","0","0","78402","78401","7","78404","78403","16","78405","0","8"
"782","10065","785","2","0","0","0","78502","78501","6","78504","78503","17","78505","0","8"
"783","10041","786","5","0","0","0","78602","78601","4","78604","78603","17","78605","0","8"
"784","10074","787","8","0","0","0","78702","78701","7","78704","78703","17","78705","0","8"
"785","10045","788","2","0","0","0","78802","78801","4","78804","78803","18","78805","0","8"
"786","10022","789","5","0","0","0","78902","78901","2","78904","78903","18","78905","0","8"
"787","10044","790","8","0","0","0","79002","79001","4","79004","79003","18","79005","0","8"
"788","10061","791","2","0","0","0","79102","79101","6","79104","79103","19","79105","0","8"
"789","11002","792","5","0","0","0","0","79201","100","0","0","19","0","0","8"
"790","10023","793","8","0","0","0","79302","79301","2","79304","79303","19","79305","0","8"
"791","10036","794","5","792","0","0","79402","79401","3","79404","79403","20","79405","793","8"
"794","10044","795","2","0","0","0","79502","79501","4","79504","79503","21","79505","0","8"
"794","10021","796","5","0","0","0","79602","79601","2","79604","79603","21","79605","0","8"
"794","10075","797","8","0","0","0","79702","79701","7","79704","79703","21","79705","0","8"
"795","10042","798","2","0","0","0","79802","79801","4","79804","79803","22","79805","0","8"
"796","10043","799","5","0","0","0","79902","79901","4","79904","79903","22","79905","0","8"
"797","10025","800","8","0","0","0","80002","80001","2","80004","80003","22","80005","0","8"
"798","10064","801","2","0","0","0","80102","80101","6","80104","80103","23","80105","0","8"
"799","11012","802","5","0","0","0","0","80201","101","0","0","23","0","0","8"
"800","10065","803","8","0","0","0","80302","80301","6","80304","80303","23","80305","0","8"
"801","10071","804","2","0","0","0","80402","80401","7","80404","80403","24","80405","0","8"
"802","10073","805","5","0","0","0","80502","80501","7","80504","80503","24","80505","0","8"
"803","10064","806","8","0","0","0","80602","80601","6","80604","80603","24","80605","0","8"
"804","10016","807","5","805","0","0","80702","80701","1","80704","80703","25","80705","806","8"
"807","11001","808","2","0","0","0","0","80801","100","0","0","26","0","0","8"
"807","10075","809","5","0","0","0","80902","80901","7","80904","80903","26","80905","0","8"
"807","11003","810","8","0","0","0","0","81001","100","0","0","26","0","0","8"
"808","10074","811","2","0","0","0","81102","81101","7","81104","81103","27","81105","0","8"
"809","10062","812","5","0","0","0","81202","81201","6","81204","81203","27","81205","0","8"
"810","10043","813","8","0","0","0","81302","81301","4","81304","81303","27","81305","0","8"
"811","10064","814","2","0","0","0","81402","81401","6","81404","81403","28","81405","0","8"
"812","10022","815","5","0","0","0","81502","81501","2","81504","81503","28","81505","0","8"
"813","10024","816","8","0","0","0","81602","81601","2","81604","81603","28","81605","0","8"
"814","10025","817","2","0","0","0","81702","81701","2","81704","81703","29","81705","0","8"
"815","10023","818","5","0","0","0","81802","81801","2","81804","81803","29","81805","0","8"
"816","10061","819","8","0","0","0","81902","81901","6","81904","81903","29","81905","0","8"
"817","10056","820","5","818","0","0","82002","82001","5","82004","82003","30","82005","819","8"
"820","10045","821","2","0","0","0","82102","82101","4","82104","82103","31","82105","0","8"
"820","10071","822","5","0","0","0","82202","82201","7","82204","82203","31","82205","0","8"
"820","11002","823","8","0","0","0","0","82301","100","0","0","31","0","0","8"
"821","10024","824","2","0","0","0","82402","82401","2","82404","82403","32","82405","0","8"
"822","10062","825","5","0","0","0","82502","82501","6","82504","82503","32","82505","0","8"
"823","11005","826","8","0","0","0","0","82601","100","0","0","32","0","0","8"
"824","10042","827","2","0","0","0","82702","82701","4","82704","82703","33","82705","0","8"
"825","11014","828","5","0","0","0","0","82801","101","0","0","33","0","0","8"
"826","10021","829","8","0","0","0","82902","82901","2","82904","82903","33","82905","0","8"
"827","10073","830","2","0","0","0","83002","83001","7","83004","83003","34","83005","0","8"
"828","10045","831","5","0","0","0","83102","83101","4","83104","83103","34","83105","0","8"
"829","10043","832","8","0","0","0","83202","83201","4","83204","83203","34","83205","0","8"
"830","10036","833","5","831","0","0","83302","83301","3","83304","83303","35","83305","832","8"
"833","10062","834","2","0","0","0","83402","83401","6","83404","83403","36","83405","0","8"
"833","10073","835","5","0","0","0","83502","83501","7","83504","83503","36","83505","0","8"
"833","10065","836","8","0","0","0","83602","83601","6","83604","83603","36","83605","0","8"
"834","10044","837","2","0","0","0","83702","83701","4","83704","83703","37","83705","0","8"
"835","10022","838","5","0","0","0","83802","83801","2","83804","83803","37","83805","0","8"
"836","10045","839","8","0","0","0","83902","83901","4","83904","83903","37","83905","0","8"
"837","10072","840","2","0","0","0","84002","84001","7","84004","84003","38","84005","0","8"
"838","10071","841","5","0","0","0","84102","84101","7","84104","84103","38","84105","0","8"
"839","10075","842","8","0","0","0","84202","84201","7","84204","84203","38","84205","0","8"
"840","11003","843","2","0","0","0","0","84301","100","0","0","39","0","0","8"
"841","10021","844","5","0","0","0","84402","84401","2","84404","84403","39","84405","0","8"
"842","10074","845","8","0","0","0","84502","84501","7","84504","84503","39","84505","0","8"
"843","10056","846","5","844","0","0","84602","84601","5","84604","84603","40","84605","845","8"
