9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d
"7","66502","66505","0","66504","11","66501","665","66503","0","2","2","10021","0","664","0"
"7","66602","66605","0","66604","11","66601","666","66603","0","5","2","10025","0","664","0"
"7","66702","66705","0","66704","11","66701","667","66703","0","8","4","10042","0","664","0"
"7","66802","66805","0","66804","12","66801","668","66803","0","2","4","10043","0","665","0"
"7","66902","66905","0","66904","12","66901","669","66903","0","5","4","10045","0","666","0"
"7","67002","67005","0","67004","12","67001","670","67003","0","8","6","10061","0","667","0"
"7","0","0","0","0","13","67101","671","0","0","2","100","11005","0","668","0"
"7","67202","67205","0","67204","13","67201","672","67203","0","5","4","10043","0","669","0"
"7","67302","67305","0","67304","13","67301","673","67303","0","8","7","10072","0","670","0"
"7","67402","67405","0","67404","14","67401","674","67403","0","2","7","10074","0","671","0"
"7","67502","67505","0","67504","14","67501","675","67503","0","5","7","10071","0","672","0"
"7","67602","67605","0","67604","14","67601","676","67603","0","8","2","10024","0","673","0"
"7","67702","67705","0","67704","15","67701","677","67703","675","5","1","10016","0","674","676"
"7","67802","67805","0","67804","16","67801","678","67803","0","2","7","10074","0","677","0"
"7","67902","67905","0","67904","16","67901","679","67903","0","5","2","10021","0","677","0"
"7","68002","68005","0","68004","16","68001","680","68003","0","8","2","10023","0","677","0"
"7","68102","68105","0","68104","17","68101","681","68103","0","2","4","10045","0","678","0"
"7","0","0","0","0","17","68201","682","0","0","5","101","11011","0","679","0"
"7","68302","68305","0","68304","17","68301","683","68303","0","8","2","10022","0","680","0"
"7","68402","68405","0","68404","18","68401","684","68403","0","2","4","10044","0","681","0"
"7","68502","68505","0","68504","18","68501","685","68503","0","5","2","10023","0","682","0"
"7","68602","68605","0","68604","18","68601","686","68603","0","8","6","10064","0","683","0"
"7","68702","68705","0","68704","19","68701","687","68703","0","2","6","10063","0","684","0"
"7","68802","68805","0","68804","19","68801","688","68803","0","5","7","10075","0","685","0"
"7","0","0","0","0","19","68901","689","0","0","8","101","11012","0","686","0"
"7","69002","69005","0","69004","20","69001","690","69003","688","5","1","10016","0","687","689"
"7","69102","69105","0","69104","21","69101","691","69103","0","2","2","10022","0","690","0"
"7","69202","69205","0","69204","21","69201","692","69203","0","5","4","10045","0","690","0"
"7","69302","69305","0","69304","21","69301","693","69303","0","8","7","10075","0","690","0"
"7","69402","69405","0","69404","22","69401","694","69403","0","2","7","10071","0","691","0"
"7","0","0","0","0","22","69501","695","0","0","5","100","11002","0","692","0"
"7","69602","69605","0","69604","22","69601","696","69603","0","8","4","10043","0","693","0"
"7","69702","69705","0","69704","23","69701","697","69703","0","2","6","10064","0","694","0"
"7","0","0","0","0","23","69801","698","0","0","5","101","11015","0","695","0"
"7","69902","69905","0","69904","23","69901","699","69903","0","8","2","10021","0","696","0"
"7","0","0","0","0","24","70001","700","0","0","2","101","11014","0","697","0"
"7","70102","70105","0","70104","24","70101","701","70103","0","5","2","10022","0","698","0"
"7","0","0","0","0","24","70201","702","0","0","8","101","11013","0","699","0"
"7","70302","70305","0","70304","25","70301","703","70303","701","5","5","10056","0","700","702"
"7","70402","70405","0","70404","26","70401","704","70403","0","2","4","10044","0","703","0"
"7","0","0","0","0","26","70501","705","0","0","5","101","11011","0","703","0"
"7","70602","70605","0","70604","26","70601","706","70603","0","8","6","10062","0","703","0"
"7","70702","70705","0","70704","27","70701","707","70703","0","2","2","10024","0","704","0"
"7","0","0","0","0","27","70801","708","0","0","5","101","11015","0","705","0"
"7","70902","70905","0","70904","27","70901","709","70903","0","8","7","10073","0","706","0"
"7","71002","71005","0","71004","28","71001","710","71003","0","2","4","10041","0","707","0"
"7","71102","71105","0","71104","28","71101","711","71103","0","5","6","10063","0","708","0"
"7","71202","71205","0","71204","28","71201","712","71203","0","8","7","10072","0","709","0"
"7","71302","71305","0","71304","29","71301","713","71303","0","2","6","10065","0","710","0"
"7","0","0","0","0","29","71401","714","0","0","5","100","11001","0","711","0"
"7","0","0","0","0","29","71501","715","0","0","8","101","11012","0","712","0"
"7","71602","71605","0","71604","30","71601","716","71603","714","5","1","10016","0","713","715"
"7","0","0","0","0","31","71701","717","0","0","2","101","11013","0","716","0"
"7","71802","71805","0","71804","31","71801","718","71803","0","5","7","10074","0","716","0"
"7","71902","71905","0","71904","31","71901","719","71903","0","8","6","10061","0","716","0"
"7","72002","72005","0","72004","32","72001","720","72003","0","2","2","10025","0","717","0"
"7","0","0","0","0","32","72101","721","0","0","5","101","11012","0","718","0"
"7","0","0","0","0","32","72201","722","0","0","8","101","11011","0","719","0"
"7","72302","72305","0","72304","33","72301","723","72303","0","2","4","10045","0","720","0"
"7","72402","72405","0","72404","33","72401","724","72403","0","5","2","10024","0","721","0"
"7","72502","72505","0","72504","33","72501","725","72503","0","8","6","10063","0","722","0"
"7","0","0","0","0","34","72601","726","0","0","2","101","11014","0","723","0"
"7","72702","72705","0","72704","34","72701","727","72703","0","5","6","10062","0","724","0"
"7","72802","72805","0","72804","34","72801","728","72803","0","8","4","10041","0","725","0"
"7","72902","72905","0","72904","35","72901","729","72903","727","5","3","10036","0","726","728"
"7","73002","73005","0","73004","36","73001","730","73003","0","2","4","10043","0","729","0"
"7","0","0","0","0","36","73101","731","0","0","5","100","11004","0","729","0"
"7","73202","73205","0","73204","36","73201","732","73203","0","8","7","10071","0","729","0"
"7","73302","73305","0","73304","37","73301","733","73303","0","2","2","10025","0","730","0"
"7","0","0","0","0","37","73401","734","0","0","5","100","11001","0","731","0"
"7","0","0","0","0","37","73501","735","0","0","8","100","11003","0","732","0"
"7","73602","73605","0","73604","38","73601","736","73603","0","2","2","10024","0","733","0"
"7","73702","73705","0","73704","38","73701","737","73703","0","5","2","10023","0","734","0"
"7","73802","73805","0","73804","38","73801","738","73803","0","8","7","10072","0","735","0"
"7","73902","73905","0","73904","39","73901","739","73903","0","2","4","10044","0","736","0"
"7","74002","74005","0","74004","39","74001","740","74003","0","5","6","10065","0","737","0"
"7","74102","74105","0","74104","39","74101","741","74103","0","8","4","10042","0","738","0"
"7","74202","74205","0","74204","40","74201","742","74203","740","5","5","10056","0","739","741"
"8","74302","74305","0","74304","1","74301","743","74303","0","2","4","10041","0","0","0"
"8","74402","74405","0","74404","1","74401","744","74403","0","5","4","10043","0","0","0"
"8","74502","74505","0","74504","1","74501","745","74503","0","8","6","10064","0","0","0"
"8","0","0","0","0","2","74601","746","0","0","2","100","11002","0","743","0"
"8","0","0","0","0","2","74701","747","0","0","5","100","11004","0","744","0"
"8","74802","74805","0","74804","2","74801","748","74803","0","8","7","10071","0","745","0"
"8","74902","74905","0","74904","3","74901","749","74903","0","2","2","10023","0","746","0"
"8","75002","75005","0","75004","3","75001","750","75003","0","5","2","10021","0","747","0"
"8","75102","75105","0","75104","3","75101","751","75103","0","8","7","10075","0","748","0"
"8","75202","75205","0","75204","4","75201","752","75203","0","2","7","10073","0","749","0"
"8","75302","75305","0","75304","4","75301","753","75303","0","5","4","10042","0","750","0"
"8","75402","75405","0","75404","4","75401","754","75403","0","8","4","10045","0","751","0"
"8","75502","75505","0","75504","5","75501","755","75503","753","5","1","10016","0","752","754"
"8","75602","75605","0","75604","6","75601","756","75603","0","2","7","10075","0","755","0"
"8","75702","75705","0","75704","6","75701","757","75703","0","5","2","10022","0","755","0"
"8","0","0","0","0","6","75801","758","0","0","8","100","11004","0","755","0"
"8","75902","75905","0","75904","7","75901","759","75903","0","2","2","10023","0","756","0"
"8","0","0","0","0","7","76001","760","0","0","5","101","11013","0","757","0"
"8","76102","76105","0","76104","7","76101","761","76103","0","8","4","10041","0","758","0"
"8","76202","76205","0","76204","8","76201","762","76203","0","2","2","10025","0","759","0"
"8","76302","76305","0","76304","8","76301","763","76303","0","5","7","10072","0","760","0"
"8","76402","76405","0","76404","8","76401","764","76403","0","8","6","10061","0","761","0"
"8","76502","76505","0","76504","9","76501","765","76503","0","2","6","10064","0","762","0"
"8","0","0","0","0","9","76601","766","0","0","5","101","11015","0","763","0"
"8","76702","76705","0","76704","9","76701","767","76703","0","8","7","10073","0","764","0"
"8","76802","76805","0","76804","10","76801","768","76803","766","5","3","10036","0","765","767"
"8","0","0","0","0","11","76901","769","0","0","2","100","11005","0","768","0"
"8","77002","77005","0","77004","11","77001","770","77003","0","5","4","10042","0","768","0"
"8","0","0","0","0","11","77101","771","0","0","8","100","11001","0","768","0"
"8","77202","77205","0","77204","12","77201","772","77203","0","2","6","10061","0","769","0"
"8","77302","77305","0","77304","12","77301","773","77303","0","5","2","10024","0","770","0"
"8","0","0","0","0","12","77401","774","0","0","8","101","11013","0","771","0"
"8","0","0","0","0","13","77501","775","0","0","2","101","11014","0","772","0"
"8","77602","77605","0","77604","13","77601","776","77603","0","5","4","10042","0","773","0"
"8","0","0","0","0","13","77701","777","0","0","8","101","11015","0","774","0"
"8","77802","77805","0","77804","14","77801","778","77803","0","2","6","10063","0","775","0"
"8","0","0","0","0","14","77901","779","0","0","5","101","11011","0","776","0"
"8","78002","78005","0","78004","14","78001","780","78003","0","8","2","10025","0","777","0"
"8","78102","78105","0","78104","15","78101","781","78103","779","5","1","10016","0","778","780"
"8","78202","78205","0","78204","16","78201","782","78203","0","2","4","10041","0","781","0"
"8","78302","78305","0","78304","16","78301","783","78303","0","5","2","10023","0","781","0"
"8","78402","78405","0","78404","16","78401","784","78403","0","8","7","10072","0","781","0"
"8","78502","78505","0","78504","17","78501","785","78503","0","2","6","10065","0","782","0"
"8","78602","78605","0","78604","17","78601","786","78603","0","5","4","10041","0","783","0"
"8","78702","78705","0","78704","17","78701","787","78703","0","8","7","10074","0","784","0"
"8","78802","78805","0","78804","18","78801","788","78803","0","2","4","10045","0","785","0"
"8","78902","78905","0","78904","18","78901","789","78903","0","5","2","10022","0","786","0"
"8","79002","79005","0","79004","18","79001","790","79003","0","8","4","10044","0","787","0"
"8","79102","79105","0","79104","19","79101","791","79103","0","2","6","10061","0","788","0"
"8","0","0","0","0","19","79201","792","0","0","5","100","11002","0","789","0"
"8","79302","79305","0","79304","19","79301","793","79303","0","8","2","10023","0","790","0"
"8","79402","79405","0","79404","20","79401","794","79403","792","5","3","10036","0","791","793"
"8","79502","79505","0","79504","21","79501","795","79503","0","2","4","10044","0","794","0"
"8","79602","79605","0","79604","21","79601","796","79603","0","5","2","10021","0","794","0"
"8","79702","79705","0","79704","21","79701","797","79703","0","8","7","10075","0","794","0"
"8","79802","79805","0","79804","22","79801","798","79803","0","2","4","10042","0","795","0"
"8","79902","79905","0","79904","22","79901","799","79903","0","5","4","10043","0","796","0"
"8","80002","80005","0","80004","22","80001","800","80003","0","8","2","10025","0","797","0"
"8","80102","80105","0","80104","23","80101","801","80103","0","2","6","10064","0","798","0"
"8","0","0","0","0","23","80201","802","0","0","5","101","11012","0","799","0"
"8","80302","80305","0","80304","23","80301","803","80303","0","8","6","10065","0","800","0"
"8","80402","80405","0","80404","24","80401","804","80403","0","2","7","10071","0","801","0"
"8","80502","80505","0","80504","24","80501","805","80503","0","5","7","10073","0","802","0"
"8","80602","80605","0","80604","24","80601","806","80603","0","8","6","10064","0","803","0"
"8","80702","80705","0","80704","25","80701","807","80703","805","5","1","10016","0","804","806"
"8","0","0","0","0","26","80801","808","0","0","2","100","11001","0","807","0"
"8","80902","80905","0","80904","26","80901","809","80903","0","5","7","10075","0","807","0"
"8","0","0","0","0","26","81001","810","0","0","8","100","11003","0","807","0"
"8","81102","81105","0","81104","27","81101","811","81103","0","2","7","10074","0","808","0"
"8","81202","81205","0","81204","27","81201","812","81203","0","5","6","10062","0","809","0"
"8","81302","81305","0","81304","27","81301","813","81303","0","8","4","10043","0","810","0"
"8","81402","81405","0","81404","28","81401","814","81403","0","2","6","10064","0","811","0"
"8","81502","81505","0","81504","28","81501","815","81503","0","5","2","10022","0","812","0"
"8","81602","81605","0","81604","28","81601","816","81603","0","8","2","10024","0","813","0"
"8","81702","81705","0","81704","29","81701","817","81703","0","2","2","10025","0","814","0"
"8","81802","81805","0","81804","29","81801","818","81803","0","5","2","10023","0","815","0"
"8","81902","81905","0","81904","29","81901","819","81903","0","8","6","10061","0","816","0"
"8","82002","82005","0","82004","30","82001","820","82003","818","5","5","10056","0","817","819"
"8","82102","82105","0","82104","31","82101","821","82103","0","2","4","10045","0","820","0"
"8","82202","82205","0","82204","31","82201","822","82203","0","5","7","10071","0","820","0"
"8","0","0","0","0","31","82301","823","0","0","8","100","11002","0","820","0"
"8","82402","82405","0","82404","32","82401","824","82403","0","2","2","10024","0","821","0"
"8","82502","82505","0","82504","32","82501","825","82503","0","5","6","10062","0","822","0"
"8","0","0","0","0","32","82601","826","0","0","8","100","11005","0","823","0"
"8","82702","82705","0","82704","33","82701","827","82703","0","2","4","10042","0","824","0"
"8","0","0","0","0","33","82801","828","0","0","5","101","11014","0","825","0"
"8","82902","82905","0","82904","33","82901","829","82903","0","8","2","10021","0","826","0"
"8","83002","83005","0","83004","34","83001","830","83003","0","2","7","10073","0","827","0"
"8","83102","83105","0","83104","34","83101","831","83103","0","5","4","10045","0","828","0"
"8","83202","83205","0","83204","34","83201","832","83203","0","8","4","10043","0","829","0"
"8","83302","83305","0","83304","35","83301","833","83303","831","5","3","10036","0","830","832"
"8","83402","83405","0","83404","36","83401","834","83403","0","2","6","10062","0","833","0"
"8","83502","83505","0","83504","36","83501","835","83503","0","5","7","10073","0","833","0"
"8","83602","83605","0","83604","36","83601","836","83603","0","8","6","10065","0","833","0"
"8","83702","83705","0","83704","37","83701","837","83703","0","2","4","10044","0","834","0"
"8","83802","83805","0","83804","37","83801","838","83803","0","5","2","10022","0","835","0"
"8","83902","83905","0","83904","37","83901","839","83903","0","8","4","10045","0","836","0"
"8","84002","84005","0","84004","38","84001","840","84003","0","2","7","10072","0","837","0"
"8","84102","84105","0","84104","38","84101","841","84103","0","5","7","10071","0","838","0"
"8","84202","84205","0","84204","38","84201","842","84203","0","8","7","10075","0","839","0"
"8","0","0","0","0","39","84301","843","0","0","2","100","11003","0","840","0"
"8","84402","84405","0","84404","39","84401","844","84403","0","5","2","10021","0","841","0"
"8","84502","84505","0","84504","39","84501","845","84503","0","8","7","10074","0","842","0"
"8","84602","84605","0","84604","40","84601","846","84603","844","5","5","10056","0","843","845"
