f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f
"66505","10021","2","2","0","11","0","0","66501","664","665","66502","0","66503","66504","7"
"66605","10025","2","5","0","11","0","0","66601","664","666","66602","0","66603","66604","7"
"66705","10042","4","8","0","11","0","0","66701","664","667","66702","0","66703","66704","7"
"66805","10043","4","2","0","12","0","0","66801","665","668","66802","0","66803","66804","7"
"66905","10045","4","5","0","12","0","0","66901","666","669","66902","0","66903","66904","7"
"67005","10061","6","8","0","12","0","0","67001","667","670","67002","0","67003","67004","7"
"0","11005","100","2","0","13","0","0","67101","668","671","0","0","0","0","7"
"67205","10043","4","5","0","13","0","0","67201","669","672","67202","0","67203","67204","7"
"67305","10072","7","8","0","13","0","0","67301","670","673","67302","0","67303","67304","7"
"67405","10074","7","2","0","14","0","0","67401","671","674","67402","0","67403","67404","7"
"67505","10071","7","5","0","14","0","0","67501","672","675","67502","0","67503","67504","7"
"67605","10024","2","8","0","14","0","0","67601","673","676","67602","0","67603","67604","7"
"67705","10016","1","5","0","15","0","676","67701","674","677","67702","675","67703","67704","7"
"67805","10074","7","2","0","16","0","0","67801","677","678","67802","0","67803","67804","7"
"67905","10021","2","5","0","16","0","0","67901","677","679","67902","0","67903","67904","7"
"68005","10023","2","8","0","16","0","0","68001","677","680","68002","0","68003","68004","7"
"68105","10045","4","2","0","17","0","0","68101","678","681","68102","0","68103","68104","7"
"0","11011","101","5","0","17","0","0","68201","679","682","0","0","0","0","7"
"68305","10022","2","8","0","17","0","0","68301","680","683","68302","0","68303","68304","7"
"68405","10044","4","2","0","18","0","0","68401","681","684","68402","0","68403","68404","7"
"68505","10023","2","5","0","18","0","0","68501","682","685","68502","0","68503","68504","7"
"68605","10064","6","8","0","18","0","0","68601","683","686","68602","0","68603","68604","7"
"68705","10063","6","2","0","19","0","0","68701","684","687","68702","0","68703","68704","7"
"68805","10075","7","5","0","19","0","0","68801","685","688","68802","0","68803","68804","7"
"0","11012","101","8","0","19","0","0","68901","686","689","0","0","0","0","7"
"69005","10016","1","5","0","20","0","689","69001","687","690","69002","688","69003","69004","7"
"69105","10022","2","2","0","21","0","0","69101","690","691","69102","0","69103","69104","7"
"69205","10045","4","5","0","21","0","0","69201","690","692","69202","0","69203","69204","7"
"69305","10075","7","8","0","21","0","0","69301","690","693","69302","0","69303","69304","7"
"69405","10071","7","2","0","22","0","0","69401","691","694","69402","0","69403","69404","7"
"0","11002","100","5","0","22","0","0","69501","692","695","0","0","0","0","7"
"69605","10043","4","8","0","22","0","0","69601","693","696","69602","0","69603","69604","7"
"69705","10064","6","2","0","23","0","0","69701","694","697","69702","0","69703","69704","7"
"0","11015","101","5","0","23","0","0","69801","695","698","0","0","0","0","7"
"69905","10021","2","8","0","23","0","0","69901","696","699","69902","0","69903","69904","7"
"0","11014","101","2","0","24","0","0","70001","697","700","0","0","0","0","7"
"70105","10022","2","5","0","24","0","0","70101","698","701","70102","0","70103","70104","7"
"0","11013","101","8","0","24","0","0","70201","699","702","0","0","0","0","7"
"70305","10056","5","5","0","25","0","702","70301","700","703","70302","701","70303","70304","7"
"70405","10044","4","2","0","26","0","0","70401","703","704","70402","0","70403","70404","7"
"0","11011","101","5","0","26","0","0","70501","703","705","0","0","0","0","7"
"70605","10062","6","8","0","26","0","0","70601","703","706","70602","0","70603","70604","7"
"70705","10024","2","2","0","27","0","0","70701","704","707","70702","0","70703","70704","7"
"0","11015","101","5","0","27","0","0","70801","705","708","0","0","0","0","7"
"70905","10073","7","8","0","27","0","0","70901","706","709","70902","0","70903","70904","7"
"71005","10041","4","2","0","28","0","0","71001","707","710","71002","0","71003","71004","7"
"71105","10063","6","5","0","28","0","0","71101","708","711","71102","0","71103","71104","7"
"71205","10072","7","8","0","28","0","0","71201","709","712","71202","0","71203","71204","7"
"71305","10065","6","2","0","29","0","0","71301","710","713","71302","0","71303","71304","7"
"0","11001","100","5","0","29","0","0","71401","711","714","0","0","0","0","7"
"0","11012","101","8","0","29","0","0","71501","712","715","0","0","0","0","7"
"71605","10016","1","5","0","30","0","715","71601","713","716","71602","714","71603","71604","7"
"0","11013","101","2","0","31","0","0","71701","716","717","0","0","0","0","7"
"71805","10074","7","5","0","31","0","0","71801","716","718","71802","0","71803","71804","7"
"71905","10061","6","8","0","31","0","0","71901","716","719","71902","0","71903","71904","7"
"72005","10025","2","2","0","32","0","0","72001","717","720","72002","0","72003","72004","7"
"0","11012","101","5","0","32","0","0","72101","718","721","0","0","0","0","7"
"0","11011","101","8","0","32","0","0","72201","719","722","0","0","0","0","7"
"72305","10045","4","2","0","33","0","0","72301","720","723","72302","0","72303","72304","7"
"72405","10024","2","5","0","33","0","0","72401","721","724","72402","0","72403","72404","7"
"72505","10063","6","8","0","33","0","0","72501","722","725","72502","0","72503","72504","7"
"0","11014","101","2","0","34","0","0","72601","723","726","0","0","0","0","7"
"72705","10062","6","5","0","34","0","0","72701","724","727","72702","0","72703","72704","7"
"72805","10041","4","8","0","34","0","0","72801","725","728","72802","0","72803","72804","7"
"72905","10036","3","5","0","35","0","728","72901","726","729","72902","727","72903","72904","7"
"73005","10043","4","2","0","36","0","0","73001","729","730","73002","0","73003","73004","7"
"0","11004","100","5","0","36","0","0","73101","729","731","0","0","0","0","7"
"73205","10071","7","8","0","36","0","0","73201","729","732","73202","0","73203","73204","7"
"73305","10025","2","2","0","37","0","0","73301","730","733","73302","0","73303","73304","7"
"0","11001","100","5","0","37","0","0","73401","731","734","0","0","0","0","7"
"0","11003","100","8","0","37","0","0","73501","732","735","0","0","0","0","7"
"73605","10024","2","2","0","38","0","0","73601","733","736","73602","0","73603","73604","7"
"73705","10023","2","5","0","38","0","0","73701","734","737","73702","0","73703","73704","7"
"73805","10072","7","8","0","38","0","0","73801","735","738","73802","0","73803","73804","7"
"73905","10044","4","2","0","39","0","0","73901","736","739","73902","0","73903","73904","7"
"74005","10065","6","5","0","39","0","0","74001","737","740","74002","0","74003","74004","7"
"74105","10042","4","8","0","39","0","0","74101","738","741","74102","0","74103","74104","7"
"74205","10056","5","5","0","40","0","741","74201","739","742","74202","740","74203","74204","7"
"74305","10041","4","2","0","1","0","0","74301","0","743","74302","0","74303","74304","8"
"74405","10043","4","5","0","1","0","0","74401","0","744","74402","0","74403","74404","8"
"74505","10064","6","8","0","1","0","0","74501","0","745","74502","0","74503","74504","8"
"0","11002","100","2","0","2","0","0","74601","743","746","0","0","0","0","8"
"0","11004","100","5","0","2","0","0","74701","744","747","0","0","0","0","8"
"74805","10071","7","8","0","2","0","0","74801","745","748","74802","0","74803","74804","8"
"74905","10023","2","2","0","3","0","0","74901","746","749","74902","0","74903","74904","8"
"75005","10021","2","5","0","3","0","0","75001","747","750","75002","0","75003","75004","8"
"75105","10075","7","8","0","3","0","0","75101","748","751","75102","0","75103","75104","8"
"75205","10073","7","2","0","4","0","0","75201","749","752","75202","0","75203","75204","8"
"75305","10042","4","5","0","4","0","0","75301","750","753","75302","0","75303","75304","8"
"75405","10045","4","8","0","4","0","0","75401","751","754","75402","0","75403","75404","8"
"75505","10016","1","5","0","5","0","754","75501","752","755","75502","753","75503","75504","8"
"75605","10075","7","2","0","6","0","0","75601","755","756","75602","0","75603","75604","8"
"75705","10022","2","5","0","6","0","0","75701","755","757","75702","0","75703","75704","8"
"0","11004","100","8","0","6","0","0","75801","755","758","0","0","0","0","8"
"75905","10023","2","2","0","7","0","0","75901","756","759","75902","0","75903","75904","8"
"0","11013","101","5","0","7","0","0","76001","757","760","0","0","0","0","8"
"76105","10041","4","8","0","7","0","0","76101","758","761","76102","0","76103","76104","8"
"76205","10025","2","2","0","8","0","0","76201","759","762","76202","0","76203","76204","8"
"76305","10072","7","5","0","8","0","0","76301","760","763","76302","0","76303","76304","8"
"76405","10061","6","8","0","8","0","0","76401","761","764","76402","0","76403","76404","8"
"76505","10064","6","2","0","9","0","0","76501","762","765","76502","0","76503","76504","8"
"0","11015","101","5","0","9","0","0","76601","763","766","0","0","0","0","8"
"76705","10073","7","8","0","9","0","0","76701","764","767","76702","0","76703","76704","8"
"76805","10036","3","5","0","10","0","767","76801","765","768","76802","766","76803","76804","8"
"0","11005","100","2","0","11","0","0","76901","768","769","0","0","0","0","8"
"77005","10042","4","5","0","11","0","0","77001","768","770","77002","0","77003","77004","8"
"0","11001","100","8","0","11","0","0","77101","768","771","0","0","0","0","8"
"77205","10061","6","2","0","12","0","0","77201","769","772","77202","0","77203","77204","8"
"77305","10024","2","5","0","12","0","0","77301","770","773","77302","0","77303","77304","8"
"0","11013","101","8","0","12","0","0","77401","771","774","0","0","0","0","8"
"0","11014","101","2","0","13","0","0","77501","772","775","0","0","0","0","8"
"77605","10042","4","5","0","13","0","0","77601","773","776","77602","0","77603","77604","8"
"0","11015","101","8","0","13","0","0","77701","774","777","0","0","0","0","8"
"77805","10063","6","2","0","14","0","0","77801","775","778","77802","0","77803","77804","8"
"0","11011","101","5","0","14","0","0","77901","776","779","0","0","0","0","8"
"78005","10025","2","8","0","14","0","0","78001","777","780","78002","0","78003","78004","8"
"78105","10016","1","5","0","15","0","780","78101","778","781","78102","779","78103","78104","8"
"78205","10041","4","2","0","16","0","0","78201","781","782","78202","0","78203","78204","8"
"78305","10023","2","5","0","16","0","0","78301","781","783","78302","0","78303","78304","8"
"78405","10072","7","8","0","16","0","0","78401","781","784","78402","0","78403","78404","8"
"78505","10065","6","2","0","17","0","0","78501","782","785","78502","0","78503","78504","8"
"78605","10041","4","5","0","17","0","0","78601","783","786","78602","0","78603","78604","8"
"78705","10074","7","8","0","17","0","0","78701","784","787","78702","0","78703","78704","8"
"78805","10045","4","2","0","18","0","0","78801","785","788","78802","0","78803","78804","8"
"78905","10022","2","5","0","18","0","0","78901","786","789","78902","0","78903","78904","8"
"79005","10044","4","8","0","18","0","0","79001","787","790","79002","0","79003","79004","8"
"79105","10061","6","2","0","19","0","0","79101","788","791","79102","0","79103","79104","8"
"0","11002","100","5","0","19","0","0","79201","789","792","0","0","0","0","8"
"79305","10023","2","8","0","19","0","0","79301","790","793","79302","0","79303","79304","8"
"79405","10036","3","5","0","20","0","793","79401","791","794","79402","792","79403","79404","8"
"79505","10044","4","2","0","21","0","0","79501","794","795","79502","0","79503","79504","8"
"79605","10021","2","5","0","21","0","0","79601","794","796","79602","0","79603","79604","8"
"79705","10075","7","8","0","21","0","0","79701","794","797","79702","0","79703","79704","8"
"79805","10042","4","2","0","22","0","0","79801","795","798","79802","0","79803","79804","8"
"79905","10043","4","5","0","22","0","0","79901","796","799","79902","0","79903","79904","8"
"80005","10025","2","8","0","22","0","0","80001","797","800","80002","0","80003","80004","8"
"80105","10064","6","2","0","23","0","0","80101","798","801","80102","0","80103","80104","8"
"0","11012","101","5","0","23","0","0","80201","799","802","0","0","0","0","8"
"80305","10065","6","8","0","23","0","0","80301","800","803","80302","0","80303","80304","8"
"80405","10071","7","2","0","24","0","0","80401","801","804","80402","0","80403","80404","8"
"80505","10073","7","5","0","24","0","0","80501","802","805","80502","0","80503","80504","8"
"80605","10064","6","8","0","24","0","0","80601","803","806","80602","0","80603","80604","8"
"80705","10016","1","5","0","25","0","806","80701","804","807","80702","805","80703","80704","8"
"0","11001","100","2","0","26","0","0","80801","807","808","0","0","0","0","8"
"80905","10075","7","5","0","26","0","0","80901","807","809","80902","0","80903","80904","8"
"0","11003","100","8","0","26","0","0","81001","807","810","0","0","0","0","8"
"81105","10074","7","2","0","27","0","0","81101","808","811","81102","0","81103","81104","8"
"81205","10062","6","5","0","27","0","0","81201","809","812","81202","0","81203","81204","8"
"81305","10043","4","8","0","27","0","0","81301","810","813","81302","0","81303","81304","8"
"81405","10064","6","2","0","28","0","0","81401","811","814","81402","0","81403","81404","8"
"81505","10022","2","5","0","28","0","0","81501","812","815","81502","0","81503","81504","8"
"81605","10024","2","8","0","28","0","0","81601","813","816","81602","0","81603","81604","8"
"81705","10025","2","2","0","29","0","0","81701","814","817","81702","0","81703","81704","8"
"81805","10023","2","5","0","29","0","0","81801","815","818","81802","0","81803","81804","8"
"81905","10061","6","8","0","29","0","0","81901","816","819","81902","0","81903","81904","8"
"82005","10056","5","5","0","30","0","819","82001","817","820","82002","818","82003","82004","8"
"82105","10045","4","2","0","31","0","0","82101","820","821","82102","0","82103","82104","8"
"82205","10071","7","5","0","31","0","0","82201","820","822","82202","0","82203","82204","8"
"0","11002","100","8","0","31","0","0","82301","820","823","0","0","0","0","8"
"82405","10024","2","2","0","32","0","0","82401","821","824","82402","0","82403","82404","8"
"82505","10062","6","5","0","32","0","0","82501","822","825","82502","0","82503","82504","8"
"0","11005","100","8","0","32","0","0","82601","823","826","0","0","0","0","8"
"82705","10042","4","2","0","33","0","0","82701","824","827","82702","0","82703","82704","8"
"0","11014","101","5","0","33","0","0","82801","825","828","0","0","0","0","8"
"82905","10021","2","8","0","33","0","0","82901","826","829","82902","0","82903","82904","8"
"83005","10073","7","2","0","34","0","0","83001","827","830","83002","0","83003","83004","8"
"83105","10045","4","5","0","34","0","0","83101","828","831","83102","0","83103","83104","8"
"83205","10043","4","8","0","34","0","0","83201","829","832","83202","0","83203","83204","8"
"83305","10036","3","5","0","35","0","832","83301","830","833","83302","831","83303","83304","8"
"83405","10062","6","2","0","36","0","0","83401","833","834","83402","0","83403","83404","8"
"83505","10073","7","5","0","36","0","0","83501","833","835","83502","0","83503","83504","8"
"83605","10065","6","8","0","36","0","0","83601","833","836","83602","0","83603","83604","8"
"83705","10044","4","2","0","37","0","0","83701","834","837","83702","0","83703","83704","8"
"83805","10022","2","5","0","37","0","0","83801","835","838","83802","0","83803","83804","8"
"83905","10045","4","8","0","37","0","0","83901","836","839","83902","0","83903","83904","8"
"84005","10072","7","2","0","38","0","0","84001","837","840","84002","0","84003","84004","8"
"84105","10071","7","5","0","38","0","0","84101","838","841","84102","0","84103","84104","8"
"84205","10075","7","8","0","38","0","0","84201","839","842","84202","0","84203","84204","8"
"0","11003","100","2","0","39","0","0","84301","840","843","0","0","0","0","8"
"84405","10021","2","5","0","39","0","0","84401","841","844","84402","0","84403","84404","8"
"84505","10074","7","8","0","39","0","0","84501","842","845","84502","0","84503","84504","8"
"84605","10056","5","5","0","40","0","845","84601","843","846","84602","844","84603","84604","8"
