9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f
"7","66501","10021","66504","66503","0","11","66505","2","66502","0","0","0","664","2","665"
"7","66601","10025","66604","66603","0","11","66605","2","66602","0","0","0","664","5","666"
"7","66701","10042","66704","66703","0","11","66705","4","66702","0","0","0","664","8","667"
"7","66801","10043","66804","66803","0","12","66805","4","66802","0","0","0","665","2","668"
"7","66901","10045","66904","66903","0","12","66905","4","66902","0","0","0","666","5","669"
"7","67001","10061","67004","67003","0","12","67005","6","67002","0","0","0","667","8","670"
"7","67101","11005","0","0","0","13","0","100","0","0","0","0","668","2","671"
"7","67201","10043","67204","67203","0","13","67205","4","67202","0","0","0","669","5","672"
"7","67301","10072","67304","67303","0","13","67305","7","67302","0","0","0","670","8","673"
"7","67401","10074","67404","67403","0","14","67405","7","67402","0","0","0","671","2","674"
"7","67501","10071","67504","67503","0","14","67505","7","67502","0","0","0","672","5","675"
"7","67601","10024","67604","67603","0","14","67605","2","67602","0","0","0","673","8","676"
"7","67701","10016","67704","67703","0","15","67705","1","67702","676","675","0","674","5","677"
"7","67801","10074","67804","67803","0","16","67805","7","67802","0","0","0","677","2","678"
"7","67901","10021","67904","67903","0","16","67905","2","67902","0","0","0","677","5","679"
"7","68001","10023","68004","68003","0","16","68005","2","68002","0","0","0","677","8","680"
"7","68101","10045","68104","68103","0","17","68105","4","68102","0","0","0","678","2","681"
"7","68201","11011","0","0","0","17","0","101","0","0","0","0","679","5","682"
"7","68301","10022","68304","68303","0","17","68305","2","68302","0","0","0","680","8","683"
"7","68401","10044","68404","68403","0","18","68405","4","68402","0","0","0","681","2","684"
"7","68501","10023","68504","68503","0","18","68505","2","68502","0","0","0","682","5","685"
"7","68601","10064","68604","68603","0","18","68605","6","68602","0","0","0","683","8","686"
"7","68701","10063","68704","68703","0","19","68705","6","68702","0","0","0","684","2","687"
"7","68801","10075","68804","68803","0","19","68805","7","68802","0","0","0","685","5","688"
"7","68901","11012","0","0","0","19","0","101","0","0","0","0","686","8","689"
"7","69001","10016","69004","69003","0","20","69005","1","69002","689","688","0","687","5","690"
"7","69101","10022","69104","69103","0","21","69105","2","69102","0","0","0","690","2","691"
"7","69201","10045","69204","69203","0","21","69205","4","69202","0","0","0","690","5","692"
"7","69301","10075","69304","69303","0","21","69305","7","69302","0","0","0","690","8","693"
"7","69401","10071","69404","69403","0","22","69405","7","69402","0","0","0","691","2","694"
"7","69501","11002","0","0","0","22","0","100","0","0","0","0","692","5","695"
"7","69601","10043","69604","69603","0","22","69605","4","69602","0","0","0","693","8","696"
"7","69701","10064","69704","69703","0","23","69705","6","69702","0","0","0","694","2","697"
"7","69801","11015","0","0","0","23","0","101","0","0","0","0","695","5","698"
"7","69901","10021","69904","69903","0","23","69905","2","69902","0","0","0","696","8","699"
"7","70001","11014","0","0","0","24","0","101","0","0","0","0","697","2","700"
"7","70101","10022","70104","70103","0","24","70105","2","70102","0","0","0","698","5","701"
"7","70201","11013","0","0","0","24","0","101","0","0","0","0","699","8","702"
"7","70301","10056","70304","70303","0","25","70305","5","70302","702","701","0","700","5","703"
"7","70401","10044","70404","70403","0","26","70405","4","70402","0","0","0","703","2","704"
"7","70501","11011","0","0","0","26","0","101","0","0","0","0","703","5","705"
"7","70601","10062","70604","70603","0","26","70605","6","70602","0","0","0","703","8","706"
"7","70701","10024","70704","70703","0","27","70705","2","70702","0","0","0","704","2","707"
"7","70801","11015","0","0","0","27","0","101","0","0","0","0","705","5","708"
"7","70901","10073","70904","70903","0","27","70905","7","70902","0","0","0","706","8","709"
"7","71001","10041","71004","71003","0","28","71005","4","71002","0","0","0","707","2","710"
"7","71101","10063","71104","71103","0","28","71105","6","71102","0","0","0","708","5","711"
"7","71201","10072","71204","71203","0","28","71205","7","71202","0","0","0","709","8","712"
"7","71301","10065","71304","71303","0","29","71305","6","71302","0","0","0","710","2","713"
"7","71401","11001","0","0","0","29","0","100","0","0","0","0","711","5","714"
"7","71501","11012","0","0","0","29","0","101","0","0","0","0","712","8","715"
"7","71601","10016","71604","71603","0","30","71605","1","71602","715","714","0","713","5","716"
"7","71701","11013","0","0","0","31","0","101","0","0","0","0","716","2","717"
"7","71801","10074","71804","71803","0","31","71805","7","71802","0","0","0","716","5","718"
"7","71901","10061","71904","71903","0","31","71905","6","71902","0","0","0","716","8","719"
"7","72001","10025","72004","72003","0","32","72005","2","72002","0","0","0","717","2","720"
"7","72101","11012","0","0","0","32","0","101","0","0","0","0","718","5","721"
"7","72201","11011","0","0","0","32","0","101","0","0","0","0","719","8","722"
"7","72301","10045","72304","72303","0","33","72305","4","72302","0","0","0","720","2","723"
"7","72401","10024","72404","72403","0","33","72405","2","72402","0","0","0","721","5","724"
"7","72501","10063","72504","72503","0","33","72505","6","72502","0","0","0","722","8","725"
"7","72601","11014","0","0","0","34","0","101","0","0","0","0","723","2","726"
"7","72701","10062","72704","72703","0","34","72705","6","72702","0","0","0","724","5","727"
"7","72801","10041","72804","72803","0","34","72805","4","72802","0","0","0","725","8","728"
"7","72901","10036","72904","72903","0","35","72905","3","72902","728","727","0","726","5","729"
"7","73001","10043","73004","73003","0","36","73005","4","73002","0","0","0","729","2","730"
"7","73101","11004","0","0","0","36","0","100","0","0","0","0","729","5","731"
"7","73201","10071","73204","73203","0","36","73205","7","73202","0","0","0","729","8","732"
"7","73301","10025","73304","73303","0","37","73305","2","73302","0","0","0","730","2","733"
"7","73401","11001","0","0","0","37","0","100","0","0","0","0","731","5","734"
"7","73501","11003","0","0","0","37","0","100","0","0","0","0","732","8","735"
"7","73601","10024","73604","73603","0","38","73605","2","73602","0","0","0","733","2","736"
"7","73701","10023","73704","73703","0","38","73705","2","73702","0","0","0","734","5","737"
"7","73801","10072","73804","73803","0","38","73805","7","73802","0","0","0","735","8","738"
"7","73901","10044","73904","73903","0","39","73905","4","73902","0","0","0","736","2","739"
"7","74001","10065","74004","74003","0","39","74005","6","74002","0","0","0","737","5","740"
"7","74101","10042","74104","74103","0","39","74105","4","74102","0","0","0","738","8","741"
"7","74201","10056","74204","74203","0","40","74205","5","74202","741","740","0","739","5","742"
"8","74301","10041","74304","74303","0","1","74305","4","74302","0","0","0","0","2","743"
"8","74401","10043","74404","74403","0","1","74405","4","74402","0","0","0","0","5","744"
"8","74501","10064","74504","74503","0","1","74505","6","74502","0","0","0","0","8","745"
"8","74601","11002","0","0","0","2","0","100","0","0","0","0","743","2","746"
"8","74701","11004","0","0","0","2","0","100","0","0","0","0","744","5","747"
"8","74801","10071","74804","74803","0","2","74805","7","74802","0","0","0","745","8","748"
"8","74901","10023","74904","74903","0","3","74905","2","74902","0","0","0","746","2","749"
"8","75001","10021","75004","75003","0","3","75005","2","75002","0","0","0","747","5","750"
"8","75101","10075","75104","75103","0","3","75105","7","75102","0","0","0","748","8","751"
"8","75201","10073","75204","75203","0","4","75205","7","75202","0","0","0","749","2","752"
"8","75301","10042","75304","75303","0","4","75305","4","75302","0","0","0","750","5","753"
"8","75401","10045","75404","75403","0","4","75405","4","75402","0","0","0","751","8","754"
"8","75501","10016","75504","75503","0","5","75505","1","75502","754","753","0","752","5","755"
"8","75601","10075","75604","75603","0","6","75605","7","75602","0","0","0","755","2","756"
"8","75701","10022","75704","75703","0","6","75705","2","75702","0","0","0","755","5","757"
"8","75801","11004","0","0","0","6","0","100","0","0","0","0","755","8","758"
"8","75901","10023","75904","75903","0","7","75905","2","75902","0","0","0","756","2","759"
"8","76001","11013","0","0","0","7","0","101","0","0","0","0","757","5","760"
"8","76101","10041","76104","76103","0","7","76105","4","76102","0","0","0","758","8","761"
"8","76201","10025","76204","76203","0","8","76205","2","76202","0","0","0","759","2","762"
"8","76301","10072","76304","76303","0","8","76305","7","76302","0","0","0","760","5","763"
"8","76401","10061","76404","76403","0","8","76405","6","76402","0","0","0","761","8","764"
"8","76501","10064","76504","76503","0","9","76505","6","76502","0","0","0","762","2","765"
"8","76601","11015","0","0","0","9","0","101","0","0","0","0","763","5","766"
"8","76701","10073","76704","76703","0","9","76705","7","76702","0","0","0","764","8","767"
"8","76801","10036","76804","76803","0","10","76805","3","76802","767","766","0","765","5","768"
"8","76901","11005","0","0","0","11","0","100","0","0","0","0","768","2","769"
"8","77001","10042","77004","77003","0","11","77005","4","77002","0","0","0","768","5","770"
"8","77101","11001","0","0","0","11","0","100","0","0","0","0","768","8","771"
"8","77201","10061","77204","77203","0","12","77205","6","77202","0","0","0","769","2","772"
"8","77301","10024","77304","77303","0","12","77305","2","77302","0","0","0","770","5","773"
"8","77401","11013","0","0","0","12","0","101","0","0","0","0","771","8","774"
"8","77501","11014","0","0","0","13","0","101","0","0","0","0","772","2","775"
"8","77601","10042","77604","77603","0","13","77605","4","77602","0","0","0","773","5","776"
"8","77701","11015","0","0","0","13","0","101","0","0","0","0","774","8","777"
"8","77801","10063","77804","77803","0","14","77805","6","77802","0","0","0","775","2","778"
"8","77901","11011","0","0","0","14","0","101","0","0","0","0","776","5","779"
"8","78001","10025","78004","78003","0","14","78005","2","78002","0","0","0","777","8","780"
"8","78101","10016","78104","78103","0","15","78105","1","78102","780","779","0","778","5","781"
"8","78201","10041","78204","78203","0","16","78205","4","78202","0","0","0","781","2","782"
"8","78301","10023","78304","78303","0","16","78305","2","78302","0","0","0","781","5","783"
"8","78401","10072","78404","78403","0","16","78405","7","78402","0","0","0","781","8","784"
"8","78501","10065","78504","78503","0","17","78505","6","78502","0","0","0","782","2","785"
"8","78601","10041","78604","78603","0","17","78605","4","78602","0","0","0","783","5","786"
"8","78701","10074","78704","78703","0","17","78705","7","78702","0","0","0","784","8","787"
"8","78801","10045","78804","78803","0","18","78805","4","78802","0","0","0","785","2","788"
"8","78901","10022","78904","78903","0","18","78905","2","78902","0","0","0","786","5","789"
"8","79001","10044","79004","79003","0","18","79005","4","79002","0","0","0","787","8","790"
"8","79101","10061","79104","79103","0","19","79105","6","79102","0","0","0","788","2","791"
"8","79201","11002","0","0","0","19","0","100","0","0","0","0","789","5","792"
"8","79301","10023","79304","79303","0","19","79305","2","79302","0","0","0","790","8","793"
"8","79401","10036","79404","79403","0","20","79405","3","79402","793","792","0","791","5","794"
"8","79501","10044","79504","79503","0","21","79505","4","79502","0","0","0","794","2","795"
"8","79601","10021","79604","79603","0","21","79605","2","79602","0","0","0","794","5","796"
"8","79701","10075","79704","79703","0","21","79705","7","79702","0","0","0","794","8","797"
"8","79801","10042","79804","79803","0","22","79805","4","79802","0","0","0","795","2","798"
"8","79901","10043","79904","79903","0","22","79905","4","79902","0","0","0","796","5","799"
"8","80001","10025","80004","80003","0","22","80005","2","80002","0","0","0","797","8","800"
"8","80101","10064","80104","80103","0","23","80105","6","80102","0","0","0","798","2","801"
"8","80201","11012","0","0","0","23","0","101","0","0","0","0","799","5","802"
"8","80301","10065","80304","80303","0","23","80305","6","80302","0","0","0","800","8","803"
"8","80401","10071","80404","80403","0","24","80405","7","80402","0","0","0","801","2","804"
"8","80501","10073","80504","80503","0","24","80505","7","80502","0","0","0","802","5","805"
"8","80601","10064","80604","80603","0","24","80605","6","80602","0","0","0","803","8","806"
"8","80701","10016","80704","80703","0","25","80705","1","80702","806","805","0","804","5","807"
"8","80801","11001","0","0","0","26","0","100","0","0","0","0","807","2","808"
"8","80901","10075","80904","80903","0","26","80905","7","80902","0","0","0","807","5","809"
"8","81001","11003","0","0","0","26","0","100","0","0","0","0","807","8","810"
"8","81101","10074","81104","81103","0","27","81105","7","81102","0","0","0","808","2","811"
"8","81201","10062","81204","81203","0","27","81205","6","81202","0","0","0","809","5","812"
"8","81301","10043","81304","81303","0","27","81305","4","81302","0","0","0","810","8","813"
"8","81401","10064","81404","81403","0","28","81405","6","81402","0","0","0","811","2","814"
"8","81501","10022","81504","81503","0","28","81505","2","81502","0","0","0","812","5","815"
"8","81601","10024","81604","81603","0","28","81605","2","81602","0","0","0","813","8","816"
"8","81701","10025","81704","81703","0","29","81705","2","81702","0","0","0","814","2","817"
"8","81801","10023","81804","81803","0","29","81805","2","81802","0","0","0","815","5","818"
"8","81901","10061","81904","81903","0","29","81905","6","81902","0","0","0","816","8","819"
"8","82001","10056","82004","82003","0","30","82005","5","82002","819","818","0","817","5","820"
"8","82101","10045","82104","82103","0","31","82105","4","82102","0","0","0","820","2","821"
"8","82201","10071","82204","82203","0","31","82205","7","82202","0","0","0","820","5","822"
"8","82301","11002","0","0","0","31","0","100","0","0","0","0","820","8","823"
"8","82401","10024","82404","82403","0","32","82405","2","82402","0","0","0","821","2","824"
"8","82501","10062","82504","82503","0","32","82505","6","82502","0","0","0","822","5","825"
"8","82601","11005","0","0","0","32","0","100","0","0","0","0","823","8","826"
"8","82701","10042","82704","82703","0","33","82705","4","82702","0","0","0","824","2","827"
"8","82801","11014","0","0","0","33","0","101","0","0","0","0","825","5","828"
"8","82901","10021","82904","82903","0","33","82905","2","82902","0","0","0","826","8","829"
"8","83001","10073","83004","83003","0","34","83005","7","83002","0","0","0","827","2","830"
"8","83101","10045","83104","83103","0","34","83105","4","83102","0","0","0","828","5","831"
"8","83201","10043","83204","83203","0","34","83205","4","83202","0","0","0","829","8","832"
"8","83301","10036","83304","83303","0","35","83305","3","83302","832","831","0","830","5","833"
"8","83401","10062","83404","83403","0","36","83405","6","83402","0","0","0","833","2","834"
"8","83501","10073","83504","83503","0","36","83505","7","83502","0","0","0","833","5","835"
"8","83601","10065","83604","83603","0","36","83605","6","83602","0","0","0","833","8","836"
"8","83701","10044","83704","83703","0","37","83705","4","83702","0","0","0","834","2","837"
"8","83801","10022","83804","83803","0","37","83805","2","83802","0","0","0","835","5","838"
"8","83901","10045","83904","83903","0","37","83905","4","83902","0","0","0","836","8","839"
"8","84001","10072","84004","84003","0","38","84005","7","84002","0","0","0","837","2","840"
"8","84101","10071","84104","84103","0","38","84105","7","84102","0","0","0","838","5","841"
"8","84201","10075","84204","84203","0","38","84205","7","84202","0","0","0","839","8","842"
"8","84301","11003","0","0","0","39","0","100","0","0","0","0","840","2","843"
"8","84401","10021","84404","84403","0","39","84405","2","84402","0","0","0","841","5","844"
"8","84501","10074","84504","84503","0","39","84505","7","84502","0","0","0","842","8","845"
"8","84601","10056","84604","84603","0","40","84605","5","84602","845","844","0","843","5","846"
