760503dbe56f3dfcf3261e19c5c03210a8479dd056496371d64636272c2296e0,9bc344a05d14beb057e57b92ea9fb295d7e7d8760a21903197fc428cff4a522f,f519c7fc64369b79f94b733827bf965a4c1419728f132594ae3f088ba6a59332,5cd890f260e6ee0b73218a61c7833cd9f28a1547339f40cdc1bf7af4c05355ea,d1a2902c82b347f05a34909e1648435e31497aeb8e84eadcfe7a6f739441a70e,f1f569a97ae7ee29482ddc8f94c005f60fb55c67c55f2499ee1318fea3973e14,092316514bf6052ccce2c1370bcee949d6596e87ae16a46e20724a0fe6414fca,fa4078e29f9bf7a74277e68e9ba0a5b21b7adc05fbd78419c310bb55c197df9e,386080070c206602ad0d34c73d08bd8a65c24ec30a299240e23665944722c986,e966609e384972b756736202f9a136edfeed02eed694ab9d6dd47f778c5f6331,abd8f2a6874103bef4724f56b1e8ae2b12760f3d56f9f612224e1e50fb2f2e7c,df9c6de776b90d0d8d33a5f00917b96b2b7ff44a6c5fc88c7e0710115d824d1f,4c23ba3e4e10f027979a942868ea3bc11a6b001215bc503a1d928a1b87d3ca5d,e6d48dbc768240746ebd1a57293e0b06cb747c0f46146fb3e2d4843b1183442b,66fafa6a7fab075486394e2c35feff7a6d4a3a96931484a8ff84aff4a72a1714,0326981e966f4fce47d09639c241c108c70a0bcaa3d9862080e7d98c0b76fd65
"66503","7","66505","11","0","66504","664","2","2","66501","66502","665","0","0","0","10021"
"66603","7","66605","11","0","66604","664","2","5","66601","66602","666","0","0","0","10025"
"66703","7","66705","11","0","66704","664","4","8","66701","66702","667","0","0","0","10042"
"66803","7","66805","12","0","66804","665","4","2","66801","66802","668","0","0","0","10043"
"66903","7","66905","12","0","66904","666","4","5","66901","66902","669","0","0","0","10045"
"67003","7","67005","12","0","67004","667","6","8","67001","67002","670","0","0","0","10061"
"0","7","0","13","0","0","668","100","2","67101","0","671","0","0","0","11005"
"67203","7","67205","13","0","67204","669","4","5","67201","67202","672","0","0","0","10043"
"67303","7","67305","13","0","67304","670","7","8","67301","67302","673","0","0","0","10072"
"67403","7","67405","14","0","67404","671","7","2","67401","67402","674","0","0","0","10074"
"67503","7","67505","14","0","67504","672","7","5","67501","67502","675","0","0","0","10071"
"67603","7","67605","14","0","67604","673","2","8","67601","67602","676","0","0","0","10024"
"67703","7","67705","15","675","67704","674","1","5","67701","67702","677","676","0","0","10016"
"67803","7","67805","16","0","67804","677","7","2","67801","67802","678","0","0","0","10074"
"67903","7","67905","16","0","67904","677","2","5","67901","67902","679","0","0","0","10021"
"68003","7","68005","16","0","68004","677","2","8","68001","68002","680","0","0","0","10023"
"68103","7","68105","17","0","68104","678","4","2","68101","68102","681","0","0","0","10045"
"0","7","0","17","0","0","679","101","5","68201","0","682","0","0","0","11011"
"68303","7","68305","17","0","68304","680","2","8","68301","68302","683","0","0","0","10022"
"68403","7","68405","18","0","68404","681","4","2","68401","68402","684","0","0","0","10044"
"68503","7","68505","18","0","68504","682","2","5","68501","68502","685","0","0","0","10023"
"68603","7","68605","18","0","68604","683","6","8","68601","68602","686","0","0","0","10064"
"68703","7","68705","19","0","68704","684","6","2","68701","68702","687","0","0","0","10063"
"68803","7","68805","19","0","68804","685","7","5","68801","68802","688","0","0","0","10075"
"0","7","0","19","0","0","686","101","8","68901","0","689","0","0","0","11012"
"69003","7","69005","20","688","69004","687","1","5","69001","69002","690","689","0","0","10016"
"69103","7","69105","21","0","69104","690","2","2","69101","69102","691","0","0","0","10022"
"69203","7","69205","21","0","69204","690","4","5","69201","69202","692","0","0","0","10045"
"69303","7","69305","21","0","69304","690","7","8","69301","69302","693","0","0","0","10075"
"69403","7","69405","22","0","69404","691","7","2","69401","69402","694","0","0","0","10071"
"0","7","0","22","0","0","692","100","5","69501","0","695","0","0","0","11002"
"69603","7","69605","22","0","69604","693","4","8","69601","69602","696","0","0","0","10043"
"69703","7","69705","23","0","69704","694","6","2","69701","69702","697","0","0","0","10064"
"0","7","0","23","0","0","695","101","5","69801","0","698","0","0","0","11015"
"69903","7","69905","23","0","69904","696","2","8","69901","69902","699","0","0","0","10021"
"0","7","0","24","0","0","697","101","2","70001","0","700","0","0","0","11014"
"70103","7","70105","24","0","70104","698","2","5","70101","70102","701","0","0","0","10022"
"0","7","0","24","0","0","699","101","8","70201","0","702","0","0","0","11013"
"70303","7","70305","25","701","70304","700","5","5","70301","70302","703","702","0","0","10056"
"70403","7","70405","26","0","70404","703","4","2","70401","70402","704","0","0","0","10044"
"0","7","0","26","0","0","703","101","5","70501","0","705","0","0","0","11011"
"70603","7","70605","26","0","70604","703","6","8","70601","70602","706","0","0","0","10062"
"70703","7","70705","27","0","70704","704","2","2","70701","70702","707","0","0","0","10024"
"0","7","0","27","0","0","705","101","5","70801","0","708","0","0","0","11015"
"70903","7","70905","27","0","70904","706","7","8","70901","70902","709","0","0","0","10073"
"71003","7","71005","28","0","71004","707","4","2","71001","71002","710","0","0","0","10041"
"71103","7","71105","28","0","71104","708","6","5","71101","71102","711","0","0","0","10063"
"71203","7","71205","28","0","71204","709","7","8","71201","71202","712","0","0","0","10072"
"71303","7","71305","29","0","71304","710","6","2","71301","71302","713","0","0","0","10065"
"0","7","0","29","0","0","711","100","5","71401","0","714","0","0","0","11001"
"0","7","0","29","0","0","712","101","8","71501","0","715","0","0","0","11012"
"71603","7","71605","30","714","71604","713","1","5","71601","71602","716","715","0","0","10016"
"0","7","0","31","0","0","716","101","2","71701","0","717","0","0","0","11013"
"71803","7","71805","31","0","71804","716","7","5","71801","71802","718","0","0","0","10074"
"71903","7","71905","31","0","71904","716","6","8","71901","71902","719","0","0","0","10061"
"72003","7","72005","32","0","72004","717","2","2","72001","72002","720","0","0","0","10025"
"0","7","0","32","0","0","718","101","5","72101","0","721","0","0","0","11012"
"0","7","0","32","0","0","719","101","8","72201","0","722","0","0","0","11011"
"72303","7","72305","33","0","72304","720","4","2","72301","72302","723","0","0","0","10045"
"72403","7","72405","33","0","72404","721","2","5","72401","72402","724","0","0","0","10024"
"72503","7","72505","33","0","72504","722","6","8","72501","72502","725","0","0","0","10063"
"0","7","0","34","0","0","723","101","2","72601","0","726","0","0","0","11014"
"72703","7","72705","34","0","72704","724","6","5","72701","72702","727","0","0","0","10062"
"72803","7","72805","34","0","72804","725","4","8","72801","72802","728","0","0","0","10041"
"72903","7","72905","35","727","72904","726","3","5","72901","72902","729","728","0","0","10036"
"73003","7","73005","36","0","73004","729","4","2","73001","73002","730","0","0","0","10043"
"0","7","0","36","0","0","729","100","5","73101","0","731","0","0","0","11004"
"73203","7","73205","36","0","73204","729","7","8","73201","73202","732","0","0","0","10071"
"73303","7","73305","37","0","73304","730","2","2","73301","73302","733","0","0","0","10025"
"0","7","0","37","0","0","731","100","5","73401","0","734","0","0","0","11001"
"0","7","0","37","0","0","732","100","8","73501","0","735","0","0","0","11003"
"73603","7","73605","38","0","73604","733","2","2","73601","73602","736","0","0","0","10024"
"73703","7","73705","38","0","73704","734","2","5","73701","73702","737","0","0","0","10023"
"73803","7","73805","38","0","73804","735","7","8","73801","73802","738","0","0","0","10072"
"73903","7","73905","39","0","73904","736","4","2","73901","73902","739","0","0","0","10044"
"74003","7","74005","39","0","74004","737","6","5","74001","74002","740","0","0","0","10065"
"74103","7","74105","39","0","74104","738","4","8","74101","74102","741","0","0","0","10042"
"74203","7","74205","40","740","74204","739","5","5","74201","74202","742","741","0","0","10056"
"74303","8","74305","1","0","74304","0","4","2","74301","74302","743","0","0","0","10041"
"74403","8","74405","1","0","74404","0","4","5","74401","74402","744","0","0","0","10043"
"74503","8","74505","1","0","74504","0","6","8","74501","74502","745","0","0","0","10064"
"0","8","0","2","0","0","743","100","2","74601","0","746","0","0","0","11002"
"0","8","0","2","0","0","744","100","5","74701","0","747","0","0","0","11004"
"74803","8","74805","2","0","74804","745","7","8","74801","74802","748","0","0","0","10071"
"74903","8","74905","3","0","74904","746","2","2","74901","74902","749","0","0","0","10023"
"75003","8","75005","3","0","75004","747","2","5","75001","75002","750","0","0","0","10021"
"75103","8","75105","3","0","75104","748","7","8","75101","75102","751","0","0","0","10075"
"75203","8","75205","4","0","75204","749","7","2","75201","75202","752","0","0","0","10073"
"75303","8","75305","4","0","75304","750","4","5","75301","75302","753","0","0","0","10042"
"75403","8","75405","4","0","75404","751","4","8","75401","75402","754","0","0","0","10045"
"75503","8","75505","5","753","75504","752","1","5","75501","75502","755","754","0","0","10016"
"75603","8","75605","6","0","75604","755","7","2","75601","75602","756","0","0","0","10075"
"75703","8","75705","6","0","75704","755","2","5","75701","75702","757","0","0","0","10022"
"0","8","0","6","0","0","755","100","8","75801","0","758","0","0","0","11004"
"75903","8","75905","7","0","75904","756","2","2","75901","75902","759","0","0","0","10023"
"0","8","0","7","0","0","757","101","5","76001","0","760","0","0","0","11013"
"76103","8","76105","7","0","76104","758","4","8","76101","76102","761","0","0","0","10041"
"76203","8","76205","8","0","76204","759","2","2","76201","76202","762","0","0","0","10025"
"76303","8","76305","8","0","76304","760","7","5","76301","76302","763","0","0","0","10072"
"76403","8","76405","8","0","76404","761","6","8","76401","76402","764","0","0","0","10061"
"76503","8","76505","9","0","76504","762","6","2","76501","76502","765","0","0","0","10064"
"0","8","0","9","0","0","763","101","5","76601","0","766","0","0","0","11015"
"76703","8","76705","9","0","76704","764","7","8","76701","76702","767","0","0","0","10073"
"76803","8","76805","10","766","76804","765","3","5","76801","76802","768","767","0","0","10036"
"0","8","0","11","0","0","768","100","2","76901","0","769","0","0","0","11005"
"77003","8","77005","11","0","77004","768","4","5","77001","77002","770","0","0","0","10042"
"0","8","0","11","0","0","768","100","8","77101","0","771","0","0","0","11001"
"77203","8","77205","12","0","77204","769","6","2","77201","77202","772","0","0","0","10061"
"77303","8","77305","12","0","77304","770","2","5","77301","77302","773","0","0","0","10024"
"0","8","0","12","0","0","771","101","8","77401","0","774","0","0","0","11013"
"0","8","0","13","0","0","772","101","2","77501","0","775","0","0","0","11014"
"77603","8","77605","13","0","77604","773","4","5","77601","77602","776","0","0","0","10042"
"0","8","0","13","0","0","774","101","8","77701","0","777","0","0","0","11015"
"77803","8","77805","14","0","77804","775","6","2","77801","77802","778","0","0","0","10063"
"0","8","0","14","0","0","776","101","5","77901","0","779","0","0","0","11011"
"78003","8","78005","14","0","78004","777","2","8","78001","78002","780","0","0","0","10025"
"78103","8","78105","15","779","78104","778","1","5","78101","78102","781","780","0","0","10016"
"78203","8","78205","16","0","78204","781","4","2","78201","78202","782","0","0","0","10041"
"78303","8","78305","16","0","78304","781","2","5","78301","78302","783","0","0","0","10023"
"78403","8","78405","16","0","78404","781","7","8","78401","78402","784","0","0","0","10072"
"78503","8","78505","17","0","78504","782","6","2","78501","78502","785","0","0","0","10065"
"78603","8","78605","17","0","78604","783","4","5","78601","78602","786","0","0","0","10041"
"78703","8","78705","17","0","78704","784","7","8","78701","78702","787","0","0","0","10074"
"78803","8","78805","18","0","78804","785","4","2","78801","78802","788","0","0","0","10045"
"78903","8","78905","18","0","78904","786","2","5","78901","78902","789","0","0","0","10022"
"79003","8","79005","18","0","79004","787","4","8","79001","79002","790","0","0","0","10044"
"79103","8","79105","19","0","79104","788","6","2","79101","79102","791","0","0","0","10061"
"0","8","0","19","0","0","789","100","5","79201","0","792","0","0","0","11002"
"79303","8","79305","19","0","79304","790","2","8","79301","79302","793","0","0","0","10023"
"79403","8","79405","20","792","79404","791","3","5","79401","79402","794","793","0","0","10036"
"79503","8","79505","21","0","79504","794","4","2","79501","79502","795","0","0","0","10044"
"79603","8","79605","21","0","79604","794","2","5","79601","79602","796","0","0","0","10021"
"79703","8","79705","21","0","79704","794","7","8","79701","79702","797","0","0","0","10075"
"79803","8","79805","22","0","79804","795","4","2","79801","79802","798","0","0","0","10042"
"79903","8","79905","22","0","79904","796","4","5","79901","79902","799","0","0","0","10043"
"80003","8","80005","22","0","80004","797","2","8","80001","80002","800","0","0","0","10025"
"80103","8","80105","23","0","80104","798","6","2","80101","80102","801","0","0","0","10064"
"0","8","0","23","0","0","799","101","5","80201","0","802","0","0","0","11012"
"80303","8","80305","23","0","80304","800","6","8","80301","80302","803","0","0","0","10065"
"80403","8","80405","24","0","80404","801","7","2","80401","80402","804","0","0","0","10071"
"80503","8","80505","24","0","80504","802","7","5","80501","80502","805","0","0","0","10073"
"80603","8","80605","24","0","80604","803","6","8","80601","80602","806","0","0","0","10064"
"80703","8","80705","25","805","80704","804","1","5","80701","80702","807","806","0","0","10016"
"0","8","0","26","0","0","807","100","2","80801","0","808","0","0","0","11001"
"80903","8","80905","26","0","80904","807","7","5","80901","80902","809","0","0","0","10075"
"0","8","0","26","0","0","807","100","8","81001","0","810","0","0","0","11003"
"81103","8","81105","27","0","81104","808","7","2","81101","81102","811","0","0","0","10074"
"81203","8","81205","27","0","81204","809","6","5","81201","81202","812","0","0","0","10062"
"81303","8","81305","27","0","81304","810","4","8","81301","81302","813","0","0","0","10043"
"81403","8","81405","28","0","81404","811","6","2","81401","81402","814","0","0","0","10064"
"81503","8","81505","28","0","81504","812","2","5","81501","81502","815","0","0","0","10022"
"81603","8","81605","28","0","81604","813","2","8","81601","81602","816","0","0","0","10024"
"81703","8","81705","29","0","81704","814","2","2","81701","81702","817","0","0","0","10025"
"81803","8","81805","29","0","81804","815","2","5","81801","81802","818","0","0","0","10023"
"81903","8","81905","29","0","81904","816","6","8","81901","81902","819","0","0","0","10061"
"82003","8","82005","30","818","82004","817","5","5","82001","82002","820","819","0","0","10056"
"82103","8","82105","31","0","82104","820","4","2","82101","82102","821","0","0","0","10045"
"82203","8","82205","31","0","82204","820","7","5","82201","82202","822","0","0","0","10071"
"0","8","0","31","0","0","820","100","8","82301","0","823","0","0","0","11002"
"82403","8","82405","32","0","82404","821","2","2","82401","82402","824","0","0","0","10024"
"82503","8","82505","32","0","82504","822","6","5","82501","82502","825","0","0","0","10062"
"0","8","0","32","0","0","823","100","8","82601","0","826","0","0","0","11005"
"82703","8","82705","33","0","82704","824","4","2","82701","82702","827","0","0","0","10042"
"0","8","0","33","0","0","825","101","5","82801","0","828","0","0","0","11014"
"82903","8","82905","33","0","82904","826","2","8","82901","82902","829","0","0","0","10021"
"83003","8","83005","34","0","83004","827","7","2","83001","83002","830","0","0","0","10073"
"83103","8","83105","34","0","83104","828","4","5","83101","83102","831","0","0","0","10045"
"83203","8","83205","34","0","83204","829","4","8","83201","83202","832","0","0","0","10043"
"83303","8","83305","35","831","83304","830","3","5","83301","83302","833","832","0","0","10036"
"83403","8","83405","36","0","83404","833","6","2","83401","83402","834","0","0","0","10062"
"83503","8","83505","36","0","83504","833","7","5","83501","83502","835","0","0","0","10073"
"83603","8","83605","36","0","83604","833","6","8","83601","83602","836","0","0","0","10065"
"83703","8","83705","37","0","83704","834","4","2","83701","83702","837","0","0","0","10044"
"83803","8","83805","37","0","83804","835","2","5","83801","83802","838","0","0","0","10022"
"83903","8","83905","37","0","83904","836","4","8","83901","83902","839","0","0","0","10045"
"84003","8","84005","38","0","84004","837","7","2","84001","84002","840","0","0","0","10072"
"84103","8","84105","38","0","84104","838","7","5","84101","84102","841","0","0","0","10071"
"84203","8","84205","38","0","84204","839","7","8","84201","84202","842","0","0","0","10075"
"0","8","0","39","0","0","840","100","2","84301","0","843","0","0","0","11003"
"84403","8","84405","39","0","84404","841","2","5","84401","84402","844","0","0","0","10021"
"84503","8","84505","39","0","84504","842","7","8","84501","84502","845","0","0","0","10074"
"84603","8","84605","40","844","84604","843","5","5","84601","84602","846","845","0","0","10056"
