1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","315","2012","5","1037","0","1","0","315","0","0","315","315","27","2940","0","0","狼人","0","13902878","830104703","315","0","59","0","0","315","0","48","200000001","0","315","0","33","4","39854","0","0","0","0","72","613901","0"
"0","0","3150","1422","0","0","0","0","0","3150","0","0","315","3150","0","948","0","0","小小格里芬","0","15764119","830104704","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","58634","0","0","0","0","0","253700","0"
"0","0","315","592","5","2744","0","1","0","315","0","0","315","315","36","532","0","0","霞（魔法少女）的闇影","0","11408424","830104705","315","0","35","0","0","315","0","66","200000001","0","315","0","33","0","81121","0","0","0","0","17","619301","0"
"0","0","3150","2370","0","0","0","0","0","3150","0","0","315","3150","0","948","0","0","高等獸人","0","17052964","830104801","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","17452","0","0","0","0","0","252900","0"
"0","0","3150","1896","0","0","0","0","0","3150","0","0","315","3150","0","1264","0","0","貪吃佩可的闇影","0","16719695","830104802","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","19435","0","0","0","0","0","251800","0"
"0","0","3150","2370","0","0","0","0","0","3150","0","0","315","3150","0","948","0","0","女低音鷹鳥","0","16980135","830104803","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","19874","0","0","0","0","0","251300","0"
"0","0","315","666","5","2270","0","1","0","315","0","0","315","315","37","777","0","0","安的闇影","0","12544926","830104804","315","0","40","0","0","315","0","64","200000001","0","315","0","33","5","74369","0","0","0","0","45","614701","0"
"0","0","315","3295","5","0","0","2","0","315","0","0","315","315","29","2490","0","0","翼耳兔","0","14233361","830104805","315","39660","210","0","0","315","0","44","200000001","0","315","0","33","20","0","0","126","0","0","12","609501","0"
"0","0","3150","1422","0","0","0","0","0","3150","0","0","315","3150","0","1580","0","0","岩龜暴君","0","16866188","830104901","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","17223","0","0","0","0","0","252800","0"
"0","0","3150","1896","0","0","0","0","0","3150","0","0","315","3150","0","1264","0","0","生者劍士","0","16812550","830104902","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","17891","0","0","0","0","0","251700","0"
"0","0","3150","1422","0","0","0","0","0","3150","0","0","315","3150","0","316","0","0","貪吃佩可的闇影","0","19336998","830104903","3150","0","0","0","0","3150","0","44","200000001","0","3150","0","1","0","20093","0","0","0","0","200","250300","0"
"0","0","315","2357","6","541","0","2","0","315","0","0","315","315","40","3716","0","0","雪（大江戶）的闇影","0","14421606","830104904","315","0","183","0","0","315","0","44","200000001","0","315","0","33","5","44688","0","0","0","0","30","604903","0"
"0","0","315","680","6","0","0","1","0","315","0","0","315","315","34","500","0","0","噬岩怪","0","12394436","830104905","315","91086","60","0","0","315","0","44","200000001","0","315","0","33","17","0","0","2277","0","0","0","604401","0"
"0","0","600","600","1","0","0","0","0","800","0","0","325","800","130","600","0","0","暴風‧席茲","0","177000000","830105001","0","40000","0","0","0","600","0","60","300000008","0","0","0","1","0","50000","0","0","0","0","0","307506","0"
"0","0","500","0","1","0","0","0","0","0","150","0","325","500","0","0","0","0","爆裂敵人","0","1000000000","830105002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","0","0","0","1","0","0","0","0","0","0","0","325","0","0","0","0","0","爆裂敵人","0","1000000000","830105003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","325","0","0","0","0","0","爆裂敵人","0","1000000000","830105004","5000","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3170","1908","0","0","0","0","0","3170","0","0","317","3170","0","1272","0","0","沙塵野豬","0","15932811","830105101","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","25308","0","0","0","0","0","253200","0"
"0","0","3170","1431","0","0","0","0","0","3170","0","0","317","3170","0","318","0","0","小小哥布林","0","18789407","830105102","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","27140","0","0","0","0","200","250300","0"
"0","0","317","2736","5","0","0","1","0","317","0","0","317","317","25","3350","0","0","空花（黑暗）的闇影","0","12638416","830105103","317","62279","86","0","0","317","0","41","200000001","0","317","0","33","20","0","0","143","0","0","12","619101","0"
"0","0","317","1124","5","1458","0","1","0","317","0","0","317","317","39","1460","0","0","美冬（工作服）的闇影","0","10763737","830105104","317","0","35","0","0","317","0","41","200000001","0","317","0","33","0","100527","0","0","0","0","13","616901","0"
"0","0","3170","716","0","0","0","0","0","3170","0","0","317","3170","0","477","0","0","鑽頭鼴鼠","0","14999497","830105105","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","54249","0","0","0","0","0","257000","0"
"0","0","3180","1914","0","0","0","0","0","3180","0","0","318","3180","0","1276","0","0","綠葉野豬","0","16069420","830105201","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","25001","0","0","0","0","0","253100","0"
"0","0","3180","2393","0","0","0","0","0","3180","0","0","318","3180","0","957","0","0","叢林護衛","0","16331756","830105202","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","26833","0","0","0","0","0","251300","0"
"0","0","318","4047","5","0","0","2","0","318","0","0","318","318","29","3068","0","0","空花（大江戶）的闇影","0","13170041","830105203","318","54273","211","0","0","318","0","41","200000001","0","318","0","33","20","0","0","133","0","0","12","609501","0"
"0","0","318","1893","5","0","0","1","0","318","0","0","318","318","28","779","0","0","真步（灰姑娘）的闇影","0","10289735","830105204","318","96690","146","0","0","318","0","41","200000001","0","318","0","33","29","0","0","925","0","0","0","616001","0"
"0","0","3180","718","0","0","0","0","0","3180","0","0","318","3180","0","479","0","0","鑽頭鼴鼠","0","15124176","830105205","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","54237","0","0","0","0","0","257000","0"
"0","0","3200","963","0","0","0","0","0","3200","0","0","320","3200","0","2568","0","0","魔像","0","19805695","830105301","3200","0","0","0","0","3200","0","41","200000001","0","3200","0","1","0","29327","0","0","0","0","0","250700","0"
"0","0","320","1196","5","1636","0","1","0","320","0","0","320","320","41","1308","0","0","純（夏日）的闇影","0","14626983","830105302","320","0","30","0","0","320","0","41","200000001","0","320","0","34","1","117525","0","0","0","0","3","613601","0"
"0","0","320","641","6","2184","0","1","0","320","0","0","320","320","36","719","0","0","惠理子的闇影","0","13334963","830105303","320","0","30","0","0","320","0","41","200000001","0","320","0","34","0","156348","0","0","0","0","2","602701","0"
"0","0","320","676","5","0","0","0","0","320","0","0","320","320","34","527","0","0","普蕾西亞（墮落）的闇影","0","12120231","830105304","320","135858","500","0","0","320","0","44","200000001","0","320","0","34","17","0","0","2346","0","0","0","626101","0"
"0","0","3200","482","0","0","0","0","0","3200","0","0","320","3200","0","321","0","0","噬冰怪","0","17235640","830105305","3200","0","0","0","0","3200","0","41","200000001","0","3200","0","1","0","54615","0","0","0","0","0","258800","0"
"0","0","3210","1449","0","0","0","0","0","3210","0","0","321","3210","0","1610","0","0","獸人","0","16395396","830105401","3210","0","0","0","0","3210","0","41","200000001","0","3210","0","1","0","24740","0","0","0","0","0","252800","0"
"0","0","3210","1932","0","0","0","0","0","3210","0","0","321","3210","0","1288","0","0","樹精","0","16282219","830105402","3210","0","0","0","0","3210","0","41","200000001","0","3210","0","1","0","28107","0","0","0","0","0","251800","0"
"0","0","321","2674","6","322","0","1","0","321","0","0","321","321","28","4219","0","0","宮子的闇影","0","13538462","830105403","321","0","44","0","0","321","0","41","200000001","0","321","0","34","4","60670","0","0","0","0","113","600701","0"
"0","0","321","2704","5","1117","0","1","0","321","0","0","321","321","27","3773","0","0","紡希（萬聖節）的闇影","0","12939386","830105404","321","0","59","0","0","321","0","48","200000001","0","321","0","34","4","59954","0","0","0","0","72","613901","0"
"0","0","3210","483","0","0","0","0","0","3210","0","0","321","3210","0","322","0","0","波奇卡","0","15330603","830105405","3210","50464","0","0","0","3210","0","41","200000001","0","3210","0","1","0","0","0","0","0","0","0","258500","0"
"0","0","3220","1938","0","0","0","0","0","3220","0","0","322","3220","0","1292","0","0","多倫多獸","0","16412432","830105501","3220","0","0","0","0","3220","0","41","200000001","0","3220","0","1","0","27767","0","0","0","0","0","252000","0"
"0","0","3220","2423","0","0","0","0","0","3220","0","0","322","3220","0","969","0","0","叢林護衛","0","16700587","830105502","3220","0","0","0","0","3220","0","41","200000001","0","3220","0","1","0","28768","0","0","0","0","0","251300","0"
"0","0","322","751","5","2757","0","1","0","322","0","0","322","322","50","1005","0","0","琪愛兒的闇影","0","10309113","830105503","322","0","20","0","0","322","0","62","200000001","0","322","0","34","25","117018","0","0","0","0","24","610901","0"
"0","0","3220","1454","0","0","0","0","0","3220","0","0","322","3220","0","969","0","0","歡呼半獸人","0","15163600","830105504","3220","0","0","0","0","3220","0","41","200000001","0","3220","0","1","0","92437","0","0","0","0","0","254400","0"
"0","0","322","2862","5","0","0","1","0","322","0","0","322","322","29","1803","0","0","優妮的闇影","0","11443859","830105505","322","82742","152","0","0","322","0","41","200000001","0","322","0","34","32","0","0","586","0","0","3","611001","0"
"0","0","3240","2438","0","0","0","0","0","3240","0","0","324","3240","0","975","0","0","高等獸人","0","40552345","830105601","3240","0","0","0","0","3240","0","41","200000001","0","3240","0","1","0","30523","0","0","0","0","0","252900","0"
"0","0","324","1036","5","0","0","1","0","324","0","0","324","324","29","788","0","0","似似花（夏日）的闇影","0","25988566","830105602","324","129944","1660","0","0","324","0","41","200000001","0","324","0","34","37","0","0","2405","0","0","0","626601","0"
"0","0","324","641","5","0","0","1","0","324","0","0","324","324","36","532","0","0","安的闇影","0","24572976","830105603","324","142797","45","0","0","324","0","41","200000001","0","324","0","34","18","0","0","2348","0","0","0","609201","0"
"0","0","324","706","6","0","0","1","0","324","0","0","324","324","39","598","0","0","鏡華的闇影","0","26158775","830105604","324","146710","60","0","0","324","0","41","200000001","0","324","0","34","17","0","0","2780","0","0","0","603602","0"
"0","0","3240","488","0","0","0","0","0","3240","0","0","324","3240","0","325","0","0","寧芙","0","37631915","830105605","3240","68341","0","0","0","3240","0","41","200000001","0","3240","0","1","0","0","0","0","0","0","0","258100","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","830105606","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217305","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","100","0","0","0","0","爆裂敵人","0","1000000000","830105607","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","3250","1956","0","0","0","0","0","3250","0","0","325","3250","0","1304","0","0","冰雪角鹿","0","16689095","830105701","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","25740","0","0","0","0","0","251700","0"
"0","0","3250","1956","0","0","0","0","0","3250","0","0","325","3250","0","1304","0","0","沙塵野豬","0","16659064","830105702","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","27073","0","0","0","0","0","253200","0"
"0","0","325","2883","5","0","0","1","0","325","0","0","325","325","25","3509","0","0","空花（黑暗）的闇影","0","13271009","830105703","325","62801","86","0","0","325","0","41","200000001","0","325","0","34","30","0","0","143","0","0","12","619101","0"
"0","0","325","1201","5","1636","0","1","0","325","0","0","325","325","41","1315","0","0","純（夏日）的闇影","0","12632958","830105704","325","0","30","0","0","325","0","41","200000001","0","325","0","34","1","98250","0","0","0","0","3","613601","0"
"0","0","3250","1223","0","0","0","0","0","3250","0","0","325","3250","0","815","0","0","岩浣熊","0","15322438","830105705","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","68964","0","0","0","0","0","255600","0"
"0","0","3260","1962","0","0","0","0","0","3260","0","0","326","3260","0","1308","0","0","冰雪角鹿","0","16806588","830105801","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","25735","0","0","0","0","0","251700","0"
"0","0","3260","1962","0","0","0","0","0","3260","0","0","326","3260","0","1308","0","0","擰扭相思樹","0","16768536","830105802","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","27416","0","0","0","0","0","251900","0"
"0","0","3260","2943","0","0","0","0","0","3260","0","0","326","3260","0","1308","0","0","生者劍士像","0","16306374","830105803","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","29763","0","0","0","0","0","251000","0"
"0","0","326","4218","5","0","0","2","0","326","0","0","326","326","29","3213","0","0","空花（大江戶）的闇影","0","13793021","830105804","326","54700","213","0","0","326","0","41","200000001","0","326","0","34","30","0","0","133","0","0","12","609501","0"
"0","0","326","630","5","0","0","0","0","326","0","0","326","326","34","586","0","0","萊拉耶爾的闇影","0","10162989","830105805","326","114169","45","0","0","326","0","41","200000001","0","326","0","34","17","0","0","2348","0","0","0","626501","0"
"0","0","328","3095","6","608","0","2","0","328","0","0","328","328","48","4614","0","0","靜流的闇影","0","13996436","830105901","328","0","186","0","0","328","0","41","200000001","0","328","0","34","5","64428","0","0","0","0","30","604903","0"
"0","0","3280","1481","0","0","0","0","0","3280","0","0","328","3280","0","987","0","0","閃焰軟泥怪","0","15858625","830105902","3280","57984","0","0","0","3280","0","41","200000001","0","3280","0","1","0","0","0","0","0","0","0","252700","0"
"0","0","3280","741","0","0","0","0","0","3280","0","0","328","3280","0","494","0","0","搗蛋惡魔","0","16085569","830105903","3280","76925","0","0","0","3280","0","41","200000001","0","3280","0","1","0","0","0","0","0","0","0","256300","0"
"0","0","328","3239","5","0","0","2","0","328","0","0","328","328","29","2106","0","0","鈴莓（夏日）的闇影","0","11721017","830105904","328","82134","1520","0","0","328","0","41","200000001","0","328","0","34","31","0","0","575","0","0","3","607701","0"
"0","0","3280","494","0","0","0","0","0","3280","0","0","328","3280","0","329","0","0","波奇卡","0","15892790","830105905","3280","50306","0","0","0","3280","0","41","200000001","0","3280","0","1","0","0","0","0","0","0","0","258500","0"
"0","0","50000","1500","1","0","0","0","0","50000","0","0","338","0","90","1200","0","0","狂焰戰熊","0","200000000","830106001","0","0","0","0","0","50000","0","60","300000008","0","0","0","1","0","120000","0","0","0","0","0","301106","0"
"0","0","500","0","1","0","0","0","0","0","150","0","338","500","0","0","0","0","爆裂敵人","0","1000000000","830106002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","0","0","0","1","0","0","0","0","0","0","0","338","0","0","0","0","0","爆裂敵人","0","1000000000","830106003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","338","3000","0","0","0","0","爆裂敵人","0","1000000000","830106004","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3280","3948","0","0","0","0","0","3280","0","0","328","3280","0","658","0","0","青藍魔像","0","18000084","830106101","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","24379","0","0","0","0","0","250800","0"
"0","0","3280","1974","0","0","0","0","0","3280","0","0","328","3280","0","1316","0","0","狂野角鹿","0","17044427","830106102","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","25393","0","0","0","0","0","251600","0"
"0","0","3280","1974","0","0","0","0","0","3280","0","0","328","3280","0","1316","0","0","擰扭相思樹","0","16998568","830106103","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","27406","0","0","0","0","0","251900","0"
"0","0","328","907","6","1838","0","1","0","328","0","0","328","328","54","1100","0","0","怜的闇影","0","12422372","830106104","328","0","40","0","0","328","0","48","200000001","0","328","0","34","0","115974","0","0","0","0","7","600301","0"
"0","0","328","1039","6","2213","0","1","0","328","0","0","328","328","47","1137","0","0","美美的闇影","0","12180150","830106105","328","0","50","0","0","328","0","72","200000001","0","328","0","34","0","117375","0","0","0","0","28","602001","0"
"0","0","3290","1485","0","0","0","0","0","3290","0","0","329","3290","0","1650","0","0","獸人","0","17212015","830106201","3290","0","0","0","0","3290","0","41","200000001","0","3290","0","1","0","25985","0","0","0","0","0","252800","0"
"0","0","3290","1485","0","0","0","0","0","3290","0","0","329","3290","0","330","0","0","小小哥布林","0","20083050","830106202","3290","0","0","0","0","3290","0","41","200000001","0","3290","0","1","0","30543","0","0","0","0","200","250300","0"
"0","0","329","1193","5","1541","0","1","0","329","0","0","329","329","39","1555","0","0","美冬（工作服）的闇影","0","11527496","830106203","329","0","35","0","0","329","0","41","200000001","0","329","0","34","0","115255","0","0","0","0","13","616901","0"
"0","0","329","2502","5","781","0","1","0","329","0","0","329","329","38","3932","0","0","望（聖誕節）的闇影","0","13018801","830106204","329","0","119","0","0","329","0","41","200000001","0","329","0","34","4","70938","0","0","0","0","28","611602","0"
"0","0","3290","743","0","0","0","0","0","3290","0","0","329","3290","0","495","0","0","惡魔寶寶","0","16264832","830106205","3290","40144","0","0","0","3290","0","41","200000001","0","3290","0","1","0","0","0","0","0","0","0","257300","0"
"0","0","3300","2483","0","0","0","0","0","3300","0","0","330","3300","0","1655","0","0","岩龜暴君","0","16673696","830106301","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","23556","0","0","0","0","0","251100","0"
"0","0","3300","1490","0","0","0","0","0","3300","0","0","330","3300","0","1655","0","0","獸人","0","17323341","830106302","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","24855","0","0","0","0","0","252800","0"
"0","0","3300","1490","0","0","0","0","0","3300","0","0","330","3300","0","1655","0","0","哥布林護衛","0","17238507","830106303","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","28456","0","0","0","0","0","251200","0"
"0","0","330","3077","6","166","0","1","0","330","0","0","330","330","29","4802","0","0","莉瑪的闇影","0","14692080","830106304","330","0","24","0","0","330","0","41","200000001","0","330","0","35","6","60101","0","0","0","0","12","605202","0"
"0","0","330","1800","6","0","0","1","0","330","0","0","330","330","40","1559","0","0","伊緒的闇影","0","12076569","830106305","330","111027","54","0","0","330","0","41","200000001","0","330","0","35","13","0","0","1685","0","0","3","601802","0"
"0","0","3300","1490","0","0","0","0","0","3300","0","0","330","3300","0","331","0","0","小小哥布林","0","20334214","830106401","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","29106","0","0","0","0","200","250300","0"
"0","0","330","689","5","0","0","0","0","330","0","0","330","330","34","542","0","0","普蕾西亞（墮落）的闇影","0","11273224","830106402","330","122475","500","0","0","330","0","44","200000001","0","330","0","35","17","0","0","2401","0","0","0","626101","0"
"0","0","3300","745","0","0","0","0","0","3300","0","0","330","3300","0","497","0","0","狗頭人","0","16747480","830106403","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","55843","0","0","0","0","0","255800","0"
"0","0","3300","745","0","0","0","0","0","3300","0","0","330","3300","0","497","0","0","小小格里芬","0","16672397","830106404","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","112661","0","0","0","0","0","256400","0"
"0","0","330","916","5","2445","0","1","0","330","0","0","330","330","44","637","0","0","璃乃（奇幻）的闇影","0","10679805","830106405","330","0","50","0","0","330","0","65","200000001","0","330","0","35","0","126155","0","0","0","0","5","612901","0"
"0","0","3310","1992","0","0","0","0","0","3310","0","0","331","3310","0","1328","0","0","狂野角鹿","0","17497247","830106501","3310","0","0","0","0","3310","0","41","200000001","0","3310","0","1","0","25516","0","0","0","0","0","251600","0"
"0","0","3310","1992","0","0","0","0","0","3310","0","0","331","3310","0","1328","0","0","綠葉野豬","0","17466551","830106502","3310","0","0","0","0","3310","0","41","200000001","0","3310","0","1","0","26815","0","0","0","0","0","253100","0"
"0","0","3310","2490","0","0","0","0","0","3310","0","0","331","3310","0","996","0","0","叢林護衛","0","17740849","830106503","3310","0","0","0","0","3310","0","41","200000001","0","3310","0","1","0","28777","0","0","0","0","0","251300","0"
"0","0","331","4235","5","0","0","2","0","331","0","0","331","331","29","3220","0","0","空花（大江戶）的闇影","0","14405060","830106504","331","63446","214","0","0","331","0","41","200000001","0","331","0","35","35","0","0","136","0","0","12","609501","0"
"0","0","331","1577","6","1462","0","1","0","331","0","0","331","331","39","1579","0","0","碧的闇影","0","11800541","830106505","331","0","90","0","0","331","0","67","200000001","0","331","0","35","2","120164","0","0","0","0","34","604001","0"
"0","0","3320","3996","0","0","0","0","0","3320","0","0","332","3320","0","666","0","0","青藍魔像","0","33440490","830106601","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","29871","0","0","0","0","0","250800","0"
"0","0","332","763","5","2855","0","1","0","332","0","0","332","332","50","1035","0","0","琪愛兒的闇影","0","20612228","830106602","332","0","40","0","0","332","0","62","200000001","0","332","0","35","30","150039","0","0","0","0","24","610901","0"
"0","0","332","922","6","2361","0","1","0","332","0","0","332","332","53","1107","0","0","忍的闇影","0","23069363","830106603","332","0","97","0","0","332","0","59","200000001","0","332","0","35","0","151079","0","0","0","0","19","603103","0"
"0","0","3320","1499","0","0","0","0","0","3320","0","0","332","3320","0","999","0","0","女中音之鳥","0","31714285","830106604","3320","0","996","0","0","3320","0","41","200000001","0","3320","0","1","0","3909","0","0","0","0","0","254700","0"
"0","0","332","1140","5","2860","0","2","0","332","0","0","332","332","43","935","0","0","碧（插班生）的闇影","0","20092398","830106605","332","0","65","0","0","332","0","65","200000001","0","332","0","35","0","149687","0","0","0","0","5","610701","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","830106606","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217305","500"
"0","50","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","830106607","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","50","0","0","0","0","217301","0"
"0","0","3320","1998","0","0","0","0","0","3320","0","0","332","3320","0","1332","0","0","狂野角鹿","0","17720803","830106701","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","25517","0","0","0","0","0","251600","0"
"0","0","3320","1499","0","0","0","0","0","3320","0","0","332","3320","0","1665","0","0","哥布林護衛","0","17689813","830106702","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","28453","0","0","0","0","0","251200","0"
"0","0","3320","1998","0","0","0","0","0","3320","0","0","332","3320","0","1998","0","0","生者戰士像","0","16978411","830106703","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","29426","0","0","0","0","0","250900","0"
"0","0","332","2193","6","0","0","1","0","332","0","0","332","332","39","1865","0","0","茜里的闇影","0","13039676","830106704","332","109305","153","0","0","332","0","41","200000001","0","332","0","35","36","0","0","672","0","0","3","600601","0"
"0","0","332","725","6","0","0","1","0","332","0","0","332","332","39","623","0","0","鏡華的闇影","0","12045156","830106705","332","131931","60","0","0","332","0","41","200000001","0","332","0","35","17","0","0","2850","0","0","0","603602","0"
"0","0","3330","4008","0","0","0","0","0","3330","0","0","333","3330","0","668","0","0","青藍魔像","0","18806234","830106801","3330","0","0","0","0","3330","0","41","200000001","0","3330","0","1","0","24529","0","0","0","0","0","250800","0"
"0","0","3330","3006","0","0","0","0","0","3330","0","0","333","3330","0","1336","0","0","生者劍士像","0","17302719","830106802","3330","0","0","0","0","3330","0","41","200000001","0","3330","0","1","0","29765","0","0","0","0","0","251000","0"
"0","0","333","3291","6","579","0","2","0","333","0","0","333","333","48","3884","0","0","貪吃佩可的闇影","0","15538565","830106803","333","0","148","0","0","333","0","41","200000001","0","333","0","35","5","73623","0","0","0","0","21","605802","0"
"0","0","333","645","5","0","0","0","0","333","0","0","333","333","34","513","0","0","安＆古蕾婭的闇影","0","11503346","830106804","333","126123","45","0","0","333","0","41","200000001","0","333","0","35","17","0","0","2431","0","0","0","681001","0"
"0","0","333","757","6","0","0","1","0","333","0","0","333","333","44","673","0","0","凱留（夏日）的闇影","0","12181696","830106805","333","137600","45","0","0","333","0","41","200000001","0","333","0","35","18","0","0","2771","0","0","0","607801","0"
