8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"0","12394436","34","17","0","0","0","315","0","604401","0","315","315","0","0","830104905","315","44","0","500","0","0","0","噬岩怪","1","200000001","0","2277","60","0","315","0","91086","315","0","33","680","0","0","0","315","0","0","6"
"50000","177000000","130","0","0","0","0","600","0","307506","0","600","0","0","0","830105001","800","60","0","600","0","0","0","暴風‧席茲","0","300000008","0","0","0","0","325","0","40000","0","0","1","600","0","0","0","800","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","830105002","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","325","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","830105003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","325","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","0","0","830105004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","325","0","0","5000","0","1","0","0","0","0","0","0","0","1"
"25308","15932811","0","0","0","0","0","3170","0","253200","0","3170","3170","0","0","830105101","3170","41","0","1272","0","0","0","沙塵野豬","0","200000001","0","0","0","0","317","0","0","3170","0","1","1908","0","0","0","3170","0","0","0"
"27140","18789407","0","0","0","200","0","3170","0","250300","0","3170","3170","0","0","830105102","3170","41","0","318","0","0","0","小小哥布林","0","200000001","0","0","0","0","317","0","0","3170","0","1","1431","0","0","0","3170","0","0","0"
"0","12638416","25","20","0","12","0","317","0","619101","0","317","317","0","0","830105103","317","41","0","3350","0","0","0","空花（黑暗）的闇影","1","200000001","0","143","86","0","317","0","62279","317","0","33","2736","0","0","0","317","0","0","5"
"100527","10763737","39","0","0","13","0","317","0","616901","0","317","317","0","0","830105104","317","41","0","1460","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","317","0","0","317","0","33","1124","0","1458","0","317","0","0","5"
"54249","14999497","0","0","0","0","0","3170","0","257000","0","3170","3170","0","0","830105105","3170","41","0","477","0","0","0","鑽頭鼴鼠","0","200000001","0","0","0","0","317","0","0","3170","0","1","716","0","0","0","3170","0","0","0"
"25001","16069420","0","0","0","0","0","3180","0","253100","0","3180","3180","0","0","830105201","3180","41","0","1276","0","0","0","綠葉野豬","0","200000001","0","0","0","0","318","0","0","3180","0","1","1914","0","0","0","3180","0","0","0"
"26833","16331756","0","0","0","0","0","3180","0","251300","0","3180","3180","0","0","830105202","3180","41","0","957","0","0","0","叢林護衛","0","200000001","0","0","0","0","318","0","0","3180","0","1","2393","0","0","0","3180","0","0","0"
"0","13170041","29","20","0","12","0","318","0","609501","0","318","318","0","0","830105203","318","41","0","3068","0","0","0","空花（大江戶）的闇影","2","200000001","0","133","211","0","318","0","54273","318","0","33","4047","0","0","0","318","0","0","5"
"0","10289735","28","29","0","0","0","318","0","616001","0","318","318","0","0","830105204","318","41","0","779","0","0","0","真步（灰姑娘）的闇影","1","200000001","0","925","146","0","318","0","96690","318","0","33","1893","0","0","0","318","0","0","5"
"54237","15124176","0","0","0","0","0","3180","0","257000","0","3180","3180","0","0","830105205","3180","41","0","479","0","0","0","鑽頭鼴鼠","0","200000001","0","0","0","0","318","0","0","3180","0","1","718","0","0","0","3180","0","0","0"
"29327","19805695","0","0","0","0","0","3200","0","250700","0","3200","3200","0","0","830105301","3200","41","0","2568","0","0","0","魔像","0","200000001","0","0","0","0","320","0","0","3200","0","1","963","0","0","0","3200","0","0","0"
"117525","14626983","41","1","0","3","0","320","0","613601","0","320","320","0","0","830105302","320","41","0","1308","0","0","0","純（夏日）的闇影","1","200000001","0","0","30","0","320","0","0","320","0","34","1196","0","1636","0","320","0","0","5"
"156348","13334963","36","0","0","2","0","320","0","602701","0","320","320","0","0","830105303","320","41","0","719","0","0","0","惠理子的闇影","1","200000001","0","0","30","0","320","0","0","320","0","34","641","0","2184","0","320","0","0","6"
"0","12120231","34","17","0","0","0","320","0","626101","0","320","320","0","0","830105304","320","44","0","527","0","0","0","普蕾西亞（墮落）的闇影","0","200000001","0","2346","500","0","320","0","135858","320","0","34","676","0","0","0","320","0","0","5"
"54615","17235640","0","0","0","0","0","3200","0","258800","0","3200","3200","0","0","830105305","3200","41","0","321","0","0","0","噬冰怪","0","200000001","0","0","0","0","320","0","0","3200","0","1","482","0","0","0","3200","0","0","0"
"24740","16395396","0","0","0","0","0","3210","0","252800","0","3210","3210","0","0","830105401","3210","41","0","1610","0","0","0","獸人","0","200000001","0","0","0","0","321","0","0","3210","0","1","1449","0","0","0","3210","0","0","0"
"28107","16282219","0","0","0","0","0","3210","0","251800","0","3210","3210","0","0","830105402","3210","41","0","1288","0","0","0","樹精","0","200000001","0","0","0","0","321","0","0","3210","0","1","1932","0","0","0","3210","0","0","0"
"60670","13538462","28","4","0","113","0","321","0","600701","0","321","321","0","0","830105403","321","41","0","4219","0","0","0","宮子的闇影","1","200000001","0","0","44","0","321","0","0","321","0","34","2674","0","322","0","321","0","0","6"
"59954","12939386","27","4","0","72","0","321","0","613901","0","321","321","0","0","830105404","321","48","0","3773","0","0","0","紡希（萬聖節）的闇影","1","200000001","0","0","59","0","321","0","0","321","0","34","2704","0","1117","0","321","0","0","5"
"0","15330603","0","0","0","0","0","3210","0","258500","0","3210","3210","0","0","830105405","3210","41","0","322","0","0","0","波奇卡","0","200000001","0","0","0","0","321","0","50464","3210","0","1","483","0","0","0","3210","0","0","0"
"27767","16412432","0","0","0","0","0","3220","0","252000","0","3220","3220","0","0","830105501","3220","41","0","1292","0","0","0","多倫多獸","0","200000001","0","0","0","0","322","0","0","3220","0","1","1938","0","0","0","3220","0","0","0"
"28768","16700587","0","0","0","0","0","3220","0","251300","0","3220","3220","0","0","830105502","3220","41","0","969","0","0","0","叢林護衛","0","200000001","0","0","0","0","322","0","0","3220","0","1","2423","0","0","0","3220","0","0","0"
"117018","10309113","50","25","0","24","0","322","0","610901","0","322","322","0","0","830105503","322","62","0","1005","0","0","0","琪愛兒的闇影","1","200000001","0","0","20","0","322","0","0","322","0","34","751","0","2757","0","322","0","0","5"
"92437","15163600","0","0","0","0","0","3220","0","254400","0","3220","3220","0","0","830105504","3220","41","0","969","0","0","0","歡呼半獸人","0","200000001","0","0","0","0","322","0","0","3220","0","1","1454","0","0","0","3220","0","0","0"
"0","11443859","29","32","0","3","0","322","0","611001","0","322","322","0","0","830105505","322","41","0","1803","0","0","0","優妮的闇影","1","200000001","0","586","152","0","322","0","82742","322","0","34","2862","0","0","0","322","0","0","5"
"30523","40552345","0","0","0","0","0","3240","0","252900","0","3240","3240","0","0","830105601","3240","41","0","975","0","0","0","高等獸人","0","200000001","0","0","0","0","324","0","0","3240","0","1","2438","0","0","0","3240","0","0","0"
"0","25988566","29","37","0","0","0","324","0","626601","0","324","324","0","0","830105602","324","41","0","788","0","0","0","似似花（夏日）的闇影","1","200000001","0","2405","1660","0","324","0","129944","324","0","34","1036","0","0","0","324","0","0","5"
"0","24572976","36","18","0","0","0","324","0","609201","0","324","324","0","0","830105603","324","41","0","532","0","0","0","安的闇影","1","200000001","0","2348","45","0","324","0","142797","324","0","34","641","0","0","0","324","0","0","5"
"0","26158775","39","17","0","0","0","324","0","603602","0","324","324","0","0","830105604","324","41","0","598","0","0","0","鏡華的闇影","1","200000001","0","2780","60","0","324","0","146710","324","0","34","706","0","0","0","324","0","0","6"
"0","37631915","0","0","0","0","0","3240","0","258100","0","3240","3240","0","0","830105605","3240","41","0","325","0","0","0","寧芙","0","200000001","0","0","0","0","324","0","68341","3240","0","1","488","0","0","0","3240","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","217305","0","1","0","0","0","830105606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","1","0","0","0","830105607","100","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"25740","16689095","0","0","0","0","0","3250","0","251700","0","3250","3250","0","0","830105701","3250","41","0","1304","0","0","0","冰雪角鹿","0","200000001","0","0","0","0","325","0","0","3250","0","1","1956","0","0","0","3250","0","0","0"
"27073","16659064","0","0","0","0","0","3250","0","253200","0","3250","3250","0","0","830105702","3250","41","0","1304","0","0","0","沙塵野豬","0","200000001","0","0","0","0","325","0","0","3250","0","1","1956","0","0","0","3250","0","0","0"
"0","13271009","25","30","0","12","0","325","0","619101","0","325","325","0","0","830105703","325","41","0","3509","0","0","0","空花（黑暗）的闇影","1","200000001","0","143","86","0","325","0","62801","325","0","34","2883","0","0","0","325","0","0","5"
"98250","12632958","41","1","0","3","0","325","0","613601","0","325","325","0","0","830105704","325","41","0","1315","0","0","0","純（夏日）的闇影","1","200000001","0","0","30","0","325","0","0","325","0","34","1201","0","1636","0","325","0","0","5"
"68964","15322438","0","0","0","0","0","3250","0","255600","0","3250","3250","0","0","830105705","3250","41","0","815","0","0","0","岩浣熊","0","200000001","0","0","0","0","325","0","0","3250","0","1","1223","0","0","0","3250","0","0","0"
"25735","16806588","0","0","0","0","0","3260","0","251700","0","3260","3260","0","0","830105801","3260","41","0","1308","0","0","0","冰雪角鹿","0","200000001","0","0","0","0","326","0","0","3260","0","1","1962","0","0","0","3260","0","0","0"
"27416","16768536","0","0","0","0","0","3260","0","251900","0","3260","3260","0","0","830105802","3260","41","0","1308","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","326","0","0","3260","0","1","1962","0","0","0","3260","0","0","0"
"29763","16306374","0","0","0","0","0","3260","0","251000","0","3260","3260","0","0","830105803","3260","41","0","1308","0","0","0","生者劍士像","0","200000001","0","0","0","0","326","0","0","3260","0","1","2943","0","0","0","3260","0","0","0"
"0","13793021","29","30","0","12","0","326","0","609501","0","326","326","0","0","830105804","326","41","0","3213","0","0","0","空花（大江戶）的闇影","2","200000001","0","133","213","0","326","0","54700","326","0","34","4218","0","0","0","326","0","0","5"
"0","10162989","34","17","0","0","0","326","0","626501","0","326","326","0","0","830105805","326","41","0","586","0","0","0","萊拉耶爾的闇影","0","200000001","0","2348","45","0","326","0","114169","326","0","34","630","0","0","0","326","0","0","5"
"64428","13996436","48","5","0","30","0","328","0","604903","0","328","328","0","0","830105901","328","41","0","4614","0","0","0","靜流的闇影","2","200000001","0","0","186","0","328","0","0","328","0","34","3095","0","608","0","328","0","0","6"
"0","15858625","0","0","0","0","0","3280","0","252700","0","3280","3280","0","0","830105902","3280","41","0","987","0","0","0","閃焰軟泥怪","0","200000001","0","0","0","0","328","0","57984","3280","0","1","1481","0","0","0","3280","0","0","0"
"0","16085569","0","0","0","0","0","3280","0","256300","0","3280","3280","0","0","830105903","3280","41","0","494","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","328","0","76925","3280","0","1","741","0","0","0","3280","0","0","0"
"0","11721017","29","31","0","3","0","328","0","607701","0","328","328","0","0","830105904","328","41","0","2106","0","0","0","鈴莓（夏日）的闇影","2","200000001","0","575","1520","0","328","0","82134","328","0","34","3239","0","0","0","328","0","0","5"
"0","15892790","0","0","0","0","0","3280","0","258500","0","3280","3280","0","0","830105905","3280","41","0","329","0","0","0","波奇卡","0","200000001","0","0","0","0","328","0","50306","3280","0","1","494","0","0","0","3280","0","0","0"
"120000","200000000","90","0","0","0","0","50000","0","301106","0","50000","0","0","0","830106001","0","60","0","1200","0","0","0","狂焰戰熊","0","300000008","0","0","0","0","338","0","0","0","0","1","1500","0","0","0","50000","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","830106002","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","830106003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","0","0","830106004","3000","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","338","0","0","0","0","1","0","0","0","0","0","0","0","1"
"24379","18000084","0","0","0","0","0","3280","0","250800","0","3280","3280","0","0","830106101","3280","41","0","658","0","0","0","青藍魔像","0","200000001","0","0","0","0","328","0","0","3280","0","1","3948","0","0","0","3280","0","0","0"
"25393","17044427","0","0","0","0","0","3280","0","251600","0","3280","3280","0","0","830106102","3280","41","0","1316","0","0","0","狂野角鹿","0","200000001","0","0","0","0","328","0","0","3280","0","1","1974","0","0","0","3280","0","0","0"
"27406","16998568","0","0","0","0","0","3280","0","251900","0","3280","3280","0","0","830106103","3280","41","0","1316","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","328","0","0","3280","0","1","1974","0","0","0","3280","0","0","0"
"115974","12422372","54","0","0","7","0","328","0","600301","0","328","328","0","0","830106104","328","48","0","1100","0","0","0","怜的闇影","1","200000001","0","0","40","0","328","0","0","328","0","34","907","0","1838","0","328","0","0","6"
"117375","12180150","47","0","0","28","0","328","0","602001","0","328","328","0","0","830106105","328","72","0","1137","0","0","0","美美的闇影","1","200000001","0","0","50","0","328","0","0","328","0","34","1039","0","2213","0","328","0","0","6"
"25985","17212015","0","0","0","0","0","3290","0","252800","0","3290","3290","0","0","830106201","3290","41","0","1650","0","0","0","獸人","0","200000001","0","0","0","0","329","0","0","3290","0","1","1485","0","0","0","3290","0","0","0"
"30543","20083050","0","0","0","200","0","3290","0","250300","0","3290","3290","0","0","830106202","3290","41","0","330","0","0","0","小小哥布林","0","200000001","0","0","0","0","329","0","0","3290","0","1","1485","0","0","0","3290","0","0","0"
"115255","11527496","39","0","0","13","0","329","0","616901","0","329","329","0","0","830106203","329","41","0","1555","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","329","0","0","329","0","34","1193","0","1541","0","329","0","0","5"
"70938","13018801","38","4","0","28","0","329","0","611602","0","329","329","0","0","830106204","329","41","0","3932","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","119","0","329","0","0","329","0","34","2502","0","781","0","329","0","0","5"
"0","16264832","0","0","0","0","0","3290","0","257300","0","3290","3290","0","0","830106205","3290","41","0","495","0","0","0","惡魔寶寶","0","200000001","0","0","0","0","329","0","40144","3290","0","1","743","0","0","0","3290","0","0","0"
"23556","16673696","0","0","0","0","0","3300","0","251100","0","3300","3300","0","0","830106301","3300","41","0","1655","0","0","0","岩龜暴君","0","200000001","0","0","0","0","330","0","0","3300","0","1","2483","0","0","0","3300","0","0","0"
"24855","17323341","0","0","0","0","0","3300","0","252800","0","3300","3300","0","0","830106302","3300","41","0","1655","0","0","0","獸人","0","200000001","0","0","0","0","330","0","0","3300","0","1","1490","0","0","0","3300","0","0","0"
"28456","17238507","0","0","0","0","0","3300","0","251200","0","3300","3300","0","0","830106303","3300","41","0","1655","0","0","0","哥布林護衛","0","200000001","0","0","0","0","330","0","0","3300","0","1","1490","0","0","0","3300","0","0","0"
"60101","14692080","29","6","0","12","0","330","0","605202","0","330","330","0","0","830106304","330","41","0","4802","0","0","0","莉瑪的闇影","1","200000001","0","0","24","0","330","0","0","330","0","35","3077","0","166","0","330","0","0","6"
"0","12076569","40","13","0","3","0","330","0","601802","0","330","330","0","0","830106305","330","41","0","1559","0","0","0","伊緒的闇影","1","200000001","0","1685","54","0","330","0","111027","330","0","35","1800","0","0","0","330","0","0","6"
"29106","20334214","0","0","0","200","0","3300","0","250300","0","3300","3300","0","0","830106401","3300","41","0","331","0","0","0","小小哥布林","0","200000001","0","0","0","0","330","0","0","3300","0","1","1490","0","0","0","3300","0","0","0"
"0","11273224","34","17","0","0","0","330","0","626101","0","330","330","0","0","830106402","330","44","0","542","0","0","0","普蕾西亞（墮落）的闇影","0","200000001","0","2401","500","0","330","0","122475","330","0","35","689","0","0","0","330","0","0","5"
"55843","16747480","0","0","0","0","0","3300","0","255800","0","3300","3300","0","0","830106403","3300","41","0","497","0","0","0","狗頭人","0","200000001","0","0","0","0","330","0","0","3300","0","1","745","0","0","0","3300","0","0","0"
"112661","16672397","0","0","0","0","0","3300","0","256400","0","3300","3300","0","0","830106404","3300","41","0","497","0","0","0","小小格里芬","0","200000001","0","0","0","0","330","0","0","3300","0","1","745","0","0","0","3300","0","0","0"
"126155","10679805","44","0","0","5","0","330","0","612901","0","330","330","0","0","830106405","330","65","0","637","0","0","0","璃乃（奇幻）的闇影","1","200000001","0","0","50","0","330","0","0","330","0","35","916","0","2445","0","330","0","0","5"
"25516","17497247","0","0","0","0","0","3310","0","251600","0","3310","3310","0","0","830106501","3310","41","0","1328","0","0","0","狂野角鹿","0","200000001","0","0","0","0","331","0","0","3310","0","1","1992","0","0","0","3310","0","0","0"
"26815","17466551","0","0","0","0","0","3310","0","253100","0","3310","3310","0","0","830106502","3310","41","0","1328","0","0","0","綠葉野豬","0","200000001","0","0","0","0","331","0","0","3310","0","1","1992","0","0","0","3310","0","0","0"
"28777","17740849","0","0","0","0","0","3310","0","251300","0","3310","3310","0","0","830106503","3310","41","0","996","0","0","0","叢林護衛","0","200000001","0","0","0","0","331","0","0","3310","0","1","2490","0","0","0","3310","0","0","0"
"0","14405060","29","35","0","12","0","331","0","609501","0","331","331","0","0","830106504","331","41","0","3220","0","0","0","空花（大江戶）的闇影","2","200000001","0","136","214","0","331","0","63446","331","0","35","4235","0","0","0","331","0","0","5"
"120164","11800541","39","2","0","34","0","331","0","604001","0","331","331","0","0","830106505","331","67","0","1579","0","0","0","碧的闇影","1","200000001","0","0","90","0","331","0","0","331","0","35","1577","0","1462","0","331","0","0","6"
"29871","33440490","0","0","0","0","0","3320","0","250800","0","3320","3320","0","0","830106601","3320","41","0","666","0","0","0","青藍魔像","0","200000001","0","0","0","0","332","0","0","3320","0","1","3996","0","0","0","3320","0","0","0"
"150039","20612228","50","30","0","24","0","332","0","610901","0","332","332","0","0","830106602","332","62","0","1035","0","0","0","琪愛兒的闇影","1","200000001","0","0","40","0","332","0","0","332","0","35","763","0","2855","0","332","0","0","5"
"151079","23069363","53","0","0","19","0","332","0","603103","0","332","332","0","0","830106603","332","59","0","1107","0","0","0","忍的闇影","1","200000001","0","0","97","0","332","0","0","332","0","35","922","0","2361","0","332","0","0","6"
"3909","31714285","0","0","0","0","0","3320","0","254700","0","3320","3320","0","0","830106604","3320","41","0","999","0","0","0","女中音之鳥","0","200000001","0","0","996","0","332","0","0","3320","0","1","1499","0","0","0","3320","0","0","0"
"149687","20092398","43","0","0","5","0","332","0","610701","0","332","332","0","0","830106605","332","65","0","935","0","0","0","碧（插班生）的闇影","2","200000001","0","0","65","0","332","0","0","332","0","35","1140","0","2860","0","332","0","0","5"
"0","1000000000","0","0","500","0","0","0","0","217305","0","1","0","0","0","830106606","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","1","0","0","0","830106607","0","100","0","0","0","0","50","爆裂敵人","0","300000008","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","0","50","1"
"25517","17720803","0","0","0","0","0","3320","0","251600","0","3320","3320","0","0","830106701","3320","41","0","1332","0","0","0","狂野角鹿","0","200000001","0","0","0","0","332","0","0","3320","0","1","1998","0","0","0","3320","0","0","0"
"28453","17689813","0","0","0","0","0","3320","0","251200","0","3320","3320","0","0","830106702","3320","41","0","1665","0","0","0","哥布林護衛","0","200000001","0","0","0","0","332","0","0","3320","0","1","1499","0","0","0","3320","0","0","0"
"29426","16978411","0","0","0","0","0","3320","0","250900","0","3320","3320","0","0","830106703","3320","41","0","1998","0","0","0","生者戰士像","0","200000001","0","0","0","0","332","0","0","3320","0","1","1998","0","0","0","3320","0","0","0"
"0","13039676","39","36","0","3","0","332","0","600601","0","332","332","0","0","830106704","332","41","0","1865","0","0","0","茜里的闇影","1","200000001","0","672","153","0","332","0","109305","332","0","35","2193","0","0","0","332","0","0","6"
"0","12045156","39","17","0","0","0","332","0","603602","0","332","332","0","0","830106705","332","41","0","623","0","0","0","鏡華的闇影","1","200000001","0","2850","60","0","332","0","131931","332","0","35","725","0","0","0","332","0","0","6"
"24529","18806234","0","0","0","0","0","3330","0","250800","0","3330","3330","0","0","830106801","3330","41","0","668","0","0","0","青藍魔像","0","200000001","0","0","0","0","333","0","0","3330","0","1","4008","0","0","0","3330","0","0","0"
"29765","17302719","0","0","0","0","0","3330","0","251000","0","3330","3330","0","0","830106802","3330","41","0","1336","0","0","0","生者劍士像","0","200000001","0","0","0","0","333","0","0","3330","0","1","3006","0","0","0","3330","0","0","0"
"73623","15538565","48","5","0","21","0","333","0","605802","0","333","333","0","0","830106803","333","41","0","3884","0","0","0","貪吃佩可的闇影","2","200000001","0","0","148","0","333","0","0","333","0","35","3291","0","579","0","333","0","0","6"
"0","11503346","34","17","0","0","0","333","0","681001","0","333","333","0","0","830106804","333","41","0","513","0","0","0","安＆古蕾婭的闇影","0","200000001","0","2431","45","0","333","0","126123","333","0","35","645","0","0","0","333","0","0","5"
"0","12181696","44","18","0","0","0","333","0","607801","0","333","333","0","0","830106805","333","41","0","673","0","0","0","凱留（夏日）的闇影","1","200000001","0","2771","45","0","333","0","137600","333","0","35","757","0","0","0","333","0","0","6"
"24527","18914476","0","0","0","0","0","3340","0","250800","0","3340","3340","0","0","830106901","3340","41","0","670","0","0","0","青藍魔像","0","200000001","0","0","0","0","334","0","0","3340","0","1","4020","0","0","0","3340","0","0","0"
"0","12116082","29","52","0","0","0","334","0","626601","0","334","334","0","0","830106902","334","41","0","813","0","0","0","似似花（夏日）的闇影","1","200000001","0","2475","1660","0","334","0","117054","334","0","35","1073","0","0","0","334","0","0","5"
"0","17178130","0","0","0","0","0","3340","0","256000","0","3340","3340","0","0","830106903","3340","41","0","503","0","0","0","翼耳兔","0","200000001","0","0","0","0","334","0","73252","3340","0","1","754","0","0","0","3340","0","0","0"
"0","17043924","0","0","0","0","0","3340","0","255700","0","3340","3340","0","0","830106904","3340","41","0","503","0","0","0","沉睡之梟","0","200000001","0","0","0","0","334","0","33339","3340","0","1","754","0","0","0","3340","0","0","0"
"0","12274536","44","18","0","0","0","334","0","607801","0","334","334","0","0","830106905","334","41","0","675","0","0","0","凱留（夏日）的闇影","1","200000001","0","2772","45","0","334","0","137683","334","0","35","758","0","0","0","334","0","0","6"
"0","260000000","30","0","25","0","0","50000","0","320802","0","100","25","0","0","830107001","50000","60","0","0","0","0","0","頑強幽靈","0","300000034","0","0","0","0","344","0","0","25","0","1","0","0","0","0","50000","0","0","1"
"55000","2100000","0","0","0","0","0","0","0","320802","0","0","0","0","0","830107002","0","60","0","10000","0","0","0","頑強幽靈A","0","300000034","0","0","0","0","344","0","55000","0","0","1","10000","0","0","0","0","0","0","1"
"0","3600000","0","0","0","0","0","0","0","320802","0","0","0","0","0","830107003","0","60","0","0","0","0","0","頑強幽靈B","0","300000034","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","2100000","0","0","0","0","0","0","0","320802","0","0","0","0","0","830107004","0","60","0","10000","0","0","0","頑強幽靈C","0","300000034","0","0","0","0","344","0","0","0","0","1","10000","0","0","0","0","0","0","1"
"0","1000000000","0","0","9000","0","150","3000","0","217300","0","0","100","0","0","830107005","2900","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","830107006","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","50","1"
"327","1946961","0","0","0","0","0","3010","0","252800","0","3010","3010","0","0","840100101","3010","42","0","1510","0","0","0","獸人","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
