ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"332","603103","332","332","0","0","0","0","0","0","830106603","0","0","0","0","332","0","53","0","200000001","151079","0","0","0","忍的闇影","0","97","922","35","59","332","0","19","332","0","332","0","23069363","0","0","1107","1","2361","6"
"3320","254700","3320","3320","0","0","0","0","0","0","830106604","0","0","0","0","3320","0","0","0","200000001","3909","0","0","0","女中音之鳥","0","996","1499","1","41","332","0","0","3320","0","3320","0","31714285","0","0","999","0","0","0"
"332","610701","332","332","0","0","0","0","0","0","830106605","0","0","0","0","332","0","43","0","200000001","149687","0","0","0","碧（插班生）的闇影","0","65","1140","35","65","332","0","5","332","0","332","0","20092398","0","0","935","2","2860","5"
"0","217305","0","0","0","0","0","0","0","0","830106606","0","0","0","0","0","0","0","0","300000008","0","500","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","50","0","0","0","0","0","830106607","50","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"3320","251600","3320","3320","0","0","0","0","0","0","830106701","0","0","0","0","3320","0","0","0","200000001","25517","0","0","0","狂野角鹿","0","0","1998","1","41","332","0","0","3320","0","3320","0","17720803","0","0","1332","0","0","0"
"3320","251200","3320","3320","0","0","0","0","0","0","830106702","0","0","0","0","3320","0","0","0","200000001","28453","0","0","0","哥布林護衛","0","0","1499","1","41","332","0","0","3320","0","3320","0","17689813","0","0","1665","0","0","0"
"3320","250900","3320","3320","0","0","0","0","0","0","830106703","0","0","0","0","3320","0","0","0","200000001","29426","0","0","0","生者戰士像","0","0","1998","1","41","332","0","0","3320","0","3320","0","16978411","0","0","1998","0","0","0"
"332","600601","332","332","0","0","0","0","36","672","830106704","0","0","0","0","332","0","39","0","200000001","0","0","0","0","茜里的闇影","0","153","2193","35","41","332","0","3","332","0","332","0","13039676","109305","0","1865","1","0","6"
"332","603602","332","332","0","0","0","0","17","2850","830106705","0","0","0","0","332","0","39","0","200000001","0","0","0","0","鏡華的闇影","0","60","725","35","41","332","0","0","332","0","332","0","12045156","131931","0","623","1","0","6"
"3330","250800","3330","3330","0","0","0","0","0","0","830106801","0","0","0","0","3330","0","0","0","200000001","24529","0","0","0","青藍魔像","0","0","4008","1","41","333","0","0","3330","0","3330","0","18806234","0","0","668","0","0","0"
"3330","251000","3330","3330","0","0","0","0","0","0","830106802","0","0","0","0","3330","0","0","0","200000001","29765","0","0","0","生者劍士像","0","0","3006","1","41","333","0","0","3330","0","3330","0","17302719","0","0","1336","0","0","0"
"333","605802","333","333","0","0","0","0","5","0","830106803","0","0","0","0","333","0","48","0","200000001","73623","0","0","0","貪吃佩可的闇影","0","148","3291","35","41","333","0","21","333","0","333","0","15538565","0","0","3884","2","579","6"
"333","681001","333","333","0","0","0","0","17","2431","830106804","0","0","0","0","333","0","34","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","45","645","35","41","333","0","0","333","0","333","0","11503346","126123","0","513","0","0","5"
"333","607801","333","333","0","0","0","0","18","2771","830106805","0","0","0","0","333","0","44","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","757","35","41","333","0","0","333","0","333","0","12181696","137600","0","673","1","0","6"
"3340","250800","3340","3340","0","0","0","0","0","0","830106901","0","0","0","0","3340","0","0","0","200000001","24527","0","0","0","青藍魔像","0","0","4020","1","41","334","0","0","3340","0","3340","0","18914476","0","0","670","0","0","0"
"334","626601","334","334","0","0","0","0","52","2475","830106902","0","0","0","0","334","0","29","0","200000001","0","0","0","0","似似花（夏日）的闇影","0","1660","1073","35","41","334","0","0","334","0","334","0","12116082","117054","0","813","1","0","5"
"3340","256000","3340","3340","0","0","0","0","0","0","830106903","0","0","0","0","3340","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","754","1","41","334","0","0","3340","0","3340","0","17178130","73252","0","503","0","0","0"
"3340","255700","3340","3340","0","0","0","0","0","0","830106904","0","0","0","0","3340","0","0","0","200000001","0","0","0","0","沉睡之梟","0","0","754","1","41","334","0","0","3340","0","3340","0","17043924","33339","0","503","0","0","0"
"334","607801","334","334","0","0","0","0","18","2772","830106905","0","0","0","0","334","0","44","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","758","35","41","334","0","0","334","0","334","0","12274536","137683","0","675","1","0","6"
"50000","320802","50000","50000","0","0","0","0","0","0","830107001","0","0","0","0","25","0","30","0","300000034","0","25","0","0","頑強幽靈","0","0","0","1","60","344","0","0","25","0","100","0","260000000","0","0","0","0","0","1"
"0","320802","0","0","0","0","0","0","0","0","830107002","0","0","0","0","0","0","0","0","300000034","55000","0","0","0","頑強幽靈A","0","0","10000","1","60","344","0","0","0","0","0","0","2100000","55000","0","10000","0","0","1"
"0","320802","0","0","0","0","0","0","0","0","830107003","0","0","0","0","0","0","0","0","300000034","0","0","0","0","頑強幽靈B","0","0","0","1","60","344","0","0","0","0","0","0","3600000","0","0","0","0","0","1"
"0","320802","0","0","0","0","0","0","0","0","830107004","0","0","0","0","0","0","0","0","300000034","0","0","0","0","頑強幽靈C","0","0","10000","1","60","344","0","0","0","0","0","0","2100000","0","0","10000","0","0","1"
"0","217300","3000","2900","0","0","0","0","0","0","830107005","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","344","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","50","0","0","0","0","0","830107006","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","344","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"3010","252800","3010","3010","0","0","0","0","0","0","840100101","0","0","0","0","3010","0","0","0","200000001","327","0","0","0","獸人","0","0","1359","1","42","301","0","0","3010","0","3010","0","1946961","0","0","1510","0","0","0"
"3010","250400","3010","3010","0","0","0","0","0","0","840100102","0","0","0","0","3010","0","0","0","200000001","455","0","0","0","海獅怪","0","0","2265","1","42","301","0","0","3010","0","3010","0","1631824","0","0","1510","0","0","0"
"3010","254100","3010","3010","0","0","0","0","0","0","840100103","0","0","0","0","3010","0","0","0","200000001","736","0","0","0","寄居蟹騎士","0","0","1359","1","42","301","0","0","3010","0","3010","0","1705118","0","0","2114","0","0","0"
"301","617101","301","301","0","0","0","0","5","0","840100104","0","0","0","0","301","0","26","0","200000001","4647","0","0","0","靜流（夏日）的闇影","0","146","1925","32","42","301","0","21","301","0","301","0","1075403","0","0","2871","1","511","5"
"301","603602","301","301","0","0","0","0","17","2457","840100105","0","0","0","0","301","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","572","32","42","301","0","0","301","0","301","0","567233","11214","0","468","1","0","6"
"3010","251100","3010","3010","0","0","0","0","0","0","840100201","0","0","0","0","3010","0","0","0","200000001","4976","0","0","0","岩龜暴君","0","0","2265","1","42","301","0","0","3010","0","3010","0","6810238","0","0","1510","0","0","0"
"3010","252800","3010","3010","0","0","0","0","0","0","840100202","0","0","0","0","3010","0","0","0","200000001","5281","0","0","0","獸人","0","0","1359","1","42","301","0","0","3010","0","3010","0","7336033","0","0","1510","0","0","0"
"301","616301","301","301","0","0","0","0","15","0","840100203","0","0","0","0","301","0","39","0","200000001","32651","0","0","0","琪愛兒（聖學祭）的闇影","0","30","462","32","60","301","0","20","301","0","301","0","3666631","0","0","677","1","2122","5"
"301","602101","301","301","0","0","0","0","4","0","840100204","0","0","0","0","301","0","28","0","200000001","18069","0","0","0","胡桃的闇影","0","59","2242","32","42","301","0","36","301","0","301","0","5553606","0","0","2259","1","365","6"
"3010","252500","3010","3010","0","0","0","0","0","0","840100205","0","0","0","0","3010","0","0","0","200000001","19978","0","0","0","火蜥蜴","0","0","1359","1","42","301","0","0","3010","0","3010","0","6343014","0","0","906","0","0","0"
"3010","250800","3010","3010","0","0","0","0","0","0","840100301","0","0","0","0","3010","0","0","0","200000001","7656","0","0","0","青藍魔像","0","0","3624","1","42","301","0","0","3010","0","3010","0","9335824","0","0","604","0","0","0"
"301","602302","301","301","0","0","0","0","0","0","840100302","0","0","0","0","301","0","31","0","200000001","41072","0","0","0","綾音的闇影","0","50","994","32","42","301","0","9","301","0","301","0","5668971","0","0","1042","1","1436","6"
"3010","252300","3010","3010","0","0","0","0","0","0","840100303","0","0","0","0","3010","0","0","0","200000001","27146","0","0","0","岩石蜥蜴","0","0","1359","1","42","301","0","0","3010","0","3010","0","7584964","0","0","906","0","0","0"
"301","606401","301","301","0","0","0","0","0","0","840100304","0","0","0","0","301","0","31","0","200000001","46904","0","0","0","雪菲的闇影","0","30","471","32","54","301","0","5","301","0","301","0","5556536","0","0","559","1","2453","6"
"301","680501","301","301","0","0","0","0","4","0","840100305","0","0","0","0","301","0","18","0","200000001","30480","0","0","0","可可蘿（公主）的闇影","0","1440","1832","32","42","301","0","40","301","0","301","0","5468393","0","0","1972","1","203","5"
"3020","250800","3020","3020","0","0","0","0","0","0","840100401","0","0","0","0","3020","0","0","0","200000001","10106","0","0","0","青藍魔像","0","0","3636","1","42","302","0","0","3020","0","3020","0","11564491","0","0","606","0","0","0"
"3020","251600","3020","3020","0","0","0","0","0","0","840100402","0","0","0","0","3020","0","0","0","200000001","10492","0","0","0","狂野角鹿","0","0","1818","1","42","302","0","0","3020","0","3020","0","10749019","0","0","1212","0","0","0"
"3020","251700","3020","3020","0","0","0","0","0","0","840100403","0","0","0","0","3020","0","0","0","200000001","10619","0","0","0","冰雪角鹿","0","0","1818","1","42","302","0","0","3020","0","3020","0","10742576","0","0","1212","0","0","0"
"302","601802","302","302","0","0","0","0","13","1460","840100404","0","0","0","0","302","0","30","0","200000001","0","0","0","0","伊緒的闇影","0","54","1382","32","42","302","0","3","302","0","302","0","7391739","48551","0","1170","1","0","6"
"302","611401","302","302","0","0","0","0","18","2078","840100405","0","0","0","0","302","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","499","32","42","302","0","0","302","0","302","0","6313427","56590","0","365","1","0","5"
"3020","250400","3020","3020","0","0","0","0","0","0","840100501","0","0","0","0","3020","0","0","0","200000001","10873","0","0","0","海獅怪","0","0","2273","1","42","302","0","0","3020","0","3020","0","10694708","0","0","1515","0","0","0"
"3020","252000","3020","3020","0","0","0","0","0","0","840100502","0","0","0","0","3020","0","0","0","200000001","11387","0","0","0","多倫多獸","0","0","1818","1","42","302","0","0","3020","0","3020","0","11212452","0","0","1212","0","0","0"
"3020","250900","3020","3020","0","0","0","0","0","0","840100503","0","0","0","0","3020","0","0","0","200000001","12021","0","0","0","生者戰士像","0","0","1818","1","42","302","0","0","3020","0","3020","0","10636646","0","0","1818","0","0","0"
"302","600701","302","302","0","0","0","0","4","0","840100504","0","0","0","0","302","0","18","0","200000001","25995","0","0","0","宮子的闇影","0","44","1996","32","42","302","0","113","302","0","302","0","9500590","0","0","3238","1","281","6"
"302","605101","302","302","0","0","0","0","2","0","840100505","0","0","0","0","302","0","35","0","200000001","52985","0","0","0","深月的闇影","0","30","870","32","42","302","0","3","302","0","302","0","8413621","0","0","899","1","1717","6"
"3020","250700","3020","3020","0","0","0","0","0","0","840100601","0","0","0","0","3020","0","0","0","200000001","9979","0","0","0","魔像","0","0","909","1","42","302","0","0","3020","0","3020","0","12583377","0","0","2424","0","0","0"
"302","617101","302","302","0","0","0","0","5","0","840100602","0","0","0","0","302","0","26","0","200000001","23249","0","0","0","靜流（夏日）的闇影","0","146","1925","32","42","302","0","21","302","0","302","0","10439602","0","0","2874","1","511","5"
"302","603801","302","302","0","0","0","0","0","0","840100603","0","0","0","0","302","0","38","0","200000001","56687","0","0","0","栞的闇影","0","35","854","32","65","302","0","12","302","0","302","0","8322156","0","0","647","1","1921","6"
"302","611001","302","302","0","0","0","0","22","497","840100604","0","0","0","0","302","0","19","0","200000001","0","0","0","0","優妮的闇影","0","152","2258","32","42","302","0","3","302","0","302","0","9060194","36882","0","1381","1","0","5"
"3020","259100","3020","3020","0","0","0","0","0","0","840100605","0","0","0","0","3020","0","0","0","200000001","34107","0","0","0","烏帕魯帕","0","0","455","1","42","302","0","0","3020","0","3020","0","10490391","0","0","303","0","0","0"
"3030","252800","3030","3030","0","0","0","0","0","0","840100701","0","0","0","0","3030","0","0","0","200000001","10231","0","0","0","獸人","0","0","1368","1","42","303","0","0","3030","0","3030","0","12195265","0","0","1520","0","0","0"
"3030","251800","3030","3030","0","0","0","0","0","0","840100702","0","0","0","0","3030","0","0","0","200000001","11511","0","0","0","樹精","0","0","1824","1","42","303","0","0","3030","0","3030","0","12095807","0","0","1216","0","0","0"
"303","621101","303","303","0","0","0","0","17","2240","840100703","0","0","0","0","303","0","24","0","200000001","0","0","0","0","凱留（超載）的闇影","0","45","559","32","42","303","0","0","303","0","303","0","8105609","56617","0","437","1","0","5"
"303","601802","303","303","0","0","0","0","13","1460","840100704","0","0","0","0","303","0","30","0","200000001","0","0","0","0","伊緒的闇影","0","54","1383","32","42","303","0","3","303","0","303","0","8754949","48589","0","1171","1","0","6"
"3030","259600","3030","3030","0","0","0","0","0","0","840100705","0","0","0","0","3030","0","0","0","200000001","0","0","0","0","睿智權杖","0","0","456","1","42","303","0","0","3030","0","3030","0","10095134","22250","0","304","0","0","0"
"3030","251900","3030","3030","0","0","0","0","0","0","840100801","0","0","0","0","3030","0","0","0","200000001","11257","0","0","0","擰扭相思樹","0","0","1824","1","42","303","0","0","3030","0","3030","0","12463606","0","0","1216","0","0","0"
"3030","251300","3030","3030","0","0","0","0","0","0","840100802","0","0","0","0","3030","0","0","0","200000001","11764","0","0","0","叢林護衛","0","0","2280","1","42","303","0","0","3030","0","3030","0","12709116","0","0","912","0","0","0"
"3030","250600","3030","3030","0","0","0","0","0","0","840100803","0","0","0","0","3030","0","0","0","200000001","0","0","0","0","小狸貓","0","0","912","1","42","303","0","0","3030","0","3030","0","14086045","5860","0","608","0","0","0"
"303","604503","303","303","0","0","0","0","6","60","840100804","0","0","0","0","303","0","23","0","200000001","23547","0","0","0","空花的闇影","0","256","3113","32","42","303","0","22","303","0","303","0","10718109","0","0","2165","1","876","6"
"303","604801","303","303","0","0","0","0","3","0","840100805","0","0","0","0","303","0","28","0","200000001","43507","0","0","0","美冬的闇影","0","62","1562","32","42","303","0","32","303","0","303","0","9237038","0","0","1776","1","858","6"
"3030","251900","3030","3030","0","0","0","0","0","0","840100901","0","0","0","0","3030","0","0","0","200000001","11257","0","0","0","擰扭相思樹","0","0","1824","1","42","303","0","0","3030","0","3030","0","12789807","0","0","1216","0","0","0"
"3030","251000","3030","3030","0","0","0","0","0","0","840100902","0","0","0","0","3030","0","0","0","200000001","12150","0","0","0","生者劍士","0","0","2736","1","42","303","0","0","3030","0","3030","0","12389065","0","0","1216","0","0","0"
"303","601701","303","303","0","0","0","0","15","0","840100903","0","0","0","0","303","0","49","0","200000001","58685","0","0","0","香織的闇影","0","30","529","32","55","303","0","18","303","0","303","0","9308120","0","0","745","1","2102","6"
"303","602901","303","303","0","0","0","0","4","0","840100904","0","0","0","0","303","0","25","0","200000001","26848","0","0","0","望的闇影","0","49","2244","32","45","303","0","29","303","0","303","0","10988428","0","0","2914","1","565","6"
"3030","259200","3030","3030","0","0","0","0","0","0","840100905","0","0","0","0","3030","0","0","0","200000001","34199","0","0","0","岩漿烏帕魯帕","0","0","456","1","42","303","0","0","3030","0","3030","0","10934650","0","0","304","0","0","0"
"1800","312504","1200","0","0","0","0","0","0","0","840101001","0","0","0","0","0","0","70","0","300000008","0","0","0","0","厄勒克特拉夫人","0","0","1300","1","60","310","0","0","0","0","900","0","130000000","80000","0","1500","0","0","1"
"0","217300","150","150","0","0","0","0","0","0","840101002","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","310","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","840101003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","310","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217302","0","0","0","0","0","0","0","0","840101004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","310","0","0","5000","0","0","0","1000000000","0","0","0","0","0","1"
"3040","254100","3040","3040","0","0","0","0","0","0","840101101","0","0","0","0","3040","0","0","0","200000001","12854","0","0","0","寄居蟹騎士","0","0","1373","1","42","304","0","0","3040","0","3040","0","13010390","0","0","2135","0","0","0"
"304","602701","304","304","0","0","0","0","0","0","840101102","0","0","0","0","304","0","26","0","200000001","68597","0","0","0","惠理子的闇影","0","30","505","32","42","304","0","2","304","0","304","0","10129806","0","0","580","1","1928","6"
"304","614201","304","304","0","0","0","0","1","0","840101103","0","0","0","0","304","0","23","0","200000001","56350","0","0","0","莫妮卡（魔法少女）的闇影","0","720","795","32","42","304","0","14","304","0","304","0","9658160","0","0","799","1","1721","5"
"3040","255200","3040","3040","0","0","0","0","0","0","840101104","0","0","0","0","3040","0","0","0","200000001","42570","0","0","0","冰魚","0","0","1144","1","42","304","0","0","3040","0","3040","0","12143929","0","0","763","0","0","0"
"3040","257900","3040","3040","0","0","0","0","0","0","840101105","0","0","0","0","3040","0","0","0","200000001","2867","0","0","0","仙人掌花","0","0","458","1","42","304","0","0","3040","0","3040","0","12738279","0","0","305","0","0","0"
"3040","250400","3040","3040","0","0","0","0","0","0","840101201","0","0","0","0","3040","0","0","0","200000001","11390","0","0","0","海獅怪","0","0","2288","1","42","304","0","0","3040","0","3040","0","13111557","0","0","1525","0","0","0"
"3040","250600","3040","3040","0","0","0","0","0","0","840101202","0","0","0","0","3040","0","0","0","200000001","0","0","0","0","小狸貓","0","0","915","1","42","304","0","0","3040","0","3040","0","15265802","6139","0","610","0","0","0"
"304","611602","304","304","0","0","0","0","4","0","840101203","0","0","0","0","304","0","20","0","200000001","34654","0","0","0","望（聖誕節）的闇影","0","114","1917","32","42","304","0","28","304","0","304","0","10710572","0","0","2800","1","652","5"
"3040","255100","3040","3040","0","0","0","0","0","0","840101204","0","0","0","0","3040","0","0","0","200000001","0","0","0","0","寒冰雛鳥","0","0","1144","1","42","304","0","0","3040","0","3040","0","12411192","26271","0","763","0","0","0"
"304","611401","304","304","0","0","0","0","18","2103","840101205","0","0","0","0","304","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","500","32","42","304","0","0","304","0","304","0","9050292","68173","0","373","1","0","5"
"3040","250800","3040","3040","0","0","0","0","0","0","840101301","0","0","0","0","3040","0","0","0","200000001","10592","0","0","0","青藍魔像","0","0","3660","1","42","304","0","0","3040","0","3040","0","15413213","0","0","610","0","0","0"
"3040","252000","3040","3040","0","0","0","0","0","0","840101302","0","0","0","0","3040","0","0","0","200000001","11924","0","0","0","多倫多獸","0","0","1830","1","42","304","0","0","3040","0","3040","0","14543620","0","0","1220","0","0","0"
"304","609501","304","304","0","0","0","0","20","120","840101303","0","0","0","0","304","0","19","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","207","3203","32","42","304","0","12","304","0","304","0","12339061","27049","0","2235","1","0","5"
"304","606602","304","304","0","0","0","0","0","0","840101304","0","0","0","0","304","0","32","0","200000001","59250","0","0","0","祈梨的闇影","0","50","1112","32","47","304","0","11","304","0","304","0","11555728","0","0","1187","1","1254","6"
"304","619001","304","304","0","0","0","0","28","874","840101305","0","0","0","0","304","0","18","0","200000001","0","0","0","0","伊緒（黑暗）的闇影","0","158","1386","32","42","304","0","3","304","0","304","0","10896886","55133","0","1163","1","0","5"
"3050","250800","3050","3050","0","0","0","0","0","0","840101401","0","0","0","0","3050","0","0","0","200000001","10590","0","0","0","青藍魔像","0","0","3672","1","42","305","0","0","3050","0","3050","0","15028710","0","0","612","0","0","0"
"305","601301","305","305","0","0","0","0","16","2175","840101402","0","0","0","0","305","0","34","0","200000001","0","0","0","0","七七香的闇影","0","49","760","32","42","305","0","0","305","0","305","0","10209000","69194","0","599","1","0","6"
"3050","256900","3050","3050","0","0","0","0","0","0","840101403","0","0","0","0","3050","0","0","0","200000001","0","0","0","0","岩窟蝸牛","0","915","1377","1","42","305","0","0","3050","0","3050","0","13477634","1477","0","918","0","0","0"
"305","607801","305","305","0","0","0","0","18","2394","840101404","0","0","0","0","305","0","34","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","609","32","42","305","0","0","305","0","305","0","10371905","63934","0","518","1","0","6"
"3050","259600","3050","3050","0","0","0","0","0","0","840101405","0","0","0","0","3050","0","0","0","200000001","0","0","0","0","睿智權杖","0","0","459","1","42","305","0","0","3050","0","3050","0","12138612","23165","0","306","0","0","0"
"3050","251700","3050","3050","0","0","0","0","0","0","840101501","0","0","0","0","3050","0","0","0","200000001","11123","0","0","0","冰雪角鹿","0","0","1836","1","42","305","0","0","3050","0","3050","0","14422153","0","0","1224","0","0","0"
"3050","251900","3050","3050","0","0","0","0","0","0","840101502","0","0","0","0","3050","0","0","0","200000001","11789","0","0","0","擰扭相思樹","0","0","1836","1","42","305","0","0","3050","0","3050","0","14389043","0","0","1224","0","0","0"
"3050","250900","3050","3050","0","0","0","0","0","0","840101503","0","0","0","0","3050","0","0","0","200000001","12581","0","0","0","生者戰士像","0","0","1836","1","42","305","0","0","3050","0","3050","0","13801122","0","0","1836","0","0","0"
"305","613301","305","305","0","0","0","0","29","1023","840101504","0","0","0","0","305","0","20","0","200000001","0","0","0","0","七七香（夏日）的闇影","0","146","858","32","42","305","0","0","305","0","305","0","10441910","55534","0","572","1","0","5"
"305","611401","305","305","0","0","0","0","18","2103","840101505","0","0","0","0","305","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","501","32","42","305","0","0","305","0","305","0","9790433","68214","0","374","1","0","5"
"3050","252000","3050","3050","0","0","0","0","0","0","840101601","0","0","0","0","3050","0","0","0","200000001","11921","0","0","0","多倫多獸","0","0","1836","1","42","305","0","0","3050","0","3050","0","15215374","0","0","1224","0","0","0"
"3050","254100","3050","3050","0","0","0","0","0","0","840101602","0","0","0","0","3050","0","0","0","200000001","12850","0","0","0","寄居蟹騎士","0","0","1377","1","42","305","0","0","3050","0","3050","0","14842601","0","0","2142","0","0","0"
"305","600701","305","305","0","0","0","0","4","0","840101603","0","0","0","0","305","0","18","0","200000001","30271","0","0","0","宮子的闇影","0","44","1999","32","42","305","0","113","305","0","305","0","13409395","0","0","3307","1","281","6"
"305","605802","305","305","0","0","0","0","5","0","840101604","0","0","0","0","305","0","26","0","200000001","28176","0","0","0","貪吃佩可的闇影","0","141","2358","32","42","305","0","21","305","0","305","0","13775928","0","0","2544","1","493","6"
"305","609601","305","305","0","0","0","0","0","0","840101605","0","0","0","0","305","0","18","0","200000001","62582","0","0","0","妮諾（大江戶）的闇影","0","40","451","32","53","305","0","42","305","0","305","0","11327834","0","0","492","1","3009","5"
"3060","252800","3060","3060","0","0","0","0","0","0","840101701","0","0","0","0","3060","0","0","0","200000001","10719","0","0","0","獸人","0","0","1382","1","42","306","0","0","3060","0","3060","0","14955561","0","0","1535","0","0","0"
"306","605001","306","306","0","0","0","0","17","2342","840101702","0","0","0","0","306","0","29","0","200000001","0","0","0","0","美咲的闇影","0","45","575","32","42","306","0","0","306","0","306","0","10972426","73052","0","468","1","0","6"
"3060","256900","3060","3060","0","0","0","0","0","0","840101703","0","0","0","0","3060","0","0","0","200000001","0","0","0","0","岩窟蝸牛","0","918","1382","1","42","306","0","0","3060","0","3060","0","14179873","1476","0","921","0","0","0"
"306","611401","306","306","0","0","0","0","18","2103","840101704","0","0","0","0","306","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","502","32","42","306","0","0","306","0","306","0","10269991","68256","0","374","1","0","5"
"3060","259600","3060","3060","0","0","0","0","0","0","840101705","0","0","0","0","3060","0","0","0","200000001","0","0","0","0","睿智權杖","0","0","461","1","42","306","0","0","3060","0","3060","0","12838314","23163","0","307","0","0","0"
"3060","252000","3060","3060","0","0","0","0","0","0","840101801","0","0","0","0","3060","0","0","0","200000001","11918","0","0","0","多倫多獸","0","0","1842","1","42","306","0","0","3060","0","3060","0","15068036","0","0","1228","0","0","0"
