37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","41","15124176","0","0","0","3180","0","318","0","0","0","479","0","0","0","3180","1","200000001","0","830105205","3180","鑽頭鼴鼠","0","0","0","0","0","0","54237","718","0","0","0","3180","0","0","3180","0","0","3180","257000","0","0"
"0","41","19805695","0","0","0","3200","0","320","0","0","0","2568","0","0","0","3200","1","200000001","0","830105301","3200","魔像","0","0","0","0","0","0","29327","963","0","0","0","3200","0","0","3200","0","0","3200","250700","0","0"
"0","41","14626983","41","0","0","320","0","320","0","0","0","1308","5","0","1","320","34","200000001","1","830105302","320","純（夏日）的闇影","0","0","0","30","0","0","117525","1196","3","0","0","320","0","1636","320","0","0","320","613601","0","0"
"0","41","13334963","36","0","0","320","0","320","0","0","0","719","6","0","1","320","34","200000001","0","830105303","320","惠理子的闇影","0","0","0","30","0","0","156348","641","2","0","0","320","0","2184","320","0","0","320","602701","0","0"
"2346","44","12120231","34","0","0","320","0","320","0","0","135858","527","5","0","0","320","34","200000001","17","830105304","320","普蕾西亞（墮落）的闇影","0","0","0","500","0","0","0","676","0","0","0","320","0","0","320","0","0","320","626101","0","0"
"0","41","17235640","0","0","0","3200","0","320","0","0","0","321","0","0","0","3200","1","200000001","0","830105305","3200","噬冰怪","0","0","0","0","0","0","54615","482","0","0","0","3200","0","0","3200","0","0","3200","258800","0","0"
"0","41","16395396","0","0","0","3210","0","321","0","0","0","1610","0","0","0","3210","1","200000001","0","830105401","3210","獸人","0","0","0","0","0","0","24740","1449","0","0","0","3210","0","0","3210","0","0","3210","252800","0","0"
"0","41","16282219","0","0","0","3210","0","321","0","0","0","1288","0","0","0","3210","1","200000001","0","830105402","3210","樹精","0","0","0","0","0","0","28107","1932","0","0","0","3210","0","0","3210","0","0","3210","251800","0","0"
"0","41","13538462","28","0","0","321","0","321","0","0","0","4219","6","0","1","321","34","200000001","4","830105403","321","宮子的闇影","0","0","0","44","0","0","60670","2674","113","0","0","321","0","322","321","0","0","321","600701","0","0"
"0","48","12939386","27","0","0","321","0","321","0","0","0","3773","5","0","1","321","34","200000001","4","830105404","321","紡希（萬聖節）的闇影","0","0","0","59","0","0","59954","2704","72","0","0","321","0","1117","321","0","0","321","613901","0","0"
"0","41","15330603","0","0","0","3210","0","321","0","0","50464","322","0","0","0","3210","1","200000001","0","830105405","3210","波奇卡","0","0","0","0","0","0","0","483","0","0","0","3210","0","0","3210","0","0","3210","258500","0","0"
"0","41","16412432","0","0","0","3220","0","322","0","0","0","1292","0","0","0","3220","1","200000001","0","830105501","3220","多倫多獸","0","0","0","0","0","0","27767","1938","0","0","0","3220","0","0","3220","0","0","3220","252000","0","0"
"0","41","16700587","0","0","0","3220","0","322","0","0","0","969","0","0","0","3220","1","200000001","0","830105502","3220","叢林護衛","0","0","0","0","0","0","28768","2423","0","0","0","3220","0","0","3220","0","0","3220","251300","0","0"
"0","62","10309113","50","0","0","322","0","322","0","0","0","1005","5","0","1","322","34","200000001","25","830105503","322","琪愛兒的闇影","0","0","0","20","0","0","117018","751","24","0","0","322","0","2757","322","0","0","322","610901","0","0"
"0","41","15163600","0","0","0","3220","0","322","0","0","0","969","0","0","0","3220","1","200000001","0","830105504","3220","歡呼半獸人","0","0","0","0","0","0","92437","1454","0","0","0","3220","0","0","3220","0","0","3220","254400","0","0"
"586","41","11443859","29","0","0","322","0","322","0","0","82742","1803","5","0","1","322","34","200000001","32","830105505","322","優妮的闇影","0","0","0","152","0","0","0","2862","3","0","0","322","0","0","322","0","0","322","611001","0","0"
"0","41","40552345","0","0","0","3240","0","324","0","0","0","975","0","0","0","3240","1","200000001","0","830105601","3240","高等獸人","0","0","0","0","0","0","30523","2438","0","0","0","3240","0","0","3240","0","0","3240","252900","0","0"
"2405","41","25988566","29","0","0","324","0","324","0","0","129944","788","5","0","1","324","34","200000001","37","830105602","324","似似花（夏日）的闇影","0","0","0","1660","0","0","0","1036","0","0","0","324","0","0","324","0","0","324","626601","0","0"
"2348","41","24572976","36","0","0","324","0","324","0","0","142797","532","5","0","1","324","34","200000001","18","830105603","324","安的闇影","0","0","0","45","0","0","0","641","0","0","0","324","0","0","324","0","0","324","609201","0","0"
"2780","41","26158775","39","0","0","324","0","324","0","0","146710","598","6","0","1","324","34","200000001","17","830105604","324","鏡華的闇影","0","0","0","60","0","0","0","706","0","0","0","324","0","0","324","0","0","324","603602","0","0"
"0","41","37631915","0","0","0","3240","0","324","0","0","68341","325","0","0","0","3240","1","200000001","0","830105605","3240","寧芙","0","0","0","0","0","0","0","488","0","0","0","3240","0","0","3240","0","0","3240","258100","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","830105606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","830105607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","217301","0","0"
"0","41","16689095","0","0","0","3250","0","325","0","0","0","1304","0","0","0","3250","1","200000001","0","830105701","3250","冰雪角鹿","0","0","0","0","0","0","25740","1956","0","0","0","3250","0","0","3250","0","0","3250","251700","0","0"
"0","41","16659064","0","0","0","3250","0","325","0","0","0","1304","0","0","0","3250","1","200000001","0","830105702","3250","沙塵野豬","0","0","0","0","0","0","27073","1956","0","0","0","3250","0","0","3250","0","0","3250","253200","0","0"
"143","41","13271009","25","0","0","325","0","325","0","0","62801","3509","5","0","1","325","34","200000001","30","830105703","325","空花（黑暗）的闇影","0","0","0","86","0","0","0","2883","12","0","0","325","0","0","325","0","0","325","619101","0","0"
"0","41","12632958","41","0","0","325","0","325","0","0","0","1315","5","0","1","325","34","200000001","1","830105704","325","純（夏日）的闇影","0","0","0","30","0","0","98250","1201","3","0","0","325","0","1636","325","0","0","325","613601","0","0"
"0","41","15322438","0","0","0","3250","0","325","0","0","0","815","0","0","0","3250","1","200000001","0","830105705","3250","岩浣熊","0","0","0","0","0","0","68964","1223","0","0","0","3250","0","0","3250","0","0","3250","255600","0","0"
"0","41","16806588","0","0","0","3260","0","326","0","0","0","1308","0","0","0","3260","1","200000001","0","830105801","3260","冰雪角鹿","0","0","0","0","0","0","25735","1962","0","0","0","3260","0","0","3260","0","0","3260","251700","0","0"
"0","41","16768536","0","0","0","3260","0","326","0","0","0","1308","0","0","0","3260","1","200000001","0","830105802","3260","擰扭相思樹","0","0","0","0","0","0","27416","1962","0","0","0","3260","0","0","3260","0","0","3260","251900","0","0"
"0","41","16306374","0","0","0","3260","0","326","0","0","0","1308","0","0","0","3260","1","200000001","0","830105803","3260","生者劍士像","0","0","0","0","0","0","29763","2943","0","0","0","3260","0","0","3260","0","0","3260","251000","0","0"
"133","41","13793021","29","0","0","326","0","326","0","0","54700","3213","5","0","2","326","34","200000001","30","830105804","326","空花（大江戶）的闇影","0","0","0","213","0","0","0","4218","12","0","0","326","0","0","326","0","0","326","609501","0","0"
"2348","41","10162989","34","0","0","326","0","326","0","0","114169","586","5","0","0","326","34","200000001","17","830105805","326","萊拉耶爾的闇影","0","0","0","45","0","0","0","630","0","0","0","326","0","0","326","0","0","326","626501","0","0"
"0","41","13996436","48","0","0","328","0","328","0","0","0","4614","6","0","2","328","34","200000001","5","830105901","328","靜流的闇影","0","0","0","186","0","0","64428","3095","30","0","0","328","0","608","328","0","0","328","604903","0","0"
"0","41","15858625","0","0","0","3280","0","328","0","0","57984","987","0","0","0","3280","1","200000001","0","830105902","3280","閃焰軟泥怪","0","0","0","0","0","0","0","1481","0","0","0","3280","0","0","3280","0","0","3280","252700","0","0"
"0","41","16085569","0","0","0","3280","0","328","0","0","76925","494","0","0","0","3280","1","200000001","0","830105903","3280","搗蛋惡魔","0","0","0","0","0","0","0","741","0","0","0","3280","0","0","3280","0","0","3280","256300","0","0"
"575","41","11721017","29","0","0","328","0","328","0","0","82134","2106","5","0","2","328","34","200000001","31","830105904","328","鈴莓（夏日）的闇影","0","0","0","1520","0","0","0","3239","3","0","0","328","0","0","328","0","0","328","607701","0","0"
"0","41","15892790","0","0","0","3280","0","328","0","0","50306","329","0","0","0","3280","1","200000001","0","830105905","3280","波奇卡","0","0","0","0","0","0","0","494","0","0","0","3280","0","0","3280","0","0","3280","258500","0","0"
"0","60","200000000","90","0","0","0","0","338","0","0","0","1200","1","0","0","50000","1","300000008","0","830106001","50000","狂焰戰熊","0","0","0","0","0","0","120000","1500","0","0","0","50000","0","0","0","0","0","0","301106","0","0"
"0","100","1000000000","0","0","0","100","0","338","0","150","0","0","1","0","0","0","1","300000008","0","830106002","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","338","0","0","0","0","1","0","0","0","1","300000008","0","830106003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","338","0","0","0","0","1","0","0","0","1","300000008","0","830106004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","217302","0","0"
"0","41","18000084","0","0","0","3280","0","328","0","0","0","658","0","0","0","3280","1","200000001","0","830106101","3280","青藍魔像","0","0","0","0","0","0","24379","3948","0","0","0","3280","0","0","3280","0","0","3280","250800","0","0"
"0","41","17044427","0","0","0","3280","0","328","0","0","0","1316","0","0","0","3280","1","200000001","0","830106102","3280","狂野角鹿","0","0","0","0","0","0","25393","1974","0","0","0","3280","0","0","3280","0","0","3280","251600","0","0"
"0","41","16998568","0","0","0","3280","0","328","0","0","0","1316","0","0","0","3280","1","200000001","0","830106103","3280","擰扭相思樹","0","0","0","0","0","0","27406","1974","0","0","0","3280","0","0","3280","0","0","3280","251900","0","0"
"0","48","12422372","54","0","0","328","0","328","0","0","0","1100","6","0","1","328","34","200000001","0","830106104","328","怜的闇影","0","0","0","40","0","0","115974","907","7","0","0","328","0","1838","328","0","0","328","600301","0","0"
"0","72","12180150","47","0","0","328","0","328","0","0","0","1137","6","0","1","328","34","200000001","0","830106105","328","美美的闇影","0","0","0","50","0","0","117375","1039","28","0","0","328","0","2213","328","0","0","328","602001","0","0"
"0","41","17212015","0","0","0","3290","0","329","0","0","0","1650","0","0","0","3290","1","200000001","0","830106201","3290","獸人","0","0","0","0","0","0","25985","1485","0","0","0","3290","0","0","3290","0","0","3290","252800","0","0"
"0","41","20083050","0","0","0","3290","0","329","0","0","0","330","0","0","0","3290","1","200000001","0","830106202","3290","小小哥布林","0","0","0","0","0","0","30543","1485","200","0","0","3290","0","0","3290","0","0","3290","250300","0","0"
"0","41","11527496","39","0","0","329","0","329","0","0","0","1555","5","0","1","329","34","200000001","0","830106203","329","美冬（工作服）的闇影","0","0","0","35","0","0","115255","1193","13","0","0","329","0","1541","329","0","0","329","616901","0","0"
"0","41","13018801","38","0","0","329","0","329","0","0","0","3932","5","0","1","329","34","200000001","4","830106204","329","望（聖誕節）的闇影","0","0","0","119","0","0","70938","2502","28","0","0","329","0","781","329","0","0","329","611602","0","0"
"0","41","16264832","0","0","0","3290","0","329","0","0","40144","495","0","0","0","3290","1","200000001","0","830106205","3290","惡魔寶寶","0","0","0","0","0","0","0","743","0","0","0","3290","0","0","3290","0","0","3290","257300","0","0"
"0","41","16673696","0","0","0","3300","0","330","0","0","0","1655","0","0","0","3300","1","200000001","0","830106301","3300","岩龜暴君","0","0","0","0","0","0","23556","2483","0","0","0","3300","0","0","3300","0","0","3300","251100","0","0"
"0","41","17323341","0","0","0","3300","0","330","0","0","0","1655","0","0","0","3300","1","200000001","0","830106302","3300","獸人","0","0","0","0","0","0","24855","1490","0","0","0","3300","0","0","3300","0","0","3300","252800","0","0"
"0","41","17238507","0","0","0","3300","0","330","0","0","0","1655","0","0","0","3300","1","200000001","0","830106303","3300","哥布林護衛","0","0","0","0","0","0","28456","1490","0","0","0","3300","0","0","3300","0","0","3300","251200","0","0"
"0","41","14692080","29","0","0","330","0","330","0","0","0","4802","6","0","1","330","35","200000001","6","830106304","330","莉瑪的闇影","0","0","0","24","0","0","60101","3077","12","0","0","330","0","166","330","0","0","330","605202","0","0"
"1685","41","12076569","40","0","0","330","0","330","0","0","111027","1559","6","0","1","330","35","200000001","13","830106305","330","伊緒的闇影","0","0","0","54","0","0","0","1800","3","0","0","330","0","0","330","0","0","330","601802","0","0"
"0","41","20334214","0","0","0","3300","0","330","0","0","0","331","0","0","0","3300","1","200000001","0","830106401","3300","小小哥布林","0","0","0","0","0","0","29106","1490","200","0","0","3300","0","0","3300","0","0","3300","250300","0","0"
"2401","44","11273224","34","0","0","330","0","330","0","0","122475","542","5","0","0","330","35","200000001","17","830106402","330","普蕾西亞（墮落）的闇影","0","0","0","500","0","0","0","689","0","0","0","330","0","0","330","0","0","330","626101","0","0"
"0","41","16747480","0","0","0","3300","0","330","0","0","0","497","0","0","0","3300","1","200000001","0","830106403","3300","狗頭人","0","0","0","0","0","0","55843","745","0","0","0","3300","0","0","3300","0","0","3300","255800","0","0"
"0","41","16672397","0","0","0","3300","0","330","0","0","0","497","0","0","0","3300","1","200000001","0","830106404","3300","小小格里芬","0","0","0","0","0","0","112661","745","0","0","0","3300","0","0","3300","0","0","3300","256400","0","0"
"0","65","10679805","44","0","0","330","0","330","0","0","0","637","5","0","1","330","35","200000001","0","830106405","330","璃乃（奇幻）的闇影","0","0","0","50","0","0","126155","916","5","0","0","330","0","2445","330","0","0","330","612901","0","0"
"0","41","17497247","0","0","0","3310","0","331","0","0","0","1328","0","0","0","3310","1","200000001","0","830106501","3310","狂野角鹿","0","0","0","0","0","0","25516","1992","0","0","0","3310","0","0","3310","0","0","3310","251600","0","0"
"0","41","17466551","0","0","0","3310","0","331","0","0","0","1328","0","0","0","3310","1","200000001","0","830106502","3310","綠葉野豬","0","0","0","0","0","0","26815","1992","0","0","0","3310","0","0","3310","0","0","3310","253100","0","0"
"0","41","17740849","0","0","0","3310","0","331","0","0","0","996","0","0","0","3310","1","200000001","0","830106503","3310","叢林護衛","0","0","0","0","0","0","28777","2490","0","0","0","3310","0","0","3310","0","0","3310","251300","0","0"
"136","41","14405060","29","0","0","331","0","331","0","0","63446","3220","5","0","2","331","35","200000001","35","830106504","331","空花（大江戶）的闇影","0","0","0","214","0","0","0","4235","12","0","0","331","0","0","331","0","0","331","609501","0","0"
"0","67","11800541","39","0","0","331","0","331","0","0","0","1579","6","0","1","331","35","200000001","2","830106505","331","碧的闇影","0","0","0","90","0","0","120164","1577","34","0","0","331","0","1462","331","0","0","331","604001","0","0"
"0","41","33440490","0","0","0","3320","0","332","0","0","0","666","0","0","0","3320","1","200000001","0","830106601","3320","青藍魔像","0","0","0","0","0","0","29871","3996","0","0","0","3320","0","0","3320","0","0","3320","250800","0","0"
"0","62","20612228","50","0","0","332","0","332","0","0","0","1035","5","0","1","332","35","200000001","30","830106602","332","琪愛兒的闇影","0","0","0","40","0","0","150039","763","24","0","0","332","0","2855","332","0","0","332","610901","0","0"
"0","59","23069363","53","0","0","332","0","332","0","0","0","1107","6","0","1","332","35","200000001","0","830106603","332","忍的闇影","0","0","0","97","0","0","151079","922","19","0","0","332","0","2361","332","0","0","332","603103","0","0"
"0","41","31714285","0","0","0","3320","0","332","0","0","0","999","0","0","0","3320","1","200000001","0","830106604","3320","女中音之鳥","0","0","0","996","0","0","3909","1499","0","0","0","3320","0","0","3320","0","0","3320","254700","0","0"
"0","65","20092398","43","0","0","332","0","332","0","0","0","935","5","0","2","332","35","200000001","0","830106605","332","碧（插班生）的闇影","0","0","0","65","0","0","149687","1140","5","0","0","332","0","2860","332","0","0","332","610701","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","830106606","0","爆裂敵人","0","500","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","0"
"0","100","1000000000","0","0","50","0","50","450","0","0","0","0","1","0","0","0","1","300000008","0","830106607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217301","0","0"
"0","41","17720803","0","0","0","3320","0","332","0","0","0","1332","0","0","0","3320","1","200000001","0","830106701","3320","狂野角鹿","0","0","0","0","0","0","25517","1998","0","0","0","3320","0","0","3320","0","0","3320","251600","0","0"
"0","41","17689813","0","0","0","3320","0","332","0","0","0","1665","0","0","0","3320","1","200000001","0","830106702","3320","哥布林護衛","0","0","0","0","0","0","28453","1499","0","0","0","3320","0","0","3320","0","0","3320","251200","0","0"
"0","41","16978411","0","0","0","3320","0","332","0","0","0","1998","0","0","0","3320","1","200000001","0","830106703","3320","生者戰士像","0","0","0","0","0","0","29426","1998","0","0","0","3320","0","0","3320","0","0","3320","250900","0","0"
"672","41","13039676","39","0","0","332","0","332","0","0","109305","1865","6","0","1","332","35","200000001","36","830106704","332","茜里的闇影","0","0","0","153","0","0","0","2193","3","0","0","332","0","0","332","0","0","332","600601","0","0"
"2850","41","12045156","39","0","0","332","0","332","0","0","131931","623","6","0","1","332","35","200000001","17","830106705","332","鏡華的闇影","0","0","0","60","0","0","0","725","0","0","0","332","0","0","332","0","0","332","603602","0","0"
"0","41","18806234","0","0","0","3330","0","333","0","0","0","668","0","0","0","3330","1","200000001","0","830106801","3330","青藍魔像","0","0","0","0","0","0","24529","4008","0","0","0","3330","0","0","3330","0","0","3330","250800","0","0"
"0","41","17302719","0","0","0","3330","0","333","0","0","0","1336","0","0","0","3330","1","200000001","0","830106802","3330","生者劍士像","0","0","0","0","0","0","29765","3006","0","0","0","3330","0","0","3330","0","0","3330","251000","0","0"
"0","41","15538565","48","0","0","333","0","333","0","0","0","3884","6","0","2","333","35","200000001","5","830106803","333","貪吃佩可的闇影","0","0","0","148","0","0","73623","3291","21","0","0","333","0","579","333","0","0","333","605802","0","0"
"2431","41","11503346","34","0","0","333","0","333","0","0","126123","513","5","0","0","333","35","200000001","17","830106804","333","安＆古蕾婭的闇影","0","0","0","45","0","0","0","645","0","0","0","333","0","0","333","0","0","333","681001","0","0"
"2771","41","12181696","44","0","0","333","0","333","0","0","137600","673","6","0","1","333","35","200000001","18","830106805","333","凱留（夏日）的闇影","0","0","0","45","0","0","0","757","0","0","0","333","0","0","333","0","0","333","607801","0","0"
"0","41","18914476","0","0","0","3340","0","334","0","0","0","670","0","0","0","3340","1","200000001","0","830106901","3340","青藍魔像","0","0","0","0","0","0","24527","4020","0","0","0","3340","0","0","3340","0","0","3340","250800","0","0"
"2475","41","12116082","29","0","0","334","0","334","0","0","117054","813","5","0","1","334","35","200000001","52","830106902","334","似似花（夏日）的闇影","0","0","0","1660","0","0","0","1073","0","0","0","334","0","0","334","0","0","334","626601","0","0"
"0","41","17178130","0","0","0","3340","0","334","0","0","73252","503","0","0","0","3340","1","200000001","0","830106903","3340","翼耳兔","0","0","0","0","0","0","0","754","0","0","0","3340","0","0","3340","0","0","3340","256000","0","0"
"0","41","17043924","0","0","0","3340","0","334","0","0","33339","503","0","0","0","3340","1","200000001","0","830106904","3340","沉睡之梟","0","0","0","0","0","0","0","754","0","0","0","3340","0","0","3340","0","0","3340","255700","0","0"
"2772","41","12274536","44","0","0","334","0","334","0","0","137683","675","6","0","1","334","35","200000001","18","830106905","334","凱留（夏日）的闇影","0","0","0","45","0","0","0","758","0","0","0","334","0","0","334","0","0","334","607801","0","0"
"0","60","260000000","30","0","0","25","0","344","0","0","0","0","1","0","0","50000","1","300000034","0","830107001","50000","頑強幽靈","0","25","0","0","0","0","0","0","0","0","0","100","0","0","50000","0","0","25","320802","0","0"
"0","60","2100000","0","0","0","0","0","344","0","0","55000","10000","1","0","0","0","1","300000034","0","830107002","0","頑強幽靈A","0","0","0","0","0","0","55000","10000","0","0","0","0","0","0","0","0","0","0","320802","0","0"
"0","60","3600000","0","0","0","0","0","344","0","0","0","0","1","0","0","0","1","300000034","0","830107003","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320802","0","0"
"0","60","2100000","0","0","0","0","0","344","0","0","0","10000","1","0","0","0","1","300000034","0","830107004","0","頑強幽靈C","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","320802","0","0"
"0","100","1000000000","0","0","0","100","0","344","0","150","0","0","1","0","0","0","1","300000008","0","830107005","3000","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","2900","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","50","344","0","0","0","0","1","0","0","0","1","300000008","0","830107006","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","42","1946961","0","0","0","3010","0","301","0","0","0","1510","0","0","0","3010","1","200000001","0","840100101","3010","獸人","0","0","0","0","0","0","327","1359","0","0","0","3010","0","0","3010","0","0","3010","252800","0","0"
"0","42","1631824","0","0","0","3010","0","301","0","0","0","1510","0","0","0","3010","1","200000001","0","840100102","3010","海獅怪","0","0","0","0","0","0","455","2265","0","0","0","3010","0","0","3010","0","0","3010","250400","0","0"
"0","42","1705118","0","0","0","3010","0","301","0","0","0","2114","0","0","0","3010","1","200000001","0","840100103","3010","寄居蟹騎士","0","0","0","0","0","0","736","1359","0","0","0","3010","0","0","3010","0","0","3010","254100","0","0"
"0","42","1075403","26","0","0","301","0","301","0","0","0","2871","5","0","1","301","32","200000001","5","840100104","301","靜流（夏日）的闇影","0","0","0","146","0","0","4647","1925","21","0","0","301","0","511","301","0","0","301","617101","0","0"
"2457","42","567233","29","0","0","301","0","301","0","0","11214","468","6","0","1","301","32","200000001","17","840100105","301","鏡華的闇影","0","0","0","60","0","0","0","572","0","0","0","301","0","0","301","0","0","301","603602","0","0"
"0","42","6810238","0","0","0","3010","0","301","0","0","0","1510","0","0","0","3010","1","200000001","0","840100201","3010","岩龜暴君","0","0","0","0","0","0","4976","2265","0","0","0","3010","0","0","3010","0","0","3010","251100","0","0"
"0","42","7336033","0","0","0","3010","0","301","0","0","0","1510","0","0","0","3010","1","200000001","0","840100202","3010","獸人","0","0","0","0","0","0","5281","1359","0","0","0","3010","0","0","3010","0","0","3010","252800","0","0"
"0","60","3666631","39","0","0","301","0","301","0","0","0","677","5","0","1","301","32","200000001","15","840100203","301","琪愛兒（聖學祭）的闇影","0","0","0","30","0","0","32651","462","20","0","0","301","0","2122","301","0","0","301","616301","0","0"
"0","42","5553606","28","0","0","301","0","301","0","0","0","2259","6","0","1","301","32","200000001","4","840100204","301","胡桃的闇影","0","0","0","59","0","0","18069","2242","36","0","0","301","0","365","301","0","0","301","602101","0","0"
"0","42","6343014","0","0","0","3010","0","301","0","0","0","906","0","0","0","3010","1","200000001","0","840100205","3010","火蜥蜴","0","0","0","0","0","0","19978","1359","0","0","0","3010","0","0","3010","0","0","3010","252500","0","0"
"0","42","9335824","0","0","0","3010","0","301","0","0","0","604","0","0","0","3010","1","200000001","0","840100301","3010","青藍魔像","0","0","0","0","0","0","7656","3624","0","0","0","3010","0","0","3010","0","0","3010","250800","0","0"
"0","42","5668971","31","0","0","301","0","301","0","0","0","1042","6","0","1","301","32","200000001","0","840100302","301","綾音的闇影","0","0","0","50","0","0","41072","994","9","0","0","301","0","1436","301","0","0","301","602302","0","0"
"0","42","7584964","0","0","0","3010","0","301","0","0","0","906","0","0","0","3010","1","200000001","0","840100303","3010","岩石蜥蜴","0","0","0","0","0","0","27146","1359","0","0","0","3010","0","0","3010","0","0","3010","252300","0","0"
"0","54","5556536","31","0","0","301","0","301","0","0","0","559","6","0","1","301","32","200000001","0","840100304","301","雪菲的闇影","0","0","0","30","0","0","46904","471","5","0","0","301","0","2453","301","0","0","301","606401","0","0"
"0","42","5468393","18","0","0","301","0","301","0","0","0","1972","5","0","1","301","32","200000001","4","840100305","301","可可蘿（公主）的闇影","0","0","0","1440","0","0","30480","1832","40","0","0","301","0","203","301","0","0","301","680501","0","0"
