1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","250800","0","0","42","618","830102501","0","0","0","3708","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","14693","200000001","0","0","0","0","青藍魔像","0","3080","0","3080","0","15435549","0","0","0","0"
"0","252900","0","0","42","927","830102502","0","0","0","2318","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","15071","200000001","0","0","0","0","高等獸人","0","3080","0","3080","0","14891394","0","0","0","0"
"0","252000","0","0","42","1236","830102503","0","0","0","1854","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","16557","200000001","0","0","0","0","多倫多獸","0","3080","0","3080","0","14565651","0","0","0","0"
"0","604503","0","0","42","2291","830102504","6","0","887","3189","32","62","308","0","308","308","0","308","0","22","0","0","0","0","0","308","30022","200000001","0","0","0","0","空花的闇影","0","308","0","308","23","12604706","0","259","1","6"
"0","600101","0","0","62","910","830102505","6","0","2200","811","32","0","308","0","308","308","0","308","0","20","0","0","0","0","0","308","70926","200000001","0","0","0","0","日和的闇影","0","308","0","308","49","11279894","0","20","1","15"
"0","251000","0","0","42","1236","830102601","0","0","0","2781","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","17674","200000001","0","0","0","0","生者劍士","0","3080","0","3080","0","15682284","0","0","0","0"
"0","613701","0","0","42","436","830102602","5","87943","0","551","32","2354","308","0","308","308","0","308","0","0","0","0","0","0","0","308","0","200000001","0","0","0","0","茜里（天使）的闇影","0","308","0","308","26","11025586","0","45","1","17"
"0","255100","0","0","42","773","830102603","0","29210","0","1159","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","0","200000001","0","0","0","0","寒冰雛鳥","0","3080","0","3080","0","14770859","0","0","0","0"
"0","612001","0","0","42","411","830102604","5","76070","0","469","32","2296","308","0","308","308","0","308","0","0","0","0","0","0","0","308","0","200000001","0","0","0","0","凱留（新年）的闇影","0","308","0","308","24","10889741","0","45","1","17"
"0","600201","0","0","42","1984","830102605","6","60341","0","2263","32","203","308","0","308","308","0","308","0","6","0","0","0","0","0","308","0","200000001","0","0","0","0","優衣的闇影","0","308","0","308","22","12483707","0","2700","1","18"
"0","251900","0","0","42","1240","830102701","0","0","0","1860","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","16375","200000001","0","0","0","0","擰扭相思樹","0","3090","0","3090","0","14791678","0","0","0","0"
"0","252000","0","0","42","1240","830102702","0","0","0","1860","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","16560","200000001","0","0","0","0","多倫多獸","0","3090","0","3090","0","14785058","0","0","0","0"
"0","251300","0","0","42","930","830102703","0","0","0","2325","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","17115","200000001","0","0","0","0","叢林護衛","0","3090","0","3090","0","15038326","0","0","0","0"
"0","609201","0","0","42","439","830102704","5","88498","0","544","32","2133","309","0","309","309","0","309","0","0","0","0","0","0","0","309","0","200000001","0","0","0","0","安的闇影","0","309","0","309","26","10162253","0","45","1","18"
"0","611401","0","0","42","390","830102705","5","76177","0","513","32","2128","309","0","309","309","0","309","0","0","0","0","0","0","0","309","0","200000001","0","0","0","0","露娜的闇影","0","309","0","309","24","10058841","0","60","1","18"
"0","251200","0","0","42","1550","830102801","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","16930","200000001","0","0","0","0","哥布林護衛","0","3090","0","3090","0","14886439","0","0","0","0"
"0","254200","0","0","42","930","830102802","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","2867","200000001","0","0","0","0","堅果射手","0","3090","0","3090","0","13821581","0","0","0","0"
"0","607601","0","0","42","2286","830102803","6","0","351","2938","32","0","309","0","309","309","0","309","0","47","0","0","0","0","0","309","51699","200000001","0","0","0","0","可可蘿（夏日）的闇影","0","309","0","309","28","11866755","0","1770","1","4"
"0","610701","0","0","65","581","830102804","5","0","1902","783","32","0","309","0","309","309","0","309","0","5","0","0","0","0","0","309","68147","200000001","0","0","0","0","碧（插班生）的闇影","0","309","0","309","33","10286201","0","30","1","0"
"0","257200","0","0","42","465","830102805","0","0","0","698","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","48052","200000001","0","0","0","0","毒莢花","0","3090","0","3090","0","14093375","0","0","0","0"
"0","252800","0","0","42","1550","830102901","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","14881","200000001","0","0","0","0","獸人","0","3090","0","3090","0","15037598","0","0","0","0"
"0","613801","0","0","42","1887","830102902","5","49844","0","2796","32","203","309","0","309","309","0","309","0","6","0","0","0","0","0","309","0","200000001","0","0","0","0","依里（天使）的闇影","0","309","0","309","23","11591866","0","1580","1","18"
"0","254900","0","0","42","775","830102903","0","43401","0","1163","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","0","200000001","0","0","0","0","洞窟蝙蝠","0","3090","0","3090","0","13772192","0","0","0","0"
"0","621101","0","0","42","458","830102904","5","86650","0","585","32","2297","309","0","309","309","0","309","0","0","0","0","0","0","0","309","0","200000001","0","0","0","0","凱留（超載）的闇影","0","309","0","309","24","10545955","0","45","1","17"
"0","256300","0","0","42","465","830102905","0","48307","0","698","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","0","200000001","0","0","0","0","搗蛋惡魔","0","3090","0","3090","0","14264041","0","0","0","0"
"0","303504","0","0","60","900","830103001","1","0","0","900","1","0","316","0","2000","1000","0","0","0","0","0","0","0","0","0","0","48000","300000008","0","0","0","0","怒蛇","0","0","0","800","130","132000000","0","0","0","0"
"0","217300","0","0","100","0","830103002","1","0","0","0","1","0","316","0","0","125","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","125","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830103003","1","0","0","0","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","830103004","1","0","0","0","1","0","316","0","0","7000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","7000","0","1000000000","0","0","0","0"
"0","252900","0","0","44","933","830103101","0","0","0","2333","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","16764","200000001","0","0","0","0","岩龜暴君","0","3100","0","3100","0","15937772","0","0","0","0"
"0","609201","0","0","44","447","830103102","5","78304","0","536","33","2142","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","青藍魔像","0","310","0","310","36","10593386","0","45","1","18"
"0","256300","0","0","44","467","830103103","0","48501","0","700","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","叢林護衛","0","3100","0","3100","0","14929966","0","0","0","0"
"0","617601","0","0","44","868","830103104","5","59822","0","1742","33","864","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","純的闇影","0","310","0","310","29","11002690","0","1510","1","22"
"0","258900","0","0","44","311","830103105","0","28081","0","467","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","深月（大江戶）的闇影","0","3100","0","3100","0","13961022","0","0","0","0"
"0","252800","0","0","44","1555","830103201","0","0","0","1400","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","16543","200000001","0","0","0","0","空花（大江戶）的闇影","0","3100","0","3100","0","15770598","0","0","0","0"
"0","255100","0","0","44","778","830103202","0","29304","0","1167","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","軟泥怪","0","3100","0","3100","0","14451812","0","0","0","0"
"0","601501","0","0","44","1442","830103203","6","62465","0","1718","33","579","310","0","310","310","0","310","0","3","0","0","0","0","0","310","0","200000001","0","0","0","0","石靈","0","310","0","310","39","11858622","0","2070","1","21"
"0","256300","0","0","44","467","830103204","0","48501","0","700","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","依里（天使）的闇影","0","3100","0","3100","0","14995941","0","0","0","0"
"0","603602","0","0","44","504","830103205","6","76003","0","602","33","2524","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","翼耳兔","0","310","0","310","39","11289224","0","60","1","17"
"0","251100","0","0","44","1555","830103301","0","0","0","2333","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","19266","200000001","0","0","0","0","高等獸人","0","3100","0","3100","0","18332679","0","0","0","0"
"0","251300","0","0","44","933","830103302","0","0","0","2333","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","23358","200000001","0","0","0","0","樹精","0","3100","0","3100","0","19194411","0","0","0","0"
"0","605802","0","0","44","3063","830103303","6","0","492","2526","33","0","310","0","310","310","0","310","0","21","0","0","0","0","0","310","49602","200000001","0","0","0","0","克蘿依的闇影","0","310","0","310","36","16810086","0","142","2","5"
"0","615701","0","0","44","575","830103304","5","81939","0","792","33","1449","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","美冬（工作服）的闇影","0","310","0","310","28","12950779","0","146","1","30"
"0","626501","0","0","44","492","830103305","5","89313","0","525","33","2142","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","璃乃（奇幻）的闇影","0","310","0","310","34","12563442","0","45","0","17"
"0","250700","0","0","44","2496","830103401","0","0","0","936","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","16115","200000001","0","0","0","0","魔像","0","3110","0","3110","0","16152662","0","0","0","0"
"0","253100","0","0","44","1248","830103402","0","0","0","1872","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","17820","200000001","0","0","0","0","七七香（夏日）的闇影","0","3110","0","3110","0","15871752","0","0","0","0"
"0","613901","0","0","48","2924","830103403","5","0","1037","1972","33","0","311","0","311","311","0","311","0","72","0","0","0","0","0","311","36471","200000001","0","0","0","0","翼耳兔","0","311","0","311","27","13092904","0","59","1","4"
"0","627601","0","0","44","2885","830103404","5","0","962","1948","33","0","311","0","311","311","0","311","0","23","0","0","0","0","0","311","37254","200000001","0","0","0","0","潛陸水母","0","311","0","311","38","13074777","0","51","0","5"
"0","258200","0","0","44","312","830103405","0","53027","0","468","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","3110","0","3110","0","15175266","0","0","0","0"
"0","252900","0","0","44","936","830103501","0","0","0","2340","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","16760","200000001","0","0","0","0","翠綠蜥蜴","0","3110","0","3110","0","16239174","0","0","0","0"
"0","251700","0","0","44","1248","830103502","0","0","0","1872","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","17184","200000001","0","0","0","0","毒牙蜥蜴","0","3110","0","3110","0","15952590","0","0","0","0"
"0","251300","0","0","44","936","830103503","0","0","0","2340","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","19101","200000001","0","0","0","0","戳戳鳥","0","3110","0","3110","0","16166376","0","0","0","0"
"0","626701","0","0","44","506","830103504","5","0","1723","596","33","0","311","0","311","311","0","311","0","3","0","0","0","0","0","311","72947","200000001","0","0","0","0","望（聖誕節）的闇影","0","311","0","311","37","11998831","0","30","0","0"
"0","605501","0","0","44","3015","830103505","6","0","220","2259","33","0","311","0","311","311","0","311","0","41","0","0","0","0","0","311","44910","200000001","0","0","0","0","千歌的闇影","0","311","0","311","41","12937153","0","79","1","4"
"0","250800","0","0","44","624","830103601","0","0","0","3744","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","16327","200000001","0","0","0","0","樹精","0","3110","0","3110","0","25265529","0","0","0","0"
"0","619101","0","0","44","2678","830103602","5","41497","0","2118","33","136","311","0","311","311","0","311","0","12","0","0","0","0","0","311","0","200000001","0","0","0","0","小狸貓","0","311","0","311","25","19756757","0","86","1","20"
"0","622301","0","0","44","406","830103603","5","77546","0","556","33","2521","311","0","311","311","0","311","0","0","0","0","0","0","0","311","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","311","0","311","34","16832750","0","45","1","17"
"0","606001","0","0","44","621","830103604","6","85046","0","732","33","2387","311","0","311","311","0","311","0","0","0","0","0","0","0","311","0","200000001","0","0","0","0","露娜的闇影","0","311","0","311","39","17550955","0","45","1","17"
"0","259300","0","0","44","312","830103605","0","22768","0","468","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","3110","0","3110","0","21007824","0","0","0","0"
"0","217305","0","0","100","0","830103606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830103607","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","100","0","0","1","0","1000000000","0","0","0","0"
"0","251800","0","0","44","1252","830103701","0","0","0","1878","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","18680","200000001","0","0","0","0","岩龜暴君","0","3120","0","3120","0","16069996","0","0","0","0"
"0","250300","0","0","44","313","830103702","0","0","0","1409","1","0","312","0","3120","3120","0","3120","0","200","0","0","0","0","0","3120","19316","200000001","0","0","0","0","青藍魔像","0","3120","0","3120","0","18639196","0","0","0","0"
"0","627601","0","0","44","2888","830103703","5","0","962","1949","33","0","312","0","312","312","0","312","0","23","0","0","0","0","0","312","37271","200000001","0","0","0","0","高等獸人","0","312","0","312","38","13303309","0","51","0","5"
"0","254600","0","0","44","939","830103704","0","25517","0","1409","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","0","200000001","0","0","0","0","空花的闇影","0","3120","0","3120","0","14989685","0","0","0","0"
"0","626501","0","0","44","494","830103705","5","74511","0","527","33","2142","312","0","312","312","0","312","0","0","0","0","0","0","0","312","0","200000001","0","0","0","0","妮諾的闇影","0","312","0","312","34","10813186","0","45","0","17"
"0","250800","0","0","44","626","830103801","0","0","0","3756","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","16330","200000001","0","0","0","0","獸人","0","3120","0","3120","0","17004978","0","0","0","0"
"0","252900","0","0","44","939","830103802","0","0","0","2348","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","16763","200000001","0","0","0","0","凱留（公主）的闇影","0","3120","0","3120","0","16459912","0","0","0","0"
"0","253100","0","0","44","1252","830103803","0","0","0","1878","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","17823","200000001","0","0","0","0","搗蛋惡魔","0","3120","0","3120","0","16153743","0","0","0","0"
"0","612201","0","0","44","2108","830103804","5","52543","0","1624","33","517","312","0","312","312","0","312","0","3","0","0","0","0","0","312","0","200000001","0","0","0","0","雪（大江戶）的闇影","0","312","0","312","29","11710134","0","153","1","21"
"0","611401","0","0","44","384","830103805","5","76844","0","515","33","2121","312","0","312","312","0","312","0","0","0","0","0","0","0","312","0","200000001","0","0","0","0","火焰咒士","0","312","0","312","34","10941551","0","60","1","18"
"0","251600","0","0","44","1252","830103901","0","0","0","1878","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","16975","200000001","0","0","0","0","哥布林護衛","0","3120","0","3120","0","16235655","0","0","0","0"
"0","251200","0","0","44","1565","830103902","0","0","0","1409","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","18892","200000001","0","0","0","0","鼠妖","0","3120","0","3120","0","16209411","0","0","0","0"
"0","602101","0","0","44","2285","830103903","6","0","355","2268","33","0","312","0","312","312","0","312","0","36","0","0","0","0","0","312","43818","200000001","0","0","0","0","堅果射手","0","312","0","312","38","13853212","0","59","1","4"
"0","604903","0","0","44","3703","830103904","6","0","538","2353","33","0","312","0","312","312","0","312","0","30","0","0","0","0","0","312","39740","200000001","0","0","0","0","莉莉（墮落）的闇影","0","312","0","312","40","13797822","0","182","2","5"
"0","257200","0","0","44","470","830103905","0","0","0","705","1","0","312","0","3120","3120","0","3120","0","0","0","0","0","0","0","3120","54714","200000001","0","0","0","0","可可蘿（夏日）的闇影","0","3120","0","3120","0","15414484","0","0","0","0"
"0","309202","0","0","60","1200","830104001","1","0","0","1000","1","0","322","0","800","1800","0","0","0","0","0","0","0","0","0","0","35000","300000008","0","0","0","0","蒼天女武神","0","0","0","600","100","142000000","0","0","0","0"
"0","217300","0","0","100","0","830104002","1","0","0","0","1","0","322","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830104003","1","0","0","0","1","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217304","0","0","100","0","830104004","1","0","0","0","1","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","251000","0","0","44","1256","830104101","0","0","0","2826","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","20539","200000001","0","0","0","0","獸人","0","3130","0","3130","0","15892449","0","0","0","0"
"0","250200","0","0","44","1570","830104102","0","0","0","1413","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","59290","200000001","0","0","0","0","紅蕈菇","0","3130","0","3130","0","14663051","0","0","0","0"
"0","625801","0","0","44","474","830104103","5","0","1851","433","33","0","313","0","313","313","0","313","0","4","0","0","0","0","0","313","81498","200000001","0","0","0","0","莫妮卡的闇影","0","313","0","313","34","11744590","0","30","1","0"
"0","614201","0","0","44","820","830104104","5","0","1765","786","33","0","313","0","313","313","0","313","0","14","0","0","0","0","0","313","75562","200000001","0","0","0","0","流浪之鴉","0","313","0","313","33","12027874","0","870","1","1"
"0","258700","0","0","44","314","830104105","0","0","0","471","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","30065","200000001","0","0","0","0","千歌的闇影","0","3130","0","3130","0","14735585","0","0","0","0"
"0","250900","0","0","44","1884","830104201","0","0","0","1884","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","20310","200000001","0","0","0","0","魔像","0","3130","0","3130","0","15759387","0","0","0","0"
"0","602601","0","0","44","2192","830104202","6","0","205","2899","33","0","313","0","313","313","0","313","0","43","0","0","0","0","0","313","50247","200000001","0","0","0","0","純的闇影","0","313","0","313","38","13338711","0","2810","1","4"
"0","610701","0","0","65","579","830104203","5","0","1956","731","33","0","313","0","313","313","0","313","0","5","0","0","0","0","0","313","79522","200000001","0","0","0","0","石蜥","0","313","0","313","43","11263146","0","45","1","0"
"0","257200","0","0","44","471","830104204","0","0","0","707","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","56691","200000001","0","0","0","0","望（聖誕節）的闇影","0","3130","0","3130","0","15568992","0","0","0","0"
"0","257000","0","0","44","471","830104205","0","0","0","707","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","39472","200000001","0","0","0","0","鈴蘭蟲","0","3130","0","3130","0","15520362","0","0","0","0"
"0","252900","0","0","44","942","830104301","0","0","0","2355","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","21371","200000001","0","0","0","0","小狸貓","0","3130","0","3130","0","20064762","0","0","0","0"
"0","250600","0","0","44","628","830104302","0","9595","0","942","1","0","313","0","3130","3130","0","3130","0","0","0","0","0","0","0","3130","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","3130","0","3130","0","21636835","0","0","0","0"
"0","603103","0","0","59","883","830104303","6","0","2066","732","33","0","313","0","313","313","0","313","0","19","0","0","0","0","0","313","94224","200000001","0","0","0","0","日和的闇影","0","313","0","313","53","15344125","0","77","1","0"
"0","604801","0","0","44","1963","830104304","6","0","866","1612","33","0","313","0","313","313","0","313","0","32","0","0","0","0","0","313","80580","200000001","0","0","0","0","凱留（超載）的闇影","0","313","0","313","38","14997761","0","62","1","3"
"0","616001","0","0","44","655","830104305","5","85276","0","1606","33","845","313","0","313","313","0","313","0","0","0","0","0","0","0","313","0","200000001","0","0","0","0","小小格里芬","0","313","0","313","28","13862052","0","146","1","29"
"0","251700","0","0","44","1260","830104401","0","0","0","1890","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","17891","200000001","0","0","0","0","青藍魔像","0","3140","0","3140","0","16528721","0","0","0","0"
"0","251200","0","0","44","1575","830104402","0","0","0","1418","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","19655","200000001","0","0","0","0","貪吃佩可的闇影","0","3140","0","3140","0","16508995","0","0","0","0"
"0","627601","0","0","44","2895","830104403","5","0","962","1987","33","0","314","0","314","314","0","314","0","23","0","0","0","0","0","314","40654","200000001","0","0","0","0","美冬（工作服）的闇影","0","314","0","314","38","13684639","0","51","0","5"
"0","603301","0","0","72","1453","830104404","6","0","1660","1149","33","0","314","0","314","314","0","314","0","18","0","0","0","0","0","314","74586","200000001","0","0","0","0","閃焰軟泥怪","0","314","0","314","38","13107283","0","50","1","0"
"0","257500","0","0","44","315","830104405","0","0","0","473","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","28082","200000001","0","0","0","0","鬼燈螢","0","3140","0","3140","0","15975297","0","0","0","0"
"0","251100","0","0","44","1575","830104501","0","0","0","2363","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","16346","200000001","0","0","0","0","守門者","0","3140","0","3140","0","16073965","0","0","0","0"
"0","252900","0","0","44","945","830104502","0","0","0","2363","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","17452","200000001","0","0","0","0","莉瑪的闇影","0","3140","0","3140","0","16865478","0","0","0","0"
"0","251700","0","0","44","1260","830104503","0","0","0","1890","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","17891","200000001","0","0","0","0","軟泥怪","0","3140","0","3140","0","16578857","0","0","0","0"
"0","609501","0","0","44","2489","830104504","5","39645","0","3291","33","126","314","0","314","314","0","314","0","12","0","0","0","0","0","314","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","314","0","314","29","14041743","0","210","2","20"
"0","626501","0","0","44","496","830104505","5","81738","0","528","33","2142","314","0","314","314","0","314","0","0","0","0","0","0","0","314","0","200000001","0","0","0","0","岩窟蝸牛","0","314","0","314","34","11315372","0","45","0","17"
"0","253100","0","0","44","1260","830104601","0","0","0","1890","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","18549","200000001","0","0","0","0","岩龜暴君","0","3140","0","3140","0","16608333","0","0","0","0"
"0","603201","0","0","46","1254","830104602","6","0","1475","979","33","0","314","0","314","314","0","314","0","17","0","0","0","0","0","314","76133","200000001","0","0","0","0","流夏的闇影","0","314","0","314","38","13353360","0","45","1","0"
"0","680501","0","0","44","2034","830104603","5","0","219","1851","33","0","314","0","314","314","0","314","0","40","0","0","0","0","0","314","61081","200000001","0","0","0","0","胡桃的闇影","0","314","0","314","28","12655190","0","1590","1","4"
"0","600201","0","0","44","1949","830104604","6","61944","0","2154","33","199","314","0","314","314","0","314","0","6","0","0","0","0","0","314","0","200000001","0","0","0","0","鈴的闇影","0","314","0","314","32","12877607","0","2720","1","18"
"0","257900","0","0","44","315","830104605","0","0","0","473","1","0","314","0","3140","3140","0","3140","0","0","0","0","0","0","0","3140","5099","200000001","0","0","0","0","妖精","0","3140","0","3140","0","15944594","0","0","0","0"
"0","217305","0","0","100","0","830104606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","500","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
