19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","330","330","0","0","0","65","330","5","2445","916","1","0","612901","0","830106405","0","200000001","璃乃（奇幻）的闇影","0","0","0","35","330","637","330","0","0","330","0","0","0","50","10679805","0","0","0","44","126155","5","0","330","0"
"0","0","3310","3310","0","0","0","41","331","0","0","1992","0","0","251600","0","830106501","0","200000001","狂野角鹿","0","0","0","1","3310","1328","3310","0","0","3310","0","0","0","0","17497247","0","0","0","0","25516","0","0","3310","0"
"0","0","3310","3310","0","0","0","41","331","0","0","1992","0","0","253100","0","830106502","0","200000001","綠葉野豬","0","0","0","1","3310","1328","3310","0","0","3310","0","0","0","0","17466551","0","0","0","0","26815","0","0","3310","0"
"0","0","3310","3310","0","0","0","41","331","0","0","2490","0","0","251300","0","830106503","0","200000001","叢林護衛","0","0","0","1","3310","996","3310","0","0","3310","0","0","0","0","17740849","0","0","0","0","28777","0","0","3310","0"
"0","0","331","331","0","0","0","41","331","12","0","4235","2","35","609501","0","830106504","0","200000001","空花（大江戶）的闇影","0","63446","0","35","331","3220","331","0","0","331","0","0","136","214","14405060","0","0","0","29","0","5","0","331","0"
"0","0","331","331","0","0","0","67","331","34","1462","1577","1","2","604001","0","830106505","0","200000001","碧的闇影","0","0","0","35","331","1579","331","0","0","331","0","0","0","90","11800541","0","0","0","39","120164","6","0","331","0"
"0","0","3320","3320","0","0","0","41","332","0","0","3996","0","0","250800","0","830106601","0","200000001","青藍魔像","0","0","0","1","3320","666","3320","0","0","3320","0","0","0","0","33440490","0","0","0","0","29871","0","0","3320","0"
"0","0","332","332","0","0","0","62","332","24","2855","763","1","30","610901","0","830106602","0","200000001","琪愛兒的闇影","0","0","0","35","332","1035","332","0","0","332","0","0","0","40","20612228","0","0","0","50","150039","5","0","332","0"
"0","0","332","332","0","0","0","59","332","19","2361","922","1","0","603103","0","830106603","0","200000001","忍的闇影","0","0","0","35","332","1107","332","0","0","332","0","0","0","97","23069363","0","0","0","53","151079","6","0","332","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1499","0","0","254700","0","830106604","0","200000001","女中音之鳥","0","0","0","1","3320","999","3320","0","0","3320","0","0","0","996","31714285","0","0","0","0","3909","0","0","3320","0"
"0","0","332","332","0","0","0","65","332","5","2860","1140","2","0","610701","0","830106605","0","200000001","碧（插班生）的闇影","0","0","0","35","332","935","332","0","0","332","0","0","0","65","20092398","0","0","0","43","149687","5","0","332","0"
"0","0","1","0","0","0","0","100","450","0","0","0","0","0","217305","0","830106606","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","500","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","1","0","50","0","0","100","450","0","0","0","0","0","217301","0","830106607","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","50","0","0","1","0","0","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","251600","0","830106701","0","200000001","狂野角鹿","0","0","0","1","3320","1332","3320","0","0","3320","0","0","0","0","17720803","0","0","0","0","25517","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1499","0","0","251200","0","830106702","0","200000001","哥布林護衛","0","0","0","1","3320","1665","3320","0","0","3320","0","0","0","0","17689813","0","0","0","0","28453","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","250900","0","830106703","0","200000001","生者戰士像","0","0","0","1","3320","1998","3320","0","0","3320","0","0","0","0","16978411","0","0","0","0","29426","0","0","3320","0"
"0","0","332","332","0","0","0","41","332","3","0","2193","1","36","600601","0","830106704","0","200000001","茜里的闇影","0","109305","0","35","332","1865","332","0","0","332","0","0","672","153","13039676","0","0","0","39","0","6","0","332","0"
"0","0","332","332","0","0","0","41","332","0","0","725","1","17","603602","0","830106705","0","200000001","鏡華的闇影","0","131931","0","35","332","623","332","0","0","332","0","0","2850","60","12045156","0","0","0","39","0","6","0","332","0"
"0","0","3330","3330","0","0","0","41","333","0","0","4008","0","0","250800","0","830106801","0","200000001","青藍魔像","0","0","0","1","3330","668","3330","0","0","3330","0","0","0","0","18806234","0","0","0","0","24529","0","0","3330","0"
"0","0","3330","3330","0","0","0","41","333","0","0","3006","0","0","251000","0","830106802","0","200000001","生者劍士像","0","0","0","1","3330","1336","3330","0","0","3330","0","0","0","0","17302719","0","0","0","0","29765","0","0","3330","0"
"0","0","333","333","0","0","0","41","333","21","579","3291","2","5","605802","0","830106803","0","200000001","貪吃佩可的闇影","0","0","0","35","333","3884","333","0","0","333","0","0","0","148","15538565","0","0","0","48","73623","6","0","333","0"
"0","0","333","333","0","0","0","41","333","0","0","645","0","17","681001","0","830106804","0","200000001","安＆古蕾婭的闇影","0","126123","0","35","333","513","333","0","0","333","0","0","2431","45","11503346","0","0","0","34","0","5","0","333","0"
"0","0","333","333","0","0","0","41","333","0","0","757","1","18","607801","0","830106805","0","200000001","凱留（夏日）的闇影","0","137600","0","35","333","673","333","0","0","333","0","0","2771","45","12181696","0","0","0","44","0","6","0","333","0"
"0","0","3340","3340","0","0","0","41","334","0","0","4020","0","0","250800","0","830106901","0","200000001","青藍魔像","0","0","0","1","3340","670","3340","0","0","3340","0","0","0","0","18914476","0","0","0","0","24527","0","0","3340","0"
"0","0","334","334","0","0","0","41","334","0","0","1073","1","52","626601","0","830106902","0","200000001","似似花（夏日）的闇影","0","117054","0","35","334","813","334","0","0","334","0","0","2475","1660","12116082","0","0","0","29","0","5","0","334","0"
"0","0","3340","3340","0","0","0","41","334","0","0","754","0","0","256000","0","830106903","0","200000001","翼耳兔","0","73252","0","1","3340","503","3340","0","0","3340","0","0","0","0","17178130","0","0","0","0","0","0","0","3340","0"
"0","0","3340","3340","0","0","0","41","334","0","0","754","0","0","255700","0","830106904","0","200000001","沉睡之梟","0","33339","0","1","3340","503","3340","0","0","3340","0","0","0","0","17043924","0","0","0","0","0","0","0","3340","0"
"0","0","334","334","0","0","0","41","334","0","0","758","1","18","607801","0","830106905","0","200000001","凱留（夏日）的闇影","0","137683","0","35","334","675","334","0","0","334","0","0","2772","45","12274536","0","0","0","44","0","6","0","334","0"
"0","0","100","50000","0","0","0","60","344","0","0","0","0","0","320802","0","830107001","0","300000034","頑強幽靈","0","0","0","1","25","0","50000","0","0","25","25","0","0","0","260000000","0","0","0","30","0","1","0","50000","0"
"0","0","0","0","0","0","0","60","344","0","0","10000","0","0","320802","0","830107002","0","300000034","頑強幽靈A","0","55000","0","1","0","10000","0","0","0","0","0","0","0","0","2100000","0","0","0","0","55000","1","0","0","0"
"0","0","0","0","0","0","0","60","344","0","0","0","0","0","320802","0","830107003","0","300000034","頑強幽靈B","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","60","344","0","0","10000","0","0","320802","0","830107004","0","300000034","頑強幽靈C","0","0","0","1","0","10000","0","0","0","0","0","0","0","0","2100000","0","0","0","0","0","1","0","0","0"
"0","0","0","2900","0","0","0","100","344","0","0","0","0","0","217300","0","830107005","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","9000","0","0","0","1000000000","0","0","0","0","0","1","0","3000","0"
"0","0","100","0","0","0","0","100","344","0","0","0","0","0","217301","0","830107006","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","50","0","0","1","0","0","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","252800","0","840100101","0","200000001","獸人","0","0","0","1","3010","1510","3010","0","0","3010","0","0","0","0","1946961","0","0","0","0","327","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2265","0","0","250400","0","840100102","0","200000001","海獅怪","0","0","0","1","3010","1510","3010","0","0","3010","0","0","0","0","1631824","0","0","0","0","455","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","254100","0","840100103","0","200000001","寄居蟹騎士","0","0","0","1","3010","2114","3010","0","0","3010","0","0","0","0","1705118","0","0","0","0","736","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","21","511","1925","1","5","617101","0","840100104","0","200000001","靜流（夏日）的闇影","0","0","0","32","301","2871","301","0","0","301","0","0","0","146","1075403","0","0","0","26","4647","5","0","301","0"
"0","0","301","301","0","0","0","42","301","0","0","572","1","17","603602","0","840100105","0","200000001","鏡華的闇影","0","11214","0","32","301","468","301","0","0","301","0","0","2457","60","567233","0","0","0","29","0","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2265","0","0","251100","0","840100201","0","200000001","岩龜暴君","0","0","0","1","3010","1510","3010","0","0","3010","0","0","0","0","6810238","0","0","0","0","4976","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","252800","0","840100202","0","200000001","獸人","0","0","0","1","3010","1510","3010","0","0","3010","0","0","0","0","7336033","0","0","0","0","5281","0","0","3010","0"
"0","0","301","301","0","0","0","60","301","20","2122","462","1","15","616301","0","840100203","0","200000001","琪愛兒（聖學祭）的闇影","0","0","0","32","301","677","301","0","0","301","0","0","0","30","3666631","0","0","0","39","32651","5","0","301","0"
"0","0","301","301","0","0","0","42","301","36","365","2242","1","4","602101","0","840100204","0","200000001","胡桃的闇影","0","0","0","32","301","2259","301","0","0","301","0","0","0","59","5553606","0","0","0","28","18069","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","252500","0","840100205","0","200000001","火蜥蜴","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","6343014","0","0","0","0","19978","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","3624","0","0","250800","0","840100301","0","200000001","青藍魔像","0","0","0","1","3010","604","3010","0","0","3010","0","0","0","0","9335824","0","0","0","0","7656","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","9","1436","994","1","0","602302","0","840100302","0","200000001","綾音的闇影","0","0","0","32","301","1042","301","0","0","301","0","0","0","50","5668971","0","0","0","31","41072","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","252300","0","840100303","0","200000001","岩石蜥蜴","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","7584964","0","0","0","0","27146","0","0","3010","0"
"0","0","301","301","0","0","0","54","301","5","2453","471","1","0","606401","0","840100304","0","200000001","雪菲的闇影","0","0","0","32","301","559","301","0","0","301","0","0","0","30","5556536","0","0","0","31","46904","6","0","301","0"
"0","0","301","301","0","0","0","42","301","40","203","1832","1","4","680501","0","840100305","0","200000001","可可蘿（公主）的闇影","0","0","0","32","301","1972","301","0","0","301","0","0","0","1440","5468393","0","0","0","18","30480","5","0","301","0"
"0","0","3020","3020","0","0","0","42","302","0","0","3636","0","0","250800","0","840100401","0","200000001","青藍魔像","0","0","0","1","3020","606","3020","0","0","3020","0","0","0","0","11564491","0","0","0","0","10106","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","251600","0","840100402","0","200000001","狂野角鹿","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","10749019","0","0","0","0","10492","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","251700","0","840100403","0","200000001","冰雪角鹿","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","10742576","0","0","0","0","10619","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","3","0","1382","1","13","601802","0","840100404","0","200000001","伊緒的闇影","0","48551","0","32","302","1170","302","0","0","302","0","0","1460","54","7391739","0","0","0","30","0","6","0","302","0"
"0","0","302","302","0","0","0","42","302","0","0","499","1","18","611401","0","840100405","0","200000001","露娜的闇影","0","56590","0","32","302","365","302","0","0","302","0","0","2078","60","6313427","0","0","0","24","0","5","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","2273","0","0","250400","0","840100501","0","200000001","海獅怪","0","0","0","1","3020","1515","3020","0","0","3020","0","0","0","0","10694708","0","0","0","0","10873","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","252000","0","840100502","0","200000001","多倫多獸","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","11212452","0","0","0","0","11387","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","250900","0","840100503","0","200000001","生者戰士像","0","0","0","1","3020","1818","3020","0","0","3020","0","0","0","0","10636646","0","0","0","0","12021","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","113","281","1996","1","4","600701","0","840100504","0","200000001","宮子的闇影","0","0","0","32","302","3238","302","0","0","302","0","0","0","44","9500590","0","0","0","18","25995","6","0","302","0"
"0","0","302","302","0","0","0","42","302","3","1717","870","1","2","605101","0","840100505","0","200000001","深月的闇影","0","0","0","32","302","899","302","0","0","302","0","0","0","30","8413621","0","0","0","35","52985","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","909","0","0","250700","0","840100601","0","200000001","魔像","0","0","0","1","3020","2424","3020","0","0","3020","0","0","0","0","12583377","0","0","0","0","9979","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","21","511","1925","1","5","617101","0","840100602","0","200000001","靜流（夏日）的闇影","0","0","0","32","302","2874","302","0","0","302","0","0","0","146","10439602","0","0","0","26","23249","5","0","302","0"
"0","0","302","302","0","0","0","65","302","12","1921","854","1","0","603801","0","840100603","0","200000001","栞的闇影","0","0","0","32","302","647","302","0","0","302","0","0","0","35","8322156","0","0","0","38","56687","6","0","302","0"
"0","0","302","302","0","0","0","42","302","3","0","2258","1","22","611001","0","840100604","0","200000001","優妮的闇影","0","36882","0","32","302","1381","302","0","0","302","0","0","497","152","9060194","0","0","0","19","0","5","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","455","0","0","259100","0","840100605","0","200000001","烏帕魯帕","0","0","0","1","3020","303","3020","0","0","3020","0","0","0","0","10490391","0","0","0","0","34107","0","0","3020","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1368","0","0","252800","0","840100701","0","200000001","獸人","0","0","0","1","3030","1520","3030","0","0","3030","0","0","0","0","12195265","0","0","0","0","10231","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","251800","0","840100702","0","200000001","樹精","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12095807","0","0","0","0","11511","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","0","0","559","1","17","621101","0","840100703","0","200000001","凱留（超載）的闇影","0","56617","0","32","303","437","303","0","0","303","0","0","2240","45","8105609","0","0","0","24","0","5","0","303","0"
"0","0","303","303","0","0","0","42","303","3","0","1383","1","13","601802","0","840100704","0","200000001","伊緒的闇影","0","48589","0","32","303","1171","303","0","0","303","0","0","1460","54","8754949","0","0","0","30","0","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","456","0","0","259600","0","840100705","0","200000001","睿智權杖","0","22250","0","1","3030","304","3030","0","0","3030","0","0","0","0","10095134","0","0","0","0","0","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","251900","0","840100801","0","200000001","擰扭相思樹","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12463606","0","0","0","0","11257","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2280","0","0","251300","0","840100802","0","200000001","叢林護衛","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","12709116","0","0","0","0","11764","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","912","0","0","250600","0","840100803","0","200000001","小狸貓","0","5860","0","1","3030","608","3030","0","0","3030","0","0","0","0","14086045","0","0","0","0","0","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","22","876","3113","1","6","604503","0","840100804","0","200000001","空花的闇影","0","0","0","32","303","2165","303","0","0","303","0","0","60","256","10718109","0","0","0","23","23547","6","0","303","0"
"0","0","303","303","0","0","0","42","303","32","858","1562","1","3","604801","0","840100805","0","200000001","美冬的闇影","0","0","0","32","303","1776","303","0","0","303","0","0","0","62","9237038","0","0","0","28","43507","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","251900","0","840100901","0","200000001","擰扭相思樹","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12789807","0","0","0","0","11257","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2736","0","0","251000","0","840100902","0","200000001","生者劍士","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12389065","0","0","0","0","12150","0","0","3030","0"
"0","0","303","303","0","0","0","55","303","18","2102","529","1","15","601701","0","840100903","0","200000001","香織的闇影","0","0","0","32","303","745","303","0","0","303","0","0","0","30","9308120","0","0","0","49","58685","6","0","303","0"
"0","0","303","303","0","0","0","45","303","29","565","2244","1","4","602901","0","840100904","0","200000001","望的闇影","0","0","0","32","303","2914","303","0","0","303","0","0","0","49","10988428","0","0","0","25","26848","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","456","0","0","259200","0","840100905","0","200000001","岩漿烏帕魯帕","0","0","0","1","3030","304","3030","0","0","3030","0","0","0","0","10934650","0","0","0","0","34199","0","0","3030","0"
"0","0","900","0","0","0","0","60","310","0","0","1300","0","0","312504","0","840101001","0","300000008","厄勒克特拉夫人","0","80000","0","1","0","1500","1800","0","0","0","0","0","0","0","130000000","0","0","0","70","0","1","0","1200","0"
"0","0","0","150","0","0","0","100","310","0","0","0","0","0","217300","0","840101002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","150","0"
"0","0","100","0","0","0","0","100","310","0","0","0","0","0","217301","0","840101003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","310","0","0","0","0","0","217302","0","840101004","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","5000","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","254100","0","840101101","0","200000001","寄居蟹騎士","0","0","0","1","3040","2135","3040","0","0","3040","0","0","0","0","13010390","0","0","0","0","12854","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","2","1928","505","1","0","602701","0","840101102","0","200000001","惠理子的闇影","0","0","0","32","304","580","304","0","0","304","0","0","0","30","10129806","0","0","0","26","68597","6","0","304","0"
"0","0","304","304","0","0","0","42","304","14","1721","795","1","1","614201","0","840101103","0","200000001","莫妮卡（魔法少女）的闇影","0","0","0","32","304","799","304","0","0","304","0","0","0","720","9658160","0","0","0","23","56350","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1144","0","0","255200","0","840101104","0","200000001","冰魚","0","0","0","1","3040","763","3040","0","0","3040","0","0","0","0","12143929","0","0","0","0","42570","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","458","0","0","257900","0","840101105","0","200000001","仙人掌花","0","0","0","1","3040","305","3040","0","0","3040","0","0","0","0","12738279","0","0","0","0","2867","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2288","0","0","250400","0","840101201","0","200000001","海獅怪","0","0","0","1","3040","1525","3040","0","0","3040","0","0","0","0","13111557","0","0","0","0","11390","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","915","0","0","250600","0","840101202","0","200000001","小狸貓","0","6139","0","1","3040","610","3040","0","0","3040","0","0","0","0","15265802","0","0","0","0","0","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","28","652","1917","1","4","611602","0","840101203","0","200000001","望（聖誕節）的闇影","0","0","0","32","304","2800","304","0","0","304","0","0","0","114","10710572","0","0","0","20","34654","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1144","0","0","255100","0","840101204","0","200000001","寒冰雛鳥","0","26271","0","1","3040","763","3040","0","0","3040","0","0","0","0","12411192","0","0","0","0","0","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","0","0","500","1","18","611401","0","840101205","0","200000001","露娜的闇影","0","68173","0","32","304","373","304","0","0","304","0","0","2103","60","9050292","0","0","0","24","0","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","3660","0","0","250800","0","840101301","0","200000001","青藍魔像","0","0","0","1","3040","610","3040","0","0","3040","0","0","0","0","15413213","0","0","0","0","10592","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1830","0","0","252000","0","840101302","0","200000001","多倫多獸","0","0","0","1","3040","1220","3040","0","0","3040","0","0","0","0","14543620","0","0","0","0","11924","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","12","0","3203","1","20","609501","0","840101303","0","200000001","空花（大江戶）的闇影","0","27049","0","32","304","2235","304","0","0","304","0","0","120","207","12339061","0","0","0","19","0","5","0","304","0"
"0","0","304","304","0","0","0","47","304","11","1254","1112","1","0","606602","0","840101304","0","200000001","祈梨的闇影","0","0","0","32","304","1187","304","0","0","304","0","0","0","50","11555728","0","0","0","32","59250","6","0","304","0"
"0","0","304","304","0","0","0","42","304","3","0","1386","1","28","619001","0","840101305","0","200000001","伊緒（黑暗）的闇影","0","55133","0","32","304","1163","304","0","0","304","0","0","874","158","10896886","0","0","0","18","0","5","0","304","0"
"0","0","3050","3050","0","0","0","42","305","0","0","3672","0","0","250800","0","840101401","0","200000001","青藍魔像","0","0","0","1","3050","612","3050","0","0","3050","0","0","0","0","15028710","0","0","0","0","10590","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","760","1","16","601301","0","840101402","0","200000001","七七香的闇影","0","69194","0","32","305","599","305","0","0","305","0","0","2175","49","10209000","0","0","0","34","0","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1377","0","0","256900","0","840101403","0","200000001","岩窟蝸牛","0","1477","0","1","3050","918","3050","0","0","3050","0","0","0","915","13477634","0","0","0","0","0","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","609","1","18","607801","0","840101404","0","200000001","凱留（夏日）的闇影","0","63934","0","32","305","518","305","0","0","305","0","0","2394","45","10371905","0","0","0","34","0","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","459","0","0","259600","0","840101405","0","200000001","睿智權杖","0","23165","0","1","3050","306","3050","0","0","3050","0","0","0","0","12138612","0","0","0","0","0","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","251700","0","840101501","0","200000001","冰雪角鹿","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","14422153","0","0","0","0","11123","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","251900","0","840101502","0","200000001","擰扭相思樹","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","14389043","0","0","0","0","11789","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","250900","0","840101503","0","200000001","生者戰士像","0","0","0","1","3050","1836","3050","0","0","3050","0","0","0","0","13801122","0","0","0","0","12581","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","858","1","29","613301","0","840101504","0","200000001","七七香（夏日）的闇影","0","55534","0","32","305","572","305","0","0","305","0","0","1023","146","10441910","0","0","0","20","0","5","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","501","1","18","611401","0","840101505","0","200000001","露娜的闇影","0","68214","0","32","305","374","305","0","0","305","0","0","2103","60","9790433","0","0","0","24","0","5","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","252000","0","840101601","0","200000001","多倫多獸","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","15215374","0","0","0","0","11921","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1377","0","0","254100","0","840101602","0","200000001","寄居蟹騎士","0","0","0","1","3050","2142","3050","0","0","3050","0","0","0","0","14842601","0","0","0","0","12850","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","113","281","1999","1","4","600701","0","840101603","0","200000001","宮子的闇影","0","0","0","32","305","3307","305","0","0","305","0","0","0","44","13409395","0","0","0","18","30271","6","0","305","0"
