a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","830106301","16673696","330","3300","0","3300","23556","0","3300","1655","0","0","3300","0","251100","0","2483","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","0"
"0","830106302","17323341","330","3300","0","3300","24855","0","3300","1655","0","0","3300","0","252800","0","1490","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","0"
"0","830106303","17238507","330","3300","0","3300","28456","0","3300","1655","0","0","3300","0","251200","0","1490","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","0"
"0","830106304","14692080","330","330","0","330","60101","166","330","4802","6","24","330","0","605202","0","3077","0","1","200000001","35","0","0","0","0","0","莉瑪的闇影","0","0","29","330","0","0","0","0","0","330","41","0","6","0","0","12"
"0","830106305","12076569","330","330","0","330","0","0","330","1559","6","54","330","1685","601802","0","1800","0","1","200000001","35","0","0","0","0","0","伊緒的闇影","0","111027","40","330","0","0","0","0","0","330","41","0","13","0","0","3"
"0","830106401","20334214","330","3300","0","3300","29106","0","3300","331","0","0","3300","0","250300","0","1490","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","200"
"0","830106402","11273224","330","330","0","330","0","0","330","542","5","500","330","2401","626101","0","689","0","0","200000001","35","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","122475","34","330","0","0","0","0","0","330","44","0","17","0","0","0"
"0","830106403","16747480","330","3300","0","3300","55843","0","3300","497","0","0","3300","0","255800","0","745","0","0","200000001","1","0","0","0","0","0","狗頭人","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","0"
"0","830106404","16672397","330","3300","0","3300","112661","0","3300","497","0","0","3300","0","256400","0","745","0","0","200000001","1","0","0","0","0","0","小小格里芬","0","0","0","3300","0","0","0","0","0","3300","41","0","0","0","0","0"
"0","830106405","10679805","330","330","0","330","126155","2445","330","637","5","50","330","0","612901","0","916","0","1","200000001","35","0","0","0","0","0","璃乃（奇幻）的闇影","0","0","44","330","0","0","0","0","0","330","65","0","0","0","0","5"
"0","830106501","17497247","331","3310","0","3310","25516","0","3310","1328","0","0","3310","0","251600","0","1992","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3310","0","0","0","0","0","3310","41","0","0","0","0","0"
"0","830106502","17466551","331","3310","0","3310","26815","0","3310","1328","0","0","3310","0","253100","0","1992","0","0","200000001","1","0","0","0","0","0","綠葉野豬","0","0","0","3310","0","0","0","0","0","3310","41","0","0","0","0","0"
"0","830106503","17740849","331","3310","0","3310","28777","0","3310","996","0","0","3310","0","251300","0","2490","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3310","0","0","0","0","0","3310","41","0","0","0","0","0"
"0","830106504","14405060","331","331","0","331","0","0","331","3220","5","214","331","136","609501","0","4235","0","2","200000001","35","0","0","0","0","0","空花（大江戶）的闇影","0","63446","29","331","0","0","0","0","0","331","41","0","35","0","0","12"
"0","830106505","11800541","331","331","0","331","120164","1462","331","1579","6","90","331","0","604001","0","1577","0","1","200000001","35","0","0","0","0","0","碧的闇影","0","0","39","331","0","0","0","0","0","331","67","0","2","0","0","34"
"0","830106601","33440490","332","3320","0","3320","29871","0","3320","666","0","0","3320","0","250800","0","3996","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","830106602","20612228","332","332","0","332","150039","2855","332","1035","5","40","332","0","610901","0","763","0","1","200000001","35","0","0","0","0","0","琪愛兒的闇影","0","0","50","332","0","0","0","0","0","332","62","0","30","0","0","24"
"0","830106603","23069363","332","332","0","332","151079","2361","332","1107","6","97","332","0","603103","0","922","0","1","200000001","35","0","0","0","0","0","忍的闇影","0","0","53","332","0","0","0","0","0","332","59","0","0","0","0","19"
"0","830106604","31714285","332","3320","0","3320","3909","0","3320","999","0","996","3320","0","254700","0","1499","0","0","200000001","1","0","0","0","0","0","女中音之鳥","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","830106605","20092398","332","332","0","332","149687","2860","332","935","5","65","332","0","610701","0","1140","0","2","200000001","35","0","0","0","0","0","碧（插班生）的闇影","0","0","43","332","0","0","0","0","0","332","65","0","0","0","0","5"
"0","830106606","1000000000","450","0","0","0","0","0","1","0","1","0","0","0","217305","0","0","0","0","300000008","1","500","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","830106607","1000000000","450","0","0","0","0","0","1","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","50","0","0","0","0","0","0","0","0","0","100","0","0","50","0","0"
"0","830106701","17720803","332","3320","0","3320","25517","0","3320","1332","0","0","3320","0","251600","0","1998","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","830106702","17689813","332","3320","0","3320","28453","0","3320","1665","0","0","3320","0","251200","0","1499","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","830106703","16978411","332","3320","0","3320","29426","0","3320","1998","0","0","3320","0","250900","0","1998","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3320","0","0","0","0","0","3320","41","0","0","0","0","0"
"0","830106704","13039676","332","332","0","332","0","0","332","1865","6","153","332","672","600601","0","2193","0","1","200000001","35","0","0","0","0","0","茜里的闇影","0","109305","39","332","0","0","0","0","0","332","41","0","36","0","0","3"
"0","830106705","12045156","332","332","0","332","0","0","332","623","6","60","332","2850","603602","0","725","0","1","200000001","35","0","0","0","0","0","鏡華的闇影","0","131931","39","332","0","0","0","0","0","332","41","0","17","0","0","0"
"0","830106801","18806234","333","3330","0","3330","24529","0","3330","668","0","0","3330","0","250800","0","4008","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3330","0","0","0","0","0","3330","41","0","0","0","0","0"
"0","830106802","17302719","333","3330","0","3330","29765","0","3330","1336","0","0","3330","0","251000","0","3006","0","0","200000001","1","0","0","0","0","0","生者劍士像","0","0","0","3330","0","0","0","0","0","3330","41","0","0","0","0","0"
"0","830106803","15538565","333","333","0","333","73623","579","333","3884","6","148","333","0","605802","0","3291","0","2","200000001","35","0","0","0","0","0","貪吃佩可的闇影","0","0","48","333","0","0","0","0","0","333","41","0","5","0","0","21"
"0","830106804","11503346","333","333","0","333","0","0","333","513","5","45","333","2431","681001","0","645","0","0","200000001","35","0","0","0","0","0","安＆古蕾婭的闇影","0","126123","34","333","0","0","0","0","0","333","41","0","17","0","0","0"
"0","830106805","12181696","333","333","0","333","0","0","333","673","6","45","333","2771","607801","0","757","0","1","200000001","35","0","0","0","0","0","凱留（夏日）的闇影","0","137600","44","333","0","0","0","0","0","333","41","0","18","0","0","0"
"0","830106901","18914476","334","3340","0","3340","24527","0","3340","670","0","0","3340","0","250800","0","4020","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","830106902","12116082","334","334","0","334","0","0","334","813","5","1660","334","2475","626601","0","1073","0","1","200000001","35","0","0","0","0","0","似似花（夏日）的闇影","0","117054","29","334","0","0","0","0","0","334","41","0","52","0","0","0"
"0","830106903","17178130","334","3340","0","3340","0","0","3340","503","0","0","3340","0","256000","0","754","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","73252","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","830106904","17043924","334","3340","0","3340","0","0","3340","503","0","0","3340","0","255700","0","754","0","0","200000001","1","0","0","0","0","0","沉睡之梟","0","33339","0","3340","0","0","0","0","0","3340","41","0","0","0","0","0"
"0","830106905","12274536","334","334","0","334","0","0","334","675","6","45","334","2772","607801","0","758","0","1","200000001","35","0","0","0","0","0","凱留（夏日）的闇影","0","137683","44","334","0","0","0","0","0","334","41","0","18","0","0","0"
"0","830107001","260000000","344","25","0","50000","0","0","100","0","1","0","25","0","320802","0","0","0","0","300000034","1","25","0","0","0","0","頑強幽靈","0","0","30","50000","0","0","0","0","0","50000","60","0","0","0","0","0"
"0","830107002","2100000","344","0","0","0","55000","0","0","10000","1","0","0","0","320802","0","10000","0","0","300000034","1","0","0","0","0","0","頑強幽靈A","0","55000","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","830107003","3600000","344","0","0","0","0","0","0","0","1","0","0","0","320802","0","0","0","0","300000034","1","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","830107004","2100000","344","0","0","0","0","0","0","10000","1","0","0","0","320802","0","10000","0","0","300000034","1","0","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","830107005","1000000000","344","0","0","3000","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","9000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","2900","100","0","0","0","0","0"
"0","830107006","1000000000","344","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","50","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","840100101","1946961","301","3010","0","3010","327","0","3010","1510","0","0","3010","0","252800","0","1359","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100102","1631824","301","3010","0","3010","455","0","3010","1510","0","0","3010","0","250400","0","2265","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100103","1705118","301","3010","0","3010","736","0","3010","2114","0","0","3010","0","254100","0","1359","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100104","1075403","301","301","0","301","4647","511","301","2871","5","146","301","0","617101","0","1925","0","1","200000001","32","0","0","0","0","0","靜流（夏日）的闇影","0","0","26","301","0","0","0","0","0","301","42","0","5","0","0","21"
"0","840100105","567233","301","301","0","301","0","0","301","468","6","60","301","2457","603602","0","572","0","1","200000001","32","0","0","0","0","0","鏡華的闇影","0","11214","29","301","0","0","0","0","0","301","42","0","17","0","0","0"
"0","840100201","6810238","301","3010","0","3010","4976","0","3010","1510","0","0","3010","0","251100","0","2265","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100202","7336033","301","3010","0","3010","5281","0","3010","1510","0","0","3010","0","252800","0","1359","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100203","3666631","301","301","0","301","32651","2122","301","677","5","30","301","0","616301","0","462","0","1","200000001","32","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0","0","39","301","0","0","0","0","0","301","60","0","15","0","0","20"
"0","840100204","5553606","301","301","0","301","18069","365","301","2259","6","59","301","0","602101","0","2242","0","1","200000001","32","0","0","0","0","0","胡桃的闇影","0","0","28","301","0","0","0","0","0","301","42","0","4","0","0","36"
"0","840100205","6343014","301","3010","0","3010","19978","0","3010","906","0","0","3010","0","252500","0","1359","0","0","200000001","1","0","0","0","0","0","火蜥蜴","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100301","9335824","301","3010","0","3010","7656","0","3010","604","0","0","3010","0","250800","0","3624","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100302","5668971","301","301","0","301","41072","1436","301","1042","6","50","301","0","602302","0","994","0","1","200000001","32","0","0","0","0","0","綾音的闇影","0","0","31","301","0","0","0","0","0","301","42","0","0","0","0","9"
"0","840100303","7584964","301","3010","0","3010","27146","0","3010","906","0","0","3010","0","252300","0","1359","0","0","200000001","1","0","0","0","0","0","岩石蜥蜴","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","840100304","5556536","301","301","0","301","46904","2453","301","559","6","30","301","0","606401","0","471","0","1","200000001","32","0","0","0","0","0","雪菲的闇影","0","0","31","301","0","0","0","0","0","301","54","0","0","0","0","5"
"0","840100305","5468393","301","301","0","301","30480","203","301","1972","5","1440","301","0","680501","0","1832","0","1","200000001","32","0","0","0","0","0","可可蘿（公主）的闇影","0","0","18","301","0","0","0","0","0","301","42","0","4","0","0","40"
"0","840100401","11564491","302","3020","0","3020","10106","0","3020","606","0","0","3020","0","250800","0","3636","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100402","10749019","302","3020","0","3020","10492","0","3020","1212","0","0","3020","0","251600","0","1818","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100403","10742576","302","3020","0","3020","10619","0","3020","1212","0","0","3020","0","251700","0","1818","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100404","7391739","302","302","0","302","0","0","302","1170","6","54","302","1460","601802","0","1382","0","1","200000001","32","0","0","0","0","0","伊緒的闇影","0","48551","30","302","0","0","0","0","0","302","42","0","13","0","0","3"
"0","840100405","6313427","302","302","0","302","0","0","302","365","5","60","302","2078","611401","0","499","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","56590","24","302","0","0","0","0","0","302","42","0","18","0","0","0"
"0","840100501","10694708","302","3020","0","3020","10873","0","3020","1515","0","0","3020","0","250400","0","2273","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100502","11212452","302","3020","0","3020","11387","0","3020","1212","0","0","3020","0","252000","0","1818","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100503","10636646","302","3020","0","3020","12021","0","3020","1818","0","0","3020","0","250900","0","1818","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100504","9500590","302","302","0","302","25995","281","302","3238","6","44","302","0","600701","0","1996","0","1","200000001","32","0","0","0","0","0","宮子的闇影","0","0","18","302","0","0","0","0","0","302","42","0","4","0","0","113"
"0","840100505","8413621","302","302","0","302","52985","1717","302","899","6","30","302","0","605101","0","870","0","1","200000001","32","0","0","0","0","0","深月的闇影","0","0","35","302","0","0","0","0","0","302","42","0","2","0","0","3"
"0","840100601","12583377","302","3020","0","3020","9979","0","3020","2424","0","0","3020","0","250700","0","909","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100602","10439602","302","302","0","302","23249","511","302","2874","5","146","302","0","617101","0","1925","0","1","200000001","32","0","0","0","0","0","靜流（夏日）的闇影","0","0","26","302","0","0","0","0","0","302","42","0","5","0","0","21"
"0","840100603","8322156","302","302","0","302","56687","1921","302","647","6","35","302","0","603801","0","854","0","1","200000001","32","0","0","0","0","0","栞的闇影","0","0","38","302","0","0","0","0","0","302","65","0","0","0","0","12"
"0","840100604","9060194","302","302","0","302","0","0","302","1381","5","152","302","497","611001","0","2258","0","1","200000001","32","0","0","0","0","0","優妮的闇影","0","36882","19","302","0","0","0","0","0","302","42","0","22","0","0","3"
"0","840100605","10490391","302","3020","0","3020","34107","0","3020","303","0","0","3020","0","259100","0","455","0","0","200000001","1","0","0","0","0","0","烏帕魯帕","0","0","0","3020","0","0","0","0","0","3020","42","0","0","0","0","0"
"0","840100701","12195265","303","3030","0","3030","10231","0","3030","1520","0","0","3030","0","252800","0","1368","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100702","12095807","303","3030","0","3030","11511","0","3030","1216","0","0","3030","0","251800","0","1824","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100703","8105609","303","303","0","303","0","0","303","437","5","45","303","2240","621101","0","559","0","1","200000001","32","0","0","0","0","0","凱留（超載）的闇影","0","56617","24","303","0","0","0","0","0","303","42","0","17","0","0","0"
"0","840100704","8754949","303","303","0","303","0","0","303","1171","6","54","303","1460","601802","0","1383","0","1","200000001","32","0","0","0","0","0","伊緒的闇影","0","48589","30","303","0","0","0","0","0","303","42","0","13","0","0","3"
"0","840100705","10095134","303","3030","0","3030","0","0","3030","304","0","0","3030","0","259600","0","456","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","22250","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100801","12463606","303","3030","0","3030","11257","0","3030","1216","0","0","3030","0","251900","0","1824","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100802","12709116","303","3030","0","3030","11764","0","3030","912","0","0","3030","0","251300","0","2280","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100803","14086045","303","3030","0","3030","0","0","3030","608","0","0","3030","0","250600","0","912","0","0","200000001","1","0","0","0","0","0","小狸貓","0","5860","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100804","10718109","303","303","0","303","23547","876","303","2165","6","256","303","60","604503","0","3113","0","1","200000001","32","0","0","0","0","0","空花的闇影","0","0","23","303","0","0","0","0","0","303","42","0","6","0","0","22"
"0","840100805","9237038","303","303","0","303","43507","858","303","1776","6","62","303","0","604801","0","1562","0","1","200000001","32","0","0","0","0","0","美冬的闇影","0","0","28","303","0","0","0","0","0","303","42","0","3","0","0","32"
"0","840100901","12789807","303","3030","0","3030","11257","0","3030","1216","0","0","3030","0","251900","0","1824","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100902","12389065","303","3030","0","3030","12150","0","3030","1216","0","0","3030","0","251000","0","2736","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840100903","9308120","303","303","0","303","58685","2102","303","745","6","30","303","0","601701","0","529","0","1","200000001","32","0","0","0","0","0","香織的闇影","0","0","49","303","0","0","0","0","0","303","55","0","15","0","0","18"
"0","840100904","10988428","303","303","0","303","26848","565","303","2914","6","49","303","0","602901","0","2244","0","1","200000001","32","0","0","0","0","0","望的闇影","0","0","25","303","0","0","0","0","0","303","45","0","4","0","0","29"
"0","840100905","10934650","303","3030","0","3030","34199","0","3030","304","0","0","3030","0","259200","0","456","0","0","200000001","1","0","0","0","0","0","岩漿烏帕魯帕","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","840101001","130000000","310","0","0","1200","0","0","900","1500","1","0","0","0","312504","0","1300","0","0","300000008","1","0","0","0","0","0","厄勒克特拉夫人","0","80000","70","1800","0","0","0","0","0","0","60","0","0","0","0","0"
"0","840101002","1000000000","310","0","0","150","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","150","100","0","0","0","0","0"
"0","840101003","1000000000","310","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","840101004","1000000000","310","0","0","0","0","0","0","0","1","0","5000","0","217302","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","840101101","13010390","304","3040","0","3040","12854","0","3040","2135","0","0","3040","0","254100","0","1373","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101102","10129806","304","304","0","304","68597","1928","304","580","6","30","304","0","602701","0","505","0","1","200000001","32","0","0","0","0","0","惠理子的闇影","0","0","26","304","0","0","0","0","0","304","42","0","0","0","0","2"
"0","840101103","9658160","304","304","0","304","56350","1721","304","799","5","720","304","0","614201","0","795","0","1","200000001","32","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","23","304","0","0","0","0","0","304","42","0","1","0","0","14"
"0","840101104","12143929","304","3040","0","3040","42570","0","3040","763","0","0","3040","0","255200","0","1144","0","0","200000001","1","0","0","0","0","0","冰魚","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101105","12738279","304","3040","0","3040","2867","0","3040","305","0","0","3040","0","257900","0","458","0","0","200000001","1","0","0","0","0","0","仙人掌花","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101201","13111557","304","3040","0","3040","11390","0","3040","1525","0","0","3040","0","250400","0","2288","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101202","15265802","304","3040","0","3040","0","0","3040","610","0","0","3040","0","250600","0","915","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6139","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101203","10710572","304","304","0","304","34654","652","304","2800","5","114","304","0","611602","0","1917","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","304","0","0","0","0","0","304","42","0","4","0","0","28"
"0","840101204","12411192","304","3040","0","3040","0","0","3040","763","0","0","3040","0","255100","0","1144","0","0","200000001","1","0","0","0","0","0","寒冰雛鳥","0","26271","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101205","9050292","304","304","0","304","0","0","304","373","5","60","304","2103","611401","0","500","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","68173","24","304","0","0","0","0","0","304","42","0","18","0","0","0"
"0","840101301","15413213","304","3040","0","3040","10592","0","3040","610","0","0","3040","0","250800","0","3660","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101302","14543620","304","3040","0","3040","11924","0","3040","1220","0","0","3040","0","252000","0","1830","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","840101303","12339061","304","304","0","304","0","0","304","2235","5","207","304","120","609501","0","3203","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","27049","19","304","0","0","0","0","0","304","42","0","20","0","0","12"
"0","840101304","11555728","304","304","0","304","59250","1254","304","1187","6","50","304","0","606602","0","1112","0","1","200000001","32","0","0","0","0","0","祈梨的闇影","0","0","32","304","0","0","0","0","0","304","47","0","0","0","0","11"
"0","840101305","10896886","304","304","0","304","0","0","304","1163","5","158","304","874","619001","0","1386","0","1","200000001","32","0","0","0","0","0","伊緒（黑暗）的闇影","0","55133","18","304","0","0","0","0","0","304","42","0","28","0","0","3"
"0","840101401","15028710","305","3050","0","3050","10590","0","3050","612","0","0","3050","0","250800","0","3672","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101402","10209000","305","305","0","305","0","0","305","599","6","49","305","2175","601301","0","760","0","1","200000001","32","0","0","0","0","0","七七香的闇影","0","69194","34","305","0","0","0","0","0","305","42","0","16","0","0","0"
"0","840101403","13477634","305","3050","0","3050","0","0","3050","918","0","915","3050","0","256900","0","1377","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1477","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101404","10371905","305","305","0","305","0","0","305","518","6","45","305","2394","607801","0","609","0","1","200000001","32","0","0","0","0","0","凱留（夏日）的闇影","0","63934","34","305","0","0","0","0","0","305","42","0","18","0","0","0"
