d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","307","307","0","0","32","6","259","0","2289","0","0","307","30004","887","830102204","3185","0","0","0","6","0","0","307","0","1","0","307","604503","62","42","0","307","0","200000001","12271002","22","空花的闇影","0","307","0","0","23","0"
"76019","307","307","0","0","32","17","45","0","410","0","0","307","0","0","830102205","469","0","0","0","5","0","0","307","0","1","0","307","612001","2296","42","0","307","0","200000001","9484102","0","凱留（新年）的闇影","0","307","0","0","24","0"
"0","3070","3070","0","0","1","0","0","0","1540","0","0","3070","14878","0","830102301","1386","0","0","0","0","0","0","307","0","0","0","3070","252800","0","42","0","3070","0","200000001","15868380","0","獸人","0","3070","0","0","0","0"
"0","307","307","0","0","32","15","30","0","790","0","0","307","76344","2106","830102302","589","0","0","0","6","0","0","307","0","1","0","307","601701","0","55","0","307","0","200000001","11722581","18","香織的闇影","0","307","0","0","49","0"
"0","307","307","0","0","32","0","30","0","669","0","0","307","77650","1873","830102303","481","0","0","0","6","0","0","307","0","1","0","307","607101","0","44","0","307","0","200000001","12338115","3","克莉絲提娜的闇影","0","307","0","0","29","0"
"0","307","307","0","0","32","5","2660","0","2059","0","0","307","37677","582","830102304","2939","0","0","0","6","0","0","307","0","1","0","307","603401","0","42","0","307","0","200000001","13119199","13","優花梨的闇影","0","307","0","0","26","0"
"0","3070","3070","0","0","1","0","0","0","308","0","0","3070","23785","0","830102305","462","0","0","0","0","0","0","307","0","0","0","3070","257500","0","42","0","3070","0","200000001","15200698","0","擲岩猴","0","3070","0","0","0","0"
"0","308","308","0","0","32","4","44","0","3435","0","0","308","32997","285","830102401","2038","0","0","0","6","0","0","308","0","1","0","308","600701","0","42","0","308","0","200000001","12536857","113","宮子的闇影","0","308","0","0","18","0"
"36841","3080","3080","0","0","1","0","0","0","927","0","0","3080","0","0","830102402","1391","0","0","0","0","0","0","308","0","0","0","3080","252700","0","42","0","3080","0","200000001","13600262","0","閃焰軟泥怪","0","3080","0","0","0","0"
"62837","308","308","0","0","32","29","2480","0","697","0","0","308","0","0","830102403","1007","0","0","0","5","0","0","308","0","1","0","308","615001","890","42","0","308","0","200000001","10462499","0","似似花（新年）的闇影","0","308","0","0","19","0"
"48333","3080","3080","0","0","1","0","0","0","464","0","0","3080","0","0","830102404","696","0","0","0","0","0","0","308","0","0","0","3080","256300","0","42","0","3080","0","200000001","13794205","0","搗蛋惡魔","0","3080","0","0","0","0"
"24605","3080","3080","0","0","1","0","0","0","309","0","0","3080","0","0","830102405","464","0","0","0","0","0","0","308","0","0","0","3080","259000","0","42","0","3080","0","200000001","12775570","0","雷雲長老","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","618","0","0","3080","14693","0","830102501","3708","0","0","0","0","0","0","308","0","0","0","3080","250800","0","42","0","3080","0","200000001","15435549","0","青藍魔像","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","15071","0","830102502","2318","0","0","0","0","0","0","308","0","0","0","3080","252900","0","42","0","3080","0","200000001","14891394","0","高等獸人","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","16557","0","830102503","1854","0","0","0","0","0","0","308","0","0","0","3080","252000","0","42","0","3080","0","200000001","14565651","0","多倫多獸","0","3080","0","0","0","0"
"0","308","308","0","0","32","6","259","0","2291","0","0","308","30022","887","830102504","3189","0","0","0","6","0","0","308","0","1","0","308","604503","62","42","0","308","0","200000001","12604706","22","空花的闇影","0","308","0","0","23","0"
"0","308","308","0","0","32","15","20","0","910","0","0","308","70926","2200","830102505","811","0","0","0","6","0","0","308","0","1","0","308","600101","0","62","0","308","0","200000001","11279894","20","日和的闇影","0","308","0","0","49","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","17674","0","830102601","2781","0","0","0","0","0","0","308","0","0","0","3080","251000","0","42","0","3080","0","200000001","15682284","0","生者劍士","0","3080","0","0","0","0"
"87943","308","308","0","0","32","17","45","0","436","0","0","308","0","0","830102602","551","0","0","0","5","0","0","308","0","1","0","308","613701","2354","42","0","308","0","200000001","11025586","0","茜里（天使）的闇影","0","308","0","0","26","0"
"29210","3080","3080","0","0","1","0","0","0","773","0","0","3080","0","0","830102603","1159","0","0","0","0","0","0","308","0","0","0","3080","255100","0","42","0","3080","0","200000001","14770859","0","寒冰雛鳥","0","3080","0","0","0","0"
"76070","308","308","0","0","32","17","45","0","411","0","0","308","0","0","830102604","469","0","0","0","5","0","0","308","0","1","0","308","612001","2296","42","0","308","0","200000001","10889741","0","凱留（新年）的闇影","0","308","0","0","24","0"
"60341","308","308","0","0","32","18","2700","0","1984","0","0","308","0","0","830102605","2263","0","0","0","6","0","0","308","0","1","0","308","600201","203","42","0","308","0","200000001","12483707","6","優衣的闇影","0","308","0","0","22","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","16375","0","830102701","1860","0","0","0","0","0","0","309","0","0","0","3090","251900","0","42","0","3090","0","200000001","14791678","0","擰扭相思樹","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","16560","0","830102702","1860","0","0","0","0","0","0","309","0","0","0","3090","252000","0","42","0","3090","0","200000001","14785058","0","多倫多獸","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","17115","0","830102703","2325","0","0","0","0","0","0","309","0","0","0","3090","251300","0","42","0","3090","0","200000001","15038326","0","叢林護衛","0","3090","0","0","0","0"
"88498","309","309","0","0","32","18","45","0","439","0","0","309","0","0","830102704","544","0","0","0","5","0","0","309","0","1","0","309","609201","2133","42","0","309","0","200000001","10162253","0","安的闇影","0","309","0","0","26","0"
"76177","309","309","0","0","32","18","60","0","390","0","0","309","0","0","830102705","513","0","0","0","5","0","0","309","0","1","0","309","611401","2128","42","0","309","0","200000001","10058841","0","露娜的闇影","0","309","0","0","24","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","16930","0","830102801","1395","0","0","0","0","0","0","309","0","0","0","3090","251200","0","42","0","3090","0","200000001","14886439","0","哥布林護衛","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","2867","0","830102802","1395","0","0","0","0","0","0","309","0","0","0","3090","254200","0","42","0","3090","0","200000001","13821581","0","堅果射手","0","3090","0","0","0","0"
"0","309","309","0","0","32","4","1770","0","2286","0","0","309","51699","351","830102803","2938","0","0","0","6","0","0","309","0","1","0","309","607601","0","42","0","309","0","200000001","11866755","47","可可蘿（夏日）的闇影","0","309","0","0","28","0"
"0","309","309","0","0","32","0","30","0","581","0","0","309","68147","1902","830102804","783","0","0","0","5","0","0","309","0","1","0","309","610701","0","65","0","309","0","200000001","10286201","5","碧（插班生）的闇影","0","309","0","0","33","0"
"0","3090","3090","0","0","1","0","0","0","465","0","0","3090","48052","0","830102805","698","0","0","0","0","0","0","309","0","0","0","3090","257200","0","42","0","3090","0","200000001","14093375","0","毒莢花","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","14881","0","830102901","1395","0","0","0","0","0","0","309","0","0","0","3090","252800","0","42","0","3090","0","200000001","15037598","0","獸人","0","3090","0","0","0","0"
"49844","309","309","0","0","32","18","1580","0","1887","0","0","309","0","0","830102902","2796","0","0","0","5","0","0","309","0","1","0","309","613801","203","42","0","309","0","200000001","11591866","6","依里（天使）的闇影","0","309","0","0","23","0"
"43401","3090","3090","0","0","1","0","0","0","775","0","0","3090","0","0","830102903","1163","0","0","0","0","0","0","309","0","0","0","3090","254900","0","42","0","3090","0","200000001","13772192","0","洞窟蝙蝠","0","3090","0","0","0","0"
"86650","309","309","0","0","32","17","45","0","458","0","0","309","0","0","830102904","585","0","0","0","5","0","0","309","0","1","0","309","621101","2297","42","0","309","0","200000001","10545955","0","凱留（超載）的闇影","0","309","0","0","24","0"
"48307","3090","3090","0","0","1","0","0","0","465","0","0","3090","0","0","830102905","698","0","0","0","0","0","0","309","0","0","0","3090","256300","0","42","0","3090","0","200000001","14264041","0","搗蛋惡魔","0","3090","0","0","0","0"
"0","0","800","0","0","1","0","0","0","900","0","0","2000","48000","0","830103001","900","0","0","0","1","0","0","316","0","0","0","0","303504","0","60","0","1000","0","300000008","132000000","0","怒蛇","0","0","0","0","130","0"
"0","125","0","0","0","1","0","0","0","0","0","0","0","0","0","830103002","0","0","0","0","1","0","5000","316","0","0","0","0","217300","0","100","0","125","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","830103003","0","0","0","0","1","0","0","316","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","7000","0","0","1","0","0","0","0","0","0","0","0","0","830103004","0","0","0","0","1","0","0","316","0","0","0","0","217302","0","100","0","7000","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","933","0","0","3100","16764","0","830103101","2333","0","0","0","0","0","0","310","0","0","0","3100","252900","0","44","0","3100","0","200000001","15937772","0","岩龜暴君","0","3100","0","0","0","0"
"78304","310","310","0","0","33","18","45","0","447","0","0","310","0","0","830103102","536","0","0","0","5","0","0","310","0","1","0","310","609201","2142","44","0","310","0","200000001","10593386","0","青藍魔像","0","310","0","0","36","0"
"48501","3100","3100","0","0","1","0","0","0","467","0","0","3100","0","0","830103103","700","0","0","0","0","0","0","310","0","0","0","3100","256300","0","44","0","3100","0","200000001","14929966","0","叢林護衛","0","3100","0","0","0","0"
"59822","310","310","0","0","33","22","1510","0","868","0","0","310","0","0","830103104","1742","0","0","0","5","0","0","310","0","1","0","310","617601","864","44","0","310","0","200000001","11002690","0","純的闇影","0","310","0","0","29","0"
"28081","3100","3100","0","0","1","0","0","0","311","0","0","3100","0","0","830103105","467","0","0","0","0","0","0","310","0","0","0","3100","258900","0","44","0","3100","0","200000001","13961022","0","深月（大江戶）的闇影","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1555","0","0","3100","16543","0","830103201","1400","0","0","0","0","0","0","310","0","0","0","3100","252800","0","44","0","3100","0","200000001","15770598","0","空花（大江戶）的闇影","0","3100","0","0","0","0"
"29304","3100","3100","0","0","1","0","0","0","778","0","0","3100","0","0","830103202","1167","0","0","0","0","0","0","310","0","0","0","3100","255100","0","44","0","3100","0","200000001","14451812","0","軟泥怪","0","3100","0","0","0","0"
"62465","310","310","0","0","33","21","2070","0","1442","0","0","310","0","0","830103203","1718","0","0","0","6","0","0","310","0","1","0","310","601501","579","44","0","310","0","200000001","11858622","3","石靈","0","310","0","0","39","0"
"48501","3100","3100","0","0","1","0","0","0","467","0","0","3100","0","0","830103204","700","0","0","0","0","0","0","310","0","0","0","3100","256300","0","44","0","3100","0","200000001","14995941","0","依里（天使）的闇影","0","3100","0","0","0","0"
"76003","310","310","0","0","33","17","60","0","504","0","0","310","0","0","830103205","602","0","0","0","6","0","0","310","0","1","0","310","603602","2524","44","0","310","0","200000001","11289224","0","翼耳兔","0","310","0","0","39","0"
"0","3100","3100","0","0","1","0","0","0","1555","0","0","3100","19266","0","830103301","2333","0","0","0","0","0","0","310","0","0","0","3100","251100","0","44","0","3100","0","200000001","18332679","0","高等獸人","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","933","0","0","3100","23358","0","830103302","2333","0","0","0","0","0","0","310","0","0","0","3100","251300","0","44","0","3100","0","200000001","19194411","0","樹精","0","3100","0","0","0","0"
"0","310","310","0","0","33","5","142","0","3063","0","0","310","49602","492","830103303","2526","0","0","0","6","0","0","310","0","2","0","310","605802","0","44","0","310","0","200000001","16810086","21","克蘿依的闇影","0","310","0","0","36","0"
"81939","310","310","0","0","33","30","146","0","575","0","0","310","0","0","830103304","792","0","0","0","5","0","0","310","0","1","0","310","615701","1449","44","0","310","0","200000001","12950779","0","美冬（工作服）的闇影","0","310","0","0","28","0"
"89313","310","310","0","0","33","17","45","0","492","0","0","310","0","0","830103305","525","0","0","0","5","0","0","310","0","0","0","310","626501","2142","44","0","310","0","200000001","12563442","0","璃乃（奇幻）的闇影","0","310","0","0","34","0"
"0","3110","3110","0","0","1","0","0","0","2496","0","0","3110","16115","0","830103401","936","0","0","0","0","0","0","311","0","0","0","3110","250700","0","44","0","3110","0","200000001","16152662","0","魔像","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1248","0","0","3110","17820","0","830103402","1872","0","0","0","0","0","0","311","0","0","0","3110","253100","0","44","0","3110","0","200000001","15871752","0","七七香（夏日）的闇影","0","3110","0","0","0","0"
"0","311","311","0","0","33","4","59","0","2924","0","0","311","36471","1037","830103403","1972","0","0","0","5","0","0","311","0","1","0","311","613901","0","48","0","311","0","200000001","13092904","72","翼耳兔","0","311","0","0","27","0"
"0","311","311","0","0","33","5","51","0","2885","0","0","311","37254","962","830103404","1948","0","0","0","5","0","0","311","0","0","0","311","627601","0","44","0","311","0","200000001","13074777","23","潛陸水母","0","311","0","0","38","0"
"53027","3110","3110","0","0","1","0","0","0","312","0","0","3110","0","0","830103405","468","0","0","0","0","0","0","311","0","0","0","3110","258200","0","44","0","3110","0","200000001","15175266","0","凱留（夏日）的闇影","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","16760","0","830103501","2340","0","0","0","0","0","0","311","0","0","0","3110","252900","0","44","0","3110","0","200000001","16239174","0","翠綠蜥蜴","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1248","0","0","3110","17184","0","830103502","1872","0","0","0","0","0","0","311","0","0","0","3110","251700","0","44","0","3110","0","200000001","15952590","0","毒牙蜥蜴","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","19101","0","830103503","2340","0","0","0","0","0","0","311","0","0","0","3110","251300","0","44","0","3110","0","200000001","16166376","0","戳戳鳥","0","3110","0","0","0","0"
"0","311","311","0","0","33","0","30","0","506","0","0","311","72947","1723","830103504","596","0","0","0","5","0","0","311","0","0","0","311","626701","0","44","0","311","0","200000001","11998831","3","望（聖誕節）的闇影","0","311","0","0","37","0"
"0","311","311","0","0","33","4","79","0","3015","0","0","311","44910","220","830103505","2259","0","0","0","6","0","0","311","0","1","0","311","605501","0","44","0","311","0","200000001","12937153","41","千歌的闇影","0","311","0","0","41","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","16327","0","830103601","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","25265529","0","樹精","0","3110","0","0","0","0"
"41497","311","311","0","0","33","20","86","0","2678","0","0","311","0","0","830103602","2118","0","0","0","5","0","0","311","0","1","0","311","619101","136","44","0","311","0","200000001","19756757","12","小狸貓","0","311","0","0","25","0"
"77546","311","311","0","0","33","17","45","0","406","0","0","311","0","0","830103603","556","0","0","0","5","0","0","311","0","1","0","311","622301","2521","44","0","311","0","200000001","16832750","0","空花（大江戶）的闇影","0","311","0","0","34","0"
"85046","311","311","0","0","33","17","45","0","621","0","0","311","0","0","830103604","732","0","0","0","6","0","0","311","0","1","0","311","606001","2387","44","0","311","0","200000001","17550955","0","露娜的闇影","0","311","0","0","39","0"
"22768","3110","3110","0","0","1","0","0","0","312","0","0","3110","0","0","830103605","468","0","0","0","0","0","0","311","0","0","0","3110","259300","0","44","0","3110","0","200000001","21007824","0","凱留（夏日）的闇影","0","3110","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","830103606","0","0","0","0","1","0","0","450","0","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","830103607","0","0","0","0","1","0","0","450","100","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","18680","0","830103701","1878","0","0","0","0","0","0","312","0","0","0","3120","251800","0","44","0","3120","0","200000001","16069996","0","岩龜暴君","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","313","0","0","3120","19316","0","830103702","1409","0","0","0","0","0","0","312","0","0","0","3120","250300","0","44","0","3120","0","200000001","18639196","200","青藍魔像","0","3120","0","0","0","0"
"0","312","312","0","0","33","5","51","0","2888","0","0","312","37271","962","830103703","1949","0","0","0","5","0","0","312","0","0","0","312","627601","0","44","0","312","0","200000001","13303309","23","高等獸人","0","312","0","0","38","0"
"25517","3120","3120","0","0","1","0","0","0","939","0","0","3120","0","0","830103704","1409","0","0","0","0","0","0","312","0","0","0","3120","254600","0","44","0","3120","0","200000001","14989685","0","空花的闇影","0","3120","0","0","0","0"
"74511","312","312","0","0","33","17","45","0","494","0","0","312","0","0","830103705","527","0","0","0","5","0","0","312","0","0","0","312","626501","2142","44","0","312","0","200000001","10813186","0","妮諾的闇影","0","312","0","0","34","0"
"0","3120","3120","0","0","1","0","0","0","626","0","0","3120","16330","0","830103801","3756","0","0","0","0","0","0","312","0","0","0","3120","250800","0","44","0","3120","0","200000001","17004978","0","獸人","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","16763","0","830103802","2348","0","0","0","0","0","0","312","0","0","0","3120","252900","0","44","0","3120","0","200000001","16459912","0","凱留（公主）的闇影","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","17823","0","830103803","1878","0","0","0","0","0","0","312","0","0","0","3120","253100","0","44","0","3120","0","200000001","16153743","0","搗蛋惡魔","0","3120","0","0","0","0"
"52543","312","312","0","0","33","21","153","0","2108","0","0","312","0","0","830103804","1624","0","0","0","5","0","0","312","0","1","0","312","612201","517","44","0","312","0","200000001","11710134","3","雪（大江戶）的闇影","0","312","0","0","29","0"
"76844","312","312","0","0","33","18","60","0","384","0","0","312","0","0","830103805","515","0","0","0","5","0","0","312","0","1","0","312","611401","2121","44","0","312","0","200000001","10941551","0","火焰咒士","0","312","0","0","34","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","16975","0","830103901","1878","0","0","0","0","0","0","312","0","0","0","3120","251600","0","44","0","3120","0","200000001","16235655","0","哥布林護衛","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1565","0","0","3120","18892","0","830103902","1409","0","0","0","0","0","0","312","0","0","0","3120","251200","0","44","0","3120","0","200000001","16209411","0","鼠妖","0","3120","0","0","0","0"
"0","312","312","0","0","33","4","59","0","2285","0","0","312","43818","355","830103903","2268","0","0","0","6","0","0","312","0","1","0","312","602101","0","44","0","312","0","200000001","13853212","36","堅果射手","0","312","0","0","38","0"
"0","312","312","0","0","33","5","182","0","3703","0","0","312","39740","538","830103904","2353","0","0","0","6","0","0","312","0","2","0","312","604903","0","44","0","312","0","200000001","13797822","30","莉莉（墮落）的闇影","0","312","0","0","40","0"
"0","3120","3120","0","0","1","0","0","0","470","0","0","3120","54714","0","830103905","705","0","0","0","0","0","0","312","0","0","0","3120","257200","0","44","0","3120","0","200000001","15414484","0","可可蘿（夏日）的闇影","0","3120","0","0","0","0"
"0","0","600","0","0","1","0","0","0","1200","0","0","800","35000","0","830104001","1000","0","0","0","1","0","0","322","0","0","0","0","309202","0","60","0","1800","0","300000008","142000000","0","蒼天女武神","0","0","0","0","100","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","830104002","0","0","0","0","1","0","9000","322","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","830104003","0","0","0","0","1","0","0","322","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","830104004","0","0","0","0","1","0","0","322","0","0","0","0","217304","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1256","0","0","3130","20539","0","830104101","2826","0","0","0","0","0","0","313","0","0","0","3130","251000","0","44","0","3130","0","200000001","15892449","0","獸人","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1570","0","0","3130","59290","0","830104102","1413","0","0","0","0","0","0","313","0","0","0","3130","250200","0","44","0","3130","0","200000001","14663051","0","紅蕈菇","0","3130","0","0","0","0"
"0","313","313","0","0","33","0","30","0","474","0","0","313","81498","1851","830104103","433","0","0","0","5","0","0","313","0","1","0","313","625801","0","44","0","313","0","200000001","11744590","4","莫妮卡的闇影","0","313","0","0","34","0"
"0","313","313","0","0","33","1","870","0","820","0","0","313","75562","1765","830104104","786","0","0","0","5","0","0","313","0","1","0","313","614201","0","44","0","313","0","200000001","12027874","14","流浪之鴉","0","313","0","0","33","0"
"0","3130","3130","0","0","1","0","0","0","314","0","0","3130","30065","0","830104105","471","0","0","0","0","0","0","313","0","0","0","3130","258700","0","44","0","3130","0","200000001","14735585","0","千歌的闇影","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1884","0","0","3130","20310","0","830104201","1884","0","0","0","0","0","0","313","0","0","0","3130","250900","0","44","0","3130","0","200000001","15759387","0","魔像","0","3130","0","0","0","0"
"0","313","313","0","0","33","4","2810","0","2192","0","0","313","50247","205","830104202","2899","0","0","0","6","0","0","313","0","1","0","313","602601","0","44","0","313","0","200000001","13338711","43","純的闇影","0","313","0","0","38","0"
"0","313","313","0","0","33","0","45","0","579","0","0","313","79522","1956","830104203","731","0","0","0","5","0","0","313","0","1","0","313","610701","0","65","0","313","0","200000001","11263146","5","石蜥","0","313","0","0","43","0"
"0","3130","3130","0","0","1","0","0","0","471","0","0","3130","56691","0","830104204","707","0","0","0","0","0","0","313","0","0","0","3130","257200","0","44","0","3130","0","200000001","15568992","0","望（聖誕節）的闇影","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","471","0","0","3130","39472","0","830104205","707","0","0","0","0","0","0","313","0","0","0","3130","257000","0","44","0","3130","0","200000001","15520362","0","鈴蘭蟲","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","942","0","0","3130","21371","0","830104301","2355","0","0","0","0","0","0","313","0","0","0","3130","252900","0","44","0","3130","0","200000001","20064762","0","小狸貓","0","3130","0","0","0","0"
"9595","3130","3130","0","0","1","0","0","0","628","0","0","3130","0","0","830104302","942","0","0","0","0","0","0","313","0","0","0","3130","250600","0","44","0","3130","0","200000001","21636835","0","空花（大江戶）的闇影","0","3130","0","0","0","0"
"0","313","313","0","0","33","0","77","0","883","0","0","313","94224","2066","830104303","732","0","0","0","6","0","0","313","0","1","0","313","603103","0","59","0","313","0","200000001","15344125","19","日和的闇影","0","313","0","0","53","0"
"0","313","313","0","0","33","3","62","0","1963","0","0","313","80580","866","830104304","1612","0","0","0","6","0","0","313","0","1","0","313","604801","0","44","0","313","0","200000001","14997761","32","凱留（超載）的闇影","0","313","0","0","38","0"
"85276","313","313","0","0","33","29","146","0","655","0","0","313","0","0","830104305","1606","0","0","0","5","0","0","313","0","1","0","313","616001","845","44","0","313","0","200000001","13862052","0","小小格里芬","0","313","0","0","28","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","17891","0","830104401","1890","0","0","0","0","0","0","314","0","0","0","3140","251700","0","44","0","3140","0","200000001","16528721","0","青藍魔像","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1575","0","0","3140","19655","0","830104402","1418","0","0","0","0","0","0","314","0","0","0","3140","251200","0","44","0","3140","0","200000001","16508995","0","貪吃佩可的闇影","0","3140","0","0","0","0"
"0","314","314","0","0","33","5","51","0","2895","0","0","314","40654","962","830104403","1987","0","0","0","5","0","0","314","0","0","0","314","627601","0","44","0","314","0","200000001","13684639","23","美冬（工作服）的闇影","0","314","0","0","38","0"
"0","314","314","0","0","33","0","50","0","1453","0","0","314","74586","1660","830104404","1149","0","0","0","6","0","0","314","0","1","0","314","603301","0","72","0","314","0","200000001","13107283","18","閃焰軟泥怪","0","314","0","0","38","0"
