ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"3250","0","830105702","200000001","0","16659064","0","0","0","0","3250","3250","0","325","1","0","41","0","沙塵野豬","0","0","0","0","1956","0","0","27073","0","3250","0","253200","0","0","0","0","0","1304","3250","0","0","0","0","0","3250"
"325","25","830105703","200000001","1","13271009","30","0","0","0","325","325","0","325","34","0","41","86","空花（黑暗）的闇影","0","0","0","0","2883","62801","12","0","0","325","0","619101","0","0","0","5","0","3509","325","0","0","0","143","0","325"
"325","41","830105704","200000001","1","12632958","1","0","0","0","325","325","0","325","34","0","41","30","純（夏日）的闇影","0","0","0","0","1201","0","3","98250","1636","325","0","613601","0","0","0","5","0","1315","325","0","0","0","0","0","325"
"3250","0","830105705","200000001","0","15322438","0","0","0","0","3250","3250","0","325","1","0","41","0","岩浣熊","0","0","0","0","1223","0","0","68964","0","3250","0","255600","0","0","0","0","0","815","3250","0","0","0","0","0","3250"
"3260","0","830105801","200000001","0","16806588","0","0","0","0","3260","3260","0","326","1","0","41","0","冰雪角鹿","0","0","0","0","1962","0","0","25735","0","3260","0","251700","0","0","0","0","0","1308","3260","0","0","0","0","0","3260"
"3260","0","830105802","200000001","0","16768536","0","0","0","0","3260","3260","0","326","1","0","41","0","擰扭相思樹","0","0","0","0","1962","0","0","27416","0","3260","0","251900","0","0","0","0","0","1308","3260","0","0","0","0","0","3260"
"3260","0","830105803","200000001","0","16306374","0","0","0","0","3260","3260","0","326","1","0","41","0","生者劍士像","0","0","0","0","2943","0","0","29763","0","3260","0","251000","0","0","0","0","0","1308","3260","0","0","0","0","0","3260"
"326","29","830105804","200000001","2","13793021","30","0","0","0","326","326","0","326","34","0","41","213","空花（大江戶）的闇影","0","0","0","0","4218","54700","12","0","0","326","0","609501","0","0","0","5","0","3213","326","0","0","0","133","0","326"
"326","34","830105805","200000001","0","10162989","17","0","0","0","326","326","0","326","34","0","41","45","萊拉耶爾的闇影","0","0","0","0","630","114169","0","0","0","326","0","626501","0","0","0","5","0","586","326","0","0","0","2348","0","326"
"328","48","830105901","200000001","2","13996436","5","0","0","0","328","328","0","328","34","0","41","186","靜流的闇影","0","0","0","0","3095","0","30","64428","608","328","0","604903","0","0","0","6","0","4614","328","0","0","0","0","0","328"
"3280","0","830105902","200000001","0","15858625","0","0","0","0","3280","3280","0","328","1","0","41","0","閃焰軟泥怪","0","0","0","0","1481","57984","0","0","0","3280","0","252700","0","0","0","0","0","987","3280","0","0","0","0","0","3280"
"3280","0","830105903","200000001","0","16085569","0","0","0","0","3280","3280","0","328","1","0","41","0","搗蛋惡魔","0","0","0","0","741","76925","0","0","0","3280","0","256300","0","0","0","0","0","494","3280","0","0","0","0","0","3280"
"328","29","830105904","200000001","2","11721017","31","0","0","0","328","328","0","328","34","0","41","1520","鈴莓（夏日）的闇影","0","0","0","0","3239","82134","3","0","0","328","0","607701","0","0","0","5","0","2106","328","0","0","0","575","0","328"
"3280","0","830105905","200000001","0","15892790","0","0","0","0","3280","3280","0","328","1","0","41","0","波奇卡","0","0","0","0","494","50306","0","0","0","3280","0","258500","0","0","0","0","0","329","3280","0","0","0","0","0","3280"
"50000","90","830106001","300000008","0","200000000","0","0","0","0","0","0","0","338","1","0","60","0","狂焰戰熊","0","0","0","0","1500","0","0","120000","0","0","0","301106","0","0","0","1","0","1200","50000","0","0","0","0","0","50000"
"0","0","830106002","300000008","0","1000000000","0","0","0","0","500","0","0","338","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","500"
"0","0","830106003","300000008","0","1000000000","0","0","0","0","0","0","0","338","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","830106004","300000008","0","1000000000","0","0","0","0","3000","0","0","338","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3280","0","830106101","200000001","0","18000084","0","0","0","0","3280","3280","0","328","1","0","41","0","青藍魔像","0","0","0","0","3948","0","0","24379","0","3280","0","250800","0","0","0","0","0","658","3280","0","0","0","0","0","3280"
"3280","0","830106102","200000001","0","17044427","0","0","0","0","3280","3280","0","328","1","0","41","0","狂野角鹿","0","0","0","0","1974","0","0","25393","0","3280","0","251600","0","0","0","0","0","1316","3280","0","0","0","0","0","3280"
"3280","0","830106103","200000001","0","16998568","0","0","0","0","3280","3280","0","328","1","0","41","0","擰扭相思樹","0","0","0","0","1974","0","0","27406","0","3280","0","251900","0","0","0","0","0","1316","3280","0","0","0","0","0","3280"
"328","54","830106104","200000001","1","12422372","0","0","0","0","328","328","0","328","34","0","48","40","怜的闇影","0","0","0","0","907","0","7","115974","1838","328","0","600301","0","0","0","6","0","1100","328","0","0","0","0","0","328"
"328","47","830106105","200000001","1","12180150","0","0","0","0","328","328","0","328","34","0","72","50","美美的闇影","0","0","0","0","1039","0","28","117375","2213","328","0","602001","0","0","0","6","0","1137","328","0","0","0","0","0","328"
"3290","0","830106201","200000001","0","17212015","0","0","0","0","3290","3290","0","329","1","0","41","0","獸人","0","0","0","0","1485","0","0","25985","0","3290","0","252800","0","0","0","0","0","1650","3290","0","0","0","0","0","3290"
"3290","0","830106202","200000001","0","20083050","0","0","0","0","3290","3290","0","329","1","0","41","0","小小哥布林","0","0","0","0","1485","0","200","30543","0","3290","0","250300","0","0","0","0","0","330","3290","0","0","0","0","0","3290"
"329","39","830106203","200000001","1","11527496","0","0","0","0","329","329","0","329","34","0","41","35","美冬（工作服）的闇影","0","0","0","0","1193","0","13","115255","1541","329","0","616901","0","0","0","5","0","1555","329","0","0","0","0","0","329"
"329","38","830106204","200000001","1","13018801","4","0","0","0","329","329","0","329","34","0","41","119","望（聖誕節）的闇影","0","0","0","0","2502","0","28","70938","781","329","0","611602","0","0","0","5","0","3932","329","0","0","0","0","0","329"
"3290","0","830106205","200000001","0","16264832","0","0","0","0","3290","3290","0","329","1","0","41","0","惡魔寶寶","0","0","0","0","743","40144","0","0","0","3290","0","257300","0","0","0","0","0","495","3290","0","0","0","0","0","3290"
"3300","0","830106301","200000001","0","16673696","0","0","0","0","3300","3300","0","330","1","0","41","0","岩龜暴君","0","0","0","0","2483","0","0","23556","0","3300","0","251100","0","0","0","0","0","1655","3300","0","0","0","0","0","3300"
"3300","0","830106302","200000001","0","17323341","0","0","0","0","3300","3300","0","330","1","0","41","0","獸人","0","0","0","0","1490","0","0","24855","0","3300","0","252800","0","0","0","0","0","1655","3300","0","0","0","0","0","3300"
"3300","0","830106303","200000001","0","17238507","0","0","0","0","3300","3300","0","330","1","0","41","0","哥布林護衛","0","0","0","0","1490","0","0","28456","0","3300","0","251200","0","0","0","0","0","1655","3300","0","0","0","0","0","3300"
"330","29","830106304","200000001","1","14692080","6","0","0","0","330","330","0","330","35","0","41","24","莉瑪的闇影","0","0","0","0","3077","0","12","60101","166","330","0","605202","0","0","0","6","0","4802","330","0","0","0","0","0","330"
"330","40","830106305","200000001","1","12076569","13","0","0","0","330","330","0","330","35","0","41","54","伊緒的闇影","0","0","0","0","1800","111027","3","0","0","330","0","601802","0","0","0","6","0","1559","330","0","0","0","1685","0","330"
"3300","0","830106401","200000001","0","20334214","0","0","0","0","3300","3300","0","330","1","0","41","0","小小哥布林","0","0","0","0","1490","0","200","29106","0","3300","0","250300","0","0","0","0","0","331","3300","0","0","0","0","0","3300"
"330","34","830106402","200000001","0","11273224","17","0","0","0","330","330","0","330","35","0","44","500","普蕾西亞（墮落）的闇影","0","0","0","0","689","122475","0","0","0","330","0","626101","0","0","0","5","0","542","330","0","0","0","2401","0","330"
"3300","0","830106403","200000001","0","16747480","0","0","0","0","3300","3300","0","330","1","0","41","0","狗頭人","0","0","0","0","745","0","0","55843","0","3300","0","255800","0","0","0","0","0","497","3300","0","0","0","0","0","3300"
"3300","0","830106404","200000001","0","16672397","0","0","0","0","3300","3300","0","330","1","0","41","0","小小格里芬","0","0","0","0","745","0","0","112661","0","3300","0","256400","0","0","0","0","0","497","3300","0","0","0","0","0","3300"
"330","44","830106405","200000001","1","10679805","0","0","0","0","330","330","0","330","35","0","65","50","璃乃（奇幻）的闇影","0","0","0","0","916","0","5","126155","2445","330","0","612901","0","0","0","5","0","637","330","0","0","0","0","0","330"
"3310","0","830106501","200000001","0","17497247","0","0","0","0","3310","3310","0","331","1","0","41","0","狂野角鹿","0","0","0","0","1992","0","0","25516","0","3310","0","251600","0","0","0","0","0","1328","3310","0","0","0","0","0","3310"
"3310","0","830106502","200000001","0","17466551","0","0","0","0","3310","3310","0","331","1","0","41","0","綠葉野豬","0","0","0","0","1992","0","0","26815","0","3310","0","253100","0","0","0","0","0","1328","3310","0","0","0","0","0","3310"
"3310","0","830106503","200000001","0","17740849","0","0","0","0","3310","3310","0","331","1","0","41","0","叢林護衛","0","0","0","0","2490","0","0","28777","0","3310","0","251300","0","0","0","0","0","996","3310","0","0","0","0","0","3310"
"331","29","830106504","200000001","2","14405060","35","0","0","0","331","331","0","331","35","0","41","214","空花（大江戶）的闇影","0","0","0","0","4235","63446","12","0","0","331","0","609501","0","0","0","5","0","3220","331","0","0","0","136","0","331"
"331","39","830106505","200000001","1","11800541","2","0","0","0","331","331","0","331","35","0","67","90","碧的闇影","0","0","0","0","1577","0","34","120164","1462","331","0","604001","0","0","0","6","0","1579","331","0","0","0","0","0","331"
"3320","0","830106601","200000001","0","33440490","0","0","0","0","3320","3320","0","332","1","0","41","0","青藍魔像","0","0","0","0","3996","0","0","29871","0","3320","0","250800","0","0","0","0","0","666","3320","0","0","0","0","0","3320"
"332","50","830106602","200000001","1","20612228","30","0","0","0","332","332","0","332","35","0","62","40","琪愛兒的闇影","0","0","0","0","763","0","24","150039","2855","332","0","610901","0","0","0","5","0","1035","332","0","0","0","0","0","332"
"332","53","830106603","200000001","1","23069363","0","0","0","0","332","332","0","332","35","0","59","97","忍的闇影","0","0","0","0","922","0","19","151079","2361","332","0","603103","0","0","0","6","0","1107","332","0","0","0","0","0","332"
"3320","0","830106604","200000001","0","31714285","0","0","0","0","3320","3320","0","332","1","0","41","996","女中音之鳥","0","0","0","0","1499","0","0","3909","0","3320","0","254700","0","0","0","0","0","999","3320","0","0","0","0","0","3320"
"332","43","830106605","200000001","2","20092398","0","0","0","0","332","332","0","332","35","0","65","65","碧（插班生）的闇影","0","0","0","0","1140","0","5","149687","2860","332","0","610701","0","0","0","5","0","935","332","0","0","0","0","0","332"
"0","0","830106606","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0","0","1","0","0","0","0","500","0"
"0","0","830106607","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","50","0","0","0","0","0","0","0","0","0","217301","50","0","0","1","0","0","1","0","0","0","0","0","0"
"3320","0","830106701","200000001","0","17720803","0","0","0","0","3320","3320","0","332","1","0","41","0","狂野角鹿","0","0","0","0","1998","0","0","25517","0","3320","0","251600","0","0","0","0","0","1332","3320","0","0","0","0","0","3320"
"3320","0","830106702","200000001","0","17689813","0","0","0","0","3320","3320","0","332","1","0","41","0","哥布林護衛","0","0","0","0","1499","0","0","28453","0","3320","0","251200","0","0","0","0","0","1665","3320","0","0","0","0","0","3320"
"3320","0","830106703","200000001","0","16978411","0","0","0","0","3320","3320","0","332","1","0","41","0","生者戰士像","0","0","0","0","1998","0","0","29426","0","3320","0","250900","0","0","0","0","0","1998","3320","0","0","0","0","0","3320"
"332","39","830106704","200000001","1","13039676","36","0","0","0","332","332","0","332","35","0","41","153","茜里的闇影","0","0","0","0","2193","109305","3","0","0","332","0","600601","0","0","0","6","0","1865","332","0","0","0","672","0","332"
"332","39","830106705","200000001","1","12045156","17","0","0","0","332","332","0","332","35","0","41","60","鏡華的闇影","0","0","0","0","725","131931","0","0","0","332","0","603602","0","0","0","6","0","623","332","0","0","0","2850","0","332"
"3330","0","830106801","200000001","0","18806234","0","0","0","0","3330","3330","0","333","1","0","41","0","青藍魔像","0","0","0","0","4008","0","0","24529","0","3330","0","250800","0","0","0","0","0","668","3330","0","0","0","0","0","3330"
"3330","0","830106802","200000001","0","17302719","0","0","0","0","3330","3330","0","333","1","0","41","0","生者劍士像","0","0","0","0","3006","0","0","29765","0","3330","0","251000","0","0","0","0","0","1336","3330","0","0","0","0","0","3330"
"333","48","830106803","200000001","2","15538565","5","0","0","0","333","333","0","333","35","0","41","148","貪吃佩可的闇影","0","0","0","0","3291","0","21","73623","579","333","0","605802","0","0","0","6","0","3884","333","0","0","0","0","0","333"
"333","34","830106804","200000001","0","11503346","17","0","0","0","333","333","0","333","35","0","41","45","安＆古蕾婭的闇影","0","0","0","0","645","126123","0","0","0","333","0","681001","0","0","0","5","0","513","333","0","0","0","2431","0","333"
"333","44","830106805","200000001","1","12181696","18","0","0","0","333","333","0","333","35","0","41","45","凱留（夏日）的闇影","0","0","0","0","757","137600","0","0","0","333","0","607801","0","0","0","6","0","673","333","0","0","0","2771","0","333"
"3340","0","830106901","200000001","0","18914476","0","0","0","0","3340","3340","0","334","1","0","41","0","青藍魔像","0","0","0","0","4020","0","0","24527","0","3340","0","250800","0","0","0","0","0","670","3340","0","0","0","0","0","3340"
"334","29","830106902","200000001","1","12116082","52","0","0","0","334","334","0","334","35","0","41","1660","似似花（夏日）的闇影","0","0","0","0","1073","117054","0","0","0","334","0","626601","0","0","0","5","0","813","334","0","0","0","2475","0","334"
"3340","0","830106903","200000001","0","17178130","0","0","0","0","3340","3340","0","334","1","0","41","0","翼耳兔","0","0","0","0","754","73252","0","0","0","3340","0","256000","0","0","0","0","0","503","3340","0","0","0","0","0","3340"
"3340","0","830106904","200000001","0","17043924","0","0","0","0","3340","3340","0","334","1","0","41","0","沉睡之梟","0","0","0","0","754","33339","0","0","0","3340","0","255700","0","0","0","0","0","503","3340","0","0","0","0","0","3340"
"334","44","830106905","200000001","1","12274536","18","0","0","0","334","334","0","334","35","0","41","45","凱留（夏日）的闇影","0","0","0","0","758","137683","0","0","0","334","0","607801","0","0","0","6","0","675","334","0","0","0","2772","0","334"
"50000","30","830107001","300000034","0","260000000","0","0","0","0","50000","25","0","344","1","0","60","0","頑強幽靈","0","0","0","0","0","0","0","0","0","25","0","320802","0","0","0","1","0","0","100","0","0","0","0","25","50000"
"0","0","830107002","300000034","0","2100000","0","0","0","0","0","0","0","344","1","0","60","0","頑強幽靈A","0","0","0","0","10000","55000","0","55000","0","0","0","320802","0","0","0","1","0","10000","0","0","0","0","0","0","0"
"0","0","830107003","300000034","0","3600000","0","0","0","0","0","0","0","344","1","0","60","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","320802","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","830107004","300000034","0","2100000","0","0","0","0","0","0","0","344","1","0","60","0","頑強幽靈C","0","0","0","0","10000","0","0","0","0","0","0","320802","0","0","0","1","0","10000","0","0","0","0","0","0","0"
"0","0","830107005","300000008","0","1000000000","0","0","0","0","2900","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","3000"
"0","0","830107006","300000008","0","1000000000","0","0","0","0","0","0","0","344","1","0","100","0","爆裂敵人","0","50","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"3010","0","840100101","200000001","0","1946961","0","0","0","0","3010","3010","0","301","1","0","42","0","獸人","0","0","0","0","1359","0","0","327","0","3010","0","252800","0","0","0","0","0","1510","3010","0","0","0","0","0","3010"
"3010","0","840100102","200000001","0","1631824","0","0","0","0","3010","3010","0","301","1","0","42","0","海獅怪","0","0","0","0","2265","0","0","455","0","3010","0","250400","0","0","0","0","0","1510","3010","0","0","0","0","0","3010"
"3010","0","840100103","200000001","0","1705118","0","0","0","0","3010","3010","0","301","1","0","42","0","寄居蟹騎士","0","0","0","0","1359","0","0","736","0","3010","0","254100","0","0","0","0","0","2114","3010","0","0","0","0","0","3010"
"301","26","840100104","200000001","1","1075403","5","0","0","0","301","301","0","301","32","0","42","146","靜流（夏日）的闇影","0","0","0","0","1925","0","21","4647","511","301","0","617101","0","0","0","5","0","2871","301","0","0","0","0","0","301"
"301","29","840100105","200000001","1","567233","17","0","0","0","301","301","0","301","32","0","42","60","鏡華的闇影","0","0","0","0","572","11214","0","0","0","301","0","603602","0","0","0","6","0","468","301","0","0","0","2457","0","301"
"3010","0","840100201","200000001","0","6810238","0","0","0","0","3010","3010","0","301","1","0","42","0","岩龜暴君","0","0","0","0","2265","0","0","4976","0","3010","0","251100","0","0","0","0","0","1510","3010","0","0","0","0","0","3010"
"3010","0","840100202","200000001","0","7336033","0","0","0","0","3010","3010","0","301","1","0","42","0","獸人","0","0","0","0","1359","0","0","5281","0","3010","0","252800","0","0","0","0","0","1510","3010","0","0","0","0","0","3010"
"301","39","840100203","200000001","1","3666631","15","0","0","0","301","301","0","301","32","0","60","30","琪愛兒（聖學祭）的闇影","0","0","0","0","462","0","20","32651","2122","301","0","616301","0","0","0","5","0","677","301","0","0","0","0","0","301"
"301","28","840100204","200000001","1","5553606","4","0","0","0","301","301","0","301","32","0","42","59","胡桃的闇影","0","0","0","0","2242","0","36","18069","365","301","0","602101","0","0","0","6","0","2259","301","0","0","0","0","0","301"
"3010","0","840100205","200000001","0","6343014","0","0","0","0","3010","3010","0","301","1","0","42","0","火蜥蜴","0","0","0","0","1359","0","0","19978","0","3010","0","252500","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"3010","0","840100301","200000001","0","9335824","0","0","0","0","3010","3010","0","301","1","0","42","0","青藍魔像","0","0","0","0","3624","0","0","7656","0","3010","0","250800","0","0","0","0","0","604","3010","0","0","0","0","0","3010"
"301","31","840100302","200000001","1","5668971","0","0","0","0","301","301","0","301","32","0","42","50","綾音的闇影","0","0","0","0","994","0","9","41072","1436","301","0","602302","0","0","0","6","0","1042","301","0","0","0","0","0","301"
"3010","0","840100303","200000001","0","7584964","0","0","0","0","3010","3010","0","301","1","0","42","0","岩石蜥蜴","0","0","0","0","1359","0","0","27146","0","3010","0","252300","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"301","31","840100304","200000001","1","5556536","0","0","0","0","301","301","0","301","32","0","54","30","雪菲的闇影","0","0","0","0","471","0","5","46904","2453","301","0","606401","0","0","0","6","0","559","301","0","0","0","0","0","301"
"301","18","840100305","200000001","1","5468393","4","0","0","0","301","301","0","301","32","0","42","1440","可可蘿（公主）的闇影","0","0","0","0","1832","0","40","30480","203","301","0","680501","0","0","0","5","0","1972","301","0","0","0","0","0","301"
"3020","0","840100401","200000001","0","11564491","0","0","0","0","3020","3020","0","302","1","0","42","0","青藍魔像","0","0","0","0","3636","0","0","10106","0","3020","0","250800","0","0","0","0","0","606","3020","0","0","0","0","0","3020"
"3020","0","840100402","200000001","0","10749019","0","0","0","0","3020","3020","0","302","1","0","42","0","狂野角鹿","0","0","0","0","1818","0","0","10492","0","3020","0","251600","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"3020","0","840100403","200000001","0","10742576","0","0","0","0","3020","3020","0","302","1","0","42","0","冰雪角鹿","0","0","0","0","1818","0","0","10619","0","3020","0","251700","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"302","30","840100404","200000001","1","7391739","13","0","0","0","302","302","0","302","32","0","42","54","伊緒的闇影","0","0","0","0","1382","48551","3","0","0","302","0","601802","0","0","0","6","0","1170","302","0","0","0","1460","0","302"
"302","24","840100405","200000001","1","6313427","18","0","0","0","302","302","0","302","32","0","42","60","露娜的闇影","0","0","0","0","499","56590","0","0","0","302","0","611401","0","0","0","5","0","365","302","0","0","0","2078","0","302"
"3020","0","840100501","200000001","0","10694708","0","0","0","0","3020","3020","0","302","1","0","42","0","海獅怪","0","0","0","0","2273","0","0","10873","0","3020","0","250400","0","0","0","0","0","1515","3020","0","0","0","0","0","3020"
"3020","0","840100502","200000001","0","11212452","0","0","0","0","3020","3020","0","302","1","0","42","0","多倫多獸","0","0","0","0","1818","0","0","11387","0","3020","0","252000","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"3020","0","840100503","200000001","0","10636646","0","0","0","0","3020","3020","0","302","1","0","42","0","生者戰士像","0","0","0","0","1818","0","0","12021","0","3020","0","250900","0","0","0","0","0","1818","3020","0","0","0","0","0","3020"
"302","18","840100504","200000001","1","9500590","4","0","0","0","302","302","0","302","32","0","42","44","宮子的闇影","0","0","0","0","1996","0","113","25995","281","302","0","600701","0","0","0","6","0","3238","302","0","0","0","0","0","302"
"302","35","840100505","200000001","1","8413621","2","0","0","0","302","302","0","302","32","0","42","30","深月的闇影","0","0","0","0","870","0","3","52985","1717","302","0","605101","0","0","0","6","0","899","302","0","0","0","0","0","302"
"3020","0","840100601","200000001","0","12583377","0","0","0","0","3020","3020","0","302","1","0","42","0","魔像","0","0","0","0","909","0","0","9979","0","3020","0","250700","0","0","0","0","0","2424","3020","0","0","0","0","0","3020"
"302","26","840100602","200000001","1","10439602","5","0","0","0","302","302","0","302","32","0","42","146","靜流（夏日）的闇影","0","0","0","0","1925","0","21","23249","511","302","0","617101","0","0","0","5","0","2874","302","0","0","0","0","0","302"
"302","38","840100603","200000001","1","8322156","0","0","0","0","302","302","0","302","32","0","65","35","栞的闇影","0","0","0","0","854","0","12","56687","1921","302","0","603801","0","0","0","6","0","647","302","0","0","0","0","0","302"
"302","19","840100604","200000001","1","9060194","22","0","0","0","302","302","0","302","32","0","42","152","優妮的闇影","0","0","0","0","2258","36882","3","0","0","302","0","611001","0","0","0","5","0","1381","302","0","0","0","497","0","302"
"3020","0","840100605","200000001","0","10490391","0","0","0","0","3020","3020","0","302","1","0","42","0","烏帕魯帕","0","0","0","0","455","0","0","34107","0","3020","0","259100","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"3030","0","840100701","200000001","0","12195265","0","0","0","0","3030","3030","0","303","1","0","42","0","獸人","0","0","0","0","1368","0","0","10231","0","3030","0","252800","0","0","0","0","0","1520","3030","0","0","0","0","0","3030"
"3030","0","840100702","200000001","0","12095807","0","0","0","0","3030","3030","0","303","1","0","42","0","樹精","0","0","0","0","1824","0","0","11511","0","3030","0","251800","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"303","24","840100703","200000001","1","8105609","17","0","0","0","303","303","0","303","32","0","42","45","凱留（超載）的闇影","0","0","0","0","559","56617","0","0","0","303","0","621101","0","0","0","5","0","437","303","0","0","0","2240","0","303"
"303","30","840100704","200000001","1","8754949","13","0","0","0","303","303","0","303","32","0","42","54","伊緒的闇影","0","0","0","0","1383","48589","3","0","0","303","0","601802","0","0","0","6","0","1171","303","0","0","0","1460","0","303"
"3030","0","840100705","200000001","0","10095134","0","0","0","0","3030","3030","0","303","1","0","42","0","睿智權杖","0","0","0","0","456","22250","0","0","0","3030","0","259600","0","0","0","0","0","304","3030","0","0","0","0","0","3030"
"3030","0","840100801","200000001","0","12463606","0","0","0","0","3030","3030","0","303","1","0","42","0","擰扭相思樹","0","0","0","0","1824","0","0","11257","0","3030","0","251900","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","840100802","200000001","0","12709116","0","0","0","0","3030","3030","0","303","1","0","42","0","叢林護衛","0","0","0","0","2280","0","0","11764","0","3030","0","251300","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"3030","0","840100803","200000001","0","14086045","0","0","0","0","3030","3030","0","303","1","0","42","0","小狸貓","0","0","0","0","912","5860","0","0","0","3030","0","250600","0","0","0","0","0","608","3030","0","0","0","0","0","3030"
"303","23","840100804","200000001","1","10718109","6","0","0","0","303","303","0","303","32","0","42","256","空花的闇影","0","0","0","0","3113","0","22","23547","876","303","0","604503","0","0","0","6","0","2165","303","0","0","0","60","0","303"
