d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","1","0","0","0","0","7000","0","1","0","0","0","100","0","316","0","0","0","0","0","0","0","0","0","0","0","830103004","0","300000008","0","0","0","7000","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","16764","0","0","0","0","830103101","0","200000001","0","0","0","3100","0","岩龜暴君","0","2333","0","15937772","0","252900","933","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2142","0","0","0","0","1","18","36","0","830103102","0","200000001","0","45","78304","310","0","青藍魔像","0","536","0","10593386","0","609201","447","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","830103103","0","200000001","0","0","48501","3100","0","叢林護衛","0","700","0","14929966","0","256300","467","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","864","0","0","0","0","1","22","29","0","830103104","0","200000001","0","1510","59822","310","0","純的闇影","0","1742","0","11002690","0","617601","868","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","830103105","0","200000001","0","0","28081","3100","0","深月（大江戶）的闇影","0","467","0","13961022","0","258900","311","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","16543","0","0","0","0","830103201","0","200000001","0","0","0","3100","0","空花（大江戶）的闇影","0","1400","0","15770598","0","252800","1555","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","830103202","0","200000001","0","0","29304","3100","0","軟泥怪","0","1167","0","14451812","0","255100","778","0"
"0","0","6","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","579","0","0","0","0","1","21","39","0","830103203","0","200000001","0","2070","62465","310","0","石靈","3","1718","0","11858622","0","601501","1442","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","830103204","0","200000001","0","0","48501","3100","0","依里（天使）的闇影","0","700","0","14995941","0","256300","467","0"
"0","0","6","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2524","0","0","0","0","1","17","39","0","830103205","0","200000001","0","60","76003","310","0","翼耳兔","0","602","0","11289224","0","603602","504","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","19266","0","0","0","0","830103301","0","200000001","0","0","0","3100","0","高等獸人","0","2333","0","18332679","0","251100","1555","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","23358","0","0","0","0","830103302","0","200000001","0","0","0","3100","0","樹精","0","2333","0","19194411","0","251300","933","0"
"0","0","6","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","0","0","0","0","49602","2","5","36","0","830103303","0","200000001","492","142","0","310","0","克蘿依的闇影","21","2526","0","16810086","0","605802","3063","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","1449","0","0","0","0","1","30","28","0","830103304","0","200000001","0","146","81939","310","0","美冬（工作服）的闇影","0","792","0","12950779","0","615701","575","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2142","0","0","0","0","0","17","34","0","830103305","0","200000001","0","45","89313","310","0","璃乃（奇幻）的闇影","0","525","0","12563442","0","626501","492","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","16115","0","0","0","0","830103401","0","200000001","0","0","0","3110","0","魔像","0","936","0","16152662","0","250700","2496","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","17820","0","0","0","0","830103402","0","200000001","0","0","0","3110","0","七七香（夏日）的闇影","0","1872","0","15871752","0","253100","1248","0"
"0","0","5","0","311","0","311","311","311","33","311","0","0","48","0","311","0","0","0","0","0","0","36471","1","4","27","0","830103403","0","200000001","1037","59","0","311","0","翼耳兔","72","1972","0","13092904","0","613901","2924","0"
"0","0","5","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","0","0","0","0","37254","0","5","38","0","830103404","0","200000001","962","51","0","311","0","潛陸水母","23","1948","0","13074777","0","627601","2885","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","0","0","0","0","0","830103405","0","200000001","0","0","53027","3110","0","凱留（夏日）的闇影","0","468","0","15175266","0","258200","312","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","16760","0","0","0","0","830103501","0","200000001","0","0","0","3110","0","翠綠蜥蜴","0","2340","0","16239174","0","252900","936","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","17184","0","0","0","0","830103502","0","200000001","0","0","0","3110","0","毒牙蜥蜴","0","1872","0","15952590","0","251700","1248","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","19101","0","0","0","0","830103503","0","200000001","0","0","0","3110","0","戳戳鳥","0","2340","0","16166376","0","251300","936","0"
"0","0","5","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","0","0","0","0","72947","0","0","37","0","830103504","0","200000001","1723","30","0","311","0","望（聖誕節）的闇影","3","596","0","11998831","0","626701","506","0"
"0","0","6","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","0","0","0","0","44910","1","4","41","0","830103505","0","200000001","220","79","0","311","0","千歌的闇影","41","2259","0","12937153","0","605501","3015","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","16327","0","0","0","0","830103601","0","200000001","0","0","0","3110","0","樹精","0","3744","0","25265529","0","250800","624","0"
"0","0","5","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","136","0","0","0","0","1","20","25","0","830103602","0","200000001","0","86","41497","311","0","小狸貓","12","2118","0","19756757","0","619101","2678","0"
"0","0","5","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","2521","0","0","0","0","1","17","34","0","830103603","0","200000001","0","45","77546","311","0","空花（大江戶）的闇影","0","556","0","16832750","0","622301","406","0"
"0","0","6","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","2387","0","0","0","0","1","17","39","0","830103604","0","200000001","0","45","85046","311","0","露娜的闇影","0","732","0","17550955","0","606001","621","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","0","0","0","0","0","830103605","0","200000001","0","0","22768","3110","0","凱留（夏日）的闇影","0","468","0","21007824","0","259300","312","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","830103606","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217305","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","100","0","0","0","0","0","830103607","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","18680","0","0","0","0","830103701","0","200000001","0","0","0","3120","0","岩龜暴君","0","1878","0","16069996","0","251800","1252","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","19316","0","0","0","0","830103702","0","200000001","0","0","0","3120","0","青藍魔像","200","1409","0","18639196","0","250300","313","0"
"0","0","5","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","0","0","0","0","37271","0","5","38","0","830103703","0","200000001","962","51","0","312","0","高等獸人","23","1949","0","13303309","0","627601","2888","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","0","0","0","0","0","830103704","0","200000001","0","0","25517","3120","0","空花的闇影","0","1409","0","14989685","0","254600","939","0"
"0","0","5","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","2142","0","0","0","0","0","17","34","0","830103705","0","200000001","0","45","74511","312","0","妮諾的闇影","0","527","0","10813186","0","626501","494","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","16330","0","0","0","0","830103801","0","200000001","0","0","0","3120","0","獸人","0","3756","0","17004978","0","250800","626","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","16763","0","0","0","0","830103802","0","200000001","0","0","0","3120","0","凱留（公主）的闇影","0","2348","0","16459912","0","252900","939","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","17823","0","0","0","0","830103803","0","200000001","0","0","0","3120","0","搗蛋惡魔","0","1878","0","16153743","0","253100","1252","0"
"0","0","5","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","517","0","0","0","0","1","21","29","0","830103804","0","200000001","0","153","52543","312","0","雪（大江戶）的闇影","3","1624","0","11710134","0","612201","2108","0"
"0","0","5","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","2121","0","0","0","0","1","18","34","0","830103805","0","200000001","0","60","76844","312","0","火焰咒士","0","515","0","10941551","0","611401","384","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","16975","0","0","0","0","830103901","0","200000001","0","0","0","3120","0","哥布林護衛","0","1878","0","16235655","0","251600","1252","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","18892","0","0","0","0","830103902","0","200000001","0","0","0","3120","0","鼠妖","0","1409","0","16209411","0","251200","1565","0"
"0","0","6","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","0","0","0","0","43818","1","4","38","0","830103903","0","200000001","355","59","0","312","0","堅果射手","36","2268","0","13853212","0","602101","2285","0"
"0","0","6","0","312","0","312","312","312","33","312","0","0","44","0","312","0","0","0","0","0","0","39740","2","5","40","0","830103904","0","200000001","538","182","0","312","0","莉莉（墮落）的闇影","30","2353","0","13797822","0","604903","3703","0"
"0","0","0","0","3120","0","3120","3120","3120","1","3120","0","0","44","0","312","0","0","0","0","0","0","54714","0","0","0","0","830103905","0","200000001","0","0","0","3120","0","可可蘿（夏日）的闇影","0","705","0","15414484","0","257200","470","0"
"0","0","1","0","800","0","0","1800","0","1","0","0","0","60","0","322","0","0","0","0","0","0","35000","0","0","100","0","830104001","0","300000008","0","0","0","600","0","蒼天女武神","0","1000","0","142000000","0","309202","1200","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","322","150","0","0","0","0","0","0","0","0","0","0","830104002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","322","0","0","0","0","0","0","0","0","0","0","0","830104003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","322","0","0","0","0","0","0","0","0","0","0","0","830104004","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217304","0","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","20539","0","0","0","0","830104101","0","200000001","0","0","0","3130","0","獸人","0","2826","0","15892449","0","251000","1256","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","59290","0","0","0","0","830104102","0","200000001","0","0","0","3130","0","紅蕈菇","0","1413","0","14663051","0","250200","1570","0"
"0","0","5","0","313","0","313","313","313","33","313","0","0","44","0","313","0","0","0","0","0","0","81498","1","0","34","0","830104103","0","200000001","1851","30","0","313","0","莫妮卡的闇影","4","433","0","11744590","0","625801","474","0"
"0","0","5","0","313","0","313","313","313","33","313","0","0","44","0","313","0","0","0","0","0","0","75562","1","1","33","0","830104104","0","200000001","1765","870","0","313","0","流浪之鴉","14","786","0","12027874","0","614201","820","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","30065","0","0","0","0","830104105","0","200000001","0","0","0","3130","0","千歌的闇影","0","471","0","14735585","0","258700","314","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","20310","0","0","0","0","830104201","0","200000001","0","0","0","3130","0","魔像","0","1884","0","15759387","0","250900","1884","0"
"0","0","6","0","313","0","313","313","313","33","313","0","0","44","0","313","0","0","0","0","0","0","50247","1","4","38","0","830104202","0","200000001","205","2810","0","313","0","純的闇影","43","2899","0","13338711","0","602601","2192","0"
"0","0","5","0","313","0","313","313","313","33","313","0","0","65","0","313","0","0","0","0","0","0","79522","1","0","43","0","830104203","0","200000001","1956","45","0","313","0","石蜥","5","731","0","11263146","0","610701","579","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","56691","0","0","0","0","830104204","0","200000001","0","0","0","3130","0","望（聖誕節）的闇影","0","707","0","15568992","0","257200","471","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","39472","0","0","0","0","830104205","0","200000001","0","0","0","3130","0","鈴蘭蟲","0","707","0","15520362","0","257000","471","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","21371","0","0","0","0","830104301","0","200000001","0","0","0","3130","0","小狸貓","0","2355","0","20064762","0","252900","942","0"
"0","0","0","0","3130","0","3130","3130","3130","1","3130","0","0","44","0","313","0","0","0","0","0","0","0","0","0","0","0","830104302","0","200000001","0","0","9595","3130","0","空花（大江戶）的闇影","0","942","0","21636835","0","250600","628","0"
"0","0","6","0","313","0","313","313","313","33","313","0","0","59","0","313","0","0","0","0","0","0","94224","1","0","53","0","830104303","0","200000001","2066","77","0","313","0","日和的闇影","19","732","0","15344125","0","603103","883","0"
"0","0","6","0","313","0","313","313","313","33","313","0","0","44","0","313","0","0","0","0","0","0","80580","1","3","38","0","830104304","0","200000001","866","62","0","313","0","凱留（超載）的闇影","32","1612","0","14997761","0","604801","1963","0"
"0","0","5","0","313","0","313","313","313","33","313","0","0","44","0","313","0","0","845","0","0","0","0","1","29","28","0","830104305","0","200000001","0","146","85276","313","0","小小格里芬","0","1606","0","13862052","0","616001","655","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","17891","0","0","0","0","830104401","0","200000001","0","0","0","3140","0","青藍魔像","0","1890","0","16528721","0","251700","1260","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","19655","0","0","0","0","830104402","0","200000001","0","0","0","3140","0","貪吃佩可的闇影","0","1418","0","16508995","0","251200","1575","0"
"0","0","5","0","314","0","314","314","314","33","314","0","0","44","0","314","0","0","0","0","0","0","40654","0","5","38","0","830104403","0","200000001","962","51","0","314","0","美冬（工作服）的闇影","23","1987","0","13684639","0","627601","2895","0"
"0","0","6","0","314","0","314","314","314","33","314","0","0","72","0","314","0","0","0","0","0","0","74586","1","0","38","0","830104404","0","200000001","1660","50","0","314","0","閃焰軟泥怪","18","1149","0","13107283","0","603301","1453","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","28082","0","0","0","0","830104405","0","200000001","0","0","0","3140","0","鬼燈螢","0","473","0","15975297","0","257500","315","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","16346","0","0","0","0","830104501","0","200000001","0","0","0","3140","0","守門者","0","2363","0","16073965","0","251100","1575","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","17452","0","0","0","0","830104502","0","200000001","0","0","0","3140","0","莉瑪的闇影","0","2363","0","16865478","0","252900","945","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","17891","0","0","0","0","830104503","0","200000001","0","0","0","3140","0","軟泥怪","0","1890","0","16578857","0","251700","1260","0"
"0","0","5","0","314","0","314","314","314","33","314","0","0","44","0","314","0","0","126","0","0","0","0","2","20","29","0","830104504","0","200000001","0","210","39645","314","0","安＆古蕾婭的闇影","12","3291","0","14041743","0","609501","2489","0"
"0","0","5","0","314","0","314","314","314","33","314","0","0","44","0","314","0","0","2142","0","0","0","0","0","17","34","0","830104505","0","200000001","0","45","81738","314","0","岩窟蝸牛","0","528","0","11315372","0","626501","496","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","18549","0","0","0","0","830104601","0","200000001","0","0","0","3140","0","岩龜暴君","0","1890","0","16608333","0","253100","1260","0"
"0","0","6","0","314","0","314","314","314","33","314","0","0","46","0","314","0","0","0","0","0","0","76133","1","0","38","0","830104602","0","200000001","1475","45","0","314","0","流夏的闇影","17","979","0","13353360","0","603201","1254","0"
"0","0","5","0","314","0","314","314","314","33","314","0","0","44","0","314","0","0","0","0","0","0","61081","1","4","28","0","830104603","0","200000001","219","1590","0","314","0","胡桃的闇影","40","1851","0","12655190","0","680501","2034","0"
"0","0","6","0","314","0","314","314","314","33","314","0","0","44","0","314","0","0","199","0","0","0","0","1","18","32","0","830104604","0","200000001","0","2720","61944","314","0","鈴的闇影","6","2154","0","12877607","0","600201","1949","0"
"0","0","0","0","3140","0","3140","3140","3140","1","3140","0","0","44","0","314","0","0","0","0","0","0","5099","0","0","0","0","830104605","0","200000001","0","0","0","3140","0","妖精","0","473","0","15944594","0","257900","315","0"
"0","0","1","0","0","0","0","0","0","1","0","500","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","830104606","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217305","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","50","50","0","0","0","0","0","830104607","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","16785","0","0","0","0","830104701","0","200000001","0","0","0","3150","0","獸人","0","948","0","16980327","0","250700","2528","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","17891","0","0","0","0","830104702","0","200000001","0","0","0","3150","0","宮子的闇影","0","1896","0","16718845","0","251700","1264","0"
"0","0","5","0","315","0","315","315","315","33","315","0","0","48","0","315","0","0","0","0","0","0","39854","1","4","27","0","830104703","0","200000001","1037","59","0","315","0","狼人","72","2012","0","13902878","0","613901","2940","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","58634","0","0","0","0","830104704","0","200000001","0","0","0","3150","0","小小格里芬","0","1422","0","15764119","0","253700","948","0"
"0","0","5","0","315","0","315","315","315","33","315","0","0","66","0","315","0","0","0","0","0","0","81121","1","0","36","0","830104705","0","200000001","2744","35","0","315","0","霞（魔法少女）的闇影","17","592","0","11408424","0","619301","532","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","17452","0","0","0","0","830104801","0","200000001","0","0","0","3150","0","高等獸人","0","2370","0","17052964","0","252900","948","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","19435","0","0","0","0","830104802","0","200000001","0","0","0","3150","0","貪吃佩可的闇影","0","1896","0","16719695","0","251800","1264","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","19874","0","0","0","0","830104803","0","200000001","0","0","0","3150","0","女低音鷹鳥","0","2370","0","16980135","0","251300","948","0"
"0","0","5","0","315","0","315","315","315","33","315","0","0","64","0","315","0","0","0","0","0","0","74369","1","5","37","0","830104804","0","200000001","2270","40","0","315","0","安的闇影","45","666","0","12544926","0","614701","777","0"
"0","0","5","0","315","0","315","315","315","33","315","0","0","44","0","315","0","0","126","0","0","0","0","2","20","29","0","830104805","0","200000001","0","210","39660","315","0","翼耳兔","12","3295","0","14233361","0","609501","2490","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","17223","0","0","0","0","830104901","0","200000001","0","0","0","3150","0","岩龜暴君","0","1422","0","16866188","0","252800","1580","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","17891","0","0","0","0","830104902","0","200000001","0","0","0","3150","0","生者劍士","0","1896","0","16812550","0","251700","1264","0"
"0","0","0","0","3150","0","3150","3150","3150","1","3150","0","0","44","0","315","0","0","0","0","0","0","20093","0","0","0","0","830104903","0","200000001","0","0","0","3150","0","貪吃佩可的闇影","200","1422","0","19336998","0","250300","316","0"
"0","0","6","0","315","0","315","315","315","33","315","0","0","44","0","315","0","0","0","0","0","0","44688","2","5","40","0","830104904","0","200000001","541","183","0","315","0","雪（大江戶）的闇影","30","2357","0","14421606","0","604903","3716","0"
"0","0","6","0","315","0","315","315","315","33","315","0","0","44","0","315","0","0","2277","0","0","0","0","1","17","34","0","830104905","0","200000001","0","60","91086","315","0","噬岩怪","0","680","0","12394436","0","604401","500","0"
"0","0","1","0","800","0","800","600","0","1","0","0","0","60","0","325","0","0","0","0","0","0","50000","0","0","130","0","830105001","0","300000008","0","0","40000","600","0","暴風‧席茲","0","600","0","177000000","0","307506","600","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","325","150","0","0","0","0","0","0","0","0","0","0","830105002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","325","0","0","0","0","0","0","0","0","0","0","0","830105003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","5000","0","0","100","0","325","0","0","0","0","0","0","0","0","0","0","0","830105004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3170","0","3170","3170","3170","1","3170","0","0","41","0","317","0","0","0","0","0","0","25308","0","0","0","0","830105101","0","200000001","0","0","0","3170","0","沙塵野豬","0","1908","0","15932811","0","253200","1272","0"
"0","0","0","0","3170","0","3170","3170","3170","1","3170","0","0","41","0","317","0","0","0","0","0","0","27140","0","0","0","0","830105102","0","200000001","0","0","0","3170","0","小小哥布林","200","1431","0","18789407","0","250300","318","0"
"0","0","5","0","317","0","317","317","317","33","317","0","0","41","0","317","0","0","143","0","0","0","0","1","20","25","0","830105103","0","200000001","0","86","62279","317","0","空花（黑暗）的闇影","12","2736","0","12638416","0","619101","3350","0"
"0","0","5","0","317","0","317","317","317","33","317","0","0","41","0","317","0","0","0","0","0","0","100527","1","0","39","0","830105104","0","200000001","1458","35","0","317","0","美冬（工作服）的闇影","13","1124","0","10763737","0","616901","1460","0"
"0","0","0","0","3170","0","3170","3170","3170","1","3170","0","0","41","0","317","0","0","0","0","0","0","54249","0","0","0","0","830105105","0","200000001","0","0","0","3170","0","鑽頭鼴鼠","0","716","0","14999497","0","257000","477","0"
"0","0","0","0","3180","0","3180","3180","3180","1","3180","0","0","41","0","318","0","0","0","0","0","0","25001","0","0","0","0","830105201","0","200000001","0","0","0","3180","0","綠葉野豬","0","1914","0","16069420","0","253100","1276","0"
"0","0","0","0","3180","0","3180","3180","3180","1","3180","0","0","41","0","318","0","0","0","0","0","0","26833","0","0","0","0","830105202","0","200000001","0","0","0","3180","0","叢林護衛","0","2393","0","16331756","0","251300","957","0"
"0","0","5","0","318","0","318","318","318","33","318","0","0","41","0","318","0","0","133","0","0","0","0","2","20","29","0","830105203","0","200000001","0","211","54273","318","0","空花（大江戶）的闇影","12","4047","0","13170041","0","609501","3068","0"
