a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","14264041","200000001","0","0","0","3090","0","0","3090","3090","48307","0","0","0","0","465","0","3090","3090","0","0","0","830102905","0","0","0","搗蛋惡魔","698","0","0","256300","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","132000000","300000008","0","0","0","1000","0","0","800","2000","0","0","0","0","0","900","0","0","0","0","0","0","830103001","0","0","0","怒蛇","900","48000","0","303504","1","0","0","0","0","60","0","0","316","0","130","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","830103002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","316","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","830103003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","316","0","0","1"
"0","1000000000","300000008","0","0","0","7000","0","0","7000","0","0","0","0","0","0","0","0","0","0","0","0","0","830103004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","316","0","0","1"
"0","15937772","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","830103101","0","0","0","岩龜暴君","2333","16764","0","252900","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","10593386","200000001","0","0","0","310","0","0","310","310","78304","0","0","0","0","447","0","310","310","0","0","0","830103102","0","45","0","青藍魔像","536","0","18","609201","5","0","1","0","2142","44","310","0","310","0","36","33"
"0","14929966","200000001","0","0","0","3100","0","0","3100","3100","48501","0","0","0","0","467","0","3100","3100","0","0","0","830103103","0","0","0","叢林護衛","700","0","0","256300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","11002690","200000001","0","0","0","310","0","0","310","310","59822","0","0","0","0","868","0","310","310","0","0","0","830103104","0","1510","0","純的闇影","1742","0","22","617601","5","0","1","0","864","44","310","0","310","0","29","33"
"0","13961022","200000001","0","0","0","3100","0","0","3100","3100","28081","0","0","0","0","311","0","3100","3100","0","0","0","830103105","0","0","0","深月（大江戶）的闇影","467","0","0","258900","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15770598","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1555","0","3100","3100","0","0","0","830103201","0","0","0","空花（大江戶）的闇影","1400","16543","0","252800","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","14451812","200000001","0","0","0","3100","0","0","3100","3100","29304","0","0","0","0","778","0","3100","3100","0","0","0","830103202","0","0","0","軟泥怪","1167","0","0","255100","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","11858622","200000001","0","0","0","310","3","0","310","310","62465","0","0","0","0","1442","0","310","310","0","0","0","830103203","0","2070","0","石靈","1718","0","21","601501","6","0","1","0","579","44","310","0","310","0","39","33"
"0","14995941","200000001","0","0","0","3100","0","0","3100","3100","48501","0","0","0","0","467","0","3100","3100","0","0","0","830103204","0","0","0","依里（天使）的闇影","700","0","0","256300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","11289224","200000001","0","0","0","310","0","0","310","310","76003","0","0","0","0","504","0","310","310","0","0","0","830103205","0","60","0","翼耳兔","602","0","17","603602","6","0","1","0","2524","44","310","0","310","0","39","33"
"0","18332679","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1555","0","3100","3100","0","0","0","830103301","0","0","0","高等獸人","2333","19266","0","251100","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","19194411","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","830103302","0","0","0","樹精","2333","23358","0","251300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","16810086","200000001","0","0","0","310","21","0","310","310","0","0","492","0","0","3063","0","310","310","0","0","0","830103303","0","142","0","克蘿依的闇影","2526","49602","5","605802","6","0","2","0","0","44","310","0","310","0","36","33"
"0","12950779","200000001","0","0","0","310","0","0","310","310","81939","0","0","0","0","575","0","310","310","0","0","0","830103304","0","146","0","美冬（工作服）的闇影","792","0","30","615701","5","0","1","0","1449","44","310","0","310","0","28","33"
"0","12563442","200000001","0","0","0","310","0","0","310","310","89313","0","0","0","0","492","0","310","310","0","0","0","830103305","0","45","0","璃乃（奇幻）的闇影","525","0","17","626501","5","0","0","0","2142","44","310","0","310","0","34","33"
"0","16152662","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","2496","0","3110","3110","0","0","0","830103401","0","0","0","魔像","936","16115","0","250700","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","15871752","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1248","0","3110","3110","0","0","0","830103402","0","0","0","七七香（夏日）的闇影","1872","17820","0","253100","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","13092904","200000001","0","0","0","311","72","0","311","311","0","0","1037","0","0","2924","0","311","311","0","0","0","830103403","0","59","0","翼耳兔","1972","36471","4","613901","5","0","1","0","0","48","311","0","311","0","27","33"
"0","13074777","200000001","0","0","0","311","23","0","311","311","0","0","962","0","0","2885","0","311","311","0","0","0","830103404","0","51","0","潛陸水母","1948","37254","5","627601","5","0","0","0","0","44","311","0","311","0","38","33"
"0","15175266","200000001","0","0","0","3110","0","0","3110","3110","53027","0","0","0","0","312","0","3110","3110","0","0","0","830103405","0","0","0","凱留（夏日）的闇影","468","0","0","258200","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16239174","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","830103501","0","0","0","翠綠蜥蜴","2340","16760","0","252900","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","15952590","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1248","0","3110","3110","0","0","0","830103502","0","0","0","毒牙蜥蜴","1872","17184","0","251700","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16166376","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","830103503","0","0","0","戳戳鳥","2340","19101","0","251300","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","11998831","200000001","0","0","0","311","3","0","311","311","0","0","1723","0","0","506","0","311","311","0","0","0","830103504","0","30","0","望（聖誕節）的闇影","596","72947","0","626701","5","0","0","0","0","44","311","0","311","0","37","33"
"0","12937153","200000001","0","0","0","311","41","0","311","311","0","0","220","0","0","3015","0","311","311","0","0","0","830103505","0","79","0","千歌的闇影","2259","44910","4","605501","6","0","1","0","0","44","311","0","311","0","41","33"
"0","25265529","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","624","0","3110","3110","0","0","0","830103601","0","0","0","樹精","3744","16327","0","250800","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","19756757","200000001","0","0","0","311","12","0","311","311","41497","0","0","0","0","2678","0","311","311","0","0","0","830103602","0","86","0","小狸貓","2118","0","20","619101","5","0","1","0","136","44","311","0","311","0","25","33"
"0","16832750","200000001","0","0","0","311","0","0","311","311","77546","0","0","0","0","406","0","311","311","0","0","0","830103603","0","45","0","空花（大江戶）的闇影","556","0","17","622301","5","0","1","0","2521","44","311","0","311","0","34","33"
"0","17550955","200000001","0","0","0","311","0","0","311","311","85046","0","0","0","0","621","0","311","311","0","0","0","830103604","0","45","0","露娜的闇影","732","0","17","606001","6","0","1","0","2387","44","311","0","311","0","39","33"
"0","21007824","200000001","0","0","0","3110","0","0","3110","3110","22768","0","0","0","0","312","0","3110","3110","0","0","0","830103605","0","0","0","凱留（夏日）的闇影","468","0","0","259300","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","830103606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","0","0","1"
"0","1000000000","300000008","0","0","100","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","830103607","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","450","0","0","1"
"0","16069996","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","830103701","0","0","0","岩龜暴君","1878","18680","0","251800","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","18639196","200000001","0","0","0","3120","200","0","3120","3120","0","0","0","0","0","313","0","3120","3120","0","0","0","830103702","0","0","0","青藍魔像","1409","19316","0","250300","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","13303309","200000001","0","0","0","312","23","0","312","312","0","0","962","0","0","2888","0","312","312","0","0","0","830103703","0","51","0","高等獸人","1949","37271","5","627601","5","0","0","0","0","44","312","0","312","0","38","33"
"0","14989685","200000001","0","0","0","3120","0","0","3120","3120","25517","0","0","0","0","939","0","3120","3120","0","0","0","830103704","0","0","0","空花的闇影","1409","0","0","254600","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","10813186","200000001","0","0","0","312","0","0","312","312","74511","0","0","0","0","494","0","312","312","0","0","0","830103705","0","45","0","妮諾的闇影","527","0","17","626501","5","0","0","0","2142","44","312","0","312","0","34","33"
"0","17004978","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","626","0","3120","3120","0","0","0","830103801","0","0","0","獸人","3756","16330","0","250800","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16459912","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","939","0","3120","3120","0","0","0","830103802","0","0","0","凱留（公主）的闇影","2348","16763","0","252900","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16153743","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","830103803","0","0","0","搗蛋惡魔","1878","17823","0","253100","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","11710134","200000001","0","0","0","312","3","0","312","312","52543","0","0","0","0","2108","0","312","312","0","0","0","830103804","0","153","0","雪（大江戶）的闇影","1624","0","21","612201","5","0","1","0","517","44","312","0","312","0","29","33"
"0","10941551","200000001","0","0","0","312","0","0","312","312","76844","0","0","0","0","384","0","312","312","0","0","0","830103805","0","60","0","火焰咒士","515","0","18","611401","5","0","1","0","2121","44","312","0","312","0","34","33"
"0","16235655","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","830103901","0","0","0","哥布林護衛","1878","16975","0","251600","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16209411","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1565","0","3120","3120","0","0","0","830103902","0","0","0","鼠妖","1409","18892","0","251200","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","13853212","200000001","0","0","0","312","36","0","312","312","0","0","355","0","0","2285","0","312","312","0","0","0","830103903","0","59","0","堅果射手","2268","43818","4","602101","6","0","1","0","0","44","312","0","312","0","38","33"
"0","13797822","200000001","0","0","0","312","30","0","312","312","0","0","538","0","0","3703","0","312","312","0","0","0","830103904","0","182","0","莉莉（墮落）的闇影","2353","39740","5","604903","6","0","2","0","0","44","312","0","312","0","40","33"
"0","15414484","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","470","0","3120","3120","0","0","0","830103905","0","0","0","可可蘿（夏日）的闇影","705","54714","0","257200","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","142000000","300000008","0","0","0","1800","0","0","600","800","0","0","0","0","0","1200","0","0","0","0","0","0","830104001","0","0","0","蒼天女武神","1000","35000","0","309202","1","0","0","0","0","60","0","0","322","0","100","1"
"0","1000000000","300000008","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","100","9000","0","0","830104002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","322","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","830104003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","322","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","830104004","0","0","0","爆裂敵人","0","0","0","217304","1","0","0","0","0","100","0","0","322","0","0","1"
"0","15892449","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1256","0","3130","3130","0","0","0","830104101","0","0","0","獸人","2826","20539","0","251000","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","14663051","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1570","0","3130","3130","0","0","0","830104102","0","0","0","紅蕈菇","1413","59290","0","250200","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","11744590","200000001","0","0","0","313","4","0","313","313","0","0","1851","0","0","474","0","313","313","0","0","0","830104103","0","30","0","莫妮卡的闇影","433","81498","0","625801","5","0","1","0","0","44","313","0","313","0","34","33"
"0","12027874","200000001","0","0","0","313","14","0","313","313","0","0","1765","0","0","820","0","313","313","0","0","0","830104104","0","870","0","流浪之鴉","786","75562","1","614201","5","0","1","0","0","44","313","0","313","0","33","33"
"0","14735585","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","314","0","3130","3130","0","0","0","830104105","0","0","0","千歌的闇影","471","30065","0","258700","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","15759387","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1884","0","3130","3130","0","0","0","830104201","0","0","0","魔像","1884","20310","0","250900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","13338711","200000001","0","0","0","313","43","0","313","313","0","0","205","0","0","2192","0","313","313","0","0","0","830104202","0","2810","0","純的闇影","2899","50247","4","602601","6","0","1","0","0","44","313","0","313","0","38","33"
"0","11263146","200000001","0","0","0","313","5","0","313","313","0","0","1956","0","0","579","0","313","313","0","0","0","830104203","0","45","0","石蜥","731","79522","0","610701","5","0","1","0","0","65","313","0","313","0","43","33"
"0","15568992","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","471","0","3130","3130","0","0","0","830104204","0","0","0","望（聖誕節）的闇影","707","56691","0","257200","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","15520362","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","471","0","3130","3130","0","0","0","830104205","0","0","0","鈴蘭蟲","707","39472","0","257000","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","20064762","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","942","0","3130","3130","0","0","0","830104301","0","0","0","小狸貓","2355","21371","0","252900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","21636835","200000001","0","0","0","3130","0","0","3130","3130","9595","0","0","0","0","628","0","3130","3130","0","0","0","830104302","0","0","0","空花（大江戶）的闇影","942","0","0","250600","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","15344125","200000001","0","0","0","313","19","0","313","313","0","0","2066","0","0","883","0","313","313","0","0","0","830104303","0","77","0","日和的闇影","732","94224","0","603103","6","0","1","0","0","59","313","0","313","0","53","33"
"0","14997761","200000001","0","0","0","313","32","0","313","313","0","0","866","0","0","1963","0","313","313","0","0","0","830104304","0","62","0","凱留（超載）的闇影","1612","80580","3","604801","6","0","1","0","0","44","313","0","313","0","38","33"
"0","13862052","200000001","0","0","0","313","0","0","313","313","85276","0","0","0","0","655","0","313","313","0","0","0","830104305","0","146","0","小小格里芬","1606","0","29","616001","5","0","1","0","845","44","313","0","313","0","28","33"
"0","16528721","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","830104401","0","0","0","青藍魔像","1890","17891","0","251700","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16508995","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1575","0","3140","3140","0","0","0","830104402","0","0","0","貪吃佩可的闇影","1418","19655","0","251200","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","13684639","200000001","0","0","0","314","23","0","314","314","0","0","962","0","0","2895","0","314","314","0","0","0","830104403","0","51","0","美冬（工作服）的闇影","1987","40654","5","627601","5","0","0","0","0","44","314","0","314","0","38","33"
"0","13107283","200000001","0","0","0","314","18","0","314","314","0","0","1660","0","0","1453","0","314","314","0","0","0","830104404","0","50","0","閃焰軟泥怪","1149","74586","0","603301","6","0","1","0","0","72","314","0","314","0","38","33"
"0","15975297","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","315","0","3140","3140","0","0","0","830104405","0","0","0","鬼燈螢","473","28082","0","257500","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16073965","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1575","0","3140","3140","0","0","0","830104501","0","0","0","守門者","2363","16346","0","251100","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16865478","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","945","0","3140","3140","0","0","0","830104502","0","0","0","莉瑪的闇影","2363","17452","0","252900","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16578857","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","830104503","0","0","0","軟泥怪","1890","17891","0","251700","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","14041743","200000001","0","0","0","314","12","0","314","314","39645","0","0","0","0","2489","0","314","314","0","0","0","830104504","0","210","0","安＆古蕾婭的闇影","3291","0","20","609501","5","0","2","0","126","44","314","0","314","0","29","33"
"0","11315372","200000001","0","0","0","314","0","0","314","314","81738","0","0","0","0","496","0","314","314","0","0","0","830104505","0","45","0","岩窟蝸牛","528","0","17","626501","5","0","0","0","2142","44","314","0","314","0","34","33"
"0","16608333","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","830104601","0","0","0","岩龜暴君","1890","18549","0","253100","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","13353360","200000001","0","0","0","314","17","0","314","314","0","0","1475","0","0","1254","0","314","314","0","0","0","830104602","0","45","0","流夏的闇影","979","76133","0","603201","6","0","1","0","0","46","314","0","314","0","38","33"
"0","12655190","200000001","0","0","0","314","40","0","314","314","0","0","219","0","0","2034","0","314","314","0","0","0","830104603","0","1590","0","胡桃的闇影","1851","61081","4","680501","5","0","1","0","0","44","314","0","314","0","28","33"
"0","12877607","200000001","0","0","0","314","6","0","314","314","61944","0","0","0","0","1949","0","314","314","0","0","0","830104604","0","2720","0","鈴的闇影","2154","0","18","600201","6","0","1","0","199","44","314","0","314","0","32","33"
"0","15944594","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","315","0","3140","3140","0","0","0","830104605","0","0","0","妖精","473","5099","0","257900","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","500","0","0","830104606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","0","0","1"
"0","1000000000","300000008","0","0","50","0","0","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","830104607","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","450","0","0","1"
"0","16980327","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","2528","0","3150","3150","0","0","0","830104701","0","0","0","獸人","948","16785","0","250700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16718845","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","830104702","0","0","0","宮子的闇影","1896","17891","0","251700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","13902878","200000001","0","0","0","315","72","0","315","315","0","0","1037","0","0","2940","0","315","315","0","0","0","830104703","0","59","0","狼人","2012","39854","4","613901","5","0","1","0","0","48","315","0","315","0","27","33"
"0","15764119","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","830104704","0","0","0","小小格里芬","1422","58634","0","253700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","11408424","200000001","0","0","0","315","17","0","315","315","0","0","2744","0","0","532","0","315","315","0","0","0","830104705","0","35","0","霞（魔法少女）的闇影","592","81121","0","619301","5","0","1","0","0","66","315","0","315","0","36","33"
"0","17052964","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","830104801","0","0","0","高等獸人","2370","17452","0","252900","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16719695","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","830104802","0","0","0","貪吃佩可的闇影","1896","19435","0","251800","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16980135","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","830104803","0","0","0","女低音鷹鳥","2370","19874","0","251300","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","12544926","200000001","0","0","0","315","45","0","315","315","0","0","2270","0","0","777","0","315","315","0","0","0","830104804","0","40","0","安的闇影","666","74369","5","614701","5","0","1","0","0","64","315","0","315","0","37","33"
"0","14233361","200000001","0","0","0","315","12","0","315","315","39660","0","0","0","0","2490","0","315","315","0","0","0","830104805","0","210","0","翼耳兔","3295","0","20","609501","5","0","2","0","126","44","315","0","315","0","29","33"
"0","16866188","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1580","0","3150","3150","0","0","0","830104901","0","0","0","岩龜暴君","1422","17223","0","252800","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16812550","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","830104902","0","0","0","生者劍士","1896","17891","0","251700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","19336998","200000001","0","0","0","3150","200","0","3150","3150","0","0","0","0","0","316","0","3150","3150","0","0","0","830104903","0","0","0","貪吃佩可的闇影","1422","20093","0","250300","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","14421606","200000001","0","0","0","315","30","0","315","315","0","0","541","0","0","3716","0","315","315","0","0","0","830104904","0","183","0","雪（大江戶）的闇影","2357","44688","5","604903","6","0","2","0","0","44","315","0","315","0","40","33"
"0","12394436","200000001","0","0","0","315","0","0","315","315","91086","0","0","0","0","500","0","315","315","0","0","0","830104905","0","60","0","噬岩怪","680","0","17","604401","6","0","1","0","2277","44","315","0","315","0","34","33"
"0","177000000","300000008","0","0","0","600","0","0","600","800","40000","0","0","0","0","600","0","0","0","0","0","0","830105001","0","0","0","暴風‧席茲","600","50000","0","307506","1","0","0","0","0","60","800","0","325","0","130","1"
"0","1000000000","300000008","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","100","9000","0","0","830105002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","325","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","830105003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","325","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","830105004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","325","0","0","1"
"0","1946961","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","840100101","0","0","0","獸人","1359","327","0","252800","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1631824","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","840100102","0","0","0","海獅怪","2265","455","0","250400","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1705118","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","2114","0","3010","3010","0","0","0","840100103","0","0","0","寄居蟹騎士","1359","736","0","254100","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1075403","200000001","0","0","0","301","21","0","301","301","0","0","511","0","0","2871","0","301","301","0","0","0","840100104","0","146","0","靜流（夏日）的闇影","1925","4647","5","617101","5","0","1","0","0","42","301","0","301","0","26","32"
