8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"47835","0","0","0","10519422","0","305","830101504","32","1811","0","604801","305","28","0","305","305","0","42","0","0","0","1","0","858","200000001","0","0","6","0","305","0","0","0","3","62","305","美冬的闇影","32","1592","0","305","0","0"
"39565","0","0","0","13113331","0","3050","830101505","1","459","0","257200","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","毒莢花","0","689","0","3050","0","0"
"12118","0","0","0","14788353","0","3050","830101601","1","1530","0","252800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","獸人","0","1377","0","3050","0","0"
"0","0","0","0","11488806","0","305","830101602","32","1457","45282","601501","305","29","0","305","305","0","42","0","0","0","1","0","0","200000001","0","572","6","0","305","0","0","0","21","2060","305","美里的闇影","3","1787","0","305","0","0"
"0","0","0","0","9988187","0","305","830101603","32","469","62496","626501","305","24","0","305","305","0","42","0","0","0","0","0","0","200000001","0","2108","5","0","305","0","0","0","17","45","305","萊拉耶爾的闇影","0","521","0","305","0","0"
"0","0","0","0","13968320","0","3050","830101604","1","459","19650","257300","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","惡魔寶寶","0","689","0","3050","0","0"
"0","0","0","0","10867810","0","305","830101605","32","481","54623","603602","305","29","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2461","6","0","305","0","0","0","17","60","305","鏡華的闇影","0","586","0","305","0","0"
"12116","0","0","0","14448508","0","3060","830101701","1","1535","0","252800","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","獸人","0","1382","0","3060","0","0"
"41182","0","0","0","13416546","0","3060","830101702","1","921","0","252300","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","岩石蜥蜴","0","1382","0","3060","0","0"
"59229","0","0","0","10956574","0","306","830101703","32","682","0","603003","306","46","0","306","306","0","89","0","0","0","1","0","2725","200000001","0","0","6","0","306","0","0","0","0","38","306","妮諾的闇影","5","599","0","306","0","0"
"30584","0","0","0","12096106","0","306","830101704","32","2203","0","602601","306","28","0","306","306","0","42","0","0","0","1","0","190","200000001","0","0","6","0","306","0","0","0","4","2620","306","鈴的闇影","43","3017","0","306","0","0"
"53599","0","0","0","13742147","0","3060","830101705","1","461","0","256100","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","流浪之鴉","0","691","0","3060","0","0"
"13348","0","0","0","14561324","0","3060","830101801","1","1228","0","251900","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","擰扭相思樹","0","1842","0","3060","0","0"
"13500","0","0","0","14554705","0","3060","830101802","1","1228","0","252000","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","多倫多獸","0","1842","0","3060","0","0"
"13957","0","0","0","14807714","0","3060","830101803","1","921","0","251300","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","叢林護衛","0","2303","0","3060","0","0"
"0","0","0","0","12359765","0","306","830101804","32","2238","24369","609501","306","19","0","306","306","0","42","0","0","0","1","0","0","200000001","0","120","5","0","306","0","0","0","20","208","306","空花（大江戶）的闇影","12","3211","0","306","0","0"
"0","0","0","0","10055435","0","306","830101805","32","395","66176","607001","306","25","0","306","306","0","42","0","0","0","1","0","0","200000001","0","2344","5","0","306","0","0","0","17","45","306","似似花的闇影","0","529","0","306","0","0"
"14421","0","0","0","14352946","0","3060","830101901","1","1228","0","251000","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","生者劍士","0","2763","0","3060","0","0"
"0","0","0","0","16383069","0","3060","830101902","1","614","6061","250600","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","小狸貓","0","921","0","3060","0","0"
"40878","0","0","0","13834343","0","3060","830101903","1","921","0","253700","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","鼠妖","0","1382","0","3060","0","0"
"54416","0","0","0","9976751","0","306","830101904","32","519","0","612301","306","33","0","306","306","0","65","0","0","0","1","0","2167","200000001","0","0","5","0","306","0","0","0","0","30","306","栞（魔法少女）的闇影","3","716","0","306","0","0"
"0","0","0","0","11321635","0","306","830101905","32","1409","42392","611001","306","19","0","306","306","0","42","0","0","0","1","0","0","200000001","0","503","5","0","306","0","0","0","22","152","306","優妮的闇影","3","2310","0","306","0","0"
"0","0","0","0","131000000","0","350","830102001","1","0","0","316602","500","130","0","313","200","0","60","0","0","0","0","0","0","300000008","0","0","1","0","600","0","0","0","0","0","400","哥布林騎兵","0","0","0","0","0","0"
"50000","0","0","0","900000","0","0","830102002","1","2000","1000","316602","0","0","0","313","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","哥布林騎兵部位A","0","2000","0","0","0","0"
"0","0","0","0","1200000","0","0","830102003","1","700","0","316602","0","0","0","313","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","哥布林騎兵部位B","0","500","0","0","0","0"
"0","0","5000","0","1000000000","0","0","830102004","1","0","0","217300","0","0","0","313","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","100","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","0"
"0","0","100","0","1000000000","0","100","830102005","1","0","0","217301","0","0","0","313","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"16557","0","0","0","14135725","0","3070","830102101","1","1232","0","252000","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","多倫多獸","0","1848","0","3070","0","0"
"17112","0","0","0","14388739","0","3070","830102102","1","924","0","251300","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","叢林護衛","0","2310","0","3070","0","0"
"0","0","0","0","9677744","0","307","830102103","32","652","72564","616001","307","18","0","307","307","0","42","0","0","0","1","0","0","200000001","0","839","5","0","307","0","0","0","29","146","307","真步（灰姑娘）的闇影","0","1622","0","307","0","0"
"68056","0","0","0","9554088","0","307","830102104","32","579","0","610701","307","33","0","307","307","0","65","0","0","0","1","0","1900","200000001","0","0","5","0","307","0","0","0","0","30","307","碧（插班生）的闇影","5","781","0","307","0","0"
"25521","0","0","0","12537507","0","3070","830102105","1","308","0","258800","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","噬冰怪","0","462","0","3070","0","0"
"14139","0","0","0","13772362","0","3070","830102201","1","1540","0","251100","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","岩龜暴君","0","2310","0","3070","0","0"
"14693","0","0","0","15105545","0","3070","830102202","1","616","0","250800","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","青藍魔像","0","3696","0","3070","0","0"
"17112","0","0","0","14489112","0","3070","830102203","1","924","0","251300","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","叢林護衛","0","2310","0","3070","0","0"
"30004","0","0","0","12271002","0","307","830102204","32","2289","0","604503","307","23","0","307","307","0","42","0","0","0","1","0","887","200000001","0","62","6","0","307","0","0","0","6","259","307","空花的闇影","22","3185","0","307","0","0"
"0","0","0","0","9484102","0","307","830102205","32","410","76019","612001","307","24","0","307","307","0","42","0","0","0","1","0","0","200000001","0","2296","5","0","307","0","0","0","17","45","307","凱留（新年）的闇影","0","469","0","307","0","0"
"14878","0","0","0","15868380","0","3070","830102301","1","1540","0","252800","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","獸人","0","1386","0","3070","0","0"
"76344","0","0","0","11722581","0","307","830102302","32","790","0","601701","307","49","0","307","307","0","55","0","0","0","1","0","2106","200000001","0","0","6","0","307","0","0","0","15","30","307","香織的闇影","18","589","0","307","0","0"
"77650","0","0","0","12338115","0","307","830102303","32","669","0","607101","307","29","0","307","307","0","44","0","0","0","1","0","1873","200000001","0","0","6","0","307","0","0","0","0","30","307","克莉絲提娜的闇影","3","481","0","307","0","0"
"37677","0","0","0","13119199","0","307","830102304","32","2059","0","603401","307","26","0","307","307","0","42","0","0","0","1","0","582","200000001","0","0","6","0","307","0","0","0","5","2660","307","優花梨的闇影","13","2939","0","307","0","0"
"23785","0","0","0","15200698","0","3070","830102305","1","308","0","257500","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","擲岩猴","0","462","0","3070","0","0"
"32997","0","0","0","12536857","0","308","830102401","32","3435","0","600701","308","18","0","308","308","0","42","0","0","0","1","0","285","200000001","0","0","6","0","308","0","0","0","4","44","308","宮子的闇影","113","2038","0","308","0","0"
"0","0","0","0","13600262","0","3080","830102402","1","927","36841","252700","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","閃焰軟泥怪","0","1391","0","3080","0","0"
"0","0","0","0","10462499","0","308","830102403","32","697","62837","615001","308","19","0","308","308","0","42","0","0","0","1","0","0","200000001","0","890","5","0","308","0","0","0","29","2480","308","似似花（新年）的闇影","0","1007","0","308","0","0"
"0","0","0","0","13794205","0","3080","830102404","1","464","48333","256300","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","搗蛋惡魔","0","696","0","3080","0","0"
"0","0","0","0","12775570","0","3080","830102405","1","309","24605","259000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","雷雲長老","0","464","0","3080","0","0"
"14693","0","0","0","15435549","0","3080","830102501","1","618","0","250800","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","青藍魔像","0","3708","0","3080","0","0"
"15071","0","0","0","14891394","0","3080","830102502","1","927","0","252900","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","高等獸人","0","2318","0","3080","0","0"
"16557","0","0","0","14565651","0","3080","830102503","1","1236","0","252000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","多倫多獸","0","1854","0","3080","0","0"
"30022","0","0","0","12604706","0","308","830102504","32","2291","0","604503","308","23","0","308","308","0","42","0","0","0","1","0","887","200000001","0","62","6","0","308","0","0","0","6","259","308","空花的闇影","22","3189","0","308","0","0"
"70926","0","0","0","11279894","0","308","830102505","32","910","0","600101","308","49","0","308","308","0","62","0","0","0","1","0","2200","200000001","0","0","6","0","308","0","0","0","15","20","308","日和的闇影","20","811","0","308","0","0"
"17674","0","0","0","15682284","0","3080","830102601","1","1236","0","251000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","生者劍士","0","2781","0","3080","0","0"
"0","0","0","0","11025586","0","308","830102602","32","436","87943","613701","308","26","0","308","308","0","42","0","0","0","1","0","0","200000001","0","2354","5","0","308","0","0","0","17","45","308","茜里（天使）的闇影","0","551","0","308","0","0"
"0","0","0","0","14770859","0","3080","830102603","1","773","29210","255100","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","寒冰雛鳥","0","1159","0","3080","0","0"
"0","0","0","0","10889741","0","308","830102604","32","411","76070","612001","308","24","0","308","308","0","42","0","0","0","1","0","0","200000001","0","2296","5","0","308","0","0","0","17","45","308","凱留（新年）的闇影","0","469","0","308","0","0"
"0","0","0","0","12483707","0","308","830102605","32","1984","60341","600201","308","22","0","308","308","0","42","0","0","0","1","0","0","200000001","0","203","6","0","308","0","0","0","18","2700","308","優衣的闇影","6","2263","0","308","0","0"
"16375","0","0","0","14791678","0","3090","830102701","1","1240","0","251900","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","擰扭相思樹","0","1860","0","3090","0","0"
"16560","0","0","0","14785058","0","3090","830102702","1","1240","0","252000","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","多倫多獸","0","1860","0","3090","0","0"
"17115","0","0","0","15038326","0","3090","830102703","1","930","0","251300","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","叢林護衛","0","2325","0","3090","0","0"
"0","0","0","0","10162253","0","309","830102704","32","439","88498","609201","309","26","0","309","309","0","42","0","0","0","1","0","0","200000001","0","2133","5","0","309","0","0","0","18","45","309","安的闇影","0","544","0","309","0","0"
"0","0","0","0","10058841","0","309","830102705","32","390","76177","611401","309","24","0","309","309","0","42","0","0","0","1","0","0","200000001","0","2128","5","0","309","0","0","0","18","60","309","露娜的闇影","0","513","0","309","0","0"
"16930","0","0","0","14886439","0","3090","830102801","1","1550","0","251200","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","哥布林護衛","0","1395","0","3090","0","0"
"2867","0","0","0","13821581","0","3090","830102802","1","930","0","254200","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","堅果射手","0","1395","0","3090","0","0"
"51699","0","0","0","11866755","0","309","830102803","32","2286","0","607601","309","28","0","309","309","0","42","0","0","0","1","0","351","200000001","0","0","6","0","309","0","0","0","4","1770","309","可可蘿（夏日）的闇影","47","2938","0","309","0","0"
"68147","0","0","0","10286201","0","309","830102804","32","581","0","610701","309","33","0","309","309","0","65","0","0","0","1","0","1902","200000001","0","0","5","0","309","0","0","0","0","30","309","碧（插班生）的闇影","5","783","0","309","0","0"
"48052","0","0","0","14093375","0","3090","830102805","1","465","0","257200","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","毒莢花","0","698","0","3090","0","0"
"14881","0","0","0","15037598","0","3090","830102901","1","1550","0","252800","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","獸人","0","1395","0","3090","0","0"
"0","0","0","0","11591866","0","309","830102902","32","1887","49844","613801","309","23","0","309","309","0","42","0","0","0","1","0","0","200000001","0","203","5","0","309","0","0","0","18","1580","309","依里（天使）的闇影","6","2796","0","309","0","0"
"0","0","0","0","13772192","0","3090","830102903","1","775","43401","254900","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","洞窟蝙蝠","0","1163","0","3090","0","0"
"0","0","0","0","10545955","0","309","830102904","32","458","86650","621101","309","24","0","309","309","0","42","0","0","0","1","0","0","200000001","0","2297","5","0","309","0","0","0","17","45","309","凱留（超載）的闇影","0","585","0","309","0","0"
"0","0","0","0","14264041","0","3090","830102905","1","465","48307","256300","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","搗蛋惡魔","0","698","0","3090","0","0"
"48000","0","0","0","132000000","0","800","830103001","1","900","0","303504","2000","130","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","1000","0","0","0","0","0","0","怒蛇","0","900","0","0","0","0"
"0","0","5000","0","1000000000","0","0","830103002","1","0","0","217300","0","0","0","316","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","0","0","1000000000","0","100","830103003","1","0","0","217301","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","7000","830103004","1","0","0","217302","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","7000","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"16764","0","0","0","15937772","0","3100","830103101","1","933","0","252900","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","岩龜暴君","0","2333","0","3100","0","0"
"0","0","0","0","10593386","0","310","830103102","33","447","78304","609201","310","36","0","310","310","0","44","0","0","0","1","0","0","200000001","0","2142","5","0","310","0","0","0","18","45","310","青藍魔像","0","536","0","310","0","0"
"0","0","0","0","14929966","0","3100","830103103","1","467","48501","256300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","叢林護衛","0","700","0","3100","0","0"
"0","0","0","0","11002690","0","310","830103104","33","868","59822","617601","310","29","0","310","310","0","44","0","0","0","1","0","0","200000001","0","864","5","0","310","0","0","0","22","1510","310","純的闇影","0","1742","0","310","0","0"
"0","0","0","0","13961022","0","3100","830103105","1","311","28081","258900","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","深月（大江戶）的闇影","0","467","0","3100","0","0"
"16543","0","0","0","15770598","0","3100","830103201","1","1555","0","252800","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","空花（大江戶）的闇影","0","1400","0","3100","0","0"
"0","0","0","0","14451812","0","3100","830103202","1","778","29304","255100","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","軟泥怪","0","1167","0","3100","0","0"
"0","0","0","0","11858622","0","310","830103203","33","1442","62465","601501","310","39","0","310","310","0","44","0","0","0","1","0","0","200000001","0","579","6","0","310","0","0","0","21","2070","310","石靈","3","1718","0","310","0","0"
"0","0","0","0","14995941","0","3100","830103204","1","467","48501","256300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","依里（天使）的闇影","0","700","0","3100","0","0"
"0","0","0","0","11289224","0","310","830103205","33","504","76003","603602","310","39","0","310","310","0","44","0","0","0","1","0","0","200000001","0","2524","6","0","310","0","0","0","17","60","310","翼耳兔","0","602","0","310","0","0"
"19266","0","0","0","18332679","0","3100","830103301","1","1555","0","251100","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","高等獸人","0","2333","0","3100","0","0"
"23358","0","0","0","19194411","0","3100","830103302","1","933","0","251300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","樹精","0","2333","0","3100","0","0"
"49602","0","0","0","16810086","0","310","830103303","33","3063","0","605802","310","36","0","310","310","0","44","0","0","0","2","0","492","200000001","0","0","6","0","310","0","0","0","5","142","310","克蘿依的闇影","21","2526","0","310","0","0"
"0","0","0","0","12950779","0","310","830103304","33","575","81939","615701","310","28","0","310","310","0","44","0","0","0","1","0","0","200000001","0","1449","5","0","310","0","0","0","30","146","310","美冬（工作服）的闇影","0","792","0","310","0","0"
"0","0","0","0","12563442","0","310","830103305","33","492","89313","626501","310","34","0","310","310","0","44","0","0","0","0","0","0","200000001","0","2142","5","0","310","0","0","0","17","45","310","璃乃（奇幻）的闇影","0","525","0","310","0","0"
"16115","0","0","0","16152662","0","3110","830103401","1","2496","0","250700","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","魔像","0","936","0","3110","0","0"
"17820","0","0","0","15871752","0","3110","830103402","1","1248","0","253100","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","七七香（夏日）的闇影","0","1872","0","3110","0","0"
"36471","0","0","0","13092904","0","311","830103403","33","2924","0","613901","311","27","0","311","311","0","48","0","0","0","1","0","1037","200000001","0","0","5","0","311","0","0","0","4","59","311","翼耳兔","72","1972","0","311","0","0"
"37254","0","0","0","13074777","0","311","830103404","33","2885","0","627601","311","38","0","311","311","0","44","0","0","0","0","0","962","200000001","0","0","5","0","311","0","0","0","5","51","311","潛陸水母","23","1948","0","311","0","0"
"0","0","0","0","15175266","0","3110","830103405","1","312","53027","258200","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","凱留（夏日）的闇影","0","468","0","3110","0","0"
"16760","0","0","0","16239174","0","3110","830103501","1","936","0","252900","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","翠綠蜥蜴","0","2340","0","3110","0","0"
"17184","0","0","0","15952590","0","3110","830103502","1","1248","0","251700","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","毒牙蜥蜴","0","1872","0","3110","0","0"
"19101","0","0","0","16166376","0","3110","830103503","1","936","0","251300","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","戳戳鳥","0","2340","0","3110","0","0"
"72947","0","0","0","11998831","0","311","830103504","33","506","0","626701","311","37","0","311","311","0","44","0","0","0","0","0","1723","200000001","0","0","5","0","311","0","0","0","0","30","311","望（聖誕節）的闇影","3","596","0","311","0","0"
"44910","0","0","0","12937153","0","311","830103505","33","3015","0","605501","311","41","0","311","311","0","44","0","0","0","1","0","220","200000001","0","0","6","0","311","0","0","0","4","79","311","千歌的闇影","41","2259","0","311","0","0"
"16327","0","0","0","25265529","0","3110","830103601","1","624","0","250800","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","樹精","0","3744","0","3110","0","0"
"0","0","0","0","19756757","0","311","830103602","33","2678","41497","619101","311","25","0","311","311","0","44","0","0","0","1","0","0","200000001","0","136","5","0","311","0","0","0","20","86","311","小狸貓","12","2118","0","311","0","0"
"0","0","0","0","16832750","0","311","830103603","33","406","77546","622301","311","34","0","311","311","0","44","0","0","0","1","0","0","200000001","0","2521","5","0","311","0","0","0","17","45","311","空花（大江戶）的闇影","0","556","0","311","0","0"
"0","0","0","0","17550955","0","311","830103604","33","621","85046","606001","311","39","0","311","311","0","44","0","0","0","1","0","0","200000001","0","2387","6","0","311","0","0","0","17","45","311","露娜的闇影","0","732","0","311","0","0"
"0","0","0","0","21007824","0","3110","830103605","1","312","22768","259300","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","凱留（夏日）的闇影","0","468","0","3110","0","0"
"0","0","0","0","1000000000","0","1","830103606","1","0","0","217305","0","0","0","450","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","1","830103607","1","0","0","217301","0","0","0","450","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","100"
"18680","0","0","0","16069996","0","3120","830103701","1","1252","0","251800","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","岩龜暴君","0","1878","0","3120","0","0"
"19316","0","0","0","18639196","0","3120","830103702","1","313","0","250300","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","青藍魔像","200","1409","0","3120","0","0"
"37271","0","0","0","13303309","0","312","830103703","33","2888","0","627601","312","38","0","312","312","0","44","0","0","0","0","0","962","200000001","0","0","5","0","312","0","0","0","5","51","312","高等獸人","23","1949","0","312","0","0"
