711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","0","0","0","600","0","0","0","0","0","0","0","0","1","300000008","600","0","100","924161101","0","0","0","0","600","0","0","0","0","0","0","0","15000","1","304606","0","60","0","0","100","500","雷雷","0","500","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924161102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","0","0","0","600","0","0","0","0","0","0","0","0","1","300000008","1200","0","200","924161201","0","0","0","0","1200","0","0","0","0","0","0","0","30000","1","304606","0","60","0","0","100","500","雷雷","0","500","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924161202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","0","0","0","600","0","0","0","0","0","0","0","0","1","300000008","2100","0","460","924161301","0","0","0","0","2100","0","0","0","0","0","0","0","42000","1","304606","0","60","0","0","100","500","雷雷","0","500","300000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924161302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","0","0","0","600","0","0","0","0","0","0","0","0","1","300000008","2100","0","460","924161401","0","0","0","0","2100","0","0","0","0","0","0","0","42000","1","304606","0","60","0","0","100","500","雷雷","0","500","1000000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924161402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","100","924162101","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","100","924162102","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜A","20000","0","500000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924162103","0","0","0","0","500","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜B","0","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","150","0","100","924162104","0","0","0","0","150","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜C","0","0","1800000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924162105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","200","924162201","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","200","924162202","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜A","30000","0","1000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","600","0","200","924162203","0","0","0","0","750","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜B","0","0","2800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","200","0","200","924162204","0","0","0","0","300","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜C","0","0","2400000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924162205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","460","924162301","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","460","924162302","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜A","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","800","0","460","924162303","0","0","0","0","800","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜B","0","0","4200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","350","0","460","924162304","0","0","0","0","350","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜C","0","0","3200000"
"0","450","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924162305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","450","1000000000"
"0","1600","0","0","600","0","0","0","0","0","0","0","50","1","300000008","0","0","460","924162401","1600","50","0","5000","0","0","0","0","5000","0","0","0","0","1","304103","0","60","50","0","70","2400","泰坦龍龜","0","1","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","460","924162402","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304103","0","60","0","0","0","0","泰坦龍龜A","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","800","0","460","924162403","0","0","0","0","800","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜B","0","0","4200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","350","0","460","924162404","0","0","0","0","350","0","0","0","0","0","0","0","0","1","304103","0","60","0","0","0","0","泰坦龍龜C","0","0","3200000"
"0","450","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924162405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","450","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","600","0","100","924163101","0","0","0","0","600","0","0","0","0","0","0","0","2000","1","304808","0","60","0","0","130","5000","亡魂支配者","0","0","80000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924163102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924163201","0","0","0","0","1000","0","0","0","0","0","0","0","5000","1","304808","0","60","0","0","130","5000","亡魂支配者","0","0","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924163202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","350","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1600","0","460","924163301","0","0","0","0","3000","0","0","0","0","0","0","0","10000","1","304808","0","60","0","0","130","5000","亡魂支配者","0","0","300000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924163302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1600","0","460","924163401","0","0","0","0","3000","0","0","0","0","0","0","0","10000","1","304808","0","60","0","0","130","5000","亡魂支配者","0","0","1000000000"
"0","600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924163402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","684","0","340","924170101","0","0","0","0","456","0","0","0","0","0","0","0","21492","1","251500","0","42","3400","0","0","3400","守門者","0","3400","5487808"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","821","0","340","924170102","0","0","0","0","365","0","0","0","0","0","0","0","0","1","251000","0","42","3400","0","0","3400","生者劍士","9522","3400","6031619"
"0","340","0","6","340","1","0","0","0","0","198","0","340","5","200000001","805","0","340","924170103","0","0","0","0","545","1580","0","18","0","0","0","0","25618","32","613801","0","42","340","0","23","340","依里（天使）的闇影","0","340","4741865"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","205","0","340","924170104","0","0","0","0","137","0","0","0","0","0","0","0","37466","1","256000","0","42","3400","0","0","3400","翼耳兔","0","3400","5934648"
"0","340","0","0","340","1","0","0","0","0","2393","0","340","6","200000001","179","0","340","924170105","0","0","0","0","152","45","0","18","0","0","0","0","47338","32","607801","0","42","340","0","34","340","凱留（夏日）的闇影","0","340","4412463"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","912","0","340","924170201","0","0","0","0","608","0","0","0","0","0","0","0","0","1","251900","0","42","3400","0","0","3400","擰扭相思樹","10131","3400","14956327"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","1140","0","340","924170202","0","0","0","0","456","0","0","0","0","0","0","0","0","1","251300","0","42","3400","0","0","3400","叢林護衛","10588","3400","15250939"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","456","0","340","924170203","0","0","0","0","304","0","0","0","0","0","0","0","5274","1","250600","0","42","3400","0","0","3400","小狸貓","0","3400","16903254"
"0","340","0","22","340","1","0","0","876","0","60","0","340","6","200000001","1557","0","340","924170204","0","0","0","0","1083","256","0","6","0","0","0","0","0","32","604503","0","42","340","0","23","340","空花的闇影","21192","340","12861731"
"0","340","0","32","340","1","0","0","858","0","0","0","340","6","200000001","781","0","340","924170205","0","0","0","0","888","62","0","3","0","0","0","0","0","32","604801","0","42","340","0","28","340","美冬的闇影","39156","340","11084446"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","1812","0","340","924170301","0","0","0","0","1208","0","0","0","0","0","0","0","0","1","251100","0","42","3400","0","0","3400","岩龜暴君","9248","3400","16082234"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","1812","0","340","924170302","0","0","0","0","725","0","0","0","0","0","0","0","0","1","252900","0","42","3400","0","0","3400","高等獸人","9874","3400","17611260"
"0","340","0","29","340","1","0","0","565","0","0","0","340","6","200000001","1794","0","340","924170303","0","0","0","0","2326","49","0","4","0","0","0","0","0","32","602901","0","45","340","0","25","340","望的闇影","21443","340","13515272"
"0","340","0","3","340","1","0","0","0","0","598","0","340","6","200000001","1290","0","340","924170304","0","0","0","0","1070","153","0","21","0","0","0","0","38792","32","600601","0","42","340","0","29","340","茜里的闇影","0","340","11466214"
"0","340","0","0","340","1","0","0","0","0","1430","0","340","5","200000001","606","0","340","924170305","0","0","0","0","430","146","0","30","0","0","0","0","40648","32","615701","0","42","340","0","18","340","霞（夏日）的闇影","0","340","9102962"
"0","1200","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924171101","0","0","0","0","500","0","0","0","0","0","0","0","20000","1","312504","0","60","0","0","70","900","厄勒克特拉夫人","0","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924171102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","1200","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924171201","0","0","0","0","1000","0","0","0","0","0","0","0","40000","1","312504","0","60","0","0","70","900","厄勒克特拉夫人","0","0","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924171202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","1200","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","2400","0","460","924171301","0","0","0","0","2400","0","0","0","0","0","0","0","100000","1","312504","0","60","0","0","70","900","厄勒克特拉夫人","0","0","300000000"
"0","750","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924171302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","800","1000000000"
"0","1200","0","0","1800","0","0","0","0","0","0","0","0","1","300000008","2400","0","460","924171401","0","0","0","0","2400","0","0","0","0","0","0","0","100000","1","312504","0","60","0","0","70","900","厄勒克特拉夫人","0","0","1000000000"
"0","750","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924171402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","800","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","25","1","300000034","0","0","100","924172101","0","0","0","25","0","0","0","0","0","0","0","0","0","1","320802","0","60","25","0","30","100","頑強幽靈","0","50000","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","2000","0","100","924172102","0","0","0","0","2000","0","0","0","0","0","0","0","10000","1","320802","0","60","0","0","0","0","頑強幽靈A","10000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","0","0","100","924172103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈B","0","0","2800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","2000","0","100","924172104","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈C","0","0","1200000"
"0","1000","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924172105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","1000","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","25","1","300000034","0","0","200","924172201","0","0","0","25","0","0","0","0","0","0","0","0","0","1","320802","0","60","25","0","30","100","頑強幽靈","0","50000","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","6000","0","200","924172202","0","0","0","0","6000","0","0","0","0","0","0","0","24000","1","320802","0","60","0","0","0","0","頑強幽靈A","24000","0","1600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","0","0","200","924172203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈B","0","0","3200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","6000","0","200","924172204","0","0","0","0","6000","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈C","0","0","1600000"
"0","2000","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924172205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","2000","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","25","1","300000034","0","0","460","924172301","0","0","0","25","0","0","0","0","0","0","0","0","0","1","320802","0","60","25","0","30","100","頑強幽靈","0","50000","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","10000","0","460","924172302","0","0","0","0","10000","0","0","0","0","0","0","0","36000","1","320802","0","60","0","0","0","0","頑強幽靈A","36000","0","2100000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","0","0","460","924172303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈B","0","0","3600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","10000","0","460","924172304","0","0","0","0","10000","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈C","0","0","2100000"
"0","8600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924172305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","6800","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","25","1","300000034","0","0","460","924172401","0","0","0","25","0","0","0","0","0","0","0","0","0","1","320802","0","60","25","0","30","100","頑強幽靈","0","50000","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","10000","0","460","924172402","0","0","0","0","10000","0","0","0","0","0","0","0","36000","1","320802","0","60","0","0","0","0","頑強幽靈A","36000","0","2100000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","0","0","460","924172403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈B","0","0","3600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","10000","0","460","924172404","0","0","0","0","10000","0","0","0","0","0","0","0","0","1","320802","0","60","0","0","0","0","頑強幽靈C","0","0","2100000"
"0","8600","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924172405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","6800","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","100","0","100","924173101","0","0","0","0","100","0","0","0","0","0","0","0","3000","1","303904","0","60","0","0","90","50000","獨眼巨人","16000","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","50","1","300000009","0","0","500","924173102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","200","0","200","924173201","0","0","0","0","200","0","0","0","0","0","0","0","7000","1","303904","0","60","0","0","90","50000","獨眼巨人","30000","0","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","50","1","300000009","0","0","500","924173202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","300","0","460","924173301","0","0","0","0","1000","0","0","0","0","0","0","0","10000","1","303904","0","60","0","0","90","50000","獨眼巨人","64000","0","300000000"
"0","1000","0","0","0","0","0","0","0","0","0","0","50","1","300000009","0","0","500","924173302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","700","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","300","0","460","924173401","0","0","0","0","1000","0","0","0","0","0","0","0","10000","1","303904","0","60","0","0","90","50000","獨眼巨人","64000","0","1000000000"
"0","1000","0","0","0","0","0","0","0","0","0","0","50","1","300000009","0","0","500","924173402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","700","1000000000"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","2718","0","343","924180101","0","0","0","0","1812","0","0","0","0","0","0","0","0","1","251100","0","42","3430","0","0","3430","岩龜暴君","448","3430","4980501"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","4349","0","343","924180102","0","0","0","0","725","0","0","0","0","0","0","0","0","1","250800","0","42","3430","0","0","3430","青藍魔像","584","3430","7192161"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","3262","0","343","924180103","0","0","0","0","1450","0","0","0","0","0","0","0","0","1","251000","0","42","3430","0","0","3430","生者劍士","1320","3430","5081079"
"0","343","0","26","343","1","0","0","536","0","0","0","343","6","200000001","3515","0","343","924180104","0","0","0","0","3065","69","0","5","0","0","0","0","0","32","604701","0","42","343","0","30","343","純的闇影","9512","343","3571344"
"0","343","0","34","343","1","0","0","1165","0","0","0","343","6","200000001","1486","0","343","924180105","0","0","0","0","1469","55","0","2","0","0","0","0","0","32","604001","0","67","343","0","29","343","碧的闇影","19788","343","1696632"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","1395","0","343","924180201","0","0","0","0","1550","0","0","0","0","0","0","0","0","1","252800","0","42","3430","0","0","3430","獸人","14881","3430","22556397"
"0","343","0","6","343","1","0","0","0","0","203","0","343","5","200000001","2796","0","343","924180202","0","0","0","0","1887","1580","0","18","0","0","0","0","49844","32","613801","0","42","343","0","23","343","依里（天使）的闇影","0","343","17387799"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","1163","0","343","924180203","0","0","0","0","775","0","0","0","0","0","0","0","43401","1","254900","0","42","3430","0","0","3430","洞窟蝙蝠","0","3430","20658288"
"0","343","0","0","343","1","0","0","0","0","2297","0","343","5","200000001","585","0","343","924180204","0","0","0","0","458","45","0","17","0","0","0","0","86650","32","621101","0","42","343","0","24","343","凱留（超載）的闇影","0","343","15818933"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","698","0","343","924180205","0","0","0","0","465","0","0","0","0","0","0","0","48307","1","256300","0","42","3430","0","0","3430","搗蛋惡魔","0","3430","21396062"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","2333","0","343","924180301","0","0","0","0","933","0","0","0","0","0","0","0","0","1","251300","0","44","3430","0","0","3430","叢林護衛","20133","3430","36888016"
"0","343","0","20","343","1","0","0","2271","0","0","0","343","6","200000001","753","0","343","924180302","0","0","0","0","932","20","0","15","0","0","0","0","0","33","600101","0","62","343","0","59","343","日和的闇影","96909","343","27415505"
"0","343","0","24","343","1","0","0","2424","0","0","0","343","5","200000001","589","0","343","924180303","0","0","0","0","794","20","0","15","0","0","0","0","0","33","610901","0","62","343","0","50","343","琪愛兒的闇影","87491","343","25630808"
"0","3430","0","0","3430","0","0","0","0","0","0","0","3430","0","200000001","1400","0","343","924180304","0","0","0","0","933","0","0","0","0","0","0","0","0","1","252100","0","44","3430","0","0","3430","紅蕈菇","59372","3430","34253046"
"0","343","0","3","343","1","0","0","0","0","510","0","343","5","200000001","2261","0","343","924180305","0","0","0","0","1326","2850","0","21","0","0","0","0","63137","33","615601","0","44","343","0","29","343","優衣（祭服）的闇影","0","343","24350797"
"0","1600","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924181101","0","0","0","0","500","0","0","0","0","0","0","0","10000","1","306304","0","60","0","0","70","1600","擲岩猴仙","16000","3600","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924181102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","1600","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924181201","0","0","0","0","1000","0","0","0","0","0","0","0","20000","1","306304","0","60","0","0","70","1600","擲岩猴仙","32000","3600","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924181202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","3200","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","2400","0","465","924181301","0","0","0","0","2400","0","0","0","0","0","0","0","40000","1","306304","0","60","0","0","70","1600","擲岩猴仙","64000","3600","300000000"
"0","1200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924181302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","1200","1000000000"
"0","3200","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","2400","0","465","924181401","0","0","0","0","2400","0","0","0","0","0","0","0","40000","1","306304","0","60","0","0","70","1600","擲岩猴仙","64000","3600","1000000000"
"0","1200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924181402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","1200","1000000000"
"0","4000","0","0","50000","0","0","0","0","0","0","0","50000","1","300000008","100","0","100","924182101","0","0","0","0","100","0","0","0","0","0","0","0","0","1","316208","0","60","0","0","130","50000","方格斯男爵","0","1","80000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182102","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213504","0","60","0","0","0","50000","手下","0","0","6000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182103","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213505","0","60","0","0","0","50000","手下","0","0","3000000"
