711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924152405","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","650","0","100","0","5000","0","0","100","250","150"
"0","924153101","0","0","0","0","0","800","0","0","0","0","100","600","1","400","0","暴風‧席茲","0","1","0","0","600","300000008","80000000","0","307506","400","0","0","16000","8000","130","0","800","0","0","0","0","0","0","60","0","0"
"0","924153102","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924153201","0","0","0","0","0","800","0","0","0","0","200","600","1","700","0","暴風‧席茲","0","1","0","0","600","300000008","150000000","0","307506","700","0","0","32000","20000","130","0","800","0","0","0","0","0","0","60","0","0"
"0","924153202","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924153301","0","0","0","0","0","800","0","0","0","0","455","600","1","1400","0","暴風‧席茲","0","1","0","0","600","300000008","300000000","0","307506","1400","0","0","60000","40000","130","0","800","0","0","0","0","0","0","60","0","0"
"0","924153302","0","0","0","0","0","0","0","0","0","0","500","650","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","650","0","100","0","5000","0","0","100","250","150"
"0","924153401","0","0","0","0","0","800","0","0","0","0","455","600","1","1400","0","暴風‧席茲","0","1","0","0","600","300000008","1000000000","0","307506","1400","0","0","60000","40000","130","0","800","0","0","0","0","0","0","60","0","0"
"0","924153402","0","0","0","0","0","0","0","0","0","0","500","650","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","650","0","100","0","5000","0","0","100","250","150"
"0","924160101","0","0","0","0","0","3370","0","0","0","0","337","3370","1","1540","0","哥布林護衛","0","0","0","3370","3370","200000001","3164951","0","251200","1711","0","0","2853","0","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160102","0","0","0","0","0","3370","0","0","0","0","337","3370","1","1026","0","小狸貓","0","0","0","3370","3370","200000001","3488099","0","250600","684","0","0","0","1500","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160103","0","0","0","0","535","337","26","0","0","1","337","337","33","3164","0","純的闇影","0","6","0","337","337","200000001","2763947","0","604701","3076","0","0","10499","0","40","5","337","0","337","0","0","69","0","44","0","0"
"0","924160104","0","0","0","0","0","337","12","0","0","1","337","337","33","2329","0","空花（黑暗）的闇影","0","5","0","337","337","200000001","2599730","0","619101","2941","0","0","0","12443","25","20","337","0","337","136","0","86","0","44","0","0"
"0","924160105","0","0","0","0","0","3370","0","0","0","0","337","3370","1","1284","0","寒冰雛鳥","0","0","0","3370","3370","200000001","2915737","0","255100","856","0","0","0","8981","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160201","0","0","0","0","0","3370","0","0","0","0","337","3370","1","2520","0","寄居蟹騎士","0","0","0","3370","3370","200000001","5577264","0","254100","3919","0","0","4827","0","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160202","0","0","0","0","2753","337","48","0","0","1","337","337","33","828","0","克蘿依的闇影","0","5","0","337","337","200000001","4089517","0","610801","1118","0","0","28242","0","28","0","337","0","337","0","0","30","0","64","0","0"
"0","924160203","0","0","0","0","0","3370","0","0","0","0","337","3370","1","2520","0","火蜥蜴","0","0","0","3370","3370","200000001","5363668","0","252500","1679","0","0","15443","0","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160204","0","0","0","0","1755","337","14","0","0","1","337","337","33","1411","0","莫妮卡（魔法少女）的闇影","0","5","0","337","337","200000001","4161382","0","614201","1471","0","0","27436","0","33","1","337","0","337","0","0","870","0","44","0","0"
"0","924160205","0","0","0","0","0","3370","0","0","0","0","337","3370","1","2101","0","殺人蜂","0","0","0","3370","3370","200000001","5282874","0","255500","1400","0","0","8448","0","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160301","0","0","0","0","0","3370","0","0","0","0","337","3370","1","3359","0","生者劍士像","0","0","0","3370","3370","200000001","10870707","0","251000","2333","0","0","8230","0","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924160302","0","0","0","0","0","337","0","0","0","1","337","337","33","1057","0","七七香（夏日）的闇影","0","5","0","337","337","200000001","7991348","0","613301","716","0","0","0","41928","30","29","337","0","337","1024","0","146","0","44","0","0"
"0","924160303","0","0","0","0","0","337","3","0","0","1","337","337","33","2106","0","優衣（新年）的闇影","0","6","0","337","337","200000001","8463504","0","608802","1771","0","0","0","36972","40","19","337","0","337","530","0","1580","0","44","0","0"
"0","924160304","0","0","0","0","0","337","0","0","0","1","337","337","33","722","0","鏡華的闇影","0","6","0","337","337","200000001","8074486","0","603602","605","0","0","0","45602","39","17","337","0","337","2524","0","60","0","44","0","0"
"0","924160305","0","0","0","0","0","3370","0","0","0","0","337","3370","1","560","0","幼年巨蜥","0","0","0","3370","3370","200000001","10673465","0","258200","373","0","0","0","35746","0","0","3370","0","3370","0","0","0","0","44","0","0"
"0","924161101","0","0","0","0","0","600","0","0","0","0","100","0","1","600","0","雷雷","0","1","0","0","500","300000008","80000000","0","304606","600","0","0","0","15000","100","0","500","0","0","0","0","0","0","60","0","0"
"0","924161102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924161201","0","0","0","0","0","600","0","0","0","0","200","0","1","1200","0","雷雷","0","1","0","0","500","300000008","150000000","0","304606","1200","0","0","0","30000","100","0","500","0","0","0","0","0","0","60","0","0"
"0","924161202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924161301","0","0","0","0","0","600","0","0","0","0","460","0","1","2100","0","雷雷","0","1","0","0","500","300000008","300000000","0","304606","2100","0","0","0","42000","100","0","500","0","0","0","0","0","0","60","0","0"
"0","924161302","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924161401","0","0","0","0","0","600","0","0","0","0","460","0","1","2100","0","雷雷","0","1","0","0","500","300000008","1000000000","0","304606","2100","0","0","0","42000","100","0","500","0","0","0","0","0","0","60","0","0"
"0","924161402","0","0","0","0","0","0","0","0","0","0","500","500","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","500","0","100","0","5000","0","0","100","250","150"
"0","924162101","0","0","0","0","0","600","0","0","50","0","100","1600","1","0","0","泰坦龍龜","0","1","0","50","2400","300000008","80000000","0","304103","0","0","0","0","0","70","0","1","0","50","0","5000","0","0","60","1600","5000"
"0","924162102","0","0","0","0","0","0","0","0","0","0","100","0","1","8000","0","泰坦龍龜A","0","1","0","0","0","300000008","500000","0","304103","8000","0","0","20000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162103","0","0","0","0","0","0","0","0","0","0","100","0","1","500","0","泰坦龍龜B","0","1","0","0","0","300000008","2000000","0","304103","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162104","0","0","0","0","0","0","0","0","0","0","100","0","1","150","0","泰坦龍龜C","0","1","0","0","0","300000008","1800000","0","304103","150","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162105","0","0","0","0","0","0","0","0","0","0","500","250","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","250","0","100","0","5000","0","0","100","250","150"
"0","924162201","0","0","0","0","0","600","0","0","50","0","200","1600","1","0","0","泰坦龍龜","0","1","0","50","2400","300000008","150000000","0","304103","0","0","0","0","0","70","0","1","0","50","0","5000","0","0","60","1600","5000"
"0","924162202","0","0","0","0","0","0","0","0","0","0","200","0","1","8000","0","泰坦龍龜A","0","1","0","0","0","300000008","1000000","0","304103","8000","0","0","30000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162203","0","0","0","0","0","0","0","0","0","0","200","0","1","600","0","泰坦龍龜B","0","1","0","0","0","300000008","2800000","0","304103","750","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162204","0","0","0","0","0","0","0","0","0","0","200","0","1","200","0","泰坦龍龜C","0","1","0","0","0","300000008","2400000","0","304103","300","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162205","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924162301","0","0","0","0","0","600","0","0","50","0","460","1600","1","0","0","泰坦龍龜","0","1","0","50","2400","300000008","300000000","0","304103","0","0","0","0","0","70","0","1","0","50","0","5000","0","0","60","1600","5000"
"0","924162302","0","0","0","0","0","0","0","0","0","0","460","0","1","8000","0","泰坦龍龜A","0","1","0","0","0","300000008","1200000","0","304103","8000","0","0","40000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162303","0","0","0","0","0","0","0","0","0","0","460","0","1","800","0","泰坦龍龜B","0","1","0","0","0","300000008","4200000","0","304103","800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162304","0","0","0","0","0","0","0","0","0","0","460","0","1","350","0","泰坦龍龜C","0","1","0","0","0","300000008","3200000","0","304103","350","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162305","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","450","0","100","0","5000","0","0","100","250","150"
"0","924162401","0","0","0","0","0","600","0","0","50","0","460","1600","1","0","0","泰坦龍龜","0","1","0","50","2400","300000008","1000000000","0","304103","0","0","0","0","0","70","0","1","0","50","0","5000","0","0","60","1600","5000"
"0","924162402","0","0","0","0","0","0","0","0","0","0","460","0","1","8000","0","泰坦龍龜A","0","1","0","0","0","300000008","1200000","0","304103","8000","0","0","40000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162403","0","0","0","0","0","0","0","0","0","0","460","0","1","800","0","泰坦龍龜B","0","1","0","0","0","300000008","4200000","0","304103","800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162404","0","0","0","0","0","0","0","0","0","0","460","0","1","350","0","泰坦龍龜C","0","1","0","0","0","300000008","3200000","0","304103","350","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924162405","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","450","0","100","0","5000","0","0","100","250","150"
"0","924163101","0","0","0","0","0","5000","0","0","0","0","100","5000","1","600","0","亡魂支配者","0","1","0","0","5000","300000008","80000000","0","304808","600","0","0","0","2000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924163102","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924163201","0","0","0","0","0","5000","0","0","0","0","200","5000","1","1000","0","亡魂支配者","0","1","0","0","5000","300000008","150000000","0","304808","1000","0","0","0","5000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924163202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","350","0","100","0","5000","0","0","100","250","150"
"0","924163301","0","0","0","0","0","5000","0","0","0","0","460","5000","1","1600","0","亡魂支配者","0","1","0","0","5000","300000008","300000000","0","304808","3000","0","0","0","10000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924163302","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924163401","0","0","0","0","0","5000","0","0","0","0","460","5000","1","1600","0","亡魂支配者","0","1","0","0","5000","300000008","1000000000","0","304808","3000","0","0","0","10000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924163402","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924170101","0","0","0","0","0","3400","0","0","0","0","340","3400","1","684","0","守門者","0","0","0","3400","3400","200000001","5487808","0","251500","456","0","0","0","21492","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170102","0","0","0","0","0","3400","0","0","0","0","340","3400","1","821","0","生者劍士","0","0","0","3400","3400","200000001","6031619","0","251000","365","0","0","9522","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170103","0","0","0","0","0","340","6","0","0","1","340","340","32","805","0","依里（天使）的闇影","0","5","0","340","340","200000001","4741865","0","613801","545","0","0","0","25618","23","18","340","0","340","198","0","1580","0","42","0","0"
"0","924170104","0","0","0","0","0","3400","0","0","0","0","340","3400","1","205","0","翼耳兔","0","0","0","3400","3400","200000001","5934648","0","256000","137","0","0","0","37466","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170105","0","0","0","0","0","340","0","0","0","1","340","340","32","179","0","凱留（夏日）的闇影","0","6","0","340","340","200000001","4412463","0","607801","152","0","0","0","47338","34","18","340","0","340","2393","0","45","0","42","0","0"
"0","924170201","0","0","0","0","0","3400","0","0","0","0","340","3400","1","912","0","擰扭相思樹","0","0","0","3400","3400","200000001","14956327","0","251900","608","0","0","10131","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170202","0","0","0","0","0","3400","0","0","0","0","340","3400","1","1140","0","叢林護衛","0","0","0","3400","3400","200000001","15250939","0","251300","456","0","0","10588","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170203","0","0","0","0","0","3400","0","0","0","0","340","3400","1","456","0","小狸貓","0","0","0","3400","3400","200000001","16903254","0","250600","304","0","0","0","5274","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170204","0","0","0","0","876","340","22","0","0","1","340","340","32","1557","0","空花的闇影","0","6","0","340","340","200000001","12861731","0","604503","1083","0","0","21192","0","23","6","340","0","340","60","0","256","0","42","0","0"
"0","924170205","0","0","0","0","858","340","32","0","0","1","340","340","32","781","0","美冬的闇影","0","6","0","340","340","200000001","11084446","0","604801","888","0","0","39156","0","28","3","340","0","340","0","0","62","0","42","0","0"
"0","924170301","0","0","0","0","0","3400","0","0","0","0","340","3400","1","1812","0","岩龜暴君","0","0","0","3400","3400","200000001","16082234","0","251100","1208","0","0","9248","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170302","0","0","0","0","0","3400","0","0","0","0","340","3400","1","1812","0","高等獸人","0","0","0","3400","3400","200000001","17611260","0","252900","725","0","0","9874","0","0","0","3400","0","3400","0","0","0","0","42","0","0"
"0","924170303","0","0","0","0","565","340","29","0","0","1","340","340","32","1794","0","望的闇影","0","6","0","340","340","200000001","13515272","0","602901","2326","0","0","21443","0","25","4","340","0","340","0","0","49","0","45","0","0"
"0","924170304","0","0","0","0","0","340","3","0","0","1","340","340","32","1290","0","茜里的闇影","0","6","0","340","340","200000001","11466214","0","600601","1070","0","0","0","38792","29","21","340","0","340","598","0","153","0","42","0","0"
"0","924170305","0","0","0","0","0","340","0","0","0","1","340","340","32","606","0","霞（夏日）的闇影","0","5","0","340","340","200000001","9102962","0","615701","430","0","0","0","40648","18","30","340","0","340","1430","0","146","0","42","0","0"
"0","924171101","0","0","0","0","0","1800","0","0","0","0","100","1200","1","500","0","厄勒克特拉夫人","0","1","0","0","900","300000008","80000000","0","312504","500","0","0","0","20000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924171102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924171201","0","0","0","0","0","1800","0","0","0","0","200","1200","1","1000","0","厄勒克特拉夫人","0","1","0","0","900","300000008","150000000","0","312504","1000","0","0","0","40000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924171202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924171301","0","0","0","0","0","1800","0","0","0","0","460","1200","1","2400","0","厄勒克特拉夫人","0","1","0","0","900","300000008","300000000","0","312504","2400","0","0","0","100000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924171302","0","0","0","0","0","0","0","0","0","0","500","750","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","800","0","100","0","5000","0","0","100","250","150"
"0","924171401","0","0","0","0","0","1800","0","0","0","0","460","1200","1","2400","0","厄勒克特拉夫人","0","1","0","0","900","300000008","1000000000","0","312504","2400","0","0","0","100000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924171402","0","0","0","0","0","0","0","0","0","0","500","750","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","800","0","100","0","5000","0","0","100","250","150"
"0","924172101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","0","0","頑強幽靈","0","1","0","25","100","300000034","80000000","0","320802","0","0","0","0","0","30","0","50000","0","25","0","25","0","0","60","0","0"
"0","924172102","0","0","0","0","0","0","0","0","0","0","100","0","1","2000","0","頑強幽靈A","0","1","0","0","0","300000034","1200000","0","320802","2000","0","0","10000","10000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172103","0","0","0","0","0","0","0","0","0","0","100","0","1","0","0","頑強幽靈B","0","1","0","0","0","300000034","2800000","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172104","0","0","0","0","0","0","0","0","0","0","100","0","1","2000","0","頑強幽靈C","0","1","0","0","0","300000034","1200000","0","320802","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172105","0","0","0","0","0","0","0","0","0","0","500","1000","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","1000","0","100","0","5000","0","0","100","250","150"
"0","924172201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","0","0","頑強幽靈","0","1","0","25","100","300000034","150000000","0","320802","0","0","0","0","0","30","0","50000","0","25","0","25","0","0","60","0","0"
"0","924172202","0","0","0","0","0","0","0","0","0","0","200","0","1","6000","0","頑強幽靈A","0","1","0","0","0","300000034","1600000","0","320802","6000","0","0","24000","24000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172203","0","0","0","0","0","0","0","0","0","0","200","0","1","0","0","頑強幽靈B","0","1","0","0","0","300000034","3200000","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172204","0","0","0","0","0","0","0","0","0","0","200","0","1","6000","0","頑強幽靈C","0","1","0","0","0","300000034","1600000","0","320802","6000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172205","0","0","0","0","0","0","0","0","0","0","500","2000","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","2000","0","100","0","5000","0","0","100","250","150"
"0","924172301","0","0","0","0","0","50000","0","0","0","0","460","50000","1","0","0","頑強幽靈","0","1","0","25","100","300000034","300000000","0","320802","0","0","0","0","0","30","0","50000","0","25","0","25","0","0","60","0","0"
"0","924172302","0","0","0","0","0","0","0","0","0","0","460","0","1","10000","0","頑強幽靈A","0","1","0","0","0","300000034","2100000","0","320802","10000","0","0","36000","36000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172303","0","0","0","0","0","0","0","0","0","0","460","0","1","0","0","頑強幽靈B","0","1","0","0","0","300000034","3600000","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172304","0","0","0","0","0","0","0","0","0","0","460","0","1","10000","0","頑強幽靈C","0","1","0","0","0","300000034","2100000","0","320802","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172305","0","0","0","0","0","0","0","0","0","0","500","8600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","6800","0","100","0","5000","0","0","100","250","150"
"0","924172401","0","0","0","0","0","50000","0","0","0","0","460","50000","1","0","0","頑強幽靈","0","1","0","25","100","300000034","1000000000","0","320802","0","0","0","0","0","30","0","50000","0","25","0","25","0","0","60","0","0"
"0","924172402","0","0","0","0","0","0","0","0","0","0","460","0","1","10000","0","頑強幽靈A","0","1","0","0","0","300000034","2100000","0","320802","10000","0","0","36000","36000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172403","0","0","0","0","0","0","0","0","0","0","460","0","1","0","0","頑強幽靈B","0","1","0","0","0","300000034","3600000","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172404","0","0","0","0","0","0","0","0","0","0","460","0","1","10000","0","頑強幽靈C","0","1","0","0","0","300000034","2100000","0","320802","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924172405","0","0","0","0","0","0","0","0","0","0","500","8600","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","6800","0","100","0","5000","0","0","100","250","150"
"0","924173101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","100","0","獨眼巨人","0","1","0","0","50000","300000008","80000000","0","303904","100","0","0","16000","3000","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924173102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","50","0","5000","0","0","100","250","150"
"0","924173201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","200","0","獨眼巨人","0","1","0","0","50000","300000008","150000000","0","303904","200","0","0","30000","7000","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924173202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","50","0","5000","0","0","100","250","150"
"0","924173301","0","0","0","0","0","50000","0","0","0","0","460","50000","1","300","0","獨眼巨人","0","1","0","0","50000","300000008","300000000","0","303904","1000","0","0","64000","10000","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924173302","0","0","0","0","0","0","0","0","0","0","500","1000","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","700","0","50","0","5000","0","0","100","250","150"
"0","924173401","0","0","0","0","0","50000","0","0","0","0","460","50000","1","300","0","獨眼巨人","0","1","0","0","50000","300000008","1000000000","0","303904","1000","0","0","64000","10000","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924173402","0","0","0","0","0","0","0","0","0","0","500","1000","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","700","0","50","0","5000","0","0","100","250","150"
"0","924180101","0","0","0","0","0","3430","0","0","0","0","343","3430","1","2718","0","岩龜暴君","0","0","0","3430","3430","200000001","4980501","0","251100","1812","0","0","448","0","0","0","3430","0","3430","0","0","0","0","42","0","0"
"0","924180102","0","0","0","0","0","3430","0","0","0","0","343","3430","1","4349","0","青藍魔像","0","0","0","3430","3430","200000001","7192161","0","250800","725","0","0","584","0","0","0","3430","0","3430","0","0","0","0","42","0","0"
