f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","450","5000","100","0","924152205","0","0","100","0","0","0","0","150","0"
"306904","0","3000","0","0","0","0","0","0","0","3000","300000000","0","0","0","0","0","三重岩","1","0","0","1","0","300000008","455","5000","70","0","0","0","600","0","3000","0","924152301","0","0","60","0","3000","0","0","0","0"
"306904","0","0","0","0","10000","0","0","0","0","0","800000","10000","0","0","0","10000","三重岩Ａ","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152302","0","0","60","0","0","10000","0","0","0"
"306904","0","0","0","0","0","0","0","0","0","0","1800000","2000","0","0","0","0","三重岩Ｂ","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152303","0","0","60","0","0","0","0","0","0"
"306904","0","0","0","0","2000","0","0","0","0","0","1800000","0","0","0","0","0","三重岩C","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152304","0","0","60","0","0","0","0","0","0"
"217300","0","650","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924152305","0","0","100","0","0","0","0","150","0"
"306904","0","3000","0","0","0","0","0","0","0","3000","1000000000","0","0","0","0","0","三重岩","1","0","0","1","0","300000008","455","5000","70","0","0","0","600","0","3000","0","924152401","0","0","60","0","3000","0","0","0","0"
"306904","0","0","0","0","10000","0","0","0","0","0","800000","10000","0","0","0","10000","三重岩Ａ","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152402","0","0","60","0","0","10000","0","0","0"
"306904","0","0","0","0","0","0","0","0","0","0","1800000","2000","0","0","0","0","三重岩Ｂ","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152403","0","0","60","0","0","0","0","0","0"
"306904","0","0","0","0","2000","0","0","0","0","0","1800000","0","0","0","0","0","三重岩C","1","0","0","1","0","300000008","455","0","0","0","0","0","0","0","0","0","924152404","0","0","60","0","0","0","0","0","0"
"217300","0","650","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924152405","0","0","100","0","0","0","0","150","0"
"307506","0","800","0","0","400","0","0","0","0","600","80000000","400","0","0","0","16000","暴風‧席茲","1","0","0","1","0","300000008","100","800","130","0","0","0","600","0","0","0","924153101","0","0","60","0","0","8000","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924153102","0","0","100","0","0","0","0","150","0"
"307506","0","800","0","0","700","0","0","0","0","600","150000000","700","0","0","0","32000","暴風‧席茲","1","0","0","1","0","300000008","200","800","130","0","0","0","600","0","0","0","924153201","0","0","60","0","0","20000","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924153202","0","0","100","0","0","0","0","150","0"
"307506","0","800","0","0","1400","0","0","0","0","600","300000000","1400","0","0","0","60000","暴風‧席茲","1","0","0","1","0","300000008","455","800","130","0","0","0","600","0","0","0","924153301","0","0","60","0","0","40000","0","0","0"
"217300","0","650","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","650","5000","100","0","924153302","0","0","100","0","0","0","0","150","0"
"307506","0","800","0","0","1400","0","0","0","0","600","1000000000","1400","0","0","0","60000","暴風‧席茲","1","0","0","1","0","300000008","455","800","130","0","0","0","600","0","0","0","924153401","0","0","60","0","0","40000","0","0","0"
"217300","0","650","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","650","5000","100","0","924153402","0","0","100","0","0","0","0","150","0"
"251200","0","3370","0","0","1711","0","0","0","0","3370","3164951","1540","0","0","0","2853","哥布林護衛","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160101","0","0","44","0","3370","0","0","0","0"
"250600","0","3370","0","0","684","0","0","0","0","3370","3488099","1026","0","0","0","0","小狸貓","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160102","0","0","44","0","3370","1500","0","0","0"
"604701","0","337","0","0","3076","0","0","0","535","337","2763947","3164","0","0","0","10499","純的闇影","6","0","0","33","0","200000001","337","337","40","0","0","0","337","0","337","1","924160103","0","0","44","26","337","0","69","0","5"
"619101","0","337","0","0","2941","0","136","0","0","337","2599730","2329","0","0","0","0","空花（黑暗）的闇影","5","0","0","33","0","200000001","337","337","25","0","0","0","337","0","337","1","924160104","0","0","44","12","337","12443","86","0","20"
"255100","0","3370","0","0","856","0","0","0","0","3370","2915737","1284","0","0","0","0","寒冰雛鳥","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160105","0","0","44","0","3370","8981","0","0","0"
"254100","0","3370","0","0","3919","0","0","0","0","3370","5577264","2520","0","0","0","4827","寄居蟹騎士","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160201","0","0","44","0","3370","0","0","0","0"
"610801","0","337","0","0","1118","0","0","0","2753","337","4089517","828","0","0","0","28242","克蘿依的闇影","5","0","0","33","0","200000001","337","337","28","0","0","0","337","0","337","1","924160202","0","0","64","48","337","0","30","0","0"
"252500","0","3370","0","0","1679","0","0","0","0","3370","5363668","2520","0","0","0","15443","火蜥蜴","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160203","0","0","44","0","3370","0","0","0","0"
"614201","0","337","0","0","1471","0","0","0","1755","337","4161382","1411","0","0","0","27436","莫妮卡（魔法少女）的闇影","5","0","0","33","0","200000001","337","337","33","0","0","0","337","0","337","1","924160204","0","0","44","14","337","0","870","0","1"
"255500","0","3370","0","0","1400","0","0","0","0","3370","5282874","2101","0","0","0","8448","殺人蜂","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160205","0","0","44","0","3370","0","0","0","0"
"251000","0","3370","0","0","2333","0","0","0","0","3370","10870707","3359","0","0","0","8230","生者劍士像","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160301","0","0","44","0","3370","0","0","0","0"
"613301","0","337","0","0","716","0","1024","0","0","337","7991348","1057","0","0","0","0","七七香（夏日）的闇影","5","0","0","33","0","200000001","337","337","30","0","0","0","337","0","337","1","924160302","0","0","44","0","337","41928","146","0","29"
"608802","0","337","0","0","1771","0","530","0","0","337","8463504","2106","0","0","0","0","優衣（新年）的闇影","6","0","0","33","0","200000001","337","337","40","0","0","0","337","0","337","1","924160303","0","0","44","3","337","36972","1580","0","19"
"603602","0","337","0","0","605","0","2524","0","0","337","8074486","722","0","0","0","0","鏡華的闇影","6","0","0","33","0","200000001","337","337","39","0","0","0","337","0","337","1","924160304","0","0","44","0","337","45602","60","0","17"
"258200","0","3370","0","0","373","0","0","0","0","3370","10673465","560","0","0","0","0","幼年巨蜥","0","0","0","1","0","200000001","337","3370","0","0","0","0","3370","0","3370","0","924160305","0","0","44","0","3370","35746","0","0","0"
"304606","0","500","0","0","600","0","0","0","0","500","80000000","600","0","0","0","0","雷雷","1","0","0","1","0","300000008","100","600","100","0","0","0","0","0","0","0","924161101","0","0","60","0","0","15000","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924161102","0","0","100","0","0","0","0","150","0"
"304606","0","500","0","0","1200","0","0","0","0","500","150000000","1200","0","0","0","0","雷雷","1","0","0","1","0","300000008","200","600","100","0","0","0","0","0","0","0","924161201","0","0","60","0","0","30000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924161202","0","0","100","0","0","0","0","150","0"
"304606","0","500","0","0","2100","0","0","0","0","500","300000000","2100","0","0","0","0","雷雷","1","0","0","1","0","300000008","460","600","100","0","0","0","0","0","0","0","924161301","0","0","60","0","0","42000","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924161302","0","0","100","0","0","0","0","150","0"
"304606","0","500","0","0","2100","0","0","0","0","500","1000000000","2100","0","0","0","0","雷雷","1","0","0","1","0","300000008","460","600","100","0","0","0","0","0","0","0","924161401","0","0","60","0","0","42000","0","0","0"
"217300","0","500","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","500","5000","100","0","924161402","0","0","100","0","0","0","0","150","0"
"304103","0","1","0","1600","0","0","0","0","0","2400","80000000","0","0","0","50","0","泰坦龍龜","1","0","0","1","0","300000008","100","600","70","0","0","0","1600","5000","50","0","924162101","0","0","60","0","50","0","0","5000","0"
"304103","0","0","0","0","8000","0","0","0","0","0","500000","8000","0","0","0","20000","泰坦龍龜A","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924162102","0","0","60","0","0","1000","0","0","0"
"304103","0","0","0","0","500","0","0","0","0","0","2000000","500","0","0","0","0","泰坦龍龜B","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924162103","0","0","60","0","0","0","0","0","0"
"304103","0","0","0","0","150","0","0","0","0","0","1800000","150","0","0","0","0","泰坦龍龜C","1","0","0","1","0","300000008","100","0","0","0","0","0","0","0","0","0","924162104","0","0","60","0","0","0","0","0","0"
"217300","0","250","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","250","5000","100","0","924162105","0","0","100","0","0","0","0","150","0"
"304103","0","1","0","1600","0","0","0","0","0","2400","150000000","0","0","0","50","0","泰坦龍龜","1","0","0","1","0","300000008","200","600","70","0","0","0","1600","5000","50","0","924162201","0","0","60","0","50","0","0","5000","0"
"304103","0","0","0","0","8000","0","0","0","0","0","1000000","8000","0","0","0","30000","泰坦龍龜A","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924162202","0","0","60","0","0","1000","0","0","0"
"304103","0","0","0","0","750","0","0","0","0","0","2800000","600","0","0","0","0","泰坦龍龜B","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924162203","0","0","60","0","0","0","0","0","0"
"304103","0","0","0","0","300","0","0","0","0","0","2400000","200","0","0","0","0","泰坦龍龜C","1","0","0","1","0","300000008","200","0","0","0","0","0","0","0","0","0","924162204","0","0","60","0","0","0","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924162205","0","0","100","0","0","0","0","150","0"
"304103","0","1","0","1600","0","0","0","0","0","2400","300000000","0","0","0","50","0","泰坦龍龜","1","0","0","1","0","300000008","460","600","70","0","0","0","1600","5000","50","0","924162301","0","0","60","0","50","0","0","5000","0"
"304103","0","0","0","0","8000","0","0","0","0","0","1200000","8000","0","0","0","40000","泰坦龍龜A","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162302","0","0","60","0","0","1000","0","0","0"
"304103","0","0","0","0","800","0","0","0","0","0","4200000","800","0","0","0","0","泰坦龍龜B","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162303","0","0","60","0","0","0","0","0","0"
"304103","0","0","0","0","350","0","0","0","0","0","3200000","350","0","0","0","0","泰坦龍龜C","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162304","0","0","60","0","0","0","0","0","0"
"217300","0","450","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","450","5000","100","0","924162305","0","0","100","0","0","0","0","150","0"
"304103","0","1","0","1600","0","0","0","0","0","2400","1000000000","0","0","0","50","0","泰坦龍龜","1","0","0","1","0","300000008","460","600","70","0","0","0","1600","5000","50","0","924162401","0","0","60","0","50","0","0","5000","0"
"304103","0","0","0","0","8000","0","0","0","0","0","1200000","8000","0","0","0","40000","泰坦龍龜A","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162402","0","0","60","0","0","1000","0","0","0"
"304103","0","0","0","0","800","0","0","0","0","0","4200000","800","0","0","0","0","泰坦龍龜B","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162403","0","0","60","0","0","0","0","0","0"
"304103","0","0","0","0","350","0","0","0","0","0","3200000","350","0","0","0","0","泰坦龍龜C","1","0","0","1","0","300000008","460","0","0","0","0","0","0","0","0","0","924162404","0","0","60","0","0","0","0","0","0"
"217300","0","450","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","450","5000","100","0","924162405","0","0","100","0","0","0","0","150","0"
"304808","0","0","0","0","600","0","0","0","0","5000","80000000","600","0","0","0","0","亡魂支配者","1","0","0","1","0","300000008","100","5000","130","0","0","0","5000","0","0","0","924163101","0","0","60","0","0","2000","0","0","0"
"217300","0","300","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","300","5000","100","0","924163102","0","0","100","0","0","0","0","150","0"
"304808","0","0","0","0","1000","0","0","0","0","5000","150000000","1000","0","0","0","0","亡魂支配者","1","0","0","1","0","300000008","200","5000","130","0","0","0","5000","0","0","0","924163201","0","0","60","0","0","5000","0","0","0"
"217300","0","350","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924163202","0","0","100","0","0","0","0","150","0"
"304808","0","0","0","0","3000","0","0","0","0","5000","300000000","1600","0","0","0","0","亡魂支配者","1","0","0","1","0","300000008","460","5000","130","0","0","0","5000","0","0","0","924163301","0","0","60","0","0","10000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","600","5000","100","0","924163302","0","0","100","0","0","0","0","150","0"
"304808","0","0","0","0","3000","0","0","0","0","5000","1000000000","1600","0","0","0","0","亡魂支配者","1","0","0","1","0","300000008","460","5000","130","0","0","0","5000","0","0","0","924163401","0","0","60","0","0","10000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","600","5000","100","0","924163402","0","0","100","0","0","0","0","150","0"
"251500","0","3400","0","0","456","0","0","0","0","3400","5487808","684","0","0","0","0","守門者","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170101","0","0","42","0","3400","21492","0","0","0"
"251000","0","3400","0","0","365","0","0","0","0","3400","6031619","821","0","0","0","9522","生者劍士","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170102","0","0","42","0","3400","0","0","0","0"
"613801","0","340","0","0","545","0","198","0","0","340","4741865","805","0","0","0","0","依里（天使）的闇影","5","0","0","32","0","200000001","340","340","23","0","0","0","340","0","340","1","924170103","0","0","42","6","340","25618","1580","0","18"
"256000","0","3400","0","0","137","0","0","0","0","3400","5934648","205","0","0","0","0","翼耳兔","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170104","0","0","42","0","3400","37466","0","0","0"
"607801","0","340","0","0","152","0","2393","0","0","340","4412463","179","0","0","0","0","凱留（夏日）的闇影","6","0","0","32","0","200000001","340","340","34","0","0","0","340","0","340","1","924170105","0","0","42","0","340","47338","45","0","18"
"251900","0","3400","0","0","608","0","0","0","0","3400","14956327","912","0","0","0","10131","擰扭相思樹","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170201","0","0","42","0","3400","0","0","0","0"
"251300","0","3400","0","0","456","0","0","0","0","3400","15250939","1140","0","0","0","10588","叢林護衛","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170202","0","0","42","0","3400","0","0","0","0"
"250600","0","3400","0","0","304","0","0","0","0","3400","16903254","456","0","0","0","0","小狸貓","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170203","0","0","42","0","3400","5274","0","0","0"
"604503","0","340","0","0","1083","0","60","0","876","340","12861731","1557","0","0","0","21192","空花的闇影","6","0","0","32","0","200000001","340","340","23","0","0","0","340","0","340","1","924170204","0","0","42","22","340","0","256","0","6"
"604801","0","340","0","0","888","0","0","0","858","340","11084446","781","0","0","0","39156","美冬的闇影","6","0","0","32","0","200000001","340","340","28","0","0","0","340","0","340","1","924170205","0","0","42","32","340","0","62","0","3"
"251100","0","3400","0","0","1208","0","0","0","0","3400","16082234","1812","0","0","0","9248","岩龜暴君","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170301","0","0","42","0","3400","0","0","0","0"
"252900","0","3400","0","0","725","0","0","0","0","3400","17611260","1812","0","0","0","9874","高等獸人","0","0","0","1","0","200000001","340","3400","0","0","0","0","3400","0","3400","0","924170302","0","0","42","0","3400","0","0","0","0"
"602901","0","340","0","0","2326","0","0","0","565","340","13515272","1794","0","0","0","21443","望的闇影","6","0","0","32","0","200000001","340","340","25","0","0","0","340","0","340","1","924170303","0","0","45","29","340","0","49","0","4"
"600601","0","340","0","0","1070","0","598","0","0","340","11466214","1290","0","0","0","0","茜里的闇影","6","0","0","32","0","200000001","340","340","29","0","0","0","340","0","340","1","924170304","0","0","42","3","340","38792","153","0","21"
"615701","0","340","0","0","430","0","1430","0","0","340","9102962","606","0","0","0","0","霞（夏日）的闇影","5","0","0","32","0","200000001","340","340","18","0","0","0","340","0","340","1","924170305","0","0","42","0","340","40648","146","0","30"
"312504","0","0","0","0","500","0","0","0","0","900","80000000","500","0","0","0","0","厄勒克特拉夫人","1","0","0","1","0","300000008","100","1800","70","0","0","0","1200","0","0","0","924171101","0","0","60","0","0","20000","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924171102","0","0","100","0","0","0","0","150","0"
"312504","0","0","0","0","1000","0","0","0","0","900","150000000","1000","0","0","0","0","厄勒克特拉夫人","1","0","0","1","0","300000008","200","1800","70","0","0","0","1200","0","0","0","924171201","0","0","60","0","0","40000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924171202","0","0","100","0","0","0","0","150","0"
"312504","0","0","0","0","2400","0","0","0","0","900","300000000","2400","0","0","0","0","厄勒克特拉夫人","1","0","0","1","0","300000008","460","1800","70","0","0","0","1200","0","0","0","924171301","0","0","60","0","0","100000","0","0","0"
"217300","0","800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","750","5000","100","0","924171302","0","0","100","0","0","0","0","150","0"
"312504","0","0","0","0","2400","0","0","0","0","900","1000000000","2400","0","0","0","0","厄勒克特拉夫人","1","0","0","1","0","300000008","460","1800","70","0","0","0","1200","0","0","0","924171401","0","0","60","0","0","100000","0","0","0"
"217300","0","800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","750","5000","100","0","924171402","0","0","100","0","0","0","0","150","0"
"320802","0","50000","0","0","0","0","0","0","0","100","80000000","0","0","0","0","0","頑強幽靈","1","0","0","1","0","300000034","100","50000","30","0","0","0","50000","25","25","0","924172101","0","0","60","0","25","0","0","0","0"
"320802","0","0","0","0","2000","0","0","0","0","0","1200000","2000","0","0","0","10000","頑強幽靈A","1","0","0","1","0","300000034","100","0","0","0","0","0","0","0","0","0","924172102","0","0","60","0","0","10000","0","0","0"
"320802","0","0","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","頑強幽靈B","1","0","0","1","0","300000034","100","0","0","0","0","0","0","0","0","0","924172103","0","0","60","0","0","0","0","0","0"
"320802","0","0","0","0","2000","0","0","0","0","0","1200000","2000","0","0","0","0","頑強幽靈C","1","0","0","1","0","300000034","100","0","0","0","0","0","0","0","0","0","924172104","0","0","60","0","0","0","0","0","0"
"217300","0","1000","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","1000","5000","100","0","924172105","0","0","100","0","0","0","0","150","0"
"320802","0","50000","0","0","0","0","0","0","0","100","150000000","0","0","0","0","0","頑強幽靈","1","0","0","1","0","300000034","200","50000","30","0","0","0","50000","25","25","0","924172201","0","0","60","0","25","0","0","0","0"
"320802","0","0","0","0","6000","0","0","0","0","0","1600000","6000","0","0","0","24000","頑強幽靈A","1","0","0","1","0","300000034","200","0","0","0","0","0","0","0","0","0","924172202","0","0","60","0","0","24000","0","0","0"
"320802","0","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","頑強幽靈B","1","0","0","1","0","300000034","200","0","0","0","0","0","0","0","0","0","924172203","0","0","60","0","0","0","0","0","0"
"320802","0","0","0","0","6000","0","0","0","0","0","1600000","6000","0","0","0","0","頑強幽靈C","1","0","0","1","0","300000034","200","0","0","0","0","0","0","0","0","0","924172204","0","0","60","0","0","0","0","0","0"
"217300","0","2000","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","2000","5000","100","0","924172205","0","0","100","0","0","0","0","150","0"
"320802","0","50000","0","0","0","0","0","0","0","100","300000000","0","0","0","0","0","頑強幽靈","1","0","0","1","0","300000034","460","50000","30","0","0","0","50000","25","25","0","924172301","0","0","60","0","25","0","0","0","0"
"320802","0","0","0","0","10000","0","0","0","0","0","2100000","10000","0","0","0","36000","頑強幽靈A","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172302","0","0","60","0","0","36000","0","0","0"
"320802","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","頑強幽靈B","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172303","0","0","60","0","0","0","0","0","0"
"320802","0","0","0","0","10000","0","0","0","0","0","2100000","10000","0","0","0","0","頑強幽靈C","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172304","0","0","60","0","0","0","0","0","0"
"217300","0","6800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","8600","5000","100","0","924172305","0","0","100","0","0","0","0","150","0"
"320802","0","50000","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","頑強幽靈","1","0","0","1","0","300000034","460","50000","30","0","0","0","50000","25","25","0","924172401","0","0","60","0","25","0","0","0","0"
"320802","0","0","0","0","10000","0","0","0","0","0","2100000","10000","0","0","0","36000","頑強幽靈A","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172402","0","0","60","0","0","36000","0","0","0"
"320802","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","頑強幽靈B","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172403","0","0","60","0","0","0","0","0","0"
"320802","0","0","0","0","10000","0","0","0","0","0","2100000","10000","0","0","0","0","頑強幽靈C","1","0","0","1","0","300000034","460","0","0","0","0","0","0","0","0","0","924172404","0","0","60","0","0","0","0","0","0"
"217300","0","6800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","8600","5000","100","0","924172405","0","0","100","0","0","0","0","150","0"
