d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","0","0","0","0","60","0","303505","0","怒蛇","1","2000","0","455","0","50000","0","10000","0","10000","0","924143301","2000","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","130","300000000","0","10000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924143302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303505","0","怒蛇","1","2000","0","455","0","50000","0","10000","0","10000","0","924143401","2000","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","130","1000000000","0","10000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924143402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","42","0","252900","0","高等獸人","0","2265","0","334","3340","856","0","3340","0","3340","3340","924150101","906","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","6227142","0","3340","0","3340","0"
"0","0","0","0","0","42","0","251600","0","狂野角鹿","0","1812","0","334","3340","887","0","3340","0","3340","3340","924150102","1208","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5764596","0","3340","0","3340","0"
"0","0","0","0","0","42","0","253100","0","綠葉野豬","0","1812","0","334","3340","1011","0","3340","0","3340","3340","924150103","1208","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5722491","0","3340","0","3340","0"
"0","1","0","0","207","42","0","609501","0","空花（大江戶）的闇影","5","3031","0","334","334","0","0","334","0","334","334","924150104","2191","0","0","0","0","32","0","0","200000001","120","20","4634","0","0","12","19","2952429","0","334","0","334","0"
"0","1","1893","0","30","65","0","610701","0","碧（插班生）的闇影","5","702","0","334","334","10426","0","334","0","334","334","924150105","545","0","0","0","0","32","0","0","200000001","0","0","0","0","0","5","33","1307451","0","334","0","334","0"
"0","0","0","0","0","42","0","250400","0","海獅怪","0","1137","0","334","3340","10873","0","3340","0","3340","3340","924150201","758","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23528358","0","3340","0","3340","0"
"0","0","0","0","0","42","0","252000","0","多倫多獸","0","909","0","334","3340","11387","0","3340","0","3340","3340","924150202","606","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","24667394","0","3340","0","3340","0"
"0","0","0","0","0","42","0","250900","0","生者戰士像","0","909","0","334","3340","12021","0","3340","0","3340","3340","924150203","909","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23400621","0","3340","0","3340","0"
"0","1","281","0","44","42","0","600701","0","宮子的闇影","6","998","0","334","334","25995","0","334","0","334","334","924150204","1619","0","0","0","0","32","0","0","200000001","0","4","0","0","0","113","18","20901298","0","334","0","334","0"
"0","1","1717","0","30","42","0","605101","0","深月的闇影","6","435","0","334","334","52985","0","334","0","334","334","924150205","450","0","0","0","0","32","0","0","200000001","0","2","0","0","0","3","35","18509966","0","334","0","334","0"
"0","0","0","0","0","42","0","250700","0","魔像","0","455","0","334","3340","9199","0","3340","0","3340","3340","924150301","1212","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","23212921","0","3340","0","3340","0"
"0","0","0","0","0","42","0","251200","0","哥布林護衛","0","682","0","334","3340","10750","0","3340","0","3340","3340","924150302","758","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","22682983","0","3340","0","3340","0"
"0","1","1287","0","35","42","0","616901","0","美冬（工作服）的闇影","5","458","0","334","334","36638","0","334","0","334","334","924150303","556","0","0","0","0","32","0","0","200000001","0","0","0","0","0","13","29","15965801","0","334","0","334","0"
"0","1","190","0","2600","42","0","602601","0","鈴的闇影","6","1426","0","334","334","22348","0","334","0","334","334","924150304","1080","0","0","0","0","32","0","0","200000001","0","4","0","0","0","43","28","18519180","0","334","0","334","0"
"0","1","0","0","2690","42","0","600201","0","優衣的闇影","6","1090","0","334","334","0","0","334","0","334","334","924150305","954","0","0","0","0","32","0","0","200000001","198","18","29780","0","0","6","22","17096065","0","334","0","334","0"
"0","0","0","0","0","60","0","305104","0","獨角兔","1","400","0","100","0","10000","0","500","0","300","0","924151101","400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","80000000","0","500","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924151102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305104","0","獨角兔","1","600","0","200","0","20000","0","500","0","300","0","924151201","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","150000000","0","500","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924151202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305104","0","獨角兔","1","1200","0","455","0","32000","0","500","0","300","0","924151301","700","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","300000000","0","500","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924151302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","305104","0","獨角兔","1","1200","0","455","0","32000","0","500","0","300","0","924151401","700","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","50","1000000000","0","500","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924151402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩","1","0","0","100","3000","0","0","600","0","3000","3000","924152101","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","80000000","0","5000","0","3000","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ａ","1","3000","0","100","0","3000","0","0","0","0","0","924152102","3000","0","0","0","0","1","0","0","300000008","0","0","3000","0","0","0","0","400000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ｂ","1","700","0","100","0","0","0","0","0","0","0","924152103","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩C","1","0","0","100","0","0","0","0","0","0","0","924152104","700","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924152105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩","1","0","0","200","3000","0","0","600","0","3000","3000","924152201","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","150000000","0","5000","0","3000","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ａ","1","5000","0","200","0","7000","0","0","0","0","0","924152202","5000","0","0","0","0","1","0","0","300000008","0","0","7000","0","0","0","0","600000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ｂ","1","1200","0","200","0","0","0","0","0","0","0","924152203","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩C","1","0","0","200","0","0","0","0","0","0","0","924152204","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","450","0","0","100","924152205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩","1","0","0","455","3000","0","0","600","0","3000","3000","924152301","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","300000000","0","5000","0","3000","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ａ","1","10000","0","455","0","10000","0","0","0","0","0","924152302","10000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","0","800000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ｂ","1","2000","0","455","0","0","0","0","0","0","0","924152303","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩C","1","0","0","455","0","0","0","0","0","0","0","924152304","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924152305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩","1","0","0","455","3000","0","0","600","0","3000","3000","924152401","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","1000000000","0","5000","0","3000","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ａ","1","10000","0","455","0","10000","0","0","0","0","0","924152402","10000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","0","800000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩Ｂ","1","2000","0","455","0","0","0","0","0","0","0","924152403","0","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","306904","0","三重岩C","1","0","0","455","0","0","0","0","0","0","0","924152404","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","500","0","0","100","924152405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","307506","0","暴風‧席茲","1","400","0","100","800","16000","0","600","0","600","0","924153101","400","0","0","0","0","1","0","0","300000008","0","0","8000","0","0","0","130","80000000","0","800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924153102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","307506","0","暴風‧席茲","1","700","0","200","800","32000","0","600","0","600","0","924153201","700","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","130","150000000","0","800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924153202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","307506","0","暴風‧席茲","1","1400","0","455","800","60000","0","600","0","600","0","924153301","1400","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","130","300000000","0","800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","650","0","0","100","924153302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","307506","0","暴風‧席茲","1","1400","0","455","800","60000","0","600","0","600","0","924153401","1400","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","130","1000000000","0","800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","650","0","0","650","0","0","100","924153402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","1540","0","337","3370","2853","0","3370","0","3370","3370","924160101","1711","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","3164951","0","3370","0","3370","0"
"0","0","0","0","0","44","0","250600","0","小狸貓","0","1026","0","337","3370","0","0","3370","0","3370","3370","924160102","684","0","0","0","0","1","0","0","200000001","0","0","1500","0","0","0","0","3488099","0","3370","0","3370","0"
"0","1","535","0","69","44","0","604701","0","純的闇影","6","3164","0","337","337","10499","0","337","0","337","337","924160103","3076","0","0","0","0","33","0","0","200000001","0","5","0","0","0","26","40","2763947","0","337","0","337","0"
"0","1","0","0","86","44","0","619101","0","空花（黑暗）的闇影","5","2329","0","337","337","0","0","337","0","337","337","924160104","2941","0","0","0","0","33","0","0","200000001","136","20","12443","0","0","12","25","2599730","0","337","0","337","0"
"0","0","0","0","0","44","0","255100","0","寒冰雛鳥","0","1284","0","337","3370","0","0","3370","0","3370","3370","924160105","856","0","0","0","0","1","0","0","200000001","0","0","8981","0","0","0","0","2915737","0","3370","0","3370","0"
"0","0","0","0","0","44","0","254100","0","寄居蟹騎士","0","2520","0","337","3370","4827","0","3370","0","3370","3370","924160201","3919","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5577264","0","3370","0","3370","0"
"0","1","2753","0","30","64","0","610801","0","克蘿依的闇影","5","828","0","337","337","28242","0","337","0","337","337","924160202","1118","0","0","0","0","33","0","0","200000001","0","0","0","0","0","48","28","4089517","0","337","0","337","0"
"0","0","0","0","0","44","0","252500","0","火蜥蜴","0","2520","0","337","3370","15443","0","3370","0","3370","3370","924160203","1679","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5363668","0","3370","0","3370","0"
"0","1","1755","0","870","44","0","614201","0","莫妮卡（魔法少女）的闇影","5","1411","0","337","337","27436","0","337","0","337","337","924160204","1471","0","0","0","0","33","0","0","200000001","0","1","0","0","0","14","33","4161382","0","337","0","337","0"
"0","0","0","0","0","44","0","255500","0","殺人蜂","0","2101","0","337","3370","8448","0","3370","0","3370","3370","924160205","1400","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5282874","0","3370","0","3370","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","3359","0","337","3370","8230","0","3370","0","3370","3370","924160301","2333","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","10870707","0","3370","0","3370","0"
"0","1","0","0","146","44","0","613301","0","七七香（夏日）的闇影","5","1057","0","337","337","0","0","337","0","337","337","924160302","716","0","0","0","0","33","0","0","200000001","1024","29","41928","0","0","0","30","7991348","0","337","0","337","0"
"0","1","0","0","1580","44","0","608802","0","優衣（新年）的闇影","6","2106","0","337","337","0","0","337","0","337","337","924160303","1771","0","0","0","0","33","0","0","200000001","530","19","36972","0","0","3","40","8463504","0","337","0","337","0"
"0","1","0","0","60","44","0","603602","0","鏡華的闇影","6","722","0","337","337","0","0","337","0","337","337","924160304","605","0","0","0","0","33","0","0","200000001","2524","17","45602","0","0","0","39","8074486","0","337","0","337","0"
"0","0","0","0","0","44","0","258200","0","幼年巨蜥","0","560","0","337","3370","0","0","3370","0","3370","3370","924160305","373","0","0","0","0","1","0","0","200000001","0","0","35746","0","0","0","0","10673465","0","3370","0","3370","0"
"0","0","0","0","0","60","0","304606","0","雷雷","1","600","0","100","500","0","0","0","0","500","0","924161101","600","0","0","0","0","1","0","0","300000008","0","0","15000","0","0","0","100","80000000","0","600","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924161102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304606","0","雷雷","1","1200","0","200","500","0","0","0","0","500","0","924161201","1200","0","0","0","0","1","0","0","300000008","0","0","30000","0","0","0","100","150000000","0","600","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924161202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304606","0","雷雷","1","2100","0","460","500","0","0","0","0","500","0","924161301","2100","0","0","0","0","1","0","0","300000008","0","0","42000","0","0","0","100","300000000","0","600","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924161302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304606","0","雷雷","1","2100","0","460","500","0","0","0","0","500","0","924161401","2100","0","0","0","0","1","0","0","300000008","0","0","42000","0","0","0","100","1000000000","0","600","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924161402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","100","1","0","0","1600","0","2400","50","924162101","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","80000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜A","1","8000","0","100","0","20000","0","0","0","0","0","924162102","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","500000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜B","1","500","0","100","0","0","0","0","0","0","0","924162103","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜C","1","150","0","100","0","0","0","0","0","0","0","924162104","150","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","250","0","0","250","0","0","100","924162105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","200","1","0","0","1600","0","2400","50","924162201","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","150000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜A","1","8000","0","200","0","30000","0","0","0","0","0","924162202","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜B","1","600","0","200","0","0","0","0","0","0","0","924162203","750","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2800000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜C","1","200","0","200","0","0","0","0","0","0","0","924162204","300","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924162205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","460","1","0","0","1600","0","2400","50","924162301","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","300000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜A","1","8000","0","460","0","40000","0","0","0","0","0","924162302","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜B","1","800","0","460","0","0","0","0","0","0","0","924162303","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","4200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜C","1","350","0","460","0","0","0","0","0","0","0","924162304","350","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","450","0","0","450","0","0","100","924162305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜","1","0","50","460","1","0","0","1600","0","2400","50","924162401","0","0","0","0","0","1","5000","0","300000008","0","0","0","0","5000","0","70","1000000000","1600","600","0","50","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜A","1","8000","0","460","0","40000","0","0","0","0","0","924162402","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜B","1","800","0","460","0","0","0","0","0","0","0","924162403","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","4200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304103","0","泰坦龍龜C","1","350","0","460","0","0","0","0","0","0","0","924162404","350","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","450","0","0","450","0","0","100","924162405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304808","0","亡魂支配者","1","600","0","100","0","0","0","5000","0","5000","0","924163101","600","0","0","0","0","1","0","0","300000008","0","0","2000","0","0","0","130","80000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924163102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304808","0","亡魂支配者","1","1000","0","200","0","0","0","5000","0","5000","0","924163201","1000","0","0","0","0","1","0","0","300000008","0","0","5000","0","0","0","130","150000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","350","0","0","400","0","0","100","924163202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304808","0","亡魂支配者","1","1600","0","460","0","0","0","5000","0","5000","0","924163301","3000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","130","300000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","600","0","0","100","924163302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304808","0","亡魂支配者","1","1600","0","460","0","0","0","5000","0","5000","0","924163401","3000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","130","1000000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","600","0","0","100","924163402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","42","0","251500","0","守門者","0","684","0","340","3400","0","0","3400","0","3400","3400","924170101","456","0","0","0","0","1","0","0","200000001","0","0","21492","0","0","0","0","5487808","0","3400","0","3400","0"
"0","0","0","0","0","42","0","251000","0","生者劍士","0","821","0","340","3400","9522","0","3400","0","3400","3400","924170102","365","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","6031619","0","3400","0","3400","0"
"0","1","0","0","1580","42","0","613801","0","依里（天使）的闇影","5","805","0","340","340","0","0","340","0","340","340","924170103","545","0","0","0","0","32","0","0","200000001","198","18","25618","0","0","6","23","4741865","0","340","0","340","0"
"0","0","0","0","0","42","0","256000","0","翼耳兔","0","205","0","340","3400","0","0","3400","0","3400","3400","924170104","137","0","0","0","0","1","0","0","200000001","0","0","37466","0","0","0","0","5934648","0","3400","0","3400","0"
"0","1","0","0","45","42","0","607801","0","凱留（夏日）的闇影","6","179","0","340","340","0","0","340","0","340","340","924170105","152","0","0","0","0","32","0","0","200000001","2393","18","47338","0","0","0","34","4412463","0","340","0","340","0"
"0","0","0","0","0","42","0","251900","0","擰扭相思樹","0","912","0","340","3400","10131","0","3400","0","3400","3400","924170201","608","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","14956327","0","3400","0","3400","0"
"0","0","0","0","0","42","0","251300","0","叢林護衛","0","1140","0","340","3400","10588","0","3400","0","3400","3400","924170202","456","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","15250939","0","3400","0","3400","0"
