746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5
"0","0","0","0","0","307506","0","0","800","0","130","暴風‧席茲","0","0","700","0","0","924153201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","800","600","60","1","150000000","700","20000","600","32000"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924153202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","307506","0","0","800","0","130","暴風‧席茲","0","0","1400","0","0","924153301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","800","600","60","1","300000000","1400","40000","600","60000"
"0","0","0","0","0","217300","250","0","650","0","0","爆裂敵人","0","100","0","0","0","924153302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","650","0"
"0","0","0","0","0","307506","0","0","800","0","130","暴風‧席茲","0","0","1400","0","0","924153401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","455","0","800","600","60","1","1000000000","1400","40000","600","60000"
"0","0","0","0","0","217300","250","0","650","0","0","爆裂敵人","0","100","0","0","0","924153402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","650","0"
"0","0","0","0","0","251200","0","0","3370","0","0","哥布林護衛","0","3370","1711","0","0","924160101","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","3164951","1540","0","3370","2853"
"0","0","0","0","0","250600","0","0","3370","0","0","小狸貓","0","3370","684","0","0","924160102","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","3488099","1026","1500","3370","0"
"0","0","0","0","0","604701","0","1","337","0","40","純的闇影","0","337","3076","0","5","924160103","0","0","0","26","200000001","337","0","0","0","0","0","0","535","33","69","337","0","337","337","44","6","2763947","3164","0","337","10499"
"0","0","0","0","0","619101","0","1","337","0","25","空花（黑暗）的闇影","0","337","2941","0","20","924160104","0","0","0","12","200000001","337","0","0","0","136","0","0","0","33","86","337","0","337","337","44","5","2599730","2329","12443","337","0"
"0","0","0","0","0","255100","0","0","3370","0","0","寒冰雛鳥","0","3370","856","0","0","924160105","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","2915737","1284","8981","3370","0"
"0","0","0","0","0","254100","0","0","3370","0","0","寄居蟹騎士","0","3370","3919","0","0","924160201","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","5577264","2520","0","3370","4827"
"0","0","0","0","0","610801","0","1","337","0","28","克蘿依的闇影","0","337","1118","0","0","924160202","0","0","0","48","200000001","337","0","0","0","0","0","0","2753","33","30","337","0","337","337","64","5","4089517","828","0","337","28242"
"0","0","0","0","0","252500","0","0","3370","0","0","火蜥蜴","0","3370","1679","0","0","924160203","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","5363668","2520","0","3370","15443"
"0","0","0","0","0","614201","0","1","337","0","33","莫妮卡（魔法少女）的闇影","0","337","1471","0","1","924160204","0","0","0","14","200000001","337","0","0","0","0","0","0","1755","33","870","337","0","337","337","44","5","4161382","1411","0","337","27436"
"0","0","0","0","0","255500","0","0","3370","0","0","殺人蜂","0","3370","1400","0","0","924160205","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","5282874","2101","0","3370","8448"
"0","0","0","0","0","251000","0","0","3370","0","0","生者劍士像","0","3370","2333","0","0","924160301","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","10870707","3359","0","3370","8230"
"0","0","0","0","0","613301","0","1","337","0","30","七七香（夏日）的闇影","0","337","716","0","29","924160302","0","0","0","0","200000001","337","0","0","0","1024","0","0","0","33","146","337","0","337","337","44","5","7991348","1057","41928","337","0"
"0","0","0","0","0","608802","0","1","337","0","40","優衣（新年）的闇影","0","337","1771","0","19","924160303","0","0","0","3","200000001","337","0","0","0","530","0","0","0","33","1580","337","0","337","337","44","6","8463504","2106","36972","337","0"
"0","0","0","0","0","603602","0","1","337","0","39","鏡華的闇影","0","337","605","0","17","924160304","0","0","0","0","200000001","337","0","0","0","2524","0","0","0","33","60","337","0","337","337","44","6","8074486","722","45602","337","0"
"0","0","0","0","0","258200","0","0","3370","0","0","幼年巨蜥","0","3370","373","0","0","924160305","0","0","0","0","200000001","3370","0","0","0","0","0","0","0","1","0","337","0","3370","3370","44","0","10673465","560","35746","3370","0"
"0","0","0","0","0","304606","0","0","500","0","100","雷雷","0","0","600","0","0","924161101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","600","500","60","1","80000000","600","15000","0","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924161102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","304606","0","0","500","0","100","雷雷","0","0","1200","0","0","924161201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","600","500","60","1","150000000","1200","30000","0","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924161202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","304606","0","0","500","0","100","雷雷","0","0","2100","0","0","924161301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","600","500","60","1","300000000","2100","42000","0","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924161302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","304606","0","0","500","0","100","雷雷","0","0","2100","0","0","924161401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","600","500","60","1","1000000000","2100","42000","0","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924161402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924162101","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","100","0","600","2400","60","1","80000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924162102","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","500000","8000","1000","0","20000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜B","0","0","500","0","0","924162103","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","2000000","500","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜C","0","0","150","0","0","924162104","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1800000","150","0","0","0"
"0","0","0","0","0","217300","250","0","250","0","0","爆裂敵人","0","100","0","0","0","924162105","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","250","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924162201","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","200","0","600","2400","60","1","150000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924162202","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1000000","8000","1000","0","30000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜B","0","0","750","0","0","924162203","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2800000","600","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜C","0","0","300","0","0","924162204","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2400000","200","0","0","0"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924162205","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924162301","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","460","0","600","2400","60","1","300000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924162302","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","1200000","8000","1000","0","40000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜B","0","0","800","0","0","924162303","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","4200000","800","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜C","0","0","350","0","0","924162304","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","3200000","350","0","0","0"
"0","0","0","0","0","217300","250","0","450","0","0","爆裂敵人","0","100","0","0","0","924162305","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","450","0"
"0","0","0","0","0","304103","1600","0","1","0","70","泰坦龍龜","0","50","0","0","0","924162401","0","5000","0","0","300000008","50","0","50","5000","0","0","0","0","1","0","460","0","600","2400","60","1","1000000000","0","0","1600","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924162402","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","1200000","8000","1000","0","40000"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜B","0","0","800","0","0","924162403","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","4200000","800","0","0","0"
"0","0","0","0","0","304103","0","0","0","0","0","泰坦龍龜C","0","0","350","0","0","924162404","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","3200000","350","0","0","0"
"0","0","0","0","0","217300","250","0","450","0","0","爆裂敵人","0","100","0","0","0","924162405","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","450","0"
"0","0","0","0","0","304808","0","0","0","0","130","亡魂支配者","0","0","600","0","0","924163101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","5000","5000","60","1","80000000","600","2000","5000","0"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924163102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","304808","0","0","0","0","130","亡魂支配者","0","0","1000","0","0","924163201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","5000","5000","60","1","150000000","1000","5000","5000","0"
"0","0","0","0","0","217300","250","0","350","0","0","爆裂敵人","0","100","0","0","0","924163202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","304808","0","0","0","0","130","亡魂支配者","0","0","3000","0","0","924163301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","5000","5000","60","1","300000000","1600","10000","5000","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924163302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","600","0"
"0","0","0","0","0","304808","0","0","0","0","130","亡魂支配者","0","0","3000","0","0","924163401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","5000","5000","60","1","1000000000","1600","10000","5000","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924163402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","600","0"
"0","0","0","0","0","251500","0","0","3400","0","0","守門者","0","3400","456","0","0","924170101","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","5487808","684","21492","3400","0"
"0","0","0","0","0","251000","0","0","3400","0","0","生者劍士","0","3400","365","0","0","924170102","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","6031619","821","0","3400","9522"
"0","0","0","0","0","613801","0","1","340","0","23","依里（天使）的闇影","0","340","545","0","18","924170103","0","0","0","6","200000001","340","0","0","0","198","0","0","0","32","1580","340","0","340","340","42","5","4741865","805","25618","340","0"
"0","0","0","0","0","256000","0","0","3400","0","0","翼耳兔","0","3400","137","0","0","924170104","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","5934648","205","37466","3400","0"
"0","0","0","0","0","607801","0","1","340","0","34","凱留（夏日）的闇影","0","340","152","0","18","924170105","0","0","0","0","200000001","340","0","0","0","2393","0","0","0","32","45","340","0","340","340","42","6","4412463","179","47338","340","0"
"0","0","0","0","0","251900","0","0","3400","0","0","擰扭相思樹","0","3400","608","0","0","924170201","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","14956327","912","0","3400","10131"
"0","0","0","0","0","251300","0","0","3400","0","0","叢林護衛","0","3400","456","0","0","924170202","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","15250939","1140","0","3400","10588"
"0","0","0","0","0","250600","0","0","3400","0","0","小狸貓","0","3400","304","0","0","924170203","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","16903254","456","5274","3400","0"
"0","0","0","0","0","604503","0","1","340","0","23","空花的闇影","0","340","1083","0","6","924170204","0","0","0","22","200000001","340","0","0","0","60","0","0","876","32","256","340","0","340","340","42","6","12861731","1557","0","340","21192"
"0","0","0","0","0","604801","0","1","340","0","28","美冬的闇影","0","340","888","0","3","924170205","0","0","0","32","200000001","340","0","0","0","0","0","0","858","32","62","340","0","340","340","42","6","11084446","781","0","340","39156"
"0","0","0","0","0","251100","0","0","3400","0","0","岩龜暴君","0","3400","1208","0","0","924170301","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","16082234","1812","0","3400","9248"
"0","0","0","0","0","252900","0","0","3400","0","0","高等獸人","0","3400","725","0","0","924170302","0","0","0","0","200000001","3400","0","0","0","0","0","0","0","1","0","340","0","3400","3400","42","0","17611260","1812","0","3400","9874"
"0","0","0","0","0","602901","0","1","340","0","25","望的闇影","0","340","2326","0","4","924170303","0","0","0","29","200000001","340","0","0","0","0","0","0","565","32","49","340","0","340","340","45","6","13515272","1794","0","340","21443"
"0","0","0","0","0","600601","0","1","340","0","29","茜里的闇影","0","340","1070","0","21","924170304","0","0","0","3","200000001","340","0","0","0","598","0","0","0","32","153","340","0","340","340","42","6","11466214","1290","38792","340","0"
"0","0","0","0","0","615701","0","1","340","0","18","霞（夏日）的闇影","0","340","430","0","30","924170305","0","0","0","0","200000001","340","0","0","0","1430","0","0","0","32","146","340","0","340","340","42","5","9102962","606","40648","340","0"
"0","0","0","0","0","312504","0","0","0","0","70","厄勒克特拉夫人","0","0","500","0","0","924171101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","1800","900","60","1","80000000","500","20000","1200","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924171102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","312504","0","0","0","0","70","厄勒克特拉夫人","0","0","1000","0","0","924171201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","1800","900","60","1","150000000","1000","40000","1200","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924171202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","312504","0","0","0","0","70","厄勒克特拉夫人","0","0","2400","0","0","924171301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","1800","900","60","1","300000000","2400","100000","1200","0"
"0","0","0","0","0","217300","250","0","800","0","0","爆裂敵人","0","100","0","0","0","924171302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","750","0"
"0","0","0","0","0","312504","0","0","0","0","70","厄勒克特拉夫人","0","0","2400","0","0","924171401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","1800","900","60","1","1000000000","2400","100000","1200","0"
"0","0","0","0","0","217300","250","0","800","0","0","爆裂敵人","0","100","0","0","0","924171402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","750","0"
"0","0","0","0","0","320802","0","0","50000","0","30","頑強幽靈","0","25","0","0","0","924172101","0","0","0","0","300000034","25","0","0","25","0","0","0","0","1","0","100","0","50000","100","60","1","80000000","0","0","50000","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈A","0","0","2000","0","0","924172102","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1200000","2000","10000","0","10000"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","924172103","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","2800000","0","0","0","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈C","0","0","2000","0","0","924172104","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1200000","2000","0","0","0"
"0","0","0","0","0","217300","250","0","1000","0","0","爆裂敵人","0","100","0","0","0","924172105","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","1000","0"
"0","0","0","0","0","320802","0","0","50000","0","30","頑強幽靈","0","25","0","0","0","924172201","0","0","0","0","300000034","25","0","0","25","0","0","0","0","1","0","200","0","50000","100","60","1","150000000","0","0","50000","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈A","0","0","6000","0","0","924172202","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1600000","6000","24000","0","24000"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","924172203","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","3200000","0","0","0","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈C","0","0","6000","0","0","924172204","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","1600000","6000","0","0","0"
"0","0","0","0","0","217300","250","0","2000","0","0","爆裂敵人","0","100","0","0","0","924172205","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","2000","0"
"0","0","0","0","0","320802","0","0","50000","0","30","頑強幽靈","0","25","0","0","0","924172301","0","0","0","0","300000034","25","0","0","25","0","0","0","0","1","0","460","0","50000","100","60","1","300000000","0","0","50000","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈A","0","0","10000","0","0","924172302","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","2100000","10000","36000","0","36000"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","924172303","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","3600000","0","0","0","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈C","0","0","10000","0","0","924172304","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","2100000","10000","0","0","0"
"0","0","0","0","0","217300","250","0","6800","0","0","爆裂敵人","0","100","0","0","0","924172305","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","8600","0"
"0","0","0","0","0","320802","0","0","50000","0","30","頑強幽靈","0","25","0","0","0","924172401","0","0","0","0","300000034","25","0","0","25","0","0","0","0","1","0","460","0","50000","100","60","1","1000000000","0","0","50000","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈A","0","0","10000","0","0","924172402","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","2100000","10000","36000","0","36000"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","924172403","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","3600000","0","0","0","0"
"0","0","0","0","0","320802","0","0","0","0","0","頑強幽靈C","0","0","10000","0","0","924172404","0","0","0","0","300000034","0","0","0","0","0","0","0","0","1","0","460","0","0","0","60","1","2100000","10000","0","0","0"
"0","0","0","0","0","217300","250","0","6800","0","0","爆裂敵人","0","100","0","0","0","924172405","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","8600","0"
"0","0","0","0","0","303904","0","0","0","0","90","獨眼巨人","0","0","100","0","0","924173101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","50000","50000","60","1","80000000","100","3000","50000","16000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","50","0","0","0","924173102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","303904","0","0","0","0","90","獨眼巨人","0","0","200","0","0","924173201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","50000","50000","60","1","150000000","200","7000","50000","30000"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","50","0","0","0","924173202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","303904","0","0","0","0","90","獨眼巨人","0","0","1000","0","0","924173301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","50000","50000","60","1","300000000","300","10000","50000","64000"
"0","0","0","0","0","217300","250","0","700","0","0","爆裂敵人","0","50","0","0","0","924173302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","1000","0"
"0","0","0","0","0","303904","0","0","0","0","90","獨眼巨人","0","0","1000","0","0","924173401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","460","0","50000","50000","60","1","1000000000","300","10000","50000","64000"
"0","0","0","0","0","217300","250","0","700","0","0","爆裂敵人","0","50","0","0","0","924173402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","1000","0"
"0","0","0","0","0","251100","0","0","3430","0","0","岩龜暴君","0","3430","1812","0","0","924180101","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","4980501","2718","0","3430","448"
"0","0","0","0","0","250800","0","0","3430","0","0","青藍魔像","0","3430","725","0","0","924180102","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","7192161","4349","0","3430","584"
"0","0","0","0","0","251000","0","0","3430","0","0","生者劍士","0","3430","1450","0","0","924180103","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","5081079","3262","0","3430","1320"
"0","0","0","0","0","604701","0","1","343","0","30","純的闇影","0","343","3065","0","5","924180104","0","0","0","26","200000001","343","0","0","0","0","0","0","536","32","69","343","0","343","343","42","6","3571344","3515","0","343","9512"
"0","0","0","0","0","604001","0","1","343","0","29","碧的闇影","0","343","1469","0","2","924180105","0","0","0","34","200000001","343","0","0","0","0","0","0","1165","32","55","343","0","343","343","67","6","1696632","1486","0","343","19788"
