c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b
"0","0","0","0","305104","300","50","0","300000008","32000","0","0","0","0","0","300000000","0","0","獨角兔","0","1","60","0","0","455","700","0","0","0","1200","500","0","0","0","924151301","0","0","0","0","500","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924151302","0","650","5000","250","0","1","0","0","0"
"0","0","0","0","305104","300","50","0","300000008","32000","0","0","0","0","0","1000000000","0","0","獨角兔","0","1","60","0","0","455","700","0","0","0","1200","500","0","0","0","924151401","0","0","0","0","500","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924151402","0","650","5000","250","0","1","0","0","0"
"3000","0","0","0","306904","3000","70","0","300000008","0","0","0","0","0","0","80000000","3000","0","三重岩","0","1","60","0","0","100","0","0","0","0","0","600","0","0","0","924152101","0","3000","0","0","5000","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","3000","0","0","0","0","0","400000","0","0","三重岩Ａ","0","1","60","0","3000","100","3000","0","0","0","3000","0","0","0","0","924152102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1000000","0","0","三重岩Ｂ","0","1","60","0","0","100","0","0","0","0","700","0","0","0","0","924152103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1000000","0","0","三重岩C","0","1","60","0","0","100","700","0","0","0","0","0","0","0","0","924152104","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924152105","0","300","5000","250","0","1","0","0","0"
"3000","0","0","0","306904","3000","70","0","300000008","0","0","0","0","0","0","150000000","3000","0","三重岩","0","1","60","0","0","200","0","0","0","0","0","600","0","0","0","924152201","0","3000","0","0","5000","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","7000","0","0","0","0","0","600000","0","0","三重岩Ａ","0","1","60","0","7000","200","5000","0","0","0","5000","0","0","0","0","924152202","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","三重岩Ｂ","0","1","60","0","0","200","0","0","0","0","1200","0","0","0","0","924152203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1200000","0","0","三重岩C","0","1","60","0","0","200","1200","0","0","0","0","0","0","0","0","924152204","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","450","0","0","0","924152205","0","500","5000","250","0","1","0","0","0"
"3000","0","0","0","306904","3000","70","0","300000008","0","0","0","0","0","0","300000000","3000","0","三重岩","0","1","60","0","0","455","0","0","0","0","0","600","0","0","0","924152301","0","3000","0","0","5000","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","10000","0","0","0","0","0","800000","0","0","三重岩Ａ","0","1","60","0","10000","455","10000","0","0","0","10000","0","0","0","0","924152302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","三重岩Ｂ","0","1","60","0","0","455","0","0","0","0","2000","0","0","0","0","924152303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","三重岩C","0","1","60","0","0","455","2000","0","0","0","0","0","0","0","0","924152304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924152305","0","650","5000","250","0","1","0","0","0"
"3000","0","0","0","306904","3000","70","0","300000008","0","0","0","0","0","0","1000000000","3000","0","三重岩","0","1","60","0","0","455","0","0","0","0","0","600","0","0","0","924152401","0","3000","0","0","5000","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","10000","0","0","0","0","0","800000","0","0","三重岩Ａ","0","1","60","0","10000","455","10000","0","0","0","10000","0","0","0","0","924152402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","三重岩Ｂ","0","1","60","0","0","455","0","0","0","0","2000","0","0","0","0","924152403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","306904","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","三重岩C","0","1","60","0","0","455","2000","0","0","0","0","0","0","0","0","924152404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924152405","0","650","5000","250","0","1","0","0","0"
"0","0","0","0","307506","600","130","0","300000008","16000","0","0","0","0","0","80000000","0","0","暴風‧席茲","0","1","60","0","8000","100","400","0","0","0","400","600","0","0","0","924153101","0","800","0","0","800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924153102","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","307506","600","130","0","300000008","32000","0","0","0","0","0","150000000","0","0","暴風‧席茲","0","1","60","0","20000","200","700","0","0","0","700","600","0","0","0","924153201","0","800","0","0","800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924153202","0","500","5000","250","0","1","0","0","0"
"0","0","0","0","307506","600","130","0","300000008","60000","0","0","0","0","0","300000000","0","0","暴風‧席茲","0","1","60","0","40000","455","1400","0","0","0","1400","600","0","0","0","924153301","0","800","0","0","800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","650","0","0","0","924153302","0","650","5000","250","0","1","0","0","0"
"0","0","0","0","307506","600","130","0","300000008","60000","0","0","0","0","0","1000000000","0","0","暴風‧席茲","0","1","60","0","40000","455","1400","0","0","0","1400","600","0","0","0","924153401","0","800","0","0","800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","650","0","0","0","924153402","0","650","5000","250","0","1","0","0","0"
"3370","0","0","0","251200","3370","0","0","200000001","2853","0","0","0","0","0","3164951","3370","0","哥布林護衛","0","1","44","0","0","337","1711","0","0","0","1540","3370","0","0","0","924160101","0","3370","0","0","3370","0","0","0","0"
"3370","0","0","0","250600","3370","0","0","200000001","0","0","0","0","0","0","3488099","3370","0","小狸貓","0","1","44","0","1500","337","684","0","0","0","1026","3370","0","0","0","924160102","0","3370","0","0","3370","0","0","0","0"
"337","5","0","0","604701","337","40","0","200000001","10499","0","69","0","0","0","2763947","337","0","純的闇影","0","33","44","0","0","337","3076","0","0","0","3164","337","1","0","0","924160103","26","337","0","0","337","6","535","0","0"
"337","20","0","0","619101","337","25","0","200000001","0","0","86","0","0","136","2599730","337","0","空花（黑暗）的闇影","0","33","44","0","12443","337","2941","0","0","0","2329","337","1","0","0","924160104","12","337","0","0","337","5","0","0","0"
"3370","0","0","0","255100","3370","0","0","200000001","0","0","0","0","0","0","2915737","3370","0","寒冰雛鳥","0","1","44","0","8981","337","856","0","0","0","1284","3370","0","0","0","924160105","0","3370","0","0","3370","0","0","0","0"
"3370","0","0","0","254100","3370","0","0","200000001","4827","0","0","0","0","0","5577264","3370","0","寄居蟹騎士","0","1","44","0","0","337","3919","0","0","0","2520","3370","0","0","0","924160201","0","3370","0","0","3370","0","0","0","0"
"337","0","0","0","610801","337","28","0","200000001","28242","0","30","0","0","0","4089517","337","0","克蘿依的闇影","0","33","64","0","0","337","1118","0","0","0","828","337","1","0","0","924160202","48","337","0","0","337","5","2753","0","0"
"3370","0","0","0","252500","3370","0","0","200000001","15443","0","0","0","0","0","5363668","3370","0","火蜥蜴","0","1","44","0","0","337","1679","0","0","0","2520","3370","0","0","0","924160203","0","3370","0","0","3370","0","0","0","0"
"337","1","0","0","614201","337","33","0","200000001","27436","0","870","0","0","0","4161382","337","0","莫妮卡（魔法少女）的闇影","0","33","44","0","0","337","1471","0","0","0","1411","337","1","0","0","924160204","14","337","0","0","337","5","1755","0","0"
"3370","0","0","0","255500","3370","0","0","200000001","8448","0","0","0","0","0","5282874","3370","0","殺人蜂","0","1","44","0","0","337","1400","0","0","0","2101","3370","0","0","0","924160205","0","3370","0","0","3370","0","0","0","0"
"3370","0","0","0","251000","3370","0","0","200000001","8230","0","0","0","0","0","10870707","3370","0","生者劍士像","0","1","44","0","0","337","2333","0","0","0","3359","3370","0","0","0","924160301","0","3370","0","0","3370","0","0","0","0"
"337","29","0","0","613301","337","30","0","200000001","0","0","146","0","0","1024","7991348","337","0","七七香（夏日）的闇影","0","33","44","0","41928","337","716","0","0","0","1057","337","1","0","0","924160302","0","337","0","0","337","5","0","0","0"
"337","19","0","0","608802","337","40","0","200000001","0","0","1580","0","0","530","8463504","337","0","優衣（新年）的闇影","0","33","44","0","36972","337","1771","0","0","0","2106","337","1","0","0","924160303","3","337","0","0","337","6","0","0","0"
"337","17","0","0","603602","337","39","0","200000001","0","0","60","0","0","2524","8074486","337","0","鏡華的闇影","0","33","44","0","45602","337","605","0","0","0","722","337","1","0","0","924160304","0","337","0","0","337","6","0","0","0"
"3370","0","0","0","258200","3370","0","0","200000001","0","0","0","0","0","0","10673465","3370","0","幼年巨蜥","0","1","44","0","35746","337","373","0","0","0","560","3370","0","0","0","924160305","0","3370","0","0","3370","0","0","0","0"
"0","0","0","0","304606","500","100","0","300000008","0","0","0","0","0","0","80000000","0","0","雷雷","0","1","60","0","15000","100","600","0","0","0","600","0","0","0","0","924161101","0","500","0","0","600","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924161102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","304606","500","100","0","300000008","0","0","0","0","0","0","150000000","0","0","雷雷","0","1","60","0","30000","200","1200","0","0","0","1200","0","0","0","0","924161201","0","500","0","0","600","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924161202","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","304606","500","100","0","300000008","0","0","0","0","0","0","300000000","0","0","雷雷","0","1","60","0","42000","460","2100","0","0","0","2100","0","0","0","0","924161301","0","500","0","0","600","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924161302","0","500","5000","250","0","1","0","0","0"
"0","0","0","0","304606","500","100","0","300000008","0","0","0","0","0","0","1000000000","0","0","雷雷","0","1","60","0","42000","460","2100","0","0","0","2100","0","0","0","0","924161401","0","500","0","0","600","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","500","0","0","0","924161402","0","500","5000","250","0","1","0","0","0"
"50","0","0","0","304103","2400","70","5000","300000008","0","0","0","0","0","0","80000000","50","0","泰坦龍龜","0","1","60","0","0","100","0","0","0","0","0","1600","0","0","50","924162101","0","1","5000","1600","600","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","20000","0","0","0","0","0","500000","0","0","泰坦龍龜A","0","1","60","0","1000","100","8000","0","0","0","8000","0","0","0","0","924162102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","2000000","0","0","泰坦龍龜B","0","1","60","0","0","100","500","0","0","0","500","0","0","0","0","924162103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","1800000","0","0","泰坦龍龜C","0","1","60","0","0","100","150","0","0","0","150","0","0","0","0","924162104","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","250","0","0","0","924162105","0","250","5000","250","0","1","0","0","0"
"50","0","0","0","304103","2400","70","5000","300000008","0","0","0","0","0","0","150000000","50","0","泰坦龍龜","0","1","60","0","0","200","0","0","0","0","0","1600","0","0","50","924162201","0","1","5000","1600","600","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","30000","0","0","0","0","0","1000000","0","0","泰坦龍龜A","0","1","60","0","1000","200","8000","0","0","0","8000","0","0","0","0","924162202","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","2800000","0","0","泰坦龍龜B","0","1","60","0","0","200","750","0","0","0","600","0","0","0","0","924162203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","2400000","0","0","泰坦龍龜C","0","1","60","0","0","200","300","0","0","0","200","0","0","0","0","924162204","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924162205","0","300","5000","250","0","1","0","0","0"
"50","0","0","0","304103","2400","70","5000","300000008","0","0","0","0","0","0","300000000","50","0","泰坦龍龜","0","1","60","0","0","460","0","0","0","0","0","1600","0","0","50","924162301","0","1","5000","1600","600","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","40000","0","0","0","0","0","1200000","0","0","泰坦龍龜A","0","1","60","0","1000","460","8000","0","0","0","8000","0","0","0","0","924162302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","4200000","0","0","泰坦龍龜B","0","1","60","0","0","460","800","0","0","0","800","0","0","0","0","924162303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","3200000","0","0","泰坦龍龜C","0","1","60","0","0","460","350","0","0","0","350","0","0","0","0","924162304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","450","0","0","0","924162305","0","450","5000","250","0","1","0","0","0"
"50","0","0","0","304103","2400","70","5000","300000008","0","0","0","0","0","0","1000000000","50","0","泰坦龍龜","0","1","60","0","0","460","0","0","0","0","0","1600","0","0","50","924162401","0","1","5000","1600","600","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","40000","0","0","0","0","0","1200000","0","0","泰坦龍龜A","0","1","60","0","1000","460","8000","0","0","0","8000","0","0","0","0","924162402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","4200000","0","0","泰坦龍龜B","0","1","60","0","0","460","800","0","0","0","800","0","0","0","0","924162403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","304103","0","0","0","300000008","0","0","0","0","0","0","3200000","0","0","泰坦龍龜C","0","1","60","0","0","460","350","0","0","0","350","0","0","0","0","924162404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","450","0","0","0","924162405","0","450","5000","250","0","1","0","0","0"
"0","0","0","0","304808","5000","130","0","300000008","0","0","0","0","0","0","80000000","0","0","亡魂支配者","0","1","60","0","2000","100","600","0","0","0","600","5000","0","0","0","924163101","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","300","0","0","0","924163102","0","300","5000","250","0","1","0","0","0"
"0","0","0","0","304808","5000","130","0","300000008","0","0","0","0","0","0","150000000","0","0","亡魂支配者","0","1","60","0","5000","200","1000","0","0","0","1000","5000","0","0","0","924163201","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924163202","0","350","5000","250","0","1","0","0","0"
"0","0","0","0","304808","5000","130","0","300000008","0","0","0","0","0","0","300000000","0","0","亡魂支配者","0","1","60","0","10000","460","3000","0","0","0","1600","5000","0","0","0","924163301","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924163302","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","304808","5000","130","0","300000008","0","0","0","0","0","0","1000000000","0","0","亡魂支配者","0","1","60","0","10000","460","3000","0","0","0","1600","5000","0","0","0","924163401","0","0","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","600","0","0","0","924163402","0","400","5000","250","0","1","0","0","0"
"3400","0","0","0","251500","3400","0","0","200000001","0","0","0","0","0","0","5487808","3400","0","守門者","0","1","42","0","21492","340","456","0","0","0","684","3400","0","0","0","924170101","0","3400","0","0","3400","0","0","0","0"
"3400","0","0","0","251000","3400","0","0","200000001","9522","0","0","0","0","0","6031619","3400","0","生者劍士","0","1","42","0","0","340","365","0","0","0","821","3400","0","0","0","924170102","0","3400","0","0","3400","0","0","0","0"
"340","18","0","0","613801","340","23","0","200000001","0","0","1580","0","0","198","4741865","340","0","依里（天使）的闇影","0","32","42","0","25618","340","545","0","0","0","805","340","1","0","0","924170103","6","340","0","0","340","5","0","0","0"
"3400","0","0","0","256000","3400","0","0","200000001","0","0","0","0","0","0","5934648","3400","0","翼耳兔","0","1","42","0","37466","340","137","0","0","0","205","3400","0","0","0","924170104","0","3400","0","0","3400","0","0","0","0"
"340","18","0","0","607801","340","34","0","200000001","0","0","45","0","0","2393","4412463","340","0","凱留（夏日）的闇影","0","32","42","0","47338","340","152","0","0","0","179","340","1","0","0","924170105","0","340","0","0","340","6","0","0","0"
"3400","0","0","0","251900","3400","0","0","200000001","10131","0","0","0","0","0","14956327","3400","0","擰扭相思樹","0","1","42","0","0","340","608","0","0","0","912","3400","0","0","0","924170201","0","3400","0","0","3400","0","0","0","0"
"3400","0","0","0","251300","3400","0","0","200000001","10588","0","0","0","0","0","15250939","3400","0","叢林護衛","0","1","42","0","0","340","456","0","0","0","1140","3400","0","0","0","924170202","0","3400","0","0","3400","0","0","0","0"
"3400","0","0","0","250600","3400","0","0","200000001","0","0","0","0","0","0","16903254","3400","0","小狸貓","0","1","42","0","5274","340","304","0","0","0","456","3400","0","0","0","924170203","0","3400","0","0","3400","0","0","0","0"
"340","6","0","0","604503","340","23","0","200000001","21192","0","256","0","0","60","12861731","340","0","空花的闇影","0","32","42","0","0","340","1083","0","0","0","1557","340","1","0","0","924170204","22","340","0","0","340","6","876","0","0"
"340","3","0","0","604801","340","28","0","200000001","39156","0","62","0","0","0","11084446","340","0","美冬的闇影","0","32","42","0","0","340","888","0","0","0","781","340","1","0","0","924170205","32","340","0","0","340","6","858","0","0"
"3400","0","0","0","251100","3400","0","0","200000001","9248","0","0","0","0","0","16082234","3400","0","岩龜暴君","0","1","42","0","0","340","1208","0","0","0","1812","3400","0","0","0","924170301","0","3400","0","0","3400","0","0","0","0"
"3400","0","0","0","252900","3400","0","0","200000001","9874","0","0","0","0","0","17611260","3400","0","高等獸人","0","1","42","0","0","340","725","0","0","0","1812","3400","0","0","0","924170302","0","3400","0","0","3400","0","0","0","0"
"340","4","0","0","602901","340","25","0","200000001","21443","0","49","0","0","0","13515272","340","0","望的闇影","0","32","45","0","0","340","2326","0","0","0","1794","340","1","0","0","924170303","29","340","0","0","340","6","565","0","0"
"340","21","0","0","600601","340","29","0","200000001","0","0","153","0","0","598","11466214","340","0","茜里的闇影","0","32","42","0","38792","340","1070","0","0","0","1290","340","1","0","0","924170304","3","340","0","0","340","6","0","0","0"
"340","30","0","0","615701","340","18","0","200000001","0","0","146","0","0","1430","9102962","340","0","霞（夏日）的闇影","0","32","42","0","40648","340","430","0","0","0","606","340","1","0","0","924170305","0","340","0","0","340","5","0","0","0"
"0","0","0","0","312504","900","70","0","300000008","0","0","0","0","0","0","80000000","0","0","厄勒克特拉夫人","0","1","60","0","20000","100","500","0","0","0","500","1200","0","0","0","924171101","0","0","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924171102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","312504","900","70","0","300000008","0","0","0","0","0","0","150000000","0","0","厄勒克特拉夫人","0","1","60","0","40000","200","1000","0","0","0","1000","1200","0","0","0","924171201","0","0","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924171202","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","312504","900","70","0","300000008","0","0","0","0","0","0","300000000","0","0","厄勒克特拉夫人","0","1","60","0","100000","460","2400","0","0","0","2400","1200","0","0","0","924171301","0","0","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","750","0","0","0","924171302","0","800","5000","250","0","1","0","0","0"
"0","0","0","0","312504","900","70","0","300000008","0","0","0","0","0","0","1000000000","0","0","厄勒克特拉夫人","0","1","60","0","100000","460","2400","0","0","0","2400","1200","0","0","0","924171401","0","0","0","0","1800","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","750","0","0","0","924171402","0","800","5000","250","0","1","0","0","0"
"25","0","0","0","320802","100","30","0","300000034","0","0","0","0","0","0","80000000","25","0","頑強幽靈","0","1","60","0","0","100","0","0","0","0","0","50000","0","0","0","924172101","0","50000","25","0","50000","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","10000","0","0","0","0","0","1200000","0","0","頑強幽靈A","0","1","60","0","10000","100","2000","0","0","0","2000","0","0","0","0","924172102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","2800000","0","0","頑強幽靈B","0","1","60","0","0","100","0","0","0","0","0","0","0","0","0","924172103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","1200000","0","0","頑強幽靈C","0","1","60","0","0","100","2000","0","0","0","2000","0","0","0","0","924172104","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","1000","0","0","0","924172105","0","1000","5000","250","0","1","0","0","0"
"25","0","0","0","320802","100","30","0","300000034","0","0","0","0","0","0","150000000","25","0","頑強幽靈","0","1","60","0","0","200","0","0","0","0","0","50000","0","0","0","924172201","0","50000","25","0","50000","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","24000","0","0","0","0","0","1600000","0","0","頑強幽靈A","0","1","60","0","24000","200","6000","0","0","0","6000","0","0","0","0","924172202","0","0","0","0","0","1","0","0","0"
