7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924152405","1","爆裂敵人","0","5000","0","0","650","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","307506","0","0","800","0","600","0","130","0","0","80000000","924153101","1","暴風‧席茲","0","0","0","0","800","0","1","0","0","100","0","0","0","16000","0","0","600","300000008","0","0","400","0","400","0","8000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924153102","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","307506","0","0","800","0","600","0","130","0","0","150000000","924153201","1","暴風‧席茲","0","0","0","0","800","0","1","0","0","200","0","0","0","32000","0","0","600","300000008","0","0","700","0","700","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924153202","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","307506","0","0","800","0","600","0","130","0","0","300000000","924153301","1","暴風‧席茲","0","0","0","0","800","0","1","0","0","455","0","0","0","60000","0","0","600","300000008","0","0","1400","0","1400","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924153302","1","爆裂敵人","0","5000","0","0","650","0","1","0","0","500","0","0","0","0","0","250","650","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","307506","0","0","800","0","600","0","130","0","0","1000000000","924153401","1","暴風‧席茲","0","0","0","0","800","0","1","0","0","455","0","0","0","60000","0","0","600","300000008","0","0","1400","0","1400","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924153402","1","爆裂敵人","0","5000","0","0","650","0","1","0","0","500","0","0","0","0","0","250","650","300000009","100","0","0","0","0","0","0"
"3370","0","44","0","0","251200","0","0","3370","0","3370","0","0","0","0","3164951","924160101","0","哥布林護衛","0","0","0","0","3370","0","1","0","0","337","0","0","0","2853","0","0","3370","200000001","3370","0","1711","0","1540","0","0"
"3370","0","44","0","0","250600","0","0","3370","0","3370","0","0","0","0","3488099","924160102","0","小狸貓","0","0","0","0","3370","0","1","0","0","337","0","0","0","0","0","0","3370","200000001","3370","0","684","0","1026","0","1500"
"337","0","44","0","0","604701","0","1","337","0","337","535","40","0","0","2763947","924160103","6","純的闇影","5","0","0","0","337","0","33","69","0","337","0","0","0","10499","0","0","337","200000001","337","0","3076","0","3164","26","0"
"337","0","44","0","0","619101","0","1","337","0","337","0","25","0","0","2599730","924160104","5","空花（黑暗）的闇影","20","0","0","136","337","0","33","86","0","337","0","0","0","0","0","0","337","200000001","337","0","2941","0","2329","12","12443"
"3370","0","44","0","0","255100","0","0","3370","0","3370","0","0","0","0","2915737","924160105","0","寒冰雛鳥","0","0","0","0","3370","0","1","0","0","337","0","0","0","0","0","0","3370","200000001","3370","0","856","0","1284","0","8981"
"3370","0","44","0","0","254100","0","0","3370","0","3370","0","0","0","0","5577264","924160201","0","寄居蟹騎士","0","0","0","0","3370","0","1","0","0","337","0","0","0","4827","0","0","3370","200000001","3370","0","3919","0","2520","0","0"
"337","0","64","0","0","610801","0","1","337","0","337","2753","28","0","0","4089517","924160202","5","克蘿依的闇影","0","0","0","0","337","0","33","30","0","337","0","0","0","28242","0","0","337","200000001","337","0","1118","0","828","48","0"
"3370","0","44","0","0","252500","0","0","3370","0","3370","0","0","0","0","5363668","924160203","0","火蜥蜴","0","0","0","0","3370","0","1","0","0","337","0","0","0","15443","0","0","3370","200000001","3370","0","1679","0","2520","0","0"
"337","0","44","0","0","614201","0","1","337","0","337","1755","33","0","0","4161382","924160204","5","莫妮卡（魔法少女）的闇影","1","0","0","0","337","0","33","870","0","337","0","0","0","27436","0","0","337","200000001","337","0","1471","0","1411","14","0"
"3370","0","44","0","0","255500","0","0","3370","0","3370","0","0","0","0","5282874","924160205","0","殺人蜂","0","0","0","0","3370","0","1","0","0","337","0","0","0","8448","0","0","3370","200000001","3370","0","1400","0","2101","0","0"
"3370","0","44","0","0","251000","0","0","3370","0","3370","0","0","0","0","10870707","924160301","0","生者劍士像","0","0","0","0","3370","0","1","0","0","337","0","0","0","8230","0","0","3370","200000001","3370","0","2333","0","3359","0","0"
"337","0","44","0","0","613301","0","1","337","0","337","0","30","0","0","7991348","924160302","5","七七香（夏日）的闇影","29","0","0","1024","337","0","33","146","0","337","0","0","0","0","0","0","337","200000001","337","0","716","0","1057","0","41928"
"337","0","44","0","0","608802","0","1","337","0","337","0","40","0","0","8463504","924160303","6","優衣（新年）的闇影","19","0","0","530","337","0","33","1580","0","337","0","0","0","0","0","0","337","200000001","337","0","1771","0","2106","3","36972"
"337","0","44","0","0","603602","0","1","337","0","337","0","39","0","0","8074486","924160304","6","鏡華的闇影","17","0","0","2524","337","0","33","60","0","337","0","0","0","0","0","0","337","200000001","337","0","605","0","722","0","45602"
"3370","0","44","0","0","258200","0","0","3370","0","3370","0","0","0","0","10673465","924160305","0","幼年巨蜥","0","0","0","0","3370","0","1","0","0","337","0","0","0","0","0","0","3370","200000001","3370","0","373","0","560","0","35746"
"0","0","60","0","0","304606","0","0","600","0","500","0","100","0","0","80000000","924161101","1","雷雷","0","0","0","0","500","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","600","0","600","0","15000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924161102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304606","0","0","600","0","500","0","100","0","0","150000000","924161201","1","雷雷","0","0","0","0","500","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","1200","0","1200","0","30000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924161202","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304606","0","0","600","0","500","0","100","0","0","300000000","924161301","1","雷雷","0","0","0","0","500","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","2100","0","2100","0","42000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924161302","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304606","0","0","600","0","500","0","100","0","0","1000000000","924161401","1","雷雷","0","0","0","0","500","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","2100","0","2100","0","42000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924161402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","80000000","924162101","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","100","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","500000","924162102","1","泰坦龍龜A","0","0","0","0","0","0","1","0","0","100","0","0","0","20000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2000000","924162103","1","泰坦龍龜B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","500","0","500","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1800000","924162104","1","泰坦龍龜C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","150","0","150","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924162105","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","150000000","924162201","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","200","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1000000","924162202","1","泰坦龍龜A","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2800000","924162203","1","泰坦龍龜B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","750","0","600","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","2400000","924162204","1","泰坦龍龜C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","300","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924162205","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","300000000","924162301","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","460","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1200000","924162302","1","泰坦龍龜A","0","0","0","0","0","0","1","0","0","460","0","0","0","40000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","924162303","1","泰坦龍龜B","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","800","0","800","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","924162304","1","泰坦龍龜C","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","350","0","350","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924162305","1","爆裂敵人","0","5000","0","0","450","0","1","0","0","500","0","0","0","0","0","250","450","300000009","100","0","0","0","0","0","0"
"50","0","60","0","0","304103","5000","0","600","0","2400","0","70","0","50","1000000000","924162401","1","泰坦龍龜","0","5000","0","0","1","0","1","0","0","460","0","0","0","0","0","1600","1600","300000008","50","0","0","0","0","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","1200000","924162402","1","泰坦龍龜A","0","0","0","0","0","0","1","0","0","460","0","0","0","40000","0","0","0","300000008","0","0","8000","0","8000","0","1000"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","924162403","1","泰坦龍龜B","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","800","0","800","0","0"
"0","0","60","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","924162404","1","泰坦龍龜C","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000008","0","0","350","0","350","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924162405","1","爆裂敵人","0","5000","0","0","450","0","1","0","0","500","0","0","0","0","0","250","450","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304808","0","0","5000","0","5000","0","130","0","0","80000000","924163101","1","亡魂支配者","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","5000","300000008","0","0","600","0","600","0","2000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924163102","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304808","0","0","5000","0","5000","0","130","0","0","150000000","924163201","1","亡魂支配者","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","5000","300000008","0","0","1000","0","1000","0","5000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924163202","1","爆裂敵人","0","5000","0","0","350","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304808","0","0","5000","0","5000","0","130","0","0","300000000","924163301","1","亡魂支配者","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","5000","300000008","0","0","3000","0","1600","0","10000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924163302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","304808","0","0","5000","0","5000","0","130","0","0","1000000000","924163401","1","亡魂支配者","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","5000","300000008","0","0","3000","0","1600","0","10000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924163402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","600","300000009","100","0","0","0","0","0","0"
"3400","0","42","0","0","251500","0","0","3400","0","3400","0","0","0","0","5487808","924170101","0","守門者","0","0","0","0","3400","0","1","0","0","340","0","0","0","0","0","0","3400","200000001","3400","0","456","0","684","0","21492"
"3400","0","42","0","0","251000","0","0","3400","0","3400","0","0","0","0","6031619","924170102","0","生者劍士","0","0","0","0","3400","0","1","0","0","340","0","0","0","9522","0","0","3400","200000001","3400","0","365","0","821","0","0"
"340","0","42","0","0","613801","0","1","340","0","340","0","23","0","0","4741865","924170103","5","依里（天使）的闇影","18","0","0","198","340","0","32","1580","0","340","0","0","0","0","0","0","340","200000001","340","0","545","0","805","6","25618"
"3400","0","42","0","0","256000","0","0","3400","0","3400","0","0","0","0","5934648","924170104","0","翼耳兔","0","0","0","0","3400","0","1","0","0","340","0","0","0","0","0","0","3400","200000001","3400","0","137","0","205","0","37466"
"340","0","42","0","0","607801","0","1","340","0","340","0","34","0","0","4412463","924170105","6","凱留（夏日）的闇影","18","0","0","2393","340","0","32","45","0","340","0","0","0","0","0","0","340","200000001","340","0","152","0","179","0","47338"
"3400","0","42","0","0","251900","0","0","3400","0","3400","0","0","0","0","14956327","924170201","0","擰扭相思樹","0","0","0","0","3400","0","1","0","0","340","0","0","0","10131","0","0","3400","200000001","3400","0","608","0","912","0","0"
"3400","0","42","0","0","251300","0","0","3400","0","3400","0","0","0","0","15250939","924170202","0","叢林護衛","0","0","0","0","3400","0","1","0","0","340","0","0","0","10588","0","0","3400","200000001","3400","0","456","0","1140","0","0"
"3400","0","42","0","0","250600","0","0","3400","0","3400","0","0","0","0","16903254","924170203","0","小狸貓","0","0","0","0","3400","0","1","0","0","340","0","0","0","0","0","0","3400","200000001","3400","0","304","0","456","0","5274"
"340","0","42","0","0","604503","0","1","340","0","340","876","23","0","0","12861731","924170204","6","空花的闇影","6","0","0","60","340","0","32","256","0","340","0","0","0","21192","0","0","340","200000001","340","0","1083","0","1557","22","0"
"340","0","42","0","0","604801","0","1","340","0","340","858","28","0","0","11084446","924170205","6","美冬的闇影","3","0","0","0","340","0","32","62","0","340","0","0","0","39156","0","0","340","200000001","340","0","888","0","781","32","0"
"3400","0","42","0","0","251100","0","0","3400","0","3400","0","0","0","0","16082234","924170301","0","岩龜暴君","0","0","0","0","3400","0","1","0","0","340","0","0","0","9248","0","0","3400","200000001","3400","0","1208","0","1812","0","0"
"3400","0","42","0","0","252900","0","0","3400","0","3400","0","0","0","0","17611260","924170302","0","高等獸人","0","0","0","0","3400","0","1","0","0","340","0","0","0","9874","0","0","3400","200000001","3400","0","725","0","1812","0","0"
"340","0","45","0","0","602901","0","1","340","0","340","565","25","0","0","13515272","924170303","6","望的闇影","4","0","0","0","340","0","32","49","0","340","0","0","0","21443","0","0","340","200000001","340","0","2326","0","1794","29","0"
"340","0","42","0","0","600601","0","1","340","0","340","0","29","0","0","11466214","924170304","6","茜里的闇影","21","0","0","598","340","0","32","153","0","340","0","0","0","0","0","0","340","200000001","340","0","1070","0","1290","3","38792"
"340","0","42","0","0","615701","0","1","340","0","340","0","18","0","0","9102962","924170305","5","霞（夏日）的闇影","30","0","0","1430","340","0","32","146","0","340","0","0","0","0","0","0","340","200000001","340","0","430","0","606","0","40648"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","80000000","924171101","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","1200","300000008","0","0","500","0","500","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924171102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","150000000","924171201","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","1200","300000008","0","0","1000","0","1000","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924171202","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","300000000","924171301","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","1200","300000008","0","0","2400","0","2400","0","100000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924171302","1","爆裂敵人","0","5000","0","0","800","0","1","0","0","500","0","0","0","0","0","250","750","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","1000000000","924171401","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","1200","300000008","0","0","2400","0","2400","0","100000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924171402","1","爆裂敵人","0","5000","0","0","800","0","1","0","0","500","0","0","0","0","0","250","750","300000009","100","0","0","0","0","0","0"
"25","0","60","0","0","320802","0","0","50000","0","100","0","30","0","0","80000000","924172101","1","頑強幽靈","0","25","0","0","50000","0","1","0","0","100","0","0","0","0","0","0","50000","300000034","25","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","1200000","924172102","1","頑強幽靈A","0","0","0","0","0","0","1","0","0","100","0","0","0","10000","0","0","0","300000034","0","0","2000","0","2000","0","10000"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","2800000","924172103","1","頑強幽靈B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","1200000","924172104","1","頑強幽靈C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000034","0","0","2000","0","2000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924172105","1","爆裂敵人","0","5000","0","0","1000","0","1","0","0","500","0","0","0","0","0","250","1000","300000009","100","0","0","0","0","0","0"
"25","0","60","0","0","320802","0","0","50000","0","100","0","30","0","0","150000000","924172201","1","頑強幽靈","0","25","0","0","50000","0","1","0","0","200","0","0","0","0","0","0","50000","300000034","25","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","1600000","924172202","1","頑強幽靈A","0","0","0","0","0","0","1","0","0","200","0","0","0","24000","0","0","0","300000034","0","0","6000","0","6000","0","24000"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","3200000","924172203","1","頑強幽靈B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","1600000","924172204","1","頑強幽靈C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000034","0","0","6000","0","6000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924172205","1","爆裂敵人","0","5000","0","0","2000","0","1","0","0","500","0","0","0","0","0","250","2000","300000009","100","0","0","0","0","0","0"
"25","0","60","0","0","320802","0","0","50000","0","100","0","30","0","0","300000000","924172301","1","頑強幽靈","0","25","0","0","50000","0","1","0","0","460","0","0","0","0","0","0","50000","300000034","25","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","924172302","1","頑強幽靈A","0","0","0","0","0","0","1","0","0","460","0","0","0","36000","0","0","0","300000034","0","0","10000","0","10000","0","36000"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","3600000","924172303","1","頑強幽靈B","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","924172304","1","頑強幽靈C","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000034","0","0","10000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924172305","1","爆裂敵人","0","5000","0","0","6800","0","1","0","0","500","0","0","0","0","0","250","8600","300000009","100","0","0","0","0","0","0"
"25","0","60","0","0","320802","0","0","50000","0","100","0","30","0","0","1000000000","924172401","1","頑強幽靈","0","25","0","0","50000","0","1","0","0","460","0","0","0","0","0","0","50000","300000034","25","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","924172402","1","頑強幽靈A","0","0","0","0","0","0","1","0","0","460","0","0","0","36000","0","0","0","300000034","0","0","10000","0","10000","0","36000"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","3600000","924172403","1","頑強幽靈B","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0"
"0","0","60","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","924172404","1","頑強幽靈C","0","0","0","0","0","0","1","0","0","460","0","0","0","0","0","0","0","300000034","0","0","10000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924172405","1","爆裂敵人","0","5000","0","0","6800","0","1","0","0","500","0","0","0","0","0","250","8600","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303904","0","0","50000","0","50000","0","90","0","0","80000000","924173101","1","獨眼巨人","0","0","0","0","0","0","1","0","0","100","0","0","0","16000","0","0","50000","300000008","0","0","100","0","100","0","3000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924173102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","50","0","0","0","0","0","0"
"0","0","60","0","0","303904","0","0","50000","0","50000","0","90","0","0","150000000","924173201","1","獨眼巨人","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","50000","300000008","0","0","200","0","200","0","7000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924173202","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","50","0","0","0","0","0","0"
"0","0","60","0","0","303904","0","0","50000","0","50000","0","90","0","0","300000000","924173301","1","獨眼巨人","0","0","0","0","0","0","1","0","0","460","0","0","0","64000","0","0","50000","300000008","0","0","1000","0","300","0","10000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924173302","1","爆裂敵人","0","5000","0","0","700","0","1","0","0","500","0","0","0","0","0","250","1000","300000009","50","0","0","0","0","0","0"
"0","0","60","0","0","303904","0","0","50000","0","50000","0","90","0","0","1000000000","924173401","1","獨眼巨人","0","0","0","0","0","0","1","0","0","460","0","0","0","64000","0","0","50000","300000008","0","0","1000","0","300","0","10000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924173402","1","爆裂敵人","0","5000","0","0","700","0","1","0","0","500","0","0","0","0","0","250","1000","300000009","50","0","0","0","0","0","0"
"3430","0","42","0","0","251100","0","0","3430","0","3430","0","0","0","0","4980501","924180101","0","岩龜暴君","0","0","0","0","3430","0","1","0","0","343","0","0","0","448","0","0","3430","200000001","3430","0","1812","0","2718","0","0"
"3430","0","42","0","0","250800","0","0","3430","0","3430","0","0","0","0","7192161","924180102","0","青藍魔像","0","0","0","0","3430","0","1","0","0","343","0","0","0","584","0","0","3430","200000001","3430","0","725","0","4349","0","0"
