401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"334","0","0","0","0","33","5","1893","0","0","10426","545","0","702","0","0","32","0","0","0","0","200000001","0","0","334","334","0","65","0","334","0","1","0","1307451","334","334","30","5","0","610701","924150105","碧（插班生）的闇影","0","334"
"3340","0","0","0","0","0","0","0","0","0","10873","758","0","1137","0","0","1","0","0","0","0","200000001","0","0","3340","3340","0","42","0","3340","0","0","0","23528358","334","3340","0","0","0","250400","924150201","海獅怪","0","3340"
"3340","0","0","0","0","0","0","0","0","0","11387","606","0","909","0","0","1","0","0","0","0","200000001","0","0","3340","3340","0","42","0","3340","0","0","0","24667394","334","3340","0","0","0","252000","924150202","多倫多獸","0","3340"
"3340","0","0","0","0","0","0","0","0","0","12021","909","0","909","0","0","1","0","0","0","0","200000001","0","0","3340","3340","0","42","0","3340","0","0","0","23400621","334","3340","0","0","0","250900","924150203","生者戰士像","0","3340"
"334","0","4","0","0","18","6","281","0","0","25995","1619","0","998","0","0","32","0","0","0","0","200000001","0","0","334","334","0","42","0","334","0","1","0","20901298","334","334","44","113","0","600701","924150204","宮子的闇影","0","334"
"334","0","2","0","0","35","6","1717","0","0","52985","450","0","435","0","0","32","0","0","0","0","200000001","0","0","334","334","0","42","0","334","0","1","0","18509966","334","334","30","3","0","605101","924150205","深月的闇影","0","334"
"3340","0","0","0","0","0","0","0","0","0","9199","1212","0","455","0","0","1","0","0","0","0","200000001","0","0","3340","3340","0","42","0","3340","0","0","0","23212921","334","3340","0","0","0","250700","924150301","魔像","0","3340"
"3340","0","0","0","0","0","0","0","0","0","10750","758","0","682","0","0","1","0","0","0","0","200000001","0","0","3340","3340","0","42","0","3340","0","0","0","22682983","334","3340","0","0","0","251200","924150302","哥布林護衛","0","3340"
"334","0","0","0","0","29","5","1287","0","0","36638","556","0","458","0","0","32","0","0","0","0","200000001","0","0","334","334","0","42","0","334","0","1","0","15965801","334","334","35","13","0","616901","924150303","美冬（工作服）的闇影","0","334"
"334","0","4","0","0","28","6","190","0","0","22348","1080","0","1426","0","0","32","0","0","0","0","200000001","0","0","334","334","0","42","0","334","0","1","0","18519180","334","334","2600","43","0","602601","924150304","鈴的闇影","0","334"
"334","0","18","0","198","22","6","0","0","0","0","954","0","1090","0","0","32","0","0","0","0","200000001","0","0","334","334","29780","42","0","334","0","1","0","17096065","334","334","2690","6","0","600201","924150305","優衣的闇影","0","334"
"500","0","0","0","0","50","1","0","0","0","10000","400","0","400","0","0","1","0","0","0","0","300000008","0","0","0","300","0","60","0","0","0","0","0","80000000","100","0","0","0","0","305104","924151101","獨角兔","0","500"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924151102","爆裂敵人","0","200"
"500","0","0","0","0","50","1","0","0","0","20000","500","0","600","0","0","1","0","0","0","0","300000008","0","0","0","300","0","60","0","0","0","0","0","150000000","200","0","0","0","0","305104","924151201","獨角兔","0","500"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924151202","爆裂敵人","0","400"
"500","0","0","0","0","50","1","0","0","0","32000","700","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","300","0","60","0","0","0","0","0","300000000","455","0","0","0","0","305104","924151301","獨角兔","0","500"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924151302","爆裂敵人","0","500"
"500","0","0","0","0","50","1","0","0","0","32000","700","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","300","0","60","0","0","0","0","0","1000000000","455","0","0","0","0","305104","924151401","獨角兔","0","500"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924151402","爆裂敵人","0","500"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","80000000","100","3000","0","0","0","306904","924152101","三重岩","0","600"
"0","0","0","0","0","0","1","0","0","0","3000","3000","0","3000","0","0","1","0","0","0","0","300000008","0","0","0","0","3000","60","0","0","0","0","0","400000","100","0","0","0","0","306904","924152102","三重岩Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","700","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1000000","100","0","0","0","0","306904","924152103","三重岩Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","700","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1000000","100","0","0","0","0","306904","924152104","三重岩C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924152105","爆裂敵人","0","300"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","150000000","200","3000","0","0","0","306904","924152201","三重岩","0","600"
"0","0","0","0","0","0","1","0","0","0","7000","5000","0","5000","0","0","1","0","0","0","0","300000008","0","0","0","0","7000","60","0","0","0","0","0","600000","200","0","0","0","0","306904","924152202","三重岩Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1200000","200","0","0","0","0","306904","924152203","三重岩Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1200000","200","0","0","0","0","306904","924152204","三重岩C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924152205","爆裂敵人","0","450"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","300000000","455","3000","0","0","0","306904","924152301","三重岩","0","600"
"0","0","0","0","0","0","1","0","0","0","10000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","10000","60","0","0","0","0","0","800000","455","0","0","0","0","306904","924152302","三重岩Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","2000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","455","0","0","0","0","306904","924152303","三重岩Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","455","0","0","0","0","306904","924152304","三重岩C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924152305","爆裂敵人","0","500"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","1000000000","455","3000","0","0","0","306904","924152401","三重岩","0","600"
"0","0","0","0","0","0","1","0","0","0","10000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","10000","60","0","0","0","0","0","800000","455","0","0","0","0","306904","924152402","三重岩Ａ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","2000","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","455","0","0","0","0","306904","924152403","三重岩Ｂ","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","455","0","0","0","0","306904","924152404","三重岩C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924152405","爆裂敵人","0","500"
"800","0","0","0","0","130","1","0","0","0","16000","400","0","400","0","0","1","0","0","0","0","300000008","0","0","800","600","8000","60","0","0","0","0","0","80000000","100","0","0","0","0","307506","924153101","暴風‧席茲","0","600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924153102","爆裂敵人","0","300"
"800","0","0","0","0","130","1","0","0","0","32000","700","0","700","0","0","1","0","0","0","0","300000008","0","0","800","600","20000","60","0","0","0","0","0","150000000","200","0","0","0","0","307506","924153201","暴風‧席茲","0","600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924153202","爆裂敵人","0","500"
"800","0","0","0","0","130","1","0","0","0","60000","1400","0","1400","0","0","1","0","0","0","0","300000008","0","0","800","600","40000","60","0","0","0","0","0","300000000","455","0","0","0","0","307506","924153301","暴風‧席茲","0","600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924153302","爆裂敵人","0","650"
"800","0","0","0","0","130","1","0","0","0","60000","1400","0","1400","0","0","1","0","0","0","0","300000008","0","0","800","600","40000","60","0","0","0","0","0","1000000000","455","0","0","0","0","307506","924153401","暴風‧席茲","0","600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","650","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924153402","爆裂敵人","0","650"
"3370","0","0","0","0","0","0","0","0","0","2853","1711","0","1540","0","0","1","0","0","0","0","200000001","0","0","3370","3370","0","44","0","3370","0","0","0","3164951","337","3370","0","0","0","251200","924160101","哥布林護衛","0","3370"
"3370","0","0","0","0","0","0","0","0","0","0","684","0","1026","0","0","1","0","0","0","0","200000001","0","0","3370","3370","1500","44","0","3370","0","0","0","3488099","337","3370","0","0","0","250600","924160102","小狸貓","0","3370"
"337","0","5","0","0","40","6","535","0","0","10499","3076","0","3164","0","0","33","0","0","0","0","200000001","0","0","337","337","0","44","0","337","0","1","0","2763947","337","337","69","26","0","604701","924160103","純的闇影","0","337"
"337","0","20","0","136","25","5","0","0","0","0","2941","0","2329","0","0","33","0","0","0","0","200000001","0","0","337","337","12443","44","0","337","0","1","0","2599730","337","337","86","12","0","619101","924160104","空花（黑暗）的闇影","0","337"
"3370","0","0","0","0","0","0","0","0","0","0","856","0","1284","0","0","1","0","0","0","0","200000001","0","0","3370","3370","8981","44","0","3370","0","0","0","2915737","337","3370","0","0","0","255100","924160105","寒冰雛鳥","0","3370"
"3370","0","0","0","0","0","0","0","0","0","4827","3919","0","2520","0","0","1","0","0","0","0","200000001","0","0","3370","3370","0","44","0","3370","0","0","0","5577264","337","3370","0","0","0","254100","924160201","寄居蟹騎士","0","3370"
"337","0","0","0","0","28","5","2753","0","0","28242","1118","0","828","0","0","33","0","0","0","0","200000001","0","0","337","337","0","64","0","337","0","1","0","4089517","337","337","30","48","0","610801","924160202","克蘿依的闇影","0","337"
"3370","0","0","0","0","0","0","0","0","0","15443","1679","0","2520","0","0","1","0","0","0","0","200000001","0","0","3370","3370","0","44","0","3370","0","0","0","5363668","337","3370","0","0","0","252500","924160203","火蜥蜴","0","3370"
"337","0","1","0","0","33","5","1755","0","0","27436","1471","0","1411","0","0","33","0","0","0","0","200000001","0","0","337","337","0","44","0","337","0","1","0","4161382","337","337","870","14","0","614201","924160204","莫妮卡（魔法少女）的闇影","0","337"
"3370","0","0","0","0","0","0","0","0","0","8448","1400","0","2101","0","0","1","0","0","0","0","200000001","0","0","3370","3370","0","44","0","3370","0","0","0","5282874","337","3370","0","0","0","255500","924160205","殺人蜂","0","3370"
"3370","0","0","0","0","0","0","0","0","0","8230","2333","0","3359","0","0","1","0","0","0","0","200000001","0","0","3370","3370","0","44","0","3370","0","0","0","10870707","337","3370","0","0","0","251000","924160301","生者劍士像","0","3370"
"337","0","29","0","1024","30","5","0","0","0","0","716","0","1057","0","0","33","0","0","0","0","200000001","0","0","337","337","41928","44","0","337","0","1","0","7991348","337","337","146","0","0","613301","924160302","七七香（夏日）的闇影","0","337"
"337","0","19","0","530","40","6","0","0","0","0","1771","0","2106","0","0","33","0","0","0","0","200000001","0","0","337","337","36972","44","0","337","0","1","0","8463504","337","337","1580","3","0","608802","924160303","優衣（新年）的闇影","0","337"
"337","0","17","0","2524","39","6","0","0","0","0","605","0","722","0","0","33","0","0","0","0","200000001","0","0","337","337","45602","44","0","337","0","1","0","8074486","337","337","60","0","0","603602","924160304","鏡華的闇影","0","337"
"3370","0","0","0","0","0","0","0","0","0","0","373","0","560","0","0","1","0","0","0","0","200000001","0","0","3370","3370","35746","44","0","3370","0","0","0","10673465","337","3370","0","0","0","258200","924160305","幼年巨蜥","0","3370"
"600","0","0","0","0","100","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000008","0","0","500","500","15000","60","0","0","0","0","0","80000000","100","0","0","0","0","304606","924161101","雷雷","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924161102","爆裂敵人","0","200"
"600","0","0","0","0","100","1","0","0","0","0","1200","0","1200","0","0","1","0","0","0","0","300000008","0","0","500","500","30000","60","0","0","0","0","0","150000000","200","0","0","0","0","304606","924161201","雷雷","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924161202","爆裂敵人","0","400"
"600","0","0","0","0","100","1","0","0","0","0","2100","0","2100","0","0","1","0","0","0","0","300000008","0","0","500","500","42000","60","0","0","0","0","0","300000000","460","0","0","0","0","304606","924161301","雷雷","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924161302","爆裂敵人","0","500"
"600","0","0","0","0","100","1","0","0","0","0","2100","0","2100","0","0","1","0","0","0","0","300000008","0","0","500","500","42000","60","0","0","0","0","0","1000000000","460","0","0","0","0","304606","924161401","雷雷","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924161402","爆裂敵人","0","500"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","80000000","100","50","0","0","5000","304103","924162101","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","20000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","500000","100","0","0","0","0","304103","924162102","泰坦龍龜A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2000000","100","0","0","0","0","304103","924162103","泰坦龍龜B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","150","0","150","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","100","0","0","0","0","304103","924162104","泰坦龍龜C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924162105","爆裂敵人","0","250"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","150000000","200","50","0","0","5000","304103","924162201","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","30000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1000000","200","0","0","0","0","304103","924162202","泰坦龍龜A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","750","0","600","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2800000","200","0","0","0","0","304103","924162203","泰坦龍龜B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","2400000","200","0","0","0","0","304103","924162204","泰坦龍龜C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924162205","爆裂敵人","0","300"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","300000000","460","50","0","0","5000","304103","924162301","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","40000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1200000","460","0","0","0","0","304103","924162302","泰坦龍龜A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","800","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","4200000","460","0","0","0","0","304103","924162303","泰坦龍龜B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","350","0","350","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3200000","460","0","0","0","0","304103","924162304","泰坦龍龜C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","450","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924162305","爆裂敵人","0","450"
"600","1600","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","0","0","1","2400","0","60","5000","50","0","0","0","1000000000","460","50","0","0","5000","304103","924162401","泰坦龍龜","0","1600"
"0","0","0","0","0","0","1","0","0","0","40000","8000","0","8000","0","0","1","0","0","0","0","300000008","0","0","0","0","1000","60","0","0","0","0","0","1200000","460","0","0","0","0","304103","924162402","泰坦龍龜A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","800","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","4200000","460","0","0","0","0","304103","924162403","泰坦龍龜B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","350","0","350","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","3200000","460","0","0","0","0","304103","924162404","泰坦龍龜C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","450","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924162405","爆裂敵人","0","450"
"5000","0","0","0","0","130","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000008","0","0","0","5000","2000","60","0","0","0","0","0","80000000","100","0","0","0","0","304808","924163101","亡魂支配者","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924163102","爆裂敵人","0","300"
"5000","0","0","0","0","130","1","0","0","0","0","1000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","5000","5000","60","0","0","0","0","0","150000000","200","0","0","0","0","304808","924163201","亡魂支配者","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","350","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924163202","爆裂敵人","0","400"
"5000","0","0","0","0","130","1","0","0","0","0","3000","0","1600","0","0","1","0","0","0","0","300000008","0","0","0","5000","10000","60","0","0","0","0","0","300000000","460","0","0","0","0","304808","924163301","亡魂支配者","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924163302","爆裂敵人","0","600"
"5000","0","0","0","0","130","1","0","0","0","0","3000","0","1600","0","0","1","0","0","0","0","300000008","0","0","0","5000","10000","60","0","0","0","0","0","1000000000","460","0","0","0","0","304808","924163401","亡魂支配者","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924163402","爆裂敵人","0","600"
"3400","0","0","0","0","0","0","0","0","0","0","456","0","684","0","0","1","0","0","0","0","200000001","0","0","3400","3400","21492","42","0","3400","0","0","0","5487808","340","3400","0","0","0","251500","924170101","守門者","0","3400"
"3400","0","0","0","0","0","0","0","0","0","9522","365","0","821","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","6031619","340","3400","0","0","0","251000","924170102","生者劍士","0","3400"
"340","0","18","0","198","23","5","0","0","0","0","545","0","805","0","0","32","0","0","0","0","200000001","0","0","340","340","25618","42","0","340","0","1","0","4741865","340","340","1580","6","0","613801","924170103","依里（天使）的闇影","0","340"
"3400","0","0","0","0","0","0","0","0","0","0","137","0","205","0","0","1","0","0","0","0","200000001","0","0","3400","3400","37466","42","0","3400","0","0","0","5934648","340","3400","0","0","0","256000","924170104","翼耳兔","0","3400"
"340","0","18","0","2393","34","6","0","0","0","0","152","0","179","0","0","32","0","0","0","0","200000001","0","0","340","340","47338","42","0","340","0","1","0","4412463","340","340","45","0","0","607801","924170105","凱留（夏日）的闇影","0","340"
"3400","0","0","0","0","0","0","0","0","0","10131","608","0","912","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","14956327","340","3400","0","0","0","251900","924170201","擰扭相思樹","0","3400"
"3400","0","0","0","0","0","0","0","0","0","10588","456","0","1140","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","15250939","340","3400","0","0","0","251300","924170202","叢林護衛","0","3400"
"3400","0","0","0","0","0","0","0","0","0","0","304","0","456","0","0","1","0","0","0","0","200000001","0","0","3400","3400","5274","42","0","3400","0","0","0","16903254","340","3400","0","0","0","250600","924170203","小狸貓","0","3400"
"340","0","6","0","60","23","6","876","0","0","21192","1083","0","1557","0","0","32","0","0","0","0","200000001","0","0","340","340","0","42","0","340","0","1","0","12861731","340","340","256","22","0","604503","924170204","空花的闇影","0","340"
"340","0","3","0","0","28","6","858","0","0","39156","888","0","781","0","0","32","0","0","0","0","200000001","0","0","340","340","0","42","0","340","0","1","0","11084446","340","340","62","32","0","604801","924170205","美冬的闇影","0","340"
"3400","0","0","0","0","0","0","0","0","0","9248","1208","0","1812","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","16082234","340","3400","0","0","0","251100","924170301","岩龜暴君","0","3400"
"3400","0","0","0","0","0","0","0","0","0","9874","725","0","1812","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","17611260","340","3400","0","0","0","252900","924170302","高等獸人","0","3400"
"340","0","4","0","0","25","6","565","0","0","21443","2326","0","1794","0","0","32","0","0","0","0","200000001","0","0","340","340","0","45","0","340","0","1","0","13515272","340","340","49","29","0","602901","924170303","望的闇影","0","340"
"340","0","21","0","598","29","6","0","0","0","0","1070","0","1290","0","0","32","0","0","0","0","200000001","0","0","340","340","38792","42","0","340","0","1","0","11466214","340","340","153","3","0","600601","924170304","茜里的闇影","0","340"
"340","0","30","0","1430","18","5","0","0","0","0","430","0","606","0","0","32","0","0","0","0","200000001","0","0","340","340","40648","42","0","340","0","1","0","9102962","340","340","146","0","0","615701","924170305","霞（夏日）的闇影","0","340"
