fb57bbb5b97d3433d8e278b2df9381906ea806480e3ae123be8c1dbaa3f056fe,457c7139facc4aabcb9ebcdb8cdef52750b851be4bfdf6e7a5fcb74df2650891,3d5041dca9082203a3db53647244556b6a745ee552bf5d08e0aef2b1510e9715,b606b7cc2ab1ba2a35b219510e6df2dd26e10705d11d31694dd6225fe58722bf,1d0a11798eaff7fe56367bf8cf3ecf8230decbdd95668c4a2b75b05df2a44eff,01a254a8a7fc4a982a7c141ffeb645303fe64a3af9577426b7707c5260b9e747,8353221f48465a7e7cc067755116484228efb6681b173db191ca25b95273c712,8aeb7cd1b13478ad99158ea18d7a0a2fd55bcd9970aaeba84e3d8a8db743b661,f9dca16caad3a28e781c9cd74ff96c44adb12e514f9ba63ec465952ba8455f18,1b77f4440d385cb1004f8b9a118fe7b6b08ab4c3995b4fcf38411b89b25dde48,7204d176faa751ebf320cfd6e8473d0dad46ac567c7a78c4774498925da40a4c,048d9ac1aadb7a7db588bd05adbbe935bf6a4fd22f87671b2a76a990c01c243c,da04415fcce7960fac982d56ed42126706f4488f86e73053282a62981a710bbc,ee5ca1ee6ea8c3bc69d4c6fe4184561577060618d74dcf0469bc60e609f391a2,3d2235a207454658925a1d57a43178ca3021fb4779c6da6a5bcbd6be772df4da,9bff153fc3e37a7c87852cf000a52abef2d619e53582b6ad8989dee287bec5e8,0800330d0ef8b859a4e23213c0b0f3e2ea32ebac5b7d8e14b78cbe46c00e025c,63ebc3bb7f4da6231a6c6cbdfd365c775e2e72f78c2d1635f9c6ddd926223fba,4f508fd478e426740322b6a5e2a1224da8d885edff7f3801525952db280e6f92,714e946447062cc73d8f98872b0c309b1b8119c0820aaf241435550f8cf82a5b,324e242344da9032f19b792249e611523bb21d8570aab1719b02b099273d05b7,2a31ab1c154ed1433d83ee64cd34ed0f6602c9377929b9ac78346c5ddbc82d89,29b25ae19fe7334fd9ac3e7ae6e97da1485c87c44f7b90d198576606756b0a33,bae9e7e37dabcd6f93ed88c7cc20a78cbdbadb89d2e79b874f9c84492fafaa7a,dda77245e61991e8a9fe340d3e43956972e74cd916ed3f0f0726688e5083adad
"0","0","0","0","0","0","20","0","2","15","0","25001","0","0","3","15","0","0","0","260","0","0","107101","0","200000"
"0","0","0","0","0","0","30","0","3","15","0","25001","0","0","3","20","0","0","0","390","0","0","107101","0","400000"
"0","0","0","0","0","0","40","0","4","15","0","25001","0","0","3","25","0","0","0","520","0","0","107101","0","500000"
"0","0","0","0","0","0","50","0","5","15","0","25001","0","0","3","30","0","0","0","650","0","1","107101","2","600000"
"0","0","0","5","0","0","0","0","1","18","0","32075","0","0","1","50","0","0","0","240","0","1","107501","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31075","0","0","2","25","0","0","0","120","0","1","107501","0","100000"
"0","0","0","0","0","0","10","0","1","15","0","25001","0","0","3","10","0","0","0","130","0","0","107501","0","100000"
"0","0","0","0","0","0","20","0","2","15","0","25001","0","0","3","15","0","0","0","260","0","0","107501","0","200000"
"0","0","0","0","0","0","30","0","3","15","0","25001","0","0","3","20","0","0","0","390","0","0","107501","0","400000"
"0","0","0","0","0","0","40","0","4","15","0","25001","0","0","3","25","0","0","0","520","0","0","107501","0","500000"
"0","0","0","2","0","0","50","0","5","15","0","25001","0","0","3","30","0","0","0","650","0","1","107501","2","600000"
"0","0","0","5","0","0","0","0","1","18","0","32076","0","0","1","50","0","0","0","200","0","1","107601","0","100000"
"0","0","0","3","0","0","0","0","1","11","0","31076","0","0","2","25","0","0","0","100","0","1","107601","0","100000"
"0","0","2","0","0","0","0","0","1","15","0","25001","2","0","3","10","0","0","0","50","0","0","107601","0","100000"
"0","0","4","0","0","0","0","0","2","15","0","25001","4","0","3","15","0","0","0","100","0","0","107601","0","200000"
"0","0","6","0","0","0","0","0","3","15","0","25001","6","0","3","20","0","0","0","150","0","0","107601","0","400000"
"0","0","8","0","0","0","0","0","4","15","0","25001","8","0","3","25","0","0","0","200","0","0","107601","0","500000"
"0","0","10","2","0","0","0","0","5","15","0","25001","10","0","3","30","0","0","0","250","0","1","107601","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","107701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","107701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","107701","0","0"
"0","0","0","5","0","240","0","0","1","18","0","32078","0","0","1","50","0","0","0","0","0","1","107801","0","100000"
"0","0","0","3","0","120","0","0","1","11","0","31078","0","0","2","25","0","0","0","0","0","1","107801","0","100000"
"0","0","0","0","0","130","0","5","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","107801","0","100000"
"0","0","0","0","0","260","0","10","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","107801","0","200000"
"0","0","0","0","0","390","0","15","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","107801","0","400000"
"0","0","0","0","0","520","0","20","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","107801","0","500000"
"1","0","0","2","0","650","0","25","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","107801","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","107901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","107901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","107901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","108601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","108601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","108601","0","0"
"0","0","5","0","0","0","0","0","1","18","0","32087","15","0","1","50","0","0","0","160","0","1","108701","0","100000"
"0","0","10","0","0","0","0","0","1","11","0","31087","20","0","2","25","0","0","0","80","0","1","108701","0","100000"
"0","0","3","0","0","0","0","0","1","15","0","25001","10","0","3","10","0","0","0","100","0","0","108701","0","100000"
"0","0","5","0","0","0","0","0","2","15","0","25001","20","0","3","15","0","0","0","200","0","0","108701","0","200000"
"0","0","10","0","0","0","0","0","3","15","0","25001","24","0","3","20","0","0","0","300","0","0","108701","0","400000"
"0","0","12","0","0","0","0","0","4","15","0","25001","36","0","3","25","0","0","0","400","0","0","108701","0","500000"
"0","0","15","0","0","0","0","0","5","15","0","25001","45","0","3","30","0","0","0","500","0","1","108701","0","600000"
"0","0","0","5","0","0","0","0","1","18","0","32088","25","0","1","50","0","1500","0","0","0","1","108801","0","100000"
"0","0","25","3","0","0","0","0","1","11","0","31088","0","0","2","25","0","1000","0","0","0","1","108801","0","100000"
"0","0","4","0","0","0","0","0","1","15","0","25001","4","0","3","10","0","0","0","0","0","0","108801","0","100000"
"0","0","8","0","0","0","0","0","2","15","0","25001","8","0","3","15","0","0","0","0","0","0","108801","0","200000"
"0","0","12","0","0","0","0","0","3","15","0","25001","12","0","3","20","0","0","0","0","0","0","108801","0","400000"
"0","0","16","0","0","0","0","0","4","15","0","25001","16","0","3","25","0","0","0","0","0","0","108801","0","500000"
"0","0","18","2","0","0","0","0","5","15","0","25001","18","0","3","30","0","0","0","0","0","1","108801","0","600000"
"0","0","10","5","0","0","0","0","1","18","0","32089","10","0","1","50","0","0","0","0","0","1","108901","0","100000"
"0","0","15","3","0","0","0","0","1","11","0","31089","15","0","2","25","0","0","0","0","0","1","108901","0","100000"
"0","0","6","0","0","0","0","0","1","15","0","25001","6","0","3","10","0","0","0","100","0","0","108901","0","100000"
"0","0","12","0","0","0","0","0","2","15","0","25001","12","0","3","15","0","0","0","200","0","0","108901","0","200000"
"0","0","18","0","0","0","0","0","3","15","0","25001","18","0","3","20","0","0","0","300","0","0","108901","0","400000"
"0","0","24","0","0","0","0","0","4","15","0","25001","24","0","3","25","0","0","0","400","0","0","108901","0","500000"
"0","0","30","2","0","0","0","0","5","15","0","25001","30","0","3","30","0","0","0","500","0","1","108901","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","109601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","109601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","109601","0","0"
"0","0","5","0","0","0","0","0","1","18","0","32097","15","0","1","50","0","0","0","160","0","1","109701","0","100000"
"0","0","10","0","0","0","0","0","1","11","0","31097","20","0","2","25","0","0","0","80","0","1","109701","0","100000"
"0","0","3","0","0","0","0","0","1","15","0","25001","10","0","3","10","0","0","0","100","0","0","109701","0","100000"
"0","0","5","0","0","0","0","0","2","15","0","25001","20","0","3","15","0","0","0","200","0","0","109701","0","200000"
"0","0","10","0","0","0","0","0","3","15","0","25001","24","0","3","20","0","0","0","300","0","0","109701","0","400000"
"0","0","12","0","0","0","0","0","4","15","0","25001","36","0","3","25","0","0","0","400","0","0","109701","0","500000"
"0","0","15","0","0","0","0","0","5","15","0","25001","45","0","3","30","0","0","0","500","0","1","109701","0","600000"
"0","0","0","5","0","240","0","0","1","18","0","32098","0","0","1","50","0","0","0","0","0","1","109801","0","100000"
"0","0","0","3","0","120","0","0","1","11","0","31098","0","0","2","25","0","0","0","0","0","1","109801","0","100000"
"0","0","0","0","0","130","0","5","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","109801","0","100000"
"0","0","0","0","0","260","0","10","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","109801","0","200000"
"0","0","0","0","0","390","0","15","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","109801","0","400000"
"0","0","0","0","0","520","0","20","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","109801","0","500000"
"1","0","0","2","0","650","0","25","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","109801","0","600000"
"0","0","0","5","0","240","0","0","1","18","0","32099","0","0","1","50","0","0","0","0","0","1","109901","0","100000"
"0","0","0","3","0","120","0","0","1","11","0","31099","0","0","2","25","0","0","0","0","0","1","109901","0","100000"
"0","0","0","0","0","130","0","5","1","15","0","25001","0","0","3","10","0","0","0","0","0","0","109901","0","100000"
"0","0","0","0","0","260","0","10","2","15","0","25001","0","0","3","15","0","0","0","0","0","0","109901","0","200000"
"0","0","0","0","0","390","0","15","3","15","0","25001","0","0","3","20","0","0","0","0","0","0","109901","0","400000"
"0","0","0","0","0","520","0","20","4","15","0","25001","0","0","3","25","0","0","0","0","0","0","109901","0","500000"
"1","0","0","2","0","650","0","25","5","15","0","25001","0","0","3","30","0","0","0","0","0","1","109901","0","600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","110901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","110901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","110901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","111901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","111901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","111901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","112901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","112901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","112901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","113901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","113901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","113901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","114001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","114001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","114001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","114101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","114101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","114101","0","0"
