f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8
"0","2024/04/01 16:00:00","bgm_MC091","1","1","0","50","bgm_MC091","0","10132","蘭德索爾 鬧區","0","0","201","10132101","2024/04/15 15:59:59"
"0","2024/04/01 16:00:00","bgm_MC091","1","0","0","0","bgm_MC091","0","10132","蘭德索爾 鬧區","0","0","201","10132201","2024/04/15 15:59:59"
"0","2024/04/16 16:00:00","bgm_M638","1","1","0","110","bgm_M638","11","10133","蘭德索爾 鬧區","0","0","201","10133101","2024/04/23 15:59:59"
"0","2024/04/16 16:00:00","bgm_M638","1","0","0","0","bgm_M638","0","10133","蘭德索爾 鬧區","0","0","201","10133201","2024/04/23 15:59:59"
"0","2024/05/01 16:00:00","bgm_MC099","1","1","0","0","bgm_MC099","0","10134","精靈之森周圍","0","0","201","10134101","2024/05/15 15:59:59"
"0","2024/05/01 16:00:00","bgm_MC099","1","2","0","0","bgm_MC099","0","10134","王都蘭德索爾的除夕","0","0","201","10134102","2024/05/15 15:59:59"
"0","2024/05/01 16:00:00","bgm_MC099","1","0","0","0","bgm_MC099","0","10134","王都蘭德索爾的除夕","0","0","201","10134201","2024/05/15 15:59:59"
"0","2024/05/17 16:00:00","bgm_M647","1","1","0","45","bgm_M647","0","10135","大江戶町","0","0","201","10135101","2024/05/24 15:59:59"
"0","2024/05/17 16:00:00","bgm_M647","1","0","0","0","bgm_M647","0","10135","大江戶町","0","0","201","10135201","2024/05/24 15:59:59"
"0","2024/06/01 16:00:00","bgm_MC110","1","1","0","85","bgm_MC110_02","0","10136","被染紅的蘭德索爾","0","0","201","10136101","2024/06/27 15:59:59"
"0","2024/06/01 16:00:00","bgm_MC110","1","1","0","0","bgm_MC110_02","0","10136","被染紅的蘭德索爾","0","0","201","10136201","2024/06/27 15:59:59"
"0","2024/06/08 16:00:00","bgm_MC111","1","1","0","85","bgm_MC111","0","10137","前往漆黑薔薇綻放之處","0","0","201","10137101","2024/06/27 15:59:59"
"0","2024/06/08 16:00:00","bgm_MC111","1","0","0","0","bgm_MC111","0","10137","前往漆黑薔薇綻放之處","0","0","201","10137201","2024/06/27 15:59:59"
"0","2024/06/10 16:00:00","bgm_M659","1","1","0","85","bgm_M659","0","10138","王都蘭德索爾 女神祭典","0","0","201","10138101","2024/06/23 15:59:59"
"0","2024/06/10 16:00:00","bgm_M659","1","1","0","0","bgm_M659","0","10138","王都蘭德索爾 女神祭典","0","0","201","10138201","2024/06/23 15:59:59"
"0","2024/06/15 16:00:00","bgm_M660","1","1","0","0","bgm_M660","0","10139","王都蘭德索爾 女神祭典","0","0","201","10139101","2024/06/23 15:59:59"
"0","2024/06/15 16:00:00","bgm_M660","1","2","0","0","bgm_M660","0","10139","前往漆黑薔薇綻放之處","0","0","201","10139102","2024/06/23 15:59:59"
"0","2024/06/15 16:00:00","bgm_M660","1","0","0","0","bgm_M660","0","10139","前往漆黑薔薇綻放之處","0","0","201","10139201","2024/06/23 15:59:59"
"0","2024/07/01 16:00:00","bgm_MC124","1","1","0","0","bgm_MC124","0","10140","泰美斯銀嶺","0","0","201","10140101","2024/07/15 15:59:59"
"0","2024/07/01 16:00:00","bgm_MC124","1","2","0","0","bgm_MC124","0","10140","聖德蕾莎女子學院","0","0","201","10140102","2024/07/15 15:59:59"
"0","2024/07/01 16:00:00","bgm_MC124","1","0","0","0","bgm_MC124","0","10140","聖德蕾莎女子學院","0","0","201","10140201","2024/07/15 15:59:59"
"0","2024/07/18 16:00:00","bgm_M668","1","1","0","108","bgm_M668","0","10141","蘭德索爾 市中心","0","0","201","10141101","2024/07/25 15:59:59"
"0","2024/07/18 16:00:00","bgm_M668","1","1","0","0","bgm_M668","0","10141","蘭德索爾 市中心","0","0","201","10141201","2024/07/25 15:59:59"
"0","2024/08/01 16:00:00","bgm_MC136","1","1","0","50","bgm_MC136","0","10142","訓練營地","0","0","201","10142101","2024/08/15 15:59:59"
"0","2024/08/01 16:00:00","bgm_MC136","1","0","0","0","bgm_MC136","0","10142","訓練營地","0","0","201","10142201","2024/08/15 15:59:59"
"0","2024/08/18 16:00:00","bgm_MC017","1","1","0","128","bgm_MC017","0","10143","遊俠集訓所周圍","0","0","201","10143101","2024/08/25 15:59:59"
"0","2024/08/18 16:00:00","bgm_MC017","1","0","0","0","bgm_MC017","0","10143","遊俠集訓所周圍","0","0","201","10143201","2024/08/25 15:59:59"
"0","2024/09/01 16:00:00","bgm_MC143","1","1","0","50","bgm_MC143","0","10144","芙菈瓦村周圍","0","0","201","10144101","2024/09/15 15:59:59"
"0","2024/09/01 16:00:00","bgm_MC143","1","0","0","0","bgm_MC143","0","10144","芙菈瓦村周圍","0","0","201","10144201","2024/09/15 15:59:59"
"0","2024/09/18 16:00:00","bgm_MC026","1","1","0","0","bgm_MC026","0","10145","跳蚤市場會場","0","0","201","10145101","2024/09/25 15:59:59"
"0","2024/09/18 16:00:00","bgm_MC026","1","2","0","110","bgm_MC026","0","10145","智慧森林周圍","0","0","201","10145102","2024/09/25 15:59:59"
"0","2024/09/18 16:00:00","bgm_MC026","1","0","0","0","bgm_MC026","0","10145","智慧森林周圍","0","0","201","10145201","2024/09/25 15:59:59"
"64","2024/10/01 16:00:00","bgm_MC147","1","1","0","0","bgm_MC147_03","0","10146","大夢想樂園","0","0","201","10146101","2024/10/15 15:59:59"
"0","2024/10/01 16:00:00","bgm_MC147","1","0","0","0","bgm_MC147_03","0","10146","大夢想樂園","0","0","201","10146201","2024/10/15 15:59:59"
"0","2024/10/18 16:00:00","bgm_MC036","1","1","0","45","bgm_MC036","0","10147","魔族的城鎮","0","0","201","10147101","2024/10/25 15:59:59"
"0","2024/10/18 16:00:00","bgm_MC036","1","0","0","0","bgm_MC036","0","10147","魔族的城鎮","0","0","201","10147201","2024/10/25 15:59:59"
"0","2024/11/01 16:00:00","bgm_MC156","1","0","0","0","bgm_MC156","0","10148","Let's Go！做好事社團！","0","0","201","10148101","2024/11/15 15:59:59"
"0","2024/11/01 16:00:00","bgm_MC156","1","0","0","0","bgm_MC156","0","10148","Let's Go！做好事社團！","0","0","201","10148201","2024/11/15 15:59:59"
"0","2024/11/18 16:00:00","bgm_MC046","1","1","0","0","bgm_MC046","0","10149","蘭德索爾近郊","0","0","201","10149101","2024/11/25 15:59:59"
"0","2024/11/18 16:00:00","bgm_MC046","1","2","0","110","bgm_MC046","0","10149","夏日的大間","0","0","201","10149102","2024/11/25 15:59:59"
"0","2024/11/18 16:00:00","bgm_MC046","1","1","0","0","bgm_MC046","0","10149","夏日的大間","0","0","201","10149201","2024/11/25 15:59:59"
"0","2024/12/01 16:00:00","bgm_MC162","1","1","0","50","bgm_MC162_02","0","10150","水都蘭德索爾","0","0","201","10150101","2024/12/15 15:59:59"
"0","2024/12/01 16:00:00","bgm_MC162","1","0","0","0","bgm_MC162_02","0","10150","水都蘭德索爾","0","0","201","10150201","2024/12/15 15:59:59"
"0","2024/12/18 16:00:00","bgm_MC056","1","1","0","0","bgm_MC056","0","10151","薇‧蘭德索爾","0","0","201","10151101","2024/12/25 15:59:59"
"0","2024/12/18 16:00:00","bgm_MC056","1","2","0","110","bgm_MC056","0","10151","薇‧蘭德索爾","0","0","201","10151102","2024/12/25 15:59:59"
"0","2024/12/18 16:00:00","bgm_MC056","1","0","0","0","bgm_MC056","0","10151","薇‧蘭德索爾","0","0","201","10151201","2024/12/25 15:59:59"
"0","2025/01/01 16:00:00","bgm_MC172","1","1","0","50","bgm_MC172","0","10152","異世界夏日佳期","0","0","201","10152101","2025/01/25 15:59:59"
"0","2025/01/01 16:00:00","bgm_MC172","1","0","0","0","bgm_MC172","0","10152","異世界夏日佳期","0","0","201","10152201","2025/01/25 15:59:59"
"0","2025/01/16 16:00:00","bgm_M228","1","1","0","70","bgm_M228","0","10153","蘭德索爾近郊","0","0","201","10153101","2025/01/25 15:59:59"
"0","2025/01/16 16:00:00","bgm_M228","1","2","0","0","bgm_M228","0","10153","郊外的村莊","0","0","201","10153102","2025/01/25 15:59:59"
"0","2025/01/16 16:00:00","bgm_M228","1","1","0","0","bgm_M228","0","10153","郊外的村莊","0","0","201","10153201","2025/01/25 15:59:59"
"0","2025/02/01 16:00:00","bgm_MC186","1","1","0","70","bgm_MC186","0","10154","一日店長的軌跡","0","0","201","10154101","2025/02/15 15:59:59"
"0","2025/02/01 16:00:00","bgm_MC186","1","0","0","0","bgm_MC186","0","10154","一日店長的軌跡","0","0","201","10154201","2025/02/15 15:59:59"
"0","2025/02/18 16:00:00","bgm_MC063","1","1","0","128","bgm_MC063","0","10155","安布羅斯魔法學園","0","0","201","10155101","2025/02/25 15:59:59"
"0","2025/02/18 16:00:00","bgm_MC063","1","0","0","0","bgm_MC063","0","10155","安布羅斯魔法學園","0","0","201","10155201","2025/02/25 15:59:59"
"0","2025/03/01 16:00:00","bgm_MC194","1","1","0","50","bgm_MC194","0","10156","炎國的死亡之路","0","0","201","10156101","2025/03/15 15:59:59"
"0","2025/03/01 16:00:00","bgm_MC194","0","0","0","0","bgm_MC194","0","10156","炎國的死亡之路","0","0","201","10156201","2025/03/15 15:59:59"
"0","2025/03/18 16:00:00","bgm_MC075","1","1","0","128","bgm_MC075","0","10157","沙漠之國　薩拉薩利亞周圍","0","0","201","10157101","2025/03/25 15:59:59"
"0","2025/03/18 16:00:00","bgm_MC075","1","0","0","0","bgm_MC075","0","10157","沙漠之國　薩拉薩利亞周圍","0","0","201","10157201","2025/03/25 15:59:59"
"0","2025/04/01 16:00:00","bgm_MC213","1","1","0","0","bgm_MC213","0","10158","失去愛的蘭德索爾","0","0","201","10158101","2025/04/15 15:59:59"
"0","2025/04/01 16:00:00","bgm_MC213","1","2","0","0","bgm_MC213","0","10158","失去愛的蘭德索爾","0","0","201","10158102","2025/04/15 15:59:59"
"0","2025/04/01 16:00:00","bgm_MC213","1","0","0","0","bgm_MC213","0","10158","失去愛的蘭德索爾","0","0","201","10158201","2025/04/15 15:59:59"
"0","2025/04/18 16:00:00","bgm_MC082","1","1","0","0","bgm_MC082","0","10159","王城蘭德索爾","0","0","201","10159101","2025/04/25 15:59:59"
"0","2025/04/18 16:00:00","bgm_MC082","1","0","0","0","bgm_MC082","0","10159","王城蘭德索爾","0","0","201","10159201","2025/04/25 15:59:59"
"0","2025/05/01 16:00:00","bgm_MC215B","1","1","0","0","bgm_MC215B","0","10160","迎春吉歐‧格黑納","0","0","201","10160101","2025/05/15 15:59:59"
"0","2025/05/01 16:00:00","bgm_MC215B","1","2","0","0","bgm_MC215B","0","10160","迎春蘭德索爾","0","0","201","10160102","2025/05/15 15:59:59"
"0","2025/05/01 16:00:00","bgm_MC215B","1","0","0","0","bgm_MC215B","0","10160","迎春蘭德索爾","0","0","201","10160201","2025/05/15 15:59:59"
"0","2025/05/18 16:00:00","bgm_MC091","1","1","0","50","bgm_MC091","0","10161","蘭德索爾 鬧區","0","0","201","10161101","2025/05/25 15:59:59"
"0","2025/05/18 16:00:00","bgm_MC091","1","0","0","0","bgm_MC091","0","10161","蘭德索爾 鬧區","0","0","201","10161201","2025/05/25 15:59:59"
"0","2025/06/18 16:00:00","bgm_MC099","1","1","0","0","bgm_MC099","0","10163","精靈之森周圍","0","0","201","10163101","2025/06/25 15:59:59"
"0","2025/06/18 16:00:00","bgm_MC099","1","2","0","0","bgm_MC099","0","10163","王都蘭德索爾的除夕","0","0","201","10163102","2025/06/25 15:59:59"
"0","2025/06/18 16:00:00","bgm_MC099","1","0","0","0","bgm_MC099","0","10163","王都蘭德索爾的除夕","0","0","201","10163201","2025/06/25 15:59:59"
"0","2025/07/12 16:00:00","bgm_MC110","1","1","0","85","bgm_MC110_02","0","10164","被染紅的蘭德索爾","0","0","201","10164101","2025/07/25 15:59:59"
"0","2025/07/12 16:00:00","bgm_MC110","1","1","0","0","bgm_MC110_02","0","10164","被染紅的蘭德索爾","0","0","201","10164201","2025/07/25 15:59:59"
"0","2025/07/17 16:00:00","bgm_MC111","1","1","0","85","bgm_MC111","0","10165","前往漆黑薔薇綻放之處","0","0","201","10165101","2025/07/25 15:59:59"
"0","2025/07/17 16:00:00","bgm_MC111","1","0","0","0","bgm_MC111","0","10165","前往漆黑薔薇綻放之處","0","0","201","10165201","2025/07/25 15:59:59"
