27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9
"10132","0","0","0","0","2024/04/15 15:59:59","10132101","蘭德索爾 鬧區","bgm_MC091","2024/04/01 16:00:00","0","50","bgm_MC091","1","201","1"
"10132","0","0","0","0","2024/04/15 15:59:59","10132201","蘭德索爾 鬧區","bgm_MC091","2024/04/01 16:00:00","0","0","bgm_MC091","0","201","1"
"10133","0","0","0","0","2024/04/23 15:59:59","10133101","蘭德索爾 鬧區","bgm_M638","2024/04/16 16:00:00","11","110","bgm_M638","1","201","1"
"10133","0","0","0","0","2024/04/23 15:59:59","10133201","蘭德索爾 鬧區","bgm_M638","2024/04/16 16:00:00","0","0","bgm_M638","0","201","1"
"10134","0","0","0","0","2024/05/15 15:59:59","10134101","精靈之森周圍","bgm_MC099","2024/05/01 16:00:00","0","0","bgm_MC099","1","201","1"
"10134","0","0","0","0","2024/05/15 15:59:59","10134102","王都蘭德索爾的除夕","bgm_MC099","2024/05/01 16:00:00","0","0","bgm_MC099","2","201","1"
"10134","0","0","0","0","2024/05/15 15:59:59","10134201","王都蘭德索爾的除夕","bgm_MC099","2024/05/01 16:00:00","0","0","bgm_MC099","0","201","1"
"10135","0","0","0","0","2024/05/24 15:59:59","10135101","大江戶町","bgm_M647","2024/05/17 16:00:00","0","45","bgm_M647","1","201","1"
"10135","0","0","0","0","2024/05/24 15:59:59","10135201","大江戶町","bgm_M647","2024/05/17 16:00:00","0","0","bgm_M647","0","201","1"
"10136","0","0","0","0","2024/06/27 15:59:59","10136101","被染紅的蘭德索爾","bgm_MC110_02","2024/06/01 16:00:00","0","85","bgm_MC110","1","201","1"
"10136","0","0","0","0","2024/06/27 15:59:59","10136201","被染紅的蘭德索爾","bgm_MC110_02","2024/06/01 16:00:00","0","0","bgm_MC110","1","201","1"
"10137","0","0","0","0","2024/06/27 15:59:59","10137101","前往漆黑薔薇綻放之處","bgm_MC111","2024/06/08 16:00:00","0","85","bgm_MC111","1","201","1"
"10137","0","0","0","0","2024/06/27 15:59:59","10137201","前往漆黑薔薇綻放之處","bgm_MC111","2024/06/08 16:00:00","0","0","bgm_MC111","0","201","1"
"10138","0","0","0","0","2024/06/23 15:59:59","10138101","王都蘭德索爾 女神祭典","bgm_M659","2024/06/10 16:00:00","0","85","bgm_M659","1","201","1"
"10138","0","0","0","0","2024/06/23 15:59:59","10138201","王都蘭德索爾 女神祭典","bgm_M659","2024/06/10 16:00:00","0","0","bgm_M659","1","201","1"
"10139","0","0","0","0","2024/06/23 15:59:59","10139101","王都蘭德索爾 女神祭典","bgm_M660","2024/06/15 16:00:00","0","0","bgm_M660","1","201","1"
"10139","0","0","0","0","2024/06/23 15:59:59","10139102","前往漆黑薔薇綻放之處","bgm_M660","2024/06/15 16:00:00","0","0","bgm_M660","2","201","1"
"10139","0","0","0","0","2024/06/23 15:59:59","10139201","前往漆黑薔薇綻放之處","bgm_M660","2024/06/15 16:00:00","0","0","bgm_M660","0","201","1"
"10140","0","0","0","0","2024/07/15 15:59:59","10140101","泰美斯銀嶺","bgm_MC124","2024/07/01 16:00:00","0","0","bgm_MC124","1","201","1"
"10140","0","0","0","0","2024/07/15 15:59:59","10140102","聖德蕾莎女子學院","bgm_MC124","2024/07/01 16:00:00","0","0","bgm_MC124","2","201","1"
"10140","0","0","0","0","2024/07/15 15:59:59","10140201","聖德蕾莎女子學院","bgm_MC124","2024/07/01 16:00:00","0","0","bgm_MC124","0","201","1"
"10141","0","0","0","0","2024/07/25 15:59:59","10141101","蘭德索爾 市中心","bgm_M668","2024/07/18 16:00:00","0","108","bgm_M668","1","201","1"
"10141","0","0","0","0","2024/07/25 15:59:59","10141201","蘭德索爾 市中心","bgm_M668","2024/07/18 16:00:00","0","0","bgm_M668","1","201","1"
"10142","0","0","0","0","2024/08/15 15:59:59","10142101","訓練營地","bgm_MC136","2024/08/01 16:00:00","0","50","bgm_MC136","1","201","1"
"10142","0","0","0","0","2024/08/15 15:59:59","10142201","訓練營地","bgm_MC136","2024/08/01 16:00:00","0","0","bgm_MC136","0","201","1"
"10143","0","0","0","0","2024/08/25 15:59:59","10143101","遊俠集訓所周圍","bgm_MC017","2024/08/18 16:00:00","0","128","bgm_MC017","1","201","1"
"10143","0","0","0","0","2024/08/25 15:59:59","10143201","遊俠集訓所周圍","bgm_MC017","2024/08/18 16:00:00","0","0","bgm_MC017","0","201","1"
"10144","0","0","0","0","2024/09/15 15:59:59","10144101","芙菈瓦村周圍","bgm_MC143","2024/09/01 16:00:00","0","50","bgm_MC143","1","201","1"
"10144","0","0","0","0","2024/09/15 15:59:59","10144201","芙菈瓦村周圍","bgm_MC143","2024/09/01 16:00:00","0","0","bgm_MC143","0","201","1"
"10145","0","0","0","0","2024/09/25 15:59:59","10145101","跳蚤市場會場","bgm_MC026","2024/09/18 16:00:00","0","0","bgm_MC026","1","201","1"
"10145","0","0","0","0","2024/09/25 15:59:59","10145102","智慧森林周圍","bgm_MC026","2024/09/18 16:00:00","0","110","bgm_MC026","2","201","1"
"10145","0","0","0","0","2024/09/25 15:59:59","10145201","智慧森林周圍","bgm_MC026","2024/09/18 16:00:00","0","0","bgm_MC026","0","201","1"
"10146","64","0","0","0","2024/10/15 15:59:59","10146101","大夢想樂園","bgm_MC147_03","2024/10/01 16:00:00","0","0","bgm_MC147","1","201","1"
"10146","0","0","0","0","2024/10/15 15:59:59","10146201","大夢想樂園","bgm_MC147_03","2024/10/01 16:00:00","0","0","bgm_MC147","0","201","1"
"10147","0","0","0","0","2024/10/25 15:59:59","10147101","魔族的城鎮","bgm_MC036","2024/10/18 16:00:00","0","45","bgm_MC036","1","201","1"
"10147","0","0","0","0","2024/10/25 15:59:59","10147201","魔族的城鎮","bgm_MC036","2024/10/18 16:00:00","0","0","bgm_MC036","0","201","1"
"10148","0","0","0","0","2024/11/15 15:59:59","10148101","Let's Go！做好事社團！","bgm_MC156","2024/11/01 16:00:00","0","0","bgm_MC156","0","201","1"
"10148","0","0","0","0","2024/11/15 15:59:59","10148201","Let's Go！做好事社團！","bgm_MC156","2024/11/01 16:00:00","0","0","bgm_MC156","0","201","1"
"10149","0","0","0","0","2024/11/25 15:59:59","10149101","蘭德索爾近郊","bgm_MC046","2024/11/18 16:00:00","0","0","bgm_MC046","1","201","1"
"10149","0","0","0","0","2024/11/25 15:59:59","10149102","夏日的大間","bgm_MC046","2024/11/18 16:00:00","0","110","bgm_MC046","2","201","1"
"10149","0","0","0","0","2024/11/25 15:59:59","10149201","夏日的大間","bgm_MC046","2024/11/18 16:00:00","0","0","bgm_MC046","1","201","1"
"10150","0","0","0","0","2024/12/15 15:59:59","10150101","水都蘭德索爾","bgm_MC162_02","2024/12/01 16:00:00","0","50","bgm_MC162","1","201","1"
"10150","0","0","0","0","2024/12/15 15:59:59","10150201","水都蘭德索爾","bgm_MC162_02","2024/12/01 16:00:00","0","0","bgm_MC162","0","201","1"
"10151","0","0","0","0","2024/12/25 15:59:59","10151101","薇‧蘭德索爾","bgm_MC056","2024/12/18 16:00:00","0","0","bgm_MC056","1","201","1"
"10151","0","0","0","0","2024/12/25 15:59:59","10151102","薇‧蘭德索爾","bgm_MC056","2024/12/18 16:00:00","0","110","bgm_MC056","2","201","1"
"10151","0","0","0","0","2024/12/25 15:59:59","10151201","薇‧蘭德索爾","bgm_MC056","2024/12/18 16:00:00","0","0","bgm_MC056","0","201","1"
"10152","0","0","0","0","2025/01/25 15:59:59","10152101","異世界夏日佳期","bgm_MC172","2025/01/01 16:00:00","0","50","bgm_MC172","1","201","1"
"10152","0","0","0","0","2025/01/25 15:59:59","10152201","異世界夏日佳期","bgm_MC172","2025/01/01 16:00:00","0","0","bgm_MC172","0","201","1"
"10153","0","0","0","0","2025/01/25 15:59:59","10153101","蘭德索爾近郊","bgm_M228","2025/01/16 16:00:00","0","70","bgm_M228","1","201","1"
"10153","0","0","0","0","2025/01/25 15:59:59","10153102","郊外的村莊","bgm_M228","2025/01/16 16:00:00","0","0","bgm_M228","2","201","1"
"10153","0","0","0","0","2025/01/25 15:59:59","10153201","郊外的村莊","bgm_M228","2025/01/16 16:00:00","0","0","bgm_M228","1","201","1"
"10154","0","0","0","0","2025/02/15 15:59:59","10154101","一日店長的軌跡","bgm_MC186","2025/02/01 16:00:00","0","70","bgm_MC186","1","201","1"
"10154","0","0","0","0","2025/02/15 15:59:59","10154201","一日店長的軌跡","bgm_MC186","2025/02/01 16:00:00","0","0","bgm_MC186","0","201","1"
"10155","0","0","0","0","2025/02/25 15:59:59","10155101","安布羅斯魔法學園","bgm_MC063","2025/02/18 16:00:00","0","128","bgm_MC063","1","201","1"
"10155","0","0","0","0","2025/02/25 15:59:59","10155201","安布羅斯魔法學園","bgm_MC063","2025/02/18 16:00:00","0","0","bgm_MC063","0","201","1"
"10156","0","0","0","0","2025/03/15 15:59:59","10156101","炎國的死亡之路","bgm_MC194","2025/03/01 16:00:00","0","50","bgm_MC194","1","201","1"
"10156","0","0","0","0","2025/03/15 15:59:59","10156201","炎國的死亡之路","bgm_MC194","2025/03/01 16:00:00","0","0","bgm_MC194","0","201","0"
"10157","0","0","0","0","2025/03/25 15:59:59","10157101","沙漠之國　薩拉薩利亞周圍","bgm_MC075","2025/03/18 16:00:00","0","128","bgm_MC075","1","201","1"
"10157","0","0","0","0","2025/03/25 15:59:59","10157201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","2025/03/18 16:00:00","0","0","bgm_MC075","0","201","1"
"10158","0","0","0","0","2025/04/15 15:59:59","10158101","失去愛的蘭德索爾","bgm_MC213","2025/04/01 16:00:00","0","0","bgm_MC213","1","201","1"
"10158","0","0","0","0","2025/04/15 15:59:59","10158102","失去愛的蘭德索爾","bgm_MC213","2025/04/01 16:00:00","0","0","bgm_MC213","2","201","1"
"10158","0","0","0","0","2025/04/15 15:59:59","10158201","失去愛的蘭德索爾","bgm_MC213","2025/04/01 16:00:00","0","0","bgm_MC213","0","201","1"
"10159","0","0","0","0","2025/04/25 15:59:59","10159101","王城蘭德索爾","bgm_MC082","2025/04/18 16:00:00","0","0","bgm_MC082","1","201","1"
"10159","0","0","0","0","2025/04/25 15:59:59","10159201","王城蘭德索爾","bgm_MC082","2025/04/18 16:00:00","0","0","bgm_MC082","0","201","1"
"10160","0","0","0","0","2025/05/15 15:59:59","10160101","迎春吉歐‧格黑納","bgm_MC215B","2025/05/01 16:00:00","0","0","bgm_MC215B","1","201","1"
"10160","0","0","0","0","2025/05/15 15:59:59","10160102","迎春蘭德索爾","bgm_MC215B","2025/05/01 16:00:00","0","0","bgm_MC215B","2","201","1"
"10160","0","0","0","0","2025/05/15 15:59:59","10160201","迎春蘭德索爾","bgm_MC215B","2025/05/01 16:00:00","0","0","bgm_MC215B","0","201","1"
"10161","0","0","0","0","2025/05/25 15:59:59","10161101","蘭德索爾 鬧區","bgm_MC091","2025/05/18 16:00:00","0","50","bgm_MC091","1","201","1"
"10161","0","0","0","0","2025/05/25 15:59:59","10161201","蘭德索爾 鬧區","bgm_MC091","2025/05/18 16:00:00","0","0","bgm_MC091","0","201","1"
"10163","0","0","0","0","2025/06/25 15:59:59","10163101","精靈之森周圍","bgm_MC099","2025/06/18 16:00:00","0","0","bgm_MC099","1","201","1"
"10163","0","0","0","0","2025/06/25 15:59:59","10163102","王都蘭德索爾的除夕","bgm_MC099","2025/06/18 16:00:00","0","0","bgm_MC099","2","201","1"
"10163","0","0","0","0","2025/06/25 15:59:59","10163201","王都蘭德索爾的除夕","bgm_MC099","2025/06/18 16:00:00","0","0","bgm_MC099","0","201","1"
"10164","0","0","0","0","2025/07/25 15:59:59","10164101","被染紅的蘭德索爾","bgm_MC110_02","2025/07/12 16:00:00","0","85","bgm_MC110","1","201","1"
"10164","0","0","0","0","2025/07/25 15:59:59","10164201","被染紅的蘭德索爾","bgm_MC110_02","2025/07/12 16:00:00","0","0","bgm_MC110","1","201","1"
"10165","0","0","0","0","2025/07/25 15:59:59","10165101","前往漆黑薔薇綻放之處","bgm_MC111","2025/07/17 16:00:00","0","85","bgm_MC111","1","201","1"
"10165","0","0","0","0","2025/07/25 15:59:59","10165201","前往漆黑薔薇綻放之處","bgm_MC111","2025/07/17 16:00:00","0","0","bgm_MC111","0","201","1"
