0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08
"50","bgm_MC091","0","1","bgm_MC091","1","2024/04/01 16:00:00","0","0","0","201","10132101","0","2024/04/15 15:59:59","蘭德索爾 鬧區","10132"
"0","bgm_MC091","0","1","bgm_MC091","0","2024/04/01 16:00:00","0","0","0","201","10132201","0","2024/04/15 15:59:59","蘭德索爾 鬧區","10132"
"110","bgm_M638","0","1","bgm_M638","1","2024/04/16 16:00:00","0","0","11","201","10133101","0","2024/04/23 15:59:59","蘭德索爾 鬧區","10133"
"0","bgm_M638","0","1","bgm_M638","0","2024/04/16 16:00:00","0","0","0","201","10133201","0","2024/04/23 15:59:59","蘭德索爾 鬧區","10133"
"0","bgm_MC099","0","1","bgm_MC099","1","2024/05/01 16:00:00","0","0","0","201","10134101","0","2024/05/15 15:59:59","精靈之森周圍","10134"
"0","bgm_MC099","0","1","bgm_MC099","2","2024/05/01 16:00:00","0","0","0","201","10134102","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","10134"
"0","bgm_MC099","0","1","bgm_MC099","0","2024/05/01 16:00:00","0","0","0","201","10134201","0","2024/05/15 15:59:59","王都蘭德索爾的除夕","10134"
"45","bgm_M647","0","1","bgm_M647","1","2024/05/17 16:00:00","0","0","0","201","10135101","0","2024/05/24 15:59:59","大江戶町","10135"
"0","bgm_M647","0","1","bgm_M647","0","2024/05/17 16:00:00","0","0","0","201","10135201","0","2024/05/24 15:59:59","大江戶町","10135"
"85","bgm_MC110","0","1","bgm_MC110_02","1","2024/06/01 16:00:00","0","0","0","201","10136101","0","2024/06/27 15:59:59","被染紅的蘭德索爾","10136"
"0","bgm_MC110","0","1","bgm_MC110_02","1","2024/06/01 16:00:00","0","0","0","201","10136201","0","2024/06/27 15:59:59","被染紅的蘭德索爾","10136"
"85","bgm_MC111","0","1","bgm_MC111","1","2024/06/08 16:00:00","0","0","0","201","10137101","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","10137"
"0","bgm_MC111","0","1","bgm_MC111","0","2024/06/08 16:00:00","0","0","0","201","10137201","0","2024/06/27 15:59:59","前往漆黑薔薇綻放之處","10137"
"85","bgm_M659","0","1","bgm_M659","1","2024/06/10 16:00:00","0","0","0","201","10138101","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10138"
"0","bgm_M659","0","1","bgm_M659","1","2024/06/10 16:00:00","0","0","0","201","10138201","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10138"
"0","bgm_M660","0","1","bgm_M660","1","2024/06/15 16:00:00","0","0","0","201","10139101","0","2024/06/23 15:59:59","王都蘭德索爾 女神祭典","10139"
"0","bgm_M660","0","1","bgm_M660","2","2024/06/15 16:00:00","0","0","0","201","10139102","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","10139"
"0","bgm_M660","0","1","bgm_M660","0","2024/06/15 16:00:00","0","0","0","201","10139201","0","2024/06/23 15:59:59","前往漆黑薔薇綻放之處","10139"
"0","bgm_MC124","0","1","bgm_MC124","1","2024/07/01 16:00:00","0","0","0","201","10140101","0","2024/07/15 15:59:59","泰美斯銀嶺","10140"
"0","bgm_MC124","0","1","bgm_MC124","2","2024/07/01 16:00:00","0","0","0","201","10140102","0","2024/07/15 15:59:59","聖德蕾莎女子學院","10140"
"0","bgm_MC124","0","1","bgm_MC124","0","2024/07/01 16:00:00","0","0","0","201","10140201","0","2024/07/15 15:59:59","聖德蕾莎女子學院","10140"
"108","bgm_M668","0","1","bgm_M668","1","2024/07/18 16:00:00","0","0","0","201","10141101","0","2024/07/25 15:59:59","蘭德索爾 市中心","10141"
"0","bgm_M668","0","1","bgm_M668","1","2024/07/18 16:00:00","0","0","0","201","10141201","0","2024/07/25 15:59:59","蘭德索爾 市中心","10141"
"50","bgm_MC136","0","1","bgm_MC136","1","2024/08/01 16:00:00","0","0","0","201","10142101","0","2024/08/15 15:59:59","訓練營地","10142"
"0","bgm_MC136","0","1","bgm_MC136","0","2024/08/01 16:00:00","0","0","0","201","10142201","0","2024/08/15 15:59:59","訓練營地","10142"
"128","bgm_MC017","0","1","bgm_MC017","1","2024/08/18 16:00:00","0","0","0","201","10143101","0","2024/08/25 15:59:59","遊俠集訓所周圍","10143"
"0","bgm_MC017","0","1","bgm_MC017","0","2024/08/18 16:00:00","0","0","0","201","10143201","0","2024/08/25 15:59:59","遊俠集訓所周圍","10143"
"50","bgm_MC143","0","1","bgm_MC143","1","2024/09/01 16:00:00","0","0","0","201","10144101","0","2024/09/15 15:59:59","芙菈瓦村周圍","10144"
"0","bgm_MC143","0","1","bgm_MC143","0","2024/09/01 16:00:00","0","0","0","201","10144201","0","2024/09/15 15:59:59","芙菈瓦村周圍","10144"
"0","bgm_MC026","0","1","bgm_MC026","1","2024/09/18 16:00:00","0","0","0","201","10145101","0","2024/09/25 15:59:59","跳蚤市場會場","10145"
"110","bgm_MC026","0","1","bgm_MC026","2","2024/09/18 16:00:00","0","0","0","201","10145102","0","2024/09/25 15:59:59","智慧森林周圍","10145"
"0","bgm_MC026","0","1","bgm_MC026","0","2024/09/18 16:00:00","0","0","0","201","10145201","0","2024/09/25 15:59:59","智慧森林周圍","10145"
"0","bgm_MC147","0","1","bgm_MC147_03","1","2024/10/01 16:00:00","0","64","0","201","10146101","0","2024/10/15 15:59:59","大夢想樂園","10146"
"0","bgm_MC147","0","1","bgm_MC147_03","0","2024/10/01 16:00:00","0","0","0","201","10146201","0","2024/10/15 15:59:59","大夢想樂園","10146"
"45","bgm_MC036","0","1","bgm_MC036","1","2024/10/18 16:00:00","0","0","0","201","10147101","0","2024/10/25 15:59:59","魔族的城鎮","10147"
"0","bgm_MC036","0","1","bgm_MC036","0","2024/10/18 16:00:00","0","0","0","201","10147201","0","2024/10/25 15:59:59","魔族的城鎮","10147"
"0","bgm_MC156","0","1","bgm_MC156","0","2024/11/01 16:00:00","0","0","0","201","10148101","0","2024/11/15 15:59:59","Let's Go！做好事社團！","10148"
"0","bgm_MC156","0","1","bgm_MC156","0","2024/11/01 16:00:00","0","0","0","201","10148201","0","2024/11/15 15:59:59","Let's Go！做好事社團！","10148"
"0","bgm_MC046","0","1","bgm_MC046","1","2024/11/18 16:00:00","0","0","0","201","10149101","0","2024/11/25 15:59:59","蘭德索爾近郊","10149"
"110","bgm_MC046","0","1","bgm_MC046","2","2024/11/18 16:00:00","0","0","0","201","10149102","0","2024/11/25 15:59:59","夏日的大間","10149"
"0","bgm_MC046","0","1","bgm_MC046","1","2024/11/18 16:00:00","0","0","0","201","10149201","0","2024/11/25 15:59:59","夏日的大間","10149"
"50","bgm_MC162","0","1","bgm_MC162_02","1","2024/12/01 16:00:00","0","0","0","201","10150101","0","2024/12/15 15:59:59","水都蘭德索爾","10150"
"0","bgm_MC162","0","1","bgm_MC162_02","0","2024/12/01 16:00:00","0","0","0","201","10150201","0","2024/12/15 15:59:59","水都蘭德索爾","10150"
"0","bgm_MC056","0","1","bgm_MC056","1","2024/12/18 16:00:00","0","0","0","201","10151101","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151"
"110","bgm_MC056","0","1","bgm_MC056","2","2024/12/18 16:00:00","0","0","0","201","10151102","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151"
"0","bgm_MC056","0","1","bgm_MC056","0","2024/12/18 16:00:00","0","0","0","201","10151201","0","2024/12/25 15:59:59","薇‧蘭德索爾","10151"
"50","bgm_MC172","0","1","bgm_MC172","1","2025/01/01 16:00:00","0","0","0","201","10152101","0","2025/01/25 15:59:59","異世界夏日佳期","10152"
"0","bgm_MC172","0","1","bgm_MC172","0","2025/01/01 16:00:00","0","0","0","201","10152201","0","2025/01/25 15:59:59","異世界夏日佳期","10152"
"70","bgm_M228","0","1","bgm_M228","1","2025/01/16 16:00:00","0","0","0","201","10153101","0","2025/01/25 15:59:59","蘭德索爾近郊","10153"
"0","bgm_M228","0","1","bgm_M228","2","2025/01/16 16:00:00","0","0","0","201","10153102","0","2025/01/25 15:59:59","郊外的村莊","10153"
"0","bgm_M228","0","1","bgm_M228","1","2025/01/16 16:00:00","0","0","0","201","10153201","0","2025/01/25 15:59:59","郊外的村莊","10153"
"70","bgm_MC186","0","1","bgm_MC186","1","2025/02/01 16:00:00","0","0","0","201","10154101","0","2025/02/15 15:59:59","一日店長的軌跡","10154"
"0","bgm_MC186","0","1","bgm_MC186","0","2025/02/01 16:00:00","0","0","0","201","10154201","0","2025/02/15 15:59:59","一日店長的軌跡","10154"
"128","bgm_MC063","0","1","bgm_MC063","1","2025/02/18 16:00:00","0","0","0","201","10155101","0","2025/02/25 15:59:59","安布羅斯魔法學園","10155"
"0","bgm_MC063","0","1","bgm_MC063","0","2025/02/18 16:00:00","0","0","0","201","10155201","0","2025/02/25 15:59:59","安布羅斯魔法學園","10155"
"50","bgm_MC194","0","1","bgm_MC194","1","2025/03/01 16:00:00","0","0","0","201","10156101","0","2025/03/15 15:59:59","炎國的死亡之路","10156"
"0","bgm_MC194","0","0","bgm_MC194","0","2025/03/01 16:00:00","0","0","0","201","10156201","0","2025/03/15 15:59:59","炎國的死亡之路","10156"
"128","bgm_MC075","0","1","bgm_MC075","1","2025/03/18 16:00:00","0","0","0","201","10157101","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","10157"
"0","bgm_MC075","0","1","bgm_MC075","0","2025/03/18 16:00:00","0","0","0","201","10157201","0","2025/03/25 15:59:59","沙漠之國　薩拉薩利亞周圍","10157"
"0","bgm_MC213","0","1","bgm_MC213","1","2025/04/01 16:00:00","0","0","0","201","10158101","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158"
"0","bgm_MC213","0","1","bgm_MC213","2","2025/04/01 16:00:00","0","0","0","201","10158102","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158"
"0","bgm_MC213","0","1","bgm_MC213","0","2025/04/01 16:00:00","0","0","0","201","10158201","0","2025/04/15 15:59:59","失去愛的蘭德索爾","10158"
"0","bgm_MC082","0","1","bgm_MC082","1","2025/04/18 16:00:00","0","0","0","201","10159101","0","2025/04/25 15:59:59","王城蘭德索爾","10159"
"0","bgm_MC082","0","1","bgm_MC082","0","2025/04/18 16:00:00","0","0","0","201","10159201","0","2025/04/25 15:59:59","王城蘭德索爾","10159"
"0","bgm_MC215B","0","1","bgm_MC215B","1","2025/05/01 16:00:00","0","0","0","201","10160101","0","2025/05/15 15:59:59","迎春吉歐‧格黑納","10160"
"0","bgm_MC215B","0","1","bgm_MC215B","2","2025/05/01 16:00:00","0","0","0","201","10160102","0","2025/05/15 15:59:59","迎春蘭德索爾","10160"
"0","bgm_MC215B","0","1","bgm_MC215B","0","2025/05/01 16:00:00","0","0","0","201","10160201","0","2025/05/15 15:59:59","迎春蘭德索爾","10160"
"50","bgm_MC091","0","1","bgm_MC091","1","2025/05/18 16:00:00","0","0","0","201","10161101","0","2025/05/25 15:59:59","蘭德索爾 鬧區","10161"
"0","bgm_MC091","0","1","bgm_MC091","0","2025/05/18 16:00:00","0","0","0","201","10161201","0","2025/05/25 15:59:59","蘭德索爾 鬧區","10161"
"0","bgm_MC099","0","1","bgm_MC099","1","2025/06/18 16:00:00","0","0","0","201","10163101","0","2025/06/25 15:59:59","精靈之森周圍","10163"
"0","bgm_MC099","0","1","bgm_MC099","2","2025/06/18 16:00:00","0","0","0","201","10163102","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","10163"
"0","bgm_MC099","0","1","bgm_MC099","0","2025/06/18 16:00:00","0","0","0","201","10163201","0","2025/06/25 15:59:59","王都蘭德索爾的除夕","10163"
"85","bgm_MC110","0","1","bgm_MC110_02","1","2025/07/12 16:00:00","0","0","0","201","10164101","0","2025/07/25 15:59:59","被染紅的蘭德索爾","10164"
"0","bgm_MC110","0","1","bgm_MC110_02","1","2025/07/12 16:00:00","0","0","0","201","10164201","0","2025/07/25 15:59:59","被染紅的蘭德索爾","10164"
"85","bgm_MC111","0","1","bgm_MC111","1","2025/07/17 16:00:00","0","0","0","201","10165101","0","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","10165"
"0","bgm_MC111","0","1","bgm_MC111","0","2025/07/17 16:00:00","0","0","0","201","10165201","0","2025/07/25 15:59:59","前往漆黑薔薇綻放之處","10165"
