0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"50","2024/04/15 15:59:59","1","10132","0","201","bgm_MC091","0","10132101","bgm_MC091","蘭德索爾 鬧區","0","0","0","2024/04/01 16:00:00","1"
"0","2024/04/15 15:59:59","1","10132","0","201","bgm_MC091","0","10132201","bgm_MC091","蘭德索爾 鬧區","0","0","0","2024/04/01 16:00:00","0"
"110","2024/04/23 15:59:59","1","10133","0","201","bgm_M638","11","10133101","bgm_M638","蘭德索爾 鬧區","0","0","0","2024/04/16 16:00:00","1"
"0","2024/04/23 15:59:59","1","10133","0","201","bgm_M638","0","10133201","bgm_M638","蘭德索爾 鬧區","0","0","0","2024/04/16 16:00:00","0"
"0","2024/05/15 15:59:59","1","10134","0","201","bgm_MC099","0","10134101","bgm_MC099","精靈之森周圍","0","0","0","2024/05/01 16:00:00","1"
"0","2024/05/15 15:59:59","1","10134","0","201","bgm_MC099","0","10134102","bgm_MC099","王都蘭德索爾的除夕","0","0","0","2024/05/01 16:00:00","2"
"0","2024/05/15 15:59:59","1","10134","0","201","bgm_MC099","0","10134201","bgm_MC099","王都蘭德索爾的除夕","0","0","0","2024/05/01 16:00:00","0"
"45","2024/05/24 15:59:59","1","10135","0","201","bgm_M647","0","10135101","bgm_M647","大江戶町","0","0","0","2024/05/17 16:00:00","1"
"0","2024/05/24 15:59:59","1","10135","0","201","bgm_M647","0","10135201","bgm_M647","大江戶町","0","0","0","2024/05/17 16:00:00","0"
"85","2024/06/27 15:59:59","1","10136","0","201","bgm_MC110_02","0","10136101","bgm_MC110","被染紅的蘭德索爾","0","0","0","2024/06/01 16:00:00","1"
"0","2024/06/27 15:59:59","1","10136","0","201","bgm_MC110_02","0","10136201","bgm_MC110","被染紅的蘭德索爾","0","0","0","2024/06/01 16:00:00","1"
"85","2024/06/27 15:59:59","1","10137","0","201","bgm_MC111","0","10137101","bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2024/06/08 16:00:00","1"
"0","2024/06/27 15:59:59","1","10137","0","201","bgm_MC111","0","10137201","bgm_MC111","前往漆黑薔薇綻放之處","0","0","0","2024/06/08 16:00:00","0"
"85","2024/06/23 15:59:59","1","10138","0","201","bgm_M659","0","10138101","bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2024/06/10 16:00:00","1"
"0","2024/06/23 15:59:59","1","10138","0","201","bgm_M659","0","10138201","bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2024/06/10 16:00:00","1"
"0","2024/06/23 15:59:59","1","10139","0","201","bgm_M660","0","10139101","bgm_M660","王都蘭德索爾 女神祭典","0","0","0","2024/06/15 16:00:00","1"
"0","2024/06/23 15:59:59","1","10139","0","201","bgm_M660","0","10139102","bgm_M660","前往漆黑薔薇綻放之處","0","0","0","2024/06/15 16:00:00","2"
"0","2024/06/23 15:59:59","1","10139","0","201","bgm_M660","0","10139201","bgm_M660","前往漆黑薔薇綻放之處","0","0","0","2024/06/15 16:00:00","0"
"0","2024/07/15 15:59:59","1","10140","0","201","bgm_MC124","0","10140101","bgm_MC124","泰美斯銀嶺","0","0","0","2024/07/01 16:00:00","1"
"0","2024/07/15 15:59:59","1","10140","0","201","bgm_MC124","0","10140102","bgm_MC124","聖德蕾莎女子學院","0","0","0","2024/07/01 16:00:00","2"
"0","2024/07/15 15:59:59","1","10140","0","201","bgm_MC124","0","10140201","bgm_MC124","聖德蕾莎女子學院","0","0","0","2024/07/01 16:00:00","0"
"108","2024/07/25 15:59:59","1","10141","0","201","bgm_M668","0","10141101","bgm_M668","蘭德索爾 市中心","0","0","0","2024/07/18 16:00:00","1"
"0","2024/07/25 15:59:59","1","10141","0","201","bgm_M668","0","10141201","bgm_M668","蘭德索爾 市中心","0","0","0","2024/07/18 16:00:00","1"
"50","2024/08/15 15:59:59","1","10142","0","201","bgm_MC136","0","10142101","bgm_MC136","訓練營地","0","0","0","2024/08/01 16:00:00","1"
"0","2024/08/15 15:59:59","1","10142","0","201","bgm_MC136","0","10142201","bgm_MC136","訓練營地","0","0","0","2024/08/01 16:00:00","0"
"128","2024/08/25 15:59:59","1","10143","0","201","bgm_MC017","0","10143101","bgm_MC017","遊俠集訓所周圍","0","0","0","2024/08/18 16:00:00","1"
"0","2024/08/25 15:59:59","1","10143","0","201","bgm_MC017","0","10143201","bgm_MC017","遊俠集訓所周圍","0","0","0","2024/08/18 16:00:00","0"
"50","2024/09/15 15:59:59","1","10144","0","201","bgm_MC143","0","10144101","bgm_MC143","芙菈瓦村周圍","0","0","0","2024/09/01 16:00:00","1"
"0","2024/09/15 15:59:59","1","10144","0","201","bgm_MC143","0","10144201","bgm_MC143","芙菈瓦村周圍","0","0","0","2024/09/01 16:00:00","0"
"0","2024/09/25 15:59:59","1","10145","0","201","bgm_MC026","0","10145101","bgm_MC026","跳蚤市場會場","0","0","0","2024/09/18 16:00:00","1"
"110","2024/09/25 15:59:59","1","10145","0","201","bgm_MC026","0","10145102","bgm_MC026","智慧森林周圍","0","0","0","2024/09/18 16:00:00","2"
"0","2024/09/25 15:59:59","1","10145","0","201","bgm_MC026","0","10145201","bgm_MC026","智慧森林周圍","0","0","0","2024/09/18 16:00:00","0"
"0","2024/10/15 15:59:59","1","10146","64","201","bgm_MC147_03","0","10146101","bgm_MC147","大夢想樂園","0","0","0","2024/10/01 16:00:00","1"
"0","2024/10/15 15:59:59","1","10146","0","201","bgm_MC147_03","0","10146201","bgm_MC147","大夢想樂園","0","0","0","2024/10/01 16:00:00","0"
"45","2024/10/25 15:59:59","1","10147","0","201","bgm_MC036","0","10147101","bgm_MC036","魔族的城鎮","0","0","0","2024/10/18 16:00:00","1"
"0","2024/10/25 15:59:59","1","10147","0","201","bgm_MC036","0","10147201","bgm_MC036","魔族的城鎮","0","0","0","2024/10/18 16:00:00","0"
"0","2024/11/15 15:59:59","1","10148","0","201","bgm_MC156","0","10148101","bgm_MC156","Let's Go！做好事社團！","0","0","0","2024/11/01 16:00:00","0"
"0","2024/11/15 15:59:59","1","10148","0","201","bgm_MC156","0","10148201","bgm_MC156","Let's Go！做好事社團！","0","0","0","2024/11/01 16:00:00","0"
"0","2024/11/25 15:59:59","1","10149","0","201","bgm_MC046","0","10149101","bgm_MC046","蘭德索爾近郊","0","0","0","2024/11/18 16:00:00","1"
"110","2024/11/25 15:59:59","1","10149","0","201","bgm_MC046","0","10149102","bgm_MC046","夏日的大間","0","0","0","2024/11/18 16:00:00","2"
"0","2024/11/25 15:59:59","1","10149","0","201","bgm_MC046","0","10149201","bgm_MC046","夏日的大間","0","0","0","2024/11/18 16:00:00","1"
"50","2024/12/15 15:59:59","1","10150","0","201","bgm_MC162_02","0","10150101","bgm_MC162","水都蘭德索爾","0","0","0","2024/12/01 16:00:00","1"
"0","2024/12/15 15:59:59","1","10150","0","201","bgm_MC162_02","0","10150201","bgm_MC162","水都蘭德索爾","0","0","0","2024/12/01 16:00:00","0"
"0","2024/12/25 15:59:59","1","10151","0","201","bgm_MC056","0","10151101","bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","1"
"110","2024/12/25 15:59:59","1","10151","0","201","bgm_MC056","0","10151102","bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","2"
"0","2024/12/25 15:59:59","1","10151","0","201","bgm_MC056","0","10151201","bgm_MC056","薇‧蘭德索爾","0","0","0","2024/12/18 16:00:00","0"
"50","2025/01/25 15:59:59","1","10152","0","201","bgm_MC172","0","10152101","bgm_MC172","異世界夏日佳期","0","0","0","2025/01/01 16:00:00","1"
"0","2025/01/25 15:59:59","1","10152","0","201","bgm_MC172","0","10152201","bgm_MC172","異世界夏日佳期","0","0","0","2025/01/01 16:00:00","0"
"70","2025/01/25 15:59:59","1","10153","0","201","bgm_M228","0","10153101","bgm_M228","蘭德索爾近郊","0","0","0","2025/01/16 16:00:00","1"
"0","2025/01/25 15:59:59","1","10153","0","201","bgm_M228","0","10153102","bgm_M228","郊外的村莊","0","0","0","2025/01/16 16:00:00","2"
"0","2025/01/25 15:59:59","1","10153","0","201","bgm_M228","0","10153201","bgm_M228","郊外的村莊","0","0","0","2025/01/16 16:00:00","1"
"70","2025/02/15 15:59:59","1","10154","0","201","bgm_MC186","0","10154101","bgm_MC186","一日店長的軌跡","0","0","0","2025/02/01 16:00:00","1"
"0","2025/02/15 15:59:59","1","10154","0","201","bgm_MC186","0","10154201","bgm_MC186","一日店長的軌跡","0","0","0","2025/02/01 16:00:00","0"
"128","2025/02/25 15:59:59","1","10155","0","201","bgm_MC063","0","10155101","bgm_MC063","安布羅斯魔法學園","0","0","0","2025/02/18 16:00:00","1"
"0","2025/02/25 15:59:59","1","10155","0","201","bgm_MC063","0","10155201","bgm_MC063","安布羅斯魔法學園","0","0","0","2025/02/18 16:00:00","0"
"50","2025/03/15 15:59:59","1","10156","0","201","bgm_MC194","0","10156101","bgm_MC194","炎國的死亡之路","0","0","0","2025/03/01 16:00:00","1"
"0","2025/03/15 15:59:59","0","10156","0","201","bgm_MC194","0","10156201","bgm_MC194","炎國的死亡之路","0","0","0","2025/03/01 16:00:00","0"
"128","2025/03/25 15:59:59","1","10157","0","201","bgm_MC075","0","10157101","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2025/03/18 16:00:00","1"
"0","2025/03/25 15:59:59","1","10157","0","201","bgm_MC075","0","10157201","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2025/03/18 16:00:00","0"
"0","2025/04/15 15:59:59","1","10158","0","201","bgm_MC213","0","10158101","bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","1"
"0","2025/04/15 15:59:59","1","10158","0","201","bgm_MC213","0","10158102","bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","2"
"0","2025/04/15 15:59:59","1","10158","0","201","bgm_MC213","0","10158201","bgm_MC213","失去愛的蘭德索爾","0","0","0","2025/04/01 16:00:00","0"
"0","2025/04/25 15:59:59","1","10159","0","201","bgm_MC082","0","10159101","bgm_MC082","王城蘭德索爾","0","0","0","2025/04/18 16:00:00","1"
"0","2025/04/25 15:59:59","1","10159","0","201","bgm_MC082","0","10159201","bgm_MC082","王城蘭德索爾","0","0","0","2025/04/18 16:00:00","0"
"0","2025/05/15 15:59:59","1","10160","0","201","bgm_MC215B","0","10160101","bgm_MC215B","迎春吉歐‧格黑納","0","0","0","2025/05/01 16:00:00","1"
"0","2025/05/15 15:59:59","1","10160","0","201","bgm_MC215B","0","10160102","bgm_MC215B","迎春蘭德索爾","0","0","0","2025/05/01 16:00:00","2"
"0","2025/05/15 15:59:59","1","10160","0","201","bgm_MC215B","0","10160201","bgm_MC215B","迎春蘭德索爾","0","0","0","2025/05/01 16:00:00","0"
"50","2025/05/25 15:59:59","1","10161","0","201","bgm_MC091","0","10161101","bgm_MC091","蘭德索爾 鬧區","0","0","0","2025/05/18 16:00:00","1"
"0","2025/05/25 15:59:59","1","10161","0","201","bgm_MC091","0","10161201","bgm_MC091","蘭德索爾 鬧區","0","0","0","2025/05/18 16:00:00","0"
"0","2025/06/25 15:59:59","1","10163","0","201","bgm_MC099","0","10163101","bgm_MC099","精靈之森周圍","0","0","0","2025/06/18 16:00:00","1"
"0","2025/06/25 15:59:59","1","10163","0","201","bgm_MC099","0","10163102","bgm_MC099","王都蘭德索爾的除夕","0","0","0","2025/06/18 16:00:00","2"
"0","2025/06/25 15:59:59","1","10163","0","201","bgm_MC099","0","10163201","bgm_MC099","王都蘭德索爾的除夕","0","0","0","2025/06/18 16:00:00","0"
"85","2025/07/25 15:59:59","1","10164","0","201","bgm_MC110_02","0","10164101","bgm_MC110","被染紅的蘭德索爾","0","0","0","2025/07/12 16:00:00","1"
"0","2025/07/25 15:59:59","1","10164","0","201","bgm_MC110_02","0","10164201","bgm_MC110","被染紅的蘭德索爾","0","0","0","2025/07/12 16:00:00","1"
