c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"10132101","0","0","10132","2024/04/01 16:00:00","0","50","蘭德索爾 鬧區","201","0","1","bgm_MC091","bgm_MC091","2024/04/15 15:59:59","0","1"
"10132201","0","0","10132","2024/04/01 16:00:00","0","0","蘭德索爾 鬧區","201","0","1","bgm_MC091","bgm_MC091","2024/04/15 15:59:59","0","0"
"10133101","0","0","10133","2024/04/16 16:00:00","0","110","蘭德索爾 鬧區","201","11","1","bgm_M638","bgm_M638","2024/04/23 15:59:59","0","1"
"10133201","0","0","10133","2024/04/16 16:00:00","0","0","蘭德索爾 鬧區","201","0","1","bgm_M638","bgm_M638","2024/04/23 15:59:59","0","0"
"10134101","0","0","10134","2024/05/01 16:00:00","0","0","精靈之森周圍","201","0","1","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","0","1"
"10134102","0","0","10134","2024/05/01 16:00:00","0","0","王都蘭德索爾的除夕","201","0","1","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","0","2"
"10134201","0","0","10134","2024/05/01 16:00:00","0","0","王都蘭德索爾的除夕","201","0","1","bgm_MC099","bgm_MC099","2024/05/15 15:59:59","0","0"
"10135101","0","0","10135","2024/05/17 16:00:00","0","45","大江戶町","201","0","1","bgm_M647","bgm_M647","2024/05/24 15:59:59","0","1"
"10135201","0","0","10135","2024/05/17 16:00:00","0","0","大江戶町","201","0","1","bgm_M647","bgm_M647","2024/05/24 15:59:59","0","0"
"10136101","0","0","10136","2024/06/01 16:00:00","0","85","被染紅的蘭德索爾","201","0","1","bgm_MC110","bgm_MC110_02","2024/06/27 15:59:59","0","1"
"10136201","0","0","10136","2024/06/01 16:00:00","0","0","被染紅的蘭德索爾","201","0","1","bgm_MC110","bgm_MC110_02","2024/06/27 15:59:59","0","1"
"10137101","0","0","10137","2024/06/08 16:00:00","0","85","前往漆黑薔薇綻放之處","201","0","1","bgm_MC111","bgm_MC111","2024/06/27 15:59:59","0","1"
"10137201","0","0","10137","2024/06/08 16:00:00","0","0","前往漆黑薔薇綻放之處","201","0","1","bgm_MC111","bgm_MC111","2024/06/27 15:59:59","0","0"
"10138101","0","0","10138","2024/06/10 16:00:00","0","85","王都蘭德索爾 女神祭典","201","0","1","bgm_M659","bgm_M659","2024/06/23 15:59:59","0","1"
"10138201","0","0","10138","2024/06/10 16:00:00","0","0","王都蘭德索爾 女神祭典","201","0","1","bgm_M659","bgm_M659","2024/06/23 15:59:59","0","1"
"10139101","0","0","10139","2024/06/15 16:00:00","0","0","王都蘭德索爾 女神祭典","201","0","1","bgm_M660","bgm_M660","2024/06/23 15:59:59","0","1"
"10139102","0","0","10139","2024/06/15 16:00:00","0","0","前往漆黑薔薇綻放之處","201","0","1","bgm_M660","bgm_M660","2024/06/23 15:59:59","0","2"
"10139201","0","0","10139","2024/06/15 16:00:00","0","0","前往漆黑薔薇綻放之處","201","0","1","bgm_M660","bgm_M660","2024/06/23 15:59:59","0","0"
"10140101","0","0","10140","2024/07/01 16:00:00","0","0","泰美斯銀嶺","201","0","1","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","0","1"
"10140102","0","0","10140","2024/07/01 16:00:00","0","0","聖德蕾莎女子學院","201","0","1","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","0","2"
"10140201","0","0","10140","2024/07/01 16:00:00","0","0","聖德蕾莎女子學院","201","0","1","bgm_MC124","bgm_MC124","2024/07/15 15:59:59","0","0"
"10141101","0","0","10141","2024/07/18 16:00:00","0","108","蘭德索爾 市中心","201","0","1","bgm_M668","bgm_M668","2024/07/25 15:59:59","0","1"
"10141201","0","0","10141","2024/07/18 16:00:00","0","0","蘭德索爾 市中心","201","0","1","bgm_M668","bgm_M668","2024/07/25 15:59:59","0","1"
"10142101","0","0","10142","2024/08/01 16:00:00","0","50","訓練營地","201","0","1","bgm_MC136","bgm_MC136","2024/08/15 15:59:59","0","1"
"10142201","0","0","10142","2024/08/01 16:00:00","0","0","訓練營地","201","0","1","bgm_MC136","bgm_MC136","2024/08/15 15:59:59","0","0"
"10143101","0","0","10143","2024/08/18 16:00:00","0","128","遊俠集訓所周圍","201","0","1","bgm_MC017","bgm_MC017","2024/08/25 15:59:59","0","1"
"10143201","0","0","10143","2024/08/18 16:00:00","0","0","遊俠集訓所周圍","201","0","1","bgm_MC017","bgm_MC017","2024/08/25 15:59:59","0","0"
"10144101","0","0","10144","2024/09/01 16:00:00","0","50","芙菈瓦村周圍","201","0","1","bgm_MC143","bgm_MC143","2024/09/15 15:59:59","0","1"
"10144201","0","0","10144","2024/09/01 16:00:00","0","0","芙菈瓦村周圍","201","0","1","bgm_MC143","bgm_MC143","2024/09/15 15:59:59","0","0"
"10145101","0","0","10145","2024/09/18 16:00:00","0","0","跳蚤市場會場","201","0","1","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","0","1"
"10145102","0","0","10145","2024/09/18 16:00:00","0","110","智慧森林周圍","201","0","1","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","0","2"
"10145201","0","0","10145","2024/09/18 16:00:00","0","0","智慧森林周圍","201","0","1","bgm_MC026","bgm_MC026","2024/09/25 15:59:59","0","0"
"10146101","64","0","10146","2024/10/01 16:00:00","0","0","大夢想樂園","201","0","1","bgm_MC147","bgm_MC147_03","2024/10/15 15:59:59","0","1"
"10146201","0","0","10146","2024/10/01 16:00:00","0","0","大夢想樂園","201","0","1","bgm_MC147","bgm_MC147_03","2024/10/15 15:59:59","0","0"
"10147101","0","0","10147","2024/10/18 16:00:00","0","45","魔族的城鎮","201","0","1","bgm_MC036","bgm_MC036","2024/10/25 15:59:59","0","1"
"10147201","0","0","10147","2024/10/18 16:00:00","0","0","魔族的城鎮","201","0","1","bgm_MC036","bgm_MC036","2024/10/25 15:59:59","0","0"
"10148101","0","0","10148","2024/11/01 16:00:00","0","0","Let's Go！做好事社團！","201","0","1","bgm_MC156","bgm_MC156","2024/11/15 15:59:59","0","0"
"10148201","0","0","10148","2024/11/01 16:00:00","0","0","Let's Go！做好事社團！","201","0","1","bgm_MC156","bgm_MC156","2024/11/15 15:59:59","0","0"
"10149101","0","0","10149","2024/11/18 16:00:00","0","0","蘭德索爾近郊","201","0","1","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","0","1"
"10149102","0","0","10149","2024/11/18 16:00:00","0","110","夏日的大間","201","0","1","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","0","2"
"10149201","0","0","10149","2024/11/18 16:00:00","0","0","夏日的大間","201","0","1","bgm_MC046","bgm_MC046","2024/11/25 15:59:59","0","1"
"10150101","0","0","10150","2024/12/01 16:00:00","0","50","水都蘭德索爾","201","0","1","bgm_MC162","bgm_MC162_02","2024/12/15 15:59:59","0","1"
"10150201","0","0","10150","2024/12/01 16:00:00","0","0","水都蘭德索爾","201","0","1","bgm_MC162","bgm_MC162_02","2024/12/15 15:59:59","0","0"
"10151101","0","0","10151","2024/12/18 16:00:00","0","0","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","0","1"
"10151102","0","0","10151","2024/12/18 16:00:00","0","110","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","0","2"
"10151201","0","0","10151","2024/12/18 16:00:00","0","0","薇‧蘭德索爾","201","0","1","bgm_MC056","bgm_MC056","2024/12/25 15:59:59","0","0"
"10152101","0","0","10152","2025/01/01 16:00:00","0","50","異世界夏日佳期","201","0","1","bgm_MC172","bgm_MC172","2025/01/25 15:59:59","0","1"
"10152201","0","0","10152","2025/01/01 16:00:00","0","0","異世界夏日佳期","201","0","1","bgm_MC172","bgm_MC172","2025/01/25 15:59:59","0","0"
"10153101","0","0","10153","2025/01/16 16:00:00","0","70","蘭德索爾近郊","201","0","1","bgm_M228","bgm_M228","2025/01/25 15:59:59","0","1"
"10153102","0","0","10153","2025/01/16 16:00:00","0","0","郊外的村莊","201","0","1","bgm_M228","bgm_M228","2025/01/25 15:59:59","0","2"
"10153201","0","0","10153","2025/01/16 16:00:00","0","0","郊外的村莊","201","0","1","bgm_M228","bgm_M228","2025/01/25 15:59:59","0","1"
"10154101","0","0","10154","2025/02/01 16:00:00","0","70","一日店長的軌跡","201","0","1","bgm_MC186","bgm_MC186","2025/02/15 15:59:59","0","1"
"10154201","0","0","10154","2025/02/01 16:00:00","0","0","一日店長的軌跡","201","0","1","bgm_MC186","bgm_MC186","2025/02/15 15:59:59","0","0"
"10155101","0","0","10155","2025/02/18 16:00:00","0","128","安布羅斯魔法學園","201","0","1","bgm_MC063","bgm_MC063","2025/02/25 15:59:59","0","1"
"10155201","0","0","10155","2025/02/18 16:00:00","0","0","安布羅斯魔法學園","201","0","1","bgm_MC063","bgm_MC063","2025/02/25 15:59:59","0","0"
"10156101","0","0","10156","2025/03/01 16:00:00","0","50","炎國的死亡之路","201","0","1","bgm_MC194","bgm_MC194","2025/03/15 15:59:59","0","1"
"10156201","0","0","10156","2025/03/01 16:00:00","0","0","炎國的死亡之路","201","0","0","bgm_MC194","bgm_MC194","2025/03/15 15:59:59","0","0"
"10157101","0","0","10157","2025/03/18 16:00:00","0","128","沙漠之國　薩拉薩利亞周圍","201","0","1","bgm_MC075","bgm_MC075","2025/03/25 15:59:59","0","1"
"10157201","0","0","10157","2025/03/18 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍","201","0","1","bgm_MC075","bgm_MC075","2025/03/25 15:59:59","0","0"
"10158101","0","0","10158","2025/04/01 16:00:00","0","0","失去愛的蘭德索爾","201","0","1","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","0","1"
"10158102","0","0","10158","2025/04/01 16:00:00","0","0","失去愛的蘭德索爾","201","0","1","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","0","2"
"10158201","0","0","10158","2025/04/01 16:00:00","0","0","失去愛的蘭德索爾","201","0","1","bgm_MC213","bgm_MC213","2025/04/15 15:59:59","0","0"
"10159101","0","0","10159","2025/04/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_MC082","bgm_MC082","2025/04/25 15:59:59","0","1"
"10159201","0","0","10159","2025/04/18 16:00:00","0","0","王城蘭德索爾","201","0","1","bgm_MC082","bgm_MC082","2025/04/25 15:59:59","0","0"
"10160101","0","0","10160","2025/05/01 16:00:00","0","0","迎春吉歐‧格黑納","201","0","1","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","0","1"
"10160102","0","0","10160","2025/05/01 16:00:00","0","0","迎春蘭德索爾","201","0","1","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","0","2"
"10160201","0","0","10160","2025/05/01 16:00:00","0","0","迎春蘭德索爾","201","0","1","bgm_MC215B","bgm_MC215B","2025/05/15 15:59:59","0","0"
"10161101","0","0","10161","2025/05/18 16:00:00","0","50","蘭德索爾 鬧區","201","0","1","bgm_MC091","bgm_MC091","2025/05/25 15:59:59","0","1"
"10161201","0","0","10161","2025/05/18 16:00:00","0","0","蘭德索爾 鬧區","201","0","1","bgm_MC091","bgm_MC091","2025/05/25 15:59:59","0","0"
"10163101","0","0","10163","2025/06/18 16:00:00","0","0","精靈之森周圍","201","0","1","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","0","1"
"10163102","0","0","10163","2025/06/18 16:00:00","0","0","王都蘭德索爾的除夕","201","0","1","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","0","2"
"10163201","0","0","10163","2025/06/18 16:00:00","0","0","王都蘭德索爾的除夕","201","0","1","bgm_MC099","bgm_MC099","2025/06/25 15:59:59","0","0"
