5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"72","69","69","69","0","69","0","69","620250069","10","1","0","69","30","0","69","69","69","0","69","103","0","0","0","28093","69","1","0","69","2863","200000001","0","69","202500","69","10","1","69","69","69"
"74","70","70","70","0","70","0","70","620250070","10","1","0","70","30","0","70","70","70","0","70","105","0","0","0","29136","70","1","0","70","2981","200000001","0","70","202500","70","10","1","70","70","70"
"76","71","71","71","0","71","0","71","620250071","10","1","0","71","30","0","71","71","71","0","71","108","0","0","0","30179","71","1","0","71","3099","200000001","0","71","202500","71","10","1","71","71","71"
"7","1","1","1","0","1","0","1","620260001","10","1","0","1","30","0","1","1","1","0","1","10","0","0","0","1171","1","1","0","1","145","200000001","0","1","202600","1","10","1","1","1","1"
"7","2","2","2","0","2","0","2","620260002","10","1","0","2","30","0","2","2","2","0","2","10","0","0","0","1175","2","1","0","2","149","200000001","0","2","202600","2","10","1","2","2","2"
"7","3","3","3","0","3","0","3","620260003","10","1","0","3","30","0","3","3","3","0","3","10","0","0","0","1179","3","1","0","3","154","200000001","0","3","202600","3","10","1","3","3","3"
"8","4","4","4","0","4","0","4","620260004","10","1","0","4","30","0","4","4","4","0","4","11","0","0","0","1183","4","1","0","4","158","200000001","0","4","202600","4","10","1","4","4","4"
"8","5","5","5","0","5","0","5","620260005","10","1","0","5","30","0","5","5","5","0","5","11","0","0","0","1187","5","1","0","5","162","200000001","0","5","202600","5","10","1","5","5","5"
"8","6","6","6","0","6","0","6","620260006","10","1","0","6","30","0","6","6","6","0","6","11","0","0","0","1190","6","1","0","6","167","200000001","0","6","202600","6","10","1","6","6","6"
"9","7","7","7","0","7","0","7","620260007","10","1","0","7","30","0","7","7","7","0","7","12","0","0","0","1194","7","1","0","7","171","200000001","0","7","202600","7","10","1","7","7","7"
"9","8","8","8","0","8","0","8","620260008","10","1","0","8","30","0","8","8","8","0","8","12","0","0","0","1198","8","1","0","8","176","200000001","0","8","202600","8","10","1","8","8","8"
"9","9","9","9","0","9","0","9","620260009","10","1","0","9","30","0","9","9","9","0","9","12","0","0","0","1202","9","1","0","9","180","200000001","0","9","202600","9","10","1","9","9","9"
"9","10","10","10","0","10","0","10","620260010","10","1","0","10","30","0","10","10","10","0","10","13","0","0","0","1206","10","1","0","10","184","200000001","0","10","202600","10","10","1","10","10","10"
"10","11","11","11","0","11","0","11","620260011","10","1","0","11","30","0","11","11","11","0","11","13","0","0","0","1209","11","1","0","11","189","200000001","0","11","202600","11","10","1","11","11","11"
"10","12","12","12","0","12","0","12","620260012","10","1","0","12","30","0","12","12","12","0","12","13","0","0","0","1213","12","1","0","12","193","200000001","0","12","202600","12","10","1","12","12","12"
"10","13","13","13","0","13","0","13","620260013","10","1","0","13","30","0","13","13","13","0","13","14","0","0","0","1217","13","1","0","13","198","200000001","0","13","202600","13","10","1","13","13","13"
"11","14","14","14","0","14","0","14","620260014","10","1","0","14","30","0","14","14","14","0","14","14","0","0","0","1221","14","1","0","14","202","200000001","0","14","202600","14","10","1","14","14","14"
"12","15","15","15","0","15","0","15","620260015","10","1","0","15","30","0","15","15","15","0","15","15","0","0","0","1225","15","1","0","15","206","200000001","0","15","202600","15","10","1","15","15","15"
"12","16","16","16","0","16","0","16","620260016","10","1","0","16","30","0","16","16","16","0","16","15","0","0","0","1676","16","1","0","16","238","200000001","0","16","202600","16","10","1","16","16","16"
"12","17","17","17","0","17","0","17","620260017","10","1","0","17","30","0","17","17","17","0","17","15","0","0","0","2127","17","1","0","17","269","200000001","0","17","202600","17","10","1","17","17","17"
"12","18","18","18","0","18","0","18","620260018","10","1","0","18","30","0","18","18","18","0","18","15","0","0","0","2388","18","1","0","18","276","200000001","0","18","202600","18","10","1","18","18","18"
"12","19","19","19","0","19","0","19","620260019","10","1","0","19","30","0","19","19","19","0","19","16","0","0","0","2649","19","1","0","19","283","200000001","0","19","202600","19","10","1","19","19","19"
"12","20","20","20","0","20","0","20","620260020","10","1","0","20","30","0","20","20","20","0","20","16","0","0","0","2911","20","1","0","20","290","200000001","0","20","202600","20","10","1","20","20","20"
"12","21","21","21","0","21","0","21","620260021","10","1","0","21","30","0","21","21","21","0","21","17","0","0","0","3013","21","1","0","21","308","200000001","0","21","202600","21","10","1","21","21","21"
"12","22","22","22","0","22","0","22","620260022","10","1","0","22","30","0","22","22","22","0","22","17","0","0","0","3116","22","1","0","22","326","200000001","0","22","202600","22","10","1","22","22","22"
"12","23","23","23","0","23","0","23","620260023","10","1","0","23","30","0","23","23","23","0","23","17","0","0","0","3369","23","1","0","23","326","200000001","0","23","202600","23","10","1","23","23","23"
"14","24","24","24","0","24","0","24","620260024","10","1","0","24","30","0","24","24","24","0","24","19","0","0","0","3586","24","1","0","24","361","200000001","0","24","202600","24","10","1","24","24","24"
"16","25","25","25","0","25","0","25","620260025","10","1","0","25","30","0","25","25","25","0","25","21","0","0","0","3802","25","1","0","25","395","200000001","0","25","202600","25","10","1","25","25","25"
"17","26","26","26","0","26","0","26","620260026","10","1","0","26","30","0","26","26","26","0","26","24","0","0","0","4018","26","1","0","26","430","200000001","0","26","202600","26","10","1","26","26","26"
"19","27","27","27","0","27","0","27","620260027","10","1","0","27","30","0","27","27","27","0","27","26","0","0","0","4234","27","1","0","27","464","200000001","0","27","202600","27","10","1","27","27","27"
"20","28","28","28","0","28","0","28","620260028","10","1","0","28","30","0","28","28","28","0","28","28","0","0","0","4451","28","1","0","28","499","200000001","0","28","202600","28","10","1","28","28","28"
"20","29","29","29","0","29","0","29","620260029","10","1","0","29","30","0","29","29","29","0","29","29","0","0","0","5872","29","1","0","29","547","200000001","0","29","202600","29","10","1","29","29","29"
"20","30","30","30","0","30","0","30","620260030","10","1","0","30","30","0","30","30","30","0","30","29","0","0","0","5979","30","1","0","30","603","200000001","0","30","202600","30","10","1","30","30","30"
"20","31","31","31","0","31","0","31","620260031","10","1","0","31","30","0","31","31","31","0","31","28","0","0","0","6087","31","1","0","31","658","200000001","0","31","202600","31","10","1","31","31","31"
"20","32","32","32","0","32","0","32","620260032","10","1","0","32","30","0","32","32","32","0","32","28","0","0","0","6195","32","1","0","32","670","200000001","0","32","202600","32","10","1","32","32","32"
"20","33","33","33","0","33","0","33","620260033","10","1","0","33","30","0","33","33","33","0","33","28","0","0","0","6303","33","1","0","33","682","200000001","0","33","202600","33","10","1","33","33","33"
"21","34","34","34","0","34","0","34","620260034","10","1","0","34","30","0","34","34","34","0","34","28","0","0","0","7587","34","1","0","34","694","200000001","0","34","202600","34","10","1","34","34","34"
"24","35","35","35","0","35","0","35","620260035","10","1","0","35","30","0","35","35","35","0","35","32","0","0","0","7911","35","1","0","35","726","200000001","0","35","202600","35","10","1","35","35","35"
"26","36","36","36","0","36","0","36","620260036","10","1","0","36","30","0","36","36","36","0","36","36","0","0","0","8235","36","1","0","36","758","200000001","0","36","202600","36","10","1","36","36","36"
"29","37","37","37","0","37","0","37","620260037","10","1","0","37","30","0","37","37","37","0","37","39","0","0","0","8559","37","1","0","37","790","200000001","0","37","202600","37","10","1","37","37","37"
"31","38","38","38","0","38","0","38","620260038","10","1","0","38","30","0","38","38","38","0","38","43","0","0","0","8884","38","1","0","38","822","200000001","0","38","202600","38","10","1","38","38","38"
"29","39","39","39","0","39","0","39","620260039","10","1","0","39","30","0","39","39","39","0","39","42","0","0","0","9364","39","1","0","39","920","200000001","0","39","202600","39","10","1","39","39","39"
"31","40","40","40","0","40","0","40","620260040","10","1","0","40","30","0","40","40","40","0","40","44","0","0","0","10292","40","1","0","40","973","200000001","0","40","202600","40","10","1","40","40","40"
"31","41","41","41","0","41","0","41","620260041","10","1","0","41","30","0","41","41","41","0","41","44","0","0","0","10325","41","1","0","41","1228","200000001","0","41","202600","41","10","1","41","41","41"
"32","42","42","42","0","42","0","42","620260042","10","1","0","42","30","0","42","42","42","0","42","45","0","0","0","11167","42","1","0","42","1228","200000001","0","42","202600","42","10","1","42","42","42"
"33","43","43","43","0","43","0","43","620260043","10","1","0","43","30","0","43","43","43","0","43","46","0","0","0","12009","43","1","0","43","1228","200000001","0","43","202600","43","10","1","43","43","43"
"34","44","44","44","0","44","0","44","620260044","10","1","0","44","30","0","44","44","44","0","44","47","0","0","0","12851","44","1","0","44","1228","200000001","0","44","202600","44","10","1","44","44","44"
"41","45","45","45","0","45","0","45","620260045","10","1","0","45","30","0","45","45","45","0","45","52","0","0","0","12810","45","1","0","45","1362","200000001","0","45","202600","45","10","1","45","45","45"
"42","46","46","46","0","46","0","46","620260046","10","1","0","46","30","0","46","46","46","0","46","53","0","0","0","13652","46","1","0","46","1440","200000001","0","46","202600","46","10","1","46","46","46"
"42","47","47","47","0","47","0","47","620260047","10","1","0","47","30","0","47","47","47","0","47","53","0","0","0","14494","47","1","0","47","1517","200000001","0","47","202600","47","10","1","47","47","47"
"46","48","48","48","0","48","0","48","620260048","10","1","0","48","30","0","48","48","48","0","48","61","0","0","0","14697","48","1","0","48","1595","200000001","0","48","202600","48","10","1","48","48","48"
"47","49","49","49","0","49","0","49","620260049","10","1","0","49","30","0","49","49","49","0","49","61","0","0","0","15031","49","1","0","49","1667","200000001","0","49","202600","49","10","1","49","49","49"
"48","50","50","50","0","50","0","50","620260050","10","1","0","50","30","0","50","50","50","0","50","62","0","0","0","15364","50","1","0","50","1739","200000001","0","50","202600","50","10","1","50","50","50"
"50","51","51","51","0","51","0","51","620260051","10","1","0","51","30","0","51","51","51","0","51","62","0","0","0","15697","51","1","0","51","1810","200000001","0","51","202600","51","10","1","51","51","51"
"51","52","52","52","0","52","0","52","620260052","10","1","0","52","30","0","52","52","52","0","52","63","0","0","0","16031","52","1","0","52","1882","200000001","0","52","202600","52","10","1","52","52","52"
"52","53","53","53","0","53","0","53","620260053","10","1","0","53","30","0","53","53","53","0","53","63","0","0","0","16364","53","1","0","53","1954","200000001","0","53","202600","53","10","1","53","53","53"
"53","54","54","54","0","54","0","54","620260054","10","1","0","54","30","0","54","54","54","0","54","64","0","0","0","16364","54","1","0","54","2054","200000001","0","54","202600","54","10","1","54","54","54"
"53","55","55","55","0","55","0","55","620260055","10","1","0","55","30","0","55","55","55","0","55","64","0","0","0","16697","55","1","0","55","2114","200000001","0","55","202600","55","10","1","55","55","55"
"53","56","56","56","0","56","0","56","620260056","10","1","0","56","30","0","56","56","56","0","56","64","0","0","0","17031","56","1","0","56","2174","200000001","0","56","202600","56","10","1","56","56","56"
"53","57","57","57","0","57","0","57","620260057","10","1","0","57","30","0","57","57","57","0","57","64","0","0","0","17364","57","1","0","57","2234","200000001","0","57","202600","57","10","1","57","57","57"
"53","58","58","58","0","58","0","58","620260058","10","1","0","58","30","0","58","58","58","0","58","64","0","0","0","17697","58","1","0","58","2294","200000001","0","58","202600","58","10","1","58","58","58"
"53","59","59","59","0","59","0","59","620260059","10","1","0","59","30","0","59","59","59","0","59","64","0","0","0","18031","59","1","0","59","2354","200000001","0","59","202600","59","10","1","59","59","59"
"53","60","60","60","0","60","0","60","620260060","10","1","0","60","30","0","60","60","60","0","60","64","0","0","0","18364","60","1","0","60","2414","200000001","0","60","202600","60","10","1","60","60","60"
"53","61","61","61","0","61","0","61","620260061","10","1","0","61","30","0","61","61","61","0","61","64","0","0","0","18697","61","1","0","61","2474","200000001","0","61","202600","61","10","1","61","61","61"
"53","62","62","62","0","62","0","62","620260062","10","1","0","62","30","0","62","62","62","0","62","64","0","0","0","19419","62","1","0","62","2521","200000001","0","62","202600","62","10","1","62","62","62"
"53","63","63","63","0","63","0","63","620260063","10","1","0","63","30","0","63","63","63","0","63","64","0","0","0","20142","63","1","0","63","2567","200000001","0","63","202600","63","10","1","63","63","63"
"53","64","64","64","0","64","0","64","620260064","10","1","0","64","30","0","64","64","64","0","64","64","0","0","0","20864","64","1","0","64","2614","200000001","0","64","202600","64","10","1","64","64","64"
"53","65","65","65","0","65","0","65","620260065","10","1","0","65","30","0","65","65","65","0","65","64","0","0","0","21586","65","1","0","65","2661","200000001","0","65","202600","65","10","1","65","65","65"
"53","66","66","66","0","66","0","66","620260066","10","1","0","66","30","0","66","66","66","0","66","64","0","0","0","22308","66","1","0","66","2707","200000001","0","66","202600","66","10","1","66","66","66"
"53","67","67","67","0","67","0","67","620260067","10","1","0","67","30","0","67","67","67","0","67","64","0","0","0","23031","67","1","0","67","2754","200000001","0","67","202600","67","10","1","67","67","67"
"53","68","68","68","0","68","0","68","620260068","10","1","0","68","30","0","68","68","68","0","68","64","0","0","0","23753","68","1","0","68","2801","200000001","0","68","202600","68","10","1","68","68","68"
"53","69","69","69","0","69","0","69","620260069","10","1","0","69","30","0","69","69","69","0","69","64","0","0","0","24475","69","1","0","69","2847","200000001","0","69","202600","69","10","1","69","69","69"
"53","70","70","70","0","70","0","70","620260070","10","1","0","70","30","0","70","70","70","0","70","64","0","0","0","25197","70","1","0","70","2894","200000001","0","70","202600","70","10","1","70","70","70"
"53","71","71","71","0","71","0","71","620260071","10","1","0","71","30","0","71","71","71","0","71","64","0","0","0","25920","71","1","0","71","2941","200000001","0","71","202600","71","10","1","71","71","71"
"5","1","1","1","0","1","0","1","620270001","10","1","35","1","30","0","1","1","1","0","1","3","0","0","0","261","1","1","0","1","0","200000001","0","1","202700","1","10","1","1","1","1"
"7","2","2","2","0","2","0","2","620270002","10","1","39","2","30","0","2","2","2","0","2","4","0","0","0","342","2","1","0","2","0","200000001","0","2","202700","2","10","1","2","2","2"
"8","3","3","3","0","3","0","3","620270003","10","1","42","3","30","0","3","3","3","0","3","5","0","0","0","570","3","1","0","3","0","200000001","0","3","202700","3","10","1","3","3","3"
"8","4","4","4","0","4","0","4","620270004","10","1","61","4","30","0","4","4","4","0","4","5","0","0","0","503","4","1","0","4","0","200000001","0","4","202700","4","10","1","4","4","4"
"10","5","5","5","0","5","0","5","620270005","10","1","91","5","30","0","5","5","5","0","5","6","0","0","0","559","5","1","0","5","0","200000001","0","5","202700","5","10","1","5","5","5"
"11","6","6","6","0","6","0","6","620270006","10","1","119","6","30","0","6","6","6","0","6","8","0","0","0","613","6","1","0","6","0","200000001","0","6","202700","6","10","1","6","6","6"
"13","7","7","7","0","7","0","7","620270007","10","1","148","7","30","0","7","7","7","0","7","9","0","0","0","755","7","1","0","7","0","200000001","0","7","202700","7","10","1","7","7","7"
"15","8","8","8","0","8","0","8","620270008","10","1","176","8","30","0","8","8","8","0","8","10","0","0","0","895","8","1","0","8","0","200000001","0","8","202700","8","10","1","8","8","8"
"15","9","9","9","0","9","0","9","620270009","10","1","190","9","30","0","9","9","9","0","9","10","0","0","0","921","9","1","0","9","0","200000001","0","9","202700","9","10","1","9","9","9"
"16","10","10","10","0","10","0","10","620270010","10","1","203","10","30","0","10","10","10","0","10","12","0","0","0","948","10","1","0","10","0","200000001","0","10","202700","10","10","1","10","10","10"
"16","11","11","11","0","11","0","11","620270011","10","1","216","11","30","0","11","11","11","0","11","12","0","0","0","973","11","1","0","11","0","200000001","0","11","202700","11","10","1","11","11","11"
"16","12","12","12","0","12","0","12","620270012","10","1","229","12","30","0","12","12","12","0","12","12","0","0","0","999","12","1","0","12","0","200000001","0","12","202700","12","10","1","12","12","12"
"18","13","13","13","0","13","0","13","620270013","10","1","252","13","30","0","13","13","13","0","13","13","0","0","0","1183","13","1","0","13","0","200000001","0","13","202700","13","10","1","13","13","13"
"20","14","14","14","0","14","0","14","620270014","10","1","276","14","30","0","14","14","14","0","14","14","0","0","0","1367","14","1","0","14","0","200000001","0","14","202700","14","10","1","14","14","14"
"20","15","15","15","0","15","0","15","620270015","10","1","300","15","30","0","15","15","15","0","15","14","0","0","0","1552","15","1","0","15","0","200000001","0","15","202700","15","10","1","15","15","15"
"20","16","16","16","0","16","0","16","620270016","10","1","323","16","30","0","16","16","16","0","16","16","0","0","0","1736","16","1","0","16","0","200000001","0","16","202700","16","10","1","16","16","16"
"23","17","17","17","0","17","0","17","620270017","10","1","346","17","30","0","17","17","17","0","17","17","0","0","0","1921","17","1","0","17","0","200000001","0","17","202700","17","10","1","17","17","17"
"24","18","18","18","0","18","0","18","620270018","10","1","369","18","30","0","18","18","18","0","18","18","0","0","0","2105","18","1","0","18","0","200000001","0","18","202700","18","10","1","18","18","18"
"24","19","19","19","0","19","0","19","620270019","10","1","393","19","30","0","19","19","19","0","19","18","0","0","0","2290","19","1","0","19","0","200000001","0","19","202700","19","10","1","19","19","19"
"26","20","20","20","0","20","0","20","620270020","10","1","416","20","30","0","20","20","20","0","20","19","0","0","0","2474","20","1","0","20","0","200000001","0","20","202700","20","10","1","20","20","20"
"26","21","21","21","0","21","0","21","620270021","10","1","429","21","30","0","21","21","21","0","21","19","0","0","0","2610","21","1","0","21","0","200000001","0","21","202700","21","10","1","21","21","21"
"26","22","22","22","0","22","0","22","620270022","10","1","442","22","30","0","22","22","22","0","22","19","0","0","0","2745","22","1","0","22","0","200000001","0","22","202700","22","10","1","22","22","22"
"26","23","23","23","0","23","0","23","620270023","10","1","455","23","30","0","23","23","23","0","23","19","0","0","0","2881","23","1","0","23","0","200000001","0","23","202700","23","10","1","23","23","23"
"39","24","24","24","0","24","0","24","620270024","10","1","527","24","30","0","24","24","24","0","24","31","0","0","0","2862","24","1","0","24","0","200000001","0","24","202700","24","10","1","24","24","24"
"39","25","25","25","0","25","0","25","620270025","10","1","586","25","30","0","25","25","25","0","25","31","0","0","0","3313","25","1","0","25","0","200000001","0","25","202700","25","10","1","25","25","25"
"39","26","26","26","0","26","0","26","620270026","10","1","586","26","30","0","26","26","26","0","26","31","0","0","0","3413","26","1","0","26","0","200000001","0","26","202700","26","10","1","26","26","26"
"40","27","27","27","0","27","0","27","620270027","10","1","593","27","30","0","27","27","27","0","27","32","0","0","0","3704","27","1","0","27","0","200000001","0","27","202700","27","10","1","27","27","27"
"41","28","28","28","0","28","0","28","620270028","10","1","625","28","30","0","28","28","28","0","28","33","0","0","0","3994","28","1","0","28","0","200000001","0","28","202700","28","10","1","28","28","28"
"41","29","29","29","0","29","0","29","620270029","10","1","657","29","30","0","29","29","29","0","29","33","0","0","0","4285","29","1","0","29","0","200000001","0","29","202700","29","10","1","29","29","29"
"42","30","30","30","0","30","0","30","620270030","10","1","690","30","30","0","30","30","30","0","30","34","0","0","0","4575","30","1","0","30","0","200000001","0","30","202700","30","10","1","30","30","30"
"42","31","31","31","0","31","0","31","620270031","10","1","722","31","30","0","31","31","31","0","31","34","0","0","0","4866","31","1","0","31","0","200000001","0","31","202700","31","10","1","31","31","31"
"43","32","32","32","0","32","0","32","620270032","10","1","754","32","30","0","32","32","32","0","32","35","0","0","0","5156","32","1","0","32","0","200000001","0","32","202700","32","10","1","32","32","32"
"46","33","33","33","0","33","0","33","620270033","10","1","795","33","30","0","33","33","33","0","33","37","0","0","0","5828","33","1","0","33","0","200000001","0","33","202700","33","10","1","33","33","33"
"48","34","34","34","0","34","0","34","620270034","10","1","836","34","30","0","34","34","34","0","34","39","0","0","0","6499","34","1","0","34","0","200000001","0","34","202700","34","10","1","34","34","34"
"51","35","35","35","0","35","0","35","620270035","10","1","878","35","30","0","35","35","35","0","35","41","0","0","0","7171","35","1","0","35","0","200000001","0","35","202700","35","10","1","35","35","35"
"53","36","36","36","0","36","0","36","620270036","10","1","919","36","30","0","36","36","36","0","36","43","0","0","0","7843","36","1","0","36","0","200000001","0","36","202700","36","10","1","36","36","36"
"56","37","37","37","0","37","0","37","620270037","10","1","960","37","30","0","37","37","37","0","37","45","0","0","0","8514","37","1","0","37","0","200000001","0","37","202700","37","10","1","37","37","37"
"58","38","38","38","0","38","0","38","620270038","10","1","1001","38","30","0","38","38","38","0","38","47","0","0","0","9186","38","1","0","38","0","200000001","0","38","202700","38","10","1","38","38","38"
"61","39","39","39","0","39","0","39","620270039","10","1","1043","39","30","0","39","39","39","0","39","49","0","0","0","9858","39","1","0","39","0","200000001","0","39","202700","39","10","1","39","39","39"
"63","40","40","40","0","40","0","40","620270040","10","1","1084","40","30","0","40","40","40","0","40","51","0","0","0","10529","40","1","0","40","0","200000001","0","40","202700","40","10","1","40","40","40"
"66","41","41","41","0","41","0","41","620270041","10","1","1125","41","30","0","41","41","41","0","41","53","0","0","0","11201","41","1","0","41","0","200000001","0","41","202700","41","10","1","41","41","41"
"68","42","42","42","0","42","0","42","620270042","10","1","1416","42","30","0","42","42","42","0","42","53","0","0","0","12938","42","1","0","42","0","200000001","0","42","202700","42","10","1","42","42","42"
"72","43","43","43","0","43","0","43","620270043","10","1","1430","43","30","0","43","43","43","0","43","56","0","0","0","12482","43","1","0","43","0","200000001","0","43","202700","43","10","1","43","43","43"
"76","44","44","44","0","44","0","44","620270044","10","1","1500","44","30","0","44","44","44","0","44","59","0","0","0","13446","44","1","0","44","0","200000001","0","44","202700","44","10","1","44","44","44"
"80","45","45","45","0","45","0","45","620270045","10","1","1528","45","30","0","45","45","45","0","45","61","0","0","0","14043","45","1","0","45","0","200000001","0","45","202700","45","10","1","45","45","45"
"85","46","46","46","0","46","0","46","620270046","10","1","1475","46","30","0","46","46","46","0","46","64","0","0","0","14640","46","1","0","46","0","200000001","0","46","202700","46","10","1","46","46","46"
"86","47","47","47","0","47","0","47","620270047","10","1","1454","47","30","0","47","47","47","0","47","71","0","0","0","16773","47","1","0","47","0","200000001","0","47","202700","47","10","1","47","47","47"
"87","48","48","48","0","48","0","48","620270048","10","1","1635","48","30","0","48","48","48","0","48","71","0","0","0","19016","48","1","0","48","0","200000001","0","48","202700","48","10","1","48","48","48"
"87","49","49","49","0","49","0","49","620270049","10","1","1653","49","30","0","49","49","49","0","49","71","0","0","0","19863","49","1","0","49","0","200000001","0","49","202700","49","10","1","49","49","49"
"89","50","50","50","0","50","0","50","620270050","10","1","1492","50","30","0","50","50","50","0","50","75","0","0","0","19863","50","1","0","50","0","200000001","0","50","202700","50","10","1","50","50","50"
"90","51","51","51","0","51","0","51","620270051","10","1","1736","51","30","0","51","51","51","0","51","75","0","0","0","19863","51","1","0","51","0","200000001","0","51","202700","51","10","1","51","51","51"
"90","52","52","52","0","52","0","52","620270052","10","1","1736","52","30","0","52","52","52","0","52","76","0","0","0","19863","52","1","0","52","0","200000001","0","52","202700","52","10","1","52","52","52"
"91","53","53","53","0","53","0","53","620270053","10","1","1786","53","30","0","53","53","53","0","53","77","0","0","0","20863","53","1","0","53","0","200000001","0","53","202700","53","10","1","53","53","53"
"91","54","54","54","0","54","0","54","620270054","10","1","1836","54","30","0","54","54","54","0","54","77","0","0","0","21863","54","1","0","54","0","200000001","0","54","202700","54","10","1","54","54","54"
"92","55","55","55","0","55","0","55","620270055","10","1","1886","55","30","0","55","55","55","0","55","78","0","0","0","22863","55","1","0","55","0","200000001","0","55","202700","55","10","1","55","55","55"
"92","56","56","56","0","56","0","56","620270056","10","1","1936","56","30","0","56","56","56","0","56","78","0","0","0","23863","56","1","0","56","0","200000001","0","56","202700","56","10","1","56","56","56"
"93","57","57","57","0","57","0","57","620270057","10","1","1986","57","30","0","57","57","57","0","57","79","0","0","0","24863","57","1","0","57","0","200000001","0","57","202700","57","10","1","57","57","57"
"93","58","58","58","0","58","0","58","620270058","10","1","2036","58","30","0","58","58","58","0","58","79","0","0","0","25863","58","1","0","58","0","200000001","0","58","202700","58","10","1","58","58","58"
"94","59","59","59","0","59","0","59","620270059","10","1","2086","59","30","0","59","59","59","0","59","80","0","0","0","26863","59","1","0","59","0","200000001","0","59","202700","59","10","1","59","59","59"
"94","60","60","60","0","60","0","60","620270060","10","1","2136","60","30","0","60","60","60","0","60","80","0","0","0","27863","60","1","0","60","0","200000001","0","60","202700","60","10","1","60","60","60"
"95","61","61","61","0","61","0","61","620270061","10","1","2186","61","30","0","61","61","61","0","61","81","0","0","0","28863","61","1","0","61","0","200000001","0","61","202700","61","10","1","61","61","61"
"97","62","62","62","0","62","0","62","620270062","10","1","2253","62","30","0","62","62","62","0","62","82","0","0","0","29345","62","1","0","62","0","200000001","0","62","202700","62","10","1","62","62","62"
"99","63","63","63","0","63","0","63","620270063","10","1","2319","63","30","0","63","63","63","0","63","83","0","0","0","29827","63","1","0","63","0","200000001","0","63","202700","63","10","1","63","63","63"
"102","64","64","64","0","64","0","64","620270064","10","1","2386","64","30","0","64","64","64","0","64","84","0","0","0","30309","64","1","0","64","0","200000001","0","64","202700","64","10","1","64","64","64"
"104","65","65","65","0","65","0","65","620270065","10","1","2452","65","30","0","65","65","65","0","65","85","0","0","0","30791","65","1","0","65","0","200000001","0","65","202700","65","10","1","65","65","65"
