1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","47","47","47","47","202300","42","47","47","47","47","1","47","620230047","0","30","47","47","0","13835","0","47","1","1","47","0","58","0","47","0","47","47","47","0","200000006","0","0","0","10","1069"
"10","48","48","48","48","202300","44","48","48","48","48","1","48","620230048","0","30","48","48","0","13835","0","48","1","1","48","0","62","0","48","0","48","48","48","0","200000006","0","0","0","10","1087"
"10","49","49","49","49","202300","46","49","49","49","49","1","49","620230049","0","30","49","49","0","13835","0","49","1","1","49","0","65","0","49","0","49","49","49","0","200000006","0","0","0","10","1106"
"10","50","50","50","50","202300","48","50","50","50","50","1","50","620230050","0","30","50","50","0","13835","0","50","1","1","50","0","69","0","50","0","50","50","50","0","200000006","0","0","0","10","1125"
"10","51","51","51","51","202300","48","51","51","51","51","1","51","620230051","0","30","51","51","0","13835","0","51","1","1","51","0","69","0","51","0","51","51","51","0","200000006","0","0","0","10","1008"
"10","52","52","52","52","202300","48","52","52","52","52","1","52","620230052","0","30","52","52","0","14379","0","52","1","1","52","0","70","0","52","0","52","52","52","0","200000006","0","0","0","10","1231"
"10","53","53","53","53","202300","48","53","53","53","53","1","53","620230053","0","30","53","53","0","14379","0","53","1","1","53","0","70","0","53","0","53","53","53","0","200000006","0","0","0","10","1331"
"10","54","54","54","54","202300","49","54","54","54","54","1","54","620230054","0","30","54","54","0","16379","0","54","1","1","54","0","70","0","54","0","54","54","54","0","200000006","0","0","0","10","1331"
"10","55","55","55","55","202300","49","55","55","55","55","1","55","620230055","0","30","55","55","0","17046","0","55","1","1","55","0","70","0","55","0","55","55","55","0","200000006","0","0","0","10","1398"
"10","56","56","56","56","202300","49","56","56","56","56","1","56","620230056","0","30","56","56","0","17712","0","56","1","1","56","0","70","0","56","0","56","56","56","0","200000006","0","0","0","10","1464"
"10","57","57","57","57","202300","49","57","57","57","57","1","57","620230057","0","30","57","57","0","18379","0","57","1","1","57","0","70","0","57","0","57","57","57","0","200000006","0","0","0","10","1531"
"10","58","58","58","58","202300","50","58","58","58","58","1","58","620230058","0","30","58","58","0","18379","0","58","1","1","58","0","74","0","58","0","58","58","58","0","200000006","0","0","0","10","1531"
"10","59","59","59","59","202300","50","59","59","59","59","1","59","620230059","0","30","59","59","0","20762","0","59","1","1","59","0","74","0","59","0","59","59","59","0","200000006","0","0","0","10","1612"
"10","60","60","60","60","202300","52","60","60","60","60","1","60","620230060","0","30","60","60","0","20762","0","60","1","1","60","0","77","0","60","0","60","60","60","0","200000006","0","0","0","10","1742"
"10","61","61","61","61","202300","52","61","61","61","61","1","61","620230061","0","30","61","61","0","23455","0","61","1","1","61","0","77","0","61","0","61","61","61","0","200000006","0","0","0","10","1835"
"10","62","62","62","62","202300","54","62","62","62","62","1","62","620230062","0","30","62","62","0","23967","0","62","1","1","62","0","78","0","62","0","62","62","62","0","200000006","0","0","0","10","1890"
"10","63","63","63","63","202300","56","63","63","63","63","1","63","620230063","0","30","63","63","0","24480","0","63","1","1","63","0","80","0","63","0","63","63","63","0","200000006","0","0","0","10","1945"
"10","64","64","64","64","202300","58","64","64","64","64","1","64","620230064","0","30","64","64","0","24992","0","64","1","1","64","0","81","0","64","0","64","64","64","0","200000006","0","0","0","10","2001"
"10","65","65","65","65","202300","60","65","65","65","65","1","65","620230065","0","30","65","65","0","25504","0","65","1","1","65","0","83","0","65","0","65","65","65","0","200000006","0","0","0","10","2056"
"10","66","66","66","66","202300","62","66","66","66","66","1","66","620230066","0","30","66","66","0","26017","0","66","1","1","66","0","84","0","66","0","66","66","66","0","200000006","0","0","0","10","2111"
"10","67","67","67","67","202300","64","67","67","67","67","1","67","620230067","0","30","67","67","0","26529","0","67","1","1","67","0","86","0","67","0","67","67","67","0","200000006","0","0","0","10","2166"
"10","68","68","68","68","202300","66","68","68","68","68","1","68","620230068","0","30","68","68","0","27042","0","68","1","1","68","0","87","0","68","0","68","68","68","0","200000006","0","0","0","10","2222"
"10","69","69","69","69","202300","68","69","69","69","69","1","69","620230069","0","30","69","69","0","27554","0","69","1","1","69","0","89","0","69","0","69","69","69","0","200000006","0","0","0","10","2277"
"10","70","70","70","70","202300","70","70","70","70","70","1","70","620230070","0","30","70","70","0","28066","0","70","1","1","70","0","90","0","70","0","70","70","70","0","200000006","0","0","0","10","2332"
"10","71","71","71","71","202300","72","71","71","71","71","1","71","620230071","0","30","71","71","0","28579","0","71","1","1","71","0","92","0","71","0","71","71","71","0","200000006","0","0","0","10","2387"
"10","1","1","1","1","202400","7","1","1","1","1","1","1","620240001","0","30","1","1","0","534","0","1","1","1","1","0","3","0","1","0","1","1","1","60","200000001","0","0","0","10","0"
"10","2","2","2","2","202400","15","2","2","2","2","1","2","620240002","0","30","2","2","0","549","0","2","1","1","2","0","3","0","2","0","2","2","2","70","200000001","0","0","0","10","0"
"10","3","3","3","3","202400","8","3","3","3","3","1","3","620240003","0","30","3","3","0","563","0","3","1","1","3","0","4","0","3","0","3","3","3","81","200000001","0","0","0","10","0"
"10","4","4","4","4","202400","8","4","4","4","4","1","4","620240004","0","30","4","4","0","563","0","4","1","1","4","0","4","0","4","0","4","4","4","81","200000001","0","0","0","10","0"
"10","5","5","5","5","202400","8","5","5","5","5","1","5","620240005","0","30","5","5","0","567","0","5","1","1","5","0","4","0","5","0","5","5","5","88","200000001","0","0","0","10","0"
"10","6","6","6","6","202400","12","6","6","6","6","1","6","620240006","0","30","6","6","0","596","0","6","1","1","6","0","6","0","6","0","6","6","6","120","200000001","0","0","0","10","0"
"10","7","7","7","7","202400","14","7","7","7","7","1","7","620240007","0","30","7","7","0","670","0","7","1","1","7","0","7","0","7","0","7","7","7","137","200000001","0","0","0","10","0"
"10","8","8","8","8","202400","14","8","8","8","8","1","8","620240008","0","30","8","8","0","746","0","8","1","1","8","0","7","0","8","0","8","8","8","154","200000001","0","0","0","10","0"
"10","9","9","9","9","202400","15","9","9","9","9","1","9","620240009","0","30","9","9","0","820","0","9","1","1","9","0","8","0","9","0","9","9","9","171","200000001","0","0","0","10","0"
"10","10","10","10","10","202400","17","10","10","10","10","1","10","620240010","0","30","10","10","0","894","0","10","1","1","10","0","10","0","10","0","10","10","10","188","200000001","0","0","0","10","0"
"10","11","11","11","11","202400","18","11","11","11","11","1","11","620240011","0","30","11","11","0","970","0","11","1","1","11","0","10","0","11","0","11","11","11","205","200000001","0","0","0","10","0"
"10","12","12","12","12","202400","21","12","12","12","12","1","12","620240012","0","30","12","12","0","1046","0","12","1","1","12","0","11","0","12","0","12","12","12","224","200000001","0","0","0","10","0"
"10","13","13","13","13","202400","21","13","13","13","13","1","13","620240013","0","30","13","13","0","1120","0","13","1","1","13","0","12","0","13","0","13","13","13","239","200000001","0","0","0","10","0"
"10","14","14","14","14","202400","22","14","14","14","14","1","14","620240014","0","30","14","14","0","1194","0","14","1","1","14","0","12","0","14","0","14","14","14","256","200000001","0","0","0","10","0"
"10","15","15","15","15","202400","23","15","15","15","15","1","15","620240015","0","30","15","15","0","1269","0","15","1","1","15","0","13","0","15","0","15","15","15","273","200000001","0","0","0","10","0"
"10","16","16","16","16","202400","25","16","16","16","16","1","16","620240016","0","30","16","16","0","1380","0","16","1","1","16","0","13","0","16","0","16","16","16","306","200000001","0","0","0","10","0"
"10","17","17","17","17","202400","25","17","17","17","17","1","17","620240017","0","30","17","17","0","1492","0","17","1","1","17","0","13","0","17","0","17","17","17","340","200000001","0","0","0","10","0"
"10","18","18","18","18","202400","25","18","18","18","18","1","18","620240018","0","30","18","18","0","2104","0","18","1","1","18","0","14","0","18","0","18","18","18","412","200000001","0","0","0","10","0"
"10","19","19","19","19","202400","25","19","19","19","19","1","19","620240019","0","30","19","19","0","2405","0","19","1","1","19","0","14","0","19","0","19","19","19","444","200000001","0","0","0","10","0"
"10","20","20","20","20","202400","28","20","20","20","20","1","20","620240020","0","30","20","20","0","2537","0","20","1","1","20","0","14","0","20","0","20","20","20","466","200000001","0","0","0","10","0"
"10","21","21","21","21","202400","30","21","21","21","21","1","21","620240021","0","30","21","21","0","2895","0","21","1","1","21","0","16","0","21","0","21","21","21","517","200000001","0","0","0","10","0"
"10","22","22","22","22","202400","33","22","22","22","22","1","22","620240022","0","30","22","22","0","3253","0","22","1","1","22","0","18","0","22","0","22","22","22","564","200000001","0","0","0","10","0"
"10","23","23","23","23","202400","33","23","23","23","23","1","23","620240023","0","30","23","23","0","3490","0","23","1","1","23","0","18","0","23","0","23","23","23","578","200000001","0","0","0","10","0"
"10","24","24","24","24","202400","33","24","24","24","24","1","24","620240024","0","30","24","24","0","3727","0","24","1","1","24","0","18","0","24","0","24","24","24","591","200000001","0","0","0","10","0"
"10","25","25","25","25","202400","34","25","25","25","25","1","25","620240025","0","30","25","25","0","3965","0","25","1","1","25","0","19","0","25","0","25","25","25","605","200000001","0","0","0","10","0"
"10","26","26","26","26","202400","34","26","26","26","26","1","26","620240026","0","30","26","26","0","4201","0","26","1","1","26","0","19","0","26","0","26","26","26","619","200000001","0","0","0","10","0"
"10","27","27","27","27","202400","34","27","27","27","27","1","27","620240027","0","30","27","27","0","4439","0","27","1","1","27","0","19","0","27","0","27","27","27","632","200000001","0","0","0","10","0"
"10","28","28","28","28","202400","34","28","28","28","28","1","28","620240028","0","30","28","28","0","4676","0","28","1","1","28","0","19","0","28","0","28","28","28","646","200000001","0","0","0","10","0"
"10","29","29","29","29","202400","35","29","29","29","29","1","29","620240029","0","30","29","29","0","5041","0","29","1","1","29","0","19","0","29","0","29","29","29","658","200000001","0","0","0","10","0"
"10","30","30","30","30","202400","35","30","30","30","30","1","30","620240030","0","30","30","30","0","5405","0","30","1","1","30","0","19","0","30","0","30","30","30","671","200000001","0","0","0","10","0"
"10","31","31","31","31","202400","36","31","31","31","31","1","31","620240031","0","30","31","31","0","5770","0","31","1","1","31","0","20","0","31","0","31","31","31","683","200000001","0","0","0","10","0"
"10","32","32","32","32","202400","37","32","32","32","32","1","32","620240032","0","30","32","32","0","6135","0","32","1","1","32","0","20","0","32","0","32","32","32","695","200000001","0","0","0","10","0"
"10","33","33","33","33","202400","37","33","33","33","33","1","33","620240033","0","30","33","33","0","6499","0","33","1","1","33","0","20","0","33","0","33","33","33","708","200000001","0","0","0","10","0"
"10","34","34","34","34","202400","38","34","34","34","34","1","34","620240034","0","30","34","34","0","6864","0","34","1","1","34","0","20","0","34","0","34","34","34","720","200000001","0","0","0","10","0"
"10","35","35","35","35","202400","41","35","35","35","35","1","35","620240035","0","30","35","35","0","7772","0","35","1","1","35","0","22","0","35","0","35","35","35","810","200000001","0","0","0","10","0"
"10","36","36","36","36","202400","44","36","36","36","36","1","36","620240036","0","30","36","36","0","8681","0","36","1","1","36","0","23","0","36","0","36","36","36","900","200000001","0","0","0","10","0"
"10","37","37","37","37","202400","47","37","37","37","37","1","37","620240037","0","30","37","37","0","9589","0","37","1","1","37","0","25","0","37","0","37","37","37","990","200000001","0","0","0","10","0"
"10","38","38","38","38","202400","49","38","38","38","38","1","38","620240038","0","30","38","38","0","10497","0","38","1","1","38","0","26","0","38","0","38","38","38","1081","200000001","0","0","0","10","0"
"10","39","39","39","39","202400","52","39","39","39","39","1","39","620240039","0","30","39","39","0","11405","0","39","1","1","39","0","28","0","39","0","39","39","39","1170","200000001","0","0","0","10","0"
"10","40","40","40","40","202400","55","40","40","40","40","1","40","620240040","0","30","40","40","0","12314","0","40","1","1","40","0","29","0","40","0","40","40","40","1261","200000001","0","0","0","10","0"
"10","41","41","41","41","202400","58","41","41","41","41","1","41","620240041","0","30","41","41","0","13222","0","41","1","1","41","0","31","0","41","0","41","41","41","1351","200000001","0","0","0","10","0"
"10","42","42","42","42","202400","59","42","42","42","42","1","42","620240042","0","30","42","42","0","13956","0","42","1","1","42","0","32","0","42","0","42","42","42","1422","200000001","0","0","0","10","0"
"10","43","43","43","43","202400","59","43","43","43","43","1","43","620240043","0","30","43","43","0","14691","0","43","1","1","43","0","32","0","43","0","43","43","43","1493","200000001","0","0","0","10","0"
"10","44","44","44","44","202400","60","44","44","44","44","1","44","620240044","0","30","44","44","0","15425","0","44","1","1","44","0","33","0","44","0","44","44","44","1564","200000001","0","0","0","10","0"
"10","45","45","45","45","202400","60","45","45","45","45","1","45","620240045","0","30","45","45","0","16159","0","45","1","1","45","0","33","0","45","0","45","45","45","1635","200000001","0","0","0","10","0"
"10","46","46","46","46","202400","61","46","46","46","46","1","46","620240046","0","30","46","46","0","16415","0","46","1","1","46","0","35","0","46","0","46","46","46","1642","200000001","0","0","0","10","0"
"10","47","47","47","47","202400","66","47","47","47","47","1","47","620240047","0","30","47","47","0","16815","0","47","1","1","47","0","36","0","47","0","47","47","47","1530","200000001","0","0","0","10","0"
"10","48","48","48","48","202400","69","48","48","48","48","1","48","620240048","0","30","48","48","0","20509","0","48","1","1","48","0","37","0","48","0","48","48","48","1604","200000001","0","0","0","10","0"
"10","49","49","49","49","202400","67","49","49","49","49","1","49","620240049","0","30","49","49","0","20700","0","49","1","1","49","0","36","0","49","0","49","49","49","1603","200000001","0","0","0","10","0"
"10","50","50","50","50","202400","69","50","50","50","50","1","50","620240050","0","30","50","50","0","21301","0","50","1","1","50","0","37","0","50","0","50","50","50","1641","200000001","0","0","0","10","0"
"10","51","51","51","51","202400","70","51","51","51","51","1","51","620240051","0","30","51","51","0","21902","0","51","1","1","51","0","38","0","51","0","51","51","51","1678","200000001","0","0","0","10","0"
"10","52","52","52","52","202400","72","52","52","52","52","1","52","620240052","0","30","52","52","0","22503","0","52","1","1","52","0","39","0","52","0","52","52","52","1716","200000001","0","0","0","10","0"
"10","53","53","53","53","202400","73","53","53","53","53","1","53","620240053","0","30","53","53","0","23105","0","53","1","1","53","0","41","0","53","0","53","53","53","1754","200000001","0","0","0","10","0"
"10","54","54","54","54","202400","75","54","54","54","54","1","54","620240054","0","30","54","54","0","23706","0","54","1","1","54","0","42","0","54","0","54","54","54","1791","200000001","0","0","0","10","0"
"10","55","55","55","55","202400","76","55","55","55","55","1","55","620240055","0","30","55","55","0","24307","0","55","1","1","55","0","43","0","55","0","55","55","55","1829","200000001","0","0","0","10","0"
"10","56","56","56","56","202400","78","56","56","56","56","1","56","620240056","0","30","56","56","0","24908","0","56","1","1","56","0","44","0","56","0","56","56","56","1866","200000001","0","0","0","10","0"
"10","57","57","57","57","202400","79","57","57","57","57","1","57","620240057","0","30","57","57","0","25509","0","57","1","1","57","0","45","0","57","0","57","57","57","1904","200000001","0","0","0","10","0"
"10","58","58","58","58","202400","96","58","58","58","58","1","58","620240058","0","30","58","58","0","27072","0","58","1","1","58","0","57","0","58","0","58","58","58","2139","200000001","0","0","0","10","0"
"10","59","59","59","59","202400","114","59","59","59","59","1","59","620240059","0","30","59","59","0","28636","0","59","1","1","59","0","69","0","59","0","59","59","59","2373","200000001","0","0","0","10","0"
"10","60","60","60","60","202400","131","60","60","60","60","1","60","620240060","0","30","60","60","0","30199","0","60","1","1","60","0","81","0","60","0","60","60","60","2608","200000001","0","0","0","10","0"
"10","61","61","61","61","202400","148","61","61","61","61","1","61","620240061","0","30","61","61","0","31762","0","61","1","1","61","0","93","0","61","0","61","61","61","2843","200000001","0","0","0","10","0"
"10","62","62","62","62","202400","149","62","62","62","62","1","62","620240062","0","30","62","62","0","32465","0","62","1","1","62","0","94","0","62","0","62","62","62","2948","200000001","0","0","0","10","0"
"10","63","63","63","63","202400","150","63","63","63","63","1","63","620240063","0","30","63","63","0","33168","0","63","1","1","63","0","96","0","63","0","63","63","63","3054","200000001","0","0","0","10","0"
"10","64","64","64","64","202400","152","64","64","64","64","1","64","620240064","0","30","64","64","0","33871","0","64","1","1","64","0","97","0","64","0","64","64","64","3159","200000001","0","0","0","10","0"
"10","65","65","65","65","202400","153","65","65","65","65","1","65","620240065","0","30","65","65","0","34574","0","65","1","1","65","0","98","0","65","0","65","65","65","3265","200000001","0","0","0","10","0"
"10","66","66","66","66","202400","154","66","66","66","66","1","66","620240066","0","30","66","66","0","35277","0","66","1","1","66","0","99","0","66","0","66","66","66","3370","200000001","0","0","0","10","0"
"10","67","67","67","67","202400","155","67","67","67","67","1","67","620240067","0","30","67","67","0","35981","0","67","1","1","67","0","101","0","67","0","67","67","67","3476","200000001","0","0","0","10","0"
"10","68","68","68","68","202400","156","68","68","68","68","1","68","620240068","0","30","68","68","0","36684","0","68","1","1","68","0","102","0","68","0","68","68","68","3581","200000001","0","0","0","10","0"
"10","69","69","69","69","202400","158","69","69","69","69","1","69","620240069","0","30","69","69","0","37387","0","69","1","1","69","0","103","0","69","0","69","69","69","3686","200000001","0","0","0","10","0"
"10","70","70","70","70","202400","159","70","70","70","70","1","70","620240070","0","30","70","70","0","38090","0","70","1","1","70","0","105","0","70","0","70","70","70","3792","200000001","0","0","0","10","0"
"10","71","71","71","71","202400","160","71","71","71","71","1","71","620240071","0","30","71","71","0","38793","0","71","1","1","71","0","106","0","71","0","71","71","71","3897","200000001","0","0","0","10","0"
"10","1","1","1","1","202500","6","1","1","1","1","1","1","620250001","0","30","1","1","0","119","0","1","1","1","1","0","6","0","1","0","1","1","1","0","200000001","0","0","0","10","83"
"10","2","2","2","2","202500","7","2","2","2","2","1","2","620250002","0","30","2","2","0","144","0","2","1","1","2","0","6","0","2","0","2","2","2","0","200000001","0","0","0","10","86"
"10","3","3","3","3","202500","7","3","3","3","3","1","3","620250003","0","30","3","3","0","220","0","3","1","1","3","0","7","0","3","0","3","3","3","0","200000001","0","0","0","10","90"
"10","4","4","4","4","202500","8","4","4","4","4","1","4","620250004","0","30","4","4","0","266","0","4","1","1","4","0","8","0","4","0","4","4","4","0","200000001","0","0","0","10","94"
"10","5","5","5","5","202500","8","5","5","5","5","1","5","620250005","0","30","5","5","0","406","0","5","1","1","5","0","9","0","5","0","5","5","5","0","200000001","0","0","0","10","98"
"10","6","6","6","6","202500","9","6","6","6","6","1","6","620250006","0","30","6","6","0","490","0","6","1","1","6","0","10","0","6","0","6","6","6","0","200000001","0","0","0","10","102"
"10","7","7","7","7","202500","9","7","7","7","7","1","7","620250007","0","30","7","7","0","749","0","7","1","1","7","0","11","0","7","0","7","7","7","0","200000001","0","0","0","10","106"
"10","8","8","8","8","202500","11","8","8","8","8","1","8","620250008","0","30","8","8","0","904","0","8","1","1","8","0","13","0","8","0","8","8","8","0","200000001","0","0","0","10","111"
"10","9","9","9","9","202500","11","9","9","9","9","1","9","620250009","0","30","9","9","0","935","0","9","1","1","9","0","14","0","9","0","9","9","9","0","200000001","0","0","0","10","120"
"10","10","10","10","10","202500","11","10","10","10","10","1","10","620250010","0","30","10","10","0","965","0","10","1","1","10","0","14","0","10","0","10","10","10","0","200000001","0","0","0","10","129"
"10","11","11","11","11","202500","11","11","11","11","11","1","11","620250011","0","30","11","11","0","965","0","11","1","1","11","0","14","0","11","0","11","11","11","0","200000001","0","0","0","10","129"
"10","12","12","12","12","202500","12","12","12","12","12","1","12","620250012","0","30","12","12","0","983","0","12","1","1","12","0","15","0","12","0","12","12","12","0","200000001","0","0","0","10","139"
"10","13","13","13","13","202500","16","13","13","13","13","1","13","620250013","0","30","13","13","0","1001","0","13","1","1","13","0","21","0","13","0","13","13","13","0","200000001","0","0","0","10","153"
"10","14","14","14","14","202500","16","14","14","14","14","1","14","620250014","0","30","14","14","0","1001","0","14","1","1","14","0","21","0","14","0","14","14","14","0","200000001","0","0","0","10","153"
"10","15","15","15","15","202500","17","15","15","15","15","1","15","620250015","0","30","15","15","0","1105","0","15","1","1","15","0","23","0","15","0","15","15","15","0","200000001","0","0","0","10","166"
"10","16","16","16","16","202500","17","16","16","16","16","1","16","620250016","0","30","16","16","0","1329","0","16","1","1","16","0","23","0","16","0","16","16","16","0","200000001","0","0","0","10","193"
"10","17","17","17","17","202500","17","17","17","17","17","1","17","620250017","0","30","17","17","0","1658","0","17","1","1","17","0","23","0","17","0","17","17","17","0","200000001","0","0","0","10","233"
"10","18","18","18","18","202500","18","18","18","18","18","1","18","620250018","0","30","18","18","0","1727","0","18","1","1","18","0","24","0","18","0","18","18","18","0","200000001","0","0","0","10","266"
"10","19","19","19","19","202500","18","19","19","19","19","1","19","620250019","0","30","19","19","0","2124","0","19","1","1","19","0","24","0","19","0","19","19","19","0","200000001","0","0","0","10","339"
"10","20","20","20","20","202500","18","20","20","20","20","1","20","620250020","0","30","20","20","0","2250","0","20","1","1","20","0","25","0","20","0","20","20","20","0","200000001","0","0","0","10","344"
"10","21","21","21","21","202500","18","21","21","21","21","1","21","620250021","0","30","21","21","0","2358","0","21","1","1","21","0","25","0","21","0","21","21","21","0","200000001","0","0","0","10","346"
"10","22","22","22","22","202500","18","22","22","22","22","1","22","620250022","0","30","22","22","0","2466","0","22","1","1","22","0","25","0","22","0","22","22","22","0","200000001","0","0","0","10","350"
"10","23","23","23","23","202500","18","23","23","23","23","1","23","620250023","0","30","23","23","0","2574","0","23","1","1","23","0","25","0","23","0","23","23","23","0","200000001","0","0","0","10","353"
"10","24","24","24","24","202500","21","24","24","24","24","1","24","620250024","0","30","24","24","0","2700","0","24","1","1","24","0","29","0","24","0","24","24","24","0","200000001","0","0","0","10","363"
"10","25","25","25","25","202500","21","25","25","25","25","1","25","620250025","0","30","25","25","0","3141","0","25","1","1","25","0","29","0","25","0","25","25","25","0","200000001","0","0","0","10","433"
"10","26","26","26","26","202500","21","26","26","26","26","1","26","620250026","0","30","26","26","0","3147","0","26","1","1","26","0","29","0","26","0","26","26","26","0","200000001","0","0","0","10","435"
"10","27","27","27","27","202500","21","27","27","27","27","1","27","620250027","0","30","27","27","0","3152","0","27","1","1","27","0","29","0","27","0","27","27","27","0","200000001","0","0","0","10","436"
"10","28","28","28","28","202500","22","28","28","28","28","1","28","620250028","0","30","28","28","0","3646","0","28","1","1","28","0","30","0","28","0","28","28","28","0","200000001","0","0","0","10","440"
"10","29","29","29","29","202500","22","29","29","29","29","1","29","620250029","0","30","29","29","0","4141","0","29","1","1","29","0","31","0","29","0","29","29","29","0","200000001","0","0","0","10","444"
"10","30","30","30","30","202500","23","30","30","30","30","1","30","620250030","0","30","30","30","0","4635","0","30","1","1","30","0","32","0","30","0","30","30","30","0","200000001","0","0","0","10","449"
"10","31","31","31","31","202500","23","31","31","31","31","1","31","620250031","0","30","31","31","0","4800","0","31","1","1","31","0","32","0","31","0","31","31","31","0","200000001","0","0","0","10","453"
"10","32","32","32","32","202500","24","32","32","32","32","1","32","620250032","0","30","32","32","0","4966","0","32","1","1","32","0","33","0","32","0","32","32","32","0","200000001","0","0","0","10","457"
"10","33","33","33","33","202500","24","33","33","33","33","1","33","620250033","0","30","33","33","0","5131","0","33","1","1","33","0","33","0","33","0","33","33","33","0","200000001","0","0","0","10","461"
"10","34","34","34","34","202500","25","34","34","34","34","1","34","620250034","0","30","34","34","0","5296","0","34","1","1","34","0","33","0","34","0","34","34","34","0","200000001","0","0","0","10","465"
"10","35","35","35","35","202500","25","35","35","35","35","1","35","620250035","0","30","35","35","0","5461","0","35","1","1","35","0","33","0","35","0","35","35","35","0","200000001","0","0","0","10","469"
"10","36","36","36","36","202500","26","36","36","36","36","1","36","620250036","0","30","36","36","0","5627","0","36","1","1","36","0","34","0","36","0","36","36","36","0","200000001","0","0","0","10","474"
"10","37","37","37","37","202500","26","37","37","37","37","1","37","620250037","0","30","37","37","0","5792","0","37","1","1","37","0","34","0","37","0","37","37","37","0","200000001","0","0","0","10","478"
"10","38","38","38","38","202500","35","38","38","38","38","1","38","620250038","0","30","38","38","0","6945","0","38","1","1","38","0","47","0","38","0","38","38","38","0","200000001","0","0","0","10","482"
"10","39","39","39","39","202500","35","39","39","39","39","1","39","620250039","0","30","39","39","0","8267","0","39","1","1","39","0","47","0","39","0","39","39","39","0","200000001","0","0","0","10","569"
"10","40","40","40","40","202500","35","40","40","40","40","1","40","620250040","0","30","40","40","0","10028","0","40","1","1","40","0","48","0","40","0","40","40","40","0","200000001","0","0","0","10","660"
"10","41","41","41","41","202500","36","41","41","41","41","1","41","620250041","0","30","41","41","0","11496","0","41","1","1","41","0","49","0","41","0","41","41","41","0","200000001","0","0","0","10","865"
"10","42","42","42","42","202500","36","42","42","42","42","1","42","620250042","0","30","42","42","0","12764","0","42","1","1","42","0","49","0","42","0","42","42","42","0","200000001","0","0","0","10","1016"
"10","43","43","43","43","202500","36","43","43","43","43","1","43","620250043","0","30","43","43","0","13039","0","43","1","1","43","0","49","0","43","0","43","43","43","0","200000001","0","0","0","10","931"
