92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100536","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125376","115197","8","10","94002","1","4","1","2","115587","3","115105","12","20001","2","125286","2","50001","1","4"
"2100537","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125046","115047","8","10","94002","1","4","1","2","115137","3","125285","12","20001","2","125016","2","50001","1","4"
"2100538","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125286","125017","8","10","94002","1","4","1","2","115197","3","125075","12","20001","2","115346","2","50001","1","4"
"2100539","1","60","2","4","360000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125016","125107","8","10","94002","1","4","1","2","115047","3","115585","12","20001","2","125256","2","50001","1","4"
"2100540","1","2","200","2","720000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31025","16","0","12","0","0","20001","2","0","6","2"
"2100541","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125256","115317","8","10","94002","1","4","1","2","115137","3","115615","12","20001","2","125076","2","50001","1","4"
"2100542","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115166","125377","8","10","94002","1","4","1","2","115047","3","125345","12","20001","2","125046","2","50001","1","4"
"2100543","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125076","125287","8","10","94002","1","4","1","2","115317","3","125463","12","20001","2","115136","2","50001","1","4"
"2100544","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125046","115464","8","10","94002","1","4","1","2","125377","3","115165","12","20001","2","115106","2","50001","1","4"
"2100545","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115136","115403","8","10","94002","1","4","1","2","125287","3","125045","12","20001","2","125376","2","50001","1","4"
"2100546","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115106","125347","8","10","94002","1","4","1","2","115464","3","125285","12","20001","2","125286","2","50001","1","4"
"2100547","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125376","115077","8","10","94002","1","4","1","2","115403","3","125075","12","20001","2","125016","2","50001","1","4"
"2100548","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125286","115137","8","10","94002","1","4","1","2","125347","3","125015","12","20001","2","125256","2","50001","1","4"
"2100549","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125016","115047","8","10","94002","1","4","1","2","115077","3","115585","12","20001","2","115166","2","50001","1","4"
"2100550","1","2","200","2","800000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31013","16","0","12","0","0","20001","2","0","6","2"
"2100551","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115403","116071","8","10","94002","1","4","1","2","126251","3","115106","12","20001","2","115047","2","50001","1","4"
"2100552","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125107","116191","8","10","94002","1","4","1","2","126101","3","125376","12","20001","2","115137","2","50001","1","4"
"2100553","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115047","116041","8","10","94002","1","4","1","2","116071","3","125076","12","20001","2","115077","2","50001","1","4"
"2100554","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115137","116131","8","10","94002","1","4","1","2","116191","3","125016","12","20001","2","125017","2","50001","1","4"
"2100555","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115077","126221","8","10","94002","1","4","1","2","116041","3","125046","12","20001","2","115197","2","50001","1","4"
"2100556","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125017","126011","8","10","94002","1","4","1","2","116131","3","115616","12","20001","2","115317","2","50001","1","4"
"2100557","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115197","126161","8","10","94002","1","4","1","2","126221","3","115136","12","20001","2","125377","2","50001","1","4"
"2100558","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115317","126251","8","10","94002","1","4","1","2","126011","3","115433","12","20001","2","115403","2","50001","1","4"
"2100559","1","60","2","4","400000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125377","126101","8","10","94002","1","4","1","2","126161","3","115586","12","20001","2","125107","2","50001","1","4"
"2100560","1","2","200","2","800000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31042","16","0","12","0","0","20001","2","0","6","2"
"2100561","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115137","116551","8","10","94002","1","4","1","2","126011","3","125376","12","20001","2","115317","2","50001","1","4"
"2100562","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125107","116611","8","10","94002","1","4","1","2","116131","3","125286","12","20001","2","115047","2","50001","1","4"
"2100563","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115317","116041","8","10","94002","1","4","1","2","116551","3","125046","12","20001","2","125377","2","50001","1","4"
"2100564","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115047","116581","8","10","94002","1","4","1","2","116611","3","115433","12","20001","2","115617","2","50001","1","4"
"2100565","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125377","116191","8","10","94002","1","4","1","2","116041","3","115106","12","20001","2","115077","2","50001","1","4"
"2100566","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115617","116071","8","10","94002","1","4","1","2","116581","3","115316","12","20001","2","115403","2","50001","1","4"
"2100567","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115077","126161","8","10","94002","1","4","1","2","116191","3","115586","12","20001","2","115197","2","50001","1","4"
"2100568","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115403","126011","8","10","94002","1","4","1","2","116071","3","125076","12","20001","2","115137","2","50001","1","4"
"2100569","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115197","116131","8","10","94002","1","4","1","2","126161","3","115616","12","20001","2","125107","2","50001","1","4"
"2100570","1","2","200","2","880000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31057","16","0","12","0","0","20001","2","0","6","2"
"2100571","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115197","126371","8","10","94002","1","4","1","2","116071","3","125376","12","20001","2","115317","2","50001","1","4"
"2100572","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115557","116311","8","10","94002","1","4","1","2","116041","3","115433","12","20001","2","115047","2","50001","1","4"
"2100573","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115317","126281","8","10","94002","1","4","1","2","126371","3","115616","12","20001","2","115617","2","50001","1","4"
"2100574","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115047","116401","8","10","94002","1","4","1","2","116311","3","125046","12","20001","2","115403","2","50001","1","4"
"2100575","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115617","126341","8","10","94002","1","4","1","2","126281","3","115106","12","20001","2","115587","2","50001","1","4"
"2100576","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115403","116461","8","10","94002","1","4","1","2","116401","3","125286","12","20001","2","125377","2","50001","1","4"
"2100577","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115587","116191","8","10","94002","1","4","1","2","126341","3","115586","12","20001","2","115077","2","50001","1","4"
"2100578","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","125377","116071","8","10","94002","1","4","1","2","116461","3","115316","12","20001","2","115197","2","50001","1","4"
"2100579","1","60","2","4","440000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","115077","116041","8","10","94002","1","4","1","2","116191","3","115196","12","20001","2","115557","2","50001","1","4"
"2100580","1","2","200","2","880000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31045","16","0","12","0","0","20001","2","0","6","2"
"2100581","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126161","126162","8","10","94002","1","4","1","2","116072","3","115617","12","20001","2","116041","2","50001","1","4"
"2100582","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126341","126102","8","10","94002","1","4","1","2","126252","3","115317","12","20001","2","116311","2","50001","1","4"
"2100583","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116041","116132","8","10","94002","1","4","1","2","126162","3","115587","12","20001","2","126371","2","50001","1","4"
"2100584","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116311","126222","8","10","94002","1","4","1","2","126102","3","125377","12","20001","2","116401","2","50001","1","4"
"2100585","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126371","116042","8","10","94002","1","4","1","2","116132","3","115047","12","20001","2","116191","2","50001","1","4"
"2100586","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116401","126012","8","10","94002","1","4","1","2","126222","3","115403","12","20001","2","116071","2","50001","1","4"
"2100587","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116191","116192","8","10","94002","1","4","1","2","116042","3","115077","12","20001","2","116461","2","50001","1","4"
"2100588","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116071","116072","8","10","94002","1","4","1","2","126012","3","115197","12","20001","2","126161","2","50001","1","4"
"2100589","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116461","126252","8","10","94002","1","4","1","2","116192","3","125107","12","20001","2","126341","2","50001","1","4"
"2100590","1","2","200","2","960000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31029","16","0","12","0","0","20001","2","0","6","2"
"2100591","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126371","126102","8","10","94002","1","4","1","2","116552","3","115617","12","20001","2","116041","2","50001","1","4"
"2100592","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116401","126162","8","10","94002","1","4","1","2","126252","3","115317","12","20001","2","116191","2","50001","1","4"
"2100593","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116041","126012","8","10","94002","1","4","1","2","126102","3","115587","12","20001","2","116311","2","50001","1","4"
"2100594","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116191","116132","8","10","94002","1","4","1","2","126162","3","115403","12","20001","2","126161","2","50001","1","4"
"2100595","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116311","126222","8","10","94002","1","4","1","2","126012","3","115047","12","20001","2","116071","2","50001","1","4"
"2100596","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126161","116612","8","10","94002","1","4","1","2","116132","3","125377","12","20001","2","116461","2","50001","1","4"
"2100597","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116071","116582","8","10","94002","1","4","1","2","126222","3","125107","12","20001","2","116611","2","50001","1","4"
"2100598","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116461","116552","8","10","94002","1","4","1","2","116612","3","115077","12","20001","2","126371","2","50001","1","4"
"2100599","1","60","2","4","480000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116611","126252","8","10","94002","1","4","1","2","116582","3","125017","12","20001","2","116401","2","50001","1","4"
"2100600","1","2","200","2","960000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31056","16","0","12","0","0","20001","2","0","6","2"
"2100601","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126341","116372","8","10","94002","1","4","1","2","126162","3","115617","12","20001","2","116041","2","50001","1","4"
"2100602","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126161","126282","8","10","94002","1","4","1","2","126102","3","115317","12","20001","2","116611","2","50001","1","4"
"2100603","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116041","116312","8","10","94002","1","4","1","2","116372","3","115587","12","20001","2","116191","2","50001","1","4"
"2100604","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116611","116431","8","10","94002","1","4","1","2","126282","3","125377","12","20001","2","116551","2","50001","1","4"
"2100605","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116191","126342","8","10","94002","1","4","1","2","116312","3","115403","12","20001","2","126101","2","50001","1","4"
"2100606","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116551","126012","8","10","94002","1","4","1","2","116431","3","115047","12","20001","2","116311","2","50001","1","4"
"2100607","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126101","126521","8","10","94002","1","4","1","2","126342","3","125107","12","20001","2","116071","2","50001","1","4"
"2100608","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116311","126162","8","10","94002","1","4","1","2","126012","3","115077","12","20001","2","126341","2","50001","1","4"
"2100609","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116071","126102","8","10","94002","1","4","1","2","126521","3","115197","12","20001","2","126161","2","50001","1","4"
"2100610","1","2","200","2","1040000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31037","16","0","12","0","0","20001","2","0","6","2"
"2100611","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116132","126103","8","10","94002","1","4","1","2","126253","3","116041","12","20001","2","126012","2","50001","1","4"
"2100612","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116042","126223","8","10","94002","1","4","1","2","116073","3","116611","12","20001","2","126222","2","50001","1","4"
"2100613","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126012","116133","8","10","94002","1","4","1","2","126103","3","126101","12","20001","2","126162","2","50001","1","4"
"2100614","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126222","126013","8","10","94002","1","4","1","2","126223","3","116191","12","20001","2","126282","2","50001","1","4"
"2100615","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126162","116043","8","10","94002","1","4","1","2","116133","3","116311","12","20001","2","126102","2","50001","1","4"
"2100616","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126282","116193","8","10","94002","1","4","1","2","126013","3","116581","12","20001","2","126521","2","50001","1","4"
"2100617","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126102","126163","8","10","94002","1","4","1","2","116043","3","116461","12","20001","2","116192","2","50001","1","4"
"2100618","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126521","126253","8","10","94002","1","4","1","2","116193","3","116071","12","20001","2","116132","2","50001","1","4"
"2100619","1","60","2","4","520000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116192","116073","8","10","94002","1","4","1","2","126163","3","126281","12","20001","2","116042","2","50001","1","4"
"2100620","1","2","200","2","1040000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31011","16","0","12","0","0","20001","2","0","6","2"
"2100621","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126102","116553","8","10","94002","1","4","1","2","126103","3","116611","12","20001","2","126222","2","50001","1","4"
"2100622","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116372","116613","8","10","94002","1","4","1","2","126253","3","116041","12","20001","2","126012","2","50001","1","4"
"2100623","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126222","126163","8","10","94002","1","4","1","2","116553","3","126101","12","20001","2","126162","2","50001","1","4"
"2100624","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126012","116583","8","10","94002","1","4","1","2","116613","3","116581","12","20001","2","116552","2","50001","1","4"
"2100625","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126162","116133","8","10","94002","1","4","1","2","126163","3","116191","12","20001","2","116042","2","50001","1","4"
"2100626","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116552","126013","8","10","94002","1","4","1","2","116583","3","116311","12","20001","2","126282","2","50001","1","4"
"2100627","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116042","126223","8","10","94002","1","4","1","2","116133","3","116401","12","20001","2","116192","2","50001","1","4"
"2100628","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126282","126103","8","10","94002","1","4","1","2","126013","3","126281","12","20001","2","126102","2","50001","1","4"
"2100629","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116192","126253","8","10","94002","1","4","1","2","126223","3","116071","12","20001","2","116372","2","50001","1","4"
"2100630","1","2","200","2","1120000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31046","16","0","12","0","0","20001","2","0","6","2"
"2100631","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126102","116313","8","10","94002","1","4","1","2","116133","3","116611","12","20001","2","126222","2","50001","1","4"
"2100632","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126282","126373","8","10","94002","1","4","1","2","126103","3","116041","12","20001","2","126012","2","50001","1","4"
"2100633","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126222","126283","8","10","94002","1","4","1","2","116313","3","126101","12","20001","2","116552","2","50001","1","4"
"2100634","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126012","116462","8","10","94002","1","4","1","2","126373","3","116401","12","20001","2","116192","2","50001","1","4"
"2100635","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116552","126343","8","10","94002","1","4","1","2","126283","3","116191","12","20001","2","116042","2","50001","1","4"
"2100636","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116192","116491","8","10","94002","1","4","1","2","116462","3","116581","12","20001","2","126162","2","50001","1","4"
"2100637","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116042","126163","8","10","94002","1","4","1","2","126343","3","116311","12","20001","2","116372","2","50001","1","4"
"2100638","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126162","116133","8","10","94002","1","4","1","2","116491","3","116071","12","20001","2","126102","2","50001","1","4"
"2100639","1","60","2","4","560000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116372","126103","8","10","94002","1","4","1","2","126163","3","116131","12","20001","2","126282","2","50001","1","4"
"2100640","1","2","200","2","1120000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31025","16","0","12","0","0","20001","2","0","6","2"
"2100641","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126373","127161","8","10","94002","1","4","1","2","117191","3","126222","12","20001","2","116313","2","50001","1","4"
"2100642","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116462","117041","8","10","94002","1","4","1","2","127251","3","126102","12","20001","2","126163","2","50001","1","4"
"2100643","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116313","127101","8","10","94002","1","4","1","2","127161","3","126162","12","20001","2","126013","2","50001","1","4"
"2100644","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126163","127221","8","10","94002","1","4","1","2","117041","3","126012","12","20001","2","126223","2","50001","1","4"
"2100645","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126013","127011","8","10","94002","1","4","1","2","127101","3","126282","12","20001","2","116133","2","50001","1","4"
"2100646","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126223","117071","8","10","94002","1","4","1","2","127221","3","116042","12","20001","2","126103","2","50001","1","4"
"2100647","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","116133","117131","8","10","94002","1","4","1","2","127011","3","116372","12","20001","2","126283","2","50001","1","4"
"2100648","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126103","117191","8","10","94002","1","4","1","2","117071","3","116192","12","20001","2","126373","2","50001","1","4"
"2100649","1","60","2","4","600000","2","4","91002","1","4","140001","3","1","1","4","1","1","16","4","1","126283","127251","8","10","94002","1","4","1","2","117131","3","116582","12","20001","2","116462","2","50001","1","4"
"2100650","1","2","200","2","1200000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31013","16","0","12","0","0","20001","2","0","6","2"
"2100651","1","60","2","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126283","117041","8","10","94002","1","4","1","3","117581","5","126102","12","20001","2","126013","3","50001","1","4"
"2100652","1","60","3","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116073","127161","8","10","94002","1","4","1","3","127101","5","126222","12","20001","2","116133","3","50001","1","4"
"2100653","1","60","2","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126013","117551","8","10","94002","1","4","1","3","117041","5","126162","12","20001","2","126163","3","50001","1","4"
"2100654","1","60","3","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116133","127221","8","10","94002","1","4","1","3","127161","5","116582","12","20001","2","126103","3","50001","1","4"
"2100655","1","60","2","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126163","117071","8","10","94002","1","4","1","3","117551","5","126012","12","20001","2","126223","3","50001","1","4"
"2100656","1","60","3","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126103","127011","8","10","94002","1","4","1","3","127221","5","116192","12","20001","2","116313","3","50001","1","4"
"2100657","1","60","2","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126223","117611","8","10","94002","1","4","1","3","117071","5","116042","12","20001","2","116553","3","50001","1","4"
"2100658","1","60","3","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116313","117581","8","10","94002","1","4","1","3","127011","5","126282","12","20001","2","126283","3","50001","1","4"
"2100659","1","60","2","4","600000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116553","127101","8","10","94002","1","4","1","3","117611","5","116372","12","20001","2","116073","3","50001","1","4"
"2100660","1","2","200","2","1200000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31042","16","0","12","0","0","20001","2","0","6","2"
"2100661","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116613","117311","8","10","94002","1","4","1","3","127221","5","126102","12","20001","2","126013","3","50001","1","4"
