c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"2","125046","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125015","115136","94002","1","12","91002","115137","115077","4","140001","1","4","4","2100535","50001","3","60","1","1","1","1","4","2"
"2","125286","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","115105","125376","94002","1","12","91002","115197","115587","4","140001","1","4","4","2100536","50001","3","60","1","1","1","1","4","2"
"2","125016","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125285","125046","94002","1","12","91002","115047","115137","4","140001","1","4","4","2100537","50001","3","60","1","1","1","1","4","2"
"2","115346","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","125075","125286","94002","1","12","91002","125017","115197","4","140001","1","4","4","2100538","50001","3","60","1","1","1","1","4","2"
"2","125256","2","1","4","3","360000","10","8","1","2","4","2","16","20001","4","1","1","115585","125016","94002","1","12","91002","125107","115047","4","140001","1","4","4","2100539","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","720000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31025","0","91002","0","4","2","2100540","0","4","2","1","1","1","1","2","0"
"2","125076","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115615","125256","94002","1","12","91002","115317","115137","4","140001","1","4","4","2100541","50001","3","60","1","1","1","1","4","2"
"2","125046","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125345","115166","94002","1","12","91002","125377","115047","4","140001","1","4","4","2100542","50001","3","60","1","1","1","1","4","2"
"2","115136","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125463","125076","94002","1","12","91002","125287","115317","4","140001","1","4","4","2100543","50001","3","60","1","1","1","1","4","2"
"2","115106","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115165","125046","94002","1","12","91002","115464","125377","4","140001","1","4","4","2100544","50001","3","60","1","1","1","1","4","2"
"2","125376","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125045","115136","94002","1","12","91002","115403","125287","4","140001","1","4","4","2100545","50001","3","60","1","1","1","1","4","2"
"2","125286","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125285","115106","94002","1","12","91002","125347","115464","4","140001","1","4","4","2100546","50001","3","60","1","1","1","1","4","2"
"2","125016","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125075","125376","94002","1","12","91002","115077","115403","4","140001","1","4","4","2100547","50001","3","60","1","1","1","1","4","2"
"2","125256","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125015","125286","94002","1","12","91002","115137","125347","4","140001","1","4","4","2100548","50001","3","60","1","1","1","1","4","2"
"2","115166","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115585","125016","94002","1","12","91002","115047","115077","4","140001","1","4","4","2100549","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","800000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31013","0","91002","0","4","2","2100550","0","4","2","1","1","1","1","2","0"
"2","115047","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115106","115403","94002","1","12","91002","116071","126251","4","140001","1","4","4","2100551","50001","3","60","1","1","1","1","4","2"
"2","115137","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125376","125107","94002","1","12","91002","116191","126101","4","140001","1","4","4","2100552","50001","3","60","1","1","1","1","4","2"
"2","115077","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125076","115047","94002","1","12","91002","116041","116071","4","140001","1","4","4","2100553","50001","3","60","1","1","1","1","4","2"
"2","125017","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125016","115137","94002","1","12","91002","116131","116191","4","140001","1","4","4","2100554","50001","3","60","1","1","1","1","4","2"
"2","115197","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","125046","115077","94002","1","12","91002","126221","116041","4","140001","1","4","4","2100555","50001","3","60","1","1","1","1","4","2"
"2","115317","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115616","125017","94002","1","12","91002","126011","116131","4","140001","1","4","4","2100556","50001","3","60","1","1","1","1","4","2"
"2","125377","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115136","115197","94002","1","12","91002","126161","126221","4","140001","1","4","4","2100557","50001","3","60","1","1","1","1","4","2"
"2","115403","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115433","115317","94002","1","12","91002","126251","126011","4","140001","1","4","4","2100558","50001","3","60","1","1","1","1","4","2"
"2","125107","2","1","4","3","400000","10","8","1","2","4","2","16","20001","4","1","1","115586","125377","94002","1","12","91002","126101","126161","4","140001","1","4","4","2100559","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","800000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31042","0","91002","0","4","2","2100560","0","4","2","1","1","1","1","2","0"
"2","115317","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125376","115137","94002","1","12","91002","116551","126011","4","140001","1","4","4","2100561","50001","3","60","1","1","1","1","4","2"
"2","115047","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125286","125107","94002","1","12","91002","116611","116131","4","140001","1","4","4","2100562","50001","3","60","1","1","1","1","4","2"
"2","125377","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125046","115317","94002","1","12","91002","116041","116551","4","140001","1","4","4","2100563","50001","3","60","1","1","1","1","4","2"
"2","115617","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115433","115047","94002","1","12","91002","116581","116611","4","140001","1","4","4","2100564","50001","3","60","1","1","1","1","4","2"
"2","115077","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115106","125377","94002","1","12","91002","116191","116041","4","140001","1","4","4","2100565","50001","3","60","1","1","1","1","4","2"
"2","115403","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115316","115617","94002","1","12","91002","116071","116581","4","140001","1","4","4","2100566","50001","3","60","1","1","1","1","4","2"
"2","115197","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115586","115077","94002","1","12","91002","126161","116191","4","140001","1","4","4","2100567","50001","3","60","1","1","1","1","4","2"
"2","115137","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125076","115403","94002","1","12","91002","126011","116071","4","140001","1","4","4","2100568","50001","3","60","1","1","1","1","4","2"
"2","125107","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115616","115197","94002","1","12","91002","116131","126161","4","140001","1","4","4","2100569","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","880000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31057","0","91002","0","4","2","2100570","0","4","2","1","1","1","1","2","0"
"2","115317","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125376","115197","94002","1","12","91002","126371","116071","4","140001","1","4","4","2100571","50001","3","60","1","1","1","1","4","2"
"2","115047","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115433","115557","94002","1","12","91002","116311","116041","4","140001","1","4","4","2100572","50001","3","60","1","1","1","1","4","2"
"2","115617","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115616","115317","94002","1","12","91002","126281","126371","4","140001","1","4","4","2100573","50001","3","60","1","1","1","1","4","2"
"2","115403","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125046","115047","94002","1","12","91002","116401","116311","4","140001","1","4","4","2100574","50001","3","60","1","1","1","1","4","2"
"2","115587","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115106","115617","94002","1","12","91002","126341","126281","4","140001","1","4","4","2100575","50001","3","60","1","1","1","1","4","2"
"2","125377","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","125286","115403","94002","1","12","91002","116461","116401","4","140001","1","4","4","2100576","50001","3","60","1","1","1","1","4","2"
"2","115077","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115586","115587","94002","1","12","91002","116191","126341","4","140001","1","4","4","2100577","50001","3","60","1","1","1","1","4","2"
"2","115197","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115316","125377","94002","1","12","91002","116071","116461","4","140001","1","4","4","2100578","50001","3","60","1","1","1","1","4","2"
"2","115557","2","1","4","3","440000","10","8","1","2","4","2","16","20001","4","1","1","115196","115077","94002","1","12","91002","116041","116191","4","140001","1","4","4","2100579","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","880000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31045","0","91002","0","4","2","2100580","0","4","2","1","1","1","1","2","0"
"2","116041","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115617","126161","94002","1","12","91002","126162","116072","4","140001","1","4","4","2100581","50001","3","60","1","1","1","1","4","2"
"2","116311","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115317","126341","94002","1","12","91002","126102","126252","4","140001","1","4","4","2100582","50001","3","60","1","1","1","1","4","2"
"2","126371","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115587","116041","94002","1","12","91002","116132","126162","4","140001","1","4","4","2100583","50001","3","60","1","1","1","1","4","2"
"2","116401","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","125377","116311","94002","1","12","91002","126222","126102","4","140001","1","4","4","2100584","50001","3","60","1","1","1","1","4","2"
"2","116191","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115047","126371","94002","1","12","91002","116042","116132","4","140001","1","4","4","2100585","50001","3","60","1","1","1","1","4","2"
"2","116071","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115403","116401","94002","1","12","91002","126012","126222","4","140001","1","4","4","2100586","50001","3","60","1","1","1","1","4","2"
"2","116461","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115077","116191","94002","1","12","91002","116192","116042","4","140001","1","4","4","2100587","50001","3","60","1","1","1","1","4","2"
"2","126161","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115197","116071","94002","1","12","91002","116072","126012","4","140001","1","4","4","2100588","50001","3","60","1","1","1","1","4","2"
"2","126341","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","125107","116461","94002","1","12","91002","126252","116192","4","140001","1","4","4","2100589","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","960000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31029","0","91002","0","4","2","2100590","0","4","2","1","1","1","1","2","0"
"2","116041","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115617","126371","94002","1","12","91002","126102","116552","4","140001","1","4","4","2100591","50001","3","60","1","1","1","1","4","2"
"2","116191","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115317","116401","94002","1","12","91002","126162","126252","4","140001","1","4","4","2100592","50001","3","60","1","1","1","1","4","2"
"2","116311","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115587","116041","94002","1","12","91002","126012","126102","4","140001","1","4","4","2100593","50001","3","60","1","1","1","1","4","2"
"2","126161","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115403","116191","94002","1","12","91002","116132","126162","4","140001","1","4","4","2100594","50001","3","60","1","1","1","1","4","2"
"2","116071","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115047","116311","94002","1","12","91002","126222","126012","4","140001","1","4","4","2100595","50001","3","60","1","1","1","1","4","2"
"2","116461","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","125377","126161","94002","1","12","91002","116612","116132","4","140001","1","4","4","2100596","50001","3","60","1","1","1","1","4","2"
"2","116611","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","125107","116071","94002","1","12","91002","116582","126222","4","140001","1","4","4","2100597","50001","3","60","1","1","1","1","4","2"
"2","126371","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","115077","116461","94002","1","12","91002","116552","116612","4","140001","1","4","4","2100598","50001","3","60","1","1","1","1","4","2"
"2","116401","2","1","4","3","480000","10","8","1","2","4","2","16","20001","4","1","1","125017","116611","94002","1","12","91002","126252","116582","4","140001","1","4","4","2100599","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","960000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31056","0","91002","0","4","2","2100600","0","4","2","1","1","1","1","2","0"
"2","116041","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115617","126341","94002","1","12","91002","116372","126162","4","140001","1","4","4","2100601","50001","3","60","1","1","1","1","4","2"
"2","116611","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115317","126161","94002","1","12","91002","126282","126102","4","140001","1","4","4","2100602","50001","3","60","1","1","1","1","4","2"
"2","116191","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115587","116041","94002","1","12","91002","116312","116372","4","140001","1","4","4","2100603","50001","3","60","1","1","1","1","4","2"
"2","116551","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","125377","116611","94002","1","12","91002","116431","126282","4","140001","1","4","4","2100604","50001","3","60","1","1","1","1","4","2"
"2","126101","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115403","116191","94002","1","12","91002","126342","116312","4","140001","1","4","4","2100605","50001","3","60","1","1","1","1","4","2"
"2","116311","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115047","116551","94002","1","12","91002","126012","116431","4","140001","1","4","4","2100606","50001","3","60","1","1","1","1","4","2"
"2","116071","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","125107","126101","94002","1","12","91002","126521","126342","4","140001","1","4","4","2100607","50001","3","60","1","1","1","1","4","2"
"2","126341","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115077","116311","94002","1","12","91002","126162","126012","4","140001","1","4","4","2100608","50001","3","60","1","1","1","1","4","2"
"2","126161","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","115197","116071","94002","1","12","91002","126102","126521","4","140001","1","4","4","2100609","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1040000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31037","0","91002","0","4","2","2100610","0","4","2","1","1","1","1","2","0"
"2","126012","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116041","116132","94002","1","12","91002","126103","126253","4","140001","1","4","4","2100611","50001","3","60","1","1","1","1","4","2"
"2","126222","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116611","116042","94002","1","12","91002","126223","116073","4","140001","1","4","4","2100612","50001","3","60","1","1","1","1","4","2"
"2","126162","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","126101","126012","94002","1","12","91002","116133","126103","4","140001","1","4","4","2100613","50001","3","60","1","1","1","1","4","2"
"2","126282","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116191","126222","94002","1","12","91002","126013","126223","4","140001","1","4","4","2100614","50001","3","60","1","1","1","1","4","2"
"2","126102","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116311","126162","94002","1","12","91002","116043","116133","4","140001","1","4","4","2100615","50001","3","60","1","1","1","1","4","2"
"2","126521","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116581","126282","94002","1","12","91002","116193","126013","4","140001","1","4","4","2100616","50001","3","60","1","1","1","1","4","2"
"2","116192","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116461","126102","94002","1","12","91002","126163","116043","4","140001","1","4","4","2100617","50001","3","60","1","1","1","1","4","2"
"2","116132","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","116071","126521","94002","1","12","91002","126253","116193","4","140001","1","4","4","2100618","50001","3","60","1","1","1","1","4","2"
"2","116042","2","1","4","3","520000","10","8","1","2","4","2","16","20001","4","1","1","126281","116192","94002","1","12","91002","116073","126163","4","140001","1","4","4","2100619","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1040000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31011","0","91002","0","4","2","2100620","0","4","2","1","1","1","1","2","0"
"2","126222","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116611","126102","94002","1","12","91002","116553","126103","4","140001","1","4","4","2100621","50001","3","60","1","1","1","1","4","2"
"2","126012","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116041","116372","94002","1","12","91002","116613","126253","4","140001","1","4","4","2100622","50001","3","60","1","1","1","1","4","2"
"2","126162","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","126101","126222","94002","1","12","91002","126163","116553","4","140001","1","4","4","2100623","50001","3","60","1","1","1","1","4","2"
"2","116552","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116581","126012","94002","1","12","91002","116583","116613","4","140001","1","4","4","2100624","50001","3","60","1","1","1","1","4","2"
"2","116042","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116191","126162","94002","1","12","91002","116133","126163","4","140001","1","4","4","2100625","50001","3","60","1","1","1","1","4","2"
"2","126282","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116311","116552","94002","1","12","91002","126013","116583","4","140001","1","4","4","2100626","50001","3","60","1","1","1","1","4","2"
"2","116192","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116401","116042","94002","1","12","91002","126223","116133","4","140001","1","4","4","2100627","50001","3","60","1","1","1","1","4","2"
"2","126102","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","126281","126282","94002","1","12","91002","126103","126013","4","140001","1","4","4","2100628","50001","3","60","1","1","1","1","4","2"
"2","116372","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116071","116192","94002","1","12","91002","126253","126223","4","140001","1","4","4","2100629","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1120000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31046","0","91002","0","4","2","2100630","0","4","2","1","1","1","1","2","0"
"2","126222","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116611","126102","94002","1","12","91002","116313","116133","4","140001","1","4","4","2100631","50001","3","60","1","1","1","1","4","2"
"2","126012","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116041","126282","94002","1","12","91002","126373","126103","4","140001","1","4","4","2100632","50001","3","60","1","1","1","1","4","2"
"2","116552","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","126101","126222","94002","1","12","91002","126283","116313","4","140001","1","4","4","2100633","50001","3","60","1","1","1","1","4","2"
"2","116192","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116401","126012","94002","1","12","91002","116462","126373","4","140001","1","4","4","2100634","50001","3","60","1","1","1","1","4","2"
"2","116042","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116191","116552","94002","1","12","91002","126343","126283","4","140001","1","4","4","2100635","50001","3","60","1","1","1","1","4","2"
"2","126162","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116581","116192","94002","1","12","91002","116491","116462","4","140001","1","4","4","2100636","50001","3","60","1","1","1","1","4","2"
"2","116372","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116311","116042","94002","1","12","91002","126163","126343","4","140001","1","4","4","2100637","50001","3","60","1","1","1","1","4","2"
"2","126102","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116071","126162","94002","1","12","91002","116133","116491","4","140001","1","4","4","2100638","50001","3","60","1","1","1","1","4","2"
"2","126282","2","1","4","3","560000","10","8","1","2","4","2","16","20001","4","1","1","116131","116372","94002","1","12","91002","126103","126163","4","140001","1","4","4","2100639","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1120000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31025","0","91002","0","4","2","2100640","0","4","2","1","1","1","1","2","0"
"2","116313","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","126222","126373","94002","1","12","91002","127161","117191","4","140001","1","4","4","2100641","50001","3","60","1","1","1","1","4","2"
"2","126163","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","126102","116462","94002","1","12","91002","117041","127251","4","140001","1","4","4","2100642","50001","3","60","1","1","1","1","4","2"
"2","126013","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","126162","116313","94002","1","12","91002","127101","127161","4","140001","1","4","4","2100643","50001","3","60","1","1","1","1","4","2"
"2","126223","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","126012","126163","94002","1","12","91002","127221","117041","4","140001","1","4","4","2100644","50001","3","60","1","1","1","1","4","2"
"2","116133","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","126282","126013","94002","1","12","91002","127011","127101","4","140001","1","4","4","2100645","50001","3","60","1","1","1","1","4","2"
"2","126103","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","116042","126223","94002","1","12","91002","117071","127221","4","140001","1","4","4","2100646","50001","3","60","1","1","1","1","4","2"
"2","126283","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","116372","116133","94002","1","12","91002","117131","127011","4","140001","1","4","4","2100647","50001","3","60","1","1","1","1","4","2"
"2","126373","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","116192","126103","94002","1","12","91002","117191","117071","4","140001","1","4","4","2100648","50001","3","60","1","1","1","1","4","2"
"2","116462","2","1","4","3","600000","10","8","1","2","4","2","16","20001","4","1","1","116582","126283","94002","1","12","91002","127251","117131","4","140001","1","4","4","2100649","50001","3","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1200000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31013","0","91002","0","4","2","2100650","0","4","2","1","1","1","1","2","0"
"3","126013","2","1","4","5","600000","10","8","1","2","4","3","16","20001","4","1","1","126102","126283","94002","1","12","91002","117041","117581","4","140001","1","4","4","2100651","50001","5","60","1","1","1","1","4","2"
"3","116133","2","1","4","5","600000","10","8","1","3","4","3","16","20001","4","1","1","126222","116073","94002","1","12","91002","127161","127101","4","140001","1","4","4","2100652","50001","5","60","1","1","1","1","4","2"
"3","126163","2","1","4","5","600000","10","8","1","2","4","3","16","20001","4","1","1","126162","126013","94002","1","12","91002","117551","117041","4","140001","1","4","4","2100653","50001","5","60","1","1","1","1","4","2"
"3","126103","2","1","4","5","600000","10","8","1","3","4","3","16","20001","4","1","1","116582","116133","94002","1","12","91002","127221","127161","4","140001","1","4","4","2100654","50001","5","60","1","1","1","1","4","2"
"3","126223","2","1","4","5","600000","10","8","1","2","4","3","16","20001","4","1","1","126012","126163","94002","1","12","91002","117071","117551","4","140001","1","4","4","2100655","50001","5","60","1","1","1","1","4","2"
"3","116313","2","1","4","5","600000","10","8","1","3","4","3","16","20001","4","1","1","116192","126103","94002","1","12","91002","127011","127221","4","140001","1","4","4","2100656","50001","5","60","1","1","1","1","4","2"
"3","116553","2","1","4","5","600000","10","8","1","2","4","3","16","20001","4","1","1","116042","126223","94002","1","12","91002","117611","117071","4","140001","1","4","4","2100657","50001","5","60","1","1","1","1","4","2"
"3","126283","2","1","4","5","600000","10","8","1","3","4","3","16","20001","4","1","1","126282","116313","94002","1","12","91002","117581","127011","4","140001","1","4","4","2100658","50001","5","60","1","1","1","1","4","2"
"3","116073","2","1","4","5","600000","10","8","1","2","4","3","16","20001","4","1","1","116372","116553","94002","1","12","91002","127101","117611","4","140001","1","4","4","2100659","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1200000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31042","0","91002","0","4","2","2100660","0","4","2","1","1","1","1","2","0"
