05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"140001","8","1","1","4","12","16","2","1","4","3","4","128162","4","10","1","118252","118071","91002","118431","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127313","1","4","2100758"
"140001","8","1","1","4","12","16","2","1","4","2","4","118222","4","10","1","118102","118371","91002","118611","50001","800000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117343","1","4","2100759"
"91002","4","1","1","0","2","0","0","1","12","200","2","21951","8","4","1","140001","94002","140000","20001","0","6","0","2","0","1600000","0","1","16","4","2","2","1","31042","6","1","0","50001","6","2","2100760"
"140001","8","1","1","4","12","16","2","1","4","2","4","118072","4","10","1","128312","118221","91002","128311","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117223","1","4","2100761"
"140001","8","1","1","4","12","16","2","1","4","3","4","118192","4","10","1","118492","128131","91002","128161","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117073","1","4","2100762"
"140001","8","1","1","4","12","16","2","1","4","2","4","128312","4","10","1","128282","128041","91002","118551","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117163","1","4","2100763"
"140001","8","1","1","4","12","16","2","1","4","3","4","118492","4","10","1","118462","118071","91002","118521","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117583","1","4","2100764"
"140001","8","1","1","4","12","16","2","1","4","2","4","128282","4","10","1","128372","118251","91002","118191","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127313","1","4","2100765"
"140001","8","1","1","4","12","16","2","1","4","3","4","118462","4","10","1","118342","118011","91002","128401","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117343","1","4","2100766"
"140001","8","1","1","4","12","16","2","1","4","2","4","128372","4","10","1","128132","118101","91002","118611","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127133","1","4","2100767"
"140001","8","1","1","4","12","16","2","1","4","3","4","118342","4","10","1","118072","128311","91002","118581","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","117013","1","4","2100768"
"140001","8","1","1","4","12","16","2","1","4","2","4","128132","4","10","1","118192","128161","91002","118371","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","127193","1","4","2100769"
"91002","4","1","1","0","2","0","0","1","12","200","2","21951","8","4","1","140001","94002","140000","20001","0","6","0","2","0","1680000","0","1","16","4","2","2","1","31045","6","1","0","50001","6","2","2100770"
"140001","8","1","1","4","12","16","2","1","4","2","4","118193","4","10","1","118163","118012","91002","128162","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118251","1","4","2100771"
"140001","8","1","1","4","12","16","2","1","4","3","4","118013","4","10","1","128073","118072","91002","118102","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128041","1","4","2100772"
"140001","8","1","1","4","12","16","2","1","4","2","4","118163","4","10","1","118613","118222","91002","118612","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128311","1","4","2100773"
"140001","8","1","1","4","12","16","2","1","4","3","4","128073","4","10","1","128133","128132","91002","128372","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118191","1","4","2100774"
"140001","8","1","1","4","12","16","2","1","4","2","4","118613","4","10","1","118553","128042","91002","118252","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118101","1","4","2100775"
"140001","8","1","1","4","12","16","2","1","4","3","4","128133","4","10","1","128043","118192","91002","128282","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118551","1","4","2100776"
"140001","8","1","1","4","12","16","2","1","4","2","4","118553","4","10","1","118223","118492","91002","128312","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118221","1","4","2100777"
"140001","8","1","1","4","12","16","2","1","4","3","4","128043","4","10","1","118193","128162","91002","118552","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128401","1","4","2100778"
"140001","8","1","1","4","12","16","2","1","4","2","4","118223","4","10","1","118013","118102","91002","118342","50001","840000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128161","1","4","2100779"
"91002","4","1","1","0","2","0","0","1","12","200","2","21951","8","4","1","140001","94002","140000","20001","0","6","0","2","0","1680000","0","1","16","4","2","2","1","31029","6","1","0","50001","6","2","2100780"
"140001","8","1","1","4","12","16","2","1","4","2","4","118104","4","10","1","128134","118163","91002","118253","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118012","1","4","2100781"
"140001","8","1","1","4","12","16","2","1","4","3","4","118254","4","10","1","128044","118013","91002","128373","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118072","1","4","2100782"
"140001","8","1","1","4","12","16","2","1","4","2","4","128134","4","10","1","128194","118223","91002","118523","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118492","1","4","2100783"
"140001","8","1","1","4","12","16","2","1","4","3","4","128044","4","10","1","118224","128133","91002","128313","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128132","1","4","2100784"
"140001","8","1","1","4","12","16","2","1","4","2","4","128194","4","10","1","118014","128073","91002","118103","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118192","1","4","2100785"
"140001","8","1","1","4","12","16","2","1","4","3","4","118224","4","10","1","118074","128043","91002","118403","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118222","1","4","2100786"
"140001","8","1","1","4","12","16","2","1","4","2","4","118014","4","10","1","118164","118193","91002","128283","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128042","1","4","2100787"
"140001","8","1","1","4","12","16","2","1","4","3","4","118074","4","10","1","118104","118253","91002","118613","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118612","1","4","2100788"
"140001","8","1","1","4","12","16","2","1","4","2","4","118164","4","10","1","118254","128373","91002","118343","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118552","1","4","2100789"
"91002","4","1","1","0","2","0","0","1","12","200","2","21951","8","4","1","140001","94002","140000","20001","0","6","0","2","0","1760000","0","1","16","4","2","2","1","31056","6","1","0","50001","6","2","2100790"
"140001","8","1","1","4","12","16","2","1","4","2","4","119251","4","10","1","129191","118014","91002","128194","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128133","1","4","2100791"
"140001","8","1","1","4","12","16","2","1","4","3","4","119101","4","10","1","129131","128134","91002","118164","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118013","1","4","2100792"
"140001","8","1","1","4","12","16","2","1","4","2","4","129191","4","10","1","129041","118224","91002","118104","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128373","1","4","2100793"
"140001","8","1","1","4","12","16","2","1","4","3","4","129131","4","10","1","119221","128044","91002","128314","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128073","1","4","2100794"
"140001","8","1","1","4","12","16","2","1","4","2","4","129041","4","10","1","119071","118254","91002","128374","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118193","1","4","2100795"
"140001","8","1","1","4","12","16","2","1","4","3","4","119221","4","10","1","119011","128284","91002","118434","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118163","1","4","2100796"
"140001","8","1","1","4","12","16","2","1","4","2","4","119071","4","10","1","119161","118074","91002","118584","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118253","1","4","2100797"
"140001","8","1","1","4","12","16","2","1","4","3","4","119011","4","10","1","119251","128194","91002","118494","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","128043","1","4","2100798"
"140001","8","1","1","4","12","16","2","1","4","2","4","119161","4","10","1","119101","118164","91002","118614","50001","880000","20001","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118223","1","4","2100799"
"91002","4","1","1","0","2","0","0","1","12","200","2","21951","8","4","1","140001","94002","140000","20001","0","6","0","2","0","1760000","0","1","16","4","2","2","1","31037","6","1","0","50001","6","2","2100800"
"140001","8","1","1","5","12","3","2","1","4","5","4","119252","4","10","1","129042","129131","91002","119071","90005","920000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","128134","1","4","2100801"
"140001","8","1","1","5","12","3","2","1","4","5","4","119102","4","10","1","129162","129401","91002","119161","90005","920000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","128044","1","4","2100802"
"140001","8","1","1","5","12","3","2","1","4","5","4","129042","4","10","1","119072","129281","91002","119371","90005","920000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","118164","1","4","2100803"
"140001","8","1","1","5","12","3","2","1","4","10","4","129162","4","10","1","129132","129311","91002","119341","90005","920000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","118224","1","4","2100804"
"140001","8","1","1","5","12","3","2","1","4","10","4","119072","4","10","1","119192","129041","91002","119101","90005","920000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","128194","1","4","2100805"
"140001","8","1","1","10","12","3","2","1","4","10","4","129132","4","10","1","119012","119461","91002","119221","90005","920000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","118254","1","4","2100806"
"140001","8","1","1","10","12","3","2","1","4","15","4","119192","4","10","1","119222","129191","91002","119581","90005","920000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","118014","1","4","2100807"
"140001","8","1","1","10","12","3","2","1","4","15","4","119012","4","10","1","119252","119071","91002","119611","90005","920000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","118584","1","4","2100808"
"140001","8","1","1","10","12","3","2","1","4","15","4","119222","4","10","1","119102","119161","91002","119011","90005","920000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","118074","1","4","2100809"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","1840000","0","1","3","4","1","2","1","31011","6","10","0","50003","1","2","2100810"
"140001","8","1","1","5","12","3","2","1","4","5","4","119253","4","10","1","129043","129402","91002","119192","90005","920000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","129131","1","4","2100811"
"140001","8","1","1","5","12","3","2","1","4","5","4","119103","4","10","1","129133","129282","91002","129312","90005","920000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","119071","1","4","2100812"
"140001","8","1","1","5","12","3","2","1","4","5","4","129043","4","10","1","129193","129042","91002","119432","90005","920000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","129041","1","4","2100813"
"140001","8","1","1","5","12","3","2","1","4","10","4","129133","4","10","1","119013","119072","91002","119222","90005","920000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","119101","1","4","2100814"
"140001","8","1","1","5","12","3","2","1","4","10","4","129193","4","10","1","119073","129162","91002","119012","90005","920000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","119161","1","4","2100815"
"140001","8","1","1","10","12","3","2","1","4","10","4","119013","4","10","1","119163","129132","91002","119522","90005","920000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","129191","1","4","2100816"
"140001","8","1","1","10","12","3","2","1","4","15","4","119073","4","10","1","119223","119372","91002","119252","90005","920000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","129281","1","4","2100817"
"140001","8","1","1","10","12","3","2","1","4","15","4","119163","4","10","1","119253","119192","91002","119102","90005","920000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","119221","1","4","2100818"
"140001","8","1","1","10","12","3","2","1","4","15","4","119223","4","10","1","119103","129312","91002","119582","90005","920000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","119461","1","4","2100819"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","1840000","0","1","3","4","1","2","1","31046","6","10","0","50003","1","2","2100820"
"140001","8","1","1","5","12","3","2","1","4","5","4","119073","4","10","1","129283","119222","91002","129402","90005","960000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","129131","1","4","2100821"
"140001","8","1","1","5","12","3","2","1","4","5","4","129043","4","10","1","129313","129042","91002","119252","90005","960000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","129041","1","4","2100822"
"140001","8","1","1","5","12","3","2","1","4","5","4","129283","4","10","1","119343","129132","91002","129282","90005","960000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","119101","1","4","2100823"
"140001","8","1","1","5","12","3","2","1","4","10","4","129313","4","10","1","129373","119072","91002","119102","90005","960000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","129191","1","4","2100824"
"140001","8","1","1","5","12","3","2","1","4","10","4","119343","4","10","1","119463","129162","91002","119372","90005","960000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","119161","1","4","2100825"
"140001","8","1","1","10","12","3","2","1","4","10","4","129373","4","10","1","119493","119192","91002","129312","90005","960000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","119071","1","4","2100826"
"140001","8","1","1","10","12","3","2","1","4","15","4","119463","4","10","1","119163","119012","91002","119522","90005","960000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","119461","1","4","2100827"
"140001","8","1","1","10","12","3","2","1","4","15","4","119493","4","10","1","119073","129402","91002","119612","90005","960000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","129401","1","4","2100828"
"140001","8","1","1","10","12","3","2","1","4","15","4","119163","4","10","1","129043","119252","91002","119582","90005","960000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","129281","1","4","2100829"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","1920000","0","1","3","4","1","2","1","31025","6","10","0","50003","1","2","2100830"
"140001","8","1","1","5","12","3","2","1","4","5","4","12013032","4","10","1","11055032","119164","91002","119224","90005","960000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","129133","1","4","2100831"
"140001","8","1","1","5","12","3","2","1","4","5","4","11001032","4","10","1","11058032","129044","91002","119494","90005","960000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","119163","1","4","2100832"
"140001","8","1","1","5","12","3","2","1","4","5","4","11055032","4","10","1","11061032","129134","91002","119434","90005","960000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","129043","1","4","2100833"
"140001","8","1","1","5","12","3","2","1","4","10","4","11058032","4","10","1","11007032","129194","91002","119524","90005","960000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","129193","1","4","2100834"
"140001","8","1","1","5","12","3","2","1","4","10","4","11061032","4","10","1","12004032","119074","91002","129314","90005","960000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","119073","1","4","2100835"
"140001","8","1","1","10","12","3","2","1","4","10","4","11007032","4","10","1","11019032","119014","91002","119254","90005","960000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","119223","1","4","2100836"
"140001","8","1","1","10","12","3","2","1","4","15","4","12004032","4","10","1","12016032","129284","91002","129374","90005","960000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","119103","1","4","2100837"
"140001","8","1","1","10","12","3","2","1","4","15","4","11019032","4","10","1","12013032","119224","91002","119104","90005","960000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","129313","1","4","2100838"
"140001","8","1","1","10","12","3","2","1","4","15","4","12016032","4","10","1","11001032","119494","91002","119614","90005","960000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","129283","1","4","2100839"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","1920000","0","1","3","4","1","2","1","31013","6","10","0","50003","1","2","2100840"
"140001","8","1","1","5","12","3","2","1","4","5","4","11010033","4","10","1","12040033","12013032","91002","11007032","90005","1000000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","129044","1","4","2100841"
"140001","8","1","1","5","12","3","2","1","4","5","4","12013033","4","10","1","11043033","12037032","91002","12016032","90005","1000000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","119164","1","4","2100842"
"140001","8","1","1","5","12","3","2","1","4","5","4","12040033","4","10","1","12031033","12004032","91002","11034032","90005","1000000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","129134","1","4","2100843"
"140001","8","1","1","5","12","3","2","1","4","10","4","11043033","4","10","1","11046033","12031032","91002","11046032","90005","1000000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","129194","1","4","2100844"
"140001","8","1","1","5","12","3","2","1","4","10","4","12031033","4","10","1","12028033","11040032","91002","11010032","90005","1000000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","119074","1","4","2100845"
"140001","8","1","1","10","12","3","2","1","4","10","4","11046033","4","10","1","12037033","12028032","91002","11001032","90005","1000000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","129284","1","4","2100846"
"140001","8","1","1","10","12","3","2","1","4","15","4","12028033","4","10","1","11007033","11019032","91002","11061032","90005","1000000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","119224","1","4","2100847"
"140001","8","1","1","10","12","3","2","1","4","15","4","12037033","4","10","1","11010033","11007032","91002","11058032","90005","1000000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","119014","1","4","2100848"
"140001","8","1","1","10","12","3","2","1","4","15","4","11007033","4","10","1","12013033","12016032","91002","11022032","90005","1000000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","119434","1","4","2100849"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","2000000","0","1","3","4","1","2","1","31057","6","10","0","50003","1","2","2100850"
"140001","8","1","1","5","12","3","2","1","4","5","4","12004036","4","10","1","11058036","11007035","91002","12016035","90005","1000000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","12013034","1","4","2100851"
"140001","8","1","1","5","12","3","2","1","4","5","4","11025036","4","10","1","11055036","12013035","91002","11001035","90005","1000000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","11010034","1","4","2100852"
"140001","8","1","1","5","12","3","2","1","4","5","4","11058036","4","10","1","11061036","11010035","91002","11022035","90005","1000000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","12004034","1","4","2100853"
"140001","8","1","1","5","12","3","2","1","4","10","4","11055036","4","10","1","11007036","12040035","91002","12031035","90005","1000000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","11007034","1","4","2100854"
"140001","8","1","1","5","12","3","2","1","4","10","4","11061036","4","10","1","11010036","12019035","91002","11025035","90005","1000000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","12016034","1","4","2100855"
"140001","8","1","1","10","12","3","2","1","4","10","4","11007036","4","10","1","11001036","12028035","91002","12037035","90005","1000000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","11001034","1","4","2100856"
"140001","8","1","1","10","12","3","2","1","4","15","4","11010036","4","10","1","12013036","12004035","91002","11043035","90005","1000000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","12049034","1","4","2100857"
"140001","8","1","1","10","12","3","2","1","4","15","4","11001036","4","10","1","12004036","12016035","91002","11052035","90005","1000000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","12037034","1","4","2100858"
"140001","8","1","1","10","12","3","2","1","4","15","4","12013036","4","10","1","11025036","11001035","91002","11058035","90005","1000000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","11022034","1","4","2100859"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","2000000","0","1","3","4","1","2","1","31045","6","10","0","50003","1","2","2100860"
"140001","8","1","1","5","12","3","2","1","4","5","4","12004037","4","10","1","11001037","12004036","91002","11046036","90005","1040000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","11007035","1","4","2100861"
"140001","8","1","1","5","12","3","2","1","4","5","4","12019037","4","10","1","11022037","11010036","91002","11007036","90005","1040000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","12004035","1","4","2100862"
"140001","8","1","1","5","12","3","2","1","4","5","4","11001037","4","10","1","11025037","12031036","91002","12037036","90005","1040000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","12019035","1","4","2100863"
"140001","8","1","1","5","12","3","2","1","4","10","4","11022037","4","10","1","11010037","12028036","91002","12019036","90005","1040000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","12040035","1","4","2100864"
"140001","8","1","1","5","12","3","2","1","4","10","4","11025037","4","10","1","12016037","12040036","91002","12016036","90005","1040000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","12013035","1","4","2100865"
"140001","8","1","1","10","12","3","2","1","4","10","4","11010037","4","10","1","12013037","12013036","91002","11001036","90005","1040000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","11010035","1","4","2100866"
"140001","8","1","1","10","12","3","2","1","4","15","4","12016037","4","10","1","11007037","11034036","91002","11025036","90005","1040000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","12028035","1","4","2100867"
"140001","8","1","1","10","12","3","2","1","4","15","4","12013037","4","10","1","12004037","11046036","91002","11022036","90005","1040000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","12016035","1","4","2100868"
"140001","8","1","1","10","12","3","2","1","4","15","4","11007037","4","10","1","12019037","11007036","91002","11058036","90005","1040000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","11025035","1","4","2100869"
"91002","2","1","1","0","2","0","0","1","12","100","2","90005","8","10","1","140001","94002","21951","20004","0","6","0","30","0","2080000","0","1","3","4","1","2","1","31029","6","10","0","50003","1","2","2100870"
"140001","8","1","1","5","12","3","2","1","4","5","4","12019038","4","10","1","11022038","12049037","91002","11007037","90005","1040000","20004","3","1","5","2","1","5","4","10","4","1","94002","1","3","1","12004036","1","4","2100871"
"140001","8","1","1","5","12","3","2","1","4","5","4","12004038","4","10","1","11001038","11034037","91002","11001037","90005","1040000","20004","3","1","5","2","1","5","4","20","4","1","94002","1","3","1","11010036","1","4","2100872"
"140001","8","1","1","5","12","3","2","1","4","5","4","11022038","4","10","1","11025038","12031037","91002","12013037","90005","1040000","20004","3","1","5","2","1","5","4","30","4","1","94002","1","3","1","12019036","1","4","2100873"
"140001","8","1","1","5","12","3","2","1","4","10","4","11001038","4","10","1","11010038","11010037","91002","12004037","90005","1040000","20004","3","1","5","2","1","5","4","40","4","1","94002","1","3","1","12028036","1","4","2100874"
"140001","8","1","1","5","12","3","2","1","4","10","4","11025038","4","10","1","12016038","11046037","91002","12019037","90005","1040000","20004","3","1","5","2","1","5","4","50","4","1","94002","1","3","1","12016036","1","4","2100875"
"140001","8","1","1","10","12","3","2","1","4","10","4","11010038","4","10","1","12013038","12028037","91002","11022037","90005","1040000","20004","3","1","5","2","1","5","4","60","4","1","94002","1","3","1","12013036","1","4","2100876"
"140001","8","1","1","10","12","3","2","1","4","15","4","12016038","4","10","1","11007038","12037037","91002","12016037","90005","1040000","20004","3","1","5","2","1","5","4","70","4","1","94002","1","3","1","11007036","1","4","2100877"
"140001","8","1","1","10","12","3","2","1","4","15","4","12013038","4","10","1","12019038","11007037","91002","11025037","90005","1040000","20004","3","1","5","2","1","5","4","80","4","1","94002","1","3","1","12040036","1","4","2100878"
"140001","8","1","1","10","12","3","2","1","4","15","4","11007038","4","10","1","12004038","11001037","91002","11058037","90005","1040000","20004","3","1","5","2","1","5","4","90","4","1","94002","1","3","1","12031036","1","4","2100879"
"91002","2","1","1","10","2","2080000","12","1","2","100","2","90005","8","6","1","140001","31805","21953","31806","50003","6","94002","30","1","6","2","1","6","4","1","2","1","31804","6","10","1","31812","1","2","2100880"
"91002","4","0","0","0","0","0","0","0","0","300","0","94002","8","0","1","90005","0","140000","0","0","0","0","30","0","0","0","0","0","2","1","12","1","0","6","100000","0","0","1","0","2200101"
