21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"2","20001","94002","0","720000","1","0","4","0","91002","12","2100540","4","1","31025","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","125076","94002","4","400000","1","1","3","4","140001","12","2100541","4","1","115137","91002","2","20001","2","3","2","4","115615","4","4","1","50001","1","125256","4","1","1","10","1","115317","2","16","1","8","1","2"
"60","125046","94002","4","400000","1","1","3","4","140001","12","2100542","4","1","115047","91002","2","20001","2","3","2","4","125345","4","4","1","50001","1","115166","4","1","1","10","1","125377","2","16","1","8","1","2"
"60","115136","94002","4","400000","1","1","3","4","140001","12","2100543","4","1","115317","91002","2","20001","2","3","2","4","125463","4","4","1","50001","1","125076","4","1","1","10","1","125287","2","16","1","8","1","2"
"60","115106","94002","4","400000","1","1","3","4","140001","12","2100544","4","1","125377","91002","2","20001","2","3","2","4","115165","4","4","1","50001","1","125046","4","1","1","10","1","115464","2","16","1","8","1","2"
"60","125376","94002","4","400000","1","1","3","4","140001","12","2100545","4","1","125287","91002","2","20001","2","3","2","4","125045","4","4","1","50001","1","115136","4","1","1","10","1","115403","2","16","1","8","1","2"
"60","125286","94002","4","400000","1","1","3","4","140001","12","2100546","4","1","115464","91002","2","20001","2","3","2","4","125285","4","4","1","50001","1","115106","4","1","1","10","1","125347","2","16","1","8","1","2"
"60","125016","94002","4","400000","1","1","3","4","140001","12","2100547","4","1","115403","91002","2","20001","2","3","2","4","125075","4","4","1","50001","1","125376","4","1","1","10","1","115077","2","16","1","8","1","2"
"60","125256","94002","4","400000","1","1","3","4","140001","12","2100548","4","1","125347","91002","2","20001","2","3","2","4","125015","4","4","1","50001","1","125286","4","1","1","10","1","115137","2","16","1","8","1","2"
"60","115166","94002","4","400000","1","1","3","4","140001","12","2100549","4","1","115077","91002","2","20001","2","3","2","4","115585","4","4","1","50001","1","125016","4","1","1","10","1","115047","2","16","1","8","1","2"
"2","20001","94002","0","800000","1","0","4","0","91002","12","2100550","4","1","31013","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115047","94002","4","400000","1","1","3","4","140001","12","2100551","4","1","126251","91002","2","20001","2","3","2","4","115106","4","4","1","50001","1","115403","4","1","1","10","1","116071","2","16","1","8","1","2"
"60","115137","94002","4","400000","1","1","3","4","140001","12","2100552","4","1","126101","91002","2","20001","2","3","2","4","125376","4","4","1","50001","1","125107","4","1","1","10","1","116191","2","16","1","8","1","2"
"60","115077","94002","4","400000","1","1","3","4","140001","12","2100553","4","1","116071","91002","2","20001","2","3","2","4","125076","4","4","1","50001","1","115047","4","1","1","10","1","116041","2","16","1","8","1","2"
"60","125017","94002","4","400000","1","1","3","4","140001","12","2100554","4","1","116191","91002","2","20001","2","3","2","4","125016","4","4","1","50001","1","115137","4","1","1","10","1","116131","2","16","1","8","1","2"
"60","115197","94002","4","400000","1","1","3","4","140001","12","2100555","4","1","116041","91002","2","20001","2","3","2","4","125046","4","4","1","50001","1","115077","4","1","1","10","1","126221","2","16","1","8","1","2"
"60","115317","94002","4","400000","1","1","3","4","140001","12","2100556","4","1","116131","91002","2","20001","2","3","2","4","115616","4","4","1","50001","1","125017","4","1","1","10","1","126011","2","16","1","8","1","2"
"60","125377","94002","4","400000","1","1","3","4","140001","12","2100557","4","1","126221","91002","2","20001","2","3","2","4","115136","4","4","1","50001","1","115197","4","1","1","10","1","126161","2","16","1","8","1","2"
"60","115403","94002","4","400000","1","1","3","4","140001","12","2100558","4","1","126011","91002","2","20001","2","3","2","4","115433","4","4","1","50001","1","115317","4","1","1","10","1","126251","2","16","1","8","1","2"
"60","125107","94002","4","400000","1","1","3","4","140001","12","2100559","4","1","126161","91002","2","20001","2","3","2","4","115586","4","4","1","50001","1","125377","4","1","1","10","1","126101","2","16","1","8","1","2"
"2","20001","94002","0","800000","1","0","4","0","91002","12","2100560","4","1","31042","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115317","94002","4","440000","1","1","3","4","140001","12","2100561","4","1","126011","91002","2","20001","2","3","2","4","125376","4","4","1","50001","1","115137","4","1","1","10","1","116551","2","16","1","8","1","2"
"60","115047","94002","4","440000","1","1","3","4","140001","12","2100562","4","1","116131","91002","2","20001","2","3","2","4","125286","4","4","1","50001","1","125107","4","1","1","10","1","116611","2","16","1","8","1","2"
"60","125377","94002","4","440000","1","1","3","4","140001","12","2100563","4","1","116551","91002","2","20001","2","3","2","4","125046","4","4","1","50001","1","115317","4","1","1","10","1","116041","2","16","1","8","1","2"
"60","115617","94002","4","440000","1","1","3","4","140001","12","2100564","4","1","116611","91002","2","20001","2","3","2","4","115433","4","4","1","50001","1","115047","4","1","1","10","1","116581","2","16","1","8","1","2"
"60","115077","94002","4","440000","1","1","3","4","140001","12","2100565","4","1","116041","91002","2","20001","2","3","2","4","115106","4","4","1","50001","1","125377","4","1","1","10","1","116191","2","16","1","8","1","2"
"60","115403","94002","4","440000","1","1","3","4","140001","12","2100566","4","1","116581","91002","2","20001","2","3","2","4","115316","4","4","1","50001","1","115617","4","1","1","10","1","116071","2","16","1","8","1","2"
"60","115197","94002","4","440000","1","1","3","4","140001","12","2100567","4","1","116191","91002","2","20001","2","3","2","4","115586","4","4","1","50001","1","115077","4","1","1","10","1","126161","2","16","1","8","1","2"
"60","115137","94002","4","440000","1","1","3","4","140001","12","2100568","4","1","116071","91002","2","20001","2","3","2","4","125076","4","4","1","50001","1","115403","4","1","1","10","1","126011","2","16","1","8","1","2"
"60","125107","94002","4","440000","1","1","3","4","140001","12","2100569","4","1","126161","91002","2","20001","2","3","2","4","115616","4","4","1","50001","1","115197","4","1","1","10","1","116131","2","16","1","8","1","2"
"2","20001","94002","0","880000","1","0","4","0","91002","12","2100570","4","1","31057","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","115317","94002","4","440000","1","1","3","4","140001","12","2100571","4","1","116071","91002","2","20001","2","3","2","4","125376","4","4","1","50001","1","115197","4","1","1","10","1","126371","2","16","1","8","1","2"
"60","115047","94002","4","440000","1","1","3","4","140001","12","2100572","4","1","116041","91002","2","20001","2","3","2","4","115433","4","4","1","50001","1","115557","4","1","1","10","1","116311","2","16","1","8","1","2"
"60","115617","94002","4","440000","1","1","3","4","140001","12","2100573","4","1","126371","91002","2","20001","2","3","2","4","115616","4","4","1","50001","1","115317","4","1","1","10","1","126281","2","16","1","8","1","2"
"60","115403","94002","4","440000","1","1","3","4","140001","12","2100574","4","1","116311","91002","2","20001","2","3","2","4","125046","4","4","1","50001","1","115047","4","1","1","10","1","116401","2","16","1","8","1","2"
"60","115587","94002","4","440000","1","1","3","4","140001","12","2100575","4","1","126281","91002","2","20001","2","3","2","4","115106","4","4","1","50001","1","115617","4","1","1","10","1","126341","2","16","1","8","1","2"
"60","125377","94002","4","440000","1","1","3","4","140001","12","2100576","4","1","116401","91002","2","20001","2","3","2","4","125286","4","4","1","50001","1","115403","4","1","1","10","1","116461","2","16","1","8","1","2"
"60","115077","94002","4","440000","1","1","3","4","140001","12","2100577","4","1","126341","91002","2","20001","2","3","2","4","115586","4","4","1","50001","1","115587","4","1","1","10","1","116191","2","16","1","8","1","2"
"60","115197","94002","4","440000","1","1","3","4","140001","12","2100578","4","1","116461","91002","2","20001","2","3","2","4","115316","4","4","1","50001","1","125377","4","1","1","10","1","116071","2","16","1","8","1","2"
"60","115557","94002","4","440000","1","1","3","4","140001","12","2100579","4","1","116191","91002","2","20001","2","3","2","4","115196","4","4","1","50001","1","115077","4","1","1","10","1","116041","2","16","1","8","1","2"
"2","20001","94002","0","880000","1","0","4","0","91002","12","2100580","4","1","31045","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","116041","94002","4","480000","1","1","3","4","140001","12","2100581","4","1","116072","91002","2","20001","2","3","2","4","115617","4","4","1","50001","1","126161","4","1","1","10","1","126162","2","16","1","8","1","2"
"60","116311","94002","4","480000","1","1","3","4","140001","12","2100582","4","1","126252","91002","2","20001","2","3","2","4","115317","4","4","1","50001","1","126341","4","1","1","10","1","126102","2","16","1","8","1","2"
"60","126371","94002","4","480000","1","1","3","4","140001","12","2100583","4","1","126162","91002","2","20001","2","3","2","4","115587","4","4","1","50001","1","116041","4","1","1","10","1","116132","2","16","1","8","1","2"
"60","116401","94002","4","480000","1","1","3","4","140001","12","2100584","4","1","126102","91002","2","20001","2","3","2","4","125377","4","4","1","50001","1","116311","4","1","1","10","1","126222","2","16","1","8","1","2"
"60","116191","94002","4","480000","1","1","3","4","140001","12","2100585","4","1","116132","91002","2","20001","2","3","2","4","115047","4","4","1","50001","1","126371","4","1","1","10","1","116042","2","16","1","8","1","2"
"60","116071","94002","4","480000","1","1","3","4","140001","12","2100586","4","1","126222","91002","2","20001","2","3","2","4","115403","4","4","1","50001","1","116401","4","1","1","10","1","126012","2","16","1","8","1","2"
"60","116461","94002","4","480000","1","1","3","4","140001","12","2100587","4","1","116042","91002","2","20001","2","3","2","4","115077","4","4","1","50001","1","116191","4","1","1","10","1","116192","2","16","1","8","1","2"
"60","126161","94002","4","480000","1","1","3","4","140001","12","2100588","4","1","126012","91002","2","20001","2","3","2","4","115197","4","4","1","50001","1","116071","4","1","1","10","1","116072","2","16","1","8","1","2"
"60","126341","94002","4","480000","1","1","3","4","140001","12","2100589","4","1","116192","91002","2","20001","2","3","2","4","125107","4","4","1","50001","1","116461","4","1","1","10","1","126252","2","16","1","8","1","2"
"2","20001","94002","0","960000","1","0","4","0","91002","12","2100590","4","1","31029","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","116041","94002","4","480000","1","1","3","4","140001","12","2100591","4","1","116552","91002","2","20001","2","3","2","4","115617","4","4","1","50001","1","126371","4","1","1","10","1","126102","2","16","1","8","1","2"
"60","116191","94002","4","480000","1","1","3","4","140001","12","2100592","4","1","126252","91002","2","20001","2","3","2","4","115317","4","4","1","50001","1","116401","4","1","1","10","1","126162","2","16","1","8","1","2"
"60","116311","94002","4","480000","1","1","3","4","140001","12","2100593","4","1","126102","91002","2","20001","2","3","2","4","115587","4","4","1","50001","1","116041","4","1","1","10","1","126012","2","16","1","8","1","2"
"60","126161","94002","4","480000","1","1","3","4","140001","12","2100594","4","1","126162","91002","2","20001","2","3","2","4","115403","4","4","1","50001","1","116191","4","1","1","10","1","116132","2","16","1","8","1","2"
"60","116071","94002","4","480000","1","1","3","4","140001","12","2100595","4","1","126012","91002","2","20001","2","3","2","4","115047","4","4","1","50001","1","116311","4","1","1","10","1","126222","2","16","1","8","1","2"
"60","116461","94002","4","480000","1","1","3","4","140001","12","2100596","4","1","116132","91002","2","20001","2","3","2","4","125377","4","4","1","50001","1","126161","4","1","1","10","1","116612","2","16","1","8","1","2"
"60","116611","94002","4","480000","1","1","3","4","140001","12","2100597","4","1","126222","91002","2","20001","2","3","2","4","125107","4","4","1","50001","1","116071","4","1","1","10","1","116582","2","16","1","8","1","2"
"60","126371","94002","4","480000","1","1","3","4","140001","12","2100598","4","1","116612","91002","2","20001","2","3","2","4","115077","4","4","1","50001","1","116461","4","1","1","10","1","116552","2","16","1","8","1","2"
"60","116401","94002","4","480000","1","1","3","4","140001","12","2100599","4","1","116582","91002","2","20001","2","3","2","4","125017","4","4","1","50001","1","116611","4","1","1","10","1","126252","2","16","1","8","1","2"
"2","20001","94002","0","960000","1","0","4","0","91002","12","2100600","4","1","31056","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","116041","94002","4","520000","1","1","3","4","140001","12","2100601","4","1","126162","91002","2","20001","2","3","2","4","115617","4","4","1","50001","1","126341","4","1","1","10","1","116372","2","16","1","8","1","2"
"60","116611","94002","4","520000","1","1","3","4","140001","12","2100602","4","1","126102","91002","2","20001","2","3","2","4","115317","4","4","1","50001","1","126161","4","1","1","10","1","126282","2","16","1","8","1","2"
"60","116191","94002","4","520000","1","1","3","4","140001","12","2100603","4","1","116372","91002","2","20001","2","3","2","4","115587","4","4","1","50001","1","116041","4","1","1","10","1","116312","2","16","1","8","1","2"
"60","116551","94002","4","520000","1","1","3","4","140001","12","2100604","4","1","126282","91002","2","20001","2","3","2","4","125377","4","4","1","50001","1","116611","4","1","1","10","1","116431","2","16","1","8","1","2"
"60","126101","94002","4","520000","1","1","3","4","140001","12","2100605","4","1","116312","91002","2","20001","2","3","2","4","115403","4","4","1","50001","1","116191","4","1","1","10","1","126342","2","16","1","8","1","2"
"60","116311","94002","4","520000","1","1","3","4","140001","12","2100606","4","1","116431","91002","2","20001","2","3","2","4","115047","4","4","1","50001","1","116551","4","1","1","10","1","126012","2","16","1","8","1","2"
"60","116071","94002","4","520000","1","1","3","4","140001","12","2100607","4","1","126342","91002","2","20001","2","3","2","4","125107","4","4","1","50001","1","126101","4","1","1","10","1","126521","2","16","1","8","1","2"
"60","126341","94002","4","520000","1","1","3","4","140001","12","2100608","4","1","126012","91002","2","20001","2","3","2","4","115077","4","4","1","50001","1","116311","4","1","1","10","1","126162","2","16","1","8","1","2"
"60","126161","94002","4","520000","1","1","3","4","140001","12","2100609","4","1","126521","91002","2","20001","2","3","2","4","115197","4","4","1","50001","1","116071","4","1","1","10","1","126102","2","16","1","8","1","2"
"2","20001","94002","0","1040000","1","0","4","0","91002","12","2100610","4","1","31037","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","126012","94002","4","520000","1","1","3","4","140001","12","2100611","4","1","126253","91002","2","20001","2","3","2","4","116041","4","4","1","50001","1","116132","4","1","1","10","1","126103","2","16","1","8","1","2"
"60","126222","94002","4","520000","1","1","3","4","140001","12","2100612","4","1","116073","91002","2","20001","2","3","2","4","116611","4","4","1","50001","1","116042","4","1","1","10","1","126223","2","16","1","8","1","2"
"60","126162","94002","4","520000","1","1","3","4","140001","12","2100613","4","1","126103","91002","2","20001","2","3","2","4","126101","4","4","1","50001","1","126012","4","1","1","10","1","116133","2","16","1","8","1","2"
"60","126282","94002","4","520000","1","1","3","4","140001","12","2100614","4","1","126223","91002","2","20001","2","3","2","4","116191","4","4","1","50001","1","126222","4","1","1","10","1","126013","2","16","1","8","1","2"
"60","126102","94002","4","520000","1","1","3","4","140001","12","2100615","4","1","116133","91002","2","20001","2","3","2","4","116311","4","4","1","50001","1","126162","4","1","1","10","1","116043","2","16","1","8","1","2"
"60","126521","94002","4","520000","1","1","3","4","140001","12","2100616","4","1","126013","91002","2","20001","2","3","2","4","116581","4","4","1","50001","1","126282","4","1","1","10","1","116193","2","16","1","8","1","2"
"60","116192","94002","4","520000","1","1","3","4","140001","12","2100617","4","1","116043","91002","2","20001","2","3","2","4","116461","4","4","1","50001","1","126102","4","1","1","10","1","126163","2","16","1","8","1","2"
"60","116132","94002","4","520000","1","1","3","4","140001","12","2100618","4","1","116193","91002","2","20001","2","3","2","4","116071","4","4","1","50001","1","126521","4","1","1","10","1","126253","2","16","1","8","1","2"
"60","116042","94002","4","520000","1","1","3","4","140001","12","2100619","4","1","126163","91002","2","20001","2","3","2","4","126281","4","4","1","50001","1","116192","4","1","1","10","1","116073","2","16","1","8","1","2"
"2","20001","94002","0","1040000","1","0","4","0","91002","12","2100620","4","1","31011","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","126222","94002","4","560000","1","1","3","4","140001","12","2100621","4","1","126103","91002","2","20001","2","3","2","4","116611","4","4","1","50001","1","126102","4","1","1","10","1","116553","2","16","1","8","1","2"
"60","126012","94002","4","560000","1","1","3","4","140001","12","2100622","4","1","126253","91002","2","20001","2","3","2","4","116041","4","4","1","50001","1","116372","4","1","1","10","1","116613","2","16","1","8","1","2"
"60","126162","94002","4","560000","1","1","3","4","140001","12","2100623","4","1","116553","91002","2","20001","2","3","2","4","126101","4","4","1","50001","1","126222","4","1","1","10","1","126163","2","16","1","8","1","2"
"60","116552","94002","4","560000","1","1","3","4","140001","12","2100624","4","1","116613","91002","2","20001","2","3","2","4","116581","4","4","1","50001","1","126012","4","1","1","10","1","116583","2","16","1","8","1","2"
"60","116042","94002","4","560000","1","1","3","4","140001","12","2100625","4","1","126163","91002","2","20001","2","3","2","4","116191","4","4","1","50001","1","126162","4","1","1","10","1","116133","2","16","1","8","1","2"
"60","126282","94002","4","560000","1","1","3","4","140001","12","2100626","4","1","116583","91002","2","20001","2","3","2","4","116311","4","4","1","50001","1","116552","4","1","1","10","1","126013","2","16","1","8","1","2"
"60","116192","94002","4","560000","1","1","3","4","140001","12","2100627","4","1","116133","91002","2","20001","2","3","2","4","116401","4","4","1","50001","1","116042","4","1","1","10","1","126223","2","16","1","8","1","2"
"60","126102","94002","4","560000","1","1","3","4","140001","12","2100628","4","1","126013","91002","2","20001","2","3","2","4","126281","4","4","1","50001","1","126282","4","1","1","10","1","126103","2","16","1","8","1","2"
"60","116372","94002","4","560000","1","1","3","4","140001","12","2100629","4","1","126223","91002","2","20001","2","3","2","4","116071","4","4","1","50001","1","116192","4","1","1","10","1","126253","2","16","1","8","1","2"
"2","20001","94002","0","1120000","1","0","4","0","91002","12","2100630","4","1","31046","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","126222","94002","4","560000","1","1","3","4","140001","12","2100631","4","1","116133","91002","2","20001","2","3","2","4","116611","4","4","1","50001","1","126102","4","1","1","10","1","116313","2","16","1","8","1","2"
"60","126012","94002","4","560000","1","1","3","4","140001","12","2100632","4","1","126103","91002","2","20001","2","3","2","4","116041","4","4","1","50001","1","126282","4","1","1","10","1","126373","2","16","1","8","1","2"
"60","116552","94002","4","560000","1","1","3","4","140001","12","2100633","4","1","116313","91002","2","20001","2","3","2","4","126101","4","4","1","50001","1","126222","4","1","1","10","1","126283","2","16","1","8","1","2"
"60","116192","94002","4","560000","1","1","3","4","140001","12","2100634","4","1","126373","91002","2","20001","2","3","2","4","116401","4","4","1","50001","1","126012","4","1","1","10","1","116462","2","16","1","8","1","2"
"60","116042","94002","4","560000","1","1","3","4","140001","12","2100635","4","1","126283","91002","2","20001","2","3","2","4","116191","4","4","1","50001","1","116552","4","1","1","10","1","126343","2","16","1","8","1","2"
"60","126162","94002","4","560000","1","1","3","4","140001","12","2100636","4","1","116462","91002","2","20001","2","3","2","4","116581","4","4","1","50001","1","116192","4","1","1","10","1","116491","2","16","1","8","1","2"
"60","116372","94002","4","560000","1","1","3","4","140001","12","2100637","4","1","126343","91002","2","20001","2","3","2","4","116311","4","4","1","50001","1","116042","4","1","1","10","1","126163","2","16","1","8","1","2"
"60","126102","94002","4","560000","1","1","3","4","140001","12","2100638","4","1","116491","91002","2","20001","2","3","2","4","116071","4","4","1","50001","1","126162","4","1","1","10","1","116133","2","16","1","8","1","2"
"60","126282","94002","4","560000","1","1","3","4","140001","12","2100639","4","1","126163","91002","2","20001","2","3","2","4","116131","4","4","1","50001","1","116372","4","1","1","10","1","126103","2","16","1","8","1","2"
"2","20001","94002","0","1120000","1","0","4","0","91002","12","2100640","4","1","31025","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","116313","94002","4","600000","1","1","3","4","140001","12","2100641","4","1","117191","91002","2","20001","2","3","2","4","126222","4","4","1","50001","1","126373","4","1","1","10","1","127161","2","16","1","8","1","2"
"60","126163","94002","4","600000","1","1","3","4","140001","12","2100642","4","1","127251","91002","2","20001","2","3","2","4","126102","4","4","1","50001","1","116462","4","1","1","10","1","117041","2","16","1","8","1","2"
"60","126013","94002","4","600000","1","1","3","4","140001","12","2100643","4","1","127161","91002","2","20001","2","3","2","4","126162","4","4","1","50001","1","116313","4","1","1","10","1","127101","2","16","1","8","1","2"
"60","126223","94002","4","600000","1","1","3","4","140001","12","2100644","4","1","117041","91002","2","20001","2","3","2","4","126012","4","4","1","50001","1","126163","4","1","1","10","1","127221","2","16","1","8","1","2"
"60","116133","94002","4","600000","1","1","3","4","140001","12","2100645","4","1","127101","91002","2","20001","2","3","2","4","126282","4","4","1","50001","1","126013","4","1","1","10","1","127011","2","16","1","8","1","2"
"60","126103","94002","4","600000","1","1","3","4","140001","12","2100646","4","1","127221","91002","2","20001","2","3","2","4","116042","4","4","1","50001","1","126223","4","1","1","10","1","117071","2","16","1","8","1","2"
"60","126283","94002","4","600000","1","1","3","4","140001","12","2100647","4","1","127011","91002","2","20001","2","3","2","4","116372","4","4","1","50001","1","116133","4","1","1","10","1","117131","2","16","1","8","1","2"
"60","126373","94002","4","600000","1","1","3","4","140001","12","2100648","4","1","117071","91002","2","20001","2","3","2","4","116192","4","4","1","50001","1","126103","4","1","1","10","1","117191","2","16","1","8","1","2"
"60","116462","94002","4","600000","1","1","3","4","140001","12","2100649","4","1","117131","91002","2","20001","2","3","2","4","116582","4","4","1","50001","1","126283","4","1","1","10","1","127251","2","16","1","8","1","2"
"2","20001","94002","0","1200000","1","0","4","0","91002","12","2100650","4","1","31013","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","126013","94002","4","600000","1","1","5","4","140001","12","2100651","4","1","117581","91002","3","20001","2","5","2","4","126102","4","4","1","50001","1","126283","4","1","1","10","1","117041","2","16","1","8","1","3"
"60","116133","94002","4","600000","1","1","5","4","140001","12","2100652","4","1","127101","91002","3","20001","2","5","3","4","126222","4","4","1","50001","1","116073","4","1","1","10","1","127161","2","16","1","8","1","3"
"60","126163","94002","4","600000","1","1","5","4","140001","12","2100653","4","1","117041","91002","3","20001","2","5","2","4","126162","4","4","1","50001","1","126013","4","1","1","10","1","117551","2","16","1","8","1","3"
"60","126103","94002","4","600000","1","1","5","4","140001","12","2100654","4","1","127161","91002","3","20001","2","5","3","4","116582","4","4","1","50001","1","116133","4","1","1","10","1","127221","2","16","1","8","1","3"
"60","126223","94002","4","600000","1","1","5","4","140001","12","2100655","4","1","117551","91002","3","20001","2","5","2","4","126012","4","4","1","50001","1","126163","4","1","1","10","1","117071","2","16","1","8","1","3"
"60","116313","94002","4","600000","1","1","5","4","140001","12","2100656","4","1","127221","91002","3","20001","2","5","3","4","116192","4","4","1","50001","1","126103","4","1","1","10","1","127011","2","16","1","8","1","3"
"60","116553","94002","4","600000","1","1","5","4","140001","12","2100657","4","1","117071","91002","3","20001","2","5","2","4","116042","4","4","1","50001","1","126223","4","1","1","10","1","117611","2","16","1","8","1","3"
"60","126283","94002","4","600000","1","1","5","4","140001","12","2100658","4","1","127011","91002","3","20001","2","5","3","4","126282","4","4","1","50001","1","116313","4","1","1","10","1","117581","2","16","1","8","1","3"
"60","116073","94002","4","600000","1","1","5","4","140001","12","2100659","4","1","117611","91002","3","20001","2","5","2","4","116372","4","4","1","50001","1","116553","4","1","1","10","1","127101","2","16","1","8","1","3"
"2","20001","94002","0","1200000","1","0","4","0","91002","12","2100660","4","1","31042","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","126013","94002","4","640000","1","1","5","4","140001","12","2100661","4","1","127221","91002","3","20001","2","5","2","4","126102","4","4","1","50001","1","116613","4","1","1","10","1","117311","2","16","1","8","1","3"
"60","116553","94002","4","640000","1","1","5","4","140001","12","2100662","4","1","127011","91002","3","20001","2","5","3","4","126012","4","4","1","50001","1","126253","4","1","1","10","1","127371","2","16","1","8","1","3"
"60","126163","94002","4","640000","1","1","5","4","140001","12","2100663","4","1","117311","91002","3","20001","2","5","2","4","116582","4","4","1","50001","1","126013","4","1","1","10","1","117461","2","16","1","8","1","3"
"60","126223","94002","4","640000","1","1","5","4","140001","12","2100664","4","1","127371","91002","3","20001","2","5","3","4","126162","4","4","1","50001","1","116553","4","1","1","10","1","127281","2","16","1","8","1","3"
"60","116313","94002","4","640000","1","1","5","4","140001","12","2100665","4","1","117461","91002","3","20001","2","5","2","4","116192","4","4","1","50001","1","126163","4","1","1","10","1","127341","2","16","1","8","1","3"
