5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"4","1","400000","1","1","2","126101","1","2","10","1","91002","20001","4","4","4","16","2100552","60","12","4","1","125376","116191","8","4","4","2","125107","1","3","1","2","115137","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","116071","1","2","10","1","91002","20001","4","4","4","16","2100553","60","12","4","1","125076","116041","8","4","4","2","115047","1","3","1","2","115077","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","116191","1","2","10","1","91002","20001","4","4","4","16","2100554","60","12","4","1","125016","116131","8","4","4","2","115137","1","3","1","2","125017","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","116041","1","2","10","1","91002","20001","4","4","4","16","2100555","60","12","4","1","125046","126221","8","4","4","2","115077","1","3","1","2","115197","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","116131","1","2","10","1","91002","20001","4","4","4","16","2100556","60","12","4","1","115616","126011","8","4","4","2","125017","1","3","1","2","115317","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","126221","1","2","10","1","91002","20001","4","4","4","16","2100557","60","12","4","1","115136","126161","8","4","4","2","115197","1","3","1","2","125377","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","126011","1","2","10","1","91002","20001","4","4","4","16","2100558","60","12","4","1","115433","126251","8","4","4","2","115317","1","3","1","2","115403","3","140001","50001","2","1","1","94002"
"4","1","400000","1","1","2","126161","1","2","10","1","91002","20001","4","4","4","16","2100559","60","12","4","1","115586","126101","8","4","4","2","125377","1","3","1","2","125107","3","140001","50001","2","1","1","94002"
"2","1","800000","1","1","6","31042","1","2","0","0","140000","0","0","0","8","0","2100560","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","440000","1","1","2","126011","1","2","10","1","91002","20001","4","4","4","16","2100561","60","12","4","1","125376","116551","8","4","4","2","115137","1","3","1","2","115317","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116131","1","2","10","1","91002","20001","4","4","4","16","2100562","60","12","4","1","125286","116611","8","4","4","2","125107","1","3","1","2","115047","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116551","1","2","10","1","91002","20001","4","4","4","16","2100563","60","12","4","1","125046","116041","8","4","4","2","115317","1","3","1","2","125377","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116611","1","2","10","1","91002","20001","4","4","4","16","2100564","60","12","4","1","115433","116581","8","4","4","2","115047","1","3","1","2","115617","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116041","1","2","10","1","91002","20001","4","4","4","16","2100565","60","12","4","1","115106","116191","8","4","4","2","125377","1","3","1","2","115077","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116581","1","2","10","1","91002","20001","4","4","4","16","2100566","60","12","4","1","115316","116071","8","4","4","2","115617","1","3","1","2","115403","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116191","1","2","10","1","91002","20001","4","4","4","16","2100567","60","12","4","1","115586","126161","8","4","4","2","115077","1","3","1","2","115197","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116071","1","2","10","1","91002","20001","4","4","4","16","2100568","60","12","4","1","125076","126011","8","4","4","2","115403","1","3","1","2","115137","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","126161","1","2","10","1","91002","20001","4","4","4","16","2100569","60","12","4","1","115616","116131","8","4","4","2","115197","1","3","1","2","125107","3","140001","50001","2","1","1","94002"
"2","1","880000","1","1","6","31057","1","2","0","0","140000","0","0","0","8","0","2100570","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","440000","1","1","2","116071","1","2","10","1","91002","20001","4","4","4","16","2100571","60","12","4","1","125376","126371","8","4","4","2","115197","1","3","1","2","115317","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116041","1","2","10","1","91002","20001","4","4","4","16","2100572","60","12","4","1","115433","116311","8","4","4","2","115557","1","3","1","2","115047","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","126371","1","2","10","1","91002","20001","4","4","4","16","2100573","60","12","4","1","115616","126281","8","4","4","2","115317","1","3","1","2","115617","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116311","1","2","10","1","91002","20001","4","4","4","16","2100574","60","12","4","1","125046","116401","8","4","4","2","115047","1","3","1","2","115403","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","126281","1","2","10","1","91002","20001","4","4","4","16","2100575","60","12","4","1","115106","126341","8","4","4","2","115617","1","3","1","2","115587","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116401","1","2","10","1","91002","20001","4","4","4","16","2100576","60","12","4","1","125286","116461","8","4","4","2","115403","1","3","1","2","125377","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","126341","1","2","10","1","91002","20001","4","4","4","16","2100577","60","12","4","1","115586","116191","8","4","4","2","115587","1","3","1","2","115077","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116461","1","2","10","1","91002","20001","4","4","4","16","2100578","60","12","4","1","115316","116071","8","4","4","2","125377","1","3","1","2","115197","3","140001","50001","2","1","1","94002"
"4","1","440000","1","1","2","116191","1","2","10","1","91002","20001","4","4","4","16","2100579","60","12","4","1","115196","116041","8","4","4","2","115077","1","3","1","2","115557","3","140001","50001","2","1","1","94002"
"2","1","880000","1","1","6","31045","1","2","0","0","140000","0","0","0","8","0","2100580","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","480000","1","1","2","116072","1","2","10","1","91002","20001","4","4","4","16","2100581","60","12","4","1","115617","126162","8","4","4","2","126161","1","3","1","2","116041","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126252","1","2","10","1","91002","20001","4","4","4","16","2100582","60","12","4","1","115317","126102","8","4","4","2","126341","1","3","1","2","116311","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126162","1","2","10","1","91002","20001","4","4","4","16","2100583","60","12","4","1","115587","116132","8","4","4","2","116041","1","3","1","2","126371","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126102","1","2","10","1","91002","20001","4","4","4","16","2100584","60","12","4","1","125377","126222","8","4","4","2","116311","1","3","1","2","116401","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116132","1","2","10","1","91002","20001","4","4","4","16","2100585","60","12","4","1","115047","116042","8","4","4","2","126371","1","3","1","2","116191","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126222","1","2","10","1","91002","20001","4","4","4","16","2100586","60","12","4","1","115403","126012","8","4","4","2","116401","1","3","1","2","116071","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116042","1","2","10","1","91002","20001","4","4","4","16","2100587","60","12","4","1","115077","116192","8","4","4","2","116191","1","3","1","2","116461","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126012","1","2","10","1","91002","20001","4","4","4","16","2100588","60","12","4","1","115197","116072","8","4","4","2","116071","1","3","1","2","126161","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116192","1","2","10","1","91002","20001","4","4","4","16","2100589","60","12","4","1","125107","126252","8","4","4","2","116461","1","3","1","2","126341","3","140001","50001","2","1","1","94002"
"2","1","960000","1","1","6","31029","1","2","0","0","140000","0","0","0","8","0","2100590","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","480000","1","1","2","116552","1","2","10","1","91002","20001","4","4","4","16","2100591","60","12","4","1","115617","126102","8","4","4","2","126371","1","3","1","2","116041","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126252","1","2","10","1","91002","20001","4","4","4","16","2100592","60","12","4","1","115317","126162","8","4","4","2","116401","1","3","1","2","116191","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126102","1","2","10","1","91002","20001","4","4","4","16","2100593","60","12","4","1","115587","126012","8","4","4","2","116041","1","3","1","2","116311","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126162","1","2","10","1","91002","20001","4","4","4","16","2100594","60","12","4","1","115403","116132","8","4","4","2","116191","1","3","1","2","126161","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126012","1","2","10","1","91002","20001","4","4","4","16","2100595","60","12","4","1","115047","126222","8","4","4","2","116311","1","3","1","2","116071","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116132","1","2","10","1","91002","20001","4","4","4","16","2100596","60","12","4","1","125377","116612","8","4","4","2","126161","1","3","1","2","116461","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","126222","1","2","10","1","91002","20001","4","4","4","16","2100597","60","12","4","1","125107","116582","8","4","4","2","116071","1","3","1","2","116611","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116612","1","2","10","1","91002","20001","4","4","4","16","2100598","60","12","4","1","115077","116552","8","4","4","2","116461","1","3","1","2","126371","3","140001","50001","2","1","1","94002"
"4","1","480000","1","1","2","116582","1","2","10","1","91002","20001","4","4","4","16","2100599","60","12","4","1","125017","126252","8","4","4","2","116611","1","3","1","2","116401","3","140001","50001","2","1","1","94002"
"2","1","960000","1","1","6","31056","1","2","0","0","140000","0","0","0","8","0","2100600","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","520000","1","1","2","126162","1","2","10","1","91002","20001","4","4","4","16","2100601","60","12","4","1","115617","116372","8","4","4","2","126341","1","3","1","2","116041","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126102","1","2","10","1","91002","20001","4","4","4","16","2100602","60","12","4","1","115317","126282","8","4","4","2","126161","1","3","1","2","116611","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116372","1","2","10","1","91002","20001","4","4","4","16","2100603","60","12","4","1","115587","116312","8","4","4","2","116041","1","3","1","2","116191","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126282","1","2","10","1","91002","20001","4","4","4","16","2100604","60","12","4","1","125377","116431","8","4","4","2","116611","1","3","1","2","116551","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116312","1","2","10","1","91002","20001","4","4","4","16","2100605","60","12","4","1","115403","126342","8","4","4","2","116191","1","3","1","2","126101","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116431","1","2","10","1","91002","20001","4","4","4","16","2100606","60","12","4","1","115047","126012","8","4","4","2","116551","1","3","1","2","116311","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126342","1","2","10","1","91002","20001","4","4","4","16","2100607","60","12","4","1","125107","126521","8","4","4","2","126101","1","3","1","2","116071","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126012","1","2","10","1","91002","20001","4","4","4","16","2100608","60","12","4","1","115077","126162","8","4","4","2","116311","1","3","1","2","126341","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126521","1","2","10","1","91002","20001","4","4","4","16","2100609","60","12","4","1","115197","126102","8","4","4","2","116071","1","3","1","2","126161","3","140001","50001","2","1","1","94002"
"2","1","1040000","1","1","6","31037","1","2","0","0","140000","0","0","0","8","0","2100610","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","520000","1","1","2","126253","1","2","10","1","91002","20001","4","4","4","16","2100611","60","12","4","1","116041","126103","8","4","4","2","116132","1","3","1","2","126012","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116073","1","2","10","1","91002","20001","4","4","4","16","2100612","60","12","4","1","116611","126223","8","4","4","2","116042","1","3","1","2","126222","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126103","1","2","10","1","91002","20001","4","4","4","16","2100613","60","12","4","1","126101","116133","8","4","4","2","126012","1","3","1","2","126162","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126223","1","2","10","1","91002","20001","4","4","4","16","2100614","60","12","4","1","116191","126013","8","4","4","2","126222","1","3","1","2","126282","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116133","1","2","10","1","91002","20001","4","4","4","16","2100615","60","12","4","1","116311","116043","8","4","4","2","126162","1","3","1","2","126102","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126013","1","2","10","1","91002","20001","4","4","4","16","2100616","60","12","4","1","116581","116193","8","4","4","2","126282","1","3","1","2","126521","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116043","1","2","10","1","91002","20001","4","4","4","16","2100617","60","12","4","1","116461","126163","8","4","4","2","126102","1","3","1","2","116192","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","116193","1","2","10","1","91002","20001","4","4","4","16","2100618","60","12","4","1","116071","126253","8","4","4","2","126521","1","3","1","2","116132","3","140001","50001","2","1","1","94002"
"4","1","520000","1","1","2","126163","1","2","10","1","91002","20001","4","4","4","16","2100619","60","12","4","1","126281","116073","8","4","4","2","116192","1","3","1","2","116042","3","140001","50001","2","1","1","94002"
"2","1","1040000","1","1","6","31011","1","2","0","0","140000","0","0","0","8","0","2100620","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","560000","1","1","2","126103","1","2","10","1","91002","20001","4","4","4","16","2100621","60","12","4","1","116611","116553","8","4","4","2","126102","1","3","1","2","126222","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126253","1","2","10","1","91002","20001","4","4","4","16","2100622","60","12","4","1","116041","116613","8","4","4","2","116372","1","3","1","2","126012","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116553","1","2","10","1","91002","20001","4","4","4","16","2100623","60","12","4","1","126101","126163","8","4","4","2","126222","1","3","1","2","126162","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116613","1","2","10","1","91002","20001","4","4","4","16","2100624","60","12","4","1","116581","116583","8","4","4","2","126012","1","3","1","2","116552","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126163","1","2","10","1","91002","20001","4","4","4","16","2100625","60","12","4","1","116191","116133","8","4","4","2","126162","1","3","1","2","116042","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116583","1","2","10","1","91002","20001","4","4","4","16","2100626","60","12","4","1","116311","126013","8","4","4","2","116552","1","3","1","2","126282","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116133","1","2","10","1","91002","20001","4","4","4","16","2100627","60","12","4","1","116401","126223","8","4","4","2","116042","1","3","1","2","116192","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126013","1","2","10","1","91002","20001","4","4","4","16","2100628","60","12","4","1","126281","126103","8","4","4","2","126282","1","3","1","2","126102","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126223","1","2","10","1","91002","20001","4","4","4","16","2100629","60","12","4","1","116071","126253","8","4","4","2","116192","1","3","1","2","116372","3","140001","50001","2","1","1","94002"
"2","1","1120000","1","1","6","31046","1","2","0","0","140000","0","0","0","8","0","2100630","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","560000","1","1","2","116133","1","2","10","1","91002","20001","4","4","4","16","2100631","60","12","4","1","116611","116313","8","4","4","2","126102","1","3","1","2","126222","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126103","1","2","10","1","91002","20001","4","4","4","16","2100632","60","12","4","1","116041","126373","8","4","4","2","126282","1","3","1","2","126012","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116313","1","2","10","1","91002","20001","4","4","4","16","2100633","60","12","4","1","126101","126283","8","4","4","2","126222","1","3","1","2","116552","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126373","1","2","10","1","91002","20001","4","4","4","16","2100634","60","12","4","1","116401","116462","8","4","4","2","126012","1","3","1","2","116192","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126283","1","2","10","1","91002","20001","4","4","4","16","2100635","60","12","4","1","116191","126343","8","4","4","2","116552","1","3","1","2","116042","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116462","1","2","10","1","91002","20001","4","4","4","16","2100636","60","12","4","1","116581","116491","8","4","4","2","116192","1","3","1","2","126162","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126343","1","2","10","1","91002","20001","4","4","4","16","2100637","60","12","4","1","116311","126163","8","4","4","2","116042","1","3","1","2","116372","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","116491","1","2","10","1","91002","20001","4","4","4","16","2100638","60","12","4","1","116071","116133","8","4","4","2","126162","1","3","1","2","126102","3","140001","50001","2","1","1","94002"
"4","1","560000","1","1","2","126163","1","2","10","1","91002","20001","4","4","4","16","2100639","60","12","4","1","116131","126103","8","4","4","2","116372","1","3","1","2","126282","3","140001","50001","2","1","1","94002"
"2","1","1120000","1","1","6","31025","1","2","0","0","140000","0","0","0","8","0","2100640","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","600000","1","1","2","117191","1","2","10","1","91002","20001","4","4","4","16","2100641","60","12","4","1","126222","127161","8","4","4","2","126373","1","3","1","2","116313","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","127251","1","2","10","1","91002","20001","4","4","4","16","2100642","60","12","4","1","126102","117041","8","4","4","2","116462","1","3","1","2","126163","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","127161","1","2","10","1","91002","20001","4","4","4","16","2100643","60","12","4","1","126162","127101","8","4","4","2","116313","1","3","1","2","126013","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","117041","1","2","10","1","91002","20001","4","4","4","16","2100644","60","12","4","1","126012","127221","8","4","4","2","126163","1","3","1","2","126223","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","127101","1","2","10","1","91002","20001","4","4","4","16","2100645","60","12","4","1","126282","127011","8","4","4","2","126013","1","3","1","2","116133","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","127221","1","2","10","1","91002","20001","4","4","4","16","2100646","60","12","4","1","116042","117071","8","4","4","2","126223","1","3","1","2","126103","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","127011","1","2","10","1","91002","20001","4","4","4","16","2100647","60","12","4","1","116372","117131","8","4","4","2","116133","1","3","1","2","126283","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","117071","1","2","10","1","91002","20001","4","4","4","16","2100648","60","12","4","1","116192","117191","8","4","4","2","126103","1","3","1","2","126373","3","140001","50001","2","1","1","94002"
"4","1","600000","1","1","2","117131","1","2","10","1","91002","20001","4","4","4","16","2100649","60","12","4","1","116582","127251","8","4","4","2","126283","1","3","1","2","116462","3","140001","50001","2","1","1","94002"
"2","1","1200000","1","1","6","31013","1","2","0","0","140000","0","0","0","8","0","2100650","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","600000","1","1","3","117581","1","3","10","1","91002","20001","4","4","4","16","2100651","60","12","4","1","126102","117041","8","4","4","2","126283","1","5","1","2","126013","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","127101","1","3","10","1","91002","20001","4","4","4","16","2100652","60","12","4","1","126222","127161","8","4","4","3","116073","1","5","1","2","116133","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","117041","1","3","10","1","91002","20001","4","4","4","16","2100653","60","12","4","1","126162","117551","8","4","4","2","126013","1","5","1","2","126163","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","127161","1","3","10","1","91002","20001","4","4","4","16","2100654","60","12","4","1","116582","127221","8","4","4","3","116133","1","5","1","2","126103","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","117551","1","3","10","1","91002","20001","4","4","4","16","2100655","60","12","4","1","126012","117071","8","4","4","2","126163","1","5","1","2","126223","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","127221","1","3","10","1","91002","20001","4","4","4","16","2100656","60","12","4","1","116192","127011","8","4","4","3","126103","1","5","1","2","116313","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","117071","1","3","10","1","91002","20001","4","4","4","16","2100657","60","12","4","1","116042","117611","8","4","4","2","126223","1","5","1","2","116553","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","127011","1","3","10","1","91002","20001","4","4","4","16","2100658","60","12","4","1","126282","117581","8","4","4","3","116313","1","5","1","2","126283","5","140001","50001","2","1","1","94002"
"4","1","600000","1","1","3","117611","1","3","10","1","91002","20001","4","4","4","16","2100659","60","12","4","1","116372","127101","8","4","4","2","116553","1","5","1","2","116073","5","140001","50001","2","1","1","94002"
"2","1","1200000","1","1","6","31042","1","2","0","0","140000","0","0","0","8","0","2100660","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","640000","1","1","3","127221","1","3","10","1","91002","20001","4","4","4","16","2100661","60","12","4","1","126102","117311","8","4","4","2","116613","1","5","1","2","126013","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127011","1","3","10","1","91002","20001","4","4","4","16","2100662","60","12","4","1","126012","127371","8","4","4","3","126253","1","5","1","2","116553","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117311","1","3","10","1","91002","20001","4","4","4","16","2100663","60","12","4","1","116582","117461","8","4","4","2","126013","1","5","1","2","126163","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127371","1","3","10","1","91002","20001","4","4","4","16","2100664","60","12","4","1","126162","127281","8","4","4","3","116553","1","5","1","2","126223","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117461","1","3","10","1","91002","20001","4","4","4","16","2100665","60","12","4","1","116192","127341","8","4","4","2","126163","1","5","1","2","116313","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127281","1","3","10","1","91002","20001","4","4","4","16","2100666","60","12","4","1","126222","117491","8","4","4","3","126223","1","5","1","2","116133","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127341","1","3","10","1","91002","20001","4","4","4","16","2100667","60","12","4","1","116132","117041","8","4","4","2","116313","1","5","1","2","126103","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117491","1","3","10","1","91002","20001","4","4","4","16","2100668","60","12","4","1","126252","127221","8","4","4","3","116133","1","5","1","2","116613","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117041","1","3","10","1","91002","20001","4","4","4","16","2100669","60","12","4","1","126282","127011","8","4","4","2","126103","1","5","1","2","126253","5","140001","50001","2","1","1","94002"
"2","1","1280000","1","1","6","31057","1","2","0","0","140000","0","0","0","8","0","2100670","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","640000","1","1","3","127011","1","3","10","1","91002","20001","4","4","4","16","2100671","60","12","4","1","116582","127162","8","4","4","2","116583","1","5","1","2","116613","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127221","1","3","10","1","91002","20001","4","4","4","16","2100672","60","12","4","1","126102","117132","8","4","4","3","116462","1","5","1","2","116313","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127162","1","3","10","1","91002","20001","4","4","4","16","2100673","60","12","4","1","126012","127102","8","4","4","2","116613","1","5","1","2","126013","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117132","1","3","10","1","91002","20001","4","4","4","16","2100674","60","12","4","1","126252","127012","8","4","4","3","116313","1","5","1","2","116133","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127102","1","3","10","1","91002","20001","4","4","4","16","2100675","60","12","4","1","126162","127222","8","4","4","2","126013","1","5","1","2","126163","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127012","1","3","10","1","91002","20001","4","4","4","16","2100676","60","12","4","1","116132","117072","8","4","4","3","116133","1","5","1","2","126103","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","127222","1","3","10","1","91002","20001","4","4","4","16","2100677","60","12","4","1","116552","117042","8","4","4","2","126163","1","5","1","2","126253","5","140001","50001","2","1","1","94002"
