fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f
"3","1","4","125046","1","4","2","125345","125377","8","1","1","4","10","91002","1","60","2100542","94002","1","4","115166","4","2","115047","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115136","1","4","2","125463","125287","8","1","1","4","10","91002","1","60","2100543","94002","1","4","125076","4","2","115317","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115106","1","4","2","115165","115464","8","1","1","4","10","91002","1","60","2100544","94002","1","4","125046","4","2","125377","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125376","1","4","2","125045","115403","8","1","1","4","10","91002","1","60","2100545","94002","1","4","115136","4","2","125287","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125286","1","4","2","125285","125347","8","1","1","4","10","91002","1","60","2100546","94002","1","4","115106","4","2","115464","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125016","1","4","2","125075","115077","8","1","1","4","10","91002","1","60","2100547","94002","1","4","125376","4","2","115403","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125256","1","4","2","125015","115137","8","1","1","4","10","91002","1","60","2100548","94002","1","4","125286","4","2","125347","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115166","1","4","2","115585","115047","8","1","1","4","10","91002","1","60","2100549","94002","1","4","125016","4","2","115077","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100550","94002","1","2","50001","0","0","31013","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","800000","0"
"3","1","4","115047","1","4","2","115106","116071","8","1","1","4","10","91002","1","60","2100551","94002","1","4","115403","4","2","126251","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115137","1","4","2","125376","116191","8","1","1","4","10","91002","1","60","2100552","94002","1","4","125107","4","2","126101","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115077","1","4","2","125076","116041","8","1","1","4","10","91002","1","60","2100553","94002","1","4","115047","4","2","116071","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125017","1","4","2","125016","116131","8","1","1","4","10","91002","1","60","2100554","94002","1","4","115137","4","2","116191","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115197","1","4","2","125046","126221","8","1","1","4","10","91002","1","60","2100555","94002","1","4","115077","4","2","116041","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115317","1","4","2","115616","126011","8","1","1","4","10","91002","1","60","2100556","94002","1","4","125017","4","2","116131","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125377","1","4","2","115136","126161","8","1","1","4","10","91002","1","60","2100557","94002","1","4","115197","4","2","126221","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","115403","1","4","2","115433","126251","8","1","1","4","10","91002","1","60","2100558","94002","1","4","115317","4","2","126011","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"3","1","4","125107","1","4","2","115586","126101","8","1","1","4","10","91002","1","60","2100559","94002","1","4","125377","4","2","126161","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","400000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100560","94002","1","2","50001","0","0","31042","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","800000","0"
"3","1","4","115317","1","4","2","125376","116551","8","1","1","4","10","91002","1","60","2100561","94002","1","4","115137","4","2","126011","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115047","1","4","2","125286","116611","8","1","1","4","10","91002","1","60","2100562","94002","1","4","125107","4","2","116131","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","125377","1","4","2","125046","116041","8","1","1","4","10","91002","1","60","2100563","94002","1","4","115317","4","2","116551","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115617","1","4","2","115433","116581","8","1","1","4","10","91002","1","60","2100564","94002","1","4","115047","4","2","116611","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115077","1","4","2","115106","116191","8","1","1","4","10","91002","1","60","2100565","94002","1","4","125377","4","2","116041","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115403","1","4","2","115316","116071","8","1","1","4","10","91002","1","60","2100566","94002","1","4","115617","4","2","116581","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115197","1","4","2","115586","126161","8","1","1","4","10","91002","1","60","2100567","94002","1","4","115077","4","2","116191","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115137","1","4","2","125076","126011","8","1","1","4","10","91002","1","60","2100568","94002","1","4","115403","4","2","116071","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","125107","1","4","2","115616","116131","8","1","1","4","10","91002","1","60","2100569","94002","1","4","115197","4","2","126161","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100570","94002","1","2","50001","0","0","31057","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","880000","0"
"3","1","4","115317","1","4","2","125376","126371","8","1","1","4","10","91002","1","60","2100571","94002","1","4","115197","4","2","116071","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115047","1","4","2","115433","116311","8","1","1","4","10","91002","1","60","2100572","94002","1","4","115557","4","2","116041","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115617","1","4","2","115616","126281","8","1","1","4","10","91002","1","60","2100573","94002","1","4","115317","4","2","126371","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115403","1","4","2","125046","116401","8","1","1","4","10","91002","1","60","2100574","94002","1","4","115047","4","2","116311","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115587","1","4","2","115106","126341","8","1","1","4","10","91002","1","60","2100575","94002","1","4","115617","4","2","126281","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","125377","1","4","2","125286","116461","8","1","1","4","10","91002","1","60","2100576","94002","1","4","115403","4","2","116401","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115077","1","4","2","115586","116191","8","1","1","4","10","91002","1","60","2100577","94002","1","4","115587","4","2","126341","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115197","1","4","2","115316","116071","8","1","1","4","10","91002","1","60","2100578","94002","1","4","125377","4","2","116461","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"3","1","4","115557","1","4","2","115196","116041","8","1","1","4","10","91002","1","60","2100579","94002","1","4","115077","4","2","116191","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","440000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100580","94002","1","2","50001","0","0","31045","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","880000","0"
"3","1","4","116041","1","4","2","115617","126162","8","1","1","4","10","91002","1","60","2100581","94002","1","4","126161","4","2","116072","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116311","1","4","2","115317","126102","8","1","1","4","10","91002","1","60","2100582","94002","1","4","126341","4","2","126252","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","126371","1","4","2","115587","116132","8","1","1","4","10","91002","1","60","2100583","94002","1","4","116041","4","2","126162","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116401","1","4","2","125377","126222","8","1","1","4","10","91002","1","60","2100584","94002","1","4","116311","4","2","126102","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116191","1","4","2","115047","116042","8","1","1","4","10","91002","1","60","2100585","94002","1","4","126371","4","2","116132","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116071","1","4","2","115403","126012","8","1","1","4","10","91002","1","60","2100586","94002","1","4","116401","4","2","126222","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116461","1","4","2","115077","116192","8","1","1","4","10","91002","1","60","2100587","94002","1","4","116191","4","2","116042","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","126161","1","4","2","115197","116072","8","1","1","4","10","91002","1","60","2100588","94002","1","4","116071","4","2","126012","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","126341","1","4","2","125107","126252","8","1","1","4","10","91002","1","60","2100589","94002","1","4","116461","4","2","116192","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100590","94002","1","2","50001","0","0","31029","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","960000","0"
"3","1","4","116041","1","4","2","115617","126102","8","1","1","4","10","91002","1","60","2100591","94002","1","4","126371","4","2","116552","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116191","1","4","2","115317","126162","8","1","1","4","10","91002","1","60","2100592","94002","1","4","116401","4","2","126252","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116311","1","4","2","115587","126012","8","1","1","4","10","91002","1","60","2100593","94002","1","4","116041","4","2","126102","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","126161","1","4","2","115403","116132","8","1","1","4","10","91002","1","60","2100594","94002","1","4","116191","4","2","126162","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116071","1","4","2","115047","126222","8","1","1","4","10","91002","1","60","2100595","94002","1","4","116311","4","2","126012","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116461","1","4","2","125377","116612","8","1","1","4","10","91002","1","60","2100596","94002","1","4","126161","4","2","116132","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116611","1","4","2","125107","116582","8","1","1","4","10","91002","1","60","2100597","94002","1","4","116071","4","2","126222","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","126371","1","4","2","115077","116552","8","1","1","4","10","91002","1","60","2100598","94002","1","4","116461","4","2","116612","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"3","1","4","116401","1","4","2","125017","126252","8","1","1","4","10","91002","1","60","2100599","94002","1","4","116611","4","2","116582","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","480000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100600","94002","1","2","50001","0","0","31056","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","960000","0"
"3","1","4","116041","1","4","2","115617","116372","8","1","1","4","10","91002","1","60","2100601","94002","1","4","126341","4","2","126162","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116611","1","4","2","115317","126282","8","1","1","4","10","91002","1","60","2100602","94002","1","4","126161","4","2","126102","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116191","1","4","2","115587","116312","8","1","1","4","10","91002","1","60","2100603","94002","1","4","116041","4","2","116372","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116551","1","4","2","125377","116431","8","1","1","4","10","91002","1","60","2100604","94002","1","4","116611","4","2","126282","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126101","1","4","2","115403","126342","8","1","1","4","10","91002","1","60","2100605","94002","1","4","116191","4","2","116312","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116311","1","4","2","115047","126012","8","1","1","4","10","91002","1","60","2100606","94002","1","4","116551","4","2","116431","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116071","1","4","2","125107","126521","8","1","1","4","10","91002","1","60","2100607","94002","1","4","126101","4","2","126342","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126341","1","4","2","115077","126162","8","1","1","4","10","91002","1","60","2100608","94002","1","4","116311","4","2","126012","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126161","1","4","2","115197","126102","8","1","1","4","10","91002","1","60","2100609","94002","1","4","116071","4","2","126521","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100610","94002","1","2","50001","0","0","31037","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1040000","0"
"3","1","4","126012","1","4","2","116041","126103","8","1","1","4","10","91002","1","60","2100611","94002","1","4","116132","4","2","126253","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126222","1","4","2","116611","126223","8","1","1","4","10","91002","1","60","2100612","94002","1","4","116042","4","2","116073","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126162","1","4","2","126101","116133","8","1","1","4","10","91002","1","60","2100613","94002","1","4","126012","4","2","126103","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126282","1","4","2","116191","126013","8","1","1","4","10","91002","1","60","2100614","94002","1","4","126222","4","2","126223","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126102","1","4","2","116311","116043","8","1","1","4","10","91002","1","60","2100615","94002","1","4","126162","4","2","116133","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","126521","1","4","2","116581","116193","8","1","1","4","10","91002","1","60","2100616","94002","1","4","126282","4","2","126013","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116192","1","4","2","116461","126163","8","1","1","4","10","91002","1","60","2100617","94002","1","4","126102","4","2","116043","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116132","1","4","2","116071","126253","8","1","1","4","10","91002","1","60","2100618","94002","1","4","126521","4","2","116193","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"3","1","4","116042","1","4","2","126281","116073","8","1","1","4","10","91002","1","60","2100619","94002","1","4","116192","4","2","126163","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","520000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100620","94002","1","2","50001","0","0","31011","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1040000","0"
"3","1","4","126222","1","4","2","116611","116553","8","1","1","4","10","91002","1","60","2100621","94002","1","4","126102","4","2","126103","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126012","1","4","2","116041","116613","8","1","1","4","10","91002","1","60","2100622","94002","1","4","116372","4","2","126253","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126162","1","4","2","126101","126163","8","1","1","4","10","91002","1","60","2100623","94002","1","4","126222","4","2","116553","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116552","1","4","2","116581","116583","8","1","1","4","10","91002","1","60","2100624","94002","1","4","126012","4","2","116613","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116042","1","4","2","116191","116133","8","1","1","4","10","91002","1","60","2100625","94002","1","4","126162","4","2","126163","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126282","1","4","2","116311","126013","8","1","1","4","10","91002","1","60","2100626","94002","1","4","116552","4","2","116583","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116192","1","4","2","116401","126223","8","1","1","4","10","91002","1","60","2100627","94002","1","4","116042","4","2","116133","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126102","1","4","2","126281","126103","8","1","1","4","10","91002","1","60","2100628","94002","1","4","126282","4","2","126013","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116372","1","4","2","116071","126253","8","1","1","4","10","91002","1","60","2100629","94002","1","4","116192","4","2","126223","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100630","94002","1","2","50001","0","0","31046","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1120000","0"
"3","1","4","126222","1","4","2","116611","116313","8","1","1","4","10","91002","1","60","2100631","94002","1","4","126102","4","2","116133","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126012","1","4","2","116041","126373","8","1","1","4","10","91002","1","60","2100632","94002","1","4","126282","4","2","126103","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116552","1","4","2","126101","126283","8","1","1","4","10","91002","1","60","2100633","94002","1","4","126222","4","2","116313","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116192","1","4","2","116401","116462","8","1","1","4","10","91002","1","60","2100634","94002","1","4","126012","4","2","126373","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116042","1","4","2","116191","126343","8","1","1","4","10","91002","1","60","2100635","94002","1","4","116552","4","2","126283","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126162","1","4","2","116581","116491","8","1","1","4","10","91002","1","60","2100636","94002","1","4","116192","4","2","116462","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","116372","1","4","2","116311","126163","8","1","1","4","10","91002","1","60","2100637","94002","1","4","116042","4","2","126343","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126102","1","4","2","116071","116133","8","1","1","4","10","91002","1","60","2100638","94002","1","4","126162","4","2","116491","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"3","1","4","126282","1","4","2","116131","126103","8","1","1","4","10","91002","1","60","2100639","94002","1","4","116372","4","2","126163","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","560000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100640","94002","1","2","50001","0","0","31025","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1120000","0"
"3","1","4","116313","1","4","2","126222","127161","8","1","1","4","10","91002","1","60","2100641","94002","1","4","126373","4","2","117191","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126163","1","4","2","126102","117041","8","1","1","4","10","91002","1","60","2100642","94002","1","4","116462","4","2","127251","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126013","1","4","2","126162","127101","8","1","1","4","10","91002","1","60","2100643","94002","1","4","116313","4","2","127161","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126223","1","4","2","126012","127221","8","1","1","4","10","91002","1","60","2100644","94002","1","4","126163","4","2","117041","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","116133","1","4","2","126282","127011","8","1","1","4","10","91002","1","60","2100645","94002","1","4","126013","4","2","127101","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126103","1","4","2","116042","117071","8","1","1","4","10","91002","1","60","2100646","94002","1","4","126223","4","2","127221","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126283","1","4","2","116372","117131","8","1","1","4","10","91002","1","60","2100647","94002","1","4","116133","4","2","127011","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","126373","1","4","2","116192","117191","8","1","1","4","10","91002","1","60","2100648","94002","1","4","126103","4","2","117071","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"3","1","4","116462","1","4","2","116582","127251","8","1","1","4","10","91002","1","60","2100649","94002","1","4","126283","4","2","117131","1","2","20001","12","140001","2","4","3","4","1","50001","1","16","2","600000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100650","94002","1","2","50001","0","0","31013","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1200000","0"
"5","1","4","126013","1","4","3","126102","117041","8","1","1","4","10","91002","1","60","2100651","94002","1","4","126283","4","2","117581","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","116133","1","4","3","126222","127161","8","1","1","4","10","91002","1","60","2100652","94002","1","4","116073","4","2","127101","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","126163","1","4","3","126162","117551","8","1","1","4","10","91002","1","60","2100653","94002","1","4","126013","4","2","117041","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","126103","1","4","3","116582","127221","8","1","1","4","10","91002","1","60","2100654","94002","1","4","116133","4","2","127161","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","126223","1","4","3","126012","117071","8","1","1","4","10","91002","1","60","2100655","94002","1","4","126163","4","2","117551","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","116313","1","4","3","116192","127011","8","1","1","4","10","91002","1","60","2100656","94002","1","4","126103","4","2","127221","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","116553","1","4","3","116042","117611","8","1","1","4","10","91002","1","60","2100657","94002","1","4","126223","4","2","117071","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","126283","1","4","3","126282","117581","8","1","1","4","10","91002","1","60","2100658","94002","1","4","116313","4","2","127011","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"5","1","4","116073","1","4","3","116372","127101","8","1","1","4","10","91002","1","60","2100659","94002","1","4","116553","4","2","117611","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","600000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100660","94002","1","2","50001","0","0","31042","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1200000","0"
"5","1","4","126013","1","4","3","126102","117311","8","1","1","4","10","91002","1","60","2100661","94002","1","4","116613","4","2","127221","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116553","1","4","3","126012","127371","8","1","1","4","10","91002","1","60","2100662","94002","1","4","126253","4","2","127011","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126163","1","4","3","116582","117461","8","1","1","4","10","91002","1","60","2100663","94002","1","4","126013","4","2","117311","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126223","1","4","3","126162","127281","8","1","1","4","10","91002","1","60","2100664","94002","1","4","116553","4","2","127371","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116313","1","4","3","116192","127341","8","1","1","4","10","91002","1","60","2100665","94002","1","4","126163","4","2","117461","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116133","1","4","3","126222","117491","8","1","1","4","10","91002","1","60","2100666","94002","1","4","126223","4","2","127281","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126103","1","4","3","116132","117041","8","1","1","4","10","91002","1","60","2100667","94002","1","4","116313","4","2","127341","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
