c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125376","2100536","1","1","4","125286","4","8","3","1","60","115105","2","115587","91002","360000","16","2","1","4","4","115197","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125046","2100537","1","1","4","125016","4","8","3","1","60","125285","2","115137","91002","360000","16","2","1","4","4","115047","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125286","2100538","1","1","4","115346","4","8","3","1","60","125075","2","115197","91002","360000","16","2","1","4","4","125017","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125016","2100539","1","1","4","125256","4","8","3","1","60","115585","2","115047","91002","360000","16","2","1","4","4","125107","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100540","1","1","0","20001","2","4","4","1","2","0","0","31025","140000","720000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125256","2100541","1","1","4","125076","4","8","3","1","60","115615","2","115137","91002","400000","16","2","1","4","4","115317","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115166","2100542","1","1","4","125046","4","8","3","1","60","125345","2","115047","91002","400000","16","2","1","4","4","125377","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125076","2100543","1","1","4","115136","4","8","3","1","60","125463","2","115317","91002","400000","16","2","1","4","4","125287","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125046","2100544","1","1","4","115106","4","8","3","1","60","115165","2","125377","91002","400000","16","2","1","4","4","115464","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115136","2100545","1","1","4","125376","4","8","3","1","60","125045","2","125287","91002","400000","16","2","1","4","4","115403","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115106","2100546","1","1","4","125286","4","8","3","1","60","125285","2","115464","91002","400000","16","2","1","4","4","125347","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125376","2100547","1","1","4","125016","4","8","3","1","60","125075","2","115403","91002","400000","16","2","1","4","4","115077","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125286","2100548","1","1","4","125256","4","8","3","1","60","125015","2","125347","91002","400000","16","2","1","4","4","115137","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125016","2100549","1","1","4","115166","4","8","3","1","60","115585","2","115077","91002","400000","16","2","1","4","4","115047","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100550","1","1","0","20001","2","4","4","1","2","0","0","31013","140000","800000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115403","2100551","1","1","4","115047","4","8","3","1","60","115106","2","126251","91002","400000","16","2","1","4","4","116071","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125107","2100552","1","1","4","115137","4","8","3","1","60","125376","2","126101","91002","400000","16","2","1","4","4","116191","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115047","2100553","1","1","4","115077","4","8","3","1","60","125076","2","116071","91002","400000","16","2","1","4","4","116041","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115137","2100554","1","1","4","125017","4","8","3","1","60","125016","2","116191","91002","400000","16","2","1","4","4","116131","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115077","2100555","1","1","4","115197","4","8","3","1","60","125046","2","116041","91002","400000","16","2","1","4","4","126221","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125017","2100556","1","1","4","115317","4","8","3","1","60","115616","2","116131","91002","400000","16","2","1","4","4","126011","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115197","2100557","1","1","4","125377","4","8","3","1","60","115136","2","126221","91002","400000","16","2","1","4","4","126161","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115317","2100558","1","1","4","115403","4","8","3","1","60","115433","2","126011","91002","400000","16","2","1","4","4","126251","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125377","2100559","1","1","4","125107","4","8","3","1","60","115586","2","126161","91002","400000","16","2","1","4","4","126101","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100560","1","1","0","20001","2","4","4","1","2","0","0","31042","140000","800000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115137","2100561","1","1","4","115317","4","8","3","1","60","125376","2","126011","91002","440000","16","2","1","4","4","116551","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125107","2100562","1","1","4","115047","4","8","3","1","60","125286","2","116131","91002","440000","16","2","1","4","4","116611","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115317","2100563","1","1","4","125377","4","8","3","1","60","125046","2","116551","91002","440000","16","2","1","4","4","116041","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115047","2100564","1","1","4","115617","4","8","3","1","60","115433","2","116611","91002","440000","16","2","1","4","4","116581","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125377","2100565","1","1","4","115077","4","8","3","1","60","115106","2","116041","91002","440000","16","2","1","4","4","116191","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115617","2100566","1","1","4","115403","4","8","3","1","60","115316","2","116581","91002","440000","16","2","1","4","4","116071","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115077","2100567","1","1","4","115197","4","8","3","1","60","115586","2","116191","91002","440000","16","2","1","4","4","126161","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115403","2100568","1","1","4","115137","4","8","3","1","60","125076","2","116071","91002","440000","16","2","1","4","4","126011","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115197","2100569","1","1","4","125107","4","8","3","1","60","115616","2","126161","91002","440000","16","2","1","4","4","116131","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100570","1","1","0","20001","2","4","4","1","2","0","0","31057","140000","880000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115197","2100571","1","1","4","115317","4","8","3","1","60","125376","2","116071","91002","440000","16","2","1","4","4","126371","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115557","2100572","1","1","4","115047","4","8","3","1","60","115433","2","116041","91002","440000","16","2","1","4","4","116311","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115317","2100573","1","1","4","115617","4","8","3","1","60","115616","2","126371","91002","440000","16","2","1","4","4","126281","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115047","2100574","1","1","4","115403","4","8","3","1","60","125046","2","116311","91002","440000","16","2","1","4","4","116401","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115617","2100575","1","1","4","115587","4","8","3","1","60","115106","2","126281","91002","440000","16","2","1","4","4","126341","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115403","2100576","1","1","4","125377","4","8","3","1","60","125286","2","116401","91002","440000","16","2","1","4","4","116461","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115587","2100577","1","1","4","115077","4","8","3","1","60","115586","2","126341","91002","440000","16","2","1","4","4","116191","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","125377","2100578","1","1","4","115197","4","8","3","1","60","115316","2","116461","91002","440000","16","2","1","4","4","116071","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","115077","2100579","1","1","4","115557","4","8","3","1","60","115196","2","116191","91002","440000","16","2","1","4","4","116041","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100580","1","1","0","20001","2","4","4","1","2","0","0","31045","140000","880000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126161","2100581","1","1","4","116041","4","8","3","1","60","115617","2","116072","91002","480000","16","2","1","4","4","126162","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126341","2100582","1","1","4","116311","4","8","3","1","60","115317","2","126252","91002","480000","16","2","1","4","4","126102","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116041","2100583","1","1","4","126371","4","8","3","1","60","115587","2","126162","91002","480000","16","2","1","4","4","116132","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116311","2100584","1","1","4","116401","4","8","3","1","60","125377","2","126102","91002","480000","16","2","1","4","4","126222","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126371","2100585","1","1","4","116191","4","8","3","1","60","115047","2","116132","91002","480000","16","2","1","4","4","116042","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116401","2100586","1","1","4","116071","4","8","3","1","60","115403","2","126222","91002","480000","16","2","1","4","4","126012","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116191","2100587","1","1","4","116461","4","8","3","1","60","115077","2","116042","91002","480000","16","2","1","4","4","116192","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116071","2100588","1","1","4","126161","4","8","3","1","60","115197","2","126012","91002","480000","16","2","1","4","4","116072","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116461","2100589","1","1","4","126341","4","8","3","1","60","125107","2","116192","91002","480000","16","2","1","4","4","126252","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100590","1","1","0","20001","2","4","4","1","2","0","0","31029","140000","960000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126371","2100591","1","1","4","116041","4","8","3","1","60","115617","2","116552","91002","480000","16","2","1","4","4","126102","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116401","2100592","1","1","4","116191","4","8","3","1","60","115317","2","126252","91002","480000","16","2","1","4","4","126162","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116041","2100593","1","1","4","116311","4","8","3","1","60","115587","2","126102","91002","480000","16","2","1","4","4","126012","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116191","2100594","1","1","4","126161","4","8","3","1","60","115403","2","126162","91002","480000","16","2","1","4","4","116132","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116311","2100595","1","1","4","116071","4","8","3","1","60","115047","2","126012","91002","480000","16","2","1","4","4","126222","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126161","2100596","1","1","4","116461","4","8","3","1","60","125377","2","116132","91002","480000","16","2","1","4","4","116612","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116071","2100597","1","1","4","116611","4","8","3","1","60","125107","2","126222","91002","480000","16","2","1","4","4","116582","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116461","2100598","1","1","4","126371","4","8","3","1","60","115077","2","116612","91002","480000","16","2","1","4","4","116552","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116611","2100599","1","1","4","116401","4","8","3","1","60","125017","2","116582","91002","480000","16","2","1","4","4","126252","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100600","1","1","0","20001","2","4","4","1","2","0","0","31056","140000","960000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126341","2100601","1","1","4","116041","4","8","3","1","60","115617","2","126162","91002","520000","16","2","1","4","4","116372","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126161","2100602","1","1","4","116611","4","8","3","1","60","115317","2","126102","91002","520000","16","2","1","4","4","126282","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116041","2100603","1","1","4","116191","4","8","3","1","60","115587","2","116372","91002","520000","16","2","1","4","4","116312","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116611","2100604","1","1","4","116551","4","8","3","1","60","125377","2","126282","91002","520000","16","2","1","4","4","116431","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116191","2100605","1","1","4","126101","4","8","3","1","60","115403","2","116312","91002","520000","16","2","1","4","4","126342","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116551","2100606","1","1","4","116311","4","8","3","1","60","115047","2","116431","91002","520000","16","2","1","4","4","126012","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126101","2100607","1","1","4","116071","4","8","3","1","60","125107","2","126342","91002","520000","16","2","1","4","4","126521","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116311","2100608","1","1","4","126341","4","8","3","1","60","115077","2","126012","91002","520000","16","2","1","4","4","126162","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116071","2100609","1","1","4","126161","4","8","3","1","60","115197","2","126521","91002","520000","16","2","1","4","4","126102","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100610","1","1","0","20001","2","4","4","1","2","0","0","31037","140000","1040000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116132","2100611","1","1","4","126012","4","8","3","1","60","116041","2","126253","91002","520000","16","2","1","4","4","126103","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116042","2100612","1","1","4","126222","4","8","3","1","60","116611","2","116073","91002","520000","16","2","1","4","4","126223","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126012","2100613","1","1","4","126162","4","8","3","1","60","126101","2","126103","91002","520000","16","2","1","4","4","116133","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126222","2100614","1","1","4","126282","4","8","3","1","60","116191","2","126223","91002","520000","16","2","1","4","4","126013","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126162","2100615","1","1","4","126102","4","8","3","1","60","116311","2","116133","91002","520000","16","2","1","4","4","116043","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126282","2100616","1","1","4","126521","4","8","3","1","60","116581","2","126013","91002","520000","16","2","1","4","4","116193","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126102","2100617","1","1","4","116192","4","8","3","1","60","116461","2","116043","91002","520000","16","2","1","4","4","126163","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126521","2100618","1","1","4","116132","4","8","3","1","60","116071","2","116193","91002","520000","16","2","1","4","4","126253","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116192","2100619","1","1","4","116042","4","8","3","1","60","126281","2","126163","91002","520000","16","2","1","4","4","116073","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100620","1","1","0","20001","2","4","4","1","2","0","0","31011","140000","1040000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126102","2100621","1","1","4","126222","4","8","3","1","60","116611","2","126103","91002","560000","16","2","1","4","4","116553","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116372","2100622","1","1","4","126012","4","8","3","1","60","116041","2","126253","91002","560000","16","2","1","4","4","116613","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126222","2100623","1","1","4","126162","4","8","3","1","60","126101","2","116553","91002","560000","16","2","1","4","4","126163","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126012","2100624","1","1","4","116552","4","8","3","1","60","116581","2","116613","91002","560000","16","2","1","4","4","116583","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126162","2100625","1","1","4","116042","4","8","3","1","60","116191","2","126163","91002","560000","16","2","1","4","4","116133","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116552","2100626","1","1","4","126282","4","8","3","1","60","116311","2","116583","91002","560000","16","2","1","4","4","126013","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116042","2100627","1","1","4","116192","4","8","3","1","60","116401","2","116133","91002","560000","16","2","1","4","4","126223","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126282","2100628","1","1","4","126102","4","8","3","1","60","126281","2","126013","91002","560000","16","2","1","4","4","126103","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116192","2100629","1","1","4","116372","4","8","3","1","60","116071","2","126223","91002","560000","16","2","1","4","4","126253","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100630","1","1","0","20001","2","4","4","1","2","0","0","31046","140000","1120000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126102","2100631","1","1","4","126222","4","8","3","1","60","116611","2","116133","91002","560000","16","2","1","4","4","116313","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126282","2100632","1","1","4","126012","4","8","3","1","60","116041","2","126103","91002","560000","16","2","1","4","4","126373","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126222","2100633","1","1","4","116552","4","8","3","1","60","126101","2","116313","91002","560000","16","2","1","4","4","126283","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126012","2100634","1","1","4","116192","4","8","3","1","60","116401","2","126373","91002","560000","16","2","1","4","4","116462","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116552","2100635","1","1","4","116042","4","8","3","1","60","116191","2","126283","91002","560000","16","2","1","4","4","126343","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116192","2100636","1","1","4","126162","4","8","3","1","60","116581","2","116462","91002","560000","16","2","1","4","4","116491","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116042","2100637","1","1","4","116372","4","8","3","1","60","116311","2","126343","91002","560000","16","2","1","4","4","126163","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126162","2100638","1","1","4","126102","4","8","3","1","60","116071","2","116491","91002","560000","16","2","1","4","4","116133","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116372","2100639","1","1","4","126282","4","8","3","1","60","116131","2","126163","91002","560000","16","2","1","4","4","126103","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100640","1","1","0","20001","2","4","4","1","2","0","0","31025","140000","1120000","0","0","6","4","0","140001","16","91002","2","0","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126373","2100641","1","1","4","116313","4","8","3","1","60","126222","2","117191","91002","600000","16","2","1","4","4","127161","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116462","2100642","1","1","4","126163","4","8","3","1","60","126102","2","127251","91002","600000","16","2","1","4","4","117041","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116313","2100643","1","1","4","126013","4","8","3","1","60","126162","2","127161","91002","600000","16","2","1","4","4","127101","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126163","2100644","1","1","4","126223","4","8","3","1","60","126012","2","117041","91002","600000","16","2","1","4","4","127221","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126013","2100645","1","1","4","116133","4","8","3","1","60","126282","2","127101","91002","600000","16","2","1","4","4","127011","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126223","2100646","1","1","4","126103","4","8","3","1","60","116042","2","127221","91002","600000","16","2","1","4","4","117071","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","116133","2100647","1","1","4","126283","4","8","3","1","60","116372","2","127011","91002","600000","16","2","1","4","4","117131","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126103","2100648","1","1","4","126373","4","8","3","1","60","116192","2","117071","91002","600000","16","2","1","4","4","117191","3","140001","4","20001","1"
"2","1","94002","50001","4","1","2","10","1","2","1","1","4","12","126283","2100649","1","1","4","116462","4","8","3","1","60","116582","2","117131","91002","600000","16","2","1","4","4","127251","3","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100650","1","1","0","20001","2","4","4","1","2","0","0","31013","140000","1200000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126283","2100651","1","1","4","126013","4","8","5","1","60","126102","2","117581","91002","600000","16","2","1","4","4","117041","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116073","2100652","1","1","4","116133","4","8","5","1","60","126222","2","127101","91002","600000","16","2","1","4","4","127161","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126013","2100653","1","1","4","126163","4","8","5","1","60","126162","2","117041","91002","600000","16","2","1","4","4","117551","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116133","2100654","1","1","4","126103","4","8","5","1","60","116582","2","127161","91002","600000","16","2","1","4","4","127221","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126163","2100655","1","1","4","126223","4","8","5","1","60","126012","2","117551","91002","600000","16","2","1","4","4","117071","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","126103","2100656","1","1","4","116313","4","8","5","1","60","116192","2","127221","91002","600000","16","2","1","4","4","127011","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126223","2100657","1","1","4","116553","4","8","5","1","60","116042","2","117071","91002","600000","16","2","1","4","4","117611","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116313","2100658","1","1","4","126283","4","8","5","1","60","126282","2","127011","91002","600000","16","2","1","4","4","117581","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","116553","2100659","1","1","4","116073","4","8","5","1","60","116372","2","117611","91002","600000","16","2","1","4","4","127101","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100660","1","1","0","20001","2","4","4","1","2","0","0","31042","140000","1200000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","116613","2100661","1","1","4","126013","4","8","5","1","60","126102","2","127221","91002","640000","16","2","1","4","4","117311","5","140001","4","20001","1"
