fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"16","1","0","0","2","50001","4","8","31025","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","720000","140000","0","94002","0","0","20001","2","140001","12","2100540","1","91002","1"
"3","1","2","4","4","125256","4","4","115137","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115615","125076","60","115317","12","2100541","1","140001","1"
"3","1","2","4","4","115166","4","4","115047","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125345","125046","60","125377","12","2100542","1","140001","1"
"3","1","2","4","4","125076","4","4","115317","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125463","115136","60","125287","12","2100543","1","140001","1"
"3","1","2","4","4","125046","4","4","125377","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115165","115106","60","115464","12","2100544","1","140001","1"
"3","1","2","4","4","115136","4","4","125287","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125045","125376","60","115403","12","2100545","1","140001","1"
"3","1","2","4","4","115106","4","4","115464","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125285","125286","60","125347","12","2100546","1","140001","1"
"3","1","2","4","4","125376","4","4","115403","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125075","125016","60","115077","12","2100547","1","140001","1"
"3","1","2","4","4","125286","4","4","125347","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125015","125256","60","115137","12","2100548","1","140001","1"
"3","1","2","4","4","125016","4","4","115077","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115585","115166","60","115047","12","2100549","1","140001","1"
"16","1","0","0","2","50001","4","8","31013","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","800000","140000","0","94002","0","0","20001","2","140001","12","2100550","1","91002","1"
"3","1","2","4","4","115403","4","4","126251","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115106","115047","60","116071","12","2100551","1","140001","1"
"3","1","2","4","4","125107","4","4","126101","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125376","115137","60","116191","12","2100552","1","140001","1"
"3","1","2","4","4","115047","4","4","116071","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125076","115077","60","116041","12","2100553","1","140001","1"
"3","1","2","4","4","115137","4","4","116191","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125016","125017","60","116131","12","2100554","1","140001","1"
"3","1","2","4","4","115077","4","4","116041","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","125046","115197","60","126221","12","2100555","1","140001","1"
"3","1","2","4","4","125017","4","4","116131","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115616","115317","60","126011","12","2100556","1","140001","1"
"3","1","2","4","4","115197","4","4","126221","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115136","125377","60","126161","12","2100557","1","140001","1"
"3","1","2","4","4","115317","4","4","126011","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115433","115403","60","126251","12","2100558","1","140001","1"
"3","1","2","4","4","125377","4","4","126161","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","400000","91002","10","94002","1","115586","125107","60","126101","12","2100559","1","140001","1"
"16","1","0","0","2","50001","4","8","31042","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","800000","140000","0","94002","0","0","20001","2","140001","12","2100560","1","91002","1"
"3","1","2","4","4","115137","4","4","126011","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125376","115317","60","116551","12","2100561","1","140001","1"
"3","1","2","4","4","125107","4","4","116131","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125286","115047","60","116611","12","2100562","1","140001","1"
"3","1","2","4","4","115317","4","4","116551","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125046","125377","60","116041","12","2100563","1","140001","1"
"3","1","2","4","4","115047","4","4","116611","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115433","115617","60","116581","12","2100564","1","140001","1"
"3","1","2","4","4","125377","4","4","116041","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115106","115077","60","116191","12","2100565","1","140001","1"
"3","1","2","4","4","115617","4","4","116581","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115316","115403","60","116071","12","2100566","1","140001","1"
"3","1","2","4","4","115077","4","4","116191","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115586","115197","60","126161","12","2100567","1","140001","1"
"3","1","2","4","4","115403","4","4","116071","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125076","115137","60","126011","12","2100568","1","140001","1"
"3","1","2","4","4","115197","4","4","126161","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115616","125107","60","116131","12","2100569","1","140001","1"
"16","1","0","0","2","50001","4","8","31057","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","880000","140000","0","94002","0","0","20001","2","140001","12","2100570","1","91002","1"
"3","1","2","4","4","115197","4","4","116071","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125376","115317","60","126371","12","2100571","1","140001","1"
"3","1","2","4","4","115557","4","4","116041","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115433","115047","60","116311","12","2100572","1","140001","1"
"3","1","2","4","4","115317","4","4","126371","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115616","115617","60","126281","12","2100573","1","140001","1"
"3","1","2","4","4","115047","4","4","116311","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125046","115403","60","116401","12","2100574","1","140001","1"
"3","1","2","4","4","115617","4","4","126281","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115106","115587","60","126341","12","2100575","1","140001","1"
"3","1","2","4","4","115403","4","4","116401","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","125286","125377","60","116461","12","2100576","1","140001","1"
"3","1","2","4","4","115587","4","4","126341","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115586","115077","60","116191","12","2100577","1","140001","1"
"3","1","2","4","4","125377","4","4","116461","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115316","115197","60","116071","12","2100578","1","140001","1"
"3","1","2","4","4","115077","4","4","116191","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","440000","91002","10","94002","1","115196","115557","60","116041","12","2100579","1","140001","1"
"16","1","0","0","2","50001","4","8","31045","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","880000","140000","0","94002","0","0","20001","2","140001","12","2100580","1","91002","1"
"3","1","2","4","4","126161","4","4","116072","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115617","116041","60","126162","12","2100581","1","140001","1"
"3","1","2","4","4","126341","4","4","126252","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115317","116311","60","126102","12","2100582","1","140001","1"
"3","1","2","4","4","116041","4","4","126162","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115587","126371","60","116132","12","2100583","1","140001","1"
"3","1","2","4","4","116311","4","4","126102","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","125377","116401","60","126222","12","2100584","1","140001","1"
"3","1","2","4","4","126371","4","4","116132","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115047","116191","60","116042","12","2100585","1","140001","1"
"3","1","2","4","4","116401","4","4","126222","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115403","116071","60","126012","12","2100586","1","140001","1"
"3","1","2","4","4","116191","4","4","116042","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115077","116461","60","116192","12","2100587","1","140001","1"
"3","1","2","4","4","116071","4","4","126012","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115197","126161","60","116072","12","2100588","1","140001","1"
"3","1","2","4","4","116461","4","4","116192","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","125107","126341","60","126252","12","2100589","1","140001","1"
"16","1","0","0","2","50001","4","8","31029","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","960000","140000","0","94002","0","0","20001","2","140001","12","2100590","1","91002","1"
"3","1","2","4","4","126371","4","4","116552","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115617","116041","60","126102","12","2100591","1","140001","1"
"3","1","2","4","4","116401","4","4","126252","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115317","116191","60","126162","12","2100592","1","140001","1"
"3","1","2","4","4","116041","4","4","126102","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115587","116311","60","126012","12","2100593","1","140001","1"
"3","1","2","4","4","116191","4","4","126162","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115403","126161","60","116132","12","2100594","1","140001","1"
"3","1","2","4","4","116311","4","4","126012","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115047","116071","60","126222","12","2100595","1","140001","1"
"3","1","2","4","4","126161","4","4","116132","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","125377","116461","60","116612","12","2100596","1","140001","1"
"3","1","2","4","4","116071","4","4","126222","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","125107","116611","60","116582","12","2100597","1","140001","1"
"3","1","2","4","4","116461","4","4","116612","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","115077","126371","60","116552","12","2100598","1","140001","1"
"3","1","2","4","4","116611","4","4","116582","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","480000","91002","10","94002","1","125017","116401","60","126252","12","2100599","1","140001","1"
"16","1","0","0","2","50001","4","8","31056","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","960000","140000","0","94002","0","0","20001","2","140001","12","2100600","1","91002","1"
"3","1","2","4","4","126341","4","4","126162","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115617","116041","60","116372","12","2100601","1","140001","1"
"3","1","2","4","4","126161","4","4","126102","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115317","116611","60","126282","12","2100602","1","140001","1"
"3","1","2","4","4","116041","4","4","116372","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115587","116191","60","116312","12","2100603","1","140001","1"
"3","1","2","4","4","116611","4","4","126282","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","125377","116551","60","116431","12","2100604","1","140001","1"
"3","1","2","4","4","116191","4","4","116312","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115403","126101","60","126342","12","2100605","1","140001","1"
"3","1","2","4","4","116551","4","4","116431","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115047","116311","60","126012","12","2100606","1","140001","1"
"3","1","2","4","4","126101","4","4","126342","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","125107","116071","60","126521","12","2100607","1","140001","1"
"3","1","2","4","4","116311","4","4","126012","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115077","126341","60","126162","12","2100608","1","140001","1"
"3","1","2","4","4","116071","4","4","126521","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","115197","126161","60","126102","12","2100609","1","140001","1"
"16","1","0","0","2","50001","4","8","31037","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1040000","140000","0","94002","0","0","20001","2","140001","12","2100610","1","91002","1"
"3","1","2","4","4","116132","4","4","126253","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116041","126012","60","126103","12","2100611","1","140001","1"
"3","1","2","4","4","116042","4","4","116073","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116611","126222","60","126223","12","2100612","1","140001","1"
"3","1","2","4","4","126012","4","4","126103","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","126101","126162","60","116133","12","2100613","1","140001","1"
"3","1","2","4","4","126222","4","4","126223","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116191","126282","60","126013","12","2100614","1","140001","1"
"3","1","2","4","4","126162","4","4","116133","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116311","126102","60","116043","12","2100615","1","140001","1"
"3","1","2","4","4","126282","4","4","126013","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116581","126521","60","116193","12","2100616","1","140001","1"
"3","1","2","4","4","126102","4","4","116043","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116461","116192","60","126163","12","2100617","1","140001","1"
"3","1","2","4","4","126521","4","4","116193","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","116071","116132","60","126253","12","2100618","1","140001","1"
"3","1","2","4","4","116192","4","4","126163","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","520000","91002","10","94002","1","126281","116042","60","116073","12","2100619","1","140001","1"
"16","1","0","0","2","50001","4","8","31011","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1040000","140000","0","94002","0","0","20001","2","140001","12","2100620","1","91002","1"
"3","1","2","4","4","126102","4","4","126103","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116611","126222","60","116553","12","2100621","1","140001","1"
"3","1","2","4","4","116372","4","4","126253","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116041","126012","60","116613","12","2100622","1","140001","1"
"3","1","2","4","4","126222","4","4","116553","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","126101","126162","60","126163","12","2100623","1","140001","1"
"3","1","2","4","4","126012","4","4","116613","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116581","116552","60","116583","12","2100624","1","140001","1"
"3","1","2","4","4","126162","4","4","126163","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116191","116042","60","116133","12","2100625","1","140001","1"
"3","1","2","4","4","116552","4","4","116583","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116311","126282","60","126013","12","2100626","1","140001","1"
"3","1","2","4","4","116042","4","4","116133","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116401","116192","60","126223","12","2100627","1","140001","1"
"3","1","2","4","4","126282","4","4","126013","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","126281","126102","60","126103","12","2100628","1","140001","1"
"3","1","2","4","4","116192","4","4","126223","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116071","116372","60","126253","12","2100629","1","140001","1"
"16","1","0","0","2","50001","4","8","31046","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1120000","140000","0","94002","0","0","20001","2","140001","12","2100630","1","91002","1"
"3","1","2","4","4","126102","4","4","116133","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116611","126222","60","116313","12","2100631","1","140001","1"
"3","1","2","4","4","126282","4","4","126103","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116041","126012","60","126373","12","2100632","1","140001","1"
"3","1","2","4","4","126222","4","4","116313","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","126101","116552","60","126283","12","2100633","1","140001","1"
"3","1","2","4","4","126012","4","4","126373","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116401","116192","60","116462","12","2100634","1","140001","1"
"3","1","2","4","4","116552","4","4","126283","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116191","116042","60","126343","12","2100635","1","140001","1"
"3","1","2","4","4","116192","4","4","116462","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116581","126162","60","116491","12","2100636","1","140001","1"
"3","1","2","4","4","116042","4","4","126343","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116311","116372","60","126163","12","2100637","1","140001","1"
"3","1","2","4","4","126162","4","4","116491","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116071","126102","60","116133","12","2100638","1","140001","1"
"3","1","2","4","4","116372","4","4","126163","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","560000","91002","10","94002","1","116131","126282","60","126103","12","2100639","1","140001","1"
"16","1","0","0","2","50001","4","8","31025","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1120000","140000","0","94002","0","0","20001","2","140001","12","2100640","1","91002","1"
"3","1","2","4","4","126373","4","4","117191","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126222","116313","60","127161","12","2100641","1","140001","1"
"3","1","2","4","4","116462","4","4","127251","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126102","126163","60","117041","12","2100642","1","140001","1"
"3","1","2","4","4","116313","4","4","127161","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126162","126013","60","127101","12","2100643","1","140001","1"
"3","1","2","4","4","126163","4","4","117041","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126012","126223","60","127221","12","2100644","1","140001","1"
"3","1","2","4","4","126013","4","4","127101","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126282","116133","60","127011","12","2100645","1","140001","1"
"3","1","2","4","4","126223","4","4","127221","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116042","126103","60","117071","12","2100646","1","140001","1"
"3","1","2","4","4","116133","4","4","127011","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116372","126283","60","117131","12","2100647","1","140001","1"
"3","1","2","4","4","126103","4","4","117071","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116192","126373","60","117191","12","2100648","1","140001","1"
"3","1","2","4","4","126283","4","4","117131","20001","2","8","4","2","4","1","16","3","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116582","116462","60","127251","12","2100649","1","140001","1"
"16","1","0","0","2","50001","4","8","31013","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1200000","140000","0","94002","0","0","20001","2","140001","12","2100650","1","91002","1"
"5","1","2","4","4","126283","4","4","117581","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126102","126013","60","117041","12","2100651","1","140001","1"
"5","1","2","4","4","116073","4","4","127101","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","600000","91002","10","94002","1","126222","116133","60","127161","12","2100652","1","140001","1"
"5","1","2","4","4","126013","4","4","117041","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126162","126163","60","117551","12","2100653","1","140001","1"
"5","1","2","4","4","116133","4","4","127161","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","600000","91002","10","94002","1","116582","126103","60","127221","12","2100654","1","140001","1"
"5","1","2","4","4","126163","4","4","117551","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","126012","126223","60","117071","12","2100655","1","140001","1"
"5","1","2","4","4","126103","4","4","127221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","600000","91002","10","94002","1","116192","116313","60","127011","12","2100656","1","140001","1"
"5","1","2","4","4","126223","4","4","117071","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116042","116553","60","117611","12","2100657","1","140001","1"
"5","1","2","4","4","116313","4","4","127011","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","600000","91002","10","94002","1","126282","126283","60","117581","12","2100658","1","140001","1"
"5","1","2","4","4","116553","4","4","117611","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","600000","91002","10","94002","1","116372","116073","60","127101","12","2100659","1","140001","1"
"16","1","0","0","2","50001","4","8","31042","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1200000","140000","0","94002","0","0","20001","2","140001","12","2100660","1","91002","1"
"5","1","2","4","4","116613","4","4","127221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","126102","126013","60","117311","12","2100661","1","140001","1"
"5","1","2","4","4","126253","4","4","127011","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126012","116553","60","127371","12","2100662","1","140001","1"
"5","1","2","4","4","126013","4","4","117311","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","116582","126163","60","117461","12","2100663","1","140001","1"
"5","1","2","4","4","116553","4","4","127371","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126162","126223","60","127281","12","2100664","1","140001","1"
"5","1","2","4","4","126163","4","4","117461","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","116192","116313","60","127341","12","2100665","1","140001","1"
