d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"115047","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100542","2","2","3","115166","4","2","2","400000","125345","16","4","12","10","94002","2","125377","1","20001","50001","1","1","125046","4","1"
"115317","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100543","2","2","3","125076","4","2","2","400000","125463","16","4","12","10","94002","2","125287","1","20001","50001","1","1","115136","4","1"
"125377","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100544","2","2","3","125046","4","2","2","400000","115165","16","4","12","10","94002","2","115464","1","20001","50001","1","1","115106","4","1"
"125287","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100545","2","2","3","115136","4","2","2","400000","125045","16","4","12","10","94002","2","115403","1","20001","50001","1","1","125376","4","1"
"115464","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100546","2","2","3","115106","4","2","2","400000","125285","16","4","12","10","94002","2","125347","1","20001","50001","1","1","125286","4","1"
"115403","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100547","2","2","3","125376","4","2","2","400000","125075","16","4","12","10","94002","2","115077","1","20001","50001","1","1","125016","4","1"
"125347","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100548","2","2","3","125286","4","2","2","400000","125015","16","4","12","10","94002","2","115137","1","20001","50001","1","1","125256","4","1"
"115077","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100549","2","2","3","125016","4","2","2","400000","115585","16","4","12","10","94002","2","115047","1","20001","50001","1","1","115166","4","1"
"31013","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100550","0","6","4","50001","2","2","200","800000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"126251","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100551","2","2","3","115403","4","2","2","400000","115106","16","4","12","10","94002","2","116071","1","20001","50001","1","1","115047","4","1"
"126101","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100552","2","2","3","125107","4","2","2","400000","125376","16","4","12","10","94002","2","116191","1","20001","50001","1","1","115137","4","1"
"116071","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100553","2","2","3","115047","4","2","2","400000","125076","16","4","12","10","94002","2","116041","1","20001","50001","1","1","115077","4","1"
"116191","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100554","2","2","3","115137","4","2","2","400000","125016","16","4","12","10","94002","2","116131","1","20001","50001","1","1","125017","4","1"
"116041","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100555","2","2","3","115077","4","2","2","400000","125046","16","4","12","10","94002","2","126221","1","20001","50001","1","1","115197","4","1"
"116131","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100556","2","2","3","125017","4","2","2","400000","115616","16","4","12","10","94002","2","126011","1","20001","50001","1","1","115317","4","1"
"126221","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100557","2","2","3","115197","4","2","2","400000","115136","16","4","12","10","94002","2","126161","1","20001","50001","1","1","125377","4","1"
"126011","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100558","2","2","3","115317","4","2","2","400000","115433","16","4","12","10","94002","2","126251","1","20001","50001","1","1","115403","4","1"
"126161","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100559","2","2","3","125377","4","2","2","400000","115586","16","4","12","10","94002","2","126101","1","20001","50001","1","1","125107","4","1"
"31042","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100560","0","6","4","50001","2","2","200","800000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"126011","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100561","2","2","3","115137","4","2","2","440000","125376","16","4","12","10","94002","2","116551","1","20001","50001","1","1","115317","4","1"
"116131","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100562","2","2","3","125107","4","2","2","440000","125286","16","4","12","10","94002","2","116611","1","20001","50001","1","1","115047","4","1"
"116551","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100563","2","2","3","115317","4","2","2","440000","125046","16","4","12","10","94002","2","116041","1","20001","50001","1","1","125377","4","1"
"116611","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100564","2","2","3","115047","4","2","2","440000","115433","16","4","12","10","94002","2","116581","1","20001","50001","1","1","115617","4","1"
"116041","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100565","2","2","3","125377","4","2","2","440000","115106","16","4","12","10","94002","2","116191","1","20001","50001","1","1","115077","4","1"
"116581","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100566","2","2","3","115617","4","2","2","440000","115316","16","4","12","10","94002","2","116071","1","20001","50001","1","1","115403","4","1"
"116191","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100567","2","2","3","115077","4","2","2","440000","115586","16","4","12","10","94002","2","126161","1","20001","50001","1","1","115197","4","1"
"116071","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100568","2","2","3","115403","4","2","2","440000","125076","16","4","12","10","94002","2","126011","1","20001","50001","1","1","115137","4","1"
"126161","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100569","2","2","3","115197","4","2","2","440000","115616","16","4","12","10","94002","2","116131","1","20001","50001","1","1","125107","4","1"
"31057","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100570","0","6","4","50001","2","2","200","880000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"116071","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100571","2","2","3","115197","4","2","2","440000","125376","16","4","12","10","94002","2","126371","1","20001","50001","1","1","115317","4","1"
"116041","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100572","2","2","3","115557","4","2","2","440000","115433","16","4","12","10","94002","2","116311","1","20001","50001","1","1","115047","4","1"
"126371","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100573","2","2","3","115317","4","2","2","440000","115616","16","4","12","10","94002","2","126281","1","20001","50001","1","1","115617","4","1"
"116311","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100574","2","2","3","115047","4","2","2","440000","125046","16","4","12","10","94002","2","116401","1","20001","50001","1","1","115403","4","1"
"126281","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100575","2","2","3","115617","4","2","2","440000","115106","16","4","12","10","94002","2","126341","1","20001","50001","1","1","115587","4","1"
"116401","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100576","2","2","3","115403","4","2","2","440000","125286","16","4","12","10","94002","2","116461","1","20001","50001","1","1","125377","4","1"
"126341","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100577","2","2","3","115587","4","2","2","440000","115586","16","4","12","10","94002","2","116191","1","20001","50001","1","1","115077","4","1"
"116461","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100578","2","2","3","125377","4","2","2","440000","115316","16","4","12","10","94002","2","116071","1","20001","50001","1","1","115197","4","1"
"116191","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100579","2","2","3","115077","4","2","2","440000","115196","16","4","12","10","94002","2","116041","1","20001","50001","1","1","115557","4","1"
"31045","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100580","0","6","4","50001","2","2","200","880000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"116072","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100581","2","2","3","126161","4","2","2","480000","115617","16","4","12","10","94002","2","126162","1","20001","50001","1","1","116041","4","1"
"126252","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100582","2","2","3","126341","4","2","2","480000","115317","16","4","12","10","94002","2","126102","1","20001","50001","1","1","116311","4","1"
"126162","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100583","2","2","3","116041","4","2","2","480000","115587","16","4","12","10","94002","2","116132","1","20001","50001","1","1","126371","4","1"
"126102","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100584","2","2","3","116311","4","2","2","480000","125377","16","4","12","10","94002","2","126222","1","20001","50001","1","1","116401","4","1"
"116132","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100585","2","2","3","126371","4","2","2","480000","115047","16","4","12","10","94002","2","116042","1","20001","50001","1","1","116191","4","1"
"126222","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100586","2","2","3","116401","4","2","2","480000","115403","16","4","12","10","94002","2","126012","1","20001","50001","1","1","116071","4","1"
"116042","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100587","2","2","3","116191","4","2","2","480000","115077","16","4","12","10","94002","2","116192","1","20001","50001","1","1","116461","4","1"
"126012","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100588","2","2","3","116071","4","2","2","480000","115197","16","4","12","10","94002","2","116072","1","20001","50001","1","1","126161","4","1"
"116192","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100589","2","2","3","116461","4","2","2","480000","125107","16","4","12","10","94002","2","126252","1","20001","50001","1","1","126341","4","1"
"31029","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100590","0","6","4","50001","2","2","200","960000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"116552","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100591","2","2","3","126371","4","2","2","480000","115617","16","4","12","10","94002","2","126102","1","20001","50001","1","1","116041","4","1"
"126252","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100592","2","2","3","116401","4","2","2","480000","115317","16","4","12","10","94002","2","126162","1","20001","50001","1","1","116191","4","1"
"126102","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100593","2","2","3","116041","4","2","2","480000","115587","16","4","12","10","94002","2","126012","1","20001","50001","1","1","116311","4","1"
"126162","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100594","2","2","3","116191","4","2","2","480000","115403","16","4","12","10","94002","2","116132","1","20001","50001","1","1","126161","4","1"
"126012","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100595","2","2","3","116311","4","2","2","480000","115047","16","4","12","10","94002","2","126222","1","20001","50001","1","1","116071","4","1"
"116132","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100596","2","2","3","126161","4","2","2","480000","125377","16","4","12","10","94002","2","116612","1","20001","50001","1","1","116461","4","1"
"126222","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100597","2","2","3","116071","4","2","2","480000","125107","16","4","12","10","94002","2","116582","1","20001","50001","1","1","116611","4","1"
"116612","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100598","2","2","3","116461","4","2","2","480000","115077","16","4","12","10","94002","2","116552","1","20001","50001","1","1","126371","4","1"
"116582","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100599","2","2","3","116611","4","2","2","480000","125017","16","4","12","10","94002","2","126252","1","20001","50001","1","1","116401","4","1"
"31056","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100600","0","6","4","50001","2","2","200","960000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"126162","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100601","2","2","3","126341","4","2","2","520000","115617","16","4","12","10","94002","2","116372","1","20001","50001","1","1","116041","4","1"
"126102","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100602","2","2","3","126161","4","2","2","520000","115317","16","4","12","10","94002","2","126282","1","20001","50001","1","1","116611","4","1"
"116372","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100603","2","2","3","116041","4","2","2","520000","115587","16","4","12","10","94002","2","116312","1","20001","50001","1","1","116191","4","1"
"126282","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100604","2","2","3","116611","4","2","2","520000","125377","16","4","12","10","94002","2","116431","1","20001","50001","1","1","116551","4","1"
"116312","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100605","2","2","3","116191","4","2","2","520000","115403","16","4","12","10","94002","2","126342","1","20001","50001","1","1","126101","4","1"
"116431","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100606","2","2","3","116551","4","2","2","520000","115047","16","4","12","10","94002","2","126012","1","20001","50001","1","1","116311","4","1"
"126342","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100607","2","2","3","126101","4","2","2","520000","125107","16","4","12","10","94002","2","126521","1","20001","50001","1","1","116071","4","1"
"126012","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100608","2","2","3","116311","4","2","2","520000","115077","16","4","12","10","94002","2","126162","1","20001","50001","1","1","126341","4","1"
"126521","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100609","2","2","3","116071","4","2","2","520000","115197","16","4","12","10","94002","2","126102","1","20001","50001","1","1","126161","4","1"
"31037","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100610","0","6","4","50001","2","2","200","1040000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"126253","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100611","2","2","3","116132","4","2","2","520000","116041","16","4","12","10","94002","2","126103","1","20001","50001","1","1","126012","4","1"
"116073","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100612","2","2","3","116042","4","2","2","520000","116611","16","4","12","10","94002","2","126223","1","20001","50001","1","1","126222","4","1"
"126103","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100613","2","2","3","126012","4","2","2","520000","126101","16","4","12","10","94002","2","116133","1","20001","50001","1","1","126162","4","1"
"126223","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100614","2","2","3","126222","4","2","2","520000","116191","16","4","12","10","94002","2","126013","1","20001","50001","1","1","126282","4","1"
"116133","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100615","2","2","3","126162","4","2","2","520000","116311","16","4","12","10","94002","2","116043","1","20001","50001","1","1","126102","4","1"
"126013","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100616","2","2","3","126282","4","2","2","520000","116581","16","4","12","10","94002","2","116193","1","20001","50001","1","1","126521","4","1"
"116043","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100617","2","2","3","126102","4","2","2","520000","116461","16","4","12","10","94002","2","126163","1","20001","50001","1","1","116192","4","1"
"116193","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100618","2","2","3","126521","4","2","2","520000","116071","16","4","12","10","94002","2","126253","1","20001","50001","1","1","116132","4","1"
"126163","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100619","2","2","3","116192","4","2","2","520000","126281","16","4","12","10","94002","2","116073","1","20001","50001","1","1","116042","4","1"
"31011","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100620","0","6","4","50001","2","2","200","1040000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"126103","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100621","2","2","3","126102","4","2","2","560000","116611","16","4","12","10","94002","2","116553","1","20001","50001","1","1","126222","4","1"
"126253","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100622","2","2","3","116372","4","2","2","560000","116041","16","4","12","10","94002","2","116613","1","20001","50001","1","1","126012","4","1"
"116553","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100623","2","2","3","126222","4","2","2","560000","126101","16","4","12","10","94002","2","126163","1","20001","50001","1","1","126162","4","1"
"116613","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100624","2","2","3","126012","4","2","2","560000","116581","16","4","12","10","94002","2","116583","1","20001","50001","1","1","116552","4","1"
"126163","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100625","2","2","3","126162","4","2","2","560000","116191","16","4","12","10","94002","2","116133","1","20001","50001","1","1","116042","4","1"
"116583","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100626","2","2","3","116552","4","2","2","560000","116311","16","4","12","10","94002","2","126013","1","20001","50001","1","1","126282","4","1"
"116133","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100627","2","2","3","116042","4","2","2","560000","116401","16","4","12","10","94002","2","126223","1","20001","50001","1","1","116192","4","1"
"126013","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100628","2","2","3","126282","4","2","2","560000","126281","16","4","12","10","94002","2","126103","1","20001","50001","1","1","126102","4","1"
"126223","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100629","2","2","3","116192","4","2","2","560000","116071","16","4","12","10","94002","2","126253","1","20001","50001","1","1","116372","4","1"
"31046","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100630","0","6","4","50001","2","2","200","1120000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"116133","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100631","2","2","3","126102","4","2","2","560000","116611","16","4","12","10","94002","2","116313","1","20001","50001","1","1","126222","4","1"
"126103","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100632","2","2","3","126282","4","2","2","560000","116041","16","4","12","10","94002","2","126373","1","20001","50001","1","1","126012","4","1"
"116313","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100633","2","2","3","126222","4","2","2","560000","126101","16","4","12","10","94002","2","126283","1","20001","50001","1","1","116552","4","1"
"126373","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100634","2","2","3","126012","4","2","2","560000","116401","16","4","12","10","94002","2","116462","1","20001","50001","1","1","116192","4","1"
"126283","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100635","2","2","3","116552","4","2","2","560000","116191","16","4","12","10","94002","2","126343","1","20001","50001","1","1","116042","4","1"
"116462","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100636","2","2","3","116192","4","2","2","560000","116581","16","4","12","10","94002","2","116491","1","20001","50001","1","1","126162","4","1"
"126343","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100637","2","2","3","116042","4","2","2","560000","116311","16","4","12","10","94002","2","126163","1","20001","50001","1","1","116372","4","1"
"116491","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100638","2","2","3","126162","4","2","2","560000","116071","16","4","12","10","94002","2","116133","1","20001","50001","1","1","126102","4","1"
"126163","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100639","2","2","3","116372","4","2","2","560000","116131","16","4","12","10","94002","2","126103","1","20001","50001","1","1","126282","4","1"
"31025","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100640","0","6","4","50001","2","2","200","1120000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"117191","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100641","2","2","3","126373","4","2","2","600000","126222","16","4","12","10","94002","2","127161","1","20001","50001","1","1","116313","4","1"
"127251","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100642","2","2","3","116462","4","2","2","600000","126102","16","4","12","10","94002","2","117041","1","20001","50001","1","1","126163","4","1"
"127161","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100643","2","2","3","116313","4","2","2","600000","126162","16","4","12","10","94002","2","127101","1","20001","50001","1","1","126013","4","1"
"117041","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100644","2","2","3","126163","4","2","2","600000","126012","16","4","12","10","94002","2","127221","1","20001","50001","1","1","126223","4","1"
"127101","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100645","2","2","3","126013","4","2","2","600000","126282","16","4","12","10","94002","2","127011","1","20001","50001","1","1","116133","4","1"
"127221","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100646","2","2","3","126223","4","2","2","600000","116042","16","4","12","10","94002","2","117071","1","20001","50001","1","1","126103","4","1"
"127011","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100647","2","2","3","116133","4","2","2","600000","116372","16","4","12","10","94002","2","117131","1","20001","50001","1","1","126283","4","1"
"117071","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100648","2","2","3","126103","4","2","2","600000","116192","16","4","12","10","94002","2","117191","1","20001","50001","1","1","126373","4","1"
"117131","1","91002","4","3","4","1","4","8","1","4","1","140001","1","60","1","2100649","2","2","3","126283","4","2","2","600000","116582","16","4","12","10","94002","2","127251","1","20001","50001","1","1","116462","4","1"
"31013","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100650","0","6","4","50001","2","2","200","1200000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"117581","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100651","2","3","5","126283","4","3","2","600000","126102","16","4","12","10","94002","2","117041","1","20001","50001","1","1","126013","4","1"
"127101","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100652","2","3","5","116073","4","3","3","600000","126222","16","4","12","10","94002","2","127161","1","20001","50001","1","1","116133","4","1"
"117041","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100653","2","3","5","126013","4","3","2","600000","126162","16","4","12","10","94002","2","117551","1","20001","50001","1","1","126163","4","1"
"127161","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100654","2","3","5","116133","4","3","3","600000","116582","16","4","12","10","94002","2","127221","1","20001","50001","1","1","126103","4","1"
"117551","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100655","2","3","5","126163","4","3","2","600000","126012","16","4","12","10","94002","2","117071","1","20001","50001","1","1","126223","4","1"
"127221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100656","2","3","5","126103","4","3","3","600000","116192","16","4","12","10","94002","2","127011","1","20001","50001","1","1","116313","4","1"
"117071","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100657","2","3","5","126223","4","3","2","600000","116042","16","4","12","10","94002","2","117611","1","20001","50001","1","1","116553","4","1"
"127011","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100658","2","3","5","116313","4","3","3","600000","126282","16","4","12","10","94002","2","117581","1","20001","50001","1","1","126283","4","1"
"117611","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100659","2","3","5","116553","4","3","2","600000","116372","16","4","12","10","94002","2","127101","1","20001","50001","1","1","116073","4","1"
"31042","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100660","0","6","4","50001","2","2","200","1200000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"127221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100661","2","3","5","116613","4","3","2","640000","126102","16","4","12","10","94002","2","117311","1","20001","50001","1","1","126013","4","1"
"127011","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100662","2","3","5","126253","4","3","3","640000","126012","16","4","12","10","94002","2","127371","1","20001","50001","1","1","116553","4","1"
"117311","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100663","2","3","5","126013","4","3","2","640000","116582","16","4","12","10","94002","2","117461","1","20001","50001","1","1","126163","4","1"
"127371","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100664","2","3","5","116553","4","3","3","640000","126162","16","4","12","10","94002","2","127281","1","20001","50001","1","1","126223","4","1"
"117461","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100665","2","3","5","126163","4","3","2","640000","116192","16","4","12","10","94002","2","127341","1","20001","50001","1","1","116313","4","1"
"127281","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100666","2","3","5","126223","4","3","3","640000","126222","16","4","12","10","94002","2","117491","1","20001","50001","1","1","116133","4","1"
"127341","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100667","2","3","5","116313","4","3","2","640000","116132","16","4","12","10","94002","2","117041","1","20001","50001","1","1","126103","4","1"
