e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","4","0","620390045","0","620300045","100","61381","0","0","0","1","0","600002051","0","0","0","600110482","620400043","36","1","2","101011","0","0","0","48002","48002","660","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620390046","0","620300046","100","61381","0","0","0","1","0","600002052","0","0","0","600110492","620400044","36","1","2","101011","0","0","0","49002","49002","673","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390047","0","620300047","100","61381","0","0","0","1","0","600002053","0","0","0","600110502","620400045","36","1","2","101011","0","0","0","50002","50002","691","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390048","0","620300048","100","61381","0","0","0","1","0","600002054","0","0","0","600110512","620400046","36","1","2","101011","0","0","0","51002","51002","699","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390049","0","620300049","100","61381","0","0","0","1","0","600002055","0","0","0","600110522","620400047","36","1","2","101011","0","0","0","52002","52002","708","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390050","0","620300050","100","61381","0","0","0","1","0","600002056","0","0","0","600110532","620400048","36","1","2","101011","0","0","0","53002","53002","720","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390051","0","620300051","100","61381","0","0","0","1","0","600002057","0","0","0","600110542","620400049","36","1","2","101011","0","0","0","54002","54002","728","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390052","0","620300052","100","61381","0","0","0","1","0","600002058","0","0","0","600110552","620400050","36","1","2","101011","0","0","0","55002","55002","734","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390053","0","620300053","100","61381","0","0","0","1","0","600002059","0","0","0","600110562","620400051","36","1","2","101011","0","0","0","56002","56002","741","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390054","0","620300054","100","61381","0","0","0","1","0","600002060","0","0","0","600110572","620120052","36","1","2","101011","0","0","0","57002","57002","744","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390055","0","620300055","100","61381","0","0","0","1","0","600002061","0","0","0","600110582","620120053","36","1","2","101011","0","0","0","58002","58002","750","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390056","0","620300056","100","61381","0","0","0","1","0","600002062","0","0","0","600110592","620400054","36","1","2","101011","0","0","0","59002","59002","764","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390057","0","620300057","100","61381","0","0","0","1","0","600002063","0","0","0","600110602","620120055","36","1","2","101011","0","0","0","60002","60002","769","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390058","0","620300058","100","61381","0","0","0","1","0","600002064","0","0","0","600110612","620400056","36","1","2","101011","0","0","0","61002","61002","779","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620390059","0","620300059","100","61381","0","0","0","1","0","600002065","0","0","0","600110622","620400057","10","1","2","101011","0","0","0","62002","62002","791","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390060","0","620300060","100","61381","0","0","0","1","0","600002066","0","0","0","600110632","620400058","10","1","2","101011","0","0","0","63002","63002","803","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390061","0","620300061","100","61381","0","0","0","1","0","600002067","0","0","0","600110642","620400059","10","1","2","101011","0","0","0","64002","64002","811","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390062","0","620300062","100","61381","0","0","0","1","0","600002068","0","0","0","600110652","620120060","10","1","2","101011","0","0","0","65002","65002","824","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390063","0","620300063","100","61381","0","0","0","1","0","600002069","0","0","0","600110662","620400061","10","1","2","101011","0","0","0","66002","66002","835","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390064","0","620300064","100","61381","0","0","0","1","0","600002070","0","0","0","600110672","620400062","10","1","2","101011","0","0","0","67002","67002","847","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390065","0","620300065","100","61381","0","0","0","1","0","600002071","0","0","0","600110682","620400063","10","1","2","101011","0","0","0","68002","68002","860","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390066","0","620300066","100","61381","0","0","0","1","0","600002072","0","0","0","600110692","620120064","10","1","2","101011","0","0","0","69002","69002","871","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390067","0","620300067","100","61381","0","0","0","1","0","600002073","0","0","0","600110702","620120065","10","1","2","101011","0","0","0","70002","70002","880","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620390068","0","620300068","100","61381","0","0","0","1","0","600002074","0","0","0","600110712","620120066","10","1","2","101011","0","0","0","71002","71002","889","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620080001","0","620210101","100","61381","0","0","0","1","0","600002075","0","0","0","600110012","620330001","36","1","2","101011","0","0","0","1002","1002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080001","0","620210101","100","61381","0","0","0","1","0","600002076","0","0","0","600110022","620330001","36","1","2","101011","0","0","0","2002","2002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080001","0","620210101","100","61381","0","0","0","1","0","600002077","0","0","0","600110032","620330001","36","1","2","101011","0","0","0","3002","3002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080001","0","620210101","100","61381","0","0","0","1","0","600002078","0","0","0","600110042","620330001","36","1","2","101011","0","0","0","4002","4002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080002","0","620210102","100","61381","0","0","0","1","0","600002079","0","0","0","600110052","620330001","36","1","2","101011","0","0","0","5002","5002","302","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080003","0","620210103","100","61381","0","0","0","1","0","600002080","0","0","0","600110062","620330001","36","1","2","101011","0","0","0","6002","6002","308","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080004","0","620210104","100","61381","0","0","0","1","0","600002081","0","0","0","600110072","620330002","36","1","2","101011","0","0","0","7002","7002","317","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080005","0","620210105","100","61381","0","0","0","1","0","600002082","0","0","0","600110082","620330003","36","1","2","101011","0","0","0","8002","8002","324","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620080006","0","620210106","100","61381","0","0","0","1","0","600002083","0","0","0","600110092","620330004","36","1","2","101011","0","0","0","9002","9002","336","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080007","0","620210107","100","61381","0","0","0","1","0","600002084","0","0","0","600110102","620330005","36","1","2","101011","0","0","0","10002","10002","348","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080008","0","620210108","100","61381","0","0","0","1","0","600002085","0","0","0","600110112","620330006","36","1","2","101011","0","0","0","11002","11002","353","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080009","0","620210109","100","61381","0","0","0","1","0","600002086","0","0","0","600110122","620330007","36","1","2","101011","0","0","0","12002","12002","362","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080010","0","620210110","100","61381","0","0","0","1","0","600002087","0","0","0","600110132","620330008","36","1","2","101011","0","0","0","13002","13002","367","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080011","0","620210111","100","61381","0","0","0","1","0","600002088","0","0","0","600110142","620330009","36","1","2","101011","0","0","0","14002","14002","378","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080012","0","620210112","100","61381","0","0","0","1","0","600002089","0","0","0","600110152","620330010","36","1","2","101011","0","0","0","15002","15002","384","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080013","0","620210113","100","61381","0","0","0","1","0","600002090","0","0","0","600110162","620330011","36","1","2","101011","0","0","0","16002","16002","395","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080014","0","620210114","100","61381","0","0","0","1","0","600002091","0","0","0","600110172","620330012","36","1","2","101011","0","0","0","17002","17002","401","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620080015","0","620210115","100","61381","0","0","0","1","0","600002092","0","0","0","600110182","620330013","36","1","2","101011","0","0","0","18002","18002","412","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080016","0","620210116","100","61381","0","0","0","1","0","600002093","0","0","0","600110192","620330014","36","1","2","101011","0","0","0","19002","19002","418","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080017","0","620210117","100","61381","0","0","0","1","0","600002094","0","0","0","600110202","620330015","36","1","2","101011","0","0","0","20002","20002","422","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080018","0","620210118","100","61381","0","0","0","1","0","600002095","0","0","0","600110212","620330016","36","1","2","101011","0","0","0","21002","21002","429","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080019","0","620210119","100","61381","0","0","0","1","0","600002096","0","0","0","600110222","620330017","36","1","2","101011","0","0","0","22002","22002","435","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080020","0","620210120","100","61381","0","0","0","1","0","600002097","0","0","0","600110232","620330018","36","1","2","101011","0","0","0","23002","23002","439","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080021","0","620210121","100","61381","0","0","0","1","0","600002098","0","0","0","600110242","620330019","36","1","2","101011","0","0","0","24002","24002","446","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080022","0","620210122","100","61381","0","0","0","1","0","600002099","0","0","0","600110252","620330020","36","1","2","101011","0","0","0","25002","25002","452","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080023","0","620210123","100","61381","0","0","0","1","0","600002100","0","0","0","600110262","620330021","36","1","2","101011","0","0","0","26002","26002","456","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620080024","0","620210124","100","61381","0","0","0","1","0","600002101","0","0","0","600110272","620330022","36","1","2","101011","0","0","0","27002","27002","463","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620080025","0","620210125","100","61381","0","0","0","1","0","600002102","0","0","0","600110282","620330023","36","1","2","101011","0","0","0","28002","28002","469","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620080026","0","620210126","100","61381","0","0","0","1","0","600002103","0","0","0","600110292","620330024","36","1","2","101011","0","0","0","29002","29002","475","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620080027","0","620210127","100","61381","0","0","0","1","0","600002104","0","0","0","600110302","620330025","36","1","2","101011","0","0","0","30002","30002","480","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620080028","0","620210128","100","61381","0","0","0","1","0","600002105","0","0","0","600110312","620330026","36","1","2","101011","0","0","0","31002","31002","488","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620080029","0","620210129","100","61381","0","0","0","1","0","600002106","0","0","0","600110322","620330027","36","1","2","101011","0","0","0","32002","32002","498","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620130130","0","620210130","100","61381","0","0","0","1","0","600002107","0","0","0","600110332","620330028","36","1","2","101011","0","0","0","33002","33002","512","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620130131","0","620210131","100","61381","0","0","0","1","0","600002108","0","0","0","600110342","620330029","36","1","2","101011","0","0","0","34002","34002","518","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620130132","0","620210132","100","61381","0","0","0","1","0","600002109","0","0","0","600110352","620330030","36","1","2","101011","0","0","0","35002","35002","522","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130133","0","620210133","100","61381","0","0","0","1","0","600002110","0","0","0","600110362","620330031","36","1","2","101011","0","0","0","36002","36002","536","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130134","0","620210134","100","61381","0","0","0","1","0","600002111","0","0","0","600110372","620330032","36","1","2","101011","0","0","0","37002","37002","543","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130135","0","620210135","100","61381","0","0","0","1","0","600002112","0","0","0","600110382","620330033","36","1","2","101011","0","0","0","38002","38002","553","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130136","0","620210136","100","61381","0","0","0","1","0","600002113","0","0","0","600110392","620330034","36","1","2","101011","0","0","0","39002","39002","563","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130137","0","620210137","100","61381","0","0","0","1","0","600002114","0","0","0","600110402","620330035","36","1","2","101011","0","0","0","40002","40002","578","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130138","0","620210138","100","61381","0","0","0","1","0","600002115","0","0","0","600110412","620330036","36","1","2","101011","0","0","0","41002","41002","582","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620130139","0","620210139","100","61381","0","0","0","1","0","600002116","0","0","0","600110422","620330037","36","1","2","101011","0","0","0","42002","42002","588","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130140","0","620210140","100","61381","0","0","0","1","0","600002117","0","0","0","600110432","620330038","36","1","2","101011","0","0","0","43002","43002","605","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130141","0","620210141","100","61381","0","0","0","1","0","600002118","0","0","0","600110442","620330039","36","1","2","101011","0","0","0","44002","44002","620","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130142","0","620210142","100","61381","0","0","0","1","0","600002119","0","0","0","600110452","620330040","36","1","2","101011","0","0","0","45002","45002","635","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130143","0","620210143","100","61381","0","0","0","1","0","600002120","0","0","0","600110462","620330041","36","1","2","101011","0","0","0","46002","46002","645","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130144","0","620210144","100","61381","0","0","0","1","0","600002121","0","0","0","600110472","620330042","36","1","2","101011","0","0","0","47002","47002","650","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130145","0","620210145","100","61381","0","0","0","1","0","600002122","0","0","0","600110482","620330043","36","1","2","101011","0","0","0","48002","48002","660","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620130146","0","620210146","100","61381","0","0","0","1","0","600002123","0","0","0","600110492","620330044","36","1","2","101011","0","0","0","49002","49002","673","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130147","0","620210147","100","61381","0","0","0","1","0","600002124","0","0","0","600110502","620330045","36","1","2","101011","0","0","0","50002","50002","691","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130148","0","620210148","100","61381","0","0","0","1","0","600002125","0","0","0","600110512","620330046","36","1","2","101011","0","0","0","51002","51002","699","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130149","0","620210149","100","61381","0","0","0","1","0","600002126","0","0","0","600110522","620330047","36","1","2","101011","0","0","0","52002","52002","708","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130150","0","620210150","100","61381","0","0","0","1","0","600002127","0","0","0","600110532","620330048","36","1","2","101011","0","0","0","53002","53002","720","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130151","0","620210151","100","61381","0","0","0","1","0","600002128","0","0","0","600110542","620330049","36","1","2","101011","0","0","0","54002","54002","728","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130152","0","620210152","100","61381","0","0","0","1","0","600002129","0","0","0","600110552","620330050","36","1","2","101011","0","0","0","55002","55002","734","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130153","0","620210153","100","61381","0","0","0","1","0","600002130","0","0","0","600110562","620330051","36","1","2","101011","0","0","0","56002","56002","741","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620080054","0","620210154","100","61381","0","0","0","1","0","600002131","0","0","0","600110572","620330052","36","1","2","101011","0","0","0","57002","57002","744","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620080055","0","620210155","100","61381","0","0","0","1","0","600002132","0","0","0","600110582","620330053","36","1","2","101011","0","0","0","58002","58002","750","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130156","0","620210156","100","61381","0","0","0","1","0","600002133","0","0","0","600110592","620330054","36","1","2","101011","0","0","0","59002","59002","764","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620080057","0","620210157","100","61381","0","0","0","1","0","600002134","0","0","0","600110602","620330055","36","1","2","101011","0","0","0","60002","60002","769","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130158","0","620210158","100","61381","0","0","0","1","0","600002135","0","0","0","600110612","620330056","36","1","2","101011","0","0","0","61002","61002","779","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620130159","0","620210159","100","61381","0","0","0","1","0","600002136","0","0","0","600110622","620330057","10","1","2","101011","0","0","0","62002","62002","791","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620130160","0","620210160","100","61381","0","0","0","1","0","600002137","0","0","0","600110632","620330058","10","1","2","101011","0","0","0","63002","63002","803","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620130161","0","620210161","100","61381","0","0","0","1","0","600002138","0","0","0","600110642","620330059","10","1","2","101011","0","0","0","64002","64002","811","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620080062","0","620210162","100","61381","0","0","0","1","0","600002139","0","0","0","600110652","620330060","10","1","2","101011","0","0","0","65002","65002","824","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620130163","0","620210163","100","61381","0","0","0","1","0","600002140","0","0","0","600110662","620330061","10","1","2","101011","0","0","0","66002","66002","835","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620130164","0","620210164","100","61381","0","0","0","1","0","600002141","0","0","0","600110672","620330062","10","1","2","101011","0","0","0","67002","67002","847","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620130165","0","620210165","100","61381","0","0","0","1","0","600002142","0","0","0","600110682","620330063","10","1","2","101011","0","0","0","68002","68002","860","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620080066","0","620210166","100","61381","0","0","0","1","0","600002143","0","0","0","600110692","620330064","10","1","2","101011","0","0","0","69002","69002","871","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620080067","0","620210167","100","61381","0","0","0","1","0","600002144","0","0","0","600110702","620330065","10","1","2","101011","0","0","0","70002","70002","880","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620080068","0","620210168","100","61381","0","0","0","1","0","600002145","0","0","0","600110712","620330066","10","1","2","101011","0","0","0","71002","71002","889","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620140001","0","620300001","100","61381","0","0","0","1","0","600002146","0","0","0","600110012","620050001","36","1","2","101011","0","0","0","1002","1002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140001","0","620300001","100","61381","0","0","0","1","0","600002147","0","0","0","600110022","620050001","36","1","2","101011","0","0","0","2002","2002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140001","0","620300001","100","61381","0","0","0","1","0","600002148","0","0","0","600110032","620050001","36","1","2","101011","0","0","0","3002","3002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140001","0","620300001","100","61381","0","0","0","1","0","600002149","0","0","0","600110042","620050001","36","1","2","101011","0","0","0","4002","4002","291","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140002","0","620300002","100","61381","0","0","0","1","0","600002150","0","0","0","600110052","620050001","36","1","2","101011","0","0","0","5002","5002","302","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140003","0","620300003","100","61381","0","0","0","1","0","600002151","0","0","0","600110062","620050002","36","1","2","101011","0","0","0","6002","6002","308","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140004","0","620300004","100","61381","0","0","0","1","0","600002152","0","0","0","600110072","620050003","36","1","2","101011","0","0","0","7002","7002","317","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140005","0","620300005","100","61381","0","0","0","1","0","600002153","0","0","0","600110082","620050004","36","1","2","101011","0","0","0","8002","8002","324","0","0","0","1","0","10011001","73001011","0","2"
"0","0","0","0","4","0","620140006","0","620300006","100","61381","0","0","0","1","0","600002154","0","0","0","600110092","620050005","36","1","2","101011","0","0","0","9002","9002","336","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140007","0","620300007","100","61381","0","0","0","1","0","600002155","0","0","0","600110102","620050006","36","1","2","101011","0","0","0","10002","10002","348","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140008","0","620300008","100","61381","0","0","0","1","0","600002156","0","0","0","600110112","620050007","36","1","2","101011","0","0","0","11002","11002","353","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140009","0","620300009","100","61381","0","0","0","1","0","600002157","0","0","0","600110122","620050008","36","1","2","101011","0","0","0","12002","12002","362","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140010","0","620300010","100","61381","0","0","0","1","0","600002158","0","0","0","600110132","620050009","36","1","2","101011","0","0","0","13002","13002","367","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140011","0","620300011","100","61381","0","0","0","1","0","600002159","0","0","0","600110142","620050010","36","1","2","101011","0","0","0","14002","14002","378","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140012","0","620300012","100","61381","0","0","0","1","0","600002160","0","0","0","600110152","620050011","36","1","2","101011","0","0","0","15002","15002","384","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140013","0","620300013","100","61381","0","0","0","1","0","600002161","0","0","0","600110162","620050012","36","1","2","101011","0","0","0","16002","16002","395","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140014","0","620300014","100","61381","0","0","0","1","0","600002162","0","0","0","600110172","620050013","36","1","2","101011","0","0","0","17002","17002","401","0","0","0","1","0","10011002","73001011","0","2"
"0","0","0","0","4","0","620140015","0","620300015","100","61381","0","0","0","1","0","600002163","0","0","0","600110182","620050014","36","1","2","101011","0","0","0","18002","18002","412","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140016","0","620300016","100","61381","0","0","0","1","0","600002164","0","0","0","600110192","620050015","36","1","2","101011","0","0","0","19002","19002","418","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140017","0","620300017","100","61381","0","0","0","1","0","600002165","0","0","0","600110202","620050016","36","1","2","101011","0","0","0","20002","20002","422","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140018","0","620300018","100","61381","0","0","0","1","0","600002166","0","0","0","600110212","620050017","36","1","2","101011","0","0","0","21002","21002","429","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140019","0","620300019","100","61381","0","0","0","1","0","600002167","0","0","0","600110222","620050018","36","1","2","101011","0","0","0","22002","22002","435","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140020","0","620300020","100","61381","0","0","0","1","0","600002168","0","0","0","600110232","620050019","36","1","2","101011","0","0","0","23002","23002","439","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140021","0","620300021","100","61381","0","0","0","1","0","600002169","0","0","0","600110242","620050020","36","1","2","101011","0","0","0","24002","24002","446","0","0","0","1","0","10011003","73001011","0","2"
