953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"1","0","0","600002557","620380153","10011004","1","0","0","57002","61382","1","12","0","0","10011007","1","24","0","0","0","620270054","10011006","620420054","1","0","2","73001002","3","0","4","0","36","101011","744","0","0","57002","600110573","100","620160054"
"1","0","0","600002558","620380154","10011004","1","0","0","58002","61382","1","12","0","0","10011007","1","24","0","0","0","620270055","10011006","620420055","1","0","2","73001002","3","0","4","0","36","101011","750","0","0","58002","600110583","100","620160055"
"1","0","0","600002559","620380155","10011004","1","0","0","59002","61382","1","12","0","0","10011007","1","24","0","0","0","620270056","10011006","620420056","1","0","2","73001002","3","0","4","0","36","101011","764","0","0","59002","600110593","100","620160056"
"1","0","0","600002560","620380156","10011004","1","0","0","60002","61382","1","12","0","0","10011007","1","24","0","0","0","620270057","10011006","620420057","1","0","2","73001002","3","0","4","0","36","101011","769","0","0","60002","600110603","100","620160057"
"1","0","0","600002561","620380157","10011004","1","0","0","61002","61382","1","12","0","0","10011007","1","24","0","0","0","620270058","10011006","620420058","1","0","2","73001002","3","0","4","0","36","101011","779","0","0","61002","600110613","100","620160058"
"1","0","0","600002562","620380158","10011006","1","0","0","62002","61382","1","12","0","0","10011008","1","70","0","0","0","620270059","10011007","620420059","1","0","2","73001002","3","0","4","0","5","101011","791","0","0","62002","600110623","100","620160059"
"1","0","0","600002563","620380159","10011006","1","0","0","63002","61382","1","12","0","0","10011008","1","70","0","0","0","620270060","10011007","620420060","1","0","2","73001002","3","0","4","0","5","101011","803","0","0","63002","600110633","100","620160060"
"1","0","0","600002564","620380160","10011006","1","0","0","64002","61382","1","12","0","0","10011008","1","70","0","0","0","620270061","10011007","620420061","1","0","2","73001002","3","0","4","0","5","101011","811","0","0","64002","600110643","100","620160061"
"1","0","0","600002565","620380161","10011006","1","0","0","65002","61382","1","12","0","0","10011008","1","70","0","0","0","620270062","10011007","620420062","1","0","2","73001002","3","0","4","0","5","101011","824","0","0","65002","600110653","100","620160062"
"1","0","0","600002566","620380162","10011006","1","0","0","66002","61382","1","12","0","0","10011008","1","70","0","0","0","620270063","10011007","620420063","1","0","2","73001002","3","0","4","0","5","101011","835","0","0","66002","600110663","100","620160063"
"1","0","0","600002567","620380163","10011006","1","0","0","67002","61382","1","12","0","0","10011008","1","70","0","0","0","620270064","10011007","620420064","1","0","2","73001002","3","0","4","0","5","101011","847","0","0","67002","600110673","100","620160064"
"1","0","0","600002568","620380164","10011006","1","0","0","68002","61382","1","12","0","0","10011008","1","70","0","0","0","620270065","10011007","620420065","1","0","2","73001002","3","0","4","0","5","101011","860","0","0","68002","600110683","100","620160065"
"1","0","0","600002569","620380165","10011006","1","0","0","69002","61382","1","12","0","0","10011008","1","70","0","0","0","620270066","10011007","620420066","1","0","2","73001002","3","0","4","0","5","101011","871","0","0","69002","600110693","100","620160066"
"1","0","0","600002570","620380166","10011006","1","0","0","70002","61382","1","12","0","0","10011008","1","70","0","0","0","620270067","10011007","620420067","1","0","2","73001002","3","0","4","0","5","101011","880","0","0","70002","600110703","100","620160067"
"1","0","0","600002571","620380167","10011006","1","0","0","71002","61382","1","12","0","0","10011008","1","70","0","0","0","620270068","10011007","620420068","1","0","2","73001002","3","0","4","0","5","101011","889","0","0","71002","600110713","100","620160068"
"0","0","0","600002572","620400020","62001007","1","0","0","23002","0","1","0","0","0","62001005","1","36","0","0","0","620090020","61001004","620110020","2","0","0","0","1","0","0","0","60","0","878","0","0","23002","600120231","36","0"
"0","0","0","600002573","620400021","62001007","1","0","0","24002","0","1","0","0","0","62001005","1","36","0","0","0","620090021","61001004","620110021","2","0","0","0","1","0","0","0","60","0","892","0","0","24002","600120241","36","0"
"0","0","0","600002574","620400022","62001007","1","0","0","25002","0","1","0","0","0","62001005","1","36","0","0","0","620090022","61001004","620110022","2","0","0","0","1","0","0","0","60","0","904","0","0","25002","600120251","36","0"
"0","0","0","600002575","620400023","62001007","1","0","0","26002","0","1","0","0","0","62001005","1","36","0","0","0","620090023","61001004","620110023","2","0","0","0","1","0","0","0","60","0","912","0","0","26002","600120261","36","0"
"0","0","0","600002576","620400024","62001007","1","0","0","27002","0","1","0","0","0","62001005","1","36","0","0","0","620090024","61001004","620110024","2","0","0","0","1","0","0","0","60","0","926","0","0","27002","600120271","36","0"
"0","0","0","600002577","620400025","62001007","1","0","0","28002","0","1","0","0","0","62001005","1","36","0","0","0","620090025","61001004","620110025","2","0","0","0","1","0","0","0","60","0","938","0","0","28002","600120281","36","0"
"0","0","0","600002578","620400026","62001007","1","0","0","29002","0","1","0","0","0","62001005","1","36","0","0","0","620090026","61001004","620110026","2","0","0","0","1","0","0","0","60","0","950","0","0","29002","600120291","36","0"
"0","0","0","600002579","620400027","62001007","1","0","0","30002","0","1","0","0","0","62001005","1","36","0","0","0","620090027","61001004","620110027","2","0","0","0","1","0","0","0","60","0","960","0","0","30002","600120301","36","0"
"0","0","0","600002580","620400028","62001007","1","0","0","31002","0","1","0","0","0","62001005","1","36","0","0","0","620090028","61001004","620110028","2","0","0","0","1","0","0","0","60","0","976","0","0","31002","600120311","36","0"
"0","0","0","600002581","620400029","62001007","1","0","0","32002","0","1","0","0","0","62001005","1","36","0","0","0","620090029","61001004","620110029","2","0","0","0","1","0","0","0","60","0","996","0","0","32002","600120321","36","0"
"0","0","0","600002582","620400030","62001007","1","0","0","33002","0","1","0","0","0","62001005","1","36","0","0","0","620090030","61001004","620110030","2","0","0","0","1","0","0","0","60","0","1024","0","0","33002","600120331","36","0"
"0","0","0","600002583","620400031","62001007","1","0","0","34002","0","1","0","0","0","62001005","1","36","0","0","0","620090031","61001004","620110031","2","0","0","0","1","0","0","0","60","0","1036","0","0","34002","600120341","36","0"
"0","0","0","600002584","620400032","62001007","1","0","0","35002","0","1","0","0","0","62001005","1","36","0","0","0","620090032","61001004","620110032","2","0","0","0","1","0","0","0","60","0","1044","0","0","35002","600120351","36","0"
"0","0","0","600002585","620400033","62001007","1","0","0","36002","0","1","0","0","0","62001005","1","36","0","0","0","620090033","61001004","620110033","2","0","0","0","1","0","0","0","60","0","1072","0","0","36002","600120361","36","0"
"0","0","0","600002586","620400034","62001007","1","0","0","37002","0","1","0","0","0","62001005","1","36","0","0","0","620090034","61001004","620110034","2","0","0","0","1","0","0","0","60","0","1086","0","0","37002","600120371","36","0"
"0","0","0","600002587","620400035","62001007","1","0","0","38002","0","1","0","0","0","62001005","1","36","0","0","0","620090035","61001004","620110035","2","0","0","0","1","0","0","0","60","0","1106","0","0","38002","600120381","36","0"
"0","0","0","600002588","620400036","62001007","1","0","0","39002","0","1","0","0","0","62001005","1","36","0","0","0","620090036","61001004","620110036","2","0","0","0","1","0","0","0","60","0","1126","0","0","39002","600120391","36","0"
"0","0","0","600002589","620400037","62001007","1","0","0","40002","0","1","0","0","0","62001005","1","36","0","0","0","620090037","61001004","620110037","2","0","0","0","1","0","0","0","60","0","1156","0","0","40002","600120401","36","0"
"0","0","0","600002590","620400038","62001007","1","0","0","41002","0","1","0","0","0","62001005","1","36","0","0","0","620090038","61001004","620110038","2","0","0","0","1","0","0","0","60","0","1164","0","0","41002","600120411","36","0"
"0","0","0","600002591","620400039","62001007","1","0","0","42002","0","1","0","0","0","62001005","1","36","0","0","0","620090039","61001004","620110039","2","0","0","0","1","0","0","0","60","0","1176","0","0","42002","600120421","36","0"
"0","0","0","600002592","620400040","62001007","1","0","0","43002","0","1","0","0","0","62001005","1","36","0","0","0","620090040","61001004","620110040","2","0","0","0","1","0","0","0","60","0","1210","0","0","43002","600120431","36","0"
"0","0","0","600002593","620400041","62001007","1","0","0","44002","0","1","0","0","0","62001005","1","36","0","0","0","620090041","61001004","620110041","2","0","0","0","1","0","0","0","60","0","1240","0","0","44002","600120441","36","0"
"0","0","0","600002594","620400042","62001007","1","0","0","45002","0","1","0","0","0","62001005","1","36","0","0","0","620090042","61001004","620110042","2","0","0","0","1","0","0","0","60","0","1270","0","0","45002","600120451","36","0"
"0","0","0","600002595","620400043","62001007","1","0","0","46002","0","1","0","0","0","62001005","1","36","0","0","0","620090043","61001004","620110043","2","0","0","0","1","0","0","0","60","0","1290","0","0","46002","600120461","36","0"
"0","0","0","600002596","620400044","62001007","1","0","0","47002","0","1","0","0","0","62001005","1","36","0","0","0","620090044","61001004","620110044","2","0","0","0","1","0","0","0","60","0","1300","0","0","47002","600120471","36","0"
"0","0","0","600002597","620400045","62001007","1","0","0","48002","0","1","0","0","0","62001005","1","36","0","0","0","620090045","61001004","620110045","2","0","0","0","1","0","0","0","60","0","1320","0","0","48002","600120481","36","0"
"0","0","0","600002598","620400046","62001007","1","0","0","49002","0","1","0","0","0","62001005","1","36","0","0","0","620090046","61001004","620110046","2","0","0","0","1","0","0","0","60","0","1346","0","0","49002","600120491","36","0"
"0","0","0","600002599","620400047","62001007","1","0","0","50002","0","1","0","0","0","62001005","1","36","0","0","0","620090047","61001004","620110047","2","0","0","0","1","0","0","0","60","0","1382","0","0","50002","600120501","36","0"
"0","0","0","600002600","620400048","62001007","1","0","0","51002","0","1","0","0","0","62001005","1","36","0","0","0","620090048","61001004","620110048","2","0","0","0","1","0","0","0","60","0","1398","0","0","51002","600120511","36","0"
"0","0","0","600002601","620400049","62001007","1","0","0","52002","0","1","0","0","0","62001005","1","36","0","0","0","620090049","61001004","620110049","2","0","0","0","1","0","0","0","60","0","1416","0","0","52002","600120521","36","0"
"0","0","0","600002602","620400050","62001007","1","0","0","53002","0","1","0","0","0","62001005","1","36","0","0","0","620090050","61001004","620110050","2","0","0","0","1","0","0","0","60","0","1440","0","0","53002","600120531","36","0"
"0","0","0","600002603","620400051","62001007","1","0","0","54002","0","1","0","0","0","62001005","1","36","0","0","0","620090051","61001004","620110051","2","0","0","0","1","0","0","0","60","0","1456","0","0","54002","600120541","36","0"
"0","0","0","600002604","620400052","62001007","1","0","0","55002","0","1","0","0","0","62001005","1","36","0","0","0","620090052","61001004","620110052","2","0","0","0","1","0","0","0","60","0","1468","0","0","55002","600120551","36","0"
"0","0","0","600002605","620400053","62001007","1","0","0","56002","0","1","0","0","0","62001005","1","36","0","0","0","620090053","61001004","620110053","2","0","0","0","1","0","0","0","60","0","1482","0","0","56002","600120561","36","0"
"0","0","0","600002606","620400054","62001007","1","0","0","57002","0","1","0","0","0","62001005","1","36","0","0","0","620090054","61001004","620110054","2","0","0","0","1","0","0","0","60","0","1488","0","0","57002","600120571","36","0"
"0","0","0","600002607","620400055","62001007","1","0","0","58002","0","1","0","0","0","62001005","1","36","0","0","0","620090055","61001004","620110055","2","0","0","0","1","0","0","0","60","0","1500","0","0","58002","600120581","36","0"
"0","0","0","600002608","620400056","62001007","1","0","0","59002","0","1","0","0","0","62001005","1","36","0","0","0","620090056","61001004","620110056","2","0","0","0","1","0","0","0","60","0","1528","0","0","59002","600120591","36","0"
"0","0","0","600002609","620400057","62001007","1","0","0","60002","0","1","0","0","0","62001005","1","36","0","0","0","620090057","61001004","620110057","2","0","0","0","1","0","0","0","60","0","1538","0","0","60002","600120601","36","0"
"0","0","0","600002610","620400058","62001007","1","0","0","61002","0","1","0","0","0","62001005","1","36","0","0","0","620090058","61001004","620110058","2","0","0","0","1","0","0","0","60","0","1558","0","0","61002","600120611","36","0"
"0","0","0","600002611","620400059","62001007","1","0","0","62002","0","1","0","0","0","62001005","1","36","0","0","0","620090059","61001004","620110059","2","0","0","0","1","0","0","0","60","0","1571","0","0","62002","600120621","36","0"
"0","0","0","600002612","620400060","62001007","1","0","0","63002","0","1","0","0","0","62001005","1","36","0","0","0","620090060","61001004","620110060","2","0","0","0","1","0","0","0","60","0","1587","0","0","63002","600120631","36","0"
"0","0","0","600002613","620400061","62001007","1","0","0","64002","0","1","0","0","0","62001005","1","36","0","0","0","620090061","61001004","620110061","2","0","0","0","1","0","0","0","60","0","1601","0","0","64002","600120641","36","0"
"0","0","0","600002614","620400062","62001007","1","0","0","65002","0","1","0","0","0","62001005","1","36","0","0","0","620090062","61001004","620110062","2","0","0","0","1","0","0","0","60","0","1611","0","0","65002","600120651","36","0"
"0","0","0","600002615","620400063","62001007","1","0","0","66002","0","1","0","0","0","62001005","1","36","0","0","0","620090063","61001004","620110063","2","0","0","0","1","0","0","0","60","0","1622","0","0","66002","600120661","36","0"
"0","0","0","600002616","620400064","62001007","1","0","0","67002","0","1","0","0","0","62001005","1","36","0","0","0","620090064","61001004","620110064","2","0","0","0","1","0","0","0","60","0","1631","0","0","67002","600120671","36","0"
"0","0","0","600002617","620400065","62001007","1","0","0","68002","0","1","0","0","0","62001005","1","36","0","0","0","620090065","61001004","620110065","2","0","0","0","1","0","0","0","60","0","1640","0","0","68002","600120681","36","0"
"0","0","0","600002618","620400066","62001007","1","0","0","69002","0","1","0","0","0","62001005","1","36","0","0","0","620090066","61001004","620110066","2","0","0","0","1","0","0","0","60","0","1652","0","0","69002","600120691","36","0"
"0","0","0","600002619","620400067","62001007","1","0","0","70002","0","1","0","0","0","62001005","1","36","0","0","0","620090067","61001004","620110067","2","0","0","0","1","0","0","0","60","0","1668","0","0","70002","600120701","36","0"
"0","0","0","600002620","620400068","62001007","1","0","0","71002","0","1","0","0","0","62001005","1","36","0","0","0","620090068","61001004","620110068","2","0","0","0","1","0","0","0","60","0","1682","0","0","71002","600120711","36","0"
"0","0","0","600002621","620090120","62001007","1","0","0","23002","0","1","0","0","0","62001005","1","36","0","0","0","620070020","61001004","620430020","2","0","0","0","1","0","0","0","60","0","878","0","0","23002","600120231","36","0"
"0","0","0","600002622","620090121","62001007","1","0","0","24002","0","1","0","0","0","62001005","1","36","0","0","0","620070021","61001004","620430021","2","0","0","0","1","0","0","0","60","0","892","0","0","24002","600120241","36","0"
"0","0","0","600002623","620090122","62001007","1","0","0","25002","0","1","0","0","0","62001005","1","36","0","0","0","620070022","61001004","620430022","2","0","0","0","1","0","0","0","60","0","904","0","0","25002","600120251","36","0"
"0","0","0","600002624","620090123","62001007","1","0","0","26002","0","1","0","0","0","62001005","1","36","0","0","0","620070023","61001004","620430023","2","0","0","0","1","0","0","0","60","0","912","0","0","26002","600120261","36","0"
"0","0","0","600002625","620090124","62001007","1","0","0","27002","0","1","0","0","0","62001005","1","36","0","0","0","620070024","61001004","620430024","2","0","0","0","1","0","0","0","60","0","926","0","0","27002","600120271","36","0"
"0","0","0","600002626","620090125","62001007","1","0","0","28002","0","1","0","0","0","62001005","1","36","0","0","0","620070025","61001004","620430025","2","0","0","0","1","0","0","0","60","0","938","0","0","28002","600120281","36","0"
"0","0","0","600002627","620090126","62001007","1","0","0","29002","0","1","0","0","0","62001005","1","36","0","0","0","620070026","61001004","620430026","2","0","0","0","1","0","0","0","60","0","950","0","0","29002","600120291","36","0"
"0","0","0","600002628","620090127","62001007","1","0","0","30002","0","1","0","0","0","62001005","1","36","0","0","0","620070027","61001004","620430027","2","0","0","0","1","0","0","0","60","0","960","0","0","30002","600120301","36","0"
"0","0","0","600002629","620090128","62001007","1","0","0","31002","0","1","0","0","0","62001005","1","36","0","0","0","620070028","61001004","620430028","2","0","0","0","1","0","0","0","60","0","976","0","0","31002","600120311","36","0"
"0","0","0","600002630","620090129","62001007","1","0","0","32002","0","1","0","0","0","62001005","1","36","0","0","0","620070029","61001004","620430029","2","0","0","0","1","0","0","0","60","0","996","0","0","32002","600120321","36","0"
"0","0","0","600002631","620090130","62001007","1","0","0","33002","0","1","0","0","0","62001005","1","36","0","0","0","620070030","61001004","620430030","2","0","0","0","1","0","0","0","60","0","1024","0","0","33002","600120331","36","0"
"0","0","0","600002632","620090131","62001007","1","0","0","34002","0","1","0","0","0","62001005","1","36","0","0","0","620070031","61001004","620430031","2","0","0","0","1","0","0","0","60","0","1036","0","0","34002","600120341","36","0"
"0","0","0","600002633","620090132","62001007","1","0","0","35002","0","1","0","0","0","62001005","1","36","0","0","0","620070032","61001004","620430032","2","0","0","0","1","0","0","0","60","0","1044","0","0","35002","600120351","36","0"
"0","0","0","600002634","620090133","62001007","1","0","0","36002","0","1","0","0","0","62001005","1","36","0","0","0","620070033","61001004","620430033","2","0","0","0","1","0","0","0","60","0","1072","0","0","36002","600120361","36","0"
"0","0","0","600002635","620090134","62001007","1","0","0","37002","0","1","0","0","0","62001005","1","36","0","0","0","620070034","61001004","620430034","2","0","0","0","1","0","0","0","60","0","1086","0","0","37002","600120371","36","0"
"0","0","0","600002636","620090135","62001007","1","0","0","38002","0","1","0","0","0","62001005","1","36","0","0","0","620070035","61001004","620430035","2","0","0","0","1","0","0","0","60","0","1106","0","0","38002","600120381","36","0"
"0","0","0","600002637","620090136","62001007","1","0","0","39002","0","1","0","0","0","62001005","1","36","0","0","0","620070036","61001004","620430036","2","0","0","0","1","0","0","0","60","0","1126","0","0","39002","600120391","36","0"
"0","0","0","600002638","620090137","62001007","1","0","0","40002","0","1","0","0","0","62001005","1","36","0","0","0","620070037","61001004","620430037","2","0","0","0","1","0","0","0","60","0","1156","0","0","40002","600120401","36","0"
"0","0","0","600002639","620090138","62001007","1","0","0","41002","0","1","0","0","0","62001005","1","36","0","0","0","620070038","61001004","620430038","2","0","0","0","1","0","0","0","60","0","1164","0","0","41002","600120411","36","0"
"0","0","0","600002640","620090139","62001007","1","0","0","42002","0","1","0","0","0","62001005","1","36","0","0","0","620070039","61001004","620430039","2","0","0","0","1","0","0","0","60","0","1176","0","0","42002","600120421","36","0"
"0","0","0","600002641","620090140","62001007","1","0","0","43002","0","1","0","0","0","62001005","1","36","0","0","0","620070040","61001004","620430040","2","0","0","0","1","0","0","0","60","0","1210","0","0","43002","600120431","36","0"
"0","0","0","600002642","620090141","62001007","1","0","0","44002","0","1","0","0","0","62001005","1","36","0","0","0","620070041","61001004","620430041","2","0","0","0","1","0","0","0","60","0","1240","0","0","44002","600120441","36","0"
"0","0","0","600002643","620090142","62001007","1","0","0","45002","0","1","0","0","0","62001005","1","36","0","0","0","620070042","61001004","620430042","2","0","0","0","1","0","0","0","60","0","1270","0","0","45002","600120451","36","0"
"0","0","0","600002644","620090143","62001007","1","0","0","46002","0","1","0","0","0","62001005","1","36","0","0","0","620070043","61001004","620430043","2","0","0","0","1","0","0","0","60","0","1290","0","0","46002","600120461","36","0"
"0","0","0","600002645","620090144","62001007","1","0","0","47002","0","1","0","0","0","62001005","1","36","0","0","0","620070044","61001004","620430044","2","0","0","0","1","0","0","0","60","0","1300","0","0","47002","600120471","36","0"
"0","0","0","600002646","620090145","62001007","1","0","0","48002","0","1","0","0","0","62001005","1","36","0","0","0","620070045","61001004","620430045","2","0","0","0","1","0","0","0","60","0","1320","0","0","48002","600120481","36","0"
"0","0","0","600002647","620090146","62001007","1","0","0","49002","0","1","0","0","0","62001005","1","36","0","0","0","620070046","61001004","620430046","2","0","0","0","1","0","0","0","60","0","1346","0","0","49002","600120491","36","0"
"0","0","0","600002648","620090147","62001007","1","0","0","50002","0","1","0","0","0","62001005","1","36","0","0","0","620070047","61001004","620430047","2","0","0","0","1","0","0","0","60","0","1382","0","0","50002","600120501","36","0"
"0","0","0","600002649","620090148","62001007","1","0","0","51002","0","1","0","0","0","62001005","1","36","0","0","0","620070048","61001004","620430048","2","0","0","0","1","0","0","0","60","0","1398","0","0","51002","600120511","36","0"
"0","0","0","600002650","620090149","62001007","1","0","0","52002","0","1","0","0","0","62001005","1","36","0","0","0","620070049","61001004","620430049","2","0","0","0","1","0","0","0","60","0","1416","0","0","52002","600120521","36","0"
"0","0","0","600002651","620090150","62001007","1","0","0","53002","0","1","0","0","0","62001005","1","36","0","0","0","620070050","61001004","620430050","2","0","0","0","1","0","0","0","60","0","1440","0","0","53002","600120531","36","0"
"0","0","0","600002652","620090151","62001007","1","0","0","54002","0","1","0","0","0","62001005","1","36","0","0","0","620070051","61001004","620430051","2","0","0","0","1","0","0","0","60","0","1456","0","0","54002","600120541","36","0"
"0","0","0","600002653","620090152","62001007","1","0","0","55002","0","1","0","0","0","62001005","1","36","0","0","0","620070052","61001004","620430052","2","0","0","0","1","0","0","0","60","0","1468","0","0","55002","600120551","36","0"
"0","0","0","600002654","620090153","62001007","1","0","0","56002","0","1","0","0","0","62001005","1","36","0","0","0","620070053","61001004","620430053","2","0","0","0","1","0","0","0","60","0","1482","0","0","56002","600120561","36","0"
"0","0","0","600002655","620090154","62001007","1","0","0","57002","0","1","0","0","0","62001005","1","36","0","0","0","620070054","61001004","620430054","2","0","0","0","1","0","0","0","60","0","1488","0","0","57002","600120571","36","0"
"0","0","0","600002656","620090155","62001007","1","0","0","58002","0","1","0","0","0","62001005","1","36","0","0","0","620070055","61001004","620430055","2","0","0","0","1","0","0","0","60","0","1500","0","0","58002","600120581","36","0"
"0","0","0","600002657","620090156","62001007","1","0","0","59002","0","1","0","0","0","62001005","1","36","0","0","0","620070056","61001004","620430056","2","0","0","0","1","0","0","0","60","0","1528","0","0","59002","600120591","36","0"
"0","0","0","600002658","620090157","62001007","1","0","0","60002","0","1","0","0","0","62001005","1","36","0","0","0","620070057","61001004","620430057","2","0","0","0","1","0","0","0","60","0","1538","0","0","60002","600120601","36","0"
"0","0","0","600002659","620090158","62001007","1","0","0","61002","0","1","0","0","0","62001005","1","36","0","0","0","620070058","61001004","620430058","2","0","0","0","1","0","0","0","60","0","1558","0","0","61002","600120611","36","0"
"0","0","0","600002660","620090159","62001007","1","0","0","62002","0","1","0","0","0","62001005","1","36","0","0","0","620070059","61001004","620430059","2","0","0","0","1","0","0","0","60","0","1571","0","0","62002","600120621","36","0"
"0","0","0","600002661","620090160","62001007","1","0","0","63002","0","1","0","0","0","62001005","1","36","0","0","0","620070060","61001004","620430060","2","0","0","0","1","0","0","0","60","0","1587","0","0","63002","600120631","36","0"
"0","0","0","600002662","620090161","62001007","1","0","0","64002","0","1","0","0","0","62001005","1","36","0","0","0","620070061","61001004","620430061","2","0","0","0","1","0","0","0","60","0","1601","0","0","64002","600120641","36","0"
"0","0","0","600002663","620090162","62001007","1","0","0","65002","0","1","0","0","0","62001005","1","36","0","0","0","620070062","61001004","620430062","2","0","0","0","1","0","0","0","60","0","1611","0","0","65002","600120651","36","0"
"0","0","0","600002664","620090163","62001007","1","0","0","66002","0","1","0","0","0","62001005","1","36","0","0","0","620070063","61001004","620430063","2","0","0","0","1","0","0","0","60","0","1622","0","0","66002","600120661","36","0"
"0","0","0","600002665","620090164","62001007","1","0","0","67002","0","1","0","0","0","62001005","1","36","0","0","0","620070064","61001004","620430064","2","0","0","0","1","0","0","0","60","0","1631","0","0","67002","600120671","36","0"
"0","0","0","600002666","620090165","62001007","1","0","0","68002","0","1","0","0","0","62001005","1","36","0","0","0","620070065","61001004","620430065","2","0","0","0","1","0","0","0","60","0","1640","0","0","68002","600120681","36","0"
"0","0","0","600002667","620090166","62001007","1","0","0","69002","0","1","0","0","0","62001005","1","36","0","0","0","620070066","61001004","620430066","2","0","0","0","1","0","0","0","60","0","1652","0","0","69002","600120691","36","0"
"0","0","0","600002668","620090167","62001007","1","0","0","70002","0","1","0","0","0","62001005","1","36","0","0","0","620070067","61001004","620430067","2","0","0","0","1","0","0","0","60","0","1668","0","0","70002","600120701","36","0"
"0","0","0","600002669","620090168","62001007","1","0","0","71002","0","1","0","0","0","62001005","1","36","0","0","0","620070068","61001004","620430068","2","0","0","0","1","0","0","0","60","0","1682","0","0","71002","600120711","36","0"
"0","0","0","600002670","620290120","62001007","1","0","0","23002","0","1","0","0","0","62001005","1","36","0","0","0","620030020","61001004","620390020","2","0","0","0","1","0","0","0","60","0","878","0","0","23002","600120231","36","0"
"0","0","0","600002671","620290121","62001007","1","0","0","24002","0","1","0","0","0","62001005","1","36","0","0","0","620030021","61001004","620390021","2","0","0","0","1","0","0","0","60","0","892","0","0","24002","600120241","36","0"
"0","0","0","600002672","620290122","62001007","1","0","0","25002","0","1","0","0","0","62001005","1","36","0","0","0","620030022","61001004","620390022","2","0","0","0","1","0","0","0","60","0","904","0","0","25002","600120251","36","0"
"0","0","0","600002673","620290123","62001007","1","0","0","26002","0","1","0","0","0","62001005","1","36","0","0","0","620030023","61001004","620390023","2","0","0","0","1","0","0","0","60","0","912","0","0","26002","600120261","36","0"
"0","0","0","600002674","620290124","62001007","1","0","0","27002","0","1","0","0","0","62001005","1","36","0","0","0","620030024","61001004","620390024","2","0","0","0","1","0","0","0","60","0","926","0","0","27002","600120271","36","0"
