b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600002592","0","0","0","0","0","0","1","0","0","0","620400040","620090040","1210","61001004","2","600120431","62001007","0","620110040","1","0","43002","0","0","36","0","62001005","0","0","0","1","1","36","0","43002","60","0","0"
"0","0","600002593","0","0","0","0","0","0","1","0","0","0","620400041","620090041","1240","61001004","2","600120441","62001007","0","620110041","1","0","44002","0","0","36","0","62001005","0","0","0","1","1","36","0","44002","60","0","0"
"0","0","600002594","0","0","0","0","0","0","1","0","0","0","620400042","620090042","1270","61001004","2","600120451","62001007","0","620110042","1","0","45002","0","0","36","0","62001005","0","0","0","1","1","36","0","45002","60","0","0"
"0","0","600002595","0","0","0","0","0","0","1","0","0","0","620400043","620090043","1290","61001004","2","600120461","62001007","0","620110043","1","0","46002","0","0","36","0","62001005","0","0","0","1","1","36","0","46002","60","0","0"
"0","0","600002596","0","0","0","0","0","0","1","0","0","0","620400044","620090044","1300","61001004","2","600120471","62001007","0","620110044","1","0","47002","0","0","36","0","62001005","0","0","0","1","1","36","0","47002","60","0","0"
"0","0","600002597","0","0","0","0","0","0","1","0","0","0","620400045","620090045","1320","61001004","2","600120481","62001007","0","620110045","1","0","48002","0","0","36","0","62001005","0","0","0","1","1","36","0","48002","60","0","0"
"0","0","600002598","0","0","0","0","0","0","1","0","0","0","620400046","620090046","1346","61001004","2","600120491","62001007","0","620110046","1","0","49002","0","0","36","0","62001005","0","0","0","1","1","36","0","49002","60","0","0"
"0","0","600002599","0","0","0","0","0","0","1","0","0","0","620400047","620090047","1382","61001004","2","600120501","62001007","0","620110047","1","0","50002","0","0","36","0","62001005","0","0","0","1","1","36","0","50002","60","0","0"
"0","0","600002600","0","0","0","0","0","0","1","0","0","0","620400048","620090048","1398","61001004","2","600120511","62001007","0","620110048","1","0","51002","0","0","36","0","62001005","0","0","0","1","1","36","0","51002","60","0","0"
"0","0","600002601","0","0","0","0","0","0","1","0","0","0","620400049","620090049","1416","61001004","2","600120521","62001007","0","620110049","1","0","52002","0","0","36","0","62001005","0","0","0","1","1","36","0","52002","60","0","0"
"0","0","600002602","0","0","0","0","0","0","1","0","0","0","620400050","620090050","1440","61001004","2","600120531","62001007","0","620110050","1","0","53002","0","0","36","0","62001005","0","0","0","1","1","36","0","53002","60","0","0"
"0","0","600002603","0","0","0","0","0","0","1","0","0","0","620400051","620090051","1456","61001004","2","600120541","62001007","0","620110051","1","0","54002","0","0","36","0","62001005","0","0","0","1","1","36","0","54002","60","0","0"
"0","0","600002604","0","0","0","0","0","0","1","0","0","0","620400052","620090052","1468","61001004","2","600120551","62001007","0","620110052","1","0","55002","0","0","36","0","62001005","0","0","0","1","1","36","0","55002","60","0","0"
"0","0","600002605","0","0","0","0","0","0","1","0","0","0","620400053","620090053","1482","61001004","2","600120561","62001007","0","620110053","1","0","56002","0","0","36","0","62001005","0","0","0","1","1","36","0","56002","60","0","0"
"0","0","600002606","0","0","0","0","0","0","1","0","0","0","620400054","620090054","1488","61001004","2","600120571","62001007","0","620110054","1","0","57002","0","0","36","0","62001005","0","0","0","1","1","36","0","57002","60","0","0"
"0","0","600002607","0","0","0","0","0","0","1","0","0","0","620400055","620090055","1500","61001004","2","600120581","62001007","0","620110055","1","0","58002","0","0","36","0","62001005","0","0","0","1","1","36","0","58002","60","0","0"
"0","0","600002608","0","0","0","0","0","0","1","0","0","0","620400056","620090056","1528","61001004","2","600120591","62001007","0","620110056","1","0","59002","0","0","36","0","62001005","0","0","0","1","1","36","0","59002","60","0","0"
"0","0","600002609","0","0","0","0","0","0","1","0","0","0","620400057","620090057","1538","61001004","2","600120601","62001007","0","620110057","1","0","60002","0","0","36","0","62001005","0","0","0","1","1","36","0","60002","60","0","0"
"0","0","600002610","0","0","0","0","0","0","1","0","0","0","620400058","620090058","1558","61001004","2","600120611","62001007","0","620110058","1","0","61002","0","0","36","0","62001005","0","0","0","1","1","36","0","61002","60","0","0"
"0","0","600002611","0","0","0","0","0","0","1","0","0","0","620400059","620090059","1571","61001004","2","600120621","62001007","0","620110059","1","0","62002","0","0","36","0","62001005","0","0","0","1","1","36","0","62002","60","0","0"
"0","0","600002612","0","0","0","0","0","0","1","0","0","0","620400060","620090060","1587","61001004","2","600120631","62001007","0","620110060","1","0","63002","0","0","36","0","62001005","0","0","0","1","1","36","0","63002","60","0","0"
"0","0","600002613","0","0","0","0","0","0","1","0","0","0","620400061","620090061","1601","61001004","2","600120641","62001007","0","620110061","1","0","64002","0","0","36","0","62001005","0","0","0","1","1","36","0","64002","60","0","0"
"0","0","600002614","0","0","0","0","0","0","1","0","0","0","620400062","620090062","1611","61001004","2","600120651","62001007","0","620110062","1","0","65002","0","0","36","0","62001005","0","0","0","1","1","36","0","65002","60","0","0"
"0","0","600002615","0","0","0","0","0","0","1","0","0","0","620400063","620090063","1622","61001004","2","600120661","62001007","0","620110063","1","0","66002","0","0","36","0","62001005","0","0","0","1","1","36","0","66002","60","0","0"
"0","0","600002616","0","0","0","0","0","0","1","0","0","0","620400064","620090064","1631","61001004","2","600120671","62001007","0","620110064","1","0","67002","0","0","36","0","62001005","0","0","0","1","1","36","0","67002","60","0","0"
"0","0","600002617","0","0","0","0","0","0","1","0","0","0","620400065","620090065","1640","61001004","2","600120681","62001007","0","620110065","1","0","68002","0","0","36","0","62001005","0","0","0","1","1","36","0","68002","60","0","0"
"0","0","600002618","0","0","0","0","0","0","1","0","0","0","620400066","620090066","1652","61001004","2","600120691","62001007","0","620110066","1","0","69002","0","0","36","0","62001005","0","0","0","1","1","36","0","69002","60","0","0"
"0","0","600002619","0","0","0","0","0","0","1","0","0","0","620400067","620090067","1668","61001004","2","600120701","62001007","0","620110067","1","0","70002","0","0","36","0","62001005","0","0","0","1","1","36","0","70002","60","0","0"
"0","0","600002620","0","0","0","0","0","0","1","0","0","0","620400068","620090068","1682","61001004","2","600120711","62001007","0","620110068","1","0","71002","0","0","36","0","62001005","0","0","0","1","1","36","0","71002","60","0","0"
"0","0","600002621","0","0","0","0","0","0","1","0","0","0","620090120","620070020","878","61001004","2","600120231","62001007","0","620430020","1","0","23002","0","0","36","0","62001005","0","0","0","1","1","36","0","23002","60","0","0"
"0","0","600002622","0","0","0","0","0","0","1","0","0","0","620090121","620070021","892","61001004","2","600120241","62001007","0","620430021","1","0","24002","0","0","36","0","62001005","0","0","0","1","1","36","0","24002","60","0","0"
"0","0","600002623","0","0","0","0","0","0","1","0","0","0","620090122","620070022","904","61001004","2","600120251","62001007","0","620430022","1","0","25002","0","0","36","0","62001005","0","0","0","1","1","36","0","25002","60","0","0"
"0","0","600002624","0","0","0","0","0","0","1","0","0","0","620090123","620070023","912","61001004","2","600120261","62001007","0","620430023","1","0","26002","0","0","36","0","62001005","0","0","0","1","1","36","0","26002","60","0","0"
"0","0","600002625","0","0","0","0","0","0","1","0","0","0","620090124","620070024","926","61001004","2","600120271","62001007","0","620430024","1","0","27002","0","0","36","0","62001005","0","0","0","1","1","36","0","27002","60","0","0"
"0","0","600002626","0","0","0","0","0","0","1","0","0","0","620090125","620070025","938","61001004","2","600120281","62001007","0","620430025","1","0","28002","0","0","36","0","62001005","0","0","0","1","1","36","0","28002","60","0","0"
"0","0","600002627","0","0","0","0","0","0","1","0","0","0","620090126","620070026","950","61001004","2","600120291","62001007","0","620430026","1","0","29002","0","0","36","0","62001005","0","0","0","1","1","36","0","29002","60","0","0"
"0","0","600002628","0","0","0","0","0","0","1","0","0","0","620090127","620070027","960","61001004","2","600120301","62001007","0","620430027","1","0","30002","0","0","36","0","62001005","0","0","0","1","1","36","0","30002","60","0","0"
"0","0","600002629","0","0","0","0","0","0","1","0","0","0","620090128","620070028","976","61001004","2","600120311","62001007","0","620430028","1","0","31002","0","0","36","0","62001005","0","0","0","1","1","36","0","31002","60","0","0"
"0","0","600002630","0","0","0","0","0","0","1","0","0","0","620090129","620070029","996","61001004","2","600120321","62001007","0","620430029","1","0","32002","0","0","36","0","62001005","0","0","0","1","1","36","0","32002","60","0","0"
"0","0","600002631","0","0","0","0","0","0","1","0","0","0","620090130","620070030","1024","61001004","2","600120331","62001007","0","620430030","1","0","33002","0","0","36","0","62001005","0","0","0","1","1","36","0","33002","60","0","0"
"0","0","600002632","0","0","0","0","0","0","1","0","0","0","620090131","620070031","1036","61001004","2","600120341","62001007","0","620430031","1","0","34002","0","0","36","0","62001005","0","0","0","1","1","36","0","34002","60","0","0"
"0","0","600002633","0","0","0","0","0","0","1","0","0","0","620090132","620070032","1044","61001004","2","600120351","62001007","0","620430032","1","0","35002","0","0","36","0","62001005","0","0","0","1","1","36","0","35002","60","0","0"
"0","0","600002634","0","0","0","0","0","0","1","0","0","0","620090133","620070033","1072","61001004","2","600120361","62001007","0","620430033","1","0","36002","0","0","36","0","62001005","0","0","0","1","1","36","0","36002","60","0","0"
"0","0","600002635","0","0","0","0","0","0","1","0","0","0","620090134","620070034","1086","61001004","2","600120371","62001007","0","620430034","1","0","37002","0","0","36","0","62001005","0","0","0","1","1","36","0","37002","60","0","0"
"0","0","600002636","0","0","0","0","0","0","1","0","0","0","620090135","620070035","1106","61001004","2","600120381","62001007","0","620430035","1","0","38002","0","0","36","0","62001005","0","0","0","1","1","36","0","38002","60","0","0"
"0","0","600002637","0","0","0","0","0","0","1","0","0","0","620090136","620070036","1126","61001004","2","600120391","62001007","0","620430036","1","0","39002","0","0","36","0","62001005","0","0","0","1","1","36","0","39002","60","0","0"
"0","0","600002638","0","0","0","0","0","0","1","0","0","0","620090137","620070037","1156","61001004","2","600120401","62001007","0","620430037","1","0","40002","0","0","36","0","62001005","0","0","0","1","1","36","0","40002","60","0","0"
"0","0","600002639","0","0","0","0","0","0","1","0","0","0","620090138","620070038","1164","61001004","2","600120411","62001007","0","620430038","1","0","41002","0","0","36","0","62001005","0","0","0","1","1","36","0","41002","60","0","0"
"0","0","600002640","0","0","0","0","0","0","1","0","0","0","620090139","620070039","1176","61001004","2","600120421","62001007","0","620430039","1","0","42002","0","0","36","0","62001005","0","0","0","1","1","36","0","42002","60","0","0"
"0","0","600002641","0","0","0","0","0","0","1","0","0","0","620090140","620070040","1210","61001004","2","600120431","62001007","0","620430040","1","0","43002","0","0","36","0","62001005","0","0","0","1","1","36","0","43002","60","0","0"
"0","0","600002642","0","0","0","0","0","0","1","0","0","0","620090141","620070041","1240","61001004","2","600120441","62001007","0","620430041","1","0","44002","0","0","36","0","62001005","0","0","0","1","1","36","0","44002","60","0","0"
"0","0","600002643","0","0","0","0","0","0","1","0","0","0","620090142","620070042","1270","61001004","2","600120451","62001007","0","620430042","1","0","45002","0","0","36","0","62001005","0","0","0","1","1","36","0","45002","60","0","0"
"0","0","600002644","0","0","0","0","0","0","1","0","0","0","620090143","620070043","1290","61001004","2","600120461","62001007","0","620430043","1","0","46002","0","0","36","0","62001005","0","0","0","1","1","36","0","46002","60","0","0"
"0","0","600002645","0","0","0","0","0","0","1","0","0","0","620090144","620070044","1300","61001004","2","600120471","62001007","0","620430044","1","0","47002","0","0","36","0","62001005","0","0","0","1","1","36","0","47002","60","0","0"
"0","0","600002646","0","0","0","0","0","0","1","0","0","0","620090145","620070045","1320","61001004","2","600120481","62001007","0","620430045","1","0","48002","0","0","36","0","62001005","0","0","0","1","1","36","0","48002","60","0","0"
"0","0","600002647","0","0","0","0","0","0","1","0","0","0","620090146","620070046","1346","61001004","2","600120491","62001007","0","620430046","1","0","49002","0","0","36","0","62001005","0","0","0","1","1","36","0","49002","60","0","0"
"0","0","600002648","0","0","0","0","0","0","1","0","0","0","620090147","620070047","1382","61001004","2","600120501","62001007","0","620430047","1","0","50002","0","0","36","0","62001005","0","0","0","1","1","36","0","50002","60","0","0"
"0","0","600002649","0","0","0","0","0","0","1","0","0","0","620090148","620070048","1398","61001004","2","600120511","62001007","0","620430048","1","0","51002","0","0","36","0","62001005","0","0","0","1","1","36","0","51002","60","0","0"
"0","0","600002650","0","0","0","0","0","0","1","0","0","0","620090149","620070049","1416","61001004","2","600120521","62001007","0","620430049","1","0","52002","0","0","36","0","62001005","0","0","0","1","1","36","0","52002","60","0","0"
"0","0","600002651","0","0","0","0","0","0","1","0","0","0","620090150","620070050","1440","61001004","2","600120531","62001007","0","620430050","1","0","53002","0","0","36","0","62001005","0","0","0","1","1","36","0","53002","60","0","0"
"0","0","600002652","0","0","0","0","0","0","1","0","0","0","620090151","620070051","1456","61001004","2","600120541","62001007","0","620430051","1","0","54002","0","0","36","0","62001005","0","0","0","1","1","36","0","54002","60","0","0"
"0","0","600002653","0","0","0","0","0","0","1","0","0","0","620090152","620070052","1468","61001004","2","600120551","62001007","0","620430052","1","0","55002","0","0","36","0","62001005","0","0","0","1","1","36","0","55002","60","0","0"
"0","0","600002654","0","0","0","0","0","0","1","0","0","0","620090153","620070053","1482","61001004","2","600120561","62001007","0","620430053","1","0","56002","0","0","36","0","62001005","0","0","0","1","1","36","0","56002","60","0","0"
"0","0","600002655","0","0","0","0","0","0","1","0","0","0","620090154","620070054","1488","61001004","2","600120571","62001007","0","620430054","1","0","57002","0","0","36","0","62001005","0","0","0","1","1","36","0","57002","60","0","0"
"0","0","600002656","0","0","0","0","0","0","1","0","0","0","620090155","620070055","1500","61001004","2","600120581","62001007","0","620430055","1","0","58002","0","0","36","0","62001005","0","0","0","1","1","36","0","58002","60","0","0"
"0","0","600002657","0","0","0","0","0","0","1","0","0","0","620090156","620070056","1528","61001004","2","600120591","62001007","0","620430056","1","0","59002","0","0","36","0","62001005","0","0","0","1","1","36","0","59002","60","0","0"
"0","0","600002658","0","0","0","0","0","0","1","0","0","0","620090157","620070057","1538","61001004","2","600120601","62001007","0","620430057","1","0","60002","0","0","36","0","62001005","0","0","0","1","1","36","0","60002","60","0","0"
"0","0","600002659","0","0","0","0","0","0","1","0","0","0","620090158","620070058","1558","61001004","2","600120611","62001007","0","620430058","1","0","61002","0","0","36","0","62001005","0","0","0","1","1","36","0","61002","60","0","0"
"0","0","600002660","0","0","0","0","0","0","1","0","0","0","620090159","620070059","1571","61001004","2","600120621","62001007","0","620430059","1","0","62002","0","0","36","0","62001005","0","0","0","1","1","36","0","62002","60","0","0"
"0","0","600002661","0","0","0","0","0","0","1","0","0","0","620090160","620070060","1587","61001004","2","600120631","62001007","0","620430060","1","0","63002","0","0","36","0","62001005","0","0","0","1","1","36","0","63002","60","0","0"
"0","0","600002662","0","0","0","0","0","0","1","0","0","0","620090161","620070061","1601","61001004","2","600120641","62001007","0","620430061","1","0","64002","0","0","36","0","62001005","0","0","0","1","1","36","0","64002","60","0","0"
"0","0","600002663","0","0","0","0","0","0","1","0","0","0","620090162","620070062","1611","61001004","2","600120651","62001007","0","620430062","1","0","65002","0","0","36","0","62001005","0","0","0","1","1","36","0","65002","60","0","0"
"0","0","600002664","0","0","0","0","0","0","1","0","0","0","620090163","620070063","1622","61001004","2","600120661","62001007","0","620430063","1","0","66002","0","0","36","0","62001005","0","0","0","1","1","36","0","66002","60","0","0"
"0","0","600002665","0","0","0","0","0","0","1","0","0","0","620090164","620070064","1631","61001004","2","600120671","62001007","0","620430064","1","0","67002","0","0","36","0","62001005","0","0","0","1","1","36","0","67002","60","0","0"
"0","0","600002666","0","0","0","0","0","0","1","0","0","0","620090165","620070065","1640","61001004","2","600120681","62001007","0","620430065","1","0","68002","0","0","36","0","62001005","0","0","0","1","1","36","0","68002","60","0","0"
"0","0","600002667","0","0","0","0","0","0","1","0","0","0","620090166","620070066","1652","61001004","2","600120691","62001007","0","620430066","1","0","69002","0","0","36","0","62001005","0","0","0","1","1","36","0","69002","60","0","0"
"0","0","600002668","0","0","0","0","0","0","1","0","0","0","620090167","620070067","1668","61001004","2","600120701","62001007","0","620430067","1","0","70002","0","0","36","0","62001005","0","0","0","1","1","36","0","70002","60","0","0"
"0","0","600002669","0","0","0","0","0","0","1","0","0","0","620090168","620070068","1682","61001004","2","600120711","62001007","0","620430068","1","0","71002","0","0","36","0","62001005","0","0","0","1","1","36","0","71002","60","0","0"
"0","0","600002670","0","0","0","0","0","0","1","0","0","0","620290120","620030020","878","61001004","2","600120231","62001007","0","620390020","1","0","23002","0","0","36","0","62001005","0","0","0","1","1","36","0","23002","60","0","0"
"0","0","600002671","0","0","0","0","0","0","1","0","0","0","620290121","620030021","892","61001004","2","600120241","62001007","0","620390021","1","0","24002","0","0","36","0","62001005","0","0","0","1","1","36","0","24002","60","0","0"
"0","0","600002672","0","0","0","0","0","0","1","0","0","0","620290122","620030022","904","61001004","2","600120251","62001007","0","620390022","1","0","25002","0","0","36","0","62001005","0","0","0","1","1","36","0","25002","60","0","0"
"0","0","600002673","0","0","0","0","0","0","1","0","0","0","620290123","620030023","912","61001004","2","600120261","62001007","0","620390023","1","0","26002","0","0","36","0","62001005","0","0","0","1","1","36","0","26002","60","0","0"
"0","0","600002674","0","0","0","0","0","0","1","0","0","0","620290124","620030024","926","61001004","2","600120271","62001007","0","620390024","1","0","27002","0","0","36","0","62001005","0","0","0","1","1","36","0","27002","60","0","0"
"0","0","600002675","0","0","0","0","0","0","1","0","0","0","620290125","620030025","938","61001004","2","600120281","62001007","0","620390025","1","0","28002","0","0","36","0","62001005","0","0","0","1","1","36","0","28002","60","0","0"
"0","0","600002676","0","0","0","0","0","0","1","0","0","0","620290126","620030026","950","61001004","2","600120291","62001007","0","620390026","1","0","29002","0","0","36","0","62001005","0","0","0","1","1","36","0","29002","60","0","0"
"0","0","600002677","0","0","0","0","0","0","1","0","0","0","620290127","620030027","960","61001004","2","600120301","62001007","0","620390027","1","0","30002","0","0","36","0","62001005","0","0","0","1","1","36","0","30002","60","0","0"
"0","0","600002678","0","0","0","0","0","0","1","0","0","0","620290128","620030028","976","61001004","2","600120311","62001007","0","620390028","1","0","31002","0","0","36","0","62001005","0","0","0","1","1","36","0","31002","60","0","0"
"0","0","600002679","0","0","0","0","0","0","1","0","0","0","620290129","620030029","996","61001004","2","600120321","62001007","0","620390029","1","0","32002","0","0","36","0","62001005","0","0","0","1","1","36","0","32002","60","0","0"
"0","0","600002680","0","0","0","0","0","0","1","0","0","0","620290130","620030030","1024","61001004","2","600120331","62001007","0","620390030","1","0","33002","0","0","36","0","62001005","0","0","0","1","1","36","0","33002","60","0","0"
"0","0","600002681","0","0","0","0","0","0","1","0","0","0","620290131","620030031","1036","61001004","2","600120341","62001007","0","620390031","1","0","34002","0","0","36","0","62001005","0","0","0","1","1","36","0","34002","60","0","0"
"0","0","600002682","0","0","0","0","0","0","1","0","0","0","620290132","620030032","1044","61001004","2","600120351","62001007","0","620390032","1","0","35002","0","0","36","0","62001005","0","0","0","1","1","36","0","35002","60","0","0"
"0","0","600002683","0","0","0","0","0","0","1","0","0","0","620290133","620030033","1072","61001004","2","600120361","62001007","0","620390033","1","0","36002","0","0","36","0","62001005","0","0","0","1","1","36","0","36002","60","0","0"
"0","0","600002684","0","0","0","0","0","0","1","0","0","0","620290134","620030034","1086","61001004","2","600120371","62001007","0","620390034","1","0","37002","0","0","36","0","62001005","0","0","0","1","1","36","0","37002","60","0","0"
"0","0","600002685","0","0","0","0","0","0","1","0","0","0","620290135","620030035","1106","61001004","2","600120381","62001007","0","620390035","1","0","38002","0","0","36","0","62001005","0","0","0","1","1","36","0","38002","60","0","0"
"0","0","600002686","0","0","0","0","0","0","1","0","0","0","620290136","620030036","1126","61001004","2","600120391","62001007","0","620390036","1","0","39002","0","0","36","0","62001005","0","0","0","1","1","36","0","39002","60","0","0"
"0","0","600002687","0","0","0","0","0","0","1","0","0","0","620290137","620030037","1156","61001004","2","600120401","62001007","0","620390037","1","0","40002","0","0","36","0","62001005","0","0","0","1","1","36","0","40002","60","0","0"
"0","0","600002688","0","0","0","0","0","0","1","0","0","0","620290138","620030038","1164","61001004","2","600120411","62001007","0","620390038","1","0","41002","0","0","36","0","62001005","0","0","0","1","1","36","0","41002","60","0","0"
"0","0","600002689","0","0","0","0","0","0","1","0","0","0","620290139","620030039","1176","61001004","2","600120421","62001007","0","620390039","1","0","42002","0","0","36","0","62001005","0","0","0","1","1","36","0","42002","60","0","0"
"0","0","600002690","0","0","0","0","0","0","1","0","0","0","620290140","620030040","1210","61001004","2","600120431","62001007","0","620390040","1","0","43002","0","0","36","0","62001005","0","0","0","1","1","36","0","43002","60","0","0"
"0","0","600002691","0","0","0","0","0","0","1","0","0","0","620290141","620030041","1240","61001004","2","600120441","62001007","0","620390041","1","0","44002","0","0","36","0","62001005","0","0","0","1","1","36","0","44002","60","0","0"
"0","0","600002692","0","0","0","0","0","0","1","0","0","0","620290142","620030042","1270","61001004","2","600120451","62001007","0","620390042","1","0","45002","0","0","36","0","62001005","0","0","0","1","1","36","0","45002","60","0","0"
"0","0","600002693","0","0","0","0","0","0","1","0","0","0","620290143","620030043","1290","61001004","2","600120461","62001007","0","620390043","1","0","46002","0","0","36","0","62001005","0","0","0","1","1","36","0","46002","60","0","0"
"0","0","600002694","0","0","0","0","0","0","1","0","0","0","620290144","620030044","1300","61001004","2","600120471","62001007","0","620390044","1","0","47002","0","0","36","0","62001005","0","0","0","1","1","36","0","47002","60","0","0"
"0","0","600002695","0","0","0","0","0","0","1","0","0","0","620290145","620030045","1320","61001004","2","600120481","62001007","0","620390045","1","0","48002","0","0","36","0","62001005","0","0","0","1","1","36","0","48002","60","0","0"
"0","0","600002696","0","0","0","0","0","0","1","0","0","0","620290146","620030046","1346","61001004","2","600120491","62001007","0","620390046","1","0","49002","0","0","36","0","62001005","0","0","0","1","1","36","0","49002","60","0","0"
"0","0","600002697","0","0","0","0","0","0","1","0","0","0","620290147","620030047","1382","61001004","2","600120501","62001007","0","620390047","1","0","50002","0","0","36","0","62001005","0","0","0","1","1","36","0","50002","60","0","0"
"0","0","600002698","0","0","0","0","0","0","1","0","0","0","620290148","620030048","1398","61001004","2","600120511","62001007","0","620390048","1","0","51002","0","0","36","0","62001005","0","0","0","1","1","36","0","51002","60","0","0"
"0","0","600002699","0","0","0","0","0","0","1","0","0","0","620290149","620030049","1416","61001004","2","600120521","62001007","0","620390049","1","0","52002","0","0","36","0","62001005","0","0","0","1","1","36","0","52002","60","0","0"
"0","0","600002700","0","0","0","0","0","0","1","0","0","0","620290150","620030050","1440","61001004","2","600120531","62001007","0","620390050","1","0","53002","0","0","36","0","62001005","0","0","0","1","1","36","0","53002","60","0","0"
"0","0","600002701","0","0","0","0","0","0","1","0","0","0","620290151","620030051","1456","61001004","2","600120541","62001007","0","620390051","1","0","54002","0","0","36","0","62001005","0","0","0","1","1","36","0","54002","60","0","0"
"0","0","600002702","0","0","0","0","0","0","1","0","0","0","620290152","620030052","1468","61001004","2","600120551","62001007","0","620390052","1","0","55002","0","0","36","0","62001005","0","0","0","1","1","36","0","55002","60","0","0"
"0","0","600002703","0","0","0","0","0","0","1","0","0","0","620290153","620030053","1482","61001004","2","600120561","62001007","0","620390053","1","0","56002","0","0","36","0","62001005","0","0","0","1","1","36","0","56002","60","0","0"
"0","0","600002704","0","0","0","0","0","0","1","0","0","0","620290154","620030054","1488","61001004","2","600120571","62001007","0","620390054","1","0","57002","0","0","36","0","62001005","0","0","0","1","1","36","0","57002","60","0","0"
"0","0","600002705","0","0","0","0","0","0","1","0","0","0","620290155","620030055","1500","61001004","2","600120581","62001007","0","620390055","1","0","58002","0","0","36","0","62001005","0","0","0","1","1","36","0","58002","60","0","0"
"0","0","600002706","0","0","0","0","0","0","1","0","0","0","620290156","620030056","1528","61001004","2","600120591","62001007","0","620390056","1","0","59002","0","0","36","0","62001005","0","0","0","1","1","36","0","59002","60","0","0"
"0","0","600002707","0","0","0","0","0","0","1","0","0","0","620290157","620030057","1538","61001004","2","600120601","62001007","0","620390057","1","0","60002","0","0","36","0","62001005","0","0","0","1","1","36","0","60002","60","0","0"
"0","0","600002708","0","0","0","0","0","0","1","0","0","0","620290158","620030058","1558","61001004","2","600120611","62001007","0","620390058","1","0","61002","0","0","36","0","62001005","0","0","0","1","1","36","0","61002","60","0","0"
"0","0","600002709","0","0","0","0","0","0","1","0","0","0","620290159","620030059","1571","61001004","2","600120621","62001007","0","620390059","1","0","62002","0","0","36","0","62001005","0","0","0","1","1","36","0","62002","60","0","0"
