1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"3","100","0","10011007","673","0","0","0","12","0","73001002","61382","1","1","0","36","620130146","600002265","0","0","620330044","620290246","10011004","1","1","1","49002","0","0","10011006","24","620250046","4","101011","0","2","49002","600110493","0","0","0"
"3","100","0","10011007","691","0","0","0","12","0","73001002","61382","1","1","0","36","620130147","600002266","0","0","620330045","620290247","10011004","1","1","1","50002","0","0","10011006","24","620250047","4","101011","0","2","50002","600110503","0","0","0"
"3","100","0","10011007","699","0","0","0","12","0","73001002","61382","1","1","0","36","620130148","600002267","0","0","620330046","620290248","10011004","1","1","1","51002","0","0","10011006","24","620250048","4","101011","0","2","51002","600110513","0","0","0"
"3","100","0","10011007","708","0","0","0","12","0","73001002","61382","1","1","0","36","620130149","600002268","0","0","620330047","620290249","10011004","1","1","1","52002","0","0","10011006","24","620250049","4","101011","0","2","52002","600110523","0","0","0"
"3","100","0","10011007","720","0","0","0","12","0","73001002","61382","1","1","0","36","620130150","600002269","0","0","620330048","620290250","10011004","1","1","1","53002","0","0","10011006","24","620250050","4","101011","0","2","53002","600110533","0","0","0"
"3","100","0","10011007","728","0","0","0","12","0","73001002","61382","1","1","0","36","620130151","600002270","0","0","620330049","620290251","10011004","1","1","1","54002","0","0","10011006","24","620250051","4","101011","0","2","54002","600110543","0","0","0"
"3","100","0","10011007","734","0","0","0","12","0","73001002","61382","1","1","0","36","620130152","600002271","0","0","620330050","620290252","10011004","1","1","1","55002","0","0","10011006","24","620250052","4","101011","0","2","55002","600110553","0","0","0"
"3","100","0","10011007","741","0","0","0","12","0","73001002","61382","1","1","0","36","620130153","600002272","0","0","620330051","620290253","10011004","1","1","1","56002","0","0","10011006","24","620250053","4","101011","0","2","56002","600110563","0","0","0"
"3","100","0","10011007","744","0","0","0","12","0","73001002","61382","1","1","0","36","620130154","600002273","0","0","620330052","620290254","10011004","1","1","1","57002","0","0","10011006","24","620250054","4","101011","0","2","57002","600110573","0","0","0"
"3","100","0","10011007","750","0","0","0","12","0","73001002","61382","1","1","0","36","620130155","600002274","0","0","620330053","620290255","10011004","1","1","1","58002","0","0","10011006","24","620250055","4","101011","0","2","58002","600110583","0","0","0"
"3","100","0","10011007","764","0","0","0","12","0","73001002","61382","1","1","0","36","620130156","600002275","0","0","620330054","620290256","10011004","1","1","1","59002","0","0","10011006","24","620250056","4","101011","0","2","59002","600110593","0","0","0"
"3","100","0","10011007","769","0","0","0","12","0","73001002","61382","1","1","0","36","620130157","600002276","0","0","620330055","620290257","10011004","1","1","1","60002","0","0","10011006","24","620250057","4","101011","0","2","60002","600110603","0","0","0"
"3","100","0","10011007","779","0","0","0","12","0","73001002","61382","1","1","0","36","620130158","600002277","0","0","620330056","620290258","10011004","1","1","1","61002","0","0","10011006","24","620250058","4","101011","0","2","61002","600110613","0","0","0"
"3","100","0","10011008","791","0","0","0","12","0","73001002","61382","1","1","0","5","620130159","600002278","0","0","620330057","620290259","10011006","1","1","1","62002","0","0","10011007","70","620250059","4","101011","0","2","62002","600110623","0","0","0"
"3","100","0","10011008","803","0","0","0","12","0","73001002","61382","1","1","0","5","620130160","600002279","0","0","620330058","620290260","10011006","1","1","1","63002","0","0","10011007","70","620250060","4","101011","0","2","63002","600110633","0","0","0"
"3","100","0","10011008","811","0","0","0","12","0","73001002","61382","1","1","0","5","620130161","600002280","0","0","620330059","620290261","10011006","1","1","1","64002","0","0","10011007","70","620250061","4","101011","0","2","64002","600110643","0","0","0"
"3","100","0","10011008","824","0","0","0","12","0","73001002","61382","1","1","0","5","620130162","600002281","0","0","620330060","620290262","10011006","1","1","1","65002","0","0","10011007","70","620250062","4","101011","0","2","65002","600110653","0","0","0"
"3","100","0","10011008","835","0","0","0","12","0","73001002","61382","1","1","0","5","620130163","600002282","0","0","620330061","620290263","10011006","1","1","1","66002","0","0","10011007","70","620250063","4","101011","0","2","66002","600110663","0","0","0"
"3","100","0","10011008","847","0","0","0","12","0","73001002","61382","1","1","0","5","620130164","600002283","0","0","620330062","620290264","10011006","1","1","1","67002","0","0","10011007","70","620250064","4","101011","0","2","67002","600110673","0","0","0"
"3","100","0","10011008","860","0","0","0","12","0","73001002","61382","1","1","0","5","620130165","600002284","0","0","620330063","620290265","10011006","1","1","1","68002","0","0","10011007","70","620250065","4","101011","0","2","68002","600110683","0","0","0"
"3","100","0","10011008","871","0","0","0","12","0","73001002","61382","1","1","0","5","620130166","600002285","0","0","620330064","620290266","10011006","1","1","1","69002","0","0","10011007","70","620250066","4","101011","0","2","69002","600110693","0","0","0"
"3","100","0","10011008","880","0","0","0","12","0","73001002","61382","1","1","0","5","620130167","600002286","0","0","620330065","620290267","10011006","1","1","1","70002","0","0","10011007","70","620250067","4","101011","0","2","70002","600110703","0","0","0"
"3","100","0","10011008","889","0","0","0","12","0","73001002","61382","1","1","0","5","620130168","600002287","0","0","620330066","620290268","10011006","1","1","1","71002","0","0","10011007","70","620250068","4","101011","0","2","71002","600110713","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620210101","600002288","0","0","620040001","620030001","10011001","1","1","1","1002","0","0","10011001","24","620100001","4","101011","0","2","1002","600110013","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620210101","600002289","0","0","620040001","620030001","10011001","1","1","1","2002","0","0","10011001","24","620100001","4","101011","0","2","2002","600110023","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620210101","600002290","0","0","620040001","620030001","10011001","1","1","1","3002","0","0","10011001","24","620100001","4","101011","0","2","3002","600110033","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620210101","600002291","0","0","620040001","620030001","10011001","1","1","1","4002","0","0","10011001","24","620100001","4","101011","0","2","4002","600110043","0","0","0"
"3","100","0","10011001","302","0","0","0","12","0","73001002","61382","1","1","0","36","620210102","600002292","0","0","620040001","620030002","10011001","1","1","1","5002","0","0","10011001","24","620100002","4","101011","0","2","5002","600110053","0","0","0"
"3","100","0","10011001","308","0","0","0","12","0","73001002","61382","1","1","0","36","620210103","600002293","0","0","620040002","620030003","10011001","1","1","1","6002","0","0","10011001","24","620100003","4","101011","0","2","6002","600110063","0","0","0"
"3","100","0","10011001","317","0","0","0","12","0","73001002","61382","1","1","0","36","620210104","600002294","0","0","620040003","620030004","10011001","1","1","1","7002","0","0","10011001","24","620100004","4","101011","0","2","7002","600110073","0","0","0"
"3","100","0","10011001","324","0","0","0","12","0","73001002","61382","1","1","0","36","620210105","600002295","0","0","620040004","620030005","10011001","1","1","1","8002","0","0","10011001","24","620100005","4","101011","0","2","8002","600110083","0","0","0"
"3","100","0","10011002","336","0","0","0","12","0","73001002","61382","1","1","0","36","620210106","600002296","0","0","620040005","620030006","10011001","1","1","1","9002","0","0","10011001","24","620100006","4","101011","0","2","9002","600110093","0","0","0"
"3","100","0","10011002","348","0","0","0","12","0","73001002","61382","1","1","0","36","620210107","600002297","0","0","620040006","620030007","10011001","1","1","1","10002","0","0","10011001","24","620100007","4","101011","0","2","10002","600110103","0","0","0"
"3","100","0","10011002","353","0","0","0","12","0","73001002","61382","1","1","0","36","620210108","600002298","0","0","620040007","620030008","10011001","1","1","1","11002","0","0","10011001","24","620100008","4","101011","0","2","11002","600110113","0","0","0"
"3","100","0","10011002","362","0","0","0","12","0","73001002","61382","1","1","0","36","620210109","600002299","0","0","620040008","620030009","10011001","1","1","1","12002","0","0","10011001","24","620100009","4","101011","0","2","12002","600110123","0","0","0"
"3","100","0","10011002","367","0","0","0","12","0","73001002","61382","1","1","0","36","620210110","600002300","0","0","620040009","620030010","10011001","1","1","1","13002","0","0","10011001","24","620100010","4","101011","0","2","13002","600110133","0","0","0"
"3","100","0","10011002","378","0","0","0","12","0","73001002","61382","1","1","0","36","620210111","600002301","0","0","620040010","620030011","10011001","1","1","1","14002","0","0","10011001","24","620100011","4","101011","0","2","14002","600110143","0","0","0"
"3","100","0","10011002","384","0","0","0","12","0","73001002","61382","1","1","0","36","620210112","600002302","0","0","620040011","620030012","10011001","1","1","1","15002","0","0","10011001","24","620100012","4","101011","0","2","15002","600110153","0","0","0"
"3","100","0","10011002","395","0","0","0","12","0","73001002","61382","1","1","0","36","620210113","600002303","0","0","620040012","620030013","10011001","1","1","1","16002","0","0","10011001","24","620100013","4","101011","0","2","16002","600110163","0","0","0"
"3","100","0","10011002","401","0","0","0","12","0","73001002","61382","1","1","0","36","620210114","600002304","0","0","620040013","620030014","10011001","1","1","1","17002","0","0","10011001","24","620100014","4","101011","0","2","17002","600110173","0","0","0"
"3","100","0","10011003","412","0","0","0","12","0","73001002","61382","1","1","0","36","620210115","600002305","0","0","620040014","620030015","10011001","1","1","1","18002","0","0","10011002","24","620100015","4","101011","0","2","18002","600110183","0","0","0"
"3","100","0","10011003","418","0","0","0","12","0","73001002","61382","1","1","0","36","620210116","600002306","0","0","620040015","620030016","10011001","1","1","1","19002","0","0","10011002","24","620100016","4","101011","0","2","19002","600110193","0","0","0"
"3","100","0","10011003","422","0","0","0","12","0","73001002","61382","1","1","0","36","620210117","600002307","0","0","620040016","620030017","10011001","1","1","1","20002","0","0","10011002","24","620100017","4","101011","0","2","20002","600110203","0","0","0"
"3","100","0","10011003","429","0","0","0","12","0","73001002","61382","1","1","0","36","620210118","600002308","0","0","620040017","620030018","10011001","1","1","1","21002","0","0","10011002","24","620100018","4","101011","0","2","21002","600110213","0","0","0"
"3","100","0","10011003","435","0","0","0","12","0","73001002","61382","1","1","0","36","620210119","600002309","0","0","620040018","620030019","10011001","1","1","1","22002","0","0","10011002","24","620100019","4","101011","0","2","22002","600110223","0","0","0"
"3","100","0","10011003","439","0","0","0","12","0","73001002","61382","1","1","0","36","620210120","600002310","0","0","620040019","620030020","10011001","1","1","1","23002","0","0","10011002","24","620100020","4","101011","0","2","23002","600110233","0","0","0"
"3","100","0","10011003","446","0","0","0","12","0","73001002","61382","1","1","0","36","620210121","600002311","0","0","620040020","620030021","10011001","1","1","1","24002","0","0","10011002","24","620100021","4","101011","0","2","24002","600110243","0","0","0"
"3","100","0","10011003","452","0","0","0","12","0","73001002","61382","1","1","0","36","620210122","600002312","0","0","620040021","620030022","10011001","1","1","1","25002","0","0","10011002","24","620100022","4","101011","0","2","25002","600110253","0","0","0"
"3","100","0","10011003","456","0","0","0","12","0","73001002","61382","1","1","0","36","620210123","600002313","0","0","620040022","620030023","10011001","1","1","1","26002","0","0","10011002","24","620100023","4","101011","0","2","26002","600110263","0","0","0"
"3","100","0","10011004","463","0","0","0","12","0","73001002","61382","1","1","0","36","620210124","600002314","0","0","620040023","620030024","10011001","1","1","1","27002","0","0","10011003","24","620100024","4","101011","0","2","27002","600110273","0","0","0"
"3","100","0","10011004","469","0","0","0","12","0","73001002","61382","1","1","0","36","620210125","600002315","0","0","620040024","620030025","10011001","1","1","1","28002","0","0","10011003","24","620100025","4","101011","0","2","28002","600110283","0","0","0"
"3","100","0","10011004","475","0","0","0","12","0","73001002","61382","1","1","0","36","620210126","600002316","0","0","620040025","620030026","10011001","1","1","1","29002","0","0","10011003","24","620100026","4","101011","0","2","29002","600110293","0","0","0"
"3","100","0","10011004","480","0","0","0","12","0","73001002","61382","1","1","0","36","620210127","600002317","0","0","620040026","620030027","10011001","1","1","1","30002","0","0","10011003","24","620100027","4","101011","0","2","30002","600110303","0","0","0"
"3","100","0","10011004","488","0","0","0","12","0","73001002","61382","1","1","0","36","620210128","600002318","0","0","620040027","620030028","10011001","1","1","1","31002","0","0","10011003","24","620100028","4","101011","0","2","31002","600110313","0","0","0"
"3","100","0","10011004","498","0","0","0","12","0","73001002","61382","1","1","0","36","620210129","600002319","0","0","620040028","620030029","10011001","1","1","1","32002","0","0","10011003","24","620100029","4","101011","0","2","32002","600110323","0","0","0"
"3","100","0","10011004","512","0","0","0","12","0","73001002","61382","1","1","0","36","620210130","600002320","0","0","620040029","620030030","10011001","1","1","1","33002","0","0","10011003","24","620230030","4","101011","0","2","33002","600110333","0","0","0"
"3","100","0","10011004","518","0","0","0","12","0","73001002","61382","1","1","0","36","620210131","600002321","0","0","620040030","620030031","10011001","1","1","1","34002","0","0","10011003","24","620230031","4","101011","0","2","34002","600110343","0","0","0"
"3","100","0","10011005","522","0","0","0","12","0","73001002","61382","1","1","0","36","620210132","600002322","0","0","620040031","620030032","10011002","1","1","1","35002","0","0","10011004","24","620230032","4","101011","0","2","35002","600110353","0","0","0"
"3","100","0","10011005","536","0","0","0","12","0","73001002","61382","1","1","0","36","620210133","600002323","0","0","620040032","620030033","10011002","1","1","1","36002","0","0","10011004","24","620230033","4","101011","0","2","36002","600110363","0","0","0"
"3","100","0","10011005","543","0","0","0","12","0","73001002","61382","1","1","0","36","620210134","600002324","0","0","620040033","620030034","10011002","1","1","1","37002","0","0","10011004","24","620230034","4","101011","0","2","37002","600110373","0","0","0"
"3","100","0","10011005","553","0","0","0","12","0","73001002","61382","1","1","0","36","620210135","600002325","0","0","620040034","620030035","10011002","1","1","1","38002","0","0","10011004","24","620230035","4","101011","0","2","38002","600110383","0","0","0"
"3","100","0","10011005","563","0","0","0","12","0","73001002","61382","1","1","0","36","620210136","600002326","0","0","620040035","620030036","10011002","1","1","1","39002","0","0","10011004","24","620230036","4","101011","0","2","39002","600110393","0","0","0"
"3","100","0","10011005","578","0","0","0","12","0","73001002","61382","1","1","0","36","620210137","600002327","0","0","620040036","620030037","10011002","1","1","1","40002","0","0","10011004","24","620230037","4","101011","0","2","40002","600110403","0","0","0"
"3","100","0","10011005","582","0","0","0","12","0","73001002","61382","1","1","0","36","620210138","600002328","0","0","620040037","620030038","10011002","1","1","1","41002","0","0","10011004","24","620230038","4","101011","0","2","41002","600110413","0","0","0"
"3","100","0","10011006","588","0","0","0","12","0","73001002","61382","1","1","0","36","620210139","600002329","0","0","620040038","620030039","10011003","1","1","1","42002","0","0","10011005","24","620230039","4","101011","0","2","42002","600110423","0","0","0"
"3","100","0","10011006","605","0","0","0","12","0","73001002","61382","1","1","0","36","620210140","600002330","0","0","620040039","620030040","10011003","1","1","1","43002","0","0","10011005","24","620230040","4","101011","0","2","43002","600110433","0","0","0"
"3","100","0","10011006","620","0","0","0","12","0","73001002","61382","1","1","0","36","620210141","600002331","0","0","620040040","620030041","10011003","1","1","1","44002","0","0","10011005","24","620230041","4","101011","0","2","44002","600110443","0","0","0"
"3","100","0","10011006","635","0","0","0","12","0","73001002","61382","1","1","0","36","620210142","600002332","0","0","620040041","620030042","10011003","1","1","1","45002","0","0","10011005","24","620230042","4","101011","0","2","45002","600110453","0","0","0"
"3","100","0","10011006","645","0","0","0","12","0","73001002","61382","1","1","0","36","620210143","600002333","0","0","620040042","620030043","10011003","1","1","1","46002","0","0","10011005","24","620230043","4","101011","0","2","46002","600110463","0","0","0"
"3","100","0","10011006","650","0","0","0","12","0","73001002","61382","1","1","0","36","620210144","600002334","0","0","620040043","620030044","10011003","1","1","1","47002","0","0","10011005","24","620230044","4","101011","0","2","47002","600110473","0","0","0"
"3","100","0","10011006","660","0","0","0","12","0","73001002","61382","1","1","0","36","620210145","600002335","0","0","620040044","620030045","10011003","1","1","1","48002","0","0","10011005","24","620230045","4","101011","0","2","48002","600110483","0","0","0"
"3","100","0","10011007","673","0","0","0","12","0","73001002","61382","1","1","0","36","620210146","600002336","0","0","620040045","620030046","10011004","1","1","1","49002","0","0","10011006","24","620230046","4","101011","0","2","49002","600110493","0","0","0"
"3","100","0","10011007","691","0","0","0","12","0","73001002","61382","1","1","0","36","620210147","600002337","0","0","620040046","620030047","10011004","1","1","1","50002","0","0","10011006","24","620230047","4","101011","0","2","50002","600110503","0","0","0"
"3","100","0","10011007","699","0","0","0","12","0","73001002","61382","1","1","0","36","620210148","600002338","0","0","620040047","620030048","10011004","1","1","1","51002","0","0","10011006","24","620230048","4","101011","0","2","51002","600110513","0","0","0"
"3","100","0","10011007","708","0","0","0","12","0","73001002","61382","1","1","0","36","620210149","600002339","0","0","620040048","620030049","10011004","1","1","1","52002","0","0","10011006","24","620230049","4","101011","0","2","52002","600110523","0","0","0"
"3","100","0","10011007","720","0","0","0","12","0","73001002","61382","1","1","0","36","620210150","600002340","0","0","620040049","620030050","10011004","1","1","1","53002","0","0","10011006","24","620230050","4","101011","0","2","53002","600110533","0","0","0"
"3","100","0","10011007","728","0","0","0","12","0","73001002","61382","1","1","0","36","620210151","600002341","0","0","620040050","620030051","10011004","1","1","1","54002","0","0","10011006","24","620230051","4","101011","0","2","54002","600110543","0","0","0"
"3","100","0","10011007","734","0","0","0","12","0","73001002","61382","1","1","0","36","620210152","600002342","0","0","620040051","620030052","10011004","1","1","1","55002","0","0","10011006","24","620230052","4","101011","0","2","55002","600110553","0","0","0"
"3","100","0","10011007","741","0","0","0","12","0","73001002","61382","1","1","0","36","620210153","600002343","0","0","620040052","620030053","10011004","1","1","1","56002","0","0","10011006","24","620230053","4","101011","0","2","56002","600110563","0","0","0"
"3","100","0","10011007","744","0","0","0","12","0","73001002","61382","1","1","0","36","620210154","600002344","0","0","620040053","620030054","10011004","1","1","1","57002","0","0","10011006","24","620100054","4","101011","0","2","57002","600110573","0","0","0"
"3","100","0","10011007","750","0","0","0","12","0","73001002","61382","1","1","0","36","620210155","600002345","0","0","620040054","620030055","10011004","1","1","1","58002","0","0","10011006","24","620100055","4","101011","0","2","58002","600110583","0","0","0"
"3","100","0","10011007","764","0","0","0","12","0","73001002","61382","1","1","0","36","620210156","600002346","0","0","620040055","620030056","10011004","1","1","1","59002","0","0","10011006","24","620230056","4","101011","0","2","59002","600110593","0","0","0"
"3","100","0","10011007","769","0","0","0","12","0","73001002","61382","1","1","0","36","620210157","600002347","0","0","620040056","620030057","10011004","1","1","1","60002","0","0","10011006","24","620100057","4","101011","0","2","60002","600110603","0","0","0"
"3","100","0","10011007","779","0","0","0","12","0","73001002","61382","1","1","0","36","620210158","600002348","0","0","620040057","620030058","10011004","1","1","1","61002","0","0","10011006","24","620230058","4","101011","0","2","61002","600110613","0","0","0"
"3","100","0","10011008","791","0","0","0","12","0","73001002","61382","1","1","0","5","620210159","600002349","0","0","620040058","620030059","10011006","1","1","1","62002","0","0","10011007","70","620230059","4","101011","0","2","62002","600110623","0","0","0"
"3","100","0","10011008","803","0","0","0","12","0","73001002","61382","1","1","0","5","620210160","600002350","0","0","620040059","620030060","10011006","1","1","1","63002","0","0","10011007","70","620230060","4","101011","0","2","63002","600110633","0","0","0"
"3","100","0","10011008","811","0","0","0","12","0","73001002","61382","1","1","0","5","620210161","600002351","0","0","620040060","620030061","10011006","1","1","1","64002","0","0","10011007","70","620230061","4","101011","0","2","64002","600110643","0","0","0"
"3","100","0","10011008","824","0","0","0","12","0","73001002","61382","1","1","0","5","620210162","600002352","0","0","620040061","620030062","10011006","1","1","1","65002","0","0","10011007","70","620100062","4","101011","0","2","65002","600110653","0","0","0"
"3","100","0","10011008","835","0","0","0","12","0","73001002","61382","1","1","0","5","620210163","600002353","0","0","620040062","620030063","10011006","1","1","1","66002","0","0","10011007","70","620230063","4","101011","0","2","66002","600110663","0","0","0"
"3","100","0","10011008","847","0","0","0","12","0","73001002","61382","1","1","0","5","620210164","600002354","0","0","620040063","620030064","10011006","1","1","1","67002","0","0","10011007","70","620230064","4","101011","0","2","67002","600110673","0","0","0"
"3","100","0","10011008","860","0","0","0","12","0","73001002","61382","1","1","0","5","620210165","600002355","0","0","620040064","620030065","10011006","1","1","1","68002","0","0","10011007","70","620230065","4","101011","0","2","68002","600110683","0","0","0"
"3","100","0","10011008","871","0","0","0","12","0","73001002","61382","1","1","0","5","620210166","600002356","0","0","620040065","620030066","10011006","1","1","1","69002","0","0","10011007","70","620100066","4","101011","0","2","69002","600110693","0","0","0"
"3","100","0","10011008","880","0","0","0","12","0","73001002","61382","1","1","0","5","620210167","600002357","0","0","620040066","620030067","10011006","1","1","1","70002","0","0","10011007","70","620100067","4","101011","0","2","70002","600110703","0","0","0"
"3","100","0","10011008","889","0","0","0","12","0","73001002","61382","1","1","0","5","620210168","600002358","0","0","620040067","620030068","10011006","1","1","1","71002","0","0","10011007","70","620100068","4","101011","0","2","71002","600110713","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620230001","600002359","0","0","620380001","620050001","10011001","1","1","1","1002","0","0","10011001","24","620420001","4","101011","0","2","1002","600110013","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620230001","600002360","0","0","620380001","620050001","10011001","1","1","1","2002","0","0","10011001","24","620420001","4","101011","0","2","2002","600110023","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620230001","600002361","0","0","620380001","620050001","10011001","1","1","1","3002","0","0","10011001","24","620420001","4","101011","0","2","3002","600110033","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620230001","600002362","0","0","620380001","620050001","10011001","1","1","1","4002","0","0","10011001","24","620420001","4","101011","0","2","4002","600110043","0","0","0"
"3","100","0","10011001","302","0","0","0","12","0","73001002","61382","1","1","0","36","620230002","600002363","0","0","620380001","620050001","10011001","1","1","1","5002","0","0","10011001","24","620420002","4","101011","0","2","5002","600110053","0","0","0"
"3","100","0","10011001","308","0","0","0","12","0","73001002","61382","1","1","0","36","620230003","600002364","0","0","620380002","620050002","10011001","1","1","1","6002","0","0","10011001","24","620420003","4","101011","0","2","6002","600110063","0","0","0"
"3","100","0","10011001","317","0","0","0","12","0","73001002","61382","1","1","0","36","620230004","600002365","0","0","620380003","620050003","10011001","1","1","1","7002","0","0","10011001","24","620420004","4","101011","0","2","7002","600110073","0","0","0"
"3","100","0","10011001","324","0","0","0","12","0","73001002","61382","1","1","0","36","620230005","600002366","0","0","620380004","620050004","10011001","1","1","1","8002","0","0","10011001","24","620420005","4","101011","0","2","8002","600110083","0","0","0"
"3","100","0","10011002","336","0","0","0","12","0","73001002","61382","1","1","0","36","620230006","600002367","0","0","620380005","620050005","10011001","1","1","1","9002","0","0","10011001","24","620420006","4","101011","0","2","9002","600110093","0","0","0"
"3","100","0","10011002","348","0","0","0","12","0","73001002","61382","1","1","0","36","620230007","600002368","0","0","620380006","620050006","10011001","1","1","1","10002","0","0","10011001","24","620420007","4","101011","0","2","10002","600110103","0","0","0"
"3","100","0","10011002","353","0","0","0","12","0","73001002","61382","1","1","0","36","620230008","600002369","0","0","620380007","620050007","10011001","1","1","1","11002","0","0","10011001","24","620420008","4","101011","0","2","11002","600110113","0","0","0"
"3","100","0","10011002","362","0","0","0","12","0","73001002","61382","1","1","0","36","620230009","600002370","0","0","620380008","620050008","10011001","1","1","1","12002","0","0","10011001","24","620420009","4","101011","0","2","12002","600110123","0","0","0"
"3","100","0","10011002","367","0","0","0","12","0","73001002","61382","1","1","0","36","620230010","600002371","0","0","620380009","620050009","10011001","1","1","1","13002","0","0","10011001","24","620420010","4","101011","0","2","13002","600110133","0","0","0"
"3","100","0","10011002","378","0","0","0","12","0","73001002","61382","1","1","0","36","620230011","600002372","0","0","620380010","620050010","10011001","1","1","1","14002","0","0","10011001","24","620420011","4","101011","0","2","14002","600110143","0","0","0"
"3","100","0","10011002","384","0","0","0","12","0","73001002","61382","1","1","0","36","620230012","600002373","0","0","620380011","620050011","10011001","1","1","1","15002","0","0","10011001","24","620420012","4","101011","0","2","15002","600110153","0","0","0"
"3","100","0","10011002","395","0","0","0","12","0","73001002","61382","1","1","0","36","620230013","600002374","0","0","620380012","620050012","10011001","1","1","1","16002","0","0","10011001","24","620420013","4","101011","0","2","16002","600110163","0","0","0"
"3","100","0","10011002","401","0","0","0","12","0","73001002","61382","1","1","0","36","620230014","600002375","0","0","620380013","620050013","10011001","1","1","1","17002","0","0","10011001","24","620420014","4","101011","0","2","17002","600110173","0","0","0"
"3","100","0","10011003","412","0","0","0","12","0","73001002","61382","1","1","0","36","620230015","600002376","0","0","620380014","620050014","10011001","1","1","1","18002","0","0","10011002","24","620420015","4","101011","0","2","18002","600110183","0","0","0"
"3","100","0","10011003","418","0","0","0","12","0","73001002","61382","1","1","0","36","620230016","600002377","0","0","620380015","620050015","10011001","1","1","1","19002","0","0","10011002","24","620420016","4","101011","0","2","19002","600110193","0","0","0"
