b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","101011","0","0","0","16002","1","4","100","73001002","12","620420013","1","600002516","2","620270013","3","1","0","24","600110163","10011001","0","0","620160013","620380112","36","1","395","61382","0","16002","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17002","1","4","100","73001002","12","620420014","1","600002517","2","620270014","3","1","0","24","600110173","10011001","0","0","620160014","620380113","36","1","401","61382","0","17002","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","18002","1","4","100","73001002","12","620420015","1","600002518","2","620270015","3","1","0","24","600110183","10011002","0","0","620160015","620380114","36","1","412","61382","0","18002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","19002","1","4","100","73001002","12","620420016","1","600002519","2","620270016","3","1","0","24","600110193","10011002","0","0","620160016","620380115","36","1","418","61382","0","19002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","20002","1","4","100","73001002","12","620420017","1","600002520","2","620270017","3","1","0","24","600110203","10011002","0","0","620160017","620380116","36","1","422","61382","0","20002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","21002","1","4","100","73001002","12","620420018","1","600002521","2","620270018","3","1","0","24","600110213","10011002","0","0","620160018","620380117","36","1","429","61382","0","21002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","22002","1","4","100","73001002","12","620420019","1","600002522","2","620270019","3","1","0","24","600110223","10011002","0","0","620160019","620380118","36","1","435","61382","0","22002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","23002","1","4","100","73001002","12","620420020","1","600002523","2","620270020","3","1","0","24","600110233","10011002","0","0","620160020","620380119","36","1","439","61382","0","23002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","24002","1","4","100","73001002","12","620420021","1","600002524","2","620270021","3","1","0","24","600110243","10011002","0","0","620160021","620380120","36","1","446","61382","0","24002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","25002","1","4","100","73001002","12","620420022","1","600002525","2","620270022","3","1","0","24","600110253","10011002","0","0","620160022","620380121","36","1","452","61382","0","25002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","26002","1","4","100","73001002","12","620420023","1","600002526","2","620270023","3","1","0","24","600110263","10011002","0","0","620160023","620380122","36","1","456","61382","0","26002","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","27002","1","4","100","73001002","12","620420024","1","600002527","2","620270024","3","1","0","24","600110273","10011003","0","0","620160024","620380123","36","1","463","61382","0","27002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","28002","1","4","100","73001002","12","620420025","1","600002528","2","620270025","3","1","0","24","600110283","10011003","0","0","620160025","620380124","36","1","469","61382","0","28002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","29002","1","4","100","73001002","12","620420026","1","600002529","2","620270026","3","1","0","24","600110293","10011003","0","0","620160026","620380125","36","1","475","61382","0","29002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","30002","1","4","100","73001002","12","620420027","1","600002530","2","620270027","3","1","0","24","600110303","10011003","0","0","620160027","620380126","36","1","480","61382","0","30002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","31002","1","4","100","73001002","12","620420028","1","600002531","2","620270028","3","1","0","24","600110313","10011003","0","0","620160028","620380127","36","1","488","61382","0","31002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","32002","1","4","100","73001002","12","620420029","1","600002532","2","620270029","3","1","0","24","600110323","10011003","0","0","620160029","620380128","36","1","498","61382","0","32002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","33002","1","4","100","73001002","12","620420030","1","600002533","2","620270030","3","1","0","24","600110333","10011003","0","0","620160030","620380129","36","1","512","61382","0","33002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","34002","1","4","100","73001002","12","620420031","1","600002534","2","620270031","3","1","0","24","600110343","10011003","0","0","620160031","620380130","36","1","518","61382","0","34002","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","35002","1","4","100","73001002","12","620420032","1","600002535","2","620270032","3","1","0","24","600110353","10011004","0","0","620160032","620380131","36","1","522","61382","0","35002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","36002","1","4","100","73001002","12","620420033","1","600002536","2","620270033","3","1","0","24","600110363","10011004","0","0","620160033","620380132","36","1","536","61382","0","36002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","37002","1","4","100","73001002","12","620420034","1","600002537","2","620270034","3","1","0","24","600110373","10011004","0","0","620160034","620380133","36","1","543","61382","0","37002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","38002","1","4","100","73001002","12","620420035","1","600002538","2","620270035","3","1","0","24","600110383","10011004","0","0","620160035","620380134","36","1","553","61382","0","38002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","39002","1","4","100","73001002","12","620420036","1","600002539","2","620270036","3","1","0","24","600110393","10011004","0","0","620160036","620380135","36","1","563","61382","0","39002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","40002","1","4","100","73001002","12","620420037","1","600002540","2","620270037","3","1","0","24","600110403","10011004","0","0","620160037","620380136","36","1","578","61382","0","40002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","41002","1","4","100","73001002","12","620420038","1","600002541","2","620270038","3","1","0","24","600110413","10011004","0","0","620160038","620380137","36","1","582","61382","0","41002","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","42002","1","4","100","73001002","12","620420039","1","600002542","2","620270039","3","1","0","24","600110423","10011005","0","0","620160039","620380138","36","1","588","61382","0","42002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","43002","1","4","100","73001002","12","620420040","1","600002543","2","620270040","3","1","0","24","600110433","10011005","0","0","620160040","620380139","36","1","605","61382","0","43002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","44002","1","4","100","73001002","12","620420041","1","600002544","2","620270041","3","1","0","24","600110443","10011005","0","0","620160041","620380140","36","1","620","61382","0","44002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","45002","1","4","100","73001002","12","620420042","1","600002545","2","620270042","3","1","0","24","600110453","10011005","0","0","620160042","620380141","36","1","635","61382","0","45002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","46002","1","4","100","73001002","12","620420043","1","600002546","2","620270043","3","1","0","24","600110463","10011005","0","0","620160043","620380142","36","1","645","61382","0","46002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","47002","1","4","100","73001002","12","620420044","1","600002547","2","620270044","3","1","0","24","600110473","10011005","0","0","620160044","620380143","36","1","650","61382","0","47002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","48002","1","4","100","73001002","12","620420045","1","600002548","2","620270045","3","1","0","24","600110483","10011005","0","0","620160045","620380144","36","1","660","61382","0","48002","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","49002","1","4","100","73001002","12","620420046","1","600002549","2","620270046","3","1","0","24","600110493","10011006","0","0","620160046","620380145","36","1","673","61382","0","49002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","50002","1","4","100","73001002","12","620420047","1","600002550","2","620270047","3","1","0","24","600110503","10011006","0","0","620160047","620380146","36","1","691","61382","0","50002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","51002","1","4","100","73001002","12","620420048","1","600002551","2","620270048","3","1","0","24","600110513","10011006","0","0","620160048","620380147","36","1","699","61382","0","51002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","52002","1","4","100","73001002","12","620420049","1","600002552","2","620270049","3","1","0","24","600110523","10011006","0","0","620160049","620380148","36","1","708","61382","0","52002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","53002","1","4","100","73001002","12","620420050","1","600002553","2","620270050","3","1","0","24","600110533","10011006","0","0","620160050","620380149","36","1","720","61382","0","53002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","54002","1","4","100","73001002","12","620420051","1","600002554","2","620270051","3","1","0","24","600110543","10011006","0","0","620160051","620380150","36","1","728","61382","0","54002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","55002","1","4","100","73001002","12","620420052","1","600002555","2","620270052","3","1","0","24","600110553","10011006","0","0","620160052","620380151","36","1","734","61382","0","55002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","56002","1","4","100","73001002","12","620420053","1","600002556","2","620270053","3","1","0","24","600110563","10011006","0","0","620160053","620380152","36","1","741","61382","0","56002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","57002","1","4","100","73001002","12","620420054","1","600002557","2","620270054","3","1","0","24","600110573","10011006","0","0","620160054","620380153","36","1","744","61382","0","57002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","58002","1","4","100","73001002","12","620420055","1","600002558","2","620270055","3","1","0","24","600110583","10011006","0","0","620160055","620380154","36","1","750","61382","0","58002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","59002","1","4","100","73001002","12","620420056","1","600002559","2","620270056","3","1","0","24","600110593","10011006","0","0","620160056","620380155","36","1","764","61382","0","59002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","60002","1","4","100","73001002","12","620420057","1","600002560","2","620270057","3","1","0","24","600110603","10011006","0","0","620160057","620380156","36","1","769","61382","0","60002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","61002","1","4","100","73001002","12","620420058","1","600002561","2","620270058","3","1","0","24","600110613","10011006","0","0","620160058","620380157","36","1","779","61382","0","61002","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","62002","1","4","100","73001002","12","620420059","1","600002562","2","620270059","3","1","0","70","600110623","10011007","0","0","620160059","620380158","5","1","791","61382","0","62002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","63002","1","4","100","73001002","12","620420060","1","600002563","2","620270060","3","1","0","70","600110633","10011007","0","0","620160060","620380159","5","1","803","61382","0","63002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","64002","1","4","100","73001002","12","620420061","1","600002564","2","620270061","3","1","0","70","600110643","10011007","0","0","620160061","620380160","5","1","811","61382","0","64002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","65002","1","4","100","73001002","12","620420062","1","600002565","2","620270062","3","1","0","70","600110653","10011007","0","0","620160062","620380161","5","1","824","61382","0","65002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","66002","1","4","100","73001002","12","620420063","1","600002566","2","620270063","3","1","0","70","600110663","10011007","0","0","620160063","620380162","5","1","835","61382","0","66002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","67002","1","4","100","73001002","12","620420064","1","600002567","2","620270064","3","1","0","70","600110673","10011007","0","0","620160064","620380163","5","1","847","61382","0","67002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","68002","1","4","100","73001002","12","620420065","1","600002568","2","620270065","3","1","0","70","600110683","10011007","0","0","620160065","620380164","5","1","860","61382","0","68002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","69002","1","4","100","73001002","12","620420066","1","600002569","2","620270066","3","1","0","70","600110693","10011007","0","0","620160066","620380165","5","1","871","61382","0","69002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","70002","1","4","100","73001002","12","620420067","1","600002570","2","620270067","3","1","0","70","600110703","10011007","0","0","620160067","620380166","5","1","880","61382","0","70002","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","71002","1","4","100","73001002","12","620420068","1","600002571","2","620270068","3","1","0","70","600110713","10011007","0","0","620160068","620380167","5","1","889","61382","0","71002","0","1","10011006","0","10011008"
"0","0","0","0","0","0","0","0","0","23002","0","0","36","0","0","620110020","1","600002572","0","620090020","1","1","0","36","600120231","61001004","0","0","0","620400020","60","1","878","0","0","23002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","24002","0","0","36","0","0","620110021","1","600002573","0","620090021","1","1","0","36","600120241","61001004","0","0","0","620400021","60","1","892","0","0","24002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","25002","0","0","36","0","0","620110022","1","600002574","0","620090022","1","1","0","36","600120251","61001004","0","0","0","620400022","60","1","904","0","0","25002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","26002","0","0","36","0","0","620110023","1","600002575","0","620090023","1","1","0","36","600120261","61001004","0","0","0","620400023","60","1","912","0","0","26002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","27002","0","0","36","0","0","620110024","1","600002576","0","620090024","1","1","0","36","600120271","61001004","0","0","0","620400024","60","1","926","0","0","27002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","28002","0","0","36","0","0","620110025","1","600002577","0","620090025","1","1","0","36","600120281","61001004","0","0","0","620400025","60","1","938","0","0","28002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","29002","0","0","36","0","0","620110026","1","600002578","0","620090026","1","1","0","36","600120291","61001004","0","0","0","620400026","60","1","950","0","0","29002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","30002","0","0","36","0","0","620110027","1","600002579","0","620090027","1","1","0","36","600120301","61001004","0","0","0","620400027","60","1","960","0","0","30002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","31002","0","0","36","0","0","620110028","1","600002580","0","620090028","1","1","0","36","600120311","61001004","0","0","0","620400028","60","1","976","0","0","31002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","32002","0","0","36","0","0","620110029","1","600002581","0","620090029","1","1","0","36","600120321","61001004","0","0","0","620400029","60","1","996","0","0","32002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","33002","0","0","36","0","0","620110030","1","600002582","0","620090030","1","1","0","36","600120331","61001004","0","0","0","620400030","60","1","1024","0","0","33002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","34002","0","0","36","0","0","620110031","1","600002583","0","620090031","1","1","0","36","600120341","61001004","0","0","0","620400031","60","1","1036","0","0","34002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","35002","0","0","36","0","0","620110032","1","600002584","0","620090032","1","1","0","36","600120351","61001004","0","0","0","620400032","60","1","1044","0","0","35002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","36002","0","0","36","0","0","620110033","1","600002585","0","620090033","1","1","0","36","600120361","61001004","0","0","0","620400033","60","1","1072","0","0","36002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","37002","0","0","36","0","0","620110034","1","600002586","0","620090034","1","1","0","36","600120371","61001004","0","0","0","620400034","60","1","1086","0","0","37002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","38002","0","0","36","0","0","620110035","1","600002587","0","620090035","1","1","0","36","600120381","61001004","0","0","0","620400035","60","1","1106","0","0","38002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","39002","0","0","36","0","0","620110036","1","600002588","0","620090036","1","1","0","36","600120391","61001004","0","0","0","620400036","60","1","1126","0","0","39002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","40002","0","0","36","0","0","620110037","1","600002589","0","620090037","1","1","0","36","600120401","61001004","0","0","0","620400037","60","1","1156","0","0","40002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","41002","0","0","36","0","0","620110038","1","600002590","0","620090038","1","1","0","36","600120411","61001004","0","0","0","620400038","60","1","1164","0","0","41002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","42002","0","0","36","0","0","620110039","1","600002591","0","620090039","1","1","0","36","600120421","61001004","0","0","0","620400039","60","1","1176","0","0","42002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","43002","0","0","36","0","0","620110040","1","600002592","0","620090040","1","1","0","36","600120431","61001004","0","0","0","620400040","60","1","1210","0","0","43002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","44002","0","0","36","0","0","620110041","1","600002593","0","620090041","1","1","0","36","600120441","61001004","0","0","0","620400041","60","1","1240","0","0","44002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","45002","0","0","36","0","0","620110042","1","600002594","0","620090042","1","1","0","36","600120451","61001004","0","0","0","620400042","60","1","1270","0","0","45002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","46002","0","0","36","0","0","620110043","1","600002595","0","620090043","1","1","0","36","600120461","61001004","0","0","0","620400043","60","1","1290","0","0","46002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","47002","0","0","36","0","0","620110044","1","600002596","0","620090044","1","1","0","36","600120471","61001004","0","0","0","620400044","60","1","1300","0","0","47002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","48002","0","0","36","0","0","620110045","1","600002597","0","620090045","1","1","0","36","600120481","61001004","0","0","0","620400045","60","1","1320","0","0","48002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","49002","0","0","36","0","0","620110046","1","600002598","0","620090046","1","1","0","36","600120491","61001004","0","0","0","620400046","60","1","1346","0","0","49002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","50002","0","0","36","0","0","620110047","1","600002599","0","620090047","1","1","0","36","600120501","61001004","0","0","0","620400047","60","1","1382","0","0","50002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","51002","0","0","36","0","0","620110048","1","600002600","0","620090048","1","1","0","36","600120511","61001004","0","0","0","620400048","60","1","1398","0","0","51002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","52002","0","0","36","0","0","620110049","1","600002601","0","620090049","1","1","0","36","600120521","61001004","0","0","0","620400049","60","1","1416","0","0","52002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","53002","0","0","36","0","0","620110050","1","600002602","0","620090050","1","1","0","36","600120531","61001004","0","0","0","620400050","60","1","1440","0","0","53002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","54002","0","0","36","0","0","620110051","1","600002603","0","620090051","1","1","0","36","600120541","61001004","0","0","0","620400051","60","1","1456","0","0","54002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","55002","0","0","36","0","0","620110052","1","600002604","0","620090052","1","1","0","36","600120551","61001004","0","0","0","620400052","60","1","1468","0","0","55002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","56002","0","0","36","0","0","620110053","1","600002605","0","620090053","1","1","0","36","600120561","61001004","0","0","0","620400053","60","1","1482","0","0","56002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","57002","0","0","36","0","0","620110054","1","600002606","0","620090054","1","1","0","36","600120571","61001004","0","0","0","620400054","60","1","1488","0","0","57002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","58002","0","0","36","0","0","620110055","1","600002607","0","620090055","1","1","0","36","600120581","61001004","0","0","0","620400055","60","1","1500","0","0","58002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","59002","0","0","36","0","0","620110056","1","600002608","0","620090056","1","1","0","36","600120591","61001004","0","0","0","620400056","60","1","1528","0","0","59002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","60002","0","0","36","0","0","620110057","1","600002609","0","620090057","1","1","0","36","600120601","61001004","0","0","0","620400057","60","1","1538","0","0","60002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","61002","0","0","36","0","0","620110058","1","600002610","0","620090058","1","1","0","36","600120611","61001004","0","0","0","620400058","60","1","1558","0","0","61002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","62002","0","0","36","0","0","620110059","1","600002611","0","620090059","1","1","0","36","600120621","61001004","0","0","0","620400059","60","1","1571","0","0","62002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","63002","0","0","36","0","0","620110060","1","600002612","0","620090060","1","1","0","36","600120631","61001004","0","0","0","620400060","60","1","1587","0","0","63002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","64002","0","0","36","0","0","620110061","1","600002613","0","620090061","1","1","0","36","600120641","61001004","0","0","0","620400061","60","1","1601","0","0","64002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","65002","0","0","36","0","0","620110062","1","600002614","0","620090062","1","1","0","36","600120651","61001004","0","0","0","620400062","60","1","1611","0","0","65002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","66002","0","0","36","0","0","620110063","1","600002615","0","620090063","1","1","0","36","600120661","61001004","0","0","0","620400063","60","1","1622","0","0","66002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","67002","0","0","36","0","0","620110064","1","600002616","0","620090064","1","1","0","36","600120671","61001004","0","0","0","620400064","60","1","1631","0","0","67002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","68002","0","0","36","0","0","620110065","1","600002617","0","620090065","1","1","0","36","600120681","61001004","0","0","0","620400065","60","1","1640","0","0","68002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","69002","0","0","36","0","0","620110066","1","600002618","0","620090066","1","1","0","36","600120691","61001004","0","0","0","620400066","60","1","1652","0","0","69002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","70002","0","0","36","0","0","620110067","1","600002619","0","620090067","1","1","0","36","600120701","61001004","0","0","0","620400067","60","1","1668","0","0","70002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","71002","0","0","36","0","0","620110068","1","600002620","0","620090068","1","1","0","36","600120711","61001004","0","0","0","620400068","60","1","1682","0","0","71002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","23002","0","0","36","0","0","620430020","1","600002621","0","620070020","1","1","0","36","600120231","61001004","0","0","0","620090120","60","1","878","0","0","23002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","24002","0","0","36","0","0","620430021","1","600002622","0","620070021","1","1","0","36","600120241","61001004","0","0","0","620090121","60","1","892","0","0","24002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","25002","0","0","36","0","0","620430022","1","600002623","0","620070022","1","1","0","36","600120251","61001004","0","0","0","620090122","60","1","904","0","0","25002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","26002","0","0","36","0","0","620430023","1","600002624","0","620070023","1","1","0","36","600120261","61001004","0","0","0","620090123","60","1","912","0","0","26002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","27002","0","0","36","0","0","620430024","1","600002625","0","620070024","1","1","0","36","600120271","61001004","0","0","0","620090124","60","1","926","0","0","27002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","28002","0","0","36","0","0","620430025","1","600002626","0","620070025","1","1","0","36","600120281","61001004","0","0","0","620090125","60","1","938","0","0","28002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","29002","0","0","36","0","0","620430026","1","600002627","0","620070026","1","1","0","36","600120291","61001004","0","0","0","620090126","60","1","950","0","0","29002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","30002","0","0","36","0","0","620430027","1","600002628","0","620070027","1","1","0","36","600120301","61001004","0","0","0","620090127","60","1","960","0","0","30002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","31002","0","0","36","0","0","620430028","1","600002629","0","620070028","1","1","0","36","600120311","61001004","0","0","0","620090128","60","1","976","0","0","31002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","32002","0","0","36","0","0","620430029","1","600002630","0","620070029","1","1","0","36","600120321","61001004","0","0","0","620090129","60","1","996","0","0","32002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","33002","0","0","36","0","0","620430030","1","600002631","0","620070030","1","1","0","36","600120331","61001004","0","0","0","620090130","60","1","1024","0","0","33002","0","2","62001007","0","62001005"
