b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","61001005","0","600001647","0","1","1","0","61001004","0","880","1","0","0","1","0","0","0","620300067","0","30","0","0","0","620090167","0","0","70002","0","0","0","0","600110701","70002","36","0","620110067","61001007","0","18"
"1","0","61001005","0","600001648","0","1","1","0","61001004","0","889","1","0","0","1","0","0","0","620300068","0","30","0","0","0","620090168","0","0","71002","0","0","0","0","600110711","71002","36","0","620110068","61001007","0","18"
"1","0","61001005","0","600001649","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620060001","0","30","0","0","0","620370001","0","0","1002","0","0","0","0","600110011","1002","36","0","620440001","61001007","0","18"
"1","0","61001005","0","600001650","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620060001","0","30","0","0","0","620370001","0","0","2002","0","0","0","0","600110021","2002","36","0","620440001","61001007","0","18"
"1","0","61001005","0","600001651","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620060001","0","30","0","0","0","620370001","0","0","3002","0","0","0","0","600110031","3002","36","0","620440001","61001007","0","18"
"1","0","61001005","0","600001652","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620060001","0","30","0","0","0","620370001","0","0","4002","0","0","0","0","600110041","4002","36","0","620440001","61001007","0","18"
"1","0","61001005","0","600001653","0","1","1","0","61001004","0","302","1","0","0","1","0","0","0","620060002","0","30","0","0","0","620370002","0","0","5002","0","0","0","0","600110051","5002","36","0","620440002","61001007","0","18"
"1","0","61001005","0","600001654","0","1","1","0","61001004","0","308","1","0","0","1","0","0","0","620060003","0","30","0","0","0","620370003","0","0","6002","0","0","0","0","600110061","6002","36","0","620440003","61001007","0","18"
"1","0","61001005","0","600001655","0","1","1","0","61001004","0","317","1","0","0","1","0","0","0","620060004","0","30","0","0","0","620370004","0","0","7002","0","0","0","0","600110071","7002","36","0","620440004","61001007","0","18"
"1","0","61001005","0","600001656","0","1","1","0","61001004","0","324","1","0","0","1","0","0","0","620060005","0","30","0","0","0","620370005","0","0","8002","0","0","0","0","600110081","8002","36","0","620440005","61001007","0","18"
"1","0","61001005","0","600001657","0","1","1","0","61001004","0","336","1","0","0","1","0","0","0","620060006","0","30","0","0","0","620370006","0","0","9002","0","0","0","0","600110091","9002","36","0","620440006","61001007","0","18"
"1","0","61001005","0","600001658","0","1","1","0","61001004","0","348","1","0","0","1","0","0","0","620060007","0","30","0","0","0","620370007","0","0","10002","0","0","0","0","600110101","10002","36","0","620440007","61001007","0","18"
"1","0","61001005","0","600001659","0","1","1","0","61001004","0","353","1","0","0","1","0","0","0","620060008","0","30","0","0","0","620370008","0","0","11002","0","0","0","0","600110111","11002","36","0","620440008","61001007","0","18"
"1","0","61001005","0","600001660","0","1","1","0","61001004","0","362","1","0","0","1","0","0","0","620060009","0","30","0","0","0","620370009","0","0","12002","0","0","0","0","600110121","12002","36","0","620440009","61001007","0","18"
"1","0","61001005","0","600001661","0","1","1","0","61001004","0","367","1","0","0","1","0","0","0","620060010","0","30","0","0","0","620370010","0","0","13002","0","0","0","0","600110131","13002","36","0","620440010","61001007","0","18"
"1","0","61001005","0","600001662","0","1","1","0","61001004","0","378","1","0","0","1","0","0","0","620060011","0","30","0","0","0","620370011","0","0","14002","0","0","0","0","600110141","14002","36","0","620440011","61001007","0","18"
"1","0","61001005","0","600001663","0","1","1","0","61001004","0","384","1","0","0","1","0","0","0","620060012","0","30","0","0","0","620370012","0","0","15002","0","0","0","0","600110151","15002","36","0","620440012","61001007","0","18"
"1","0","61001005","0","600001664","0","1","1","0","61001004","0","395","1","0","0","1","0","0","0","620060013","0","30","0","0","0","620370013","0","0","16002","0","0","0","0","600110161","16002","36","0","620440013","61001007","0","18"
"1","0","61001005","0","600001665","0","1","1","0","61001004","0","401","1","0","0","1","0","0","0","620060014","0","30","0","0","0","620370014","0","0","17002","0","0","0","0","600110171","17002","36","0","620440014","61001007","0","18"
"1","0","61001005","0","600001666","0","1","1","0","61001004","0","412","1","0","0","1","0","0","0","620060015","0","30","0","0","0","620370015","0","0","18002","0","0","0","0","600110181","18002","36","0","620440015","61001007","0","18"
"1","0","61001005","0","600001667","0","1","1","0","61001004","0","418","1","0","0","1","0","0","0","620060016","0","30","0","0","0","620370016","0","0","19002","0","0","0","0","600110191","19002","36","0","620440016","61001007","0","18"
"1","0","61001005","0","600001668","0","1","1","0","61001004","0","422","1","0","0","1","0","0","0","620060017","0","30","0","0","0","620370017","0","0","20002","0","0","0","0","600110201","20002","36","0","620440017","61001007","0","18"
"1","0","61001005","0","600001669","0","1","1","0","61001004","0","429","1","0","0","1","0","0","0","620060018","0","30","0","0","0","620370018","0","0","21002","0","0","0","0","600110211","21002","36","0","620440018","61001007","0","18"
"1","0","61001005","0","600001670","0","1","1","0","61001004","0","435","1","0","0","1","0","0","0","620060019","0","30","0","0","0","620370019","0","0","22002","0","0","0","0","600110221","22002","36","0","620440019","61001007","0","18"
"1","0","61001005","0","600001671","0","1","1","0","61001004","0","439","1","0","0","1","0","0","0","620060020","0","30","0","0","0","620370020","0","0","23002","0","0","0","0","600110231","23002","36","0","620440020","61001007","0","18"
"1","0","61001005","0","600001672","0","1","1","0","61001004","0","446","1","0","0","1","0","0","0","620060021","0","30","0","0","0","620370021","0","0","24002","0","0","0","0","600110241","24002","36","0","620440021","61001007","0","18"
"1","0","61001005","0","600001673","0","1","1","0","61001004","0","452","1","0","0","1","0","0","0","620060022","0","30","0","0","0","620370022","0","0","25002","0","0","0","0","600110251","25002","36","0","620440022","61001007","0","18"
"1","0","61001005","0","600001674","0","1","1","0","61001004","0","456","1","0","0","1","0","0","0","620060023","0","30","0","0","0","620370023","0","0","26002","0","0","0","0","600110261","26002","36","0","620440023","61001007","0","18"
"1","0","61001005","0","600001675","0","1","1","0","61001004","0","463","1","0","0","1","0","0","0","620060024","0","30","0","0","0","620370024","0","0","27002","0","0","0","0","600110271","27002","36","0","620440024","61001007","0","18"
"1","0","61001005","0","600001676","0","1","1","0","61001004","0","469","1","0","0","1","0","0","0","620060025","0","30","0","0","0","620370025","0","0","28002","0","0","0","0","600110281","28002","36","0","620440025","61001007","0","18"
"1","0","61001005","0","600001677","0","1","1","0","61001004","0","475","1","0","0","1","0","0","0","620060026","0","30","0","0","0","620370026","0","0","29002","0","0","0","0","600110291","29002","36","0","620440026","61001007","0","18"
"1","0","61001005","0","600001678","0","1","1","0","61001004","0","480","1","0","0","1","0","0","0","620060027","0","30","0","0","0","620370027","0","0","30002","0","0","0","0","600110301","30002","36","0","620440027","61001007","0","18"
"1","0","61001005","0","600001679","0","1","1","0","61001004","0","488","1","0","0","1","0","0","0","620060028","0","30","0","0","0","620370028","0","0","31002","0","0","0","0","600110311","31002","36","0","620440028","61001007","0","18"
"1","0","61001005","0","600001680","0","1","1","0","61001004","0","498","1","0","0","1","0","0","0","620060029","0","30","0","0","0","620370029","0","0","32002","0","0","0","0","600110321","32002","36","0","620440029","61001007","0","18"
"1","0","61001005","0","600001681","0","1","1","0","61001004","0","512","1","0","0","1","0","0","0","620060030","0","30","0","0","0","620430030","0","0","33002","0","0","0","0","600110331","33002","36","0","620440030","61001007","0","18"
"1","0","61001005","0","600001682","0","1","1","0","61001004","0","518","1","0","0","1","0","0","0","620060031","0","30","0","0","0","620430031","0","0","34002","0","0","0","0","600110341","34002","36","0","620440031","61001007","0","18"
"1","0","61001005","0","600001683","0","1","1","0","61001004","0","522","1","0","0","1","0","0","0","620060032","0","30","0","0","0","620430032","0","0","35002","0","0","0","0","600110351","35002","36","0","620440032","61001007","0","18"
"1","0","61001005","0","600001684","0","1","1","0","61001004","0","536","1","0","0","1","0","0","0","620060033","0","30","0","0","0","620430033","0","0","36002","0","0","0","0","600110361","36002","36","0","620440033","61001007","0","18"
"1","0","61001005","0","600001685","0","1","1","0","61001004","0","543","1","0","0","1","0","0","0","620060034","0","30","0","0","0","620430034","0","0","37002","0","0","0","0","600110371","37002","36","0","620440034","61001007","0","18"
"1","0","61001005","0","600001686","0","1","1","0","61001004","0","553","1","0","0","1","0","0","0","620060035","0","30","0","0","0","620430035","0","0","38002","0","0","0","0","600110381","38002","36","0","620440035","61001007","0","18"
"1","0","61001005","0","600001687","0","1","1","0","61001004","0","563","1","0","0","1","0","0","0","620060036","0","30","0","0","0","620430036","0","0","39002","0","0","0","0","600110391","39002","36","0","620440036","61001007","0","18"
"1","0","61001005","0","600001688","0","1","1","0","61001004","0","578","1","0","0","1","0","0","0","620060037","0","30","0","0","0","620430037","0","0","40002","0","0","0","0","600110401","40002","36","0","620440037","61001007","0","18"
"1","0","61001005","0","600001689","0","1","1","0","61001004","0","582","1","0","0","1","0","0","0","620060038","0","30","0","0","0","620430038","0","0","41002","0","0","0","0","600110411","41002","36","0","620440038","61001007","0","18"
"1","0","61001005","0","600001690","0","1","1","0","61001004","0","588","1","0","0","1","0","0","0","620060039","0","30","0","0","0","620430039","0","0","42002","0","0","0","0","600110421","42002","36","0","620440039","61001007","0","18"
"1","0","61001005","0","600001691","0","1","1","0","61001004","0","605","1","0","0","1","0","0","0","620060040","0","30","0","0","0","620430040","0","0","43002","0","0","0","0","600110431","43002","36","0","620440040","61001007","0","18"
"1","0","61001005","0","600001692","0","1","1","0","61001004","0","620","1","0","0","1","0","0","0","620060041","0","30","0","0","0","620430041","0","0","44002","0","0","0","0","600110441","44002","36","0","620440041","61001007","0","18"
"1","0","61001005","0","600001693","0","1","1","0","61001004","0","635","1","0","0","1","0","0","0","620060042","0","30","0","0","0","620430042","0","0","45002","0","0","0","0","600110451","45002","36","0","620440042","61001007","0","18"
"1","0","61001005","0","600001694","0","1","1","0","61001004","0","645","1","0","0","1","0","0","0","620060043","0","30","0","0","0","620430043","0","0","46002","0","0","0","0","600110461","46002","36","0","620440043","61001007","0","18"
"1","0","61001005","0","600001695","0","1","1","0","61001004","0","650","1","0","0","1","0","0","0","620060044","0","30","0","0","0","620430044","0","0","47002","0","0","0","0","600110471","47002","36","0","620440044","61001007","0","18"
"1","0","61001005","0","600001696","0","1","1","0","61001004","0","660","1","0","0","1","0","0","0","620060045","0","30","0","0","0","620430045","0","0","48002","0","0","0","0","600110481","48002","36","0","620440045","61001007","0","18"
"1","0","61001005","0","600001697","0","1","1","0","61001004","0","673","1","0","0","1","0","0","0","620060046","0","30","0","0","0","620430046","0","0","49002","0","0","0","0","600110491","49002","36","0","620440046","61001007","0","18"
"1","0","61001005","0","600001698","0","1","1","0","61001004","0","691","1","0","0","1","0","0","0","620060047","0","30","0","0","0","620430047","0","0","50002","0","0","0","0","600110501","50002","36","0","620440047","61001007","0","18"
"1","0","61001005","0","600001699","0","1","1","0","61001004","0","699","1","0","0","1","0","0","0","620060048","0","30","0","0","0","620430048","0","0","51002","0","0","0","0","600110511","51002","36","0","620440048","61001007","0","18"
"1","0","61001005","0","600001700","0","1","1","0","61001004","0","708","1","0","0","1","0","0","0","620060049","0","30","0","0","0","620430049","0","0","52002","0","0","0","0","600110521","52002","36","0","620440049","61001007","0","18"
"1","0","61001005","0","600001701","0","1","1","0","61001004","0","720","1","0","0","1","0","0","0","620060050","0","30","0","0","0","620430050","0","0","53002","0","0","0","0","600110531","53002","36","0","620440050","61001007","0","18"
"1","0","61001005","0","600001702","0","1","1","0","61001004","0","728","1","0","0","1","0","0","0","620060051","0","30","0","0","0","620430051","0","0","54002","0","0","0","0","600110541","54002","36","0","620440051","61001007","0","18"
"1","0","61001005","0","600001703","0","1","1","0","61001004","0","734","1","0","0","1","0","0","0","620060052","0","30","0","0","0","620430052","0","0","55002","0","0","0","0","600110551","55002","36","0","620440052","61001007","0","18"
"1","0","61001005","0","600001704","0","1","1","0","61001004","0","741","1","0","0","1","0","0","0","620060053","0","30","0","0","0","620430053","0","0","56002","0","0","0","0","600110561","56002","36","0","620440053","61001007","0","18"
"1","0","61001005","0","600001705","0","1","1","0","61001004","0","744","1","0","0","1","0","0","0","620060054","0","30","0","0","0","620370054","0","0","57002","0","0","0","0","600110571","57002","36","0","620440054","61001007","0","18"
"1","0","61001005","0","600001706","0","1","1","0","61001004","0","750","1","0","0","1","0","0","0","620060055","0","30","0","0","0","620370055","0","0","58002","0","0","0","0","600110581","58002","36","0","620440055","61001007","0","18"
"1","0","61001005","0","600001707","0","1","1","0","61001004","0","764","1","0","0","1","0","0","0","620060056","0","30","0","0","0","620430056","0","0","59002","0","0","0","0","600110591","59002","36","0","620440056","61001007","0","18"
"1","0","61001005","0","600001708","0","1","1","0","61001004","0","769","1","0","0","1","0","0","0","620060057","0","30","0","0","0","620370057","0","0","60002","0","0","0","0","600110601","60002","36","0","620440057","61001007","0","18"
"1","0","61001005","0","600001709","0","1","1","0","61001004","0","779","1","0","0","1","0","0","0","620060058","0","30","0","0","0","620430058","0","0","61002","0","0","0","0","600110611","61002","36","0","620440058","61001007","0","18"
"1","0","61001005","0","600001710","0","1","1","0","61001004","0","791","1","0","0","1","0","0","0","620060059","0","30","0","0","0","620430059","0","0","62002","0","0","0","0","600110621","62002","36","0","620440059","61001007","0","18"
"1","0","61001005","0","600001711","0","1","1","0","61001004","0","803","1","0","0","1","0","0","0","620060060","0","30","0","0","0","620430060","0","0","63002","0","0","0","0","600110631","63002","36","0","620440060","61001007","0","18"
"1","0","61001005","0","600001712","0","1","1","0","61001004","0","811","1","0","0","1","0","0","0","620060061","0","30","0","0","0","620430061","0","0","64002","0","0","0","0","600110641","64002","36","0","620440061","61001007","0","18"
"1","0","61001005","0","600001713","0","1","1","0","61001004","0","824","1","0","0","1","0","0","0","620060062","0","30","0","0","0","620370062","0","0","65002","0","0","0","0","600110651","65002","36","0","620440062","61001007","0","18"
"1","0","61001005","0","600001714","0","1","1","0","61001004","0","835","1","0","0","1","0","0","0","620060063","0","30","0","0","0","620430063","0","0","66002","0","0","0","0","600110661","66002","36","0","620440063","61001007","0","18"
"1","0","61001005","0","600001715","0","1","1","0","61001004","0","847","1","0","0","1","0","0","0","620060064","0","30","0","0","0","620430064","0","0","67002","0","0","0","0","600110671","67002","36","0","620440064","61001007","0","18"
"1","0","61001005","0","600001716","0","1","1","0","61001004","0","860","1","0","0","1","0","0","0","620060065","0","30","0","0","0","620430065","0","0","68002","0","0","0","0","600110681","68002","36","0","620440065","61001007","0","18"
"1","0","61001005","0","600001717","0","1","1","0","61001004","0","871","1","0","0","1","0","0","0","620060066","0","30","0","0","0","620370066","0","0","69002","0","0","0","0","600110691","69002","36","0","620440066","61001007","0","18"
"1","0","61001005","0","600001718","0","1","1","0","61001004","0","880","1","0","0","1","0","0","0","620060067","0","30","0","0","0","620370067","0","0","70002","0","0","0","0","600110701","70002","36","0","620440067","61001007","0","18"
"1","0","61001005","0","600001719","0","1","1","0","61001004","0","889","1","0","0","1","0","0","0","620060068","0","30","0","0","0","620370068","0","0","71002","0","0","0","0","600110711","71002","36","0","620440068","61001007","0","18"
"1","0","61001005","0","600001720","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620320001","0","30","0","0","0","620380001","0","0","1002","0","0","0","0","600110011","1002","36","0","620340001","61001007","0","18"
"1","0","61001005","0","600001721","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620320001","0","30","0","0","0","620380001","0","0","2002","0","0","0","0","600110021","2002","36","0","620340001","61001007","0","18"
"1","0","61001005","0","600001722","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620320001","0","30","0","0","0","620380001","0","0","3002","0","0","0","0","600110031","3002","36","0","620340001","61001007","0","18"
"1","0","61001005","0","600001723","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620320001","0","30","0","0","0","620380001","0","0","4002","0","0","0","0","600110041","4002","36","0","620340001","61001007","0","18"
"1","0","61001005","0","600001724","0","1","1","0","61001004","0","302","1","0","0","1","0","0","0","620320002","0","30","0","0","0","620380001","0","0","5002","0","0","0","0","600110051","5002","36","0","620340002","61001007","0","18"
"1","0","61001005","0","600001725","0","1","1","0","61001004","0","308","1","0","0","1","0","0","0","620320003","0","30","0","0","0","620380002","0","0","6002","0","0","0","0","600110061","6002","36","0","620340003","61001007","0","18"
"1","0","61001005","0","600001726","0","1","1","0","61001004","0","317","1","0","0","1","0","0","0","620320004","0","30","0","0","0","620380003","0","0","7002","0","0","0","0","600110071","7002","36","0","620340004","61001007","0","18"
"1","0","61001005","0","600001727","0","1","1","0","61001004","0","324","1","0","0","1","0","0","0","620320005","0","30","0","0","0","620380004","0","0","8002","0","0","0","0","600110081","8002","36","0","620340005","61001007","0","18"
"1","0","61001005","0","600001728","0","1","1","0","61001004","0","336","1","0","0","1","0","0","0","620320006","0","30","0","0","0","620380005","0","0","9002","0","0","0","0","600110091","9002","36","0","620340006","61001007","0","18"
"1","0","61001005","0","600001729","0","1","1","0","61001004","0","348","1","0","0","1","0","0","0","620320007","0","30","0","0","0","620380006","0","0","10002","0","0","0","0","600110101","10002","36","0","620340007","61001007","0","18"
"1","0","61001005","0","600001730","0","1","1","0","61001004","0","353","1","0","0","1","0","0","0","620320008","0","30","0","0","0","620380007","0","0","11002","0","0","0","0","600110111","11002","36","0","620340008","61001007","0","18"
"1","0","61001005","0","600001731","0","1","1","0","61001004","0","362","1","0","0","1","0","0","0","620320009","0","30","0","0","0","620380008","0","0","12002","0","0","0","0","600110121","12002","36","0","620340009","61001007","0","18"
"1","0","61001005","0","600001732","0","1","1","0","61001004","0","367","1","0","0","1","0","0","0","620320010","0","30","0","0","0","620380009","0","0","13002","0","0","0","0","600110131","13002","36","0","620340010","61001007","0","18"
"1","0","61001005","0","600001733","0","1","1","0","61001004","0","378","1","0","0","1","0","0","0","620320011","0","30","0","0","0","620380010","0","0","14002","0","0","0","0","600110141","14002","36","0","620340011","61001007","0","18"
"1","0","61001005","0","600001734","0","1","1","0","61001004","0","384","1","0","0","1","0","0","0","620320012","0","30","0","0","0","620380011","0","0","15002","0","0","0","0","600110151","15002","36","0","620340012","61001007","0","18"
"1","0","61001005","0","600001735","0","1","1","0","61001004","0","395","1","0","0","1","0","0","0","620320013","0","30","0","0","0","620380012","0","0","16002","0","0","0","0","600110161","16002","36","0","620340013","61001007","0","18"
"1","0","61001005","0","600001736","0","1","1","0","61001004","0","401","1","0","0","1","0","0","0","620320014","0","30","0","0","0","620380013","0","0","17002","0","0","0","0","600110171","17002","36","0","620340014","61001007","0","18"
"1","0","61001005","0","600001737","0","1","1","0","61001004","0","412","1","0","0","1","0","0","0","620320015","0","30","0","0","0","620380014","0","0","18002","0","0","0","0","600110181","18002","36","0","620340015","61001007","0","18"
"1","0","61001005","0","600001738","0","1","1","0","61001004","0","418","1","0","0","1","0","0","0","620320016","0","30","0","0","0","620380015","0","0","19002","0","0","0","0","600110191","19002","36","0","620340016","61001007","0","18"
"1","0","61001005","0","600001739","0","1","1","0","61001004","0","422","1","0","0","1","0","0","0","620320017","0","30","0","0","0","620380016","0","0","20002","0","0","0","0","600110201","20002","36","0","620340017","61001007","0","18"
"1","0","61001005","0","600001740","0","1","1","0","61001004","0","429","1","0","0","1","0","0","0","620320018","0","30","0","0","0","620380017","0","0","21002","0","0","0","0","600110211","21002","36","0","620340018","61001007","0","18"
"1","0","61001005","0","600001741","0","1","1","0","61001004","0","435","1","0","0","1","0","0","0","620320019","0","30","0","0","0","620380018","0","0","22002","0","0","0","0","600110221","22002","36","0","620340019","61001007","0","18"
"1","0","61001005","0","600001742","0","1","1","0","61001004","0","439","1","0","0","1","0","0","0","620320020","0","30","0","0","0","620380019","0","0","23002","0","0","0","0","600110231","23002","36","0","620340020","61001007","0","18"
"1","0","61001005","0","600001743","0","1","1","0","61001004","0","446","1","0","0","1","0","0","0","620320021","0","30","0","0","0","620380020","0","0","24002","0","0","0","0","600110241","24002","36","0","620340021","61001007","0","18"
"1","0","61001005","0","600001744","0","1","1","0","61001004","0","452","1","0","0","1","0","0","0","620320022","0","30","0","0","0","620380021","0","0","25002","0","0","0","0","600110251","25002","36","0","620340022","61001007","0","18"
"1","0","61001005","0","600001745","0","1","1","0","61001004","0","456","1","0","0","1","0","0","0","620320023","0","30","0","0","0","620380022","0","0","26002","0","0","0","0","600110261","26002","36","0","620340023","61001007","0","18"
"1","0","61001005","0","600001746","0","1","1","0","61001004","0","463","1","0","0","1","0","0","0","620320024","0","30","0","0","0","620380023","0","0","27002","0","0","0","0","600110271","27002","36","0","620340024","61001007","0","18"
"1","0","61001005","0","600001747","0","1","1","0","61001004","0","469","1","0","0","1","0","0","0","620320025","0","30","0","0","0","620380024","0","0","28002","0","0","0","0","600110281","28002","36","0","620340025","61001007","0","18"
"1","0","61001005","0","600001748","0","1","1","0","61001004","0","475","1","0","0","1","0","0","0","620320026","0","30","0","0","0","620380025","0","0","29002","0","0","0","0","600110291","29002","36","0","620340026","61001007","0","18"
"1","0","61001005","0","600001749","0","1","1","0","61001004","0","480","1","0","0","1","0","0","0","620320027","0","30","0","0","0","620380026","0","0","30002","0","0","0","0","600110301","30002","36","0","620340027","61001007","0","18"
"1","0","61001005","0","600001750","0","1","1","0","61001004","0","488","1","0","0","1","0","0","0","620320028","0","30","0","0","0","620380027","0","0","31002","0","0","0","0","600110311","31002","36","0","620340028","61001007","0","18"
"1","0","61001005","0","600001751","0","1","1","0","61001004","0","498","1","0","0","1","0","0","0","620320029","0","30","0","0","0","620380028","0","0","32002","0","0","0","0","600110321","32002","36","0","620340029","61001007","0","18"
"1","0","61001005","0","600001752","0","1","1","0","61001004","0","512","1","0","0","1","0","0","0","620320030","0","30","0","0","0","620380029","0","0","33002","0","0","0","0","600110331","33002","36","0","620340030","61001007","0","18"
"1","0","61001005","0","600001753","0","1","1","0","61001004","0","518","1","0","0","1","0","0","0","620320031","0","30","0","0","0","620380030","0","0","34002","0","0","0","0","600110341","34002","36","0","620340031","61001007","0","18"
"1","0","61001005","0","600001754","0","1","1","0","61001004","0","522","1","0","0","1","0","0","0","620320032","0","30","0","0","0","620380031","0","0","35002","0","0","0","0","600110351","35002","36","0","620340032","61001007","0","18"
"1","0","61001005","0","600001755","0","1","1","0","61001004","0","536","1","0","0","1","0","0","0","620320033","0","30","0","0","0","620380032","0","0","36002","0","0","0","0","600110361","36002","36","0","620340033","61001007","0","18"
"1","0","61001005","0","600001756","0","1","1","0","61001004","0","543","1","0","0","1","0","0","0","620320034","0","30","0","0","0","620380033","0","0","37002","0","0","0","0","600110371","37002","36","0","620340034","61001007","0","18"
"1","0","61001005","0","600001757","0","1","1","0","61001004","0","553","1","0","0","1","0","0","0","620320035","0","30","0","0","0","620380034","0","0","38002","0","0","0","0","600110381","38002","36","0","620340035","61001007","0","18"
"1","0","61001005","0","600001758","0","1","1","0","61001004","0","563","1","0","0","1","0","0","0","620320036","0","30","0","0","0","620380035","0","0","39002","0","0","0","0","600110391","39002","36","0","620340036","61001007","0","18"
"1","0","61001005","0","600001759","0","1","1","0","61001004","0","578","1","0","0","1","0","0","0","620320037","0","30","0","0","0","620380036","0","0","40002","0","0","0","0","600110401","40002","36","0","620340037","61001007","0","18"
"1","0","61001005","0","600001760","0","1","1","0","61001004","0","582","1","0","0","1","0","0","0","620320038","0","30","0","0","0","620380037","0","0","41002","0","0","0","0","600110411","41002","36","0","620340038","61001007","0","18"
"1","0","61001005","0","600001761","0","1","1","0","61001004","0","588","1","0","0","1","0","0","0","620320039","0","30","0","0","0","620380038","0","0","42002","0","0","0","0","600110421","42002","36","0","620340039","61001007","0","18"
"1","0","61001005","0","600001762","0","1","1","0","61001004","0","605","1","0","0","1","0","0","0","620320040","0","30","0","0","0","620380039","0","0","43002","0","0","0","0","600110431","43002","36","0","620340040","61001007","0","18"
"1","0","61001005","0","600001763","0","1","1","0","61001004","0","620","1","0","0","1","0","0","0","620320041","0","30","0","0","0","620380040","0","0","44002","0","0","0","0","600110441","44002","36","0","620340041","61001007","0","18"
"1","0","61001005","0","600001764","0","1","1","0","61001004","0","635","1","0","0","1","0","0","0","620320042","0","30","0","0","0","620380041","0","0","45002","0","0","0","0","600110451","45002","36","0","620340042","61001007","0","18"
"1","0","61001005","0","600001765","0","1","1","0","61001004","0","645","1","0","0","1","0","0","0","620320043","0","30","0","0","0","620380042","0","0","46002","0","0","0","0","600110461","46002","36","0","620340043","61001007","0","18"
