44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","101011","73001011","0","600002043","0","0","1","2","0","0","0","0","1","40002","2","620400035","0","0","620390037","0","0","10011005","1","0","0","0","61381","600110402","36","100","0","40002","0","578","620300037","0","0","0","0","4"
"0","101011","73001011","0","600002044","0","0","1","2","0","0","0","0","1","41002","2","620400036","0","0","620390038","0","0","10011005","1","0","0","0","61381","600110412","36","100","0","41002","0","582","620300038","0","0","0","0","4"
"0","101011","73001011","0","600002045","0","0","1","2","0","0","0","0","1","42002","2","620400037","0","0","620390039","0","0","10011006","1","0","0","0","61381","600110422","36","100","0","42002","0","588","620300039","0","0","0","0","4"
"0","101011","73001011","0","600002046","0","0","1","2","0","0","0","0","1","43002","2","620400038","0","0","620390040","0","0","10011006","1","0","0","0","61381","600110432","36","100","0","43002","0","605","620300040","0","0","0","0","4"
"0","101011","73001011","0","600002047","0","0","1","2","0","0","0","0","1","44002","2","620400039","0","0","620390041","0","0","10011006","1","0","0","0","61381","600110442","36","100","0","44002","0","620","620300041","0","0","0","0","4"
"0","101011","73001011","0","600002048","0","0","1","2","0","0","0","0","1","45002","2","620400040","0","0","620390042","0","0","10011006","1","0","0","0","61381","600110452","36","100","0","45002","0","635","620300042","0","0","0","0","4"
"0","101011","73001011","0","600002049","0","0","1","2","0","0","0","0","1","46002","2","620400041","0","0","620390043","0","0","10011006","1","0","0","0","61381","600110462","36","100","0","46002","0","645","620300043","0","0","0","0","4"
"0","101011","73001011","0","600002050","0","0","1","2","0","0","0","0","1","47002","2","620400042","0","0","620390044","0","0","10011006","1","0","0","0","61381","600110472","36","100","0","47002","0","650","620300044","0","0","0","0","4"
"0","101011","73001011","0","600002051","0","0","1","2","0","0","0","0","1","48002","2","620400043","0","0","620390045","0","0","10011006","1","0","0","0","61381","600110482","36","100","0","48002","0","660","620300045","0","0","0","0","4"
"0","101011","73001011","0","600002052","0","0","1","2","0","0","0","0","1","49002","2","620400044","0","0","620390046","0","0","10011007","1","0","0","0","61381","600110492","36","100","0","49002","0","673","620300046","0","0","0","0","4"
"0","101011","73001011","0","600002053","0","0","1","2","0","0","0","0","1","50002","2","620400045","0","0","620390047","0","0","10011007","1","0","0","0","61381","600110502","36","100","0","50002","0","691","620300047","0","0","0","0","4"
"0","101011","73001011","0","600002054","0","0","1","2","0","0","0","0","1","51002","2","620400046","0","0","620390048","0","0","10011007","1","0","0","0","61381","600110512","36","100","0","51002","0","699","620300048","0","0","0","0","4"
"0","101011","73001011","0","600002055","0","0","1","2","0","0","0","0","1","52002","2","620400047","0","0","620390049","0","0","10011007","1","0","0","0","61381","600110522","36","100","0","52002","0","708","620300049","0","0","0","0","4"
"0","101011","73001011","0","600002056","0","0","1","2","0","0","0","0","1","53002","2","620400048","0","0","620390050","0","0","10011007","1","0","0","0","61381","600110532","36","100","0","53002","0","720","620300050","0","0","0","0","4"
"0","101011","73001011","0","600002057","0","0","1","2","0","0","0","0","1","54002","2","620400049","0","0","620390051","0","0","10011007","1","0","0","0","61381","600110542","36","100","0","54002","0","728","620300051","0","0","0","0","4"
"0","101011","73001011","0","600002058","0","0","1","2","0","0","0","0","1","55002","2","620400050","0","0","620390052","0","0","10011007","1","0","0","0","61381","600110552","36","100","0","55002","0","734","620300052","0","0","0","0","4"
"0","101011","73001011","0","600002059","0","0","1","2","0","0","0","0","1","56002","2","620400051","0","0","620390053","0","0","10011007","1","0","0","0","61381","600110562","36","100","0","56002","0","741","620300053","0","0","0","0","4"
"0","101011","73001011","0","600002060","0","0","1","2","0","0","0","0","1","57002","2","620120052","0","0","620390054","0","0","10011007","1","0","0","0","61381","600110572","36","100","0","57002","0","744","620300054","0","0","0","0","4"
"0","101011","73001011","0","600002061","0","0","1","2","0","0","0","0","1","58002","2","620120053","0","0","620390055","0","0","10011007","1","0","0","0","61381","600110582","36","100","0","58002","0","750","620300055","0","0","0","0","4"
"0","101011","73001011","0","600002062","0","0","1","2","0","0","0","0","1","59002","2","620400054","0","0","620390056","0","0","10011007","1","0","0","0","61381","600110592","36","100","0","59002","0","764","620300056","0","0","0","0","4"
"0","101011","73001011","0","600002063","0","0","1","2","0","0","0","0","1","60002","2","620120055","0","0","620390057","0","0","10011007","1","0","0","0","61381","600110602","36","100","0","60002","0","769","620300057","0","0","0","0","4"
"0","101011","73001011","0","600002064","0","0","1","2","0","0","0","0","1","61002","2","620400056","0","0","620390058","0","0","10011007","1","0","0","0","61381","600110612","36","100","0","61002","0","779","620300058","0","0","0","0","4"
"0","101011","73001011","0","600002065","0","0","1","2","0","0","0","0","1","62002","2","620400057","0","0","620390059","0","0","10011008","1","0","0","0","61381","600110622","10","100","0","62002","0","791","620300059","0","0","0","0","4"
"0","101011","73001011","0","600002066","0","0","1","2","0","0","0","0","1","63002","2","620400058","0","0","620390060","0","0","10011008","1","0","0","0","61381","600110632","10","100","0","63002","0","803","620300060","0","0","0","0","4"
"0","101011","73001011","0","600002067","0","0","1","2","0","0","0","0","1","64002","2","620400059","0","0","620390061","0","0","10011008","1","0","0","0","61381","600110642","10","100","0","64002","0","811","620300061","0","0","0","0","4"
"0","101011","73001011","0","600002068","0","0","1","2","0","0","0","0","1","65002","2","620120060","0","0","620390062","0","0","10011008","1","0","0","0","61381","600110652","10","100","0","65002","0","824","620300062","0","0","0","0","4"
"0","101011","73001011","0","600002069","0","0","1","2","0","0","0","0","1","66002","2","620400061","0","0","620390063","0","0","10011008","1","0","0","0","61381","600110662","10","100","0","66002","0","835","620300063","0","0","0","0","4"
"0","101011","73001011","0","600002070","0","0","1","2","0","0","0","0","1","67002","2","620400062","0","0","620390064","0","0","10011008","1","0","0","0","61381","600110672","10","100","0","67002","0","847","620300064","0","0","0","0","4"
"0","101011","73001011","0","600002071","0","0","1","2","0","0","0","0","1","68002","2","620400063","0","0","620390065","0","0","10011008","1","0","0","0","61381","600110682","10","100","0","68002","0","860","620300065","0","0","0","0","4"
"0","101011","73001011","0","600002072","0","0","1","2","0","0","0","0","1","69002","2","620120064","0","0","620390066","0","0","10011008","1","0","0","0","61381","600110692","10","100","0","69002","0","871","620300066","0","0","0","0","4"
"0","101011","73001011","0","600002073","0","0","1","2","0","0","0","0","1","70002","2","620120065","0","0","620390067","0","0","10011008","1","0","0","0","61381","600110702","10","100","0","70002","0","880","620300067","0","0","0","0","4"
"0","101011","73001011","0","600002074","0","0","1","2","0","0","0","0","1","71002","2","620120066","0","0","620390068","0","0","10011008","1","0","0","0","61381","600110712","10","100","0","71002","0","889","620300068","0","0","0","0","4"
"0","101011","73001011","0","600002075","0","0","1","2","0","0","0","0","1","1002","2","620330001","0","0","620080001","0","0","10011001","1","0","0","0","61381","600110012","36","100","0","1002","0","291","620210101","0","0","0","0","4"
"0","101011","73001011","0","600002076","0","0","1","2","0","0","0","0","1","2002","2","620330001","0","0","620080001","0","0","10011001","1","0","0","0","61381","600110022","36","100","0","2002","0","291","620210101","0","0","0","0","4"
"0","101011","73001011","0","600002077","0","0","1","2","0","0","0","0","1","3002","2","620330001","0","0","620080001","0","0","10011001","1","0","0","0","61381","600110032","36","100","0","3002","0","291","620210101","0","0","0","0","4"
"0","101011","73001011","0","600002078","0","0","1","2","0","0","0","0","1","4002","2","620330001","0","0","620080001","0","0","10011001","1","0","0","0","61381","600110042","36","100","0","4002","0","291","620210101","0","0","0","0","4"
"0","101011","73001011","0","600002079","0","0","1","2","0","0","0","0","1","5002","2","620330001","0","0","620080002","0","0","10011001","1","0","0","0","61381","600110052","36","100","0","5002","0","302","620210102","0","0","0","0","4"
"0","101011","73001011","0","600002080","0","0","1","2","0","0","0","0","1","6002","2","620330001","0","0","620080003","0","0","10011001","1","0","0","0","61381","600110062","36","100","0","6002","0","308","620210103","0","0","0","0","4"
"0","101011","73001011","0","600002081","0","0","1","2","0","0","0","0","1","7002","2","620330002","0","0","620080004","0","0","10011001","1","0","0","0","61381","600110072","36","100","0","7002","0","317","620210104","0","0","0","0","4"
"0","101011","73001011","0","600002082","0","0","1","2","0","0","0","0","1","8002","2","620330003","0","0","620080005","0","0","10011001","1","0","0","0","61381","600110082","36","100","0","8002","0","324","620210105","0","0","0","0","4"
"0","101011","73001011","0","600002083","0","0","1","2","0","0","0","0","1","9002","2","620330004","0","0","620080006","0","0","10011002","1","0","0","0","61381","600110092","36","100","0","9002","0","336","620210106","0","0","0","0","4"
"0","101011","73001011","0","600002084","0","0","1","2","0","0","0","0","1","10002","2","620330005","0","0","620080007","0","0","10011002","1","0","0","0","61381","600110102","36","100","0","10002","0","348","620210107","0","0","0","0","4"
"0","101011","73001011","0","600002085","0","0","1","2","0","0","0","0","1","11002","2","620330006","0","0","620080008","0","0","10011002","1","0","0","0","61381","600110112","36","100","0","11002","0","353","620210108","0","0","0","0","4"
"0","101011","73001011","0","600002086","0","0","1","2","0","0","0","0","1","12002","2","620330007","0","0","620080009","0","0","10011002","1","0","0","0","61381","600110122","36","100","0","12002","0","362","620210109","0","0","0","0","4"
"0","101011","73001011","0","600002087","0","0","1","2","0","0","0","0","1","13002","2","620330008","0","0","620080010","0","0","10011002","1","0","0","0","61381","600110132","36","100","0","13002","0","367","620210110","0","0","0","0","4"
"0","101011","73001011","0","600002088","0","0","1","2","0","0","0","0","1","14002","2","620330009","0","0","620080011","0","0","10011002","1","0","0","0","61381","600110142","36","100","0","14002","0","378","620210111","0","0","0","0","4"
"0","101011","73001011","0","600002089","0","0","1","2","0","0","0","0","1","15002","2","620330010","0","0","620080012","0","0","10011002","1","0","0","0","61381","600110152","36","100","0","15002","0","384","620210112","0","0","0","0","4"
"0","101011","73001011","0","600002090","0","0","1","2","0","0","0","0","1","16002","2","620330011","0","0","620080013","0","0","10011002","1","0","0","0","61381","600110162","36","100","0","16002","0","395","620210113","0","0","0","0","4"
"0","101011","73001011","0","600002091","0","0","1","2","0","0","0","0","1","17002","2","620330012","0","0","620080014","0","0","10011002","1","0","0","0","61381","600110172","36","100","0","17002","0","401","620210114","0","0","0","0","4"
"0","101011","73001011","0","600002092","0","0","1","2","0","0","0","0","1","18002","2","620330013","0","0","620080015","0","0","10011003","1","0","0","0","61381","600110182","36","100","0","18002","0","412","620210115","0","0","0","0","4"
"0","101011","73001011","0","600002093","0","0","1","2","0","0","0","0","1","19002","2","620330014","0","0","620080016","0","0","10011003","1","0","0","0","61381","600110192","36","100","0","19002","0","418","620210116","0","0","0","0","4"
"0","101011","73001011","0","600002094","0","0","1","2","0","0","0","0","1","20002","2","620330015","0","0","620080017","0","0","10011003","1","0","0","0","61381","600110202","36","100","0","20002","0","422","620210117","0","0","0","0","4"
"0","101011","73001011","0","600002095","0","0","1","2","0","0","0","0","1","21002","2","620330016","0","0","620080018","0","0","10011003","1","0","0","0","61381","600110212","36","100","0","21002","0","429","620210118","0","0","0","0","4"
"0","101011","73001011","0","600002096","0","0","1","2","0","0","0","0","1","22002","2","620330017","0","0","620080019","0","0","10011003","1","0","0","0","61381","600110222","36","100","0","22002","0","435","620210119","0","0","0","0","4"
"0","101011","73001011","0","600002097","0","0","1","2","0","0","0","0","1","23002","2","620330018","0","0","620080020","0","0","10011003","1","0","0","0","61381","600110232","36","100","0","23002","0","439","620210120","0","0","0","0","4"
"0","101011","73001011","0","600002098","0","0","1","2","0","0","0","0","1","24002","2","620330019","0","0","620080021","0","0","10011003","1","0","0","0","61381","600110242","36","100","0","24002","0","446","620210121","0","0","0","0","4"
"0","101011","73001011","0","600002099","0","0","1","2","0","0","0","0","1","25002","2","620330020","0","0","620080022","0","0","10011003","1","0","0","0","61381","600110252","36","100","0","25002","0","452","620210122","0","0","0","0","4"
"0","101011","73001011","0","600002100","0","0","1","2","0","0","0","0","1","26002","2","620330021","0","0","620080023","0","0","10011003","1","0","0","0","61381","600110262","36","100","0","26002","0","456","620210123","0","0","0","0","4"
"0","101011","73001011","0","600002101","0","0","1","2","0","0","0","0","1","27002","2","620330022","0","0","620080024","0","0","10011004","1","0","0","0","61381","600110272","36","100","0","27002","0","463","620210124","0","0","0","0","4"
"0","101011","73001011","0","600002102","0","0","1","2","0","0","0","0","1","28002","2","620330023","0","0","620080025","0","0","10011004","1","0","0","0","61381","600110282","36","100","0","28002","0","469","620210125","0","0","0","0","4"
"0","101011","73001011","0","600002103","0","0","1","2","0","0","0","0","1","29002","2","620330024","0","0","620080026","0","0","10011004","1","0","0","0","61381","600110292","36","100","0","29002","0","475","620210126","0","0","0","0","4"
"0","101011","73001011","0","600002104","0","0","1","2","0","0","0","0","1","30002","2","620330025","0","0","620080027","0","0","10011004","1","0","0","0","61381","600110302","36","100","0","30002","0","480","620210127","0","0","0","0","4"
"0","101011","73001011","0","600002105","0","0","1","2","0","0","0","0","1","31002","2","620330026","0","0","620080028","0","0","10011004","1","0","0","0","61381","600110312","36","100","0","31002","0","488","620210128","0","0","0","0","4"
"0","101011","73001011","0","600002106","0","0","1","2","0","0","0","0","1","32002","2","620330027","0","0","620080029","0","0","10011004","1","0","0","0","61381","600110322","36","100","0","32002","0","498","620210129","0","0","0","0","4"
"0","101011","73001011","0","600002107","0","0","1","2","0","0","0","0","1","33002","2","620330028","0","0","620130130","0","0","10011004","1","0","0","0","61381","600110332","36","100","0","33002","0","512","620210130","0","0","0","0","4"
"0","101011","73001011","0","600002108","0","0","1","2","0","0","0","0","1","34002","2","620330029","0","0","620130131","0","0","10011004","1","0","0","0","61381","600110342","36","100","0","34002","0","518","620210131","0","0","0","0","4"
"0","101011","73001011","0","600002109","0","0","1","2","0","0","0","0","1","35002","2","620330030","0","0","620130132","0","0","10011005","1","0","0","0","61381","600110352","36","100","0","35002","0","522","620210132","0","0","0","0","4"
"0","101011","73001011","0","600002110","0","0","1","2","0","0","0","0","1","36002","2","620330031","0","0","620130133","0","0","10011005","1","0","0","0","61381","600110362","36","100","0","36002","0","536","620210133","0","0","0","0","4"
"0","101011","73001011","0","600002111","0","0","1","2","0","0","0","0","1","37002","2","620330032","0","0","620130134","0","0","10011005","1","0","0","0","61381","600110372","36","100","0","37002","0","543","620210134","0","0","0","0","4"
"0","101011","73001011","0","600002112","0","0","1","2","0","0","0","0","1","38002","2","620330033","0","0","620130135","0","0","10011005","1","0","0","0","61381","600110382","36","100","0","38002","0","553","620210135","0","0","0","0","4"
"0","101011","73001011","0","600002113","0","0","1","2","0","0","0","0","1","39002","2","620330034","0","0","620130136","0","0","10011005","1","0","0","0","61381","600110392","36","100","0","39002","0","563","620210136","0","0","0","0","4"
"0","101011","73001011","0","600002114","0","0","1","2","0","0","0","0","1","40002","2","620330035","0","0","620130137","0","0","10011005","1","0","0","0","61381","600110402","36","100","0","40002","0","578","620210137","0","0","0","0","4"
"0","101011","73001011","0","600002115","0","0","1","2","0","0","0","0","1","41002","2","620330036","0","0","620130138","0","0","10011005","1","0","0","0","61381","600110412","36","100","0","41002","0","582","620210138","0","0","0","0","4"
"0","101011","73001011","0","600002116","0","0","1","2","0","0","0","0","1","42002","2","620330037","0","0","620130139","0","0","10011006","1","0","0","0","61381","600110422","36","100","0","42002","0","588","620210139","0","0","0","0","4"
"0","101011","73001011","0","600002117","0","0","1","2","0","0","0","0","1","43002","2","620330038","0","0","620130140","0","0","10011006","1","0","0","0","61381","600110432","36","100","0","43002","0","605","620210140","0","0","0","0","4"
"0","101011","73001011","0","600002118","0","0","1","2","0","0","0","0","1","44002","2","620330039","0","0","620130141","0","0","10011006","1","0","0","0","61381","600110442","36","100","0","44002","0","620","620210141","0","0","0","0","4"
"0","101011","73001011","0","600002119","0","0","1","2","0","0","0","0","1","45002","2","620330040","0","0","620130142","0","0","10011006","1","0","0","0","61381","600110452","36","100","0","45002","0","635","620210142","0","0","0","0","4"
"0","101011","73001011","0","600002120","0","0","1","2","0","0","0","0","1","46002","2","620330041","0","0","620130143","0","0","10011006","1","0","0","0","61381","600110462","36","100","0","46002","0","645","620210143","0","0","0","0","4"
"0","101011","73001011","0","600002121","0","0","1","2","0","0","0","0","1","47002","2","620330042","0","0","620130144","0","0","10011006","1","0","0","0","61381","600110472","36","100","0","47002","0","650","620210144","0","0","0","0","4"
"0","101011","73001011","0","600002122","0","0","1","2","0","0","0","0","1","48002","2","620330043","0","0","620130145","0","0","10011006","1","0","0","0","61381","600110482","36","100","0","48002","0","660","620210145","0","0","0","0","4"
"0","101011","73001011","0","600002123","0","0","1","2","0","0","0","0","1","49002","2","620330044","0","0","620130146","0","0","10011007","1","0","0","0","61381","600110492","36","100","0","49002","0","673","620210146","0","0","0","0","4"
"0","101011","73001011","0","600002124","0","0","1","2","0","0","0","0","1","50002","2","620330045","0","0","620130147","0","0","10011007","1","0","0","0","61381","600110502","36","100","0","50002","0","691","620210147","0","0","0","0","4"
"0","101011","73001011","0","600002125","0","0","1","2","0","0","0","0","1","51002","2","620330046","0","0","620130148","0","0","10011007","1","0","0","0","61381","600110512","36","100","0","51002","0","699","620210148","0","0","0","0","4"
"0","101011","73001011","0","600002126","0","0","1","2","0","0","0","0","1","52002","2","620330047","0","0","620130149","0","0","10011007","1","0","0","0","61381","600110522","36","100","0","52002","0","708","620210149","0","0","0","0","4"
"0","101011","73001011","0","600002127","0","0","1","2","0","0","0","0","1","53002","2","620330048","0","0","620130150","0","0","10011007","1","0","0","0","61381","600110532","36","100","0","53002","0","720","620210150","0","0","0","0","4"
"0","101011","73001011","0","600002128","0","0","1","2","0","0","0","0","1","54002","2","620330049","0","0","620130151","0","0","10011007","1","0","0","0","61381","600110542","36","100","0","54002","0","728","620210151","0","0","0","0","4"
"0","101011","73001011","0","600002129","0","0","1","2","0","0","0","0","1","55002","2","620330050","0","0","620130152","0","0","10011007","1","0","0","0","61381","600110552","36","100","0","55002","0","734","620210152","0","0","0","0","4"
"0","101011","73001011","0","600002130","0","0","1","2","0","0","0","0","1","56002","2","620330051","0","0","620130153","0","0","10011007","1","0","0","0","61381","600110562","36","100","0","56002","0","741","620210153","0","0","0","0","4"
"0","101011","73001011","0","600002131","0","0","1","2","0","0","0","0","1","57002","2","620330052","0","0","620080054","0","0","10011007","1","0","0","0","61381","600110572","36","100","0","57002","0","744","620210154","0","0","0","0","4"
"0","101011","73001011","0","600002132","0","0","1","2","0","0","0","0","1","58002","2","620330053","0","0","620080055","0","0","10011007","1","0","0","0","61381","600110582","36","100","0","58002","0","750","620210155","0","0","0","0","4"
"0","101011","73001011","0","600002133","0","0","1","2","0","0","0","0","1","59002","2","620330054","0","0","620130156","0","0","10011007","1","0","0","0","61381","600110592","36","100","0","59002","0","764","620210156","0","0","0","0","4"
"0","101011","73001011","0","600002134","0","0","1","2","0","0","0","0","1","60002","2","620330055","0","0","620080057","0","0","10011007","1","0","0","0","61381","600110602","36","100","0","60002","0","769","620210157","0","0","0","0","4"
"0","101011","73001011","0","600002135","0","0","1","2","0","0","0","0","1","61002","2","620330056","0","0","620130158","0","0","10011007","1","0","0","0","61381","600110612","36","100","0","61002","0","779","620210158","0","0","0","0","4"
"0","101011","73001011","0","600002136","0","0","1","2","0","0","0","0","1","62002","2","620330057","0","0","620130159","0","0","10011008","1","0","0","0","61381","600110622","10","100","0","62002","0","791","620210159","0","0","0","0","4"
"0","101011","73001011","0","600002137","0","0","1","2","0","0","0","0","1","63002","2","620330058","0","0","620130160","0","0","10011008","1","0","0","0","61381","600110632","10","100","0","63002","0","803","620210160","0","0","0","0","4"
"0","101011","73001011","0","600002138","0","0","1","2","0","0","0","0","1","64002","2","620330059","0","0","620130161","0","0","10011008","1","0","0","0","61381","600110642","10","100","0","64002","0","811","620210161","0","0","0","0","4"
"0","101011","73001011","0","600002139","0","0","1","2","0","0","0","0","1","65002","2","620330060","0","0","620080062","0","0","10011008","1","0","0","0","61381","600110652","10","100","0","65002","0","824","620210162","0","0","0","0","4"
"0","101011","73001011","0","600002140","0","0","1","2","0","0","0","0","1","66002","2","620330061","0","0","620130163","0","0","10011008","1","0","0","0","61381","600110662","10","100","0","66002","0","835","620210163","0","0","0","0","4"
"0","101011","73001011","0","600002141","0","0","1","2","0","0","0","0","1","67002","2","620330062","0","0","620130164","0","0","10011008","1","0","0","0","61381","600110672","10","100","0","67002","0","847","620210164","0","0","0","0","4"
"0","101011","73001011","0","600002142","0","0","1","2","0","0","0","0","1","68002","2","620330063","0","0","620130165","0","0","10011008","1","0","0","0","61381","600110682","10","100","0","68002","0","860","620210165","0","0","0","0","4"
"0","101011","73001011","0","600002143","0","0","1","2","0","0","0","0","1","69002","2","620330064","0","0","620080066","0","0","10011008","1","0","0","0","61381","600110692","10","100","0","69002","0","871","620210166","0","0","0","0","4"
"0","101011","73001011","0","600002144","0","0","1","2","0","0","0","0","1","70002","2","620330065","0","0","620080067","0","0","10011008","1","0","0","0","61381","600110702","10","100","0","70002","0","880","620210167","0","0","0","0","4"
"0","101011","73001011","0","600002145","0","0","1","2","0","0","0","0","1","71002","2","620330066","0","0","620080068","0","0","10011008","1","0","0","0","61381","600110712","10","100","0","71002","0","889","620210168","0","0","0","0","4"
"0","101011","73001011","0","600002146","0","0","1","2","0","0","0","0","1","1002","2","620050001","0","0","620140001","0","0","10011001","1","0","0","0","61381","600110012","36","100","0","1002","0","291","620300001","0","0","0","0","4"
"0","101011","73001011","0","600002147","0","0","1","2","0","0","0","0","1","2002","2","620050001","0","0","620140001","0","0","10011001","1","0","0","0","61381","600110022","36","100","0","2002","0","291","620300001","0","0","0","0","4"
"0","101011","73001011","0","600002148","0","0","1","2","0","0","0","0","1","3002","2","620050001","0","0","620140001","0","0","10011001","1","0","0","0","61381","600110032","36","100","0","3002","0","291","620300001","0","0","0","0","4"
"0","101011","73001011","0","600002149","0","0","1","2","0","0","0","0","1","4002","2","620050001","0","0","620140001","0","0","10011001","1","0","0","0","61381","600110042","36","100","0","4002","0","291","620300001","0","0","0","0","4"
"0","101011","73001011","0","600002150","0","0","1","2","0","0","0","0","1","5002","2","620050001","0","0","620140002","0","0","10011001","1","0","0","0","61381","600110052","36","100","0","5002","0","302","620300002","0","0","0","0","4"
"0","101011","73001011","0","600002151","0","0","1","2","0","0","0","0","1","6002","2","620050002","0","0","620140003","0","0","10011001","1","0","0","0","61381","600110062","36","100","0","6002","0","308","620300003","0","0","0","0","4"
"0","101011","73001011","0","600002152","0","0","1","2","0","0","0","0","1","7002","2","620050003","0","0","620140004","0","0","10011001","1","0","0","0","61381","600110072","36","100","0","7002","0","317","620300004","0","0","0","0","4"
"0","101011","73001011","0","600002153","0","0","1","2","0","0","0","0","1","8002","2","620050004","0","0","620140005","0","0","10011001","1","0","0","0","61381","600110082","36","100","0","8002","0","324","620300005","0","0","0","0","4"
"0","101011","73001011","0","600002154","0","0","1","2","0","0","0","0","1","9002","2","620050005","0","0","620140006","0","0","10011002","1","0","0","0","61381","600110092","36","100","0","9002","0","336","620300006","0","0","0","0","4"
"0","101011","73001011","0","600002155","0","0","1","2","0","0","0","0","1","10002","2","620050006","0","0","620140007","0","0","10011002","1","0","0","0","61381","600110102","36","100","0","10002","0","348","620300007","0","0","0","0","4"
"0","101011","73001011","0","600002156","0","0","1","2","0","0","0","0","1","11002","2","620050007","0","0","620140008","0","0","10011002","1","0","0","0","61381","600110112","36","100","0","11002","0","353","620300008","0","0","0","0","4"
"0","101011","73001011","0","600002157","0","0","1","2","0","0","0","0","1","12002","2","620050008","0","0","620140009","0","0","10011002","1","0","0","0","61381","600110122","36","100","0","12002","0","362","620300009","0","0","0","0","4"
"0","101011","73001011","0","600002158","0","0","1","2","0","0","0","0","1","13002","2","620050009","0","0","620140010","0","0","10011002","1","0","0","0","61381","600110132","36","100","0","13002","0","367","620300010","0","0","0","0","4"
"0","101011","73001011","0","600002159","0","0","1","2","0","0","0","0","1","14002","2","620050010","0","0","620140011","0","0","10011002","1","0","0","0","61381","600110142","36","100","0","14002","0","378","620300011","0","0","0","0","4"
"0","101011","73001011","0","600002160","0","0","1","2","0","0","0","0","1","15002","2","620050011","0","0","620140012","0","0","10011002","1","0","0","0","61381","600110152","36","100","0","15002","0","384","620300012","0","0","0","0","4"
"0","101011","73001011","0","600002161","0","0","1","2","0","0","0","0","1","16002","2","620050012","0","0","620140013","0","0","10011002","1","0","0","0","61381","600110162","36","100","0","16002","0","395","620300013","0","0","0","0","4"
