da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","0","60","0","36","0","0","1","0","0","600002710","1","0","0","0","0","0","0","0","0","1587","61001004","620290160","63002","1","0","620390060","600120631","0","63002","62001007","1","0","0","62001005","36","0","620030060","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002711","1","0","0","0","0","0","0","0","0","1601","61001004","620290161","64002","1","0","620390061","600120641","0","64002","62001007","1","0","0","62001005","36","0","620030061","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002712","1","0","0","0","0","0","0","0","0","1611","61001004","620290162","65002","1","0","620390062","600120651","0","65002","62001007","1","0","0","62001005","36","0","620030062","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002713","1","0","0","0","0","0","0","0","0","1622","61001004","620290163","66002","1","0","620390063","600120661","0","66002","62001007","1","0","0","62001005","36","0","620030063","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002714","1","0","0","0","0","0","0","0","0","1631","61001004","620290164","67002","1","0","620390064","600120671","0","67002","62001007","1","0","0","62001005","36","0","620030064","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002715","1","0","0","0","0","0","0","0","0","1640","61001004","620290165","68002","1","0","620390065","600120681","0","68002","62001007","1","0","0","62001005","36","0","620030065","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002716","1","0","0","0","0","0","0","0","0","1652","61001004","620290166","69002","1","0","620390066","600120691","0","69002","62001007","1","0","0","62001005","36","0","620030066","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002717","1","0","0","0","0","0","0","0","0","1668","61001004","620290167","70002","1","0","620390067","600120701","0","70002","62001007","1","0","0","62001005","36","0","620030067","0","2"
"0","0","0","60","0","36","0","0","1","0","0","600002718","1","0","0","0","0","0","0","0","0","1682","61001004","620290168","71002","1","0","620390068","600120711","0","71002","62001007","1","0","0","62001005","36","0","620030068","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002719","2","0","0","101011","0","4","0","0","0","878","10011003","620270020","23002","1","0","620010018","600120232","0","23002","0","0","0","2","74001011","0","0","620280019","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002720","2","0","0","101011","0","4","0","0","0","892","10011003","620270021","24002","1","0","620010019","600120242","0","24002","0","0","0","2","74001011","0","0","620280020","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002721","2","0","0","101011","0","4","0","0","0","904","10011003","620270022","25002","1","0","620010020","600120252","0","25002","0","0","0","2","74001011","0","0","620280021","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002722","2","0","0","101011","0","4","0","0","0","912","10011003","620270023","26002","1","0","620010021","600120262","0","26002","0","0","0","2","74001011","0","0","620280022","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002723","2","0","0","101011","0","4","0","0","0","926","10011004","620270024","27002","1","0","620010022","600120272","0","27002","0","0","0","2","74001011","0","0","620280023","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002724","2","0","0","101011","0","4","0","0","0","938","10011004","620270025","28002","1","0","620010023","600120282","0","28002","0","0","0","2","74001011","0","0","620280024","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002725","2","0","0","101011","0","4","0","0","0","950","10011004","620270026","29002","1","0","620010024","600120292","0","29002","0","0","0","2","74001011","0","0","620280025","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002726","2","0","0","101011","0","4","0","0","0","960","10011004","620270027","30002","1","0","620010025","600120302","0","30002","0","0","0","2","74001011","0","0","620280026","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002727","2","0","0","101011","0","4","0","0","0","976","10011004","620270028","31002","1","0","620010026","600120312","0","31002","0","0","0","2","74001011","0","0","620280027","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002728","2","0","0","101011","0","4","0","0","0","996","10011004","620270029","32002","1","0","620010027","600120322","0","32002","0","0","0","2","74001011","0","0","620280028","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002729","2","0","0","101011","0","4","0","0","0","1024","10011004","620270030","33002","1","0","620010028","600120332","0","33002","0","0","0","2","74001011","0","0","620280029","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002730","2","0","0","101011","0","4","0","0","0","1036","10011004","620270031","34002","1","0","620010029","600120342","0","34002","0","0","0","2","74001011","0","0","620280030","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002731","2","0","0","101011","0","4","0","0","0","1044","10011005","620270032","35002","1","0","620010030","600120352","0","35002","0","0","0","2","74001011","0","0","620280031","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002732","2","0","0","101011","0","4","0","0","0","1072","10011005","620270033","36002","1","0","620010031","600120362","0","36002","0","0","0","2","74001011","0","0","620280032","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002733","2","0","0","101011","0","4","0","0","0","1086","10011005","620270034","37002","1","0","620010032","600120372","0","37002","0","0","0","2","74001011","0","0","620280033","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002734","2","0","0","101011","0","4","0","0","0","1106","10011005","620270035","38002","1","0","620010033","600120382","0","38002","0","0","0","2","74001011","0","0","620280034","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002735","2","0","0","101011","0","4","0","0","0","1126","10011005","620270036","39002","1","0","620010034","600120392","0","39002","0","0","0","2","74001011","0","0","620280035","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002736","2","0","0","101011","0","4","0","0","0","1156","10011005","620270037","40002","1","0","620010035","600120402","0","40002","0","0","0","2","74001011","0","0","620280036","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002737","2","0","0","101011","0","4","0","0","0","1164","10011005","620270038","41002","1","0","620010036","600120412","0","41002","0","0","0","2","74001011","0","0","620280037","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002738","2","0","0","101011","0","4","0","0","0","1176","10011006","620270039","42002","1","0","620010037","600120422","0","42002","0","0","0","2","74001011","0","0","620280038","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002739","2","0","0","101011","0","4","0","0","0","1210","10011006","620270040","43002","1","0","620010038","600120432","0","43002","0","0","0","2","74001011","0","0","620280039","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002740","2","0","0","101011","0","4","0","0","0","1240","10011006","620270041","44002","1","0","620010039","600120442","0","44002","0","0","0","2","74001011","0","0","620280040","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002741","2","0","0","101011","0","4","0","0","0","1270","10011006","620270042","45002","1","0","620010040","600120452","0","45002","0","0","0","2","74001011","0","0","620280041","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002742","2","0","0","101011","0","4","0","0","0","1290","10011006","620270043","46002","1","0","620010041","600120462","0","46002","0","0","0","2","74001011","0","0","620280042","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002743","2","0","0","101011","0","4","0","0","0","1300","10011006","620270044","47002","1","0","620010042","600120472","0","47002","0","0","0","2","74001011","0","0","620280043","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002744","2","0","0","101011","0","4","0","0","0","1320","10011006","620270045","48002","1","0","620010043","600120482","0","48002","0","0","0","2","74001011","0","0","620280044","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002745","2","0","0","101011","0","4","0","0","0","1346","10011007","620270046","49002","1","0","620010044","600120492","0","49002","0","0","0","2","74001011","0","0","620280045","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002746","2","0","0","101011","0","4","0","0","0","1382","10011007","620270047","50002","1","0","620010045","600120502","0","50002","0","0","0","2","74001011","0","0","620280046","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002747","2","0","0","101011","0","4","0","0","0","1398","10011007","620270048","51002","1","0","620010046","600120512","0","51002","0","0","0","2","74001011","0","0","620280047","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002748","2","0","0","101011","0","4","0","0","0","1416","10011007","620270049","52002","1","0","620010047","600120522","0","52002","0","0","0","2","74001011","0","0","620280048","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002749","2","0","0","101011","0","4","0","0","0","1440","10011007","620270050","53002","1","0","620010048","600120532","0","53002","0","0","0","2","74001011","0","0","620280049","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002750","2","0","0","101011","0","4","0","0","0","1456","10011007","620270051","54002","1","0","620010049","600120542","0","54002","0","0","0","2","74001011","0","0","620280050","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002751","2","0","0","101011","0","4","0","0","0","1468","10011007","620270052","55002","1","0","620010050","600120552","0","55002","0","0","0","2","74001011","0","0","620280051","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002752","2","0","0","101011","0","4","0","0","0","1482","10011007","620270053","56002","1","0","620010051","600120562","0","56002","0","0","0","2","74001011","0","0","620280052","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002753","2","0","0","101011","0","4","0","0","0","1488","10011007","620270054","57002","1","0","620010052","600120572","0","57002","0","0","0","2","74001011","0","0","620280053","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002754","2","0","0","101011","0","4","0","0","0","1500","10011007","620270055","58002","1","0","620010053","600120582","0","58002","0","0","0","2","74001011","0","0","620280054","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002755","2","0","0","101011","0","4","0","0","0","1528","10011007","620270056","59002","1","0","620010054","600120592","0","59002","0","0","0","2","74001011","0","0","620280055","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002756","2","0","0","101011","0","4","0","0","0","1538","10011007","620270057","60002","1","0","620010055","600120602","0","60002","0","0","0","2","74001011","0","0","620280056","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002757","2","0","0","101011","0","4","0","0","0","1558","10011007","620270058","61002","1","0","620010056","600120612","0","61002","0","0","0","2","74001011","0","0","620280057","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002758","2","101011","0","101011","0","4","0","0","0","1571","10011008","620270059","62002","1","0","620010057","600120622","0","62002","10011006","1","0","2","74001011","60","0","620280058","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002759","2","101011","0","101011","0","4","0","0","0","1587","10011008","620270060","63002","1","0","620010058","600120632","0","63002","10011006","1","0","2","74001011","60","0","620280059","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002760","2","101011","0","101011","0","4","0","0","0","1601","10011008","620270061","64002","1","0","620010059","600120642","0","64002","10011006","1","0","2","74001011","60","0","620280060","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002761","2","101011","0","101011","0","4","0","0","0","1611","10011008","620270062","65002","1","0","620010060","600120652","0","65002","10011006","1","0","2","74001011","60","0","620280061","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002762","2","101011","0","101011","0","4","0","0","0","1622","10011008","620270063","66002","1","0","620010061","600120662","0","66002","10011006","1","0","2","74001011","60","0","620280062","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002763","2","101011","0","101011","0","4","0","0","0","1631","10011008","620270064","67002","1","0","620010062","600120672","0","67002","10011006","1","0","2","74001011","60","0","620280063","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002764","2","101011","0","101011","0","4","0","0","0","1640","10011008","620270065","68002","1","0","620010063","600120682","0","68002","10011006","1","0","2","74001011","60","0","620280064","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002765","2","101011","0","101011","0","4","0","0","0","1652","10011009","620270066","69002","1","0","620010064","600120692","0","69002","10011007","1","0","2","74001011","60","0","620280065","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002766","2","101011","0","101011","0","4","0","0","0","1668","10011008","620270067","70002","1","0","620010065","600120702","0","70002","10011006","1","0","2","74001011","60","0","620280066","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002767","2","101011","0","101011","0","4","0","0","0","1682","10011008","620270068","71002","1","0","620010066","600120712","0","71002","10011006","1","0","2","74001011","60","0","620280067","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002768","2","0","0","101011","0","4","0","0","0","878","10011003","620230018","23002","1","0","620300120","600120232","0","23002","0","0","0","2","74001011","0","0","620060020","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002769","2","0","0","101011","0","4","0","0","0","892","10011003","620230019","24002","1","0","620300121","600120242","0","24002","0","0","0","2","74001011","0","0","620060021","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002770","2","0","0","101011","0","4","0","0","0","904","10011003","620230020","25002","1","0","620300122","600120252","0","25002","0","0","0","2","74001011","0","0","620060022","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002771","2","0","0","101011","0","4","0","0","0","912","10011003","620230021","26002","1","0","620300123","600120262","0","26002","0","0","0","2","74001011","0","0","620060023","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002772","2","0","0","101011","0","4","0","0","0","926","10011004","620230022","27002","1","0","620300124","600120272","0","27002","0","0","0","2","74001011","0","0","620060024","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002773","2","0","0","101011","0","4","0","0","0","938","10011004","620230023","28002","1","0","620300125","600120282","0","28002","0","0","0","2","74001011","0","0","620060025","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002774","2","0","0","101011","0","4","0","0","0","950","10011004","620230024","29002","1","0","620300126","600120292","0","29002","0","0","0","2","74001011","0","0","620060026","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002775","2","0","0","101011","0","4","0","0","0","960","10011004","620230025","30002","1","0","620300127","600120302","0","30002","0","0","0","2","74001011","0","0","620060027","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002776","2","0","0","101011","0","4","0","0","0","976","10011004","620230026","31002","1","0","620300128","600120312","0","31002","0","0","0","2","74001011","0","0","620060028","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002777","2","0","0","101011","0","4","0","0","0","996","10011004","620230027","32002","1","0","620300129","600120322","0","32002","0","0","0","2","74001011","0","0","620060029","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002778","2","0","0","101011","0","4","0","0","0","1024","10011004","620230028","33002","1","0","620300130","600120332","0","33002","0","0","0","2","74001011","0","0","620060030","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002779","2","0","0","101011","0","4","0","0","0","1036","10011004","620230029","34002","1","0","620300131","600120342","0","34002","0","0","0","2","74001011","0","0","620060031","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002780","2","0","0","101011","0","4","0","0","0","1044","10011005","620230030","35002","1","0","620300132","600120352","0","35002","0","0","0","2","74001011","0","0","620060032","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002781","2","0","0","101011","0","4","0","0","0","1072","10011005","620230031","36002","1","0","620300133","600120362","0","36002","0","0","0","2","74001011","0","0","620060033","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002782","2","0","0","101011","0","4","0","0","0","1086","10011005","620230032","37002","1","0","620300134","600120372","0","37002","0","0","0","2","74001011","0","0","620060034","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002783","2","0","0","101011","0","4","0","0","0","1106","10011005","620230033","38002","1","0","620300135","600120382","0","38002","0","0","0","2","74001011","0","0","620060035","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002784","2","0","0","101011","0","4","0","0","0","1126","10011005","620230034","39002","1","0","620300136","600120392","0","39002","0","0","0","2","74001011","0","0","620060036","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002785","2","0","0","101011","0","4","0","0","0","1156","10011005","620230035","40002","1","0","620300137","600120402","0","40002","0","0","0","2","74001011","0","0","620060037","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002786","2","0","0","101011","0","4","0","0","0","1164","10011005","620230036","41002","1","0","620300138","600120412","0","41002","0","0","0","2","74001011","0","0","620060038","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002787","2","0","0","101011","0","4","0","0","0","1176","10011006","620230037","42002","1","0","620300139","600120422","0","42002","0","0","0","2","74001011","0","0","620060039","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002788","2","0","0","101011","0","4","0","0","0","1210","10011006","620230038","43002","1","0","620300140","600120432","0","43002","0","0","0","2","74001011","0","0","620060040","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002789","2","0","0","101011","0","4","0","0","0","1240","10011006","620230039","44002","1","0","620300141","600120442","0","44002","0","0","0","2","74001011","0","0","620060041","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002790","2","0","0","101011","0","4","0","0","0","1270","10011006","620230040","45002","1","0","620300142","600120452","0","45002","0","0","0","2","74001011","0","0","620060042","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002791","2","0","0","101011","0","4","0","0","0","1290","10011006","620230041","46002","1","0","620300143","600120462","0","46002","0","0","0","2","74001011","0","0","620060043","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002792","2","0","0","101011","0","4","0","0","0","1300","10011006","620230042","47002","1","0","620300144","600120472","0","47002","0","0","0","2","74001011","0","0","620060044","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002793","2","0","0","101011","0","4","0","0","0","1320","10011006","620230043","48002","1","0","620300145","600120482","0","48002","0","0","0","2","74001011","0","0","620060045","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002794","2","0","0","101011","0","4","0","0","0","1346","10011007","620230044","49002","1","0","620300146","600120492","0","49002","0","0","0","2","74001011","0","0","620060046","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002795","2","0","0","101011","0","4","0","0","0","1382","10011007","620230045","50002","1","0","620300147","600120502","0","50002","0","0","0","2","74001011","0","0","620060047","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002796","2","0","0","101011","0","4","0","0","0","1398","10011007","620230046","51002","1","0","620300148","600120512","0","51002","0","0","0","2","74001011","0","0","620060048","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002797","2","0","0","101011","0","4","0","0","0","1416","10011007","620230047","52002","1","0","620300149","600120522","0","52002","0","0","0","2","74001011","0","0","620060049","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002798","2","0","0","101011","0","4","0","0","0","1440","10011007","620230048","53002","1","0","620300150","600120532","0","53002","0","0","0","2","74001011","0","0","620060050","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002799","2","0","0","101011","0","4","0","0","0","1456","10011007","620230049","54002","1","0","620300151","600120542","0","54002","0","0","0","2","74001011","0","0","620060051","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002800","2","0","0","101011","0","4","0","0","0","1468","10011007","620230050","55002","1","0","620300152","600120552","0","55002","0","0","0","2","74001011","0","0","620060052","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002801","2","0","0","101011","0","4","0","0","0","1482","10011007","620230051","56002","1","0","620300153","600120562","0","56002","0","0","0","2","74001011","0","0","620060053","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002802","2","0","0","101011","0","4","0","0","0","1488","10011007","620230052","57002","1","0","620300154","600120572","0","57002","0","0","0","2","74001011","0","0","620060054","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002803","2","0","0","101011","0","4","0","0","0","1500","10011007","620230053","58002","1","0","620300155","600120582","0","58002","0","0","0","2","74001011","0","0","620060055","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002804","2","0","0","101011","0","4","0","0","0","1528","10011007","620230054","59002","1","0","620300156","600120592","0","59002","0","0","0","2","74001011","0","0","620060056","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002805","2","0","0","101011","0","4","0","0","0","1538","10011007","620230055","60002","1","0","620300157","600120602","0","60002","0","0","0","2","74001011","0","0","620060057","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002806","2","0","0","101011","0","4","0","0","0","1558","10011007","620230056","61002","1","0","620300158","600120612","0","61002","0","0","0","2","74001011","0","0","620060058","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002807","2","101011","0","101011","0","4","0","0","0","1571","10011008","620230057","62002","1","0","620300159","600120622","0","62002","10011006","1","0","2","74001011","60","0","620060059","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002808","2","101011","0","101011","0","4","0","0","0","1587","10011008","620230058","63002","1","0","620300160","600120632","0","63002","10011006","1","0","2","74001011","60","0","620060060","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002809","2","101011","0","101011","0","4","0","0","0","1601","10011008","620230059","64002","1","0","620300161","600120642","0","64002","10011006","1","0","2","74001011","60","0","620060061","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002810","2","101011","0","101011","0","4","0","0","0","1611","10011008","620230060","65002","1","0","620300162","600120652","0","65002","10011006","1","0","2","74001011","60","0","620060062","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002811","2","101011","0","101011","0","4","0","0","0","1622","10011008","620230061","66002","1","0","620300163","600120662","0","66002","10011006","1","0","2","74001011","60","0","620060063","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002812","2","101011","0","101011","0","4","0","0","0","1631","10011008","620230062","67002","1","0","620300164","600120672","0","67002","10011006","1","0","2","74001011","60","0","620060064","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002813","2","101011","0","101011","0","4","0","0","0","1640","10011008","620230063","68002","1","0","620300165","600120682","0","68002","10011006","1","0","2","74001011","60","0","620060065","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002814","2","101011","0","101011","0","4","0","0","0","1652","10011009","620230064","69002","1","0","620300166","600120692","0","69002","10011007","1","0","2","74001011","60","0","620060066","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002815","2","101011","0","101011","0","4","0","0","0","1668","10011008","620230065","70002","1","0","620300167","600120702","0","70002","10011006","1","0","2","74001011","60","0","620060067","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002816","2","101011","0","101011","0","4","0","0","0","1682","10011008","620230066","71002","1","0","620300168","600120712","0","71002","10011006","1","0","2","74001011","60","0","620060068","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002817","2","0","0","101011","0","4","0","0","0","878","10011003","620190018","23002","1","0","620380020","600120232","0","23002","0","0","0","2","74001011","0","0","620050020","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002818","2","0","0","101011","0","4","0","0","0","892","10011003","620190019","24002","1","0","620380021","600120242","0","24002","0","0","0","2","74001011","0","0","620050021","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002819","2","0","0","101011","0","4","0","0","0","904","10011003","620190020","25002","1","0","620380022","600120252","0","25002","0","0","0","2","74001011","0","0","620050022","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002820","2","0","0","101011","0","4","0","0","0","912","10011003","620190021","26002","1","0","620380023","600120262","0","26002","0","0","0","2","74001011","0","0","620050023","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002821","2","0","0","101011","0","4","0","0","0","926","10011004","620190022","27002","1","0","620380024","600120272","0","27002","0","0","0","2","74001011","0","0","620050024","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002822","2","0","0","101011","0","4","0","0","0","938","10011004","620190023","28002","1","0","620380025","600120282","0","28002","0","0","0","2","74001011","0","0","620050025","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002823","2","0","0","101011","0","4","0","0","0","950","10011004","620190024","29002","1","0","620380026","600120292","0","29002","0","0","0","2","74001011","0","0","620050026","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002824","2","0","0","101011","0","4","0","0","0","960","10011004","620190025","30002","1","0","620380027","600120302","0","30002","0","0","0","2","74001011","0","0","620050027","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002825","2","0","0","101011","0","4","0","0","0","976","10011004","620190026","31002","1","0","620380028","600120312","0","31002","0","0","0","2","74001011","0","0","620050028","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002826","2","0","0","101011","0","4","0","0","0","996","10011004","620190027","32002","1","0","620380029","600120322","0","32002","0","0","0","2","74001011","0","0","620050029","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002827","2","0","0","101011","0","4","0","0","0","1024","10011004","620190028","33002","1","0","620380030","600120332","0","33002","0","0","0","2","74001011","0","0","620050030","0","2"
