c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620060067","880","0","0","0","0","0","0","1","620370067","0","0","18","0","620440067","0","0","61001005","0","70002","0","0","600001718","0","70002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620060068","889","0","0","0","0","0","0","1","620370068","0","0","18","0","620440068","0","0","61001005","0","71002","0","0","600001719","0","71002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110011","61001004","0","0","0","620320001","291","0","0","0","0","0","0","1","620380001","0","0","18","0","620340001","0","0","61001005","0","1002","0","0","600001720","0","1002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110021","61001004","0","0","0","620320001","291","0","0","0","0","0","0","1","620380001","0","0","18","0","620340001","0","0","61001005","0","2002","0","0","600001721","0","2002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110031","61001004","0","0","0","620320001","291","0","0","0","0","0","0","1","620380001","0","0","18","0","620340001","0","0","61001005","0","3002","0","0","600001722","0","3002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110041","61001004","0","0","0","620320001","291","0","0","0","0","0","0","1","620380001","0","0","18","0","620340001","0","0","61001005","0","4002","0","0","600001723","0","4002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110051","61001004","0","0","0","620320002","302","0","0","0","0","0","0","1","620380001","0","0","18","0","620340002","0","0","61001005","0","5002","0","0","600001724","0","5002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110061","61001004","0","0","0","620320003","308","0","0","0","0","0","0","1","620380002","0","0","18","0","620340003","0","0","61001005","0","6002","0","0","600001725","0","6002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110071","61001004","0","0","0","620320004","317","0","0","0","0","0","0","1","620380003","0","0","18","0","620340004","0","0","61001005","0","7002","0","0","600001726","0","7002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110081","61001004","0","0","0","620320005","324","0","0","0","0","0","0","1","620380004","0","0","18","0","620340005","0","0","61001005","0","8002","0","0","600001727","0","8002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110091","61001004","0","0","0","620320006","336","0","0","0","0","0","0","1","620380005","0","0","18","0","620340006","0","0","61001005","0","9002","0","0","600001728","0","9002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110101","61001004","0","0","0","620320007","348","0","0","0","0","0","0","1","620380006","0","0","18","0","620340007","0","0","61001005","0","10002","0","0","600001729","0","10002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110111","61001004","0","0","0","620320008","353","0","0","0","0","0","0","1","620380007","0","0","18","0","620340008","0","0","61001005","0","11002","0","0","600001730","0","11002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110121","61001004","0","0","0","620320009","362","0","0","0","0","0","0","1","620380008","0","0","18","0","620340009","0","0","61001005","0","12002","0","0","600001731","0","12002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110131","61001004","0","0","0","620320010","367","0","0","0","0","0","0","1","620380009","0","0","18","0","620340010","0","0","61001005","0","13002","0","0","600001732","0","13002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110141","61001004","0","0","0","620320011","378","0","0","0","0","0","0","1","620380010","0","0","18","0","620340011","0","0","61001005","0","14002","0","0","600001733","0","14002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110151","61001004","0","0","0","620320012","384","0","0","0","0","0","0","1","620380011","0","0","18","0","620340012","0","0","61001005","0","15002","0","0","600001734","0","15002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110161","61001004","0","0","0","620320013","395","0","0","0","0","0","0","1","620380012","0","0","18","0","620340013","0","0","61001005","0","16002","0","0","600001735","0","16002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110171","61001004","0","0","0","620320014","401","0","0","0","0","0","0","1","620380013","0","0","18","0","620340014","0","0","61001005","0","17002","0","0","600001736","0","17002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110181","61001004","0","0","0","620320015","412","0","0","0","0","0","0","1","620380014","0","0","18","0","620340015","0","0","61001005","0","18002","0","0","600001737","0","18002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110191","61001004","0","0","0","620320016","418","0","0","0","0","0","0","1","620380015","0","0","18","0","620340016","0","0","61001005","0","19002","0","0","600001738","0","19002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110201","61001004","0","0","0","620320017","422","0","0","0","0","0","0","1","620380016","0","0","18","0","620340017","0","0","61001005","0","20002","0","0","600001739","0","20002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110211","61001004","0","0","0","620320018","429","0","0","0","0","0","0","1","620380017","0","0","18","0","620340018","0","0","61001005","0","21002","0","0","600001740","0","21002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110221","61001004","0","0","0","620320019","435","0","0","0","0","0","0","1","620380018","0","0","18","0","620340019","0","0","61001005","0","22002","0","0","600001741","0","22002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110231","61001004","0","0","0","620320020","439","0","0","0","0","0","0","1","620380019","0","0","18","0","620340020","0","0","61001005","0","23002","0","0","600001742","0","23002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110241","61001004","0","0","0","620320021","446","0","0","0","0","0","0","1","620380020","0","0","18","0","620340021","0","0","61001005","0","24002","0","0","600001743","0","24002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110251","61001004","0","0","0","620320022","452","0","0","0","0","0","0","1","620380021","0","0","18","0","620340022","0","0","61001005","0","25002","0","0","600001744","0","25002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110261","61001004","0","0","0","620320023","456","0","0","0","0","0","0","1","620380022","0","0","18","0","620340023","0","0","61001005","0","26002","0","0","600001745","0","26002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110271","61001004","0","0","0","620320024","463","0","0","0","0","0","0","1","620380023","0","0","18","0","620340024","0","0","61001005","0","27002","0","0","600001746","0","27002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110281","61001004","0","0","0","620320025","469","0","0","0","0","0","0","1","620380024","0","0","18","0","620340025","0","0","61001005","0","28002","0","0","600001747","0","28002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110291","61001004","0","0","0","620320026","475","0","0","0","0","0","0","1","620380025","0","0","18","0","620340026","0","0","61001005","0","29002","0","0","600001748","0","29002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110301","61001004","0","0","0","620320027","480","0","0","0","0","0","0","1","620380026","0","0","18","0","620340027","0","0","61001005","0","30002","0","0","600001749","0","30002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110311","61001004","0","0","0","620320028","488","0","0","0","0","0","0","1","620380027","0","0","18","0","620340028","0","0","61001005","0","31002","0","0","600001750","0","31002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110321","61001004","0","0","0","620320029","498","0","0","0","0","0","0","1","620380028","0","0","18","0","620340029","0","0","61001005","0","32002","0","0","600001751","0","32002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110331","61001004","0","0","0","620320030","512","0","0","0","0","0","0","1","620380029","0","0","18","0","620340030","0","0","61001005","0","33002","0","0","600001752","0","33002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110341","61001004","0","0","0","620320031","518","0","0","0","0","0","0","1","620380030","0","0","18","0","620340031","0","0","61001005","0","34002","0","0","600001753","0","34002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110351","61001004","0","0","0","620320032","522","0","0","0","0","0","0","1","620380031","0","0","18","0","620340032","0","0","61001005","0","35002","0","0","600001754","0","35002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110361","61001004","0","0","0","620320033","536","0","0","0","0","0","0","1","620380032","0","0","18","0","620340033","0","0","61001005","0","36002","0","0","600001755","0","36002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110371","61001004","0","0","0","620320034","543","0","0","0","0","0","0","1","620380033","0","0","18","0","620340034","0","0","61001005","0","37002","0","0","600001756","0","37002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110381","61001004","0","0","0","620320035","553","0","0","0","0","0","0","1","620380034","0","0","18","0","620340035","0","0","61001005","0","38002","0","0","600001757","0","38002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110391","61001004","0","0","0","620320036","563","0","0","0","0","0","0","1","620380035","0","0","18","0","620340036","0","0","61001005","0","39002","0","0","600001758","0","39002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110401","61001004","0","0","0","620320037","578","0","0","0","0","0","0","1","620380036","0","0","18","0","620340037","0","0","61001005","0","40002","0","0","600001759","0","40002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110411","61001004","0","0","0","620320038","582","0","0","0","0","0","0","1","620380037","0","0","18","0","620340038","0","0","61001005","0","41002","0","0","600001760","0","41002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110421","61001004","0","0","0","620320039","588","0","0","0","0","0","0","1","620380038","0","0","18","0","620340039","0","0","61001005","0","42002","0","0","600001761","0","42002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110431","61001004","0","0","0","620320040","605","0","0","0","0","0","0","1","620380039","0","0","18","0","620340040","0","0","61001005","0","43002","0","0","600001762","0","43002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110441","61001004","0","0","0","620320041","620","0","0","0","0","0","0","1","620380040","0","0","18","0","620340041","0","0","61001005","0","44002","0","0","600001763","0","44002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110451","61001004","0","0","0","620320042","635","0","0","0","0","0","0","1","620380041","0","0","18","0","620340042","0","0","61001005","0","45002","0","0","600001764","0","45002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110461","61001004","0","0","0","620320043","645","0","0","0","0","0","0","1","620380042","0","0","18","0","620340043","0","0","61001005","0","46002","0","0","600001765","0","46002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110471","61001004","0","0","0","620320044","650","0","0","0","0","0","0","1","620380043","0","0","18","0","620340044","0","0","61001005","0","47002","0","0","600001766","0","47002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110481","61001004","0","0","0","620320045","660","0","0","0","0","0","0","1","620380044","0","0","18","0","620340045","0","0","61001005","0","48002","0","0","600001767","0","48002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110491","61001004","0","0","0","620320046","673","0","0","0","0","0","0","1","620380045","0","0","18","0","620340046","0","0","61001005","0","49002","0","0","600001768","0","49002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110501","61001004","0","0","0","620320047","691","0","0","0","0","0","0","1","620380046","0","0","18","0","620340047","0","0","61001005","0","50002","0","0","600001769","0","50002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110511","61001004","0","0","0","620320048","699","0","0","0","0","0","0","1","620380047","0","0","18","0","620340048","0","0","61001005","0","51002","0","0","600001770","0","51002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110521","61001004","0","0","0","620320049","708","0","0","0","0","0","0","1","620380048","0","0","18","0","620340049","0","0","61001005","0","52002","0","0","600001771","0","52002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110531","61001004","0","0","0","620320050","720","0","0","0","0","0","0","1","620380049","0","0","18","0","620340050","0","0","61001005","0","53002","0","0","600001772","0","53002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110541","61001004","0","0","0","620320051","728","0","0","0","0","0","0","1","620380050","0","0","18","0","620340051","0","0","61001005","0","54002","0","0","600001773","0","54002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110551","61001004","0","0","0","620320052","734","0","0","0","0","0","0","1","620380051","0","0","18","0","620340052","0","0","61001005","0","55002","0","0","600001774","0","55002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110561","61001004","0","0","0","620320053","741","0","0","0","0","0","0","1","620380052","0","0","18","0","620340053","0","0","61001005","0","56002","0","0","600001775","0","56002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110571","61001004","0","0","0","620320054","744","0","0","0","0","0","0","1","620380053","0","0","18","0","620340054","0","0","61001005","0","57002","0","0","600001776","0","57002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110581","61001004","0","0","0","620320055","750","0","0","0","0","0","0","1","620380054","0","0","18","0","620340055","0","0","61001005","0","58002","0","0","600001777","0","58002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110591","61001004","0","0","0","620320056","764","0","0","0","0","0","0","1","620380055","0","0","18","0","620340056","0","0","61001005","0","59002","0","0","600001778","0","59002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110601","61001004","0","0","0","620320057","769","0","0","0","0","0","0","1","620380056","0","0","18","0","620340057","0","0","61001005","0","60002","0","0","600001779","0","60002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110611","61001004","0","0","0","620320058","779","0","0","0","0","0","0","1","620380057","0","0","18","0","620340058","0","0","61001005","0","61002","0","0","600001780","0","61002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110621","61001004","0","0","0","620320059","791","0","0","0","0","0","0","1","620380058","0","0","18","0","620340059","0","0","61001005","0","62002","0","0","600001781","0","62002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110631","61001004","0","0","0","620320060","803","0","0","0","0","0","0","1","620380059","0","0","18","0","620340060","0","0","61001005","0","63002","0","0","600001782","0","63002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110641","61001004","0","0","0","620320061","811","0","0","0","0","0","0","1","620380060","0","0","18","0","620340061","0","0","61001005","0","64002","0","0","600001783","0","64002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110651","61001004","0","0","0","620320062","824","0","0","0","0","0","0","1","620380061","0","0","18","0","620340062","0","0","61001005","0","65002","0","0","600001784","0","65002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110661","61001004","0","0","0","620320063","835","0","0","0","0","0","0","1","620380062","0","0","18","0","620340063","0","0","61001005","0","66002","0","0","600001785","0","66002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110671","61001004","0","0","0","620320064","847","0","0","0","0","0","0","1","620380063","0","0","18","0","620340064","0","0","61001005","0","67002","0","0","600001786","0","67002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110681","61001004","0","0","0","620320065","860","0","0","0","0","0","0","1","620380064","0","0","18","0","620340065","0","0","61001005","0","68002","0","0","600001787","0","68002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110691","61001004","0","0","0","620320066","871","0","0","0","0","0","0","1","620380065","0","0","18","0","620340066","0","0","61001005","0","69002","0","0","600001788","0","69002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620320067","880","0","0","0","0","0","0","1","620380066","0","0","18","0","620340067","0","0","61001005","0","70002","0","0","600001789","0","70002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620320068","889","0","0","0","0","0","0","1","620380067","0","0","18","0","620340068","0","0","61001005","0","71002","0","0","600001790","0","71002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110011","61001004","0","0","0","620280001","291","0","0","0","0","0","0","1","620030001","0","0","18","0","620020001","0","0","61001005","0","1002","0","0","600001791","0","1002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110021","61001004","0","0","0","620280001","291","0","0","0","0","0","0","1","620030001","0","0","18","0","620020001","0","0","61001005","0","2002","0","0","600001792","0","2002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110031","61001004","0","0","0","620280001","291","0","0","0","0","0","0","1","620030001","0","0","18","0","620020001","0","0","61001005","0","3002","0","0","600001793","0","3002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110041","61001004","0","0","0","620280001","291","0","0","0","0","0","0","1","620030001","0","0","18","0","620020001","0","0","61001005","0","4002","0","0","600001794","0","4002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110051","61001004","0","0","0","620280002","302","0","0","0","0","0","0","1","620030002","0","0","18","0","620020002","0","0","61001005","0","5002","0","0","600001795","0","5002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110061","61001004","0","0","0","620280003","308","0","0","0","0","0","0","1","620030003","0","0","18","0","620020003","0","0","61001005","0","6002","0","0","600001796","0","6002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110071","61001004","0","0","0","620280004","317","0","0","0","0","0","0","1","620030004","0","0","18","0","620020004","0","0","61001005","0","7002","0","0","600001797","0","7002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110081","61001004","0","0","0","620280005","324","0","0","0","0","0","0","1","620030005","0","0","18","0","620020005","0","0","61001005","0","8002","0","0","600001798","0","8002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110091","61001004","0","0","0","620280006","336","0","0","0","0","0","0","1","620030006","0","0","18","0","620020006","0","0","61001005","0","9002","0","0","600001799","0","9002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110101","61001004","0","0","0","620280007","348","0","0","0","0","0","0","1","620030007","0","0","18","0","620020007","0","0","61001005","0","10002","0","0","600001800","0","10002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110111","61001004","0","0","0","620280008","353","0","0","0","0","0","0","1","620030008","0","0","18","0","620020008","0","0","61001005","0","11002","0","0","600001801","0","11002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110121","61001004","0","0","0","620280009","362","0","0","0","0","0","0","1","620030009","0","0","18","0","620020009","0","0","61001005","0","12002","0","0","600001802","0","12002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110131","61001004","0","0","0","620280010","367","0","0","0","0","0","0","1","620030010","0","0","18","0","620020010","0","0","61001005","0","13002","0","0","600001803","0","13002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110141","61001004","0","0","0","620280011","378","0","0","0","0","0","0","1","620030011","0","0","18","0","620020011","0","0","61001005","0","14002","0","0","600001804","0","14002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110151","61001004","0","0","0","620280012","384","0","0","0","0","0","0","1","620030012","0","0","18","0","620020012","0","0","61001005","0","15002","0","0","600001805","0","15002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110161","61001004","0","0","0","620280013","395","0","0","0","0","0","0","1","620030013","0","0","18","0","620020013","0","0","61001005","0","16002","0","0","600001806","0","16002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110171","61001004","0","0","0","620280014","401","0","0","0","0","0","0","1","620030014","0","0","18","0","620020014","0","0","61001005","0","17002","0","0","600001807","0","17002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110181","61001004","0","0","0","620280015","412","0","0","0","0","0","0","1","620030015","0","0","18","0","620020015","0","0","61001005","0","18002","0","0","600001808","0","18002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110191","61001004","0","0","0","620280016","418","0","0","0","0","0","0","1","620030016","0","0","18","0","620020016","0","0","61001005","0","19002","0","0","600001809","0","19002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110201","61001004","0","0","0","620280017","422","0","0","0","0","0","0","1","620030017","0","0","18","0","620020017","0","0","61001005","0","20002","0","0","600001810","0","20002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110211","61001004","0","0","0","620280018","429","0","0","0","0","0","0","1","620030018","0","0","18","0","620020018","0","0","61001005","0","21002","0","0","600001811","0","21002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110221","61001004","0","0","0","620280019","435","0","0","0","0","0","0","1","620030019","0","0","18","0","620020019","0","0","61001005","0","22002","0","0","600001812","0","22002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110231","61001004","0","0","0","620280020","439","0","0","0","0","0","0","1","620030020","0","0","18","0","620020020","0","0","61001005","0","23002","0","0","600001813","0","23002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110241","61001004","0","0","0","620280021","446","0","0","0","0","0","0","1","620030021","0","0","18","0","620020021","0","0","61001005","0","24002","0","0","600001814","0","24002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110251","61001004","0","0","0","620280022","452","0","0","0","0","0","0","1","620030022","0","0","18","0","620020022","0","0","61001005","0","25002","0","0","600001815","0","25002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110261","61001004","0","0","0","620280023","456","0","0","0","0","0","0","1","620030023","0","0","18","0","620020023","0","0","61001005","0","26002","0","0","600001816","0","26002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110271","61001004","0","0","0","620280024","463","0","0","0","0","0","0","1","620030024","0","0","18","0","620020024","0","0","61001005","0","27002","0","0","600001817","0","27002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110281","61001004","0","0","0","620280025","469","0","0","0","0","0","0","1","620030025","0","0","18","0","620020025","0","0","61001005","0","28002","0","0","600001818","0","28002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110291","61001004","0","0","0","620280026","475","0","0","0","0","0","0","1","620030026","0","0","18","0","620020026","0","0","61001005","0","29002","0","0","600001819","0","29002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110301","61001004","0","0","0","620280027","480","0","0","0","0","0","0","1","620030027","0","0","18","0","620020027","0","0","61001005","0","30002","0","0","600001820","0","30002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110311","61001004","0","0","0","620280028","488","0","0","0","0","0","0","1","620030028","0","0","18","0","620020028","0","0","61001005","0","31002","0","0","600001821","0","31002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110321","61001004","0","0","0","620280029","498","0","0","0","0","0","0","1","620030029","0","0","18","0","620020029","0","0","61001005","0","32002","0","0","600001822","0","32002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110331","61001004","0","0","0","620290127","512","0","0","0","0","0","0","1","620030030","0","0","18","0","620020030","0","0","61001005","0","33002","0","0","600001823","0","33002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110341","61001004","0","0","0","620290128","518","0","0","0","0","0","0","1","620030031","0","0","18","0","620020031","0","0","61001005","0","34002","0","0","600001824","0","34002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110351","61001004","0","0","0","620290129","522","0","0","0","0","0","0","1","620030032","0","0","18","0","620020032","0","0","61001005","0","35002","0","0","600001825","0","35002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110361","61001004","0","0","0","620290130","536","0","0","0","0","0","0","1","620030033","0","0","18","0","620020033","0","0","61001005","0","36002","0","0","600001826","0","36002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110371","61001004","0","0","0","620290131","543","0","0","0","0","0","0","1","620030034","0","0","18","0","620020034","0","0","61001005","0","37002","0","0","600001827","0","37002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110381","61001004","0","0","0","620290132","553","0","0","0","0","0","0","1","620030035","0","0","18","0","620020035","0","0","61001005","0","38002","0","0","600001828","0","38002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110391","61001004","0","0","0","620290133","563","0","0","0","0","0","0","1","620030036","0","0","18","0","620020036","0","0","61001005","0","39002","0","0","600001829","0","39002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110401","61001004","0","0","0","620290134","578","0","0","0","0","0","0","1","620030037","0","0","18","0","620020037","0","0","61001005","0","40002","0","0","600001830","0","40002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110411","61001004","0","0","0","620290135","582","0","0","0","0","0","0","1","620030038","0","0","18","0","620020038","0","0","61001005","0","41002","0","0","600001831","0","41002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110421","61001004","0","0","0","620290136","588","0","0","0","0","0","0","1","620030039","0","0","18","0","620020039","0","0","61001005","0","42002","0","0","600001832","0","42002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110431","61001004","0","0","0","620290137","605","0","0","0","0","0","0","1","620030040","0","0","18","0","620020040","0","0","61001005","0","43002","0","0","600001833","0","43002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110441","61001004","0","0","0","620290138","620","0","0","0","0","0","0","1","620030041","0","0","18","0","620020041","0","0","61001005","0","44002","0","0","600001834","0","44002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110451","61001004","0","0","0","620290139","635","0","0","0","0","0","0","1","620030042","0","0","18","0","620020042","0","0","61001005","0","45002","0","0","600001835","0","45002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110461","61001004","0","0","0","620290140","645","0","0","0","0","0","0","1","620030043","0","0","18","0","620020043","0","0","61001005","0","46002","0","0","600001836","0","46002","1","1","0"
