6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"4","61382","620160014","620290114","36","100","0","0","0","17002","0","0","1","2","0","12","1","1","600110173","10011001","0","101011","0","1","600002446","0","0","0","3","0","401","0","1","620340014","24","73001002","10011001","17002","0","10011002","620380113"
"4","61382","620160015","620290115","36","100","0","0","0","18002","0","0","1","2","0","12","1","1","600110183","10011001","0","101011","0","1","600002447","0","0","0","3","0","412","0","1","620340015","24","73001002","10011002","18002","0","10011003","620380114"
"4","61382","620160016","620290116","36","100","0","0","0","19002","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600002448","0","0","0","3","0","418","0","1","620340016","24","73001002","10011002","19002","0","10011003","620380115"
"4","61382","620160017","620290117","36","100","0","0","0","20002","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600002449","0","0","0","3","0","422","0","1","620340017","24","73001002","10011002","20002","0","10011003","620380116"
"4","61382","620160018","620290118","36","100","0","0","0","21002","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600002450","0","0","0","3","0","429","0","1","620340018","24","73001002","10011002","21002","0","10011003","620380117"
"4","61382","620160019","620290119","36","100","0","0","0","22002","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600002451","0","0","0","3","0","435","0","1","620340019","24","73001002","10011002","22002","0","10011003","620380118"
"4","61382","620160020","620290120","36","100","0","0","0","23002","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600002452","0","0","0","3","0","439","0","1","620340020","24","73001002","10011002","23002","0","10011003","620380119"
"4","61382","620160021","620290121","36","100","0","0","0","24002","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600002453","0","0","0","3","0","446","0","1","620340021","24","73001002","10011002","24002","0","10011003","620380120"
"4","61382","620160022","620290122","36","100","0","0","0","25002","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600002454","0","0","0","3","0","452","0","1","620340022","24","73001002","10011002","25002","0","10011003","620380121"
"4","61382","620160023","620290123","36","100","0","0","0","26002","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600002455","0","0","0","3","0","456","0","1","620340023","24","73001002","10011002","26002","0","10011003","620380122"
"4","61382","620160024","620290124","36","100","0","0","0","27002","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600002456","0","0","0","3","0","463","0","1","620340024","24","73001002","10011003","27002","0","10011004","620380123"
"4","61382","620160025","620290125","36","100","0","0","0","28002","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600002457","0","0","0","3","0","469","0","1","620340025","24","73001002","10011003","28002","0","10011004","620380124"
"4","61382","620160026","620290126","36","100","0","0","0","29002","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600002458","0","0","0","3","0","475","0","1","620340026","24","73001002","10011003","29002","0","10011004","620380125"
"4","61382","620160027","620290127","36","100","0","0","0","30002","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600002459","0","0","0","3","0","480","0","1","620340027","24","73001002","10011003","30002","0","10011004","620380126"
"4","61382","620160028","620290128","36","100","0","0","0","31002","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600002460","0","0","0","3","0","488","0","1","620340028","24","73001002","10011003","31002","0","10011004","620380127"
"4","61382","620160029","620290129","36","100","0","0","0","32002","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600002461","0","0","0","3","0","498","0","1","620340029","24","73001002","10011003","32002","0","10011004","620380128"
"4","61382","620160030","620290130","36","100","0","0","0","33002","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600002462","0","0","0","3","0","512","0","1","620340030","24","73001002","10011003","33002","0","10011004","620380129"
"4","61382","620160031","620290131","36","100","0","0","0","34002","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600002463","0","0","0","3","0","518","0","1","620340031","24","73001002","10011003","34002","0","10011004","620380130"
"4","61382","620160032","620290132","36","100","0","0","0","35002","0","0","1","2","0","12","1","1","600110353","10011002","0","101011","0","1","600002464","0","0","0","3","0","522","0","1","620340032","24","73001002","10011004","35002","0","10011005","620380131"
"4","61382","620160033","620290133","36","100","0","0","0","36002","0","0","1","2","0","12","1","1","600110363","10011002","0","101011","0","1","600002465","0","0","0","3","0","536","0","1","620340033","24","73001002","10011004","36002","0","10011005","620380132"
"4","61382","620160034","620290134","36","100","0","0","0","37002","0","0","1","2","0","12","1","1","600110373","10011002","0","101011","0","1","600002466","0","0","0","3","0","543","0","1","620340034","24","73001002","10011004","37002","0","10011005","620380133"
"4","61382","620160035","620290135","36","100","0","0","0","38002","0","0","1","2","0","12","1","1","600110383","10011002","0","101011","0","1","600002467","0","0","0","3","0","553","0","1","620340035","24","73001002","10011004","38002","0","10011005","620380134"
"4","61382","620160036","620290136","36","100","0","0","0","39002","0","0","1","2","0","12","1","1","600110393","10011002","0","101011","0","1","600002468","0","0","0","3","0","563","0","1","620340036","24","73001002","10011004","39002","0","10011005","620380135"
"4","61382","620160037","620290137","36","100","0","0","0","40002","0","0","1","2","0","12","1","1","600110403","10011002","0","101011","0","1","600002469","0","0","0","3","0","578","0","1","620340037","24","73001002","10011004","40002","0","10011005","620380136"
"4","61382","620160038","620290138","36","100","0","0","0","41002","0","0","1","2","0","12","1","1","600110413","10011002","0","101011","0","1","600002470","0","0","0","3","0","582","0","1","620340038","24","73001002","10011004","41002","0","10011005","620380137"
"4","61382","620160039","620290139","36","100","0","0","0","42002","0","0","1","2","0","12","1","1","600110423","10011003","0","101011","0","1","600002471","0","0","0","3","0","588","0","1","620340039","24","73001002","10011005","42002","0","10011006","620380138"
"4","61382","620160040","620290140","36","100","0","0","0","43002","0","0","1","2","0","12","1","1","600110433","10011003","0","101011","0","1","600002472","0","0","0","3","0","605","0","1","620340040","24","73001002","10011005","43002","0","10011006","620380139"
"4","61382","620160041","620290141","36","100","0","0","0","44002","0","0","1","2","0","12","1","1","600110443","10011003","0","101011","0","1","600002473","0","0","0","3","0","620","0","1","620340041","24","73001002","10011005","44002","0","10011006","620380140"
"4","61382","620160042","620290142","36","100","0","0","0","45002","0","0","1","2","0","12","1","1","600110453","10011003","0","101011","0","1","600002474","0","0","0","3","0","635","0","1","620340042","24","73001002","10011005","45002","0","10011006","620380141"
"4","61382","620160043","620290143","36","100","0","0","0","46002","0","0","1","2","0","12","1","1","600110463","10011003","0","101011","0","1","600002475","0","0","0","3","0","645","0","1","620340043","24","73001002","10011005","46002","0","10011006","620380142"
"4","61382","620160044","620290144","36","100","0","0","0","47002","0","0","1","2","0","12","1","1","600110473","10011003","0","101011","0","1","600002476","0","0","0","3","0","650","0","1","620340044","24","73001002","10011005","47002","0","10011006","620380143"
"4","61382","620160045","620290145","36","100","0","0","0","48002","0","0","1","2","0","12","1","1","600110483","10011003","0","101011","0","1","600002477","0","0","0","3","0","660","0","1","620340045","24","73001002","10011005","48002","0","10011006","620380144"
"4","61382","620160046","620290146","36","100","0","0","0","49002","0","0","1","2","0","12","1","1","600110493","10011004","0","101011","0","1","600002478","0","0","0","3","0","673","0","1","620340046","24","73001002","10011006","49002","0","10011007","620380145"
"4","61382","620160047","620290147","36","100","0","0","0","50002","0","0","1","2","0","12","1","1","600110503","10011004","0","101011","0","1","600002479","0","0","0","3","0","691","0","1","620340047","24","73001002","10011006","50002","0","10011007","620380146"
"4","61382","620160048","620290148","36","100","0","0","0","51002","0","0","1","2","0","12","1","1","600110513","10011004","0","101011","0","1","600002480","0","0","0","3","0","699","0","1","620340048","24","73001002","10011006","51002","0","10011007","620380147"
"4","61382","620160049","620290149","36","100","0","0","0","52002","0","0","1","2","0","12","1","1","600110523","10011004","0","101011","0","1","600002481","0","0","0","3","0","708","0","1","620340049","24","73001002","10011006","52002","0","10011007","620380148"
"4","61382","620160050","620290150","36","100","0","0","0","53002","0","0","1","2","0","12","1","1","600110533","10011004","0","101011","0","1","600002482","0","0","0","3","0","720","0","1","620340050","24","73001002","10011006","53002","0","10011007","620380149"
"4","61382","620160051","620290151","36","100","0","0","0","54002","0","0","1","2","0","12","1","1","600110543","10011004","0","101011","0","1","600002483","0","0","0","3","0","728","0","1","620340051","24","73001002","10011006","54002","0","10011007","620380150"
"4","61382","620160052","620290152","36","100","0","0","0","55002","0","0","1","2","0","12","1","1","600110553","10011004","0","101011","0","1","600002484","0","0","0","3","0","734","0","1","620340052","24","73001002","10011006","55002","0","10011007","620380151"
"4","61382","620160053","620290153","36","100","0","0","0","56002","0","0","1","2","0","12","1","1","600110563","10011004","0","101011","0","1","600002485","0","0","0","3","0","741","0","1","620340053","24","73001002","10011006","56002","0","10011007","620380152"
"4","61382","620160054","620290154","36","100","0","0","0","57002","0","0","1","2","0","12","1","1","600110573","10011004","0","101011","0","1","600002486","0","0","0","3","0","744","0","1","620340054","24","73001002","10011006","57002","0","10011007","620380153"
"4","61382","620160055","620290155","36","100","0","0","0","58002","0","0","1","2","0","12","1","1","600110583","10011004","0","101011","0","1","600002487","0","0","0","3","0","750","0","1","620340055","24","73001002","10011006","58002","0","10011007","620380154"
"4","61382","620160056","620290156","36","100","0","0","0","59002","0","0","1","2","0","12","1","1","600110593","10011004","0","101011","0","1","600002488","0","0","0","3","0","764","0","1","620340056","24","73001002","10011006","59002","0","10011007","620380155"
"4","61382","620160057","620290157","36","100","0","0","0","60002","0","0","1","2","0","12","1","1","600110603","10011004","0","101011","0","1","600002489","0","0","0","3","0","769","0","1","620340057","24","73001002","10011006","60002","0","10011007","620380156"
"4","61382","620160058","620290158","36","100","0","0","0","61002","0","0","1","2","0","12","1","1","600110613","10011004","0","101011","0","1","600002490","0","0","0","3","0","779","0","1","620340058","24","73001002","10011006","61002","0","10011007","620380157"
"4","61382","620160059","620290159","5","100","0","0","0","62002","0","0","1","2","0","12","1","1","600110623","10011006","0","101011","0","1","600002491","0","0","0","3","0","791","0","1","620340059","70","73001002","10011007","62002","0","10011008","620380158"
"4","61382","620160060","620290160","5","100","0","0","0","63002","0","0","1","2","0","12","1","1","600110633","10011006","0","101011","0","1","600002492","0","0","0","3","0","803","0","1","620340060","70","73001002","10011007","63002","0","10011008","620380159"
"4","61382","620160061","620290161","5","100","0","0","0","64002","0","0","1","2","0","12","1","1","600110643","10011006","0","101011","0","1","600002493","0","0","0","3","0","811","0","1","620340061","70","73001002","10011007","64002","0","10011008","620380160"
"4","61382","620160062","620290162","5","100","0","0","0","65002","0","0","1","2","0","12","1","1","600110653","10011006","0","101011","0","1","600002494","0","0","0","3","0","824","0","1","620340062","70","73001002","10011007","65002","0","10011008","620380161"
"4","61382","620160063","620290163","5","100","0","0","0","66002","0","0","1","2","0","12","1","1","600110663","10011006","0","101011","0","1","600002495","0","0","0","3","0","835","0","1","620340063","70","73001002","10011007","66002","0","10011008","620380162"
"4","61382","620160064","620290164","5","100","0","0","0","67002","0","0","1","2","0","12","1","1","600110673","10011006","0","101011","0","1","600002496","0","0","0","3","0","847","0","1","620340064","70","73001002","10011007","67002","0","10011008","620380163"
"4","61382","620160065","620290165","5","100","0","0","0","68002","0","0","1","2","0","12","1","1","600110683","10011006","0","101011","0","1","600002497","0","0","0","3","0","860","0","1","620340065","70","73001002","10011007","68002","0","10011008","620380164"
"4","61382","620160066","620290166","5","100","0","0","0","69002","0","0","1","2","0","12","1","1","600110693","10011006","0","101011","0","1","600002498","0","0","0","3","0","871","0","1","620340066","70","73001002","10011007","69002","0","10011008","620380165"
"4","61382","620160067","620290167","5","100","0","0","0","70002","0","0","1","2","0","12","1","1","600110703","10011006","0","101011","0","1","600002499","0","0","0","3","0","880","0","1","620340067","70","73001002","10011007","70002","0","10011008","620380166"
"4","61382","620160068","620290168","5","100","0","0","0","71002","0","0","1","2","0","12","1","1","600110713","10011006","0","101011","0","1","600002500","0","0","0","3","0","889","0","1","620340068","70","73001002","10011007","71002","0","10011008","620380167"
"4","61382","620420001","620270001","36","100","0","0","0","1002","0","0","1","2","0","12","1","1","600110013","10011001","0","101011","0","1","600002501","0","0","0","3","0","291","0","1","620160001","24","73001002","10011001","1002","0","10011001","620380101"
"4","61382","620420001","620270001","36","100","0","0","0","2002","0","0","1","2","0","12","1","1","600110023","10011001","0","101011","0","1","600002502","0","0","0","3","0","291","0","1","620160001","24","73001002","10011001","2002","0","10011001","620380101"
"4","61382","620420001","620270001","36","100","0","0","0","3002","0","0","1","2","0","12","1","1","600110033","10011001","0","101011","0","1","600002503","0","0","0","3","0","291","0","1","620160001","24","73001002","10011001","3002","0","10011001","620380101"
"4","61382","620420001","620270001","36","100","0","0","0","4002","0","0","1","2","0","12","1","1","600110043","10011001","0","101011","0","1","600002504","0","0","0","3","0","291","0","1","620160001","24","73001002","10011001","4002","0","10011001","620380101"
"4","61382","620420002","620270002","36","100","0","0","0","5002","0","0","1","2","0","12","1","1","600110053","10011001","0","101011","0","1","600002505","0","0","0","3","0","302","0","1","620160002","24","73001002","10011001","5002","0","10011001","620380101"
"4","61382","620420003","620270003","36","100","0","0","0","6002","0","0","1","2","0","12","1","1","600110063","10011001","0","101011","0","1","600002506","0","0","0","3","0","308","0","1","620160003","24","73001002","10011001","6002","0","10011001","620380102"
"4","61382","620420004","620270004","36","100","0","0","0","7002","0","0","1","2","0","12","1","1","600110073","10011001","0","101011","0","1","600002507","0","0","0","3","0","317","0","1","620160004","24","73001002","10011001","7002","0","10011001","620380103"
"4","61382","620420005","620270005","36","100","0","0","0","8002","0","0","1","2","0","12","1","1","600110083","10011001","0","101011","0","1","600002508","0","0","0","3","0","324","0","1","620160005","24","73001002","10011001","8002","0","10011001","620380104"
"4","61382","620420006","620270006","36","100","0","0","0","9002","0","0","1","2","0","12","1","1","600110093","10011001","0","101011","0","1","600002509","0","0","0","3","0","336","0","1","620160006","24","73001002","10011001","9002","0","10011002","620380105"
"4","61382","620420007","620270007","36","100","0","0","0","10002","0","0","1","2","0","12","1","1","600110103","10011001","0","101011","0","1","600002510","0","0","0","3","0","348","0","1","620160007","24","73001002","10011001","10002","0","10011002","620380106"
"4","61382","620420008","620270008","36","100","0","0","0","11002","0","0","1","2","0","12","1","1","600110113","10011001","0","101011","0","1","600002511","0","0","0","3","0","353","0","1","620160008","24","73001002","10011001","11002","0","10011002","620380107"
"4","61382","620420009","620270009","36","100","0","0","0","12002","0","0","1","2","0","12","1","1","600110123","10011001","0","101011","0","1","600002512","0","0","0","3","0","362","0","1","620160009","24","73001002","10011001","12002","0","10011002","620380108"
"4","61382","620420010","620270010","36","100","0","0","0","13002","0","0","1","2","0","12","1","1","600110133","10011001","0","101011","0","1","600002513","0","0","0","3","0","367","0","1","620160010","24","73001002","10011001","13002","0","10011002","620380109"
"4","61382","620420011","620270011","36","100","0","0","0","14002","0","0","1","2","0","12","1","1","600110143","10011001","0","101011","0","1","600002514","0","0","0","3","0","378","0","1","620160011","24","73001002","10011001","14002","0","10011002","620380110"
"4","61382","620420012","620270012","36","100","0","0","0","15002","0","0","1","2","0","12","1","1","600110153","10011001","0","101011","0","1","600002515","0","0","0","3","0","384","0","1","620160012","24","73001002","10011001","15002","0","10011002","620380111"
"4","61382","620420013","620270013","36","100","0","0","0","16002","0","0","1","2","0","12","1","1","600110163","10011001","0","101011","0","1","600002516","0","0","0","3","0","395","0","1","620160013","24","73001002","10011001","16002","0","10011002","620380112"
"4","61382","620420014","620270014","36","100","0","0","0","17002","0","0","1","2","0","12","1","1","600110173","10011001","0","101011","0","1","600002517","0","0","0","3","0","401","0","1","620160014","24","73001002","10011001","17002","0","10011002","620380113"
"4","61382","620420015","620270015","36","100","0","0","0","18002","0","0","1","2","0","12","1","1","600110183","10011001","0","101011","0","1","600002518","0","0","0","3","0","412","0","1","620160015","24","73001002","10011002","18002","0","10011003","620380114"
"4","61382","620420016","620270016","36","100","0","0","0","19002","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600002519","0","0","0","3","0","418","0","1","620160016","24","73001002","10011002","19002","0","10011003","620380115"
"4","61382","620420017","620270017","36","100","0","0","0","20002","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600002520","0","0","0","3","0","422","0","1","620160017","24","73001002","10011002","20002","0","10011003","620380116"
"4","61382","620420018","620270018","36","100","0","0","0","21002","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600002521","0","0","0","3","0","429","0","1","620160018","24","73001002","10011002","21002","0","10011003","620380117"
"4","61382","620420019","620270019","36","100","0","0","0","22002","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600002522","0","0","0","3","0","435","0","1","620160019","24","73001002","10011002","22002","0","10011003","620380118"
"4","61382","620420020","620270020","36","100","0","0","0","23002","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600002523","0","0","0","3","0","439","0","1","620160020","24","73001002","10011002","23002","0","10011003","620380119"
"4","61382","620420021","620270021","36","100","0","0","0","24002","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600002524","0","0","0","3","0","446","0","1","620160021","24","73001002","10011002","24002","0","10011003","620380120"
"4","61382","620420022","620270022","36","100","0","0","0","25002","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600002525","0","0","0","3","0","452","0","1","620160022","24","73001002","10011002","25002","0","10011003","620380121"
"4","61382","620420023","620270023","36","100","0","0","0","26002","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600002526","0","0","0","3","0","456","0","1","620160023","24","73001002","10011002","26002","0","10011003","620380122"
"4","61382","620420024","620270024","36","100","0","0","0","27002","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600002527","0","0","0","3","0","463","0","1","620160024","24","73001002","10011003","27002","0","10011004","620380123"
"4","61382","620420025","620270025","36","100","0","0","0","28002","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600002528","0","0","0","3","0","469","0","1","620160025","24","73001002","10011003","28002","0","10011004","620380124"
"4","61382","620420026","620270026","36","100","0","0","0","29002","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600002529","0","0","0","3","0","475","0","1","620160026","24","73001002","10011003","29002","0","10011004","620380125"
"4","61382","620420027","620270027","36","100","0","0","0","30002","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600002530","0","0","0","3","0","480","0","1","620160027","24","73001002","10011003","30002","0","10011004","620380126"
"4","61382","620420028","620270028","36","100","0","0","0","31002","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600002531","0","0","0","3","0","488","0","1","620160028","24","73001002","10011003","31002","0","10011004","620380127"
"4","61382","620420029","620270029","36","100","0","0","0","32002","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600002532","0","0","0","3","0","498","0","1","620160029","24","73001002","10011003","32002","0","10011004","620380128"
"4","61382","620420030","620270030","36","100","0","0","0","33002","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600002533","0","0","0","3","0","512","0","1","620160030","24","73001002","10011003","33002","0","10011004","620380129"
"4","61382","620420031","620270031","36","100","0","0","0","34002","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600002534","0","0","0","3","0","518","0","1","620160031","24","73001002","10011003","34002","0","10011004","620380130"
"4","61382","620420032","620270032","36","100","0","0","0","35002","0","0","1","2","0","12","1","1","600110353","10011002","0","101011","0","1","600002535","0","0","0","3","0","522","0","1","620160032","24","73001002","10011004","35002","0","10011005","620380131"
"4","61382","620420033","620270033","36","100","0","0","0","36002","0","0","1","2","0","12","1","1","600110363","10011002","0","101011","0","1","600002536","0","0","0","3","0","536","0","1","620160033","24","73001002","10011004","36002","0","10011005","620380132"
"4","61382","620420034","620270034","36","100","0","0","0","37002","0","0","1","2","0","12","1","1","600110373","10011002","0","101011","0","1","600002537","0","0","0","3","0","543","0","1","620160034","24","73001002","10011004","37002","0","10011005","620380133"
"4","61382","620420035","620270035","36","100","0","0","0","38002","0","0","1","2","0","12","1","1","600110383","10011002","0","101011","0","1","600002538","0","0","0","3","0","553","0","1","620160035","24","73001002","10011004","38002","0","10011005","620380134"
"4","61382","620420036","620270036","36","100","0","0","0","39002","0","0","1","2","0","12","1","1","600110393","10011002","0","101011","0","1","600002539","0","0","0","3","0","563","0","1","620160036","24","73001002","10011004","39002","0","10011005","620380135"
"4","61382","620420037","620270037","36","100","0","0","0","40002","0","0","1","2","0","12","1","1","600110403","10011002","0","101011","0","1","600002540","0","0","0","3","0","578","0","1","620160037","24","73001002","10011004","40002","0","10011005","620380136"
"4","61382","620420038","620270038","36","100","0","0","0","41002","0","0","1","2","0","12","1","1","600110413","10011002","0","101011","0","1","600002541","0","0","0","3","0","582","0","1","620160038","24","73001002","10011004","41002","0","10011005","620380137"
"4","61382","620420039","620270039","36","100","0","0","0","42002","0","0","1","2","0","12","1","1","600110423","10011003","0","101011","0","1","600002542","0","0","0","3","0","588","0","1","620160039","24","73001002","10011005","42002","0","10011006","620380138"
"4","61382","620420040","620270040","36","100","0","0","0","43002","0","0","1","2","0","12","1","1","600110433","10011003","0","101011","0","1","600002543","0","0","0","3","0","605","0","1","620160040","24","73001002","10011005","43002","0","10011006","620380139"
"4","61382","620420041","620270041","36","100","0","0","0","44002","0","0","1","2","0","12","1","1","600110443","10011003","0","101011","0","1","600002544","0","0","0","3","0","620","0","1","620160041","24","73001002","10011005","44002","0","10011006","620380140"
"4","61382","620420042","620270042","36","100","0","0","0","45002","0","0","1","2","0","12","1","1","600110453","10011003","0","101011","0","1","600002545","0","0","0","3","0","635","0","1","620160042","24","73001002","10011005","45002","0","10011006","620380141"
"4","61382","620420043","620270043","36","100","0","0","0","46002","0","0","1","2","0","12","1","1","600110463","10011003","0","101011","0","1","600002546","0","0","0","3","0","645","0","1","620160043","24","73001002","10011005","46002","0","10011006","620380142"
"4","61382","620420044","620270044","36","100","0","0","0","47002","0","0","1","2","0","12","1","1","600110473","10011003","0","101011","0","1","600002547","0","0","0","3","0","650","0","1","620160044","24","73001002","10011005","47002","0","10011006","620380143"
"4","61382","620420045","620270045","36","100","0","0","0","48002","0","0","1","2","0","12","1","1","600110483","10011003","0","101011","0","1","600002548","0","0","0","3","0","660","0","1","620160045","24","73001002","10011005","48002","0","10011006","620380144"
"4","61382","620420046","620270046","36","100","0","0","0","49002","0","0","1","2","0","12","1","1","600110493","10011004","0","101011","0","1","600002549","0","0","0","3","0","673","0","1","620160046","24","73001002","10011006","49002","0","10011007","620380145"
"4","61382","620420047","620270047","36","100","0","0","0","50002","0","0","1","2","0","12","1","1","600110503","10011004","0","101011","0","1","600002550","0","0","0","3","0","691","0","1","620160047","24","73001002","10011006","50002","0","10011007","620380146"
"4","61382","620420048","620270048","36","100","0","0","0","51002","0","0","1","2","0","12","1","1","600110513","10011004","0","101011","0","1","600002551","0","0","0","3","0","699","0","1","620160048","24","73001002","10011006","51002","0","10011007","620380147"
"4","61382","620420049","620270049","36","100","0","0","0","52002","0","0","1","2","0","12","1","1","600110523","10011004","0","101011","0","1","600002552","0","0","0","3","0","708","0","1","620160049","24","73001002","10011006","52002","0","10011007","620380148"
"4","61382","620420050","620270050","36","100","0","0","0","53002","0","0","1","2","0","12","1","1","600110533","10011004","0","101011","0","1","600002553","0","0","0","3","0","720","0","1","620160050","24","73001002","10011006","53002","0","10011007","620380149"
"4","61382","620420051","620270051","36","100","0","0","0","54002","0","0","1","2","0","12","1","1","600110543","10011004","0","101011","0","1","600002554","0","0","0","3","0","728","0","1","620160051","24","73001002","10011006","54002","0","10011007","620380150"
"4","61382","620420052","620270052","36","100","0","0","0","55002","0","0","1","2","0","12","1","1","600110553","10011004","0","101011","0","1","600002555","0","0","0","3","0","734","0","1","620160052","24","73001002","10011006","55002","0","10011007","620380151"
"4","61382","620420053","620270053","36","100","0","0","0","56002","0","0","1","2","0","12","1","1","600110563","10011004","0","101011","0","1","600002556","0","0","0","3","0","741","0","1","620160053","24","73001002","10011006","56002","0","10011007","620380152"
"4","61382","620420054","620270054","36","100","0","0","0","57002","0","0","1","2","0","12","1","1","600110573","10011004","0","101011","0","1","600002557","0","0","0","3","0","744","0","1","620160054","24","73001002","10011006","57002","0","10011007","620380153"
"4","61382","620420055","620270055","36","100","0","0","0","58002","0","0","1","2","0","12","1","1","600110583","10011004","0","101011","0","1","600002558","0","0","0","3","0","750","0","1","620160055","24","73001002","10011006","58002","0","10011007","620380154"
