d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"10","101011","620220065","860","620050064","0","0","2","10011008","0","0","68002","0","0","0","0","0","0","0","73001011","0","61381","0","0","68002","0","0","1","620300065","100","2","1","0","1","0","600002213","0","0","0","600110682","4"
"10","101011","620140066","871","620050065","0","0","2","10011008","0","0","69002","0","0","0","0","0","0","0","73001011","0","61381","0","0","69002","0","0","1","620300066","100","2","1","0","1","0","600002214","0","0","0","600110692","4"
"10","101011","620140067","880","620050066","0","0","2","10011008","0","0","70002","0","0","0","0","0","0","0","73001011","0","61381","0","0","70002","0","0","1","620300067","100","2","1","0","1","0","600002215","0","0","0","600110702","4"
"10","101011","620140068","889","620050067","0","0","2","10011008","0","0","71002","0","0","0","0","0","0","0","73001011","0","61381","0","0","71002","0","0","1","620300068","100","2","1","0","1","0","600002216","0","0","0","600110712","4"
"24","0","620250001","291","620330001","0","620130101","4","10011001","100","2","1002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","1002","1","0","1","620290201","36","3","1","0","1","0","600002217","0","10011001","1","600110013","0"
"24","0","620250001","291","620330001","0","620130101","4","10011001","100","2","2002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","2002","1","0","1","620290201","36","3","1","0","1","0","600002218","0","10011001","1","600110023","0"
"24","0","620250001","291","620330001","0","620130101","4","10011001","100","2","3002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","3002","1","0","1","620290201","36","3","1","0","1","0","600002219","0","10011001","1","600110033","0"
"24","0","620250001","291","620330001","0","620130101","4","10011001","100","2","4002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","4002","1","0","1","620290201","36","3","1","0","1","0","600002220","0","10011001","1","600110043","0"
"24","0","620250002","302","620330001","0","620130102","4","10011001","100","2","5002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","5002","1","0","1","620290202","36","3","1","0","1","0","600002221","0","10011001","1","600110053","0"
"24","0","620250003","308","620330001","0","620130103","4","10011001","100","2","6002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","6002","1","0","1","620290203","36","3","1","0","1","0","600002222","0","10011001","1","600110063","0"
"24","0","620250004","317","620330002","0","620130104","4","10011001","100","2","7002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","7002","1","0","1","620290204","36","3","1","0","1","0","600002223","0","10011001","1","600110073","0"
"24","0","620250005","324","620330003","0","620130105","4","10011001","100","2","8002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","8002","1","0","1","620290205","36","3","1","0","1","0","600002224","0","10011001","1","600110083","0"
"24","0","620250006","336","620330004","0","620130106","4","10011001","100","2","9002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","9002","1","0","1","620290206","36","3","1","0","1","0","600002225","0","10011001","1","600110093","0"
"24","0","620250007","348","620330005","0","620130107","4","10011001","100","2","10002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","10002","1","0","1","620290207","36","3","1","0","1","0","600002226","0","10011001","1","600110103","0"
"24","0","620250008","353","620330006","0","620130108","4","10011001","100","2","11002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","11002","1","0","1","620290208","36","3","1","0","1","0","600002227","0","10011001","1","600110113","0"
"24","0","620250009","362","620330007","0","620130109","4","10011001","100","2","12002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","12002","1","0","1","620290209","36","3","1","0","1","0","600002228","0","10011001","1","600110123","0"
"24","0","620250010","367","620330008","0","620130110","4","10011001","100","2","13002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","13002","1","0","1","620290210","36","3","1","0","1","0","600002229","0","10011001","1","600110133","0"
"24","0","620250011","378","620330009","0","620130111","4","10011001","100","2","14002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","14002","1","0","1","620290211","36","3","1","0","1","0","600002230","0","10011001","1","600110143","0"
"24","0","620250012","384","620330010","0","620130112","4","10011001","100","2","15002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","15002","1","0","1","620290212","36","3","1","0","1","0","600002231","0","10011001","1","600110153","0"
"24","0","620250013","395","620330011","0","620130113","4","10011001","100","2","16002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","16002","1","0","1","620290213","36","3","1","0","1","0","600002232","0","10011001","1","600110163","0"
"24","0","620250014","401","620330012","0","620130114","4","10011001","100","2","17002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","17002","1","0","1","620290214","36","3","1","0","1","0","600002233","0","10011001","1","600110173","0"
"24","0","620250015","412","620330013","0","620130115","4","10011002","100","2","18002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","18002","1","0","1","620290215","36","3","1","0","1","0","600002234","0","10011001","1","600110183","0"
"24","0","620250016","418","620330014","0","620130116","4","10011002","100","2","19002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","19002","1","0","1","620290216","36","3","1","0","1","0","600002235","0","10011001","1","600110193","0"
"24","0","620250017","422","620330015","0","620130117","4","10011002","100","2","20002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","20002","1","0","1","620290217","36","3","1","0","1","0","600002236","0","10011001","1","600110203","0"
"24","0","620250018","429","620330016","0","620130118","4","10011002","100","2","21002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","21002","1","0","1","620290218","36","3","1","0","1","0","600002237","0","10011001","1","600110213","0"
"24","0","620250019","435","620330017","0","620130119","4","10011002","100","2","22002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","22002","1","0","1","620290219","36","3","1","0","1","0","600002238","0","10011001","1","600110223","0"
"24","0","620250020","439","620330018","0","620130120","4","10011002","100","2","23002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","23002","1","0","1","620290220","36","3","1","0","1","0","600002239","0","10011001","1","600110233","0"
"24","0","620250021","446","620330019","0","620130121","4","10011002","100","2","24002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","24002","1","0","1","620290221","36","3","1","0","1","0","600002240","0","10011001","1","600110243","0"
"24","0","620250022","452","620330020","0","620130122","4","10011002","100","2","25002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","25002","1","0","1","620290222","36","3","1","0","1","0","600002241","0","10011001","1","600110253","0"
"24","0","620250023","456","620330021","0","620130123","4","10011002","100","2","26002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","26002","1","0","1","620290223","36","3","1","0","1","0","600002242","0","10011001","1","600110263","0"
"24","0","620250024","463","620330022","0","620130124","4","10011003","100","2","27002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","27002","1","0","1","620290224","36","3","1","0","1","0","600002243","0","10011001","1","600110273","0"
"24","0","620250025","469","620330023","0","620130125","4","10011003","100","2","28002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","28002","1","0","1","620290225","36","3","1","0","1","0","600002244","0","10011001","1","600110283","0"
"24","0","620250026","475","620330024","0","620130126","4","10011003","100","2","29002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","29002","1","0","1","620290226","36","3","1","0","1","0","600002245","0","10011001","1","600110293","0"
"24","0","620250027","480","620330025","0","620130127","4","10011003","100","2","30002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","30002","1","0","1","620290227","36","3","1","0","1","0","600002246","0","10011001","1","600110303","0"
"24","0","620250028","488","620330026","0","620130128","4","10011003","100","2","31002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","31002","1","0","1","620290228","36","3","1","0","1","0","600002247","0","10011001","1","600110313","0"
"24","0","620250029","498","620330027","0","620130129","4","10011003","100","2","32002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","32002","1","0","1","620290229","36","3","1","0","1","0","600002248","0","10011001","1","600110323","0"
"24","0","620250030","512","620330028","0","620130130","4","10011003","100","2","33002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","33002","1","0","1","620290230","36","3","1","0","1","0","600002249","0","10011001","1","600110333","0"
"24","0","620250031","518","620330029","0","620130131","4","10011003","100","2","34002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","34002","1","0","1","620290231","36","3","1","0","1","0","600002250","0","10011001","1","600110343","0"
"24","0","620250032","522","620330030","0","620130132","4","10011004","100","2","35002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","35002","1","0","1","620290232","36","3","1","0","1","0","600002251","0","10011002","1","600110353","0"
"24","0","620250033","536","620330031","0","620130133","4","10011004","100","2","36002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","36002","1","0","1","620290233","36","3","1","0","1","0","600002252","0","10011002","1","600110363","0"
"24","0","620250034","543","620330032","0","620130134","4","10011004","100","2","37002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","37002","1","0","1","620290234","36","3","1","0","1","0","600002253","0","10011002","1","600110373","0"
"24","0","620250035","553","620330033","0","620130135","4","10011004","100","2","38002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","38002","1","0","1","620290235","36","3","1","0","1","0","600002254","0","10011002","1","600110383","0"
"24","0","620250036","563","620330034","0","620130136","4","10011004","100","2","39002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","39002","1","0","1","620290236","36","3","1","0","1","0","600002255","0","10011002","1","600110393","0"
"24","0","620250037","578","620330035","0","620130137","4","10011004","100","2","40002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","40002","1","0","1","620290237","36","3","1","0","1","0","600002256","0","10011002","1","600110403","0"
"24","0","620250038","582","620330036","0","620130138","4","10011004","100","2","41002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","41002","1","0","1","620290238","36","3","1","0","1","0","600002257","0","10011002","1","600110413","0"
"24","0","620250039","588","620330037","0","620130139","4","10011005","100","2","42002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","42002","1","0","1","620290239","36","3","1","0","1","0","600002258","0","10011003","1","600110423","0"
"24","0","620250040","605","620330038","0","620130140","4","10011005","100","2","43002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","43002","1","0","1","620290240","36","3","1","0","1","0","600002259","0","10011003","1","600110433","0"
"24","0","620250041","620","620330039","0","620130141","4","10011005","100","2","44002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","44002","1","0","1","620290241","36","3","1","0","1","0","600002260","0","10011003","1","600110443","0"
"24","0","620250042","635","620330040","0","620130142","4","10011005","100","2","45002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","45002","1","0","1","620290242","36","3","1","0","1","0","600002261","0","10011003","1","600110453","0"
"24","0","620250043","645","620330041","0","620130143","4","10011005","100","2","46002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","46002","1","0","1","620290243","36","3","1","0","1","0","600002262","0","10011003","1","600110463","0"
"24","0","620250044","650","620330042","0","620130144","4","10011005","100","2","47002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","47002","1","0","1","620290244","36","3","1","0","1","0","600002263","0","10011003","1","600110473","0"
"24","0","620250045","660","620330043","0","620130145","4","10011005","100","2","48002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","48002","1","0","1","620290245","36","3","1","0","1","0","600002264","0","10011003","1","600110483","0"
"24","0","620250046","673","620330044","0","620130146","4","10011006","100","2","49002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","49002","1","0","1","620290246","36","3","1","0","1","0","600002265","0","10011004","1","600110493","0"
"24","0","620250047","691","620330045","0","620130147","4","10011006","100","2","50002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","50002","1","0","1","620290247","36","3","1","0","1","0","600002266","0","10011004","1","600110503","0"
"24","0","620250048","699","620330046","0","620130148","4","10011006","100","2","51002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","51002","1","0","1","620290248","36","3","1","0","1","0","600002267","0","10011004","1","600110513","0"
"24","0","620250049","708","620330047","0","620130149","4","10011006","100","2","52002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","52002","1","0","1","620290249","36","3","1","0","1","0","600002268","0","10011004","1","600110523","0"
"24","0","620250050","720","620330048","0","620130150","4","10011006","100","2","53002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","53002","1","0","1","620290250","36","3","1","0","1","0","600002269","0","10011004","1","600110533","0"
"24","0","620250051","728","620330049","0","620130151","4","10011006","100","2","54002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","54002","1","0","1","620290251","36","3","1","0","1","0","600002270","0","10011004","1","600110543","0"
"24","0","620250052","734","620330050","0","620130152","4","10011006","100","2","55002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","55002","1","0","1","620290252","36","3","1","0","1","0","600002271","0","10011004","1","600110553","0"
"24","0","620250053","741","620330051","0","620130153","4","10011006","100","2","56002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","56002","1","0","1","620290253","36","3","1","0","1","0","600002272","0","10011004","1","600110563","0"
"24","0","620250054","744","620330052","0","620130154","4","10011006","100","2","57002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","57002","1","0","1","620290254","36","3","1","0","1","0","600002273","0","10011004","1","600110573","0"
"24","0","620250055","750","620330053","0","620130155","4","10011006","100","2","58002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","58002","1","0","1","620290255","36","3","1","0","1","0","600002274","0","10011004","1","600110583","0"
"24","0","620250056","764","620330054","0","620130156","4","10011006","100","2","59002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","59002","1","0","1","620290256","36","3","1","0","1","0","600002275","0","10011004","1","600110593","0"
"24","0","620250057","769","620330055","0","620130157","4","10011006","100","2","60002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","60002","1","0","1","620290257","36","3","1","0","1","0","600002276","0","10011004","1","600110603","0"
"24","0","620250058","779","620330056","0","620130158","4","10011006","100","2","61002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","61002","1","0","1","620290258","36","3","1","0","1","0","600002277","0","10011004","1","600110613","0"
"70","0","620250059","791","620330057","0","620130159","4","10011007","100","2","62002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","62002","1","0","1","620290259","5","3","1","0","1","0","600002278","0","10011006","1","600110623","0"
"70","0","620250060","803","620330058","0","620130160","4","10011007","100","2","63002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","63002","1","0","1","620290260","5","3","1","0","1","0","600002279","0","10011006","1","600110633","0"
"70","0","620250061","811","620330059","0","620130161","4","10011007","100","2","64002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","64002","1","0","1","620290261","5","3","1","0","1","0","600002280","0","10011006","1","600110643","0"
"70","0","620250062","824","620330060","0","620130162","4","10011007","100","2","65002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","65002","1","0","1","620290262","5","3","1","0","1","0","600002281","0","10011006","1","600110653","0"
"70","0","620250063","835","620330061","0","620130163","4","10011007","100","2","66002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","66002","1","0","1","620290263","5","3","1","0","1","0","600002282","0","10011006","1","600110663","0"
"70","0","620250064","847","620330062","0","620130164","4","10011007","100","2","67002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","67002","1","0","1","620290264","5","3","1","0","1","0","600002283","0","10011006","1","600110673","0"
"70","0","620250065","860","620330063","0","620130165","4","10011007","100","2","68002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","68002","1","0","1","620290265","5","3","1","0","1","0","600002284","0","10011006","1","600110683","0"
"70","0","620250066","871","620330064","0","620130166","4","10011007","100","2","69002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","69002","1","0","1","620290266","5","3","1","0","1","0","600002285","0","10011006","1","600110693","0"
"70","0","620250067","880","620330065","0","620130167","4","10011007","100","2","70002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","70002","1","0","1","620290267","5","3","1","0","1","0","600002286","0","10011006","1","600110703","0"
"70","0","620250068","889","620330066","0","620130168","4","10011007","100","2","71002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","71002","1","0","1","620290268","5","3","1","0","1","0","600002287","0","10011006","1","600110713","0"
"24","0","620100001","291","620040001","0","620210101","4","10011001","100","2","1002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","1002","1","0","1","620030001","36","3","1","0","1","0","600002288","0","10011001","1","600110013","0"
"24","0","620100001","291","620040001","0","620210101","4","10011001","100","2","2002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","2002","1","0","1","620030001","36","3","1","0","1","0","600002289","0","10011001","1","600110023","0"
"24","0","620100001","291","620040001","0","620210101","4","10011001","100","2","3002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","3002","1","0","1","620030001","36","3","1","0","1","0","600002290","0","10011001","1","600110033","0"
"24","0","620100001","291","620040001","0","620210101","4","10011001","100","2","4002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","4002","1","0","1","620030001","36","3","1","0","1","0","600002291","0","10011001","1","600110043","0"
"24","0","620100002","302","620040001","0","620210102","4","10011001","100","2","5002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","5002","1","0","1","620030002","36","3","1","0","1","0","600002292","0","10011001","1","600110053","0"
"24","0","620100003","308","620040002","0","620210103","4","10011001","100","2","6002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","6002","1","0","1","620030003","36","3","1","0","1","0","600002293","0","10011001","1","600110063","0"
"24","0","620100004","317","620040003","0","620210104","4","10011001","100","2","7002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","7002","1","0","1","620030004","36","3","1","0","1","0","600002294","0","10011001","1","600110073","0"
"24","0","620100005","324","620040004","0","620210105","4","10011001","100","2","8002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","8002","1","0","1","620030005","36","3","1","0","1","0","600002295","0","10011001","1","600110083","0"
"24","0","620100006","336","620040005","0","620210106","4","10011001","100","2","9002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","9002","1","0","1","620030006","36","3","1","0","1","0","600002296","0","10011001","1","600110093","0"
"24","0","620100007","348","620040006","0","620210107","4","10011001","100","2","10002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","10002","1","0","1","620030007","36","3","1","0","1","0","600002297","0","10011001","1","600110103","0"
"24","0","620100008","353","620040007","0","620210108","4","10011001","100","2","11002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","11002","1","0","1","620030008","36","3","1","0","1","0","600002298","0","10011001","1","600110113","0"
"24","0","620100009","362","620040008","0","620210109","4","10011001","100","2","12002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","12002","1","0","1","620030009","36","3","1","0","1","0","600002299","0","10011001","1","600110123","0"
"24","0","620100010","367","620040009","0","620210110","4","10011001","100","2","13002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","13002","1","0","1","620030010","36","3","1","0","1","0","600002300","0","10011001","1","600110133","0"
"24","0","620100011","378","620040010","0","620210111","4","10011001","100","2","14002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","14002","1","0","1","620030011","36","3","1","0","1","0","600002301","0","10011001","1","600110143","0"
"24","0","620100012","384","620040011","0","620210112","4","10011001","100","2","15002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","15002","1","0","1","620030012","36","3","1","0","1","0","600002302","0","10011001","1","600110153","0"
"24","0","620100013","395","620040012","0","620210113","4","10011001","100","2","16002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","16002","1","0","1","620030013","36","3","1","0","1","0","600002303","0","10011001","1","600110163","0"
"24","0","620100014","401","620040013","0","620210114","4","10011001","100","2","17002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","17002","1","0","1","620030014","36","3","1","0","1","0","600002304","0","10011001","1","600110173","0"
"24","0","620100015","412","620040014","0","620210115","4","10011002","100","2","18002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","18002","1","0","1","620030015","36","3","1","0","1","0","600002305","0","10011001","1","600110183","0"
"24","0","620100016","418","620040015","0","620210116","4","10011002","100","2","19002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","19002","1","0","1","620030016","36","3","1","0","1","0","600002306","0","10011001","1","600110193","0"
"24","0","620100017","422","620040016","0","620210117","4","10011002","100","2","20002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","20002","1","0","1","620030017","36","3","1","0","1","0","600002307","0","10011001","1","600110203","0"
"24","0","620100018","429","620040017","0","620210118","4","10011002","100","2","21002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","21002","1","0","1","620030018","36","3","1","0","1","0","600002308","0","10011001","1","600110213","0"
"24","0","620100019","435","620040018","0","620210119","4","10011002","100","2","22002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","22002","1","0","1","620030019","36","3","1","0","1","0","600002309","0","10011001","1","600110223","0"
"24","0","620100020","439","620040019","0","620210120","4","10011002","100","2","23002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","23002","1","0","1","620030020","36","3","1","0","1","0","600002310","0","10011001","1","600110233","0"
"24","0","620100021","446","620040020","0","620210121","4","10011002","100","2","24002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","24002","1","0","1","620030021","36","3","1","0","1","0","600002311","0","10011001","1","600110243","0"
"24","0","620100022","452","620040021","0","620210122","4","10011002","100","2","25002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","25002","1","0","1","620030022","36","3","1","0","1","0","600002312","0","10011001","1","600110253","0"
"24","0","620100023","456","620040022","0","620210123","4","10011002","100","2","26002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","26002","1","0","1","620030023","36","3","1","0","1","0","600002313","0","10011001","1","600110263","0"
"24","0","620100024","463","620040023","0","620210124","4","10011003","100","2","27002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","27002","1","0","1","620030024","36","3","1","0","1","0","600002314","0","10011001","1","600110273","0"
"24","0","620100025","469","620040024","0","620210125","4","10011003","100","2","28002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","28002","1","0","1","620030025","36","3","1","0","1","0","600002315","0","10011001","1","600110283","0"
"24","0","620100026","475","620040025","0","620210126","4","10011003","100","2","29002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","29002","1","0","1","620030026","36","3","1","0","1","0","600002316","0","10011001","1","600110293","0"
"24","0","620100027","480","620040026","0","620210127","4","10011003","100","2","30002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","30002","1","0","1","620030027","36","3","1","0","1","0","600002317","0","10011001","1","600110303","0"
"24","0","620100028","488","620040027","0","620210128","4","10011003","100","2","31002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","31002","1","0","1","620030028","36","3","1","0","1","0","600002318","0","10011001","1","600110313","0"
"24","0","620100029","498","620040028","0","620210129","4","10011003","100","2","32002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","32002","1","0","1","620030029","36","3","1","0","1","0","600002319","0","10011001","1","600110323","0"
"24","0","620230030","512","620040029","0","620210130","4","10011003","100","2","33002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","33002","1","0","1","620030030","36","3","1","0","1","0","600002320","0","10011001","1","600110333","0"
"24","0","620230031","518","620040030","0","620210131","4","10011003","100","2","34002","61382","0","0","0","73001002","0","0","10011004","0","101011","12","0","34002","1","0","1","620030031","36","3","1","0","1","0","600002321","0","10011001","1","600110343","0"
"24","0","620230032","522","620040031","0","620210132","4","10011004","100","2","35002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","35002","1","0","1","620030032","36","3","1","0","1","0","600002322","0","10011002","1","600110353","0"
"24","0","620230033","536","620040032","0","620210133","4","10011004","100","2","36002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","36002","1","0","1","620030033","36","3","1","0","1","0","600002323","0","10011002","1","600110363","0"
"24","0","620230034","543","620040033","0","620210134","4","10011004","100","2","37002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","37002","1","0","1","620030034","36","3","1","0","1","0","600002324","0","10011002","1","600110373","0"
"24","0","620230035","553","620040034","0","620210135","4","10011004","100","2","38002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","38002","1","0","1","620030035","36","3","1","0","1","0","600002325","0","10011002","1","600110383","0"
