43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600002844","620380047","100","74001011","50002","61381","1","1382","0","0","4","0","620190045","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120502","0","0","2","0","2","50002","0","0","0","620050047","72","0"
"0","0","600002845","620380048","100","74001011","51002","61381","1","1398","0","0","4","0","620190046","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120512","0","0","2","0","2","51002","0","0","0","620050048","72","0"
"0","0","600002846","620380049","100","74001011","52002","61381","1","1416","0","0","4","0","620190047","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120522","0","0","2","0","2","52002","0","0","0","620050049","72","0"
"0","0","600002847","620380050","100","74001011","53002","61381","1","1440","0","0","4","0","620190048","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120532","0","0","2","0","2","53002","0","0","0","620050050","72","0"
"0","0","600002848","620380051","100","74001011","54002","61381","1","1456","0","0","4","0","620190049","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120542","0","0","2","0","2","54002","0","0","0","620050051","72","0"
"0","0","600002849","620380052","100","74001011","55002","61381","1","1468","0","0","4","0","620190050","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120552","0","0","2","0","2","55002","0","0","0","620050052","72","0"
"0","0","600002850","620380053","100","74001011","56002","61381","1","1482","0","0","4","0","620190051","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120562","0","0","2","0","2","56002","0","0","0","620050053","72","0"
"0","0","600002851","620380054","100","74001011","57002","61381","1","1488","0","0","4","0","620190052","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120572","0","0","2","0","2","57002","0","0","0","620050054","72","0"
"0","0","600002852","620380055","100","74001011","58002","61381","1","1500","0","0","4","0","620190053","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120582","0","0","2","0","2","58002","0","0","0","620050055","72","0"
"0","0","600002853","620380056","100","74001011","59002","61381","1","1528","0","0","4","0","620190054","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120592","0","0","2","0","2","59002","0","0","0","620050056","72","0"
"0","0","600002854","620380057","100","74001011","60002","61381","1","1538","0","0","4","0","620190055","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120602","0","0","2","0","2","60002","0","0","0","620050057","72","0"
"0","0","600002855","620380058","100","74001011","61002","61381","1","1558","0","0","4","0","620190056","0","0","101011","0","0","0","0","0","0","0","1","2","10011007","600120612","0","0","2","0","2","61002","0","0","0","620050058","72","0"
"101011","0","600002856","620380059","100","74001011","62002","61381","1","1571","0","0","4","0","620190057","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120622","0","0","2","0","2","62002","0","4","0","620050059","15","0"
"101011","0","600002857","620380060","100","74001011","63002","61381","1","1587","0","0","4","0","620190058","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120632","0","0","2","0","2","63002","0","4","0","620050060","15","0"
"101011","0","600002858","620380061","100","74001011","64002","61381","1","1601","0","0","4","0","620190059","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120642","0","0","2","0","2","64002","0","4","0","620050061","15","0"
"101011","0","600002859","620380062","100","74001011","65002","61381","1","1611","0","0","4","0","620190060","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120652","0","0","2","0","2","65002","0","4","0","620050062","15","0"
"101011","0","600002860","620380063","100","74001011","66002","61381","1","1622","0","0","4","0","620190061","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120662","0","0","2","0","2","66002","0","4","0","620050063","15","0"
"101011","0","600002861","620380064","100","74001011","67002","61381","1","1631","0","0","4","0","620190062","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120672","0","0","2","0","2","67002","0","4","0","620050064","15","0"
"101011","0","600002862","620380065","100","74001011","68002","61381","1","1640","0","0","4","0","620190063","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120682","0","0","2","0","2","68002","0","4","0","620050065","15","0"
"101011","0","600002863","620380066","100","74001011","69002","61381","1","1652","0","0","4","0","620190064","60","0","101011","0","0","1","0","0","0","10011007","1","2","10011009","600120692","0","0","2","0","2","69002","0","4","0","620050066","15","0"
"101011","0","600002864","620380067","100","74001011","70002","61381","1","1668","0","0","4","0","620190065","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120702","0","0","2","0","2","70002","0","4","0","620050067","15","0"
"101011","0","600002865","620380068","100","74001011","71002","61381","1","1682","0","0","4","0","620190066","60","0","101011","0","0","1","0","0","0","10011006","1","2","10011008","600120712","0","0","2","0","2","71002","0","4","0","620050068","15","0"
"0","0","600002866","620050020","72","10011003","23002","101011","1","878","0","0","0","0","620040020","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120233","0","0","2","25","3","23002","0","0","73001002","620130120","72","620020020"
"0","0","600002867","620050021","72","10011003","24002","101011","1","892","0","0","0","0","620040021","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120243","0","0","2","25","3","24002","0","0","73001002","620130121","72","620020021"
"0","0","600002868","620050022","72","10011003","25002","101011","1","904","0","0","0","0","620040022","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120253","0","0","2","25","3","25002","0","0","73001002","620130122","72","620020022"
"0","0","600002869","620050023","72","10011003","26002","101011","1","912","0","0","0","0","620040023","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120263","0","0","2","25","3","26002","0","0","73001002","620130123","72","620020023"
"0","0","600002870","620050024","72","10011004","27002","101011","1","926","0","0","0","0","620040024","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120273","0","0","2","25","3","27002","0","0","73001002","620130124","72","620020024"
"0","0","600002871","620050025","72","10011004","28002","101011","1","938","0","0","0","0","620040025","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120283","0","0","2","25","3","28002","0","0","73001002","620130125","72","620020025"
"0","0","600002872","620050026","72","10011004","29002","101011","1","950","0","0","0","0","620040026","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120293","0","0","2","25","3","29002","0","0","73001002","620130126","72","620020026"
"0","0","600002873","620050027","72","10011004","30002","101011","1","960","0","0","0","0","620040027","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120303","0","0","2","25","3","30002","0","0","73001002","620130127","72","620020027"
"0","0","600002874","620050028","72","10011004","31002","101011","1","976","0","0","0","0","620040028","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120313","0","0","2","25","3","31002","0","0","73001002","620130128","72","620020028"
"0","0","600002875","620050029","72","10011004","32002","101011","1","996","0","0","0","0","620040029","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120323","0","0","2","25","3","32002","0","0","73001002","620130129","72","620020029"
"0","0","600002876","620050030","72","10011004","33002","101011","1","1024","0","0","0","0","620040030","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120333","0","0","2","25","3","33002","0","0","73001002","620130130","72","620020030"
"0","0","600002877","620050031","72","10011004","34002","101011","1","1036","0","0","0","0","620040031","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120343","0","0","2","25","3","34002","0","0","73001002","620130131","72","620020031"
"0","0","600002878","620050032","72","10011005","35002","101011","1","1044","0","0","0","0","620040032","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120353","0","0","2","25","3","35002","0","0","73001002","620130132","72","620020032"
"0","0","600002879","620050033","72","10011005","36002","101011","1","1072","0","0","0","0","620040033","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120363","0","0","2","25","3","36002","0","0","73001002","620130133","72","620020033"
"0","0","600002880","620050034","72","10011005","37002","101011","1","1086","0","0","0","0","620040034","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120373","0","0","2","25","3","37002","0","0","73001002","620130134","72","620020034"
"0","0","600002881","620050035","72","10011005","38002","101011","1","1106","0","0","0","0","620040035","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120383","0","0","2","25","3","38002","0","0","73001002","620130135","72","620020035"
"0","0","600002882","620050036","72","10011005","39002","101011","1","1126","0","0","0","0","620040036","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120393","0","0","2","25","3","39002","0","0","73001002","620130136","72","620020036"
"0","0","600002883","620050037","72","10011005","40002","101011","1","1156","0","0","0","0","620040037","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120403","0","0","2","25","3","40002","0","0","73001002","620130137","72","620020037"
"0","0","600002884","620050038","72","10011005","41002","101011","1","1164","0","0","0","0","620040038","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120413","0","0","2","25","3","41002","0","0","73001002","620130138","72","620020038"
"0","0","600002885","620050039","72","10011006","42002","101011","1","1176","0","0","0","0","620040039","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120423","0","0","2","25","3","42002","0","0","73001002","620130139","72","620020039"
"0","0","600002886","620050040","72","10011006","43002","101011","1","1210","0","0","0","0","620040040","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120433","0","0","2","25","3","43002","0","0","73001002","620130140","72","620020040"
"0","0","600002887","620050041","72","10011006","44002","101011","1","1240","0","0","0","0","620040041","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120443","0","0","2","25","3","44002","0","0","73001002","620130141","72","620020041"
"0","0","600002888","620050042","72","10011006","45002","101011","1","1270","0","0","0","0","620040042","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120453","0","0","2","25","3","45002","0","0","73001002","620130142","72","620020042"
"0","0","600002889","620050043","72","10011006","46002","101011","1","1290","0","0","0","0","620040043","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120463","0","0","2","25","3","46002","0","0","73001002","620130143","72","620020043"
"0","0","600002890","620050044","72","10011006","47002","101011","1","1300","0","0","0","0","620040044","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120473","0","0","2","25","3","47002","0","0","73001002","620130144","72","620020044"
"0","0","600002891","620050045","72","10011006","48002","101011","1","1320","0","0","0","0","620040045","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120483","0","0","2","25","3","48002","0","0","73001002","620130145","72","620020045"
"0","0","600002892","620050046","72","10011007","49002","101011","1","1346","0","0","0","0","620040046","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120493","0","0","2","25","3","49002","0","0","73001002","620130146","72","620020046"
"0","0","600002893","620050047","72","10011007","50002","101011","1","1382","0","0","0","0","620040047","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120503","0","0","2","25","3","50002","0","0","73001002","620130147","72","620020047"
"0","0","600002894","620050048","72","10011007","51002","101011","1","1398","0","0","0","0","620040048","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120513","0","0","2","25","3","51002","0","0","73001002","620130148","72","620020048"
"0","0","600002895","620050049","72","10011007","52002","101011","1","1416","0","0","0","0","620040049","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120523","0","0","2","25","3","52002","0","0","73001002","620130149","72","620020049"
"0","0","600002896","620050050","72","10011007","53002","101011","1","1440","0","0","0","0","620040050","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120533","0","0","2","25","3","53002","0","0","73001002","620130150","72","620020050"
"0","0","600002897","620050051","72","10011007","54002","101011","1","1456","0","0","0","0","620040051","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120543","0","0","2","25","3","54002","0","0","73001002","620130151","72","620020051"
"0","0","600002898","620050052","72","10011007","55002","101011","1","1468","0","0","0","0","620040052","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120553","0","0","2","25","3","55002","0","0","73001002","620130152","72","620020052"
"0","0","600002899","620050053","72","10011007","56002","101011","1","1482","0","0","0","0","620040053","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120563","0","0","2","25","3","56002","0","0","73001002","620130153","72","620020053"
"0","0","600002900","620050054","72","10011007","57002","101011","1","1488","0","0","0","0","620040054","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120573","0","0","2","25","3","57002","0","0","73001002","620130154","72","620020054"
"0","0","600002901","620050055","72","10011007","58002","101011","1","1500","0","0","0","0","620040055","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120583","0","0","2","25","3","58002","0","0","73001002","620130155","72","620020055"
"0","0","600002902","620050056","72","10011007","59002","101011","1","1528","0","0","0","0","620040056","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120593","0","0","2","25","3","59002","0","0","73001002","620130156","72","620020056"
"0","0","600002903","620050057","72","10011007","60002","101011","1","1538","0","0","0","0","620040057","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120603","0","0","2","25","3","60002","0","0","73001002","620130157","72","620020057"
"0","0","600002904","620050058","72","10011007","61002","101011","1","1558","0","0","0","0","620040058","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120613","0","0","2","25","3","61002","0","0","73001002","620130158","72","620020058"
"0","0","600002905","620050059","15","10011008","62002","101011","1","1571","0","0","0","0","620040059","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120623","0","0","2","25","3","62002","0","0","73001002","620130159","100","620020059"
"0","0","600002906","620050060","15","10011008","63002","101011","1","1587","0","0","0","0","620040060","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120633","0","0","2","25","3","63002","0","0","73001002","620130160","100","620020060"
"0","0","600002907","620050061","15","10011008","64002","101011","1","1601","0","0","0","0","620040061","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120643","0","0","2","25","3","64002","0","0","73001002","620130161","100","620020061"
"0","0","600002908","620050062","15","10011008","65002","101011","1","1611","0","0","0","0","620040062","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120653","0","0","2","25","3","65002","0","0","73001002","620130162","100","620020062"
"0","0","600002909","620050063","15","10011008","66002","101011","1","1622","0","0","0","0","620040063","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120663","0","0","2","25","3","66002","0","0","73001002","620130163","100","620020063"
"0","0","600002910","620050064","15","10011008","67002","101011","1","1631","0","0","0","0","620040064","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120673","0","0","2","25","3","67002","0","0","73001002","620130164","100","620020064"
"0","0","600002911","620050065","15","10011008","68002","101011","1","1640","0","0","0","0","620040065","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120683","0","0","2","25","3","68002","0","0","73001002","620130165","100","620020065"
"0","0","600002912","620050066","15","10011009","69002","101011","1","1652","0","0","0","0","620040066","100","0","0","0","0","1","2","61382","1","10011007","1","4","10011008","600120693","0","0","2","25","3","69002","0","0","73001002","620130166","100","620020066"
"0","0","600002913","620050067","15","10011008","70002","101011","1","1668","0","0","0","0","620040067","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120703","0","0","2","25","3","70002","0","0","73001002","620130167","100","620020067"
"0","0","600002914","620050068","15","10011008","71002","101011","1","1682","0","0","0","0","620040068","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120713","0","0","2","25","3","71002","0","0","73001002","620130168","100","620020068"
"0","0","600002915","620420020","72","10011003","23002","101011","1","878","0","0","0","0","620380120","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120233","0","0","2","25","3","23002","0","0","73001002","620120020","72","620140020"
"0","0","600002916","620420021","72","10011003","24002","101011","1","892","0","0","0","0","620380121","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120243","0","0","2","25","3","24002","0","0","73001002","620120021","72","620140021"
"0","0","600002917","620420022","72","10011003","25002","101011","1","904","0","0","0","0","620380122","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120253","0","0","2","25","3","25002","0","0","73001002","620120022","72","620140022"
"0","0","600002918","620420023","72","10011003","26002","101011","1","912","0","0","0","0","620380123","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120263","0","0","2","25","3","26002","0","0","73001002","620120023","72","620140023"
"0","0","600002919","620420024","72","10011004","27002","101011","1","926","0","0","0","0","620380124","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120273","0","0","2","25","3","27002","0","0","73001002","620120024","72","620140024"
"0","0","600002920","620420025","72","10011004","28002","101011","1","938","0","0","0","0","620380125","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120283","0","0","2","25","3","28002","0","0","73001002","620120025","72","620140025"
"0","0","600002921","620420026","72","10011004","29002","101011","1","950","0","0","0","0","620380126","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120293","0","0","2","25","3","29002","0","0","73001002","620120026","72","620140026"
"0","0","600002922","620420027","72","10011004","30002","101011","1","960","0","0","0","0","620380127","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120303","0","0","2","25","3","30002","0","0","73001002","620120027","72","620140027"
"0","0","600002923","620420028","72","10011004","31002","101011","1","976","0","0","0","0","620380128","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120313","0","0","2","25","3","31002","0","0","73001002","620120028","72","620140028"
"0","0","600002924","620420029","72","10011004","32002","101011","1","996","0","0","0","0","620380129","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120323","0","0","2","25","3","32002","0","0","73001002","620120029","72","620140029"
"0","0","600002925","620420030","72","10011004","33002","101011","1","1024","0","0","0","0","620380130","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120333","0","0","2","25","3","33002","0","0","73001002","620120030","72","620140030"
"0","0","600002926","620420031","72","10011004","34002","101011","1","1036","0","0","0","0","620380131","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120343","0","0","2","25","3","34002","0","0","73001002","620120031","72","620140031"
"0","0","600002927","620420032","72","10011005","35002","101011","1","1044","0","0","0","0","620380132","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120353","0","0","2","25","3","35002","0","0","73001002","620120032","72","620140032"
"0","0","600002928","620420033","72","10011005","36002","101011","1","1072","0","0","0","0","620380133","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120363","0","0","2","25","3","36002","0","0","73001002","620120033","72","620140033"
"0","0","600002929","620420034","72","10011005","37002","101011","1","1086","0","0","0","0","620380134","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120373","0","0","2","25","3","37002","0","0","73001002","620120034","72","620140034"
"0","0","600002930","620420035","72","10011005","38002","101011","1","1106","0","0","0","0","620380135","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120383","0","0","2","25","3","38002","0","0","73001002","620120035","72","620140035"
"0","0","600002931","620420036","72","10011005","39002","101011","1","1126","0","0","0","0","620380136","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120393","0","0","2","25","3","39002","0","0","73001002","620120036","72","620140036"
"0","0","600002932","620420037","72","10011005","40002","101011","1","1156","0","0","0","0","620380137","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120403","0","0","2","25","3","40002","0","0","73001002","620120037","72","620140037"
"0","0","600002933","620420038","72","10011005","41002","101011","1","1164","0","0","0","0","620380138","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120413","0","0","2","25","3","41002","0","0","73001002","620120038","72","620140038"
"0","0","600002934","620420039","72","10011006","42002","101011","1","1176","0","0","0","0","620380139","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120423","0","0","2","25","3","42002","0","0","73001002","620120039","72","620140039"
"0","0","600002935","620420040","72","10011006","43002","101011","1","1210","0","0","0","0","620380140","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120433","0","0","2","25","3","43002","0","0","73001002","620120040","72","620140040"
"0","0","600002936","620420041","72","10011006","44002","101011","1","1240","0","0","0","0","620380141","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120443","0","0","2","25","3","44002","0","0","73001002","620120041","72","620140041"
"0","0","600002937","620420042","72","10011006","45002","101011","1","1270","0","0","0","0","620380142","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120453","0","0","2","25","3","45002","0","0","73001002","620120042","72","620140042"
"0","0","600002938","620420043","72","10011006","46002","101011","1","1290","0","0","0","0","620380143","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120463","0","0","2","25","3","46002","0","0","73001002","620120043","72","620140043"
"0","0","600002939","620420044","72","10011006","47002","101011","1","1300","0","0","0","0","620380144","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120473","0","0","2","25","3","47002","0","0","73001002","620120044","72","620140044"
"0","0","600002940","620420045","72","10011006","48002","101011","1","1320","0","0","0","0","620380145","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120483","0","0","2","25","3","48002","0","0","73001002","620120045","72","620140045"
"0","0","600002941","620420046","72","10011007","49002","101011","1","1346","0","0","0","0","620380146","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120493","0","0","2","25","3","49002","0","0","73001002","620120046","72","620140046"
"0","0","600002942","620420047","72","10011007","50002","101011","1","1382","0","0","0","0","620380147","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120503","0","0","2","25","3","50002","0","0","73001002","620120047","72","620140047"
"0","0","600002943","620420048","72","10011007","51002","101011","1","1398","0","0","0","0","620380148","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120513","0","0","2","25","3","51002","0","0","73001002","620120048","72","620140048"
"0","0","600002944","620420049","72","10011007","52002","101011","1","1416","0","0","0","0","620380149","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120523","0","0","2","25","3","52002","0","0","73001002","620120049","72","620140049"
"0","0","600002945","620420050","72","10011007","53002","101011","1","1440","0","0","0","0","620380150","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120533","0","0","2","25","3","53002","0","0","73001002","620120050","72","620140050"
"0","0","600002946","620420051","72","10011007","54002","101011","1","1456","0","0","0","0","620380151","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120543","0","0","2","25","3","54002","0","0","73001002","620120051","72","620140051"
"0","0","600002947","620420052","72","10011007","55002","101011","1","1468","0","0","0","0","620380152","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120553","0","0","2","25","3","55002","0","0","73001002","620120052","72","620140052"
"0","0","600002948","620420053","72","10011007","56002","101011","1","1482","0","0","0","0","620380153","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120563","0","0","2","25","3","56002","0","0","73001002","620120053","72","620140053"
"0","0","600002949","620420054","72","10011007","57002","101011","1","1488","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120573","0","0","2","25","3","57002","0","0","73001002","620120054","72","620140054"
"0","0","600002950","620420055","72","10011007","58002","101011","1","1500","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120583","0","0","2","25","3","58002","0","0","73001002","620120055","72","620140055"
"0","0","600002951","620420056","72","10011007","59002","101011","1","1528","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120593","0","0","2","25","3","59002","0","0","73001002","620120056","72","620140056"
"0","0","600002952","620420057","72","10011007","60002","101011","1","1538","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120603","0","0","2","25","3","60002","0","0","73001002","620120057","72","620140057"
"0","0","600002953","620420058","72","10011007","61002","101011","1","1558","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120613","0","0","2","25","3","61002","0","0","73001002","620120058","72","620140058"
"0","0","600002954","620420059","15","10011008","62002","101011","1","1571","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120623","0","0","2","25","3","62002","0","0","73001002","620120059","100","620140059"
"0","0","600002955","620420060","15","10011008","63002","101011","1","1587","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120633","0","0","2","25","3","63002","0","0","73001002","620120060","100","620140060"
"0","0","600002956","620420061","15","10011008","64002","101011","1","1601","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120643","0","0","2","25","3","64002","0","0","73001002","620120061","100","620140061"
