a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001011","0","0","101011","0","880","0","0","10011008","1","0","0","0","1","620120065","600002073","4","0","70002","0","620300067","0","1","2","70002","0","620390067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001011","0","0","101011","0","889","0","0","10011008","1","0","0","0","1","620120066","600002074","4","0","71002","0","620300068","0","1","2","71002","0","620390068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620330001","600002075","4","0","1002","0","620210101","0","1","2","1002","0","620080001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620330001","600002076","4","0","2002","0","620210101","0","1","2","2002","0","620080001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620330001","600002077","4","0","3002","0","620210101","0","1","2","3002","0","620080001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620330001","600002078","4","0","4002","0","620210101","0","1","2","4002","0","620080001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001011","0","0","101011","0","302","0","0","10011001","1","0","0","0","1","620330001","600002079","4","0","5002","0","620210102","0","1","2","5002","0","620080002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001011","0","0","101011","0","308","0","0","10011001","1","0","0","0","1","620330001","600002080","4","0","6002","0","620210103","0","1","2","6002","0","620080003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001011","0","0","101011","0","317","0","0","10011001","1","0","0","0","1","620330002","600002081","4","0","7002","0","620210104","0","1","2","7002","0","620080004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001011","0","0","101011","0","324","0","0","10011001","1","0","0","0","1","620330003","600002082","4","0","8002","0","620210105","0","1","2","8002","0","620080005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001011","0","0","101011","0","336","0","0","10011002","1","0","0","0","1","620330004","600002083","4","0","9002","0","620210106","0","1","2","9002","0","620080006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001011","0","0","101011","0","348","0","0","10011002","1","0","0","0","1","620330005","600002084","4","0","10002","0","620210107","0","1","2","10002","0","620080007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001011","0","0","101011","0","353","0","0","10011002","1","0","0","0","1","620330006","600002085","4","0","11002","0","620210108","0","1","2","11002","0","620080008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001011","0","0","101011","0","362","0","0","10011002","1","0","0","0","1","620330007","600002086","4","0","12002","0","620210109","0","1","2","12002","0","620080009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001011","0","0","101011","0","367","0","0","10011002","1","0","0","0","1","620330008","600002087","4","0","13002","0","620210110","0","1","2","13002","0","620080010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001011","0","0","101011","0","378","0","0","10011002","1","0","0","0","1","620330009","600002088","4","0","14002","0","620210111","0","1","2","14002","0","620080011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001011","0","0","101011","0","384","0","0","10011002","1","0","0","0","1","620330010","600002089","4","0","15002","0","620210112","0","1","2","15002","0","620080012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001011","0","0","101011","0","395","0","0","10011002","1","0","0","0","1","620330011","600002090","4","0","16002","0","620210113","0","1","2","16002","0","620080013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001011","0","0","101011","0","401","0","0","10011002","1","0","0","0","1","620330012","600002091","4","0","17002","0","620210114","0","1","2","17002","0","620080014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001011","0","0","101011","0","412","0","0","10011003","1","0","0","0","1","620330013","600002092","4","0","18002","0","620210115","0","1","2","18002","0","620080015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001011","0","0","101011","0","418","0","0","10011003","1","0","0","0","1","620330014","600002093","4","0","19002","0","620210116","0","1","2","19002","0","620080016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001011","0","0","101011","0","422","0","0","10011003","1","0","0","0","1","620330015","600002094","4","0","20002","0","620210117","0","1","2","20002","0","620080017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001011","0","0","101011","0","429","0","0","10011003","1","0","0","0","1","620330016","600002095","4","0","21002","0","620210118","0","1","2","21002","0","620080018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001011","0","0","101011","0","435","0","0","10011003","1","0","0","0","1","620330017","600002096","4","0","22002","0","620210119","0","1","2","22002","0","620080019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001011","0","0","101011","0","439","0","0","10011003","1","0","0","0","1","620330018","600002097","4","0","23002","0","620210120","0","1","2","23002","0","620080020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001011","0","0","101011","0","446","0","0","10011003","1","0","0","0","1","620330019","600002098","4","0","24002","0","620210121","0","1","2","24002","0","620080021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001011","0","0","101011","0","452","0","0","10011003","1","0","0","0","1","620330020","600002099","4","0","25002","0","620210122","0","1","2","25002","0","620080022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001011","0","0","101011","0","456","0","0","10011003","1","0","0","0","1","620330021","600002100","4","0","26002","0","620210123","0","1","2","26002","0","620080023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001011","0","0","101011","0","463","0","0","10011004","1","0","0","0","1","620330022","600002101","4","0","27002","0","620210124","0","1","2","27002","0","620080024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001011","0","0","101011","0","469","0","0","10011004","1","0","0","0","1","620330023","600002102","4","0","28002","0","620210125","0","1","2","28002","0","620080025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001011","0","0","101011","0","475","0","0","10011004","1","0","0","0","1","620330024","600002103","4","0","29002","0","620210126","0","1","2","29002","0","620080026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001011","0","0","101011","0","480","0","0","10011004","1","0","0","0","1","620330025","600002104","4","0","30002","0","620210127","0","1","2","30002","0","620080027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001011","0","0","101011","0","488","0","0","10011004","1","0","0","0","1","620330026","600002105","4","0","31002","0","620210128","0","1","2","31002","0","620080028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001011","0","0","101011","0","498","0","0","10011004","1","0","0","0","1","620330027","600002106","4","0","32002","0","620210129","0","1","2","32002","0","620080029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001011","0","0","101011","0","512","0","0","10011004","1","0","0","0","1","620330028","600002107","4","0","33002","0","620210130","0","1","2","33002","0","620130130","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001011","0","0","101011","0","518","0","0","10011004","1","0","0","0","1","620330029","600002108","4","0","34002","0","620210131","0","1","2","34002","0","620130131","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001011","0","0","101011","0","522","0","0","10011005","1","0","0","0","1","620330030","600002109","4","0","35002","0","620210132","0","1","2","35002","0","620130132","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001011","0","0","101011","0","536","0","0","10011005","1","0","0","0","1","620330031","600002110","4","0","36002","0","620210133","0","1","2","36002","0","620130133","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001011","0","0","101011","0","543","0","0","10011005","1","0","0","0","1","620330032","600002111","4","0","37002","0","620210134","0","1","2","37002","0","620130134","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001011","0","0","101011","0","553","0","0","10011005","1","0","0","0","1","620330033","600002112","4","0","38002","0","620210135","0","1","2","38002","0","620130135","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001011","0","0","101011","0","563","0","0","10011005","1","0","0","0","1","620330034","600002113","4","0","39002","0","620210136","0","1","2","39002","0","620130136","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001011","0","0","101011","0","578","0","0","10011005","1","0","0","0","1","620330035","600002114","4","0","40002","0","620210137","0","1","2","40002","0","620130137","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001011","0","0","101011","0","582","0","0","10011005","1","0","0","0","1","620330036","600002115","4","0","41002","0","620210138","0","1","2","41002","0","620130138","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001011","0","0","101011","0","588","0","0","10011006","1","0","0","0","1","620330037","600002116","4","0","42002","0","620210139","0","1","2","42002","0","620130139","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001011","0","0","101011","0","605","0","0","10011006","1","0","0","0","1","620330038","600002117","4","0","43002","0","620210140","0","1","2","43002","0","620130140","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001011","0","0","101011","0","620","0","0","10011006","1","0","0","0","1","620330039","600002118","4","0","44002","0","620210141","0","1","2","44002","0","620130141","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001011","0","0","101011","0","635","0","0","10011006","1","0","0","0","1","620330040","600002119","4","0","45002","0","620210142","0","1","2","45002","0","620130142","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001011","0","0","101011","0","645","0","0","10011006","1","0","0","0","1","620330041","600002120","4","0","46002","0","620210143","0","1","2","46002","0","620130143","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001011","0","0","101011","0","650","0","0","10011006","1","0","0","0","1","620330042","600002121","4","0","47002","0","620210144","0","1","2","47002","0","620130144","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001011","0","0","101011","0","660","0","0","10011006","1","0","0","0","1","620330043","600002122","4","0","48002","0","620210145","0","1","2","48002","0","620130145","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001011","0","0","101011","0","673","0","0","10011007","1","0","0","0","1","620330044","600002123","4","0","49002","0","620210146","0","1","2","49002","0","620130146","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001011","0","0","101011","0","691","0","0","10011007","1","0","0","0","1","620330045","600002124","4","0","50002","0","620210147","0","1","2","50002","0","620130147","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001011","0","0","101011","0","699","0","0","10011007","1","0","0","0","1","620330046","600002125","4","0","51002","0","620210148","0","1","2","51002","0","620130148","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001011","0","0","101011","0","708","0","0","10011007","1","0","0","0","1","620330047","600002126","4","0","52002","0","620210149","0","1","2","52002","0","620130149","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001011","0","0","101011","0","720","0","0","10011007","1","0","0","0","1","620330048","600002127","4","0","53002","0","620210150","0","1","2","53002","0","620130150","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001011","0","0","101011","0","728","0","0","10011007","1","0","0","0","1","620330049","600002128","4","0","54002","0","620210151","0","1","2","54002","0","620130151","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001011","0","0","101011","0","734","0","0","10011007","1","0","0","0","1","620330050","600002129","4","0","55002","0","620210152","0","1","2","55002","0","620130152","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001011","0","0","101011","0","741","0","0","10011007","1","0","0","0","1","620330051","600002130","4","0","56002","0","620210153","0","1","2","56002","0","620130153","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001011","0","0","101011","0","744","0","0","10011007","1","0","0","0","1","620330052","600002131","4","0","57002","0","620210154","0","1","2","57002","0","620080054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001011","0","0","101011","0","750","0","0","10011007","1","0","0","0","1","620330053","600002132","4","0","58002","0","620210155","0","1","2","58002","0","620080055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001011","0","0","101011","0","764","0","0","10011007","1","0","0","0","1","620330054","600002133","4","0","59002","0","620210156","0","1","2","59002","0","620130156","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001011","0","0","101011","0","769","0","0","10011007","1","0","0","0","1","620330055","600002134","4","0","60002","0","620210157","0","1","2","60002","0","620080057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001011","0","0","101011","0","779","0","0","10011007","1","0","0","0","1","620330056","600002135","4","0","61002","0","620210158","0","1","2","61002","0","620130158","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001011","0","0","101011","0","791","0","0","10011008","1","0","0","0","1","620330057","600002136","4","0","62002","0","620210159","0","1","2","62002","0","620130159","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001011","0","0","101011","0","803","0","0","10011008","1","0","0","0","1","620330058","600002137","4","0","63002","0","620210160","0","1","2","63002","0","620130160","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001011","0","0","101011","0","811","0","0","10011008","1","0","0","0","1","620330059","600002138","4","0","64002","0","620210161","0","1","2","64002","0","620130161","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001011","0","0","101011","0","824","0","0","10011008","1","0","0","0","1","620330060","600002139","4","0","65002","0","620210162","0","1","2","65002","0","620080062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001011","0","0","101011","0","835","0","0","10011008","1","0","0","0","1","620330061","600002140","4","0","66002","0","620210163","0","1","2","66002","0","620130163","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001011","0","0","101011","0","847","0","0","10011008","1","0","0","0","1","620330062","600002141","4","0","67002","0","620210164","0","1","2","67002","0","620130164","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001011","0","0","101011","0","860","0","0","10011008","1","0","0","0","1","620330063","600002142","4","0","68002","0","620210165","0","1","2","68002","0","620130165","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001011","0","0","101011","0","871","0","0","10011008","1","0","0","0","1","620330064","600002143","4","0","69002","0","620210166","0","1","2","69002","0","620080066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001011","0","0","101011","0","880","0","0","10011008","1","0","0","0","1","620330065","600002144","4","0","70002","0","620210167","0","1","2","70002","0","620080067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001011","0","0","101011","0","889","0","0","10011008","1","0","0","0","1","620330066","600002145","4","0","71002","0","620210168","0","1","2","71002","0","620080068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620050001","600002146","4","0","1002","0","620300001","0","1","2","1002","0","620140001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620050001","600002147","4","0","2002","0","620300001","0","1","2","2002","0","620140001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620050001","600002148","4","0","3002","0","620300001","0","1","2","3002","0","620140001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001011","0","0","101011","0","291","0","0","10011001","1","0","0","0","1","620050001","600002149","4","0","4002","0","620300001","0","1","2","4002","0","620140001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001011","0","0","101011","0","302","0","0","10011001","1","0","0","0","1","620050001","600002150","4","0","5002","0","620300002","0","1","2","5002","0","620140002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001011","0","0","101011","0","308","0","0","10011001","1","0","0","0","1","620050002","600002151","4","0","6002","0","620300003","0","1","2","6002","0","620140003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001011","0","0","101011","0","317","0","0","10011001","1","0","0","0","1","620050003","600002152","4","0","7002","0","620300004","0","1","2","7002","0","620140004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001011","0","0","101011","0","324","0","0","10011001","1","0","0","0","1","620050004","600002153","4","0","8002","0","620300005","0","1","2","8002","0","620140005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001011","0","0","101011","0","336","0","0","10011002","1","0","0","0","1","620050005","600002154","4","0","9002","0","620300006","0","1","2","9002","0","620140006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001011","0","0","101011","0","348","0","0","10011002","1","0","0","0","1","620050006","600002155","4","0","10002","0","620300007","0","1","2","10002","0","620140007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001011","0","0","101011","0","353","0","0","10011002","1","0","0","0","1","620050007","600002156","4","0","11002","0","620300008","0","1","2","11002","0","620140008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001011","0","0","101011","0","362","0","0","10011002","1","0","0","0","1","620050008","600002157","4","0","12002","0","620300009","0","1","2","12002","0","620140009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001011","0","0","101011","0","367","0","0","10011002","1","0","0","0","1","620050009","600002158","4","0","13002","0","620300010","0","1","2","13002","0","620140010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001011","0","0","101011","0","378","0","0","10011002","1","0","0","0","1","620050010","600002159","4","0","14002","0","620300011","0","1","2","14002","0","620140011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001011","0","0","101011","0","384","0","0","10011002","1","0","0","0","1","620050011","600002160","4","0","15002","0","620300012","0","1","2","15002","0","620140012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001011","0","0","101011","0","395","0","0","10011002","1","0","0","0","1","620050012","600002161","4","0","16002","0","620300013","0","1","2","16002","0","620140013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001011","0","0","101011","0","401","0","0","10011002","1","0","0","0","1","620050013","600002162","4","0","17002","0","620300014","0","1","2","17002","0","620140014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001011","0","0","101011","0","412","0","0","10011003","1","0","0","0","1","620050014","600002163","4","0","18002","0","620300015","0","1","2","18002","0","620140015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001011","0","0","101011","0","418","0","0","10011003","1","0","0","0","1","620050015","600002164","4","0","19002","0","620300016","0","1","2","19002","0","620140016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001011","0","0","101011","0","422","0","0","10011003","1","0","0","0","1","620050016","600002165","4","0","20002","0","620300017","0","1","2","20002","0","620140017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001011","0","0","101011","0","429","0","0","10011003","1","0","0","0","1","620050017","600002166","4","0","21002","0","620300018","0","1","2","21002","0","620140018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001011","0","0","101011","0","435","0","0","10011003","1","0","0","0","1","620050018","600002167","4","0","22002","0","620300019","0","1","2","22002","0","620140019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001011","0","0","101011","0","439","0","0","10011003","1","0","0","0","1","620050019","600002168","4","0","23002","0","620300020","0","1","2","23002","0","620140020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001011","0","0","101011","0","446","0","0","10011003","1","0","0","0","1","620050020","600002169","4","0","24002","0","620300021","0","1","2","24002","0","620140021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001011","0","0","101011","0","452","0","0","10011003","1","0","0","0","1","620050021","600002170","4","0","25002","0","620300022","0","1","2","25002","0","620140022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001011","0","0","101011","0","456","0","0","10011003","1","0","0","0","1","620050022","600002171","4","0","26002","0","620300023","0","1","2","26002","0","620140023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001011","0","0","101011","0","463","0","0","10011004","1","0","0","0","1","620050023","600002172","4","0","27002","0","620300024","0","1","2","27002","0","620140024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001011","0","0","101011","0","469","0","0","10011004","1","0","0","0","1","620050024","600002173","4","0","28002","0","620300025","0","1","2","28002","0","620140025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001011","0","0","101011","0","475","0","0","10011004","1","0","0","0","1","620050025","600002174","4","0","29002","0","620300026","0","1","2","29002","0","620140026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001011","0","0","101011","0","480","0","0","10011004","1","0","0","0","1","620050026","600002175","4","0","30002","0","620300027","0","1","2","30002","0","620140027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001011","0","0","101011","0","488","0","0","10011004","1","0","0","0","1","620050027","600002176","4","0","31002","0","620300028","0","1","2","31002","0","620140028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001011","0","0","101011","0","498","0","0","10011004","1","0","0","0","1","620050028","600002177","4","0","32002","0","620300029","0","1","2","32002","0","620140029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001011","0","0","101011","0","512","0","0","10011004","1","0","0","0","1","620050029","600002178","4","0","33002","0","620300030","0","1","2","33002","0","620220030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001011","0","0","101011","0","518","0","0","10011004","1","0","0","0","1","620050030","600002179","4","0","34002","0","620300031","0","1","2","34002","0","620220031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001011","0","0","101011","0","522","0","0","10011005","1","0","0","0","1","620050031","600002180","4","0","35002","0","620300032","0","1","2","35002","0","620220032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001011","0","0","101011","0","536","0","0","10011005","1","0","0","0","1","620050032","600002181","4","0","36002","0","620300033","0","1","2","36002","0","620220033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001011","0","0","101011","0","543","0","0","10011005","1","0","0","0","1","620050033","600002182","4","0","37002","0","620300034","0","1","2","37002","0","620220034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001011","0","0","101011","0","553","0","0","10011005","1","0","0","0","1","620050034","600002183","4","0","38002","0","620300035","0","1","2","38002","0","620220035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001011","0","0","101011","0","563","0","0","10011005","1","0","0","0","1","620050035","600002184","4","0","39002","0","620300036","0","1","2","39002","0","620220036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001011","0","0","101011","0","578","0","0","10011005","1","0","0","0","1","620050036","600002185","4","0","40002","0","620300037","0","1","2","40002","0","620220037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001011","0","0","101011","0","582","0","0","10011005","1","0","0","0","1","620050037","600002186","4","0","41002","0","620300038","0","1","2","41002","0","620220038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001011","0","0","101011","0","588","0","0","10011006","1","0","0","0","1","620050038","600002187","4","0","42002","0","620300039","0","1","2","42002","0","620220039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001011","0","0","101011","0","605","0","0","10011006","1","0","0","0","1","620050039","600002188","4","0","43002","0","620300040","0","1","2","43002","0","620220040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001011","0","0","101011","0","620","0","0","10011006","1","0","0","0","1","620050040","600002189","4","0","44002","0","620300041","0","1","2","44002","0","620220041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001011","0","0","101011","0","635","0","0","10011006","1","0","0","0","1","620050041","600002190","4","0","45002","0","620300042","0","1","2","45002","0","620220042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001011","0","0","101011","0","645","0","0","10011006","1","0","0","0","1","620050042","600002191","4","0","46002","0","620300043","0","1","2","46002","0","620220043","0"
