da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","0","600110241","0","1","1","0","0","61001005","600001814","0","620020021","446","36","1","620030021","0","61001007","30","0","0","61001004","18","0","0","0","0","1","24002","0","1","24002","0","0","0","0","0","620280021","0","0"
"0","0","0","600110251","0","1","1","0","0","61001005","600001815","0","620020022","452","36","1","620030022","0","61001007","30","0","0","61001004","18","0","0","0","0","1","25002","0","1","25002","0","0","0","0","0","620280022","0","0"
"0","0","0","600110261","0","1","1","0","0","61001005","600001816","0","620020023","456","36","1","620030023","0","61001007","30","0","0","61001004","18","0","0","0","0","1","26002","0","1","26002","0","0","0","0","0","620280023","0","0"
"0","0","0","600110271","0","1","1","0","0","61001005","600001817","0","620020024","463","36","1","620030024","0","61001007","30","0","0","61001004","18","0","0","0","0","1","27002","0","1","27002","0","0","0","0","0","620280024","0","0"
"0","0","0","600110281","0","1","1","0","0","61001005","600001818","0","620020025","469","36","1","620030025","0","61001007","30","0","0","61001004","18","0","0","0","0","1","28002","0","1","28002","0","0","0","0","0","620280025","0","0"
"0","0","0","600110291","0","1","1","0","0","61001005","600001819","0","620020026","475","36","1","620030026","0","61001007","30","0","0","61001004","18","0","0","0","0","1","29002","0","1","29002","0","0","0","0","0","620280026","0","0"
"0","0","0","600110301","0","1","1","0","0","61001005","600001820","0","620020027","480","36","1","620030027","0","61001007","30","0","0","61001004","18","0","0","0","0","1","30002","0","1","30002","0","0","0","0","0","620280027","0","0"
"0","0","0","600110311","0","1","1","0","0","61001005","600001821","0","620020028","488","36","1","620030028","0","61001007","30","0","0","61001004","18","0","0","0","0","1","31002","0","1","31002","0","0","0","0","0","620280028","0","0"
"0","0","0","600110321","0","1","1","0","0","61001005","600001822","0","620020029","498","36","1","620030029","0","61001007","30","0","0","61001004","18","0","0","0","0","1","32002","0","1","32002","0","0","0","0","0","620280029","0","0"
"0","0","0","600110331","0","1","1","0","0","61001005","600001823","0","620020030","512","36","1","620030030","0","61001007","30","0","0","61001004","18","0","0","0","0","1","33002","0","1","33002","0","0","0","0","0","620290127","0","0"
"0","0","0","600110341","0","1","1","0","0","61001005","600001824","0","620020031","518","36","1","620030031","0","61001007","30","0","0","61001004","18","0","0","0","0","1","34002","0","1","34002","0","0","0","0","0","620290128","0","0"
"0","0","0","600110351","0","1","1","0","0","61001005","600001825","0","620020032","522","36","1","620030032","0","61001007","30","0","0","61001004","18","0","0","0","0","1","35002","0","1","35002","0","0","0","0","0","620290129","0","0"
"0","0","0","600110361","0","1","1","0","0","61001005","600001826","0","620020033","536","36","1","620030033","0","61001007","30","0","0","61001004","18","0","0","0","0","1","36002","0","1","36002","0","0","0","0","0","620290130","0","0"
"0","0","0","600110371","0","1","1","0","0","61001005","600001827","0","620020034","543","36","1","620030034","0","61001007","30","0","0","61001004","18","0","0","0","0","1","37002","0","1","37002","0","0","0","0","0","620290131","0","0"
"0","0","0","600110381","0","1","1","0","0","61001005","600001828","0","620020035","553","36","1","620030035","0","61001007","30","0","0","61001004","18","0","0","0","0","1","38002","0","1","38002","0","0","0","0","0","620290132","0","0"
"0","0","0","600110391","0","1","1","0","0","61001005","600001829","0","620020036","563","36","1","620030036","0","61001007","30","0","0","61001004","18","0","0","0","0","1","39002","0","1","39002","0","0","0","0","0","620290133","0","0"
"0","0","0","600110401","0","1","1","0","0","61001005","600001830","0","620020037","578","36","1","620030037","0","61001007","30","0","0","61001004","18","0","0","0","0","1","40002","0","1","40002","0","0","0","0","0","620290134","0","0"
"0","0","0","600110411","0","1","1","0","0","61001005","600001831","0","620020038","582","36","1","620030038","0","61001007","30","0","0","61001004","18","0","0","0","0","1","41002","0","1","41002","0","0","0","0","0","620290135","0","0"
"0","0","0","600110421","0","1","1","0","0","61001005","600001832","0","620020039","588","36","1","620030039","0","61001007","30","0","0","61001004","18","0","0","0","0","1","42002","0","1","42002","0","0","0","0","0","620290136","0","0"
"0","0","0","600110431","0","1","1","0","0","61001005","600001833","0","620020040","605","36","1","620030040","0","61001007","30","0","0","61001004","18","0","0","0","0","1","43002","0","1","43002","0","0","0","0","0","620290137","0","0"
"0","0","0","600110441","0","1","1","0","0","61001005","600001834","0","620020041","620","36","1","620030041","0","61001007","30","0","0","61001004","18","0","0","0","0","1","44002","0","1","44002","0","0","0","0","0","620290138","0","0"
"0","0","0","600110451","0","1","1","0","0","61001005","600001835","0","620020042","635","36","1","620030042","0","61001007","30","0","0","61001004","18","0","0","0","0","1","45002","0","1","45002","0","0","0","0","0","620290139","0","0"
"0","0","0","600110461","0","1","1","0","0","61001005","600001836","0","620020043","645","36","1","620030043","0","61001007","30","0","0","61001004","18","0","0","0","0","1","46002","0","1","46002","0","0","0","0","0","620290140","0","0"
"0","0","0","600110471","0","1","1","0","0","61001005","600001837","0","620020044","650","36","1","620030044","0","61001007","30","0","0","61001004","18","0","0","0","0","1","47002","0","1","47002","0","0","0","0","0","620290141","0","0"
"0","0","0","600110481","0","1","1","0","0","61001005","600001838","0","620020045","660","36","1","620030045","0","61001007","30","0","0","61001004","18","0","0","0","0","1","48002","0","1","48002","0","0","0","0","0","620290142","0","0"
"0","0","0","600110491","0","1","1","0","0","61001005","600001839","0","620020046","673","36","1","620030046","0","61001007","30","0","0","61001004","18","0","0","0","0","1","49002","0","1","49002","0","0","0","0","0","620290143","0","0"
"0","0","0","600110501","0","1","1","0","0","61001005","600001840","0","620020047","691","36","1","620030047","0","61001007","30","0","0","61001004","18","0","0","0","0","1","50002","0","1","50002","0","0","0","0","0","620290144","0","0"
"0","0","0","600110511","0","1","1","0","0","61001005","600001841","0","620020048","699","36","1","620030048","0","61001007","30","0","0","61001004","18","0","0","0","0","1","51002","0","1","51002","0","0","0","0","0","620290145","0","0"
"0","0","0","600110521","0","1","1","0","0","61001005","600001842","0","620020049","708","36","1","620030049","0","61001007","30","0","0","61001004","18","0","0","0","0","1","52002","0","1","52002","0","0","0","0","0","620290146","0","0"
"0","0","0","600110531","0","1","1","0","0","61001005","600001843","0","620020050","720","36","1","620030050","0","61001007","30","0","0","61001004","18","0","0","0","0","1","53002","0","1","53002","0","0","0","0","0","620290147","0","0"
"0","0","0","600110541","0","1","1","0","0","61001005","600001844","0","620020051","728","36","1","620030051","0","61001007","30","0","0","61001004","18","0","0","0","0","1","54002","0","1","54002","0","0","0","0","0","620290148","0","0"
"0","0","0","600110551","0","1","1","0","0","61001005","600001845","0","620020052","734","36","1","620030052","0","61001007","30","0","0","61001004","18","0","0","0","0","1","55002","0","1","55002","0","0","0","0","0","620290149","0","0"
"0","0","0","600110561","0","1","1","0","0","61001005","600001846","0","620020053","741","36","1","620030053","0","61001007","30","0","0","61001004","18","0","0","0","0","1","56002","0","1","56002","0","0","0","0","0","620290150","0","0"
"0","0","0","600110571","0","1","1","0","0","61001005","600001847","0","620020054","744","36","1","620030054","0","61001007","30","0","0","61001004","18","0","0","0","0","1","57002","0","1","57002","0","0","0","0","0","620280054","0","0"
"0","0","0","600110581","0","1","1","0","0","61001005","600001848","0","620020055","750","36","1","620030055","0","61001007","30","0","0","61001004","18","0","0","0","0","1","58002","0","1","58002","0","0","0","0","0","620280055","0","0"
"0","0","0","600110591","0","1","1","0","0","61001005","600001849","0","620020056","764","36","1","620030056","0","61001007","30","0","0","61001004","18","0","0","0","0","1","59002","0","1","59002","0","0","0","0","0","620290153","0","0"
"0","0","0","600110601","0","1","1","0","0","61001005","600001850","0","620020057","769","36","1","620030057","0","61001007","30","0","0","61001004","18","0","0","0","0","1","60002","0","1","60002","0","0","0","0","0","620280057","0","0"
"0","0","0","600110611","0","1","1","0","0","61001005","600001851","0","620020058","779","36","1","620030058","0","61001007","30","0","0","61001004","18","0","0","0","0","1","61002","0","1","61002","0","0","0","0","0","620290155","0","0"
"0","0","0","600110621","0","1","1","0","0","61001005","600001852","0","620020059","791","36","1","620030059","0","61001007","30","0","0","61001004","18","0","0","0","0","1","62002","0","1","62002","0","0","0","0","0","620290156","0","0"
"0","0","0","600110631","0","1","1","0","0","61001005","600001853","0","620020060","803","36","1","620030060","0","61001007","30","0","0","61001004","18","0","0","0","0","1","63002","0","1","63002","0","0","0","0","0","620290157","0","0"
"0","0","0","600110641","0","1","1","0","0","61001005","600001854","0","620020061","811","36","1","620030061","0","61001007","30","0","0","61001004","18","0","0","0","0","1","64002","0","1","64002","0","0","0","0","0","620290158","0","0"
"0","0","0","600110651","0","1","1","0","0","61001005","600001855","0","620020062","824","36","1","620030062","0","61001007","30","0","0","61001004","18","0","0","0","0","1","65002","0","1","65002","0","0","0","0","0","620280062","0","0"
"0","0","0","600110661","0","1","1","0","0","61001005","600001856","0","620020063","835","36","1","620030063","0","61001007","30","0","0","61001004","18","0","0","0","0","1","66002","0","1","66002","0","0","0","0","0","620290160","0","0"
"0","0","0","600110671","0","1","1","0","0","61001005","600001857","0","620020064","847","36","1","620030064","0","61001007","30","0","0","61001004","18","0","0","0","0","1","67002","0","1","67002","0","0","0","0","0","620290161","0","0"
"0","0","0","600110681","0","1","1","0","0","61001005","600001858","0","620020065","860","36","1","620030065","0","61001007","30","0","0","61001004","18","0","0","0","0","1","68002","0","1","68002","0","0","0","0","0","620290162","0","0"
"0","0","0","600110691","0","1","1","0","0","61001005","600001859","0","620020066","871","36","1","620030066","0","61001007","30","0","0","61001004","18","0","0","0","0","1","69002","0","1","69002","0","0","0","0","0","620280066","0","0"
"0","0","0","600110701","0","1","1","0","0","61001005","600001860","0","620020067","880","36","1","620030067","0","61001007","30","0","0","61001004","18","0","0","0","0","1","70002","0","1","70002","0","0","0","0","0","620280067","0","0"
"0","0","0","600110711","0","1","1","0","0","61001005","600001861","0","620020068","889","36","1","620030068","0","61001007","30","0","0","61001004","18","0","0","0","0","1","71002","0","1","71002","0","0","0","0","0","620280068","0","0"
"0","0","61381","600110012","0","1","1","0","0","73001011","600001862","101011","620280001","291","0","2","620210101","0","0","100","2","4","10011001","36","0","0","0","0","1","1002","0","0","1002","0","0","0","0","0","620010001","0","0"
"0","0","61381","600110022","0","1","1","0","0","73001011","600001863","101011","620280001","291","0","2","620210101","0","0","100","2","4","10011001","36","0","0","0","0","1","2002","0","0","2002","0","0","0","0","0","620010001","0","0"
"0","0","61381","600110032","0","1","1","0","0","73001011","600001864","101011","620280001","291","0","2","620210101","0","0","100","2","4","10011001","36","0","0","0","0","1","3002","0","0","3002","0","0","0","0","0","620010001","0","0"
"0","0","61381","600110042","0","1","1","0","0","73001011","600001865","101011","620280001","291","0","2","620210101","0","0","100","2","4","10011001","36","0","0","0","0","1","4002","0","0","4002","0","0","0","0","0","620010001","0","0"
"0","0","61381","600110052","0","1","1","0","0","73001011","600001866","101011","620280002","302","0","2","620210102","0","0","100","2","4","10011001","36","0","0","0","0","1","5002","0","0","5002","0","0","0","0","0","620010002","0","0"
"0","0","61381","600110062","0","1","1","0","0","73001011","600001867","101011","620280003","308","0","2","620210103","0","0","100","2","4","10011001","36","0","0","0","0","1","6002","0","0","6002","0","0","0","0","0","620010003","0","0"
"0","0","61381","600110072","0","1","1","0","0","73001011","600001868","101011","620280004","317","0","2","620210104","0","0","100","2","4","10011001","36","0","0","0","0","1","7002","0","0","7002","0","0","0","0","0","620010004","0","0"
"0","0","61381","600110082","0","1","1","0","0","73001011","600001869","101011","620280005","324","0","2","620210105","0","0","100","2","4","10011001","36","0","0","0","0","1","8002","0","0","8002","0","0","0","0","0","620010005","0","0"
"0","0","61381","600110092","0","1","1","0","0","73001011","600001870","101011","620280006","336","0","2","620210106","0","0","100","2","4","10011002","36","0","0","0","0","1","9002","0","0","9002","0","0","0","0","0","620010006","0","0"
"0","0","61381","600110102","0","1","1","0","0","73001011","600001871","101011","620280007","348","0","2","620210107","0","0","100","2","4","10011002","36","0","0","0","0","1","10002","0","0","10002","0","0","0","0","0","620010007","0","0"
"0","0","61381","600110112","0","1","1","0","0","73001011","600001872","101011","620280008","353","0","2","620210108","0","0","100","2","4","10011002","36","0","0","0","0","1","11002","0","0","11002","0","0","0","0","0","620010008","0","0"
"0","0","61381","600110122","0","1","1","0","0","73001011","600001873","101011","620280009","362","0","2","620210109","0","0","100","2","4","10011002","36","0","0","0","0","1","12002","0","0","12002","0","0","0","0","0","620010009","0","0"
"0","0","61381","600110132","0","1","1","0","0","73001011","600001874","101011","620280010","367","0","2","620210110","0","0","100","2","4","10011002","36","0","0","0","0","1","13002","0","0","13002","0","0","0","0","0","620010010","0","0"
"0","0","61381","600110142","0","1","1","0","0","73001011","600001875","101011","620280011","378","0","2","620210111","0","0","100","2","4","10011002","36","0","0","0","0","1","14002","0","0","14002","0","0","0","0","0","620010011","0","0"
"0","0","61381","600110152","0","1","1","0","0","73001011","600001876","101011","620280012","384","0","2","620210112","0","0","100","2","4","10011002","36","0","0","0","0","1","15002","0","0","15002","0","0","0","0","0","620010012","0","0"
"0","0","61381","600110162","0","1","1","0","0","73001011","600001877","101011","620280013","395","0","2","620210113","0","0","100","2","4","10011002","36","0","0","0","0","1","16002","0","0","16002","0","0","0","0","0","620010013","0","0"
"0","0","61381","600110172","0","1","1","0","0","73001011","600001878","101011","620280014","401","0","2","620210114","0","0","100","2","4","10011002","36","0","0","0","0","1","17002","0","0","17002","0","0","0","0","0","620010014","0","0"
"0","0","61381","600110182","0","1","1","0","0","73001011","600001879","101011","620280015","412","0","2","620210115","0","0","100","2","4","10011003","36","0","0","0","0","1","18002","0","0","18002","0","0","0","0","0","620010015","0","0"
"0","0","61381","600110192","0","1","1","0","0","73001011","600001880","101011","620280016","418","0","2","620210116","0","0","100","2","4","10011003","36","0","0","0","0","1","19002","0","0","19002","0","0","0","0","0","620010016","0","0"
"0","0","61381","600110202","0","1","1","0","0","73001011","600001881","101011","620280017","422","0","2","620210117","0","0","100","2","4","10011003","36","0","0","0","0","1","20002","0","0","20002","0","0","0","0","0","620010017","0","0"
"0","0","61381","600110212","0","1","1","0","0","73001011","600001882","101011","620280018","429","0","2","620210118","0","0","100","2","4","10011003","36","0","0","0","0","1","21002","0","0","21002","0","0","0","0","0","620010018","0","0"
"0","0","61381","600110222","0","1","1","0","0","73001011","600001883","101011","620280019","435","0","2","620210119","0","0","100","2","4","10011003","36","0","0","0","0","1","22002","0","0","22002","0","0","0","0","0","620010019","0","0"
"0","0","61381","600110232","0","1","1","0","0","73001011","600001884","101011","620280020","439","0","2","620210120","0","0","100","2","4","10011003","36","0","0","0","0","1","23002","0","0","23002","0","0","0","0","0","620010020","0","0"
"0","0","61381","600110242","0","1","1","0","0","73001011","600001885","101011","620280021","446","0","2","620210121","0","0","100","2","4","10011003","36","0","0","0","0","1","24002","0","0","24002","0","0","0","0","0","620010021","0","0"
"0","0","61381","600110252","0","1","1","0","0","73001011","600001886","101011","620280022","452","0","2","620210122","0","0","100","2","4","10011003","36","0","0","0","0","1","25002","0","0","25002","0","0","0","0","0","620010022","0","0"
"0","0","61381","600110262","0","1","1","0","0","73001011","600001887","101011","620280023","456","0","2","620210123","0","0","100","2","4","10011003","36","0","0","0","0","1","26002","0","0","26002","0","0","0","0","0","620010023","0","0"
"0","0","61381","600110272","0","1","1","0","0","73001011","600001888","101011","620280024","463","0","2","620210124","0","0","100","2","4","10011004","36","0","0","0","0","1","27002","0","0","27002","0","0","0","0","0","620010024","0","0"
"0","0","61381","600110282","0","1","1","0","0","73001011","600001889","101011","620280025","469","0","2","620210125","0","0","100","2","4","10011004","36","0","0","0","0","1","28002","0","0","28002","0","0","0","0","0","620010025","0","0"
"0","0","61381","600110292","0","1","1","0","0","73001011","600001890","101011","620280026","475","0","2","620210126","0","0","100","2","4","10011004","36","0","0","0","0","1","29002","0","0","29002","0","0","0","0","0","620010026","0","0"
"0","0","61381","600110302","0","1","1","0","0","73001011","600001891","101011","620280027","480","0","2","620210127","0","0","100","2","4","10011004","36","0","0","0","0","1","30002","0","0","30002","0","0","0","0","0","620010027","0","0"
"0","0","61381","600110312","0","1","1","0","0","73001011","600001892","101011","620280028","488","0","2","620210128","0","0","100","2","4","10011004","36","0","0","0","0","1","31002","0","0","31002","0","0","0","0","0","620010028","0","0"
"0","0","61381","600110322","0","1","1","0","0","73001011","600001893","101011","620280029","498","0","2","620210129","0","0","100","2","4","10011004","36","0","0","0","0","1","32002","0","0","32002","0","0","0","0","0","620010029","0","0"
"0","0","61381","600110332","0","1","1","0","0","73001011","600001894","101011","620280030","512","0","2","620210130","0","0","100","2","4","10011004","36","0","0","0","0","1","33002","0","0","33002","0","0","0","0","0","620010030","0","0"
"0","0","61381","600110342","0","1","1","0","0","73001011","600001895","101011","620280031","518","0","2","620210131","0","0","100","2","4","10011004","36","0","0","0","0","1","34002","0","0","34002","0","0","0","0","0","620010031","0","0"
"0","0","61381","600110352","0","1","1","0","0","73001011","600001896","101011","620280032","522","0","2","620210132","0","0","100","2","4","10011005","36","0","0","0","0","1","35002","0","0","35002","0","0","0","0","0","620010032","0","0"
"0","0","61381","600110362","0","1","1","0","0","73001011","600001897","101011","620280033","536","0","2","620210133","0","0","100","2","4","10011005","36","0","0","0","0","1","36002","0","0","36002","0","0","0","0","0","620010033","0","0"
"0","0","61381","600110372","0","1","1","0","0","73001011","600001898","101011","620280034","543","0","2","620210134","0","0","100","2","4","10011005","36","0","0","0","0","1","37002","0","0","37002","0","0","0","0","0","620010034","0","0"
"0","0","61381","600110382","0","1","1","0","0","73001011","600001899","101011","620280035","553","0","2","620210135","0","0","100","2","4","10011005","36","0","0","0","0","1","38002","0","0","38002","0","0","0","0","0","620010035","0","0"
"0","0","61381","600110392","0","1","1","0","0","73001011","600001900","101011","620280036","563","0","2","620210136","0","0","100","2","4","10011005","36","0","0","0","0","1","39002","0","0","39002","0","0","0","0","0","620010036","0","0"
"0","0","61381","600110402","0","1","1","0","0","73001011","600001901","101011","620280037","578","0","2","620210137","0","0","100","2","4","10011005","36","0","0","0","0","1","40002","0","0","40002","0","0","0","0","0","620010037","0","0"
"0","0","61381","600110412","0","1","1","0","0","73001011","600001902","101011","620280038","582","0","2","620210138","0","0","100","2","4","10011005","36","0","0","0","0","1","41002","0","0","41002","0","0","0","0","0","620010038","0","0"
"0","0","61381","600110422","0","1","1","0","0","73001011","600001903","101011","620280039","588","0","2","620210139","0","0","100","2","4","10011006","36","0","0","0","0","1","42002","0","0","42002","0","0","0","0","0","620010039","0","0"
"0","0","61381","600110432","0","1","1","0","0","73001011","600001904","101011","620280040","605","0","2","620210140","0","0","100","2","4","10011006","36","0","0","0","0","1","43002","0","0","43002","0","0","0","0","0","620010040","0","0"
"0","0","61381","600110442","0","1","1","0","0","73001011","600001905","101011","620280041","620","0","2","620210141","0","0","100","2","4","10011006","36","0","0","0","0","1","44002","0","0","44002","0","0","0","0","0","620010041","0","0"
"0","0","61381","600110452","0","1","1","0","0","73001011","600001906","101011","620280042","635","0","2","620210142","0","0","100","2","4","10011006","36","0","0","0","0","1","45002","0","0","45002","0","0","0","0","0","620010042","0","0"
"0","0","61381","600110462","0","1","1","0","0","73001011","600001907","101011","620280043","645","0","2","620210143","0","0","100","2","4","10011006","36","0","0","0","0","1","46002","0","0","46002","0","0","0","0","0","620010043","0","0"
"0","0","61381","600110472","0","1","1","0","0","73001011","600001908","101011","620280044","650","0","2","620210144","0","0","100","2","4","10011006","36","0","0","0","0","1","47002","0","0","47002","0","0","0","0","0","620010044","0","0"
"0","0","61381","600110482","0","1","1","0","0","73001011","600001909","101011","620280045","660","0","2","620210145","0","0","100","2","4","10011006","36","0","0","0","0","1","48002","0","0","48002","0","0","0","0","0","620010045","0","0"
"0","0","61381","600110492","0","1","1","0","0","73001011","600001910","101011","620280046","673","0","2","620210146","0","0","100","2","4","10011007","36","0","0","0","0","1","49002","0","0","49002","0","0","0","0","0","620010046","0","0"
"0","0","61381","600110502","0","1","1","0","0","73001011","600001911","101011","620280047","691","0","2","620210147","0","0","100","2","4","10011007","36","0","0","0","0","1","50002","0","0","50002","0","0","0","0","0","620010047","0","0"
"0","0","61381","600110512","0","1","1","0","0","73001011","600001912","101011","620280048","699","0","2","620210148","0","0","100","2","4","10011007","36","0","0","0","0","1","51002","0","0","51002","0","0","0","0","0","620010048","0","0"
"0","0","61381","600110522","0","1","1","0","0","73001011","600001913","101011","620280049","708","0","2","620210149","0","0","100","2","4","10011007","36","0","0","0","0","1","52002","0","0","52002","0","0","0","0","0","620010049","0","0"
"0","0","61381","600110532","0","1","1","0","0","73001011","600001914","101011","620280050","720","0","2","620210150","0","0","100","2","4","10011007","36","0","0","0","0","1","53002","0","0","53002","0","0","0","0","0","620010050","0","0"
"0","0","61381","600110542","0","1","1","0","0","73001011","600001915","101011","620280051","728","0","2","620210151","0","0","100","2","4","10011007","36","0","0","0","0","1","54002","0","0","54002","0","0","0","0","0","620010051","0","0"
"0","0","61381","600110552","0","1","1","0","0","73001011","600001916","101011","620280052","734","0","2","620210152","0","0","100","2","4","10011007","36","0","0","0","0","1","55002","0","0","55002","0","0","0","0","0","620010052","0","0"
"0","0","61381","600110562","0","1","1","0","0","73001011","600001917","101011","620280053","741","0","2","620210153","0","0","100","2","4","10011007","36","0","0","0","0","1","56002","0","0","56002","0","0","0","0","0","620010053","0","0"
"0","0","61381","600110572","0","1","1","0","0","73001011","600001918","101011","620280054","744","0","2","620210154","0","0","100","2","4","10011007","36","0","0","0","0","1","57002","0","0","57002","0","0","0","0","0","620010054","0","0"
"0","0","61381","600110582","0","1","1","0","0","73001011","600001919","101011","620280055","750","0","2","620210155","0","0","100","2","4","10011007","36","0","0","0","0","1","58002","0","0","58002","0","0","0","0","0","620010055","0","0"
"0","0","61381","600110592","0","1","1","0","0","73001011","600001920","101011","620280056","764","0","2","620210156","0","0","100","2","4","10011007","36","0","0","0","0","1","59002","0","0","59002","0","0","0","0","0","620010056","0","0"
"0","0","61381","600110602","0","1","1","0","0","73001011","600001921","101011","620280057","769","0","2","620210157","0","0","100","2","4","10011007","36","0","0","0","0","1","60002","0","0","60002","0","0","0","0","0","620010057","0","0"
"0","0","61381","600110612","0","1","1","0","0","73001011","600001922","101011","620280058","779","0","2","620210158","0","0","100","2","4","10011007","36","0","0","0","0","1","61002","0","0","61002","0","0","0","0","0","620010058","0","0"
"0","0","61381","600110622","0","1","1","0","0","73001011","600001923","101011","620280059","791","0","2","620210159","0","0","100","2","4","10011008","10","0","0","0","0","1","62002","0","0","62002","0","0","0","0","0","620010059","0","0"
"0","0","61381","600110632","0","1","1","0","0","73001011","600001924","101011","620280060","803","0","2","620210160","0","0","100","2","4","10011008","10","0","0","0","0","1","63002","0","0","63002","0","0","0","0","0","620010060","0","0"
"0","0","61381","600110642","0","1","1","0","0","73001011","600001925","101011","620280061","811","0","2","620210161","0","0","100","2","4","10011008","10","0","0","0","0","1","64002","0","0","64002","0","0","0","0","0","620010061","0","0"
"0","0","61381","600110652","0","1","1","0","0","73001011","600001926","101011","620280062","824","0","2","620210162","0","0","100","2","4","10011008","10","0","0","0","0","1","65002","0","0","65002","0","0","0","0","0","620010062","0","0"
"0","0","61381","600110662","0","1","1","0","0","73001011","600001927","101011","620280063","835","0","2","620210163","0","0","100","2","4","10011008","10","0","0","0","0","1","66002","0","0","66002","0","0","0","0","0","620010063","0","0"
"0","0","61381","600110672","0","1","1","0","0","73001011","600001928","101011","620280064","847","0","2","620210164","0","0","100","2","4","10011008","10","0","0","0","0","1","67002","0","0","67002","0","0","0","0","0","620010064","0","0"
"0","0","61381","600110682","0","1","1","0","0","73001011","600001929","101011","620280065","860","0","2","620210165","0","0","100","2","4","10011008","10","0","0","0","0","1","68002","0","0","68002","0","0","0","0","0","620010065","0","0"
"0","0","61381","600110692","0","1","1","0","0","73001011","600001930","101011","620280066","871","0","2","620210166","0","0","100","2","4","10011008","10","0","0","0","0","1","69002","0","0","69002","0","0","0","0","0","620010066","0","0"
"0","0","61381","600110702","0","1","1","0","0","73001011","600001931","101011","620280067","880","0","2","620210167","0","0","100","2","4","10011008","10","0","0","0","0","1","70002","0","0","70002","0","0","0","0","0","620010067","0","0"
"0","0","61381","600110712","0","1","1","0","0","73001011","600001932","101011","620280068","889","0","2","620210168","0","0","100","2","4","10011008","10","0","0","0","0","1","71002","0","0","71002","0","0","0","0","0","620010068","0","0"
