2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"912","","19120016","","19120020","","91","","","",""
"912","","19120011","","19120021","","91","","","",""
"912","cmn_float","126911","1","19120022","0.1","3","","","",""
"912","vo_fpc_21201","vo_fpc","","19120023","","21","0","","",""
"912","啊……","126911","10","19120024","0","11","1","0","0.5","0"
"912","","0","","19120025","","91","","","",""
"912","0","0.5","","19120026","","93","","","",""
"912","","19120018","","19120027","","91","","","",""
"912","12_kyouka_notice","122711","0","19120028","0.1","3","12_kyouka_notice_loop","0.1","","1"
"912","vo_fpc_21202","vo_fpc","","19120029","","21","0","","",""
"912","咦？\n怎、怎麼了嗎？","122711","8","19120030","0","11","1","0","0.5","0"
"912","","0","","19120031","","91","","","",""
"912","0","0.5","","19120032","","93","","","",""
"912","cmn_float","127111","1","19120033","0.1","3","","","",""
"912","vo_fpc_21203","vo_fpc","","19120034","","21","0","","",""
"912","不，那裡……","127111","9","19120035","0","11","1","0","0.5","0"
"912","","0","","19120036","","91","","","",""
"912","0","0.5","","19120037","","93","","","",""
"912","cmn_float","126911","1","19120038","0.1","3","","","",""
"912","vo_fpc_21204","vo_fpc","","19120039","","21","0","","",""
"912","嗯……","126911","10","19120040","0","11","1","0","0.5","0"
"912","","0","","19120041","","91","","","",""
"912","0","0.5","","19120042","","93","","","",""
"912","12_kyouka_turn_in","122711","0","19120043","0.1","3","12_kyouka_turn_loop","0.1","","1"
"912","vo_fpc_21205","vo_fpc","","19120044","","21","0","","",""
"912","什麼？\n看起來什麼都沒有耶……","122711","9","19120045","0","11","1","0","0.5","0"
"912","","0","","19120046","","91","","","",""
"912","0","0.5","","19120047","","93","","","",""
"912","12_cmn_float_smile","127111","1","19120048","0.1","3","","","",""
"912","vo_fpc_21206","vo_fpc","","19120049","","21","0","","",""
"912","呵呵。","127111","8","19120050","0","11","1","0","0.5","0"
"912","","0","","19120051","","91","","","",""
"912","0","0.5","","19120052","","93","","","",""
"912","12_cmn_float_smile","126911","1","19120053","0.1","3","","","",""
"912","vo_fpc_21207","vo_fpc","","19120054","","21","0","","",""
"912","呵呵呵呵……","126911","10","19120055","0","11","1","0","0.5","0"
"912","","0","","19120056","","91","","","",""
"912","0","0.5","","19120057","","93","","","",""
"912","850","127111","-180","19120058","","2","4.29864253393665","","",""
"912","850","11","-180","19120059","","33","4.29864253393665","","",""
"912","850","126911","-125","19120060","","2","5.42986425339367","","",""
"912","850","21","-125","19120061","","33","5.42986425339367","","",""
"912","0","1","","19120062","","93","","","",""
"912","12_kyouka_scare_in","122711","0","19120063","0.1","3","12_kyouka_scare_loop","0.1","","1"
"912","vo_fpc_21208","vo_fpc","","19120064","","21","0","","",""
"912","咿！\n到、到底是怎麼回事啊……","122711","9","19120065","0","11","1","0","0.5","0"
"912","","0","","19120066","","91","","","",""
"912","0","0.5","","19120067","","93","","","",""
"912","12_kyouka_run_in","122711","0","19120068","0.1","3","12_kyouka_run_loop","0.1","","1"
"912","-850","122711","-15","19120069","","2","3.58220211161388","","",""
"912","","19120069","","19120070","","91","","","",""
"913","127011","1","22","19130001","1.75","1","-800","0","13_kuka_bound","-180"
"913","1041","104","-600","19130002","0","31","-170","","","1"
"913","1042","104","-240","19130003","0","31","-170","","","1"
"913","1043","104","170","19130004","0","31","-170","","","1"
"913","1044","104","560","19130005","0","31","-170","","","1"
"913","1003","1003","-575","19130006","0","31","-85","","","1"
"913","se_fpc_water_random","se_10053800","1","19130007","","23","","","",""
"913","0","19130006","","19130008","","91","","","",""
"913","1","1003","","19130009","","32","0","","",""
"913","0","2","","19130010","","93","","","",""
"913","13_kuka_bound","127011","1","19130011","0.1","3","","","",""
"913","800","127011","-180","19130012","","2","2.35294117647059","","",""
"913","0","0.236666666666667","","19130013","","93","","","",""
"913","se_10053800_913_kuka","se_10053800","0","19130014","","23","","","",""
"913","vo_fpc_21300","vo_fpc","","19130015","","21","0","","",""
"913","1","1041","","19130016","","32","0","","",""
"913","0","0.536666666666667","","19130017","","93","","","",""
"913","1","1042","","19130018","","32","0","","",""
"913","0","0.536666666666667","","19130019","","93","","","",""
"913","vo_fpc_21301","vo_fpc","","19130020","","21","0","","",""
"913","1","1043","","19130021","","32","0","","",""
"913","0","0.536666666666667","","19130022","","93","","","",""
"913","1","1044","","19130023","","32","0","","",""
"913","0","2","","19130024","","93","","","",""
"913","","19130012","","19130025","","91","","","",""
"914","110611","1","24","19140001","1.75","1","-1000","0","14_maho_idle_loop","-185"
"914","2","2","22","19140002","1.75","5","-1000","0","cmn_boat_idle","-185"
"914","3","3","23","19140003","1.75","5","-1000","0","14_maho_idle_loop","-185"
"914","110511","1","25","19140004","1.75","1","-1220","0","cmn_float","-175"
"914","110411","1","12","19140005","1.75","1","-1520","0","14_makoto_float","-125"
"914","110611","116","-1000","19140006","1","31","-185","","","1"
"914","41","8","-1220","19140007","1","31","-175","","","1"
"914","120","120","-50","19140008","0","31","-175","","","1"
"914","42","4","-1520","19140009","1","31","-125","","","1"
"914","117","117","-350","19140010","0","31","-125","","","1"
"914","se_fpc_water_random","se_10053800","1","19140011","","23","","","",""
"914","0","19140010","","19140012","","91","","","",""
"914","170","110611","-185","19140013","","2","8.60294117647059","","","12"
"914","170","2","-185","19140014","","2","8.60294117647059","","","12"
"914","170","3","-185","19140015","","2","8.60294117647059","","","12"
"914","170","110611","-185","19140016","","33","8.60294117647059","","","12"
"914","-50","110511","-175","19140017","","2","8.60294117647059","","","12"
"914","-50","41","-175","19140018","","33","8.60294117647059","","","12"
"914","-350","110411","-125","19140019","","2","8.60294117647059","","","12"
"914","-350","42","-125","19140020","","33","8.60294117647059","","","12"
"914","","19140013","","19140021","","91","","","",""
"914","14_maho_point_in","110611","0","19140022","0.3","3","14_maho_point_loop","0.1","","1"
"914","cmn_boat_idle","2","1","19140023","0.3","3","","","",""
"914","14_maho_idle_loop","3","1","19140024","0.3","3","","","",""
"914","vo_fpc_21400","vo_fpc","","19140025","","21","0","","",""
"914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","7","19140026","0","11","1","0","0.5","0"
"914","","0","","19140027","","91","","","",""
"914","0","0.5","","19140028","","93","","","",""
"914","14_kaori_handUp_in","110511","0","19140029","0.1","3","14_kaori_handUp_loop","0.1","","1"
"914","vo_fpc_21401","vo_fpc","","19140030","","21","0","","",""
"914","交──給我吧──！\n出發前進──！","110511","9","19140031","0","11","1","0","0.5","0"
"914","","0","","19140032","","91","","","",""
"914","0","0.5","","19140033","","93","","","",""
"914","14_makoto_pazzled","110411","1","19140034","0.1","3","","","",""
"914","vo_fpc_21402","vo_fpc","","19140035","","21","0","","",""
"914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","8","19140036","0","11","1","0","0.5","0"
"914","","0","","19140037","","91","","","",""
"914","0","0.5","","19140038","","93","","","",""
"914","14_maho_smile_in","110611","0","19140039","0.3","3","14_maho_smile_loop","0.1","","1"
"914","cmn_boat_idle","2","1","19140040","0.3","3","","","",""
"914","14_maho_idle_loop","3","1","19140041","0.3","3","","","",""
"914","vo_fpc_21403","vo_fpc","","19140042","","21","0","","",""
"914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","8","19140043","0","11","1","0","0.5","0"
"914","","0","","19140044","","91","","","",""
"914","0","0.5","","19140045","","93","","","",""
"914","vo_fpc_21404","vo_fpc","","19140046","","21","0","","",""
"914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","10","19140047","0","11","1","0","0.5","0"
"914","","0","","19140048","","91","","","",""
"914","0","0.5","","19140049","","93","","","",""
"914","14_kaori_flutterKick_in","110511","0","19140050","0.1","3","14_kaori_flutterKick_loop","0.1","","1"
"914","0","0.3","","19140051","","93","","","",""
"914","1270","110611","-185","19140052","","2","6.47058823529412","","",""
"914","1270","2","-185","19140053","","2","6.47058823529412","","",""
"914","1270","3","-185","19140054","","2","6.47058823529412","","",""
"914","1270","110611","-185","19140055","","33","6.47058823529412","","",""
"914","0","41","","19140056","","32","","","",""
"914","1","120","","19140057","","32","","","",""
"914","1050","110511","-175","19140058","","2","6.47058823529412","","",""
"914","1050","120","-175","19140059","","33","6.47058823529412","","",""
"914","0","1","","19140060","","93","","","",""
"914","vo_fpc_21405","vo_fpc","","19140061","","21","0","","",""
"914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","8","19140062","0","11","1","0","0.5","0"
"914","","0","","19140063","","91","","","",""
"914","0","0.5","","19140064","","93","","","",""
"914","14_makoto_dogscratch_in","110411","0","19140065","0.1","3","cmn_swm_dogscratch","0.1","","1"
"914","0","0.3","","19140066","","93","","","",""
"914","0","42","","19140067","","32","","","",""
"914","1","117","","19140068","","32","","","",""
"914","1050","110411","-125","19140069","","2","3.72637742879957","","",""
"914","1050","117","-125","19140070","","33","3.72637742879957","","",""
"914","","19140069","","19140071","","91","s","","",""
"915","110311","1","23","19150001","1.75","1","-950","0","15_saren_idle","-180"
"915","2","2","22","19150002","1.75","5","-950","0","cmn_boat_idle","-180"
"915","107711","1","12","19150003","1.75","1","-750","0","15_suzume_walk_loop","-15"
"915","110311","101","-950","19150004","1","31","-180","","","1"
"915","109","109","210","19150005","0","31","30","","","1"
"915","4","4","330","19150006","0","31","-125","","","1"
"915","se_fpc_water_random","se_10053800","1","19150007","","23","","","",""
"915","49","107711","","19150008","","13","","","",""
"915","0","0","","19150009","","91","","","",""
"915","0","107711","-15","19150010","","2","5.51470588235294","","",""
"915","","19150010","","19150011","","91","","","",""
"915","15_suzume_talk_in","107711","0","19150012","0.1","3","15_suzume_talk_loop","0.1","","1"
"915","vo_fpc_21500","vo_fpc","","19150013","","21","0","","",""
"915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","8","19150014","0","11","1","0","0.5","0"
"915","1","3.2","","19150015","","93","","","",""
"915","0","1.5","","19150016","","93","","","",""
"915","","19150014","","19150017","","91","","","",""
"915","15_suzume_walk_in","107711","0","19150018","0.1","3","15_suzume_walk_loop","0.1","","1"
"915","-100","110311","-180","19150019","","2","11.9779411764706","","",""
"915","-100","2","-180","19150020","","2","11.9779411764706","","",""
"915","-100","110311","-180","19150021","","33","11.9779411764706","","",""
"915","460","107711","-15","19150022","","2","4.22794117647059","","",""
"915","","19150022","","19150023","","91","","","",""
"915","15_suzume_turn_in","107711","0","19150024","0.1","3","15_suzume_turn_loop","0.1","","1"
"915","0","0.6","","19150025","","93","","","",""
"915","vo_fpc_21501","vo_fpc","","19150026","","21","0","","",""
"915","那是……大小姐～！\n我現在就過去！","107711","20","19150027","-15","11","1","0","0.5","0"
"915","0","1.7","","19150028","","93","","","",""
"915","15_saren_notice_in","110311","0","19150029","0.3","3","15_saren_notice_loop","0.1","","1"
"915","cmn_boat_idle","2","1","19150030","0.3","3","","","",""
"915","0","0.35","","19150031","","93","","","",""
"915","0","1.5","","19150032","","93","","","",""
"915","330","107711","-15","19150033","","2","0.5","","",""
"915","15_suzume_run","107711","1","19150034","0.2","3","","0.1","",""
"915","vo_fpc_21502","vo_fpc","","19150035","","21","0","","",""
"915","鈴莓？\n話說，奔跑很危……","110311","81","19150036","0","11","1","0","-0.5","0"
"915","0","0.5","","19150037","","93","","","",""
"915","15_suzume_fallDown","107711","0","19150038","0.1","3","","","",""
"915","0","1.3","","19150039","","93","","","",""
"915","vo_fpc_21503","vo_fpc","","19150040","","21","0","","",""
"915","呀啊啊啊～！","107711","129","19150041","0","11","1","0","-1.5","0"
"915","15_saren_rise_in","110311","0","19150042","0.1","3","15_saren_rise_loop","0.1","","1"
"915","cmn_boat_idle","2","1","19150043","0.1","3","","","",""
"915","0","0.5","","19150044","","93","","","",""
"915","1","107711","1","19150045","0.1","6","1","","","0"
"915","1","109","","19150046","","32","","","",""
"915","0","1","","19150047","","93","","","",""
"915","330","107711","-125","19150048","","2","0","","",""
"915","1","107711","1","19150049","0.4","6","1","","","1"
"915","15_suzume_drown_in","107711","0","19150050","0.1","3","15_suzume_drown_loop","0.1","","1"
"915","800","107711","-125","19150051","","2","2.76470588235294","","",""
"915","800","4","-125","19150052","","33","2.76470588235294","","",""
"915","","19150019","","19150053","","91","","","",""
"915","900","110311","-180","19150054","","2","7.35294117647059","","",""
"915","900","2","-180","19150055","","2","7.35294117647059","","",""
"915","900","110311","-180","19150056","","33","7.35294117647059","","",""
"915","vo_fpc_21504","vo_fpc","","19150057","","21","0","","",""
"915","鈴、鈴莓？\n鈴莓～！？","110311","7","19150058","0","11","1","0","0.5","0"
"915","","0","","19150059","","91","","","",""
"915","0","1.5","","19150060","","93","","","",""
"915","","19150054","","19150061","","91","s","","",""
"916","113111","1","12","19160001","1.4875","1","-750","0","cmn_walk","-15"
"916","113311","1","12","19160002","1.4875","1","750","0","16_nanaka_run","-15"
"916","117411","1","22","19160003","1.75","1","-850","0","cmn_swm_diving","-180"
"916","117011","1","22","19160004","1.75","1","-2500","0","cmn_swm_diving","-180"
"916","7","7","22","19160005","1.75","5","50","0","none","-180"
"916","11","1","22","19160006","1.75","5","-1375","0","cmn_floatRing_pink","-180"
"916","12","1","12","19160007","1.75","5","-2500","0","cmn_float_item_01_Ball","-125"
"916","11","4","-1375","19160008","1","31","-180","","","1"
"916","12","4","-2500","19160009","1","31","-125","","","1"
"916","91","9","-850","19160010","1","31","-180","","","1"
"916","92","9","-2500","19160011","1","31","-180","","","1"
"916","1015","1015","-183","19160012","0","31","155","","","1"
"916","1013","1013","50","19160013","0","31","-180","","","1"
"916","se_fpc_water_random","se_10053800","1","19160014","","23","","","",""
"916","0","19160013","","19160015","","91","","","",""
"916","2500","117411","-180","19160016","","2","19.7058823529412","","",""
"916","2500","91","-180","19160017","","33","19.7058823529412","","",""
"916","1975","11","-180","19160018","","2","24.6323529411765","","",""
"916","1975","11","-180","19160019","","33","24.6323529411765","","",""
"916","850","117011","-180","19160020","","2","19.7058823529412","","",""
"916","850","92","-180","19160021","","33","19.7058823529412","","",""
"916","850","12","-125","19160022","","2","24.6323529411765","","",""
"916","850","12","-125","19160023","","33","24.6323529411765","","",""
"916","0","3","","19160024","","93","","","",""
"916","-150","113111","-15","19160025","","2","4.41176470588235","","",""
"916","","19160025","","19160026","","91","","","",""
"916","16_ruka_think","113111","1","19160027","0.3","3","","","",""
"916","1","1015","","19160028","","32","","","",""
"916","vo_fpc_21600","vo_fpc","","19160029","","21","0","","",""
"916","0","0.6","","19160030","","93","","","",""
"916","0","1.5","","19160031","","93","","","",""
"916","150","113311","-15","19160032","","2","2.71493212669683","","",""
"916","","19160032","","19160033","","91","","","",""
"916","16_nanaka_idle_loop","113311","1","19160034","0.2","3","","","",""
"916","vo_fpc_21601","vo_fpc","","19160035","","21","0","","",""
"916","流～夏～姐♪\n妳在看什麼呀～？","113311","8","19160036","0","11","1","0","0.5","0"
"916","","0","","19160037","","91","","","",""
"916","0","0.5","","19160038","","93","","","",""
"916","16_ruka_notice_in","113111","0","19160039","0.1","3","16_ruka_notice_loop","0.1","","1"
"916","vo_fpc_21602","vo_fpc","","19160040","","21","0","","",""
"916","嗯？不，我並沒有\n特別在想什麼……","113111","7","19160041","0","11","1","0","0.5","0"
"916","","0","","19160042","","91","","","",""
"916","0","0.5","","19160043","","93","","","",""
"916","16_nanaka_point_in","113311","0","19160044","0.1","3","16_nanaka_point_loop","0.1","","1"
"916","vo_fpc_21603","vo_fpc","","19160045","","21","0","","",""
"916","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","7","19160046","0","11","1","0","0.5","0"
"916","","0","","19160047","","91","","","",""
"916","0","0.5","","19160048","","93","","","",""
"916","vo_fpc_21604","vo_fpc","","19160049","","21","0","","",""
"916","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","8","19160050","0","11","1","0","0.5","0"
"916","","0","","19160051","","91","","","",""
"916","0","0.5","","19160052","","93","","","",""
"916","16_ruka_talk_in","113111","0","19160053","0.1","3","16_ruka_talk_loop","0.1","","1"
"916","vo_fpc_21605","vo_fpc","","19160054","","21","0","","",""
"916","那種事……\n我是稍微想了一下下……","113111","7","19160055","0","11","1","0","0.5","0"
"916","","0","","19160056","","91","","","",""
"916","0","0.5","","19160057","","93","","","",""
"916","16_nanaka_idle_in","113311","0","19160058","0.1","3","16_nanaka_idle_loop","0.1","","1"
"916","vo_fpc_21606","vo_fpc","","19160059","","21","0","","",""
"916","啊哈哈，果然呢～♪","113311","7","19160060","0","11","1","0","0.5","0"
"916","","0","","19160061","","91","","","",""
"916","0","0.5","","19160062","","93","","","",""
"916","16_nanaka_turn","113311","0","19160063","0.1","3","cmn_run_def_N","0.1","","1"
"916","750","113311","-15","19160064","","2","2.71493212669683","","",""
"916","cmn_walk","113111","1","19160065","0.1","3","","","",""
"916","750","113111","-15","19160066","","2","5.29411764705882","","",""
"916","0","1.5","","19160067","","93","","","",""
"916","fish","7","0","19160068","","3","none","0.1","",""
"916","1","1013","","19160069","","32","","","",""
"916","0","3.2","","19160070","","93","","","",""
"916","","19160018","","19160071","","91","s","","",""
"916","","19160064","","19160072","","91","s","","",""
"916","","19160066","","19160073","","91","s","","",""
"917","126711","1","23","19170001","1.75","1","-950","0","17_akino_worry","-180"
"917","3","3","24","19170002","1.75","5","-950","0","empty","-180"
"917","2","2","22","19170003","1.75","5","-950","0","cmn_boat_idle","-180"
"917","110311","1","12","19170004","1.4875","1","750","0","cmn_walk_r","-15"
"917","126711","101","-950","19170005","1","31","-180","","","1"
"917","se_fpc_water_random","se_10053800","1","19170006","","23","","","",""
"917","0","19170005","","19170007","","91","","","",""
"917","0","126711","-180","19170008","","2","6.98529411764706","","","12"
"917","0","3","-180","19170009","","2","6.98529411764706","","","12"
"917","0","2","-180","19170010","","2","6.98529411764706","","","12"
"917","0","126711","-180","19170011","","33","6.98529411764706","","","12"
"917","","19170008","","19170012","","91","","","",""
"917","vo_fpc_21700","vo_fpc","","19170013","","21","0","","",""
"917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","8","19170014","0","11","1","0","0.5","0"
"917","","0","","19170015","","91","","","",""
"917","0","0.5","","19170016","","93","","","",""
"917","300","110311","-15","19170017","","2","4.72689075630252","","",""
"917","17_akino_laugh_in","126711","0","19170018","0.3","3","17_akino_laugh_loop","0.1","","1"
"917","17_akino_laugh_in","3","0","19170019","0.3","3","17_akino_laugh_loop","0.1","","1"
"917","cmn_boat_idle","2","1","19170020","0.3","3","","","",""
"917","vo_fpc_21701","vo_fpc","","19170021","","21","0","","",""
"917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","17","19170022","0","11","1","0","0.5","0"
"917","","19170017","","19170023","","91","","","",""
"917","17_saren_talk_in","110311","0","19170024","0.2","3","17_saren_talk_loop","0.1","","1"
"917","0","0.673109243697478","","19170025","","93","","","",""
"917","0","0.5","","19170026","","93","","","",""
"917","","19170022","","19170027","","91","","","",""
"917","vo_fpc_21702","vo_fpc","","19170028","","21","0","","",""
"917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","8","19170029","0","11","1","0","0.5","0"
"917","","0","","19170030","","91","","","",""
"917","17_akino_pause_in","126711","0","19170031","0.1","3","17_akino_pause_loop","0.1","","1"
"917","17_akino_pause_in","3","0","19170032","0.1","3","17_akino_pause_loop","0.1","","1"
"917","cmn_boat_idle","2","1","19170033","0.1","3","","","",""
"917","0","2","","19170034","","93","","","",""
"917","17_akino_shock_in","126711","0","19170035","0.3","3","17_akino_shock_loop","0.1","","1"
"917","empty","3","0","19170036","","3","","","",""
"917","cmn_boat_idle","2","1","19170037","0.3","3","","","",""
"917","vo_fpc_21703","vo_fpc","","19170038","","21","0","","",""
"917","是、是這樣嗎！？\n真是個盲點啊───！","126711","8","19170039","0","11","1","0","0.5","0"
"917","","0","","19170040","","91","","","",""
"917","0","0.5","","19170041","","93","","","",""
"917","900","126711","-180","19170042","","2","5.29411764705882","","",""
"917","900","2","-180","19170043","","2","5.29411764705882","","",""
"917","900","126711","-180","19170044","","33","5.29411764705882","","",""
"917","0","2.7","","19170045","","93","","","",""
"917","17_saren_turn","110311","0","19170046","0.1","3","cmn_walk","0.1","","1"
"917","750","110311","-15","19170047","","2","2.64705882352941","","",""
"917","","19170042","","19170048","","91","","","",""
"917","","19170047","","19170049","","91","","","",""
"918","113511","1","22","19180001","1.75","1","-850","0","18_misato_backWalk","-180"
"918","110111","1","23","19180002","1.75","1","-1010","0","18_io_flutterKick","-180"
"918","41","14","-850","19180003","0","31","-180","","","1"
"918","11","2","50","19180004","0","31","-180","","","1"
"918","42","14","-110","19180005","0","31","-180","","","1"
"918","12","123","-1010","19180006","1","31","-180","","","1"
"918","se_fpc_water_random","se_10053800","1","19180007","","23","","","",""
"918","0","19180006","","19180008","","91","","","",""
"918","50","113511","-180","19180009","","2","6.61764705882353","","","12"
"918","50","41","-180","19180010","","33","6.61764705882353","","","12"
"918","-110","110111","-180","19180011","","2","6.61764705882353","","","12"
"918","-110","12","-180","19180012","","33","6.61764705882353","","","12"
"918","","19180009","","19180013","","91","","","",""
"918","18_misato_backWalkIdle","113511","1","19180014","0.2","3","","","",""
"918","vo_fpc_21800","vo_fpc","","19180015","","21","0","","",""
"918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","8","19180016","0","11","1","0","0.5","0"
"918","","0","","19180017","","91","","","",""
"918","0","0.5","","19180018","","93","","","",""
"918","vo_fpc_21801","vo_fpc","","19180019","","21","0","","",""
"918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","7","19180020","0","11","1","0","0.5","0"
"918","","0","","19180021","","91","","","",""
"918","0","0.5","","19180022","","93","","","",""
"918","vo_fpc_21802","vo_fpc","","19180023","","21","0","","",""
"918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","9","19180024","0","11","1","0","0.5","0"
"918","","0","","19180025","","91","","","",""
"918","0","0.5","","19180026","","93","","","",""
"918","0","12","","19180027","","32","","","",""
"918","1","42","","19180028","","32","","","",""
"918","1","41","","19180029","","32","","","",""
"918","18_misato_idle_in","113511","0","19180030","0.1","3","18_misato_idle_loop","0.1","","1"
"918","18_io_stopSwim_in","110111","0","19180031","0.1","3","18_io_stopSwim_loop","0.1","","1"
"918","vo_fpc_21803","vo_fpc","","19180032","","21","0","","",""
"918","但是，我也是老師，\n明明應該要去教導人才對……","110111","8","19180033","0","11","1","0","0.5","0"
"918","","0","","19180034","","91","","","",""
"918","0","0.5","","19180035","","93","","","",""
"918","18_misato_talk_in","113511","0","19180036","0.1","3","18_misato_talk_loop","0.1","","1"
"918","vo_fpc_21804","vo_fpc","","19180037","","21","0","","",""
"918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","8","19180038","0","11","1","0","0.5","0"
"918","","0","","19180039","","91","","","",""
"918","0","0.5","","19180040","","93","","","",""
"918","vo_fpc_21805","vo_fpc","","19180041","","21","0","","",""
"918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","8","19180042","0","11","1","0","0.5","0"
"918","","0","","19180043","","91","","","",""
"918","0","0.5","","19180044","","93","","","",""
"918","18_io_guts_in","110111","0","19180045","0.1","3","18_io_guts_loop","0.1","","1"
"918","vo_fpc_21806","vo_fpc","","19180046","","21","0","","",""
"918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","10","19180047","0","11","1","0","0.5","0"
"918","","0","","19180048","","91","","","",""
"918","0","0.5","","19180049","","93","","","",""
"918","18_io_flutterKick2_in","110111","0","19180050","0.1","3","18_io_flutterKick2_loop","0.1","","1"
"918","300","110111","-180","19180051","","2","1.8552036199095","","",""
"918","300","42","-180","19180052","","33","1.8552036199095","","",""
"918","300","12","-180","19180053","","33","1.8552036199095","","",""
"918","0","42","","19180054","","32","","","",""
"918","1","12","","19180055","","32","","","",""
"918","0","1","","19180056","","93","","","",""
"918","18_misato_talk2_in","113511","0","19180057","0.1","3","18_misato_talk2_loop","0.1","","1"
"918","","19180051","","19180058","","91","","","",""
"918","850","110111","-180","19180059","","2","3.23529411764706","","",""
"918","850","42","-180","19180060","","33","3.23529411764706","","",""
"918","850","12","-180","19180061","","33","3.23529411764706","","",""
"918","1","42","","19180062","","32","","","",""
"918","0","12","","19180063","","32","","","",""
"918","18_misato_surprise_in","113511","0","19180064","0.1","3","18_misato_surprise_loop","0.1","","1"
"918","18_io_accident_in","110111","0","19180065","0.1","3","18_io_accident_loop","0.1","","1"
"918","vo_fpc_21807","vo_fpc","","19180066","","21","0","","",""
"918","呀！我的泳裝！","110111","10","19180067","0","11","1","0","0.5","0"
"918","","0","","19180068","","91","","","",""
"918","0","0.5","","19180069","","93","","","",""
"918","vo_fpc_21808","vo_fpc","","19180070","","21","0","","",""
"918","伊緒老師！？\n哎呀哎呀～！","113511","9","19180071","0","11","1","0","0.5","0"
"918","","0","","19180072","","91","","","",""
"918","0","0.5","","19180073","","93","","","",""
"918","18_misato_breastStroke_in","113511","0","19180074","0","3","cmn_swm_breastStroke","0.1","","1"
"918","0","41","","19180075","","32","","","",""
"918","1","11","","19180076","","32","","","",""
"918","850","113511","-180","19180077","","2","3.61990950226244","","",""
"918","850","11","-180","19180078","","33","3.61990950226244","","",""
"918","","19180059","","19180079","","91","","","",""
"918","","19180077","","19180080","","91","","","",""
"919","117211","1","22","19190001","1.75","1","-850","0","19_nozomi_float","-180"
"919","110011","1","22","19190002","1.75","1","-1150","0","19_suzuna_float","-180"
"919","117411","1","12","19190003","1.4875","1","-750","0","19_tsumugi_search","-15"
"919","61","6","-820","19190004","1","31","-180","","","1"
"919","1211","121","-850","19190005","1","31","-180","","","1"
"919","1221","122","150","19190006","0","31","-180","","","1"
"919","62","6","-1150","19190007","1","31","-180","","","1"
"919","1212","121","-1180","19190008","1","31","-180","","","1"
"919","1222","122","-180","19190009","0","31","-180","","","1"
"919","45","117211","","19190010","","13","","","",""
"919","45","110011","","19190011","","13","","","",""
"919","45","117411","","19190012","","13","","","",""
"919","se_fpc_water_random","se_10053800","1","19190013","","23","","","",""
"919","49","117411","","19190014","","13","","","",""
"919","0","19190012","","19190015","","91","","","",""
"919","330","117411","-15","19190016","","2","9.92647058823529","","",""
"919","0","3.5","","19190017","","93","","","",""
"919","vo_fpc_21900","vo_fpc","","19190018","","21","0","","",""
"919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","10","19190019","0","11","1","0","0.5","0"
"919","","0","","19190020","","91","","","",""
"919","0","0.5","","19190021","","93","","","",""
"919","","19190016","","19190022","","91","","","",""
