1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"14","1","19110008","911","","","1","-180","-1175","122911","31"
"116","1","19110009","911","","","1","-180","-900","122811","31"
"102","1","19110010","911","","","1","-180","-850","25","31"
"102","1","19110011","911","","","1","-180","-850","21","31"
"102","1","19110012","911","","","1","-180","-780","26","31"
"se_10053800","","19110013","911","","","","","1","se_fpc_water_random","23"
"19110012","","19110014","911","","","","","","0","91"
"122911","12","19110015","911","","","","7.94117647058824","-180","175","2"
"1","12","19110016","911","","","","7.94117647058824","-180","175","2"
"122911","12","19110017","911","","","","7.94117647058824","-180","175","33"
"122811","12","19110018","911","","","","7.79411764705882","-180","425","2"
"2","12","19110019","911","","","","7.79411764705882","-180","425","2"
"122811","12","19110020","911","","","","7.79411764705882","-180","425","33"
"4","","19110021","911","","","","","","0","93"
"122911","1","19110022","911","","0.1","0.1","11_mimi_handUp_loop","0","11_mimi_handUp_in","3"
"1","","19110023","911","","","0.1","","1","11_petitGryphon_float","3"
"vo_fpc","","19110024","911","","","","0","","vo_fpc_21100","21"
"122911","0","19110025","911","0.5","0","0","1","9","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","11"
"0","","19110026","911","","","","","","","91"
"0.5","","19110027","911","","","","","","0","93"
"19110015","","19110028","911","","","","","","","91"
"25","12","19110029","911","","","","4.17647058823529","-180","-140","2"
"25","12","19110030","911","","","","4.17647058823529","-180","-140","33"
"122911","1","19110031","911","","0.1","0.2","11_mimi_float_loop","0","11_mimi_float_in","3"
"1","","19110032","911","","","0.3","","1","11_petitGryphon_float","3"
"122811","","19110033","911","","","0.3","","1","11_misogi_smile","3"
"2","","19110034","911","","","0.3","","1","cmn_boat_idle","3"
"vo_fpc","","19110035","911","","","","0","","vo_fpc_21101","21"
"122811","0","19110036","911","0.5","0","0","1","8","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","11"
"0","","19110037","911","","","","","","","91"
"0.5","","19110038","911","","","","","","0","93"
"19110029","","19110039","911","","","","","","","91"
"21","","19110040","911","","","0.1","","1","11_neneka_floatRing","3"
"21","12","19110041","911","","","","5.16176470588235","-180","-460","2"
"21","12","19110042","911","","","","5.16176470588235","-180","-460","33"
"vo_fpc","","19110043","911","","","","0","","vo_fpc_21102","21"
"25","0","19110044","911","0.5","0","0","1","9","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","11"
"0","","19110045","911","","","","","","","91"
"0.5","","19110046","911","","","","","","0","93"
"19110041","","19110047","911","","","","","","","91"
"25","1","19110048","911","","0.1","0.1","11_kyouka_turn_loop","0","11_kyouka_turn_in","3"
"0.5","","19110049","911","","","","","","0","93"
"21","1","19110050","911","","0.1","0.1","11_neneka_notice_loop","0","11_neneka_notice_in","3"
"vo_fpc","","19110051","911","","","","0","","vo_fpc_21103","21"
"25","0","19110052","911","0.5","0","0","1","9","很煩惱該做什麼\n才好對吧？","11"
"0","","19110053","911","","","","","","","91"
"0.5","","19110054","911","","","","","","0","93"
"21","","19110055","911","","","0.1","","1","11_neneka_talk_loop","3"
"vo_fpc","","19110056","911","","","","0","","vo_fpc_21104","21"
"21","0","19110057","911","0.5","-10","20","1","13","是啊……","11"
"0","","19110058","911","","","","","","","91"
"0.5","","19110059","911","","","","","","0","93"
"21","","19110060","911","","","0.1","","1","11_neneka_think_loop","3"
"vo_fpc","","19110061","911","","","","0","","vo_fpc_21105","21"
"21","0","19110062","911","0.5","-10","50","1","9","（這情況……\n是完全被當成同世代的人了呢）","11"
"0","","19110063","911","","","","","","","91"
"0.5","","19110064","911","","","","","","0","93"
"vo_fpc","","19110065","911","","","","0","","vo_fpc_21106","21"
"21","0","19110066","911","0.5","-10","50","1","7","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11"
"0","","19110067","911","","","","","","","91"
"0.5","","19110068","911","","","","","","0","93"
"vo_fpc","","19110069","911","","","","0","","vo_fpc_21107","21"
"21","0","19110070","911","0.5","-10","50","1","8","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11"
"0","","19110071","911","","","","","","","91"
"0.5","","19110072","911","","","","","","0","93"
"122811","1","19110073","911","","0.1","0.3","11_misogi_turn_loop","0","11_misogi_turn_in","3"
"2","","19110074","911","","","0.3","","1","cmn_boat_idle","3"
"vo_fpc","","19110075","911","","","","0","","vo_fpc_21108","21"
"122811","0","19110076","911","0.5","0","0","1","9","大家──！\n都有跟上嗎──！","11"
"0","","19110077","911","","","","","","","91"
"0.5","","19110078","911","","","","","","0","93"
"122911","1","19110079","911","","0.1","0.3","11_mimi_handUp_loop","0","11_mimi_handUp_in","3"
"1","","19110080","911","","","0.3","","1","11_petitGryphon_float","3"
"vo_fpc","","19110081","911","","","","0","","vo_fpc_21109","21"
"122911","0","19110082","911","0.5","0","0","1","10","好了好了，要出發囉──♪","11"
"0","","19110083","911","","","","","","","91"
"0.5","","19110084","911","","","","","","0","93"
"25","1","19110085","911","","0.1","0.1","11_kyouka_sigh_loop","0","11_kyouka_sigh_in","3"
"vo_fpc","","19110086","911","","","","0","","vo_fpc_21110","21"
"25","0","19110087","911","0.5","0","0","1","6","真是拿她們辦法呢……\n一起走吧！","11"
"0","","19110088","911","","","","","","","91"
"0.5","","19110089","911","","","","","","0","93"
"vo_fpc","","19110090","911","","","","0","","vo_fpc_21111","21"
"21","0","19110091","911","0.5","-10","50","1","6","（現在就先最低限度地\n配合她們吧……）","11"
"0","","19110092","911","","","","","","","91"
"0.5","","19110093","911","","","","","","0","93"
"21","","19110094","911","","","0.1","","1","11_neneka_talk_loop","3"
"vo_fpc","","19110095","911","","","","0","","vo_fpc_21112","21"
"21","0","19110096","911","0.5","-10","20","1","10","好的好的。","11"
"0","","19110097","911","","","","","","","91"
"0.5","","19110098","911","","","","","","0","93"
"25","1","19110099","911","","0.1","0.1","11_kyouka_smile_loop","0","11_kyouka_smile_in","3"
"122911","","19110100","911","","","","3.97058823529412","-180","850","2"
"1","","19110101","911","","","","3.97058823529412","-180","850","2"
"122911","","19110102","911","","","","3.97058823529412","-180","850","33"
"0.1","","19110103","911","","","","","","1","93"
"122811","","19110104","911","","","","2.5","-180","900","2"
"2","","19110105","911","","","","2.5","-180","900","2"
"122811","","19110106","911","","","","2.5","-180","900","33"
"0.3","","19110107","911","","","","","","1","93"
"26","","19110108","911","","","","9.58823529411765","-180","850","2"
"26","","19110109","911","","","","9.58823529411765","-180","850","33"
"25","","19110110","911","","","","5.82352941176471","-180","850","2"
"25","","19110111","911","","","","5.82352941176471","-180","850","33"
"21","","19110112","911","","","","7.70588235294118","-180","850","2"
"21","","19110113","911","","","","7.70588235294118","-180","850","33"
"19110108","","19110114","911","","","","","","","91"
"1","-180","19120001","912","cmn_float","0","1.75","-850","22","127111","1"
"1","-125","19120002","912","cmn_float","0","1.75","-850","12","126911","1"
"1","-15","19120003","912","cmn_walk_r","0","1.4875","750","12","122711","1"
"6","1","19120004","912","","","1","-180","-850","11","31"
"6","1","19120005","912","","","1","-125","-850","21","31"
"se_10053800","","19120006","912","","","","","1","se_fpc_water_random","23"
"19120005","","19120007","912","","","","","","0","91"
"127111","12","19120008","912","","","","4.41176470588235","-180","-100","2"
"11","12","19120009","912","","","","4.41176470588235","-180","-100","33"
"4","","19120010","912","","","","","","0","93"
"126911","12","19120011","912","","","","3.67647058823529","-125","-350","2"
"21","12","19120012","912","","","","3.67647058823529","-125","-350","33"
"19120008","","19120013","912","","","","","","","91"
"127111","","19120014","912","","","0.1","","1","cmn_float","3"
"vo_fpc","","19120015","912","","","","0","","vo_fpc_21200","21"
"127111","0","19120016","912","0.5","0","0","1","10","啊……","11"
"0.6","","19120017","912","","","","","","0","93"
"122711","0","19120018","912","","","","4.97058823529412","-15","100","2"
"1.5","","19120019","912","","","","","","0","93"
"19120016","","19120020","912","","","","","","","91"
"19120011","","19120021","912","","","","","","","91"
"126911","","19120022","912","","","0.1","","1","cmn_float","3"
"vo_fpc","","19120023","912","","","","0","","vo_fpc_21201","21"
"126911","0","19120024","912","0.5","0","0","1","10","啊……","11"
"0","","19120025","912","","","","","","","91"
"0.5","","19120026","912","","","","","","0","93"
"19120018","","19120027","912","","","","","","","91"
"122711","1","19120028","912","","0.1","0.1","12_kyouka_notice_loop","0","12_kyouka_notice","3"
"vo_fpc","","19120029","912","","","","0","","vo_fpc_21202","21"
"122711","0","19120030","912","0.5","0","0","1","8","咦？\n怎、怎麼了嗎？","11"
"0","","19120031","912","","","","","","","91"
"0.5","","19120032","912","","","","","","0","93"
"127111","","19120033","912","","","0.1","","1","cmn_float","3"
"vo_fpc","","19120034","912","","","","0","","vo_fpc_21203","21"
"127111","0","19120035","912","0.5","0","0","1","9","不，那裡……","11"
"0","","19120036","912","","","","","","","91"
"0.5","","19120037","912","","","","","","0","93"
"126911","","19120038","912","","","0.1","","1","cmn_float","3"
"vo_fpc","","19120039","912","","","","0","","vo_fpc_21204","21"
"126911","0","19120040","912","0.5","0","0","1","10","嗯……","11"
"0","","19120041","912","","","","","","","91"
"0.5","","19120042","912","","","","","","0","93"
"122711","1","19120043","912","","0.1","0.1","12_kyouka_turn_loop","0","12_kyouka_turn_in","3"
"vo_fpc","","19120044","912","","","","0","","vo_fpc_21205","21"
"122711","0","19120045","912","0.5","0","0","1","9","什麼？\n看起來什麼都沒有耶……","11"
"0","","19120046","912","","","","","","","91"
"0.5","","19120047","912","","","","","","0","93"
"127111","","19120048","912","","","0.1","","1","12_cmn_float_smile","3"
"vo_fpc","","19120049","912","","","","0","","vo_fpc_21206","21"
"127111","0","19120050","912","0.5","0","0","1","8","呵呵。","11"
"0","","19120051","912","","","","","","","91"
"0.5","","19120052","912","","","","","","0","93"
"126911","","19120053","912","","","0.1","","1","12_cmn_float_smile","3"
"vo_fpc","","19120054","912","","","","0","","vo_fpc_21207","21"
"126911","0","19120055","912","0.5","0","0","1","10","呵呵呵呵……","11"
"0","","19120056","912","","","","","","","91"
"0.5","","19120057","912","","","","","","0","93"
"127111","","19120058","912","","","","4.29864253393665","-180","850","2"
"11","","19120059","912","","","","4.29864253393665","-180","850","33"
"126911","","19120060","912","","","","5.42986425339367","-125","850","2"
"21","","19120061","912","","","","5.42986425339367","-125","850","33"
"1","","19120062","912","","","","","","0","93"
"122711","1","19120063","912","","0.1","0.1","12_kyouka_scare_loop","0","12_kyouka_scare_in","3"
"vo_fpc","","19120064","912","","","","0","","vo_fpc_21208","21"
"122711","0","19120065","912","0.5","0","0","1","9","咿！\n到、到底是怎麼回事啊……","11"
"0","","19120066","912","","","","","","","91"
"0.5","","19120067","912","","","","","","0","93"
"122711","1","19120068","912","","0.1","0.1","12_kyouka_run_loop","0","12_kyouka_run_in","3"
"122711","","19120069","912","","","","3.58220211161388","-15","-850","2"
"19120069","","19120070","912","","","","","","","91"
"1","-180","19130001","913","13_kuka_bound","0","1.75","-800","22","127011","1"
"104","1","19130002","913","","","0","-170","-600","1041","31"
"104","1","19130003","913","","","0","-170","-240","1042","31"
"104","1","19130004","913","","","0","-170","170","1043","31"
"104","1","19130005","913","","","0","-170","560","1044","31"
"1003","1","19130006","913","","","0","-85","-575","1003","31"
"se_10053800","","19130007","913","","","","","1","se_fpc_water_random","23"
"19130006","","19130008","913","","","","","","0","91"
"1003","","19130009","913","","","","0","","1","32"
"2","","19130010","913","","","","","","0","93"
"127011","","19130011","913","","","0.1","","1","13_kuka_bound","3"
"127011","","19130012","913","","","","2.35294117647059","-180","800","2"
"0.236666666666667","","19130013","913","","","","","","0","93"
"se_10053800","","19130014","913","","","","","0","se_10053800_913_kuka","23"
"vo_fpc","","19130015","913","","","","0","","vo_fpc_21300","21"
"1041","","19130016","913","","","","0","","1","32"
"0.536666666666667","","19130017","913","","","","","","0","93"
"1042","","19130018","913","","","","0","","1","32"
"0.536666666666667","","19130019","913","","","","","","0","93"
"vo_fpc","","19130020","913","","","","0","","vo_fpc_21301","21"
"1043","","19130021","913","","","","0","","1","32"
"0.536666666666667","","19130022","913","","","","","","0","93"
"1044","","19130023","913","","","","0","","1","32"
"2","","19130024","913","","","","","","0","93"
"19130012","","19130025","913","","","","","","","91"
"1","-185","19140001","914","14_maho_idle_loop","0","1.75","-1000","24","110611","1"
"2","-185","19140002","914","cmn_boat_idle","0","1.75","-1000","22","2","5"
"3","-185","19140003","914","14_maho_idle_loop","0","1.75","-1000","23","3","5"
"1","-175","19140004","914","cmn_float","0","1.75","-1220","25","110511","1"
"1","-125","19140005","914","14_makoto_float","0","1.75","-1520","12","110411","1"
"116","1","19140006","914","","","1","-185","-1000","110611","31"
"8","1","19140007","914","","","1","-175","-1220","41","31"
"120","1","19140008","914","","","0","-175","-50","120","31"
"4","1","19140009","914","","","1","-125","-1520","42","31"
"117","1","19140010","914","","","0","-125","-350","117","31"
"se_10053800","","19140011","914","","","","","1","se_fpc_water_random","23"
"19140010","","19140012","914","","","","","","0","91"
"110611","12","19140013","914","","","","8.60294117647059","-185","170","2"
"2","12","19140014","914","","","","8.60294117647059","-185","170","2"
"3","12","19140015","914","","","","8.60294117647059","-185","170","2"
"110611","12","19140016","914","","","","8.60294117647059","-185","170","33"
"110511","12","19140017","914","","","","8.60294117647059","-175","-50","2"
"41","12","19140018","914","","","","8.60294117647059","-175","-50","33"
"110411","12","19140019","914","","","","8.60294117647059","-125","-350","2"
"42","12","19140020","914","","","","8.60294117647059","-125","-350","33"
"19140013","","19140021","914","","","","","","","91"
"110611","1","19140022","914","","0.1","0.3","14_maho_point_loop","0","14_maho_point_in","3"
"2","","19140023","914","","","0.3","","1","cmn_boat_idle","3"
"3","","19140024","914","","","0.3","","1","14_maho_idle_loop","3"
"vo_fpc","","19140025","914","","","","0","","vo_fpc_21400","21"
"110611","0","19140026","914","0.5","0","0","1","7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11"
"0","","19140027","914","","","","","","","91"
"0.5","","19140028","914","","","","","","0","93"
"110511","1","19140029","914","","0.1","0.1","14_kaori_handUp_loop","0","14_kaori_handUp_in","3"
"vo_fpc","","19140030","914","","","","0","","vo_fpc_21401","21"
"110511","0","19140031","914","0.5","0","0","1","9","交──給我吧──！\n出發前進──！","11"
"0","","19140032","914","","","","","","","91"
"0.5","","19140033","914","","","","","","0","93"
"110411","","19140034","914","","","0.1","","1","14_makoto_pazzled","3"
"vo_fpc","","19140035","914","","","","0","","vo_fpc_21402","21"
"110411","0","19140036","914","0.5","0","0","1","8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11"
"0","","19140037","914","","","","","","","91"
"0.5","","19140038","914","","","","","","0","93"
"110611","1","19140039","914","","0.1","0.3","14_maho_smile_loop","0","14_maho_smile_in","3"
"2","","19140040","914","","","0.3","","1","cmn_boat_idle","3"
"3","","19140041","914","","","0.3","","1","14_maho_idle_loop","3"
"vo_fpc","","19140042","914","","","","0","","vo_fpc_21403","21"
"110611","0","19140043","914","0.5","0","0","1","8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11"
"0","","19140044","914","","","","","","","91"
"0.5","","19140045","914","","","","","","0","93"
"vo_fpc","","19140046","914","","","","0","","vo_fpc_21404","21"
"110511","0","19140047","914","0.5","0","0","1","10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11"
"0","","19140048","914","","","","","","","91"
"0.5","","19140049","914","","","","","","0","93"
"110511","1","19140050","914","","0.1","0.1","14_kaori_flutterKick_loop","0","14_kaori_flutterKick_in","3"
"0.3","","19140051","914","","","","","","0","93"
"110611","","19140052","914","","","","6.47058823529412","-185","1270","2"
"2","","19140053","914","","","","6.47058823529412","-185","1270","2"
"3","","19140054","914","","","","6.47058823529412","-185","1270","2"
"110611","","19140055","914","","","","6.47058823529412","-185","1270","33"
"41","","19140056","914","","","","","","0","32"
"120","","19140057","914","","","","","","1","32"
"110511","","19140058","914","","","","6.47058823529412","-175","1050","2"
"120","","19140059","914","","","","6.47058823529412","-175","1050","33"
"1","","19140060","914","","","","","","0","93"
"vo_fpc","","19140061","914","","","","0","","vo_fpc_21405","21"
"110411","0","19140062","914","0.5","0","0","1","8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11"
"0","","19140063","914","","","","","","","91"
"0.5","","19140064","914","","","","","","0","93"
"110411","1","19140065","914","","0.1","0.1","cmn_swm_dogscratch","0","14_makoto_dogscratch_in","3"
"0.3","","19140066","914","","","","","","0","93"
"42","","19140067","914","","","","","","0","32"
"117","","19140068","914","","","","","","1","32"
"110411","","19140069","914","","","","3.72637742879957","-125","1050","2"
"117","","19140070","914","","","","3.72637742879957","-125","1050","33"
"19140069","","19140071","914","","","","s","","","91"
"1","-180","19150001","915","15_saren_idle","0","1.75","-950","23","110311","1"
"2","-180","19150002","915","cmn_boat_idle","0","1.75","-950","22","2","5"
"1","-15","19150003","915","15_suzume_walk_loop","0","1.75","-750","12","107711","1"
"101","1","19150004","915","","","1","-180","-950","110311","31"
"109","1","19150005","915","","","0","30","210","109","31"
"4","1","19150006","915","","","0","-125","330","4","31"
"se_10053800","","19150007","915","","","","","1","se_fpc_water_random","23"
"107711","","19150008","915","","","","","","49","13"
"0","","19150009","915","","","","","","0","91"
"107711","","19150010","915","","","","5.51470588235294","-15","0","2"
"19150010","","19150011","915","","","","","","","91"
"107711","1","19150012","915","","0.1","0.1","15_suzume_talk_loop","0","15_suzume_talk_in","3"
"vo_fpc","","19150013","915","","","","0","","vo_fpc_21500","21"
"107711","0","19150014","915","0.5","0","0","1","8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11"
"3.2","","19150015","915","","","","","","1","93"
"1.5","","19150016","915","","","","","","0","93"
"19150014","","19150017","915","","","","","","","91"
"107711","1","19150018","915","","0.1","0.1","15_suzume_walk_loop","0","15_suzume_walk_in","3"
"110311","","19150019","915","","","","11.9779411764706","-180","-100","2"
"2","","19150020","915","","","","11.9779411764706","-180","-100","2"
"110311","","19150021","915","","","","11.9779411764706","-180","-100","33"
"107711","","19150022","915","","","","4.22794117647059","-15","460","2"
"19150022","","19150023","915","","","","","","","91"
"107711","1","19150024","915","","0.1","0.1","15_suzume_turn_loop","0","15_suzume_turn_in","3"
"0.6","","19150025","915","","","","","","0","93"
"vo_fpc","","19150026","915","","","","0","","vo_fpc_21501","21"
"107711","0","19150027","915","0.5","0","-15","1","20","那是……大小姐～！\n我現在就過去！","11"
"1.7","","19150028","915","","","","","","0","93"
"110311","1","19150029","915","","0.1","0.3","15_saren_notice_loop","0","15_saren_notice_in","3"
"2","","19150030","915","","","0.3","","1","cmn_boat_idle","3"
"0.35","","19150031","915","","","","","","0","93"
"1.5","","19150032","915","","","","","","0","93"
"107711","","19150033","915","","","","0.5","-15","330","2"
"107711","","19150034","915","","0.1","0.2","","1","15_suzume_run","3"
"vo_fpc","","19150035","915","","","","0","","vo_fpc_21502","21"
"110311","0","19150036","915","-0.5","0","0","1","81","鈴莓？\n話說，奔跑很危……","11"
"0.5","","19150037","915","","","","","","0","93"
"107711","","19150038","915","","","0.1","","0","15_suzume_fallDown","3"
"1.3","","19150039","915","","","","","","0","93"
"vo_fpc","","19150040","915","","","","0","","vo_fpc_21503","21"
"107711","0","19150041","915","-1.5","0","0","1","129","呀啊啊啊～！","11"
"110311","1","19150042","915","","0.1","0.1","15_saren_rise_loop","0","15_saren_rise_in","3"
"2","","19150043","915","","","0.1","","1","cmn_boat_idle","3"
"0.5","","19150044","915","","","","","","0","93"
"107711","0","19150045","915","","","0.1","1","1","1","6"
"109","","19150046","915","","","","","","1","32"
"1","","19150047","915","","","","","","0","93"
"107711","","19150048","915","","","","0","-125","330","2"
"107711","1","19150049","915","","","0.4","1","1","1","6"
"107711","1","19150050","915","","0.1","0.1","15_suzume_drown_loop","0","15_suzume_drown_in","3"
"107711","","19150051","915","","","","2.76470588235294","-125","800","2"
"4","","19150052","915","","","","2.76470588235294","-125","800","33"
"19150019","","19150053","915","","","","","","","91"
"110311","","19150054","915","","","","7.35294117647059","-180","900","2"
"2","","19150055","915","","","","7.35294117647059","-180","900","2"
"110311","","19150056","915","","","","7.35294117647059","-180","900","33"
"vo_fpc","","19150057","915","","","","0","","vo_fpc_21504","21"
"110311","0","19150058","915","0.5","0","0","1","7","鈴、鈴莓？\n鈴莓～！？","11"
"0","","19150059","915","","","","","","","91"
"1.5","","19150060","915","","","","","","0","93"
"19150054","","19150061","915","","","","s","","","91"
"1","-15","19160001","916","cmn_walk","0","1.4875","-750","12","113111","1"
"1","-15","19160002","916","16_nanaka_run","0","1.4875","750","12","113311","1"
"1","-180","19160003","916","cmn_swm_diving","0","1.75","-850","22","117411","1"
"1","-180","19160004","916","cmn_swm_diving","0","1.75","-2500","22","117011","1"
"7","-180","19160005","916","none","0","1.75","50","22","7","5"
"1","-180","19160006","916","cmn_floatRing_pink","0","1.75","-1375","22","11","5"
"1","-125","19160007","916","cmn_float_item_01_Ball","0","1.75","-2500","12","12","5"
"4","1","19160008","916","","","1","-180","-1375","11","31"
"4","1","19160009","916","","","1","-125","-2500","12","31"
"9","1","19160010","916","","","1","-180","-850","91","31"
"9","1","19160011","916","","","1","-180","-2500","92","31"
"1015","1","19160012","916","","","0","155","-183","1015","31"
"1013","1","19160013","916","","","0","-180","50","1013","31"
"se_10053800","","19160014","916","","","","","1","se_fpc_water_random","23"
"19160013","","19160015","916","","","","","","0","91"
"117411","","19160016","916","","","","19.7058823529412","-180","2500","2"
"91","","19160017","916","","","","19.7058823529412","-180","2500","33"
"11","","19160018","916","","","","24.6323529411765","-180","1975","2"
"11","","19160019","916","","","","24.6323529411765","-180","1975","33"
"117011","","19160020","916","","","","19.7058823529412","-180","850","2"
"92","","19160021","916","","","","19.7058823529412","-180","850","33"
"12","","19160022","916","","","","24.6323529411765","-125","850","2"
"12","","19160023","916","","","","24.6323529411765","-125","850","33"
"3","","19160024","916","","","","","","0","93"
"113111","","19160025","916","","","","4.41176470588235","-15","-150","2"
"19160025","","19160026","916","","","","","","","91"
"113111","","19160027","916","","","0.3","","1","16_ruka_think","3"
"1015","","19160028","916","","","","","","1","32"
"vo_fpc","","19160029","916","","","","0","","vo_fpc_21600","21"
"0.6","","19160030","916","","","","","","0","93"
"1.5","","19160031","916","","","","","","0","93"
"113311","","19160032","916","","","","2.71493212669683","-15","150","2"
"19160032","","19160033","916","","","","","","","91"
"113311","","19160034","916","","","0.2","","1","16_nanaka_idle_loop","3"
"vo_fpc","","19160035","916","","","","0","","vo_fpc_21601","21"
"113311","0","19160036","916","0.5","0","0","1","8","流～夏～姐♪\n妳在看什麼呀～？","11"
"0","","19160037","916","","","","","","","91"
"0.5","","19160038","916","","","","","","0","93"
"113111","1","19160039","916","","0.1","0.1","16_ruka_notice_loop","0","16_ruka_notice_in","3"
"vo_fpc","","19160040","916","","","","0","","vo_fpc_21602","21"
"113111","0","19160041","916","0.5","0","0","1","7","嗯？不，我並沒有\n特別在想什麼……","11"
"0","","19160042","916","","","","","","","91"
"0.5","","19160043","916","","","","","","0","93"
"113311","1","19160044","916","","0.1","0.1","16_nanaka_point_loop","0","16_nanaka_point_in","3"
"vo_fpc","","19160045","916","","","","0","","vo_fpc_21603","21"
"113311","0","19160046","916","0.5","0","0","1","7","呵呵呵，流夏姐的想法\n我全都看穿了！","11"
"0","","19160047","916","","","","","","","91"
"0.5","","19160048","916","","","","","","0","93"
"vo_fpc","","19160049","916","","","","0","","vo_fpc_21604","21"
"113311","0","19160050","916","0.5","0","0","1","8","那就是！\n「看啊！人就像魚一樣！」對吧？","11"
"0","","19160051","916","","","","","","","91"
"0.5","","19160052","916","","","","","","0","93"
"113111","1","19160053","916","","0.1","0.1","16_ruka_talk_loop","0","16_ruka_talk_in","3"
"vo_fpc","","19160054","916","","","","0","","vo_fpc_21605","21"
"113111","0","19160055","916","0.5","0","0","1","7","那種事……\n我是稍微想了一下下……","11"
"0","","19160056","916","","","","","","","91"
"0.5","","19160057","916","","","","","","0","93"
"113311","1","19160058","916","","0.1","0.1","16_nanaka_idle_loop","0","16_nanaka_idle_in","3"
"vo_fpc","","19160059","916","","","","0","","vo_fpc_21606","21"
"113311","0","19160060","916","0.5","0","0","1","7","啊哈哈，果然呢～♪","11"
"0","","19160061","916","","","","","","","91"
"0.5","","19160062","916","","","","","","0","93"
"113311","1","19160063","916","","0.1","0.1","cmn_run_def_N","0","16_nanaka_turn","3"
"113311","","19160064","916","","","","2.71493212669683","-15","750","2"
"113111","","19160065","916","","","0.1","","1","cmn_walk","3"
"113111","","19160066","916","","","","5.29411764705882","-15","750","2"
"1.5","","19160067","916","","","","","","0","93"
"7","","19160068","916","","0.1","","none","0","fish","3"
"1013","","19160069","916","","","","","","1","32"
"3.2","","19160070","916","","","","","","0","93"
"19160018","","19160071","916","","","","s","","","91"
"19160064","","19160072","916","","","","s","","","91"
"19160066","","19160073","916","","","","s","","","91"
"1","-180","19170001","917","17_akino_worry","0","1.75","-950","23","126711","1"
"3","-180","19170002","917","empty","0","1.75","-950","24","3","5"
"2","-180","19170003","917","cmn_boat_idle","0","1.75","-950","22","2","5"
"1","-15","19170004","917","cmn_walk_r","0","1.4875","750","12","110311","1"
"101","1","19170005","917","","","1","-180","-950","126711","31"
"se_10053800","","19170006","917","","","","","1","se_fpc_water_random","23"
"19170005","","19170007","917","","","","","","0","91"
"126711","12","19170008","917","","","","6.98529411764706","-180","0","2"
"3","12","19170009","917","","","","6.98529411764706","-180","0","2"
"2","12","19170010","917","","","","6.98529411764706","-180","0","2"
"126711","12","19170011","917","","","","6.98529411764706","-180","0","33"
"19170008","","19170012","917","","","","","","","91"
"vo_fpc","","19170013","917","","","","0","","vo_fpc_21700","21"
"126711","0","19170014","917","0.5","0","0","1","8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11"
"0","","19170015","917","","","","","","","91"
"0.5","","19170016","917","","","","","","0","93"
"110311","","19170017","917","","","","4.72689075630252","-15","300","2"
"126711","1","19170018","917","","0.1","0.3","17_akino_laugh_loop","0","17_akino_laugh_in","3"
"3","1","19170019","917","","0.1","0.3","17_akino_laugh_loop","0","17_akino_laugh_in","3"
"2","","19170020","917","","","0.3","","1","cmn_boat_idle","3"
"vo_fpc","","19170021","917","","","","0","","vo_fpc_21701","21"
"126711","0","19170022","917","0.5","0","0","1","17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11"
"19170017","","19170023","917","","","","","","","91"
"110311","1","19170024","917","","0.1","0.2","17_saren_talk_loop","0","17_saren_talk_in","3"
