0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"","","","1","0.3","1","19110080","911","","11_petitGryphon_float","3"
"0","","","vo_fpc","","","19110081","911","","vo_fpc_21109","21"
"1","0.5","0","122911","0","10","19110082","911","0","好了好了，要出發囉──♪","11"
"","","","0","","","19110083","911","","","91"
"","","","0.5","","","19110084","911","","0","93"
"11_kyouka_sigh_loop","","0.1","25","0.1","0","19110085","911","1","11_kyouka_sigh_in","3"
"0","","","vo_fpc","","","19110086","911","","vo_fpc_21110","21"
"1","0.5","0","25","0","6","19110087","911","0","真是拿她們辦法呢……\n一起走吧！","11"
"","","","0","","","19110088","911","","","91"
"","","","0.5","","","19110089","911","","0","93"
"0","","","vo_fpc","","","19110090","911","","vo_fpc_21111","21"
"1","0.5","-10","21","50","6","19110091","911","0","（現在就先最低限度地\n配合她們吧……）","11"
"","","","0","","","19110092","911","","","91"
"","","","0.5","","","19110093","911","","0","93"
"","","","21","0.1","1","19110094","911","","11_neneka_talk_loop","3"
"0","","","vo_fpc","","","19110095","911","","vo_fpc_21112","21"
"1","0.5","-10","21","20","10","19110096","911","0","好的好的。","11"
"","","","0","","","19110097","911","","","91"
"","","","0.5","","","19110098","911","","0","93"
"11_kyouka_smile_loop","","0.1","25","0.1","0","19110099","911","1","11_kyouka_smile_in","3"
"3.97058823529412","","","122911","","-180","19110100","911","","850","2"
"3.97058823529412","","","1","","-180","19110101","911","","850","2"
"3.97058823529412","","","122911","","-180","19110102","911","","850","33"
"","","","0.1","","","19110103","911","","1","93"
"2.5","","","122811","","-180","19110104","911","","900","2"
"2.5","","","2","","-180","19110105","911","","900","2"
"2.5","","","122811","","-180","19110106","911","","900","33"
"","","","0.3","","","19110107","911","","1","93"
"9.58823529411765","","","26","","-180","19110108","911","","850","2"
"9.58823529411765","","","26","","-180","19110109","911","","850","33"
"5.82352941176471","","","25","","-180","19110110","911","","850","2"
"5.82352941176471","","","25","","-180","19110111","911","","850","33"
"7.70588235294118","","","21","","-180","19110112","911","","850","2"
"7.70588235294118","","","21","","-180","19110113","911","","850","33"
"","","","19110108","","","19110114","911","","","91"
"-850","cmn_float","0","1","1.75","22","19120001","912","-180","127111","1"
"-850","cmn_float","0","1","1.75","12","19120002","912","-125","126911","1"
"750","cmn_walk_r","0","1","1.4875","12","19120003","912","-15","122711","1"
"-180","","","6","1","-850","19120004","912","1","11","31"
"-125","","","6","1","-850","19120005","912","1","21","31"
"","","","se_10053800","","1","19120006","912","","se_fpc_water_random","23"
"","","","19120005","","","19120007","912","","0","91"
"4.41176470588235","","","127111","","-180","19120008","912","12","-100","2"
"4.41176470588235","","","11","","-180","19120009","912","12","-100","33"
"","","","4","","","19120010","912","","0","93"
"3.67647058823529","","","126911","","-125","19120011","912","12","-350","2"
"3.67647058823529","","","21","","-125","19120012","912","12","-350","33"
"","","","19120008","","","19120013","912","","","91"
"","","","127111","0.1","1","19120014","912","","cmn_float","3"
"0","","","vo_fpc","","","19120015","912","","vo_fpc_21200","21"
"1","0.5","0","127111","0","10","19120016","912","0","啊……","11"
"","","","0.6","","","19120017","912","","0","93"
"4.97058823529412","","","122711","","-15","19120018","912","0","100","2"
"","","","1.5","","","19120019","912","","0","93"
"","","","19120016","","","19120020","912","","","91"
"","","","19120011","","","19120021","912","","","91"
"","","","126911","0.1","1","19120022","912","","cmn_float","3"
"0","","","vo_fpc","","","19120023","912","","vo_fpc_21201","21"
"1","0.5","0","126911","0","10","19120024","912","0","啊……","11"
"","","","0","","","19120025","912","","","91"
"","","","0.5","","","19120026","912","","0","93"
"","","","19120018","","","19120027","912","","","91"
"12_kyouka_notice_loop","","0.1","122711","0.1","0","19120028","912","1","12_kyouka_notice","3"
"0","","","vo_fpc","","","19120029","912","","vo_fpc_21202","21"
"1","0.5","0","122711","0","8","19120030","912","0","咦？\n怎、怎麼了嗎？","11"
"","","","0","","","19120031","912","","","91"
"","","","0.5","","","19120032","912","","0","93"
"","","","127111","0.1","1","19120033","912","","cmn_float","3"
"0","","","vo_fpc","","","19120034","912","","vo_fpc_21203","21"
"1","0.5","0","127111","0","9","19120035","912","0","不，那裡……","11"
"","","","0","","","19120036","912","","","91"
"","","","0.5","","","19120037","912","","0","93"
"","","","126911","0.1","1","19120038","912","","cmn_float","3"
"0","","","vo_fpc","","","19120039","912","","vo_fpc_21204","21"
"1","0.5","0","126911","0","10","19120040","912","0","嗯……","11"
"","","","0","","","19120041","912","","","91"
"","","","0.5","","","19120042","912","","0","93"
"12_kyouka_turn_loop","","0.1","122711","0.1","0","19120043","912","1","12_kyouka_turn_in","3"
"0","","","vo_fpc","","","19120044","912","","vo_fpc_21205","21"
"1","0.5","0","122711","0","9","19120045","912","0","什麼？\n看起來什麼都沒有耶……","11"
"","","","0","","","19120046","912","","","91"
"","","","0.5","","","19120047","912","","0","93"
"","","","127111","0.1","1","19120048","912","","12_cmn_float_smile","3"
"0","","","vo_fpc","","","19120049","912","","vo_fpc_21206","21"
"1","0.5","0","127111","0","8","19120050","912","0","呵呵。","11"
"","","","0","","","19120051","912","","","91"
"","","","0.5","","","19120052","912","","0","93"
"","","","126911","0.1","1","19120053","912","","12_cmn_float_smile","3"
"0","","","vo_fpc","","","19120054","912","","vo_fpc_21207","21"
"1","0.5","0","126911","0","10","19120055","912","0","呵呵呵呵……","11"
"","","","0","","","19120056","912","","","91"
"","","","0.5","","","19120057","912","","0","93"
"4.29864253393665","","","127111","","-180","19120058","912","","850","2"
"4.29864253393665","","","11","","-180","19120059","912","","850","33"
"5.42986425339367","","","126911","","-125","19120060","912","","850","2"
"5.42986425339367","","","21","","-125","19120061","912","","850","33"
"","","","1","","","19120062","912","","0","93"
"12_kyouka_scare_loop","","0.1","122711","0.1","0","19120063","912","1","12_kyouka_scare_in","3"
"0","","","vo_fpc","","","19120064","912","","vo_fpc_21208","21"
"1","0.5","0","122711","0","9","19120065","912","0","咿！\n到、到底是怎麼回事啊……","11"
"","","","0","","","19120066","912","","","91"
"","","","0.5","","","19120067","912","","0","93"
"12_kyouka_run_loop","","0.1","122711","0.1","0","19120068","912","1","12_kyouka_run_in","3"
"3.58220211161388","","","122711","","-15","19120069","912","","-850","2"
"","","","19120069","","","19120070","912","","","91"
"-800","13_kuka_bound","0","1","1.75","22","19130001","913","-180","127011","1"
"-170","","","104","0","-600","19130002","913","1","1041","31"
"-170","","","104","0","-240","19130003","913","1","1042","31"
"-170","","","104","0","170","19130004","913","1","1043","31"
"-170","","","104","0","560","19130005","913","1","1044","31"
"-85","","","1003","0","-575","19130006","913","1","1003","31"
"","","","se_10053800","","1","19130007","913","","se_fpc_water_random","23"
"","","","19130006","","","19130008","913","","0","91"
"0","","","1003","","","19130009","913","","1","32"
"","","","2","","","19130010","913","","0","93"
"","","","127011","0.1","1","19130011","913","","13_kuka_bound","3"
"2.35294117647059","","","127011","","-180","19130012","913","","800","2"
"","","","0.236666666666667","","","19130013","913","","0","93"
"","","","se_10053800","","0","19130014","913","","se_10053800_913_kuka","23"
"0","","","vo_fpc","","","19130015","913","","vo_fpc_21300","21"
"0","","","1041","","","19130016","913","","1","32"
"","","","0.536666666666667","","","19130017","913","","0","93"
"0","","","1042","","","19130018","913","","1","32"
"","","","0.536666666666667","","","19130019","913","","0","93"
"0","","","vo_fpc","","","19130020","913","","vo_fpc_21301","21"
"0","","","1043","","","19130021","913","","1","32"
"","","","0.536666666666667","","","19130022","913","","0","93"
"0","","","1044","","","19130023","913","","1","32"
"","","","2","","","19130024","913","","0","93"
"","","","19130012","","","19130025","913","","","91"
"-1000","14_maho_idle_loop","0","1","1.75","24","19140001","914","-185","110611","1"
"-1000","cmn_boat_idle","0","2","1.75","22","19140002","914","-185","2","5"
"-1000","14_maho_idle_loop","0","3","1.75","23","19140003","914","-185","3","5"
"-1220","cmn_float","0","1","1.75","25","19140004","914","-175","110511","1"
"-1520","14_makoto_float","0","1","1.75","12","19140005","914","-125","110411","1"
"-185","","","116","1","-1000","19140006","914","1","110611","31"
"-175","","","8","1","-1220","19140007","914","1","41","31"
"-175","","","120","0","-50","19140008","914","1","120","31"
"-125","","","4","1","-1520","19140009","914","1","42","31"
"-125","","","117","0","-350","19140010","914","1","117","31"
"","","","se_10053800","","1","19140011","914","","se_fpc_water_random","23"
"","","","19140010","","","19140012","914","","0","91"
"8.60294117647059","","","110611","","-185","19140013","914","12","170","2"
"8.60294117647059","","","2","","-185","19140014","914","12","170","2"
"8.60294117647059","","","3","","-185","19140015","914","12","170","2"
"8.60294117647059","","","110611","","-185","19140016","914","12","170","33"
"8.60294117647059","","","110511","","-175","19140017","914","12","-50","2"
"8.60294117647059","","","41","","-175","19140018","914","12","-50","33"
"8.60294117647059","","","110411","","-125","19140019","914","12","-350","2"
"8.60294117647059","","","42","","-125","19140020","914","12","-350","33"
"","","","19140013","","","19140021","914","","","91"
"14_maho_point_loop","","0.1","110611","0.3","0","19140022","914","1","14_maho_point_in","3"
"","","","2","0.3","1","19140023","914","","cmn_boat_idle","3"
"","","","3","0.3","1","19140024","914","","14_maho_idle_loop","3"
"0","","","vo_fpc","","","19140025","914","","vo_fpc_21400","21"
"1","0.5","0","110611","0","7","19140026","914","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11"
"","","","0","","","19140027","914","","","91"
"","","","0.5","","","19140028","914","","0","93"
"14_kaori_handUp_loop","","0.1","110511","0.1","0","19140029","914","1","14_kaori_handUp_in","3"
"0","","","vo_fpc","","","19140030","914","","vo_fpc_21401","21"
"1","0.5","0","110511","0","9","19140031","914","0","交──給我吧──！\n出發前進──！","11"
"","","","0","","","19140032","914","","","91"
"","","","0.5","","","19140033","914","","0","93"
"","","","110411","0.1","1","19140034","914","","14_makoto_pazzled","3"
"0","","","vo_fpc","","","19140035","914","","vo_fpc_21402","21"
"1","0.5","0","110411","0","8","19140036","914","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11"
"","","","0","","","19140037","914","","","91"
"","","","0.5","","","19140038","914","","0","93"
"14_maho_smile_loop","","0.1","110611","0.3","0","19140039","914","1","14_maho_smile_in","3"
"","","","2","0.3","1","19140040","914","","cmn_boat_idle","3"
"","","","3","0.3","1","19140041","914","","14_maho_idle_loop","3"
"0","","","vo_fpc","","","19140042","914","","vo_fpc_21403","21"
"1","0.5","0","110611","0","8","19140043","914","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11"
"","","","0","","","19140044","914","","","91"
"","","","0.5","","","19140045","914","","0","93"
"0","","","vo_fpc","","","19140046","914","","vo_fpc_21404","21"
"1","0.5","0","110511","0","10","19140047","914","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11"
"","","","0","","","19140048","914","","","91"
"","","","0.5","","","19140049","914","","0","93"
"14_kaori_flutterKick_loop","","0.1","110511","0.1","0","19140050","914","1","14_kaori_flutterKick_in","3"
"","","","0.3","","","19140051","914","","0","93"
"6.47058823529412","","","110611","","-185","19140052","914","","1270","2"
"6.47058823529412","","","2","","-185","19140053","914","","1270","2"
"6.47058823529412","","","3","","-185","19140054","914","","1270","2"
"6.47058823529412","","","110611","","-185","19140055","914","","1270","33"
"","","","41","","","19140056","914","","0","32"
"","","","120","","","19140057","914","","1","32"
"6.47058823529412","","","110511","","-175","19140058","914","","1050","2"
"6.47058823529412","","","120","","-175","19140059","914","","1050","33"
"","","","1","","","19140060","914","","0","93"
"0","","","vo_fpc","","","19140061","914","","vo_fpc_21405","21"
"1","0.5","0","110411","0","8","19140062","914","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11"
"","","","0","","","19140063","914","","","91"
"","","","0.5","","","19140064","914","","0","93"
"cmn_swm_dogscratch","","0.1","110411","0.1","0","19140065","914","1","14_makoto_dogscratch_in","3"
"","","","0.3","","","19140066","914","","0","93"
"","","","42","","","19140067","914","","0","32"
"","","","117","","","19140068","914","","1","32"
"3.72637742879957","","","110411","","-125","19140069","914","","1050","2"
"3.72637742879957","","","117","","-125","19140070","914","","1050","33"
"s","","","19140069","","","19140071","914","","","91"
"-950","15_saren_idle","0","1","1.75","23","19150001","915","-180","110311","1"
"-950","cmn_boat_idle","0","2","1.75","22","19150002","915","-180","2","5"
"-750","15_suzume_walk_loop","0","1","1.75","12","19150003","915","-15","107711","1"
"-180","","","101","1","-950","19150004","915","1","110311","31"
"30","","","109","0","210","19150005","915","1","109","31"
"-125","","","4","0","330","19150006","915","1","4","31"
"","","","se_10053800","","1","19150007","915","","se_fpc_water_random","23"
"","","","107711","","","19150008","915","","49","13"
"","","","0","","","19150009","915","","0","91"
"5.51470588235294","","","107711","","-15","19150010","915","","0","2"
"","","","19150010","","","19150011","915","","","91"
"15_suzume_talk_loop","","0.1","107711","0.1","0","19150012","915","1","15_suzume_talk_in","3"
"0","","","vo_fpc","","","19150013","915","","vo_fpc_21500","21"
"1","0.5","0","107711","0","8","19150014","915","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11"
"","","","3.2","","","19150015","915","","1","93"
"","","","1.5","","","19150016","915","","0","93"
"","","","19150014","","","19150017","915","","","91"
"15_suzume_walk_loop","","0.1","107711","0.1","0","19150018","915","1","15_suzume_walk_in","3"
"11.9779411764706","","","110311","","-180","19150019","915","","-100","2"
"11.9779411764706","","","2","","-180","19150020","915","","-100","2"
"11.9779411764706","","","110311","","-180","19150021","915","","-100","33"
"4.22794117647059","","","107711","","-15","19150022","915","","460","2"
"","","","19150022","","","19150023","915","","","91"
"15_suzume_turn_loop","","0.1","107711","0.1","0","19150024","915","1","15_suzume_turn_in","3"
"","","","0.6","","","19150025","915","","0","93"
"0","","","vo_fpc","","","19150026","915","","vo_fpc_21501","21"
"1","0.5","0","107711","-15","20","19150027","915","0","那是……大小姐～！\n我現在就過去！","11"
"","","","1.7","","","19150028","915","","0","93"
"15_saren_notice_loop","","0.1","110311","0.3","0","19150029","915","1","15_saren_notice_in","3"
"","","","2","0.3","1","19150030","915","","cmn_boat_idle","3"
"","","","0.35","","","19150031","915","","0","93"
"","","","1.5","","","19150032","915","","0","93"
"0.5","","","107711","","-15","19150033","915","","330","2"
"","","0.1","107711","0.2","1","19150034","915","","15_suzume_run","3"
"0","","","vo_fpc","","","19150035","915","","vo_fpc_21502","21"
"1","-0.5","0","110311","0","81","19150036","915","0","鈴莓？\n話說，奔跑很危……","11"
"","","","0.5","","","19150037","915","","0","93"
"","","","107711","0.1","0","19150038","915","","15_suzume_fallDown","3"
"","","","1.3","","","19150039","915","","0","93"
"0","","","vo_fpc","","","19150040","915","","vo_fpc_21503","21"
"1","-1.5","0","107711","0","129","19150041","915","0","呀啊啊啊～！","11"
"15_saren_rise_loop","","0.1","110311","0.1","0","19150042","915","1","15_saren_rise_in","3"
"","","","2","0.1","1","19150043","915","","cmn_boat_idle","3"
"","","","0.5","","","19150044","915","","0","93"
"1","","","107711","0.1","1","19150045","915","0","1","6"
"","","","109","","","19150046","915","","1","32"
"","","","1","","","19150047","915","","0","93"
"0","","","107711","","-125","19150048","915","","330","2"
"1","","","107711","0.4","1","19150049","915","1","1","6"
"15_suzume_drown_loop","","0.1","107711","0.1","0","19150050","915","1","15_suzume_drown_in","3"
"2.76470588235294","","","107711","","-125","19150051","915","","800","2"
"2.76470588235294","","","4","","-125","19150052","915","","800","33"
"","","","19150019","","","19150053","915","","","91"
"7.35294117647059","","","110311","","-180","19150054","915","","900","2"
"7.35294117647059","","","2","","-180","19150055","915","","900","2"
"7.35294117647059","","","110311","","-180","19150056","915","","900","33"
"0","","","vo_fpc","","","19150057","915","","vo_fpc_21504","21"
"1","0.5","0","110311","0","7","19150058","915","0","鈴、鈴莓？\n鈴莓～！？","11"
"","","","0","","","19150059","915","","","91"
"","","","1.5","","","19150060","915","","0","93"
"s","","","19150054","","","19150061","915","","","91"
"-750","cmn_walk","0","1","1.4875","12","19160001","916","-15","113111","1"
"750","16_nanaka_run","0","1","1.4875","12","19160002","916","-15","113311","1"
"-850","cmn_swm_diving","0","1","1.75","22","19160003","916","-180","117411","1"
"-2500","cmn_swm_diving","0","1","1.75","22","19160004","916","-180","117011","1"
"50","none","0","7","1.75","22","19160005","916","-180","7","5"
"-1375","cmn_floatRing_pink","0","1","1.75","22","19160006","916","-180","11","5"
"-2500","cmn_float_item_01_Ball","0","1","1.75","12","19160007","916","-125","12","5"
"-180","","","4","1","-1375","19160008","916","1","11","31"
"-125","","","4","1","-2500","19160009","916","1","12","31"
"-180","","","9","1","-850","19160010","916","1","91","31"
"-180","","","9","1","-2500","19160011","916","1","92","31"
"155","","","1015","0","-183","19160012","916","1","1015","31"
"-180","","","1013","0","50","19160013","916","1","1013","31"
"","","","se_10053800","","1","19160014","916","","se_fpc_water_random","23"
"","","","19160013","","","19160015","916","","0","91"
"19.7058823529412","","","117411","","-180","19160016","916","","2500","2"
"19.7058823529412","","","91","","-180","19160017","916","","2500","33"
"24.6323529411765","","","11","","-180","19160018","916","","1975","2"
"24.6323529411765","","","11","","-180","19160019","916","","1975","33"
"19.7058823529412","","","117011","","-180","19160020","916","","850","2"
"19.7058823529412","","","92","","-180","19160021","916","","850","33"
"24.6323529411765","","","12","","-125","19160022","916","","850","2"
"24.6323529411765","","","12","","-125","19160023","916","","850","33"
"","","","3","","","19160024","916","","0","93"
"4.41176470588235","","","113111","","-15","19160025","916","","-150","2"
"","","","19160025","","","19160026","916","","","91"
"","","","113111","0.3","1","19160027","916","","16_ruka_think","3"
"","","","1015","","","19160028","916","","1","32"
"0","","","vo_fpc","","","19160029","916","","vo_fpc_21600","21"
"","","","0.6","","","19160030","916","","0","93"
"","","","1.5","","","19160031","916","","0","93"
"2.71493212669683","","","113311","","-15","19160032","916","","150","2"
"","","","19160032","","","19160033","916","","","91"
"","","","113311","0.2","1","19160034","916","","16_nanaka_idle_loop","3"
"0","","","vo_fpc","","","19160035","916","","vo_fpc_21601","21"
"1","0.5","0","113311","0","8","19160036","916","0","流～夏～姐♪\n妳在看什麼呀～？","11"
"","","","0","","","19160037","916","","","91"
"","","","0.5","","","19160038","916","","0","93"
"16_ruka_notice_loop","","0.1","113111","0.1","0","19160039","916","1","16_ruka_notice_in","3"
"0","","","vo_fpc","","","19160040","916","","vo_fpc_21602","21"
"1","0.5","0","113111","0","7","19160041","916","0","嗯？不，我並沒有\n特別在想什麼……","11"
"","","","0","","","19160042","916","","","91"
"","","","0.5","","","19160043","916","","0","93"
"16_nanaka_point_loop","","0.1","113311","0.1","0","19160044","916","1","16_nanaka_point_in","3"
"0","","","vo_fpc","","","19160045","916","","vo_fpc_21603","21"
"1","0.5","0","113311","0","7","19160046","916","0","呵呵呵，流夏姐的想法\n我全都看穿了！","11"
"","","","0","","","19160047","916","","","91"
"","","","0.5","","","19160048","916","","0","93"
"0","","","vo_fpc","","","19160049","916","","vo_fpc_21604","21"
"1","0.5","0","113311","0","8","19160050","916","0","那就是！\n「看啊！人就像魚一樣！」對吧？","11"
"","","","0","","","19160051","916","","","91"
"","","","0.5","","","19160052","916","","0","93"
"16_ruka_talk_loop","","0.1","113111","0.1","0","19160053","916","1","16_ruka_talk_in","3"
"0","","","vo_fpc","","","19160054","916","","vo_fpc_21605","21"
"1","0.5","0","113111","0","7","19160055","916","0","那種事……\n我是稍微想了一下下……","11"
"","","","0","","","19160056","916","","","91"
"","","","0.5","","","19160057","916","","0","93"
"16_nanaka_idle_loop","","0.1","113311","0.1","0","19160058","916","1","16_nanaka_idle_in","3"
"0","","","vo_fpc","","","19160059","916","","vo_fpc_21606","21"
"1","0.5","0","113311","0","7","19160060","916","0","啊哈哈，果然呢～♪","11"
"","","","0","","","19160061","916","","","91"
"","","","0.5","","","19160062","916","","0","93"
"cmn_run_def_N","","0.1","113311","0.1","0","19160063","916","1","16_nanaka_turn","3"
"2.71493212669683","","","113311","","-15","19160064","916","","750","2"
"","","","113111","0.1","1","19160065","916","","cmn_walk","3"
"5.29411764705882","","","113111","","-15","19160066","916","","750","2"
"","","","1.5","","","19160067","916","","0","93"
"none","","0.1","7","","0","19160068","916","","fish","3"
"","","","1013","","","19160069","916","","1","32"
"","","","3.2","","","19160070","916","","0","93"
"s","","","19160018","","","19160071","916","","","91"
"s","","","19160064","","","19160072","916","","","91"
"s","","","19160066","","","19160073","916","","","91"
"-950","17_akino_worry","0","1","1.75","23","19170001","917","-180","126711","1"
"-950","empty","0","3","1.75","24","19170002","917","-180","3","5"
"-950","cmn_boat_idle","0","2","1.75","22","19170003","917","-180","2","5"
"750","cmn_walk_r","0","1","1.4875","12","19170004","917","-15","110311","1"
"-180","","","101","1","-950","19170005","917","1","126711","31"
"","","","se_10053800","","1","19170006","917","","se_fpc_water_random","23"
"","","","19170005","","","19170007","917","","0","91"
"6.98529411764706","","","126711","","-180","19170008","917","12","0","2"
"6.98529411764706","","","3","","-180","19170009","917","12","0","2"
"6.98529411764706","","","2","","-180","19170010","917","12","0","2"
"6.98529411764706","","","126711","","-180","19170011","917","12","0","33"
"","","","19170008","","","19170012","917","","","91"
"0","","","vo_fpc","","","19170013","917","","vo_fpc_21700","21"
"1","0.5","0","126711","0","8","19170014","917","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11"
"","","","0","","","19170015","917","","","91"
"","","","0.5","","","19170016","917","","0","93"
"4.72689075630252","","","110311","","-15","19170017","917","","300","2"
"17_akino_laugh_loop","","0.1","126711","0.3","0","19170018","917","1","17_akino_laugh_in","3"
"17_akino_laugh_loop","","0.1","3","0.3","0","19170019","917","1","17_akino_laugh_in","3"
"","","","2","0.3","1","19170020","917","","cmn_boat_idle","3"
"0","","","vo_fpc","","","19170021","917","","vo_fpc_21701","21"
"1","0.5","0","126711","0","17","19170022","917","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11"
"","","","19170017","","","19170023","917","","","91"
"17_saren_talk_loop","","0.1","110311","0.2","0","19170024","917","1","17_saren_talk_in","3"
"","","","0.673109243697478","","","19170025","917","","0","93"
"","","","0.5","","","19170026","917","","0","93"
"","","","19170022","","","19170027","917","","","91"
"0","","","vo_fpc","","","19170028","917","","vo_fpc_21702","21"
"1","0.5","0","110311","0","8","19170029","917","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11"
"","","","0","","","19170030","917","","","91"
"17_akino_pause_loop","","0.1","126711","0.1","0","19170031","917","1","17_akino_pause_in","3"
"17_akino_pause_loop","","0.1","3","0.1","0","19170032","917","1","17_akino_pause_in","3"
"","","","2","0.1","1","19170033","917","","cmn_boat_idle","3"
"","","","2","","","19170034","917","","0","93"
"17_akino_shock_loop","","0.1","126711","0.3","0","19170035","917","1","17_akino_shock_in","3"
"","","","3","","0","19170036","917","","empty","3"
"","","","2","0.3","1","19170037","917","","cmn_boat_idle","3"
"0","","","vo_fpc","","","19170038","917","","vo_fpc_21703","21"
"1","0.5","0","126711","0","8","19170039","917","0","是、是這樣嗎！？\n真是個盲點啊───！","11"
"","","","0","","","19170040","917","","","91"
"","","","0.5","","","19170041","917","","0","93"
"5.29411764705882","","","126711","","-180","19170042","917","","900","2"
"5.29411764705882","","","2","","-180","19170043","917","","900","2"
"5.29411764705882","","","126711","","-180","19170044","917","","900","33"
"","","","2.7","","","19170045","917","","0","93"
"cmn_walk","","0.1","110311","0.1","0","19170046","917","1","17_saren_turn","3"
"2.64705882352941","","","110311","","-15","19170047","917","","750","2"
"","","","19170042","","","19170048","917","","","91"
"","","","19170047","","","19170049","917","","","91"
"-850","18_misato_backWalk","0","1","1.75","22","19180001","918","-180","113511","1"
"-1010","18_io_flutterKick","0","1","1.75","23","19180002","918","-180","110111","1"
"-180","","","14","0","-850","19180003","918","1","41","31"
"-180","","","2","0","50","19180004","918","1","11","31"
"-180","","","14","0","-110","19180005","918","1","42","31"
"-180","","","123","1","-1010","19180006","918","1","12","31"
"","","","se_10053800","","1","19180007","918","","se_fpc_water_random","23"
"","","","19180006","","","19180008","918","","0","91"
"6.61764705882353","","","113511","","-180","19180009","918","12","50","2"
"6.61764705882353","","","41","","-180","19180010","918","12","50","33"
"6.61764705882353","","","110111","","-180","19180011","918","12","-110","2"
"6.61764705882353","","","12","","-180","19180012","918","12","-110","33"
"","","","19180009","","","19180013","918","","","91"
"","","","113511","0.2","1","19180014","918","","18_misato_backWalkIdle","3"
"0","","","vo_fpc","","","19180015","918","","vo_fpc_21800","21"
"1","0.5","0","113511","0","8","19180016","918","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11"
"","","","0","","","19180017","918","","","91"
"","","","0.5","","","19180018","918","","0","93"
"0","","","vo_fpc","","","19180019","918","","vo_fpc_21801","21"
"1","0.5","0","110111","0","7","19180020","918","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11"
"","","","0","","","19180021","918","","","91"
"","","","0.5","","","19180022","918","","0","93"
"0","","","vo_fpc","","","19180023","918","","vo_fpc_21802","21"
"1","0.5","0","113511","0","9","19180024","918","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11"
"","","","0","","","19180025","918","","","91"
"","","","0.5","","","19180026","918","","0","93"
"","","","12","","","19180027","918","","0","32"
"","","","42","","","19180028","918","","1","32"
"","","","41","","","19180029","918","","1","32"
"18_misato_idle_loop","","0.1","113511","0.1","0","19180030","918","1","18_misato_idle_in","3"
"18_io_stopSwim_loop","","0.1","110111","0.1","0","19180031","918","1","18_io_stopSwim_in","3"
"0","","","vo_fpc","","","19180032","918","","vo_fpc_21803","21"
"1","0.5","0","110111","0","8","19180033","918","0","但是，我也是老師，\n明明應該要去教導人才對……","11"
"","","","0","","","19180034","918","","","91"
"","","","0.5","","","19180035","918","","0","93"
"18_misato_talk_loop","","0.1","113511","0.1","0","19180036","918","1","18_misato_talk_in","3"
"0","","","vo_fpc","","","19180037","918","","vo_fpc_21804","21"
"1","0.5","0","113511","0","8","19180038","918","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11"
"","","","0","","","19180039","918","","","91"
"","","","0.5","","","19180040","918","","0","93"
"0","","","vo_fpc","","","19180041","918","","vo_fpc_21805","21"
"1","0.5","0","113511","0","8","19180042","918","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11"
"","","","0","","","19180043","918","","","91"
"","","","0.5","","","19180044","918","","0","93"
"18_io_guts_loop","","0.1","110111","0.1","0","19180045","918","1","18_io_guts_in","3"
"0","","","vo_fpc","","","19180046","918","","vo_fpc_21806","21"
